gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	25000	27500	30000	32500	
5:2	denoise_cat-cat	39.766	76.683	77.920	78.691	79.211	79.341	79.603	78.840	79.584	79.823	80.129	80.162	78.818
5:3	denoise_ces-ces	36.989	74.838	75.143	76.050	76.861	77.323	77.885	78.328	75.889	77.823	77.734	77.885	77.578
5:4	denoise_dan-dan	38.778	72.831	71.697	76.537	77.876	77.762	78.760	77.066	78.822	78.739	79.230	79.530	78.873
5:5	denoise_deu-deu	35.436	69.032	75.124	77.289	77.853	78.602	78.469	78.132	79.536	79.265	79.095	79.101	79.764
5:6	denoise_ell-ell	40.200	75.112	73.990	75.801	77.669	78.128	78.525	78.791	80.035	79.571	78.038	80.293	79.429
5:7	denoise_eng-eng	43.372	55.389	72.719	73.111	73.785	71.753	72.460	73.192	73.934	75.294	76.092	76.577	77.391
5:0	denoise_est-est	33.434	76.067	74.275	76.722	77.545	78.775	78.763	77.958	78.134	76.100	78.139	79.117	78.742
5:1	denoise_eus-eus	29.427	76.540	76.883	79.127	77.742	78.381	78.972	78.978	80.274	80.197	79.138	79.559	79.393
5:2	denoise_fin-fin	33.802	74.658	75.095	76.299	78.512	78.409	79.003	78.744	79.184	77.072	77.063	78.307	78.768
5:3	denoise_fra-fra	38.798	74.355	77.933	78.143	78.778	78.844	79.180	79.488	79.554	78.739	79.272	79.092	80.009
5:4	denoise_gle-gle	36.942	76.196	78.968	79.501	80.027	80.054	80.193	80.322	80.391	80.546	80.233	79.671	80.406
5:5	denoise_glg-glg	41.477	77.380	76.587	76.952	78.037	78.158	78.861	78.983	79.588	78.003	80.009	79.670	79.346
5:6	denoise_hrv-hrv	45.535	76.628	77.174	78.185	78.212	78.644	77.659	77.709	78.718	78.817	79.483	79.275	77.564
5:7	denoise_hun-hun	29.319	72.959	73.841	76.459	78.371	77.096	78.081	78.233	78.710	76.617	78.043	77.298	77.138
5:0	denoise_isl-isl	0.000	70.202	73.803	77.374	77.043	77.131	77.963	77.514	78.387	78.414	78.499	77.824	78.579
5:1	denoise_ita-ita	37.961	70.644	73.895	77.311	76.515	78.083	77.534	78.485	77.615	78.105	78.501	78.293	79.330
5:2	denoise_kat-kat	31.490	73.420	75.275	78.169	78.889	79.119	79.365	79.004	79.786	78.534	79.049	77.348	78.827
5:3	denoise_lav-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
5:4	denoise_lit-lit	35.766	74.351	77.342	76.126	78.426	78.108	78.438	79.067	79.054	79.160	79.042	79.021	78.773
5:5	denoise_mkd-mkd	36.394	75.920	77.187	78.556	78.976	78.560	77.842	78.287	78.457	79.469	77.868	77.102	78.031
5:6	denoise_mlt-mlt	40.125	73.500	73.888	73.642	76.045	76.117	76.676	76.001	75.625	76.446	74.307	75.190	75.464
5:7	denoise_nld-nld	45.377	0.000	77.765	78.328	78.850	79.259	79.487	75.528	75.280	79.257	79.633	80.403	78.960
5:0	denoise_nno-nno	0.000	74.017	73.239	76.744	75.326	77.274	78.394	77.494	77.224	77.520	78.257	78.505	79.185
5:1	denoise_nob-nob	36.496	71.897	73.506	76.881	77.539	77.679	78.075	77.657	77.746	78.331	78.920	78.008	79.069
5:2	denoise_pol-pol	39.863	73.198	76.414	76.269	77.709	76.499	77.462	77.863	78.139	77.845	77.570	78.504	78.751
5:3	denoise_por-por	39.206	72.498	74.965	77.604	77.452	77.771	77.912	72.962	74.864	77.995	71.836	76.792	78.848
5:4	denoise_ron-ron	38.598	72.049	67.033	76.229	76.352	75.790	78.318	77.322	78.135	74.481	77.799	77.871	77.984
5:5	denoise_slk-slk	36.617	71.889	75.983	76.240	76.885	76.904	76.107	75.942	77.240	78.026	76.642	75.264	78.351
5:6	denoise_slv-slv	43.941	75.489	77.242	78.378	77.956	78.690	78.124	78.376	78.656	78.857	78.481	79.338	78.358
5:7	denoise_spa-spa	37.787	0.000	75.756	76.949	77.769	77.769	77.728	78.830	79.101	78.813	77.897	77.558	79.108
5:0	denoise_sqi-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
5:1	denoise_srp_Cyrl-srp_Cyrl	28.939	69.725	72.879	75.806	74.044	75.901	77.520	76.347	76.531	74.493	77.084	76.899	77.556
5:2	denoise_swe-swe	42.869	75.048	74.959	78.376	78.440	77.873	78.936	77.690	77.982	77.789	79.443	79.309	79.463
5:3	denoise_tur-tur	25.586	73.844	76.167	76.997	78.780	78.739	78.777	78.147	78.503	78.729	78.480	77.184	79.409
5:4	denoise_ukr-ukr	33.837	74.579	74.984	76.319	77.121	76.386	77.730	77.989	77.543	77.414	78.325	77.769	77.133
all	average-score	29.910	50.029	53.794	56.298	57.231	57.678	58.153	57.901	57.670	58.784	58.477	59.024	59.236
