gpu	task-ids	 2500	 5000	 7500	10000	12500	
9:0	denoise_nno-nno	2.757	49.762	17.163	62.196	56.378
9:1	denoise_nob-nob	4.930	44.928	65.677	53.214	51.663
9:2	denoise_pol-pol	0.000	20.488	61.150	0.000	0.000
9:3	denoise_por-por	2.781	49.876	57.873	52.935	47.906
9:4	denoise_ron-ron	2.673	44.731	56.229	61.167	47.226
9:5	denoise_slk-slk	1.414	46.831	55.316	60.210	65.383
9:6	denoise_slv-slv	3.016	51.491	66.389	0.000	55.364
9:7	denoise_spa-spa	0.000	50.737	0.000	0.000	0.000
9:0	denoise_sqi-sqi	0.000	0.000	0.000	0.000	0.000
9:1	denoise_srp_Cyrl-srp_Cyrl	1.787	37.290	53.444	0.000	0.000
9:2	denoise_swe-swe	0.000	0.000	62.934	0.000	0.000
9:3	denoise_tur-tur	0.373	11.490	34.212	0.000	47.764
9:4	denoise_ukr-ukr	1.179	29.173	10.471	0.000	46.803
all	average-score	2.017	12.473	16.106	15.595	17.477
