gpu	task-ids	 2500	 5000	 7500	10000	
4:3	mt_lav-fra	0.000	0.000	0.000	0.000
4:4	mt_lit-eng	40.045	48.291	51.605	53.276
4:5	mt_lit-fra	37.172	46.046	48.977	50.744
4:6	mt_mkd-eng	47.080	55.262	58.505	60.180
4:7	mt_mkd-fra	42.464	51.223	54.364	55.815
5:0	mt_mlt-eng	50.312	61.028	64.444	66.350
5:1	mt_mlt-fra	43.905	53.359	55.657	55.965
5:2	mt_nld-eng	43.848	51.476	53.668	54.921
5:3	mt_nld-fra	39.528	47.893	50.242	51.688
5:4	mt_nno-eng	47.782	58.172	61.126	62.649
5:5	mt_nno-fra	41.475	50.449	52.158	54.739
5:6	mt_nob-eng	49.375	58.499	60.985	61.558
5:7	mt_nob-fra	41.379	50.592	53.220	54.115
6:0	mt_pol-eng	39.282	47.020	50.068	51.442
6:1	mt_pol-fra	37.863	46.594	48.964	50.072
6:2	mt_por-eng	51.121	60.692	63.458	64.577
6:3	mt_por-fra	50.270	57.110	59.819	60.407
6:4	mt_ron-eng	46.163	56.890	60.616	61.805
6:5	mt_ron-fra	46.531	55.823	58.659	59.949
6:6	mt_slk-eng	44.746	52.704	56.373	57.920
6:7	mt_slk-fra	40.494	49.879	52.184	53.689
7:0	mt_slv-eng	41.673	49.979	53.338	55.351
7:1	mt_slv-fra	38.489	48.052	51.349	52.574
7:2	mt_spa-eng	42.630	49.205	51.361	52.326
7:3	mt_spa-fra	43.323	50.294	52.041	52.933
7:4	mt_sqi-eng	0.000	0.000	0.000	0.000
7:5	mt_sqi-fra	0.000	0.000	0.000	0.000
7:6	mt_srp_Cyrl-eng	46.028	56.281	59.587	60.857
7:7	mt_srp_Cyrl-fra	41.476	52.175	54.898	55.461
8:0	mt_swe-eng	51.527	62.064	64.577	66.147
8:1	mt_swe-fra	43.623	53.464	56.794	58.186
8:2	mt_tur-eng	35.183	47.603	53.117	56.432
8:3	mt_tur-fra	32.934	44.914	49.788	51.676
8:4	mt_ukr-eng	41.114	51.143	54.199	55.911
8:5	mt_ukr-fra	39.155	48.349	51.694	53.081
9:0	denoise_bos-bos	54.593	75.220	75.719	77.313
9:1	denoise_bul-bul	57.273	77.120	78.238	78.256
9:2	denoise_cat-cat	64.715	78.474	78.239	78.283
9:3	denoise_ces-ces	54.227	75.342	75.682	77.752
9:4	denoise_dan-dan	65.585	77.864	74.198	78.709
9:5	denoise_deu-deu	62.344	78.395	78.720	78.142
9:6	denoise_ell-ell	58.994	76.564	77.756	76.516
9:7	denoise_eng-eng	60.193	73.751	72.689	75.824
9:0	denoise_est-est	50.987	77.420	79.158	78.453
9:1	denoise_eus-eus	49.696	77.657	78.058	78.538
9:2	denoise_fin-fin	49.069	77.467	78.200	78.841
9:3	denoise_fra-fra	55.792	72.519	69.339	71.847
9:4	denoise_gle-gle	52.396	77.131	78.616	79.769
9:5	denoise_glg-glg	66.182	77.584	78.592	79.511
9:6	denoise_hrv-hrv	61.651	76.456	78.171	79.189
9:7	denoise_hun-hun	53.223	74.890	76.334	78.115
9:0	denoise_isl-isl	59.137	76.110	77.222	77.828
9:1	denoise_ita-ita	65.524	78.586	77.924	79.408
9:2	denoise_kat-kat	43.535	76.273	74.772	78.121
9:3	denoise_lav-lav	0.000	0.000	0.000	0.000
9:4	denoise_lit-lit	59.138	76.934	78.108	78.338
9:5	denoise_mkd-mkd	64.477	78.868	79.272	78.569
9:6	denoise_mlt-mlt	59.595	75.860	74.968	76.563
9:7	denoise_nld-nld	67.631	78.425	78.313	80.693
9:0	denoise_nno-nno	64.503	76.517	75.250	78.035
9:1	denoise_nob-nob	67.282	77.592	77.223	78.866
9:2	denoise_pol-pol	56.222	76.811	76.746	77.398
9:3	denoise_por-por	66.451	77.530	76.426	78.965
9:4	denoise_ron-ron	63.900	75.823	77.395	79.188
9:5	denoise_slk-slk	56.675	75.340	77.052	76.729
9:6	denoise_slv-slv	64.207	76.994	78.081	78.924
9:7	denoise_spa-spa	64.671	77.994	79.315	78.111
9:0	denoise_sqi-sqi	0.000	0.000	0.000	0.000
9:1	denoise_srp_Cyrl-srp_Cyrl	59.539	75.669	77.771	78.670
9:2	denoise_swe-swe	61.293	77.296	78.739	78.522
9:3	denoise_tur-tur	42.816	75.832	76.793	63.729
9:4	denoise_ukr-ukr	51.461	75.596	75.733	77.570
all	average-score	41.974	52.268	54.345	55.757
