gpu	task-ids	 2500	 5000	 7500	10000	12500	
6:4	mt_eus-eng	42.737	49.136	51.538	52.616	51.947
6:5	mt_eus-spa	35.249	40.215	43.044	42.940	44.711
6:6	mt_fin-eng	47.260	53.907	56.017	56.938	57.510
6:7	mt_fin-spa	39.868	44.473	46.104	46.017	46.474
7:0	mt_fra-eng	50.179	58.367	61.642	62.408	62.752
7:1	mt_fra-spa	42.586	47.382	48.468	49.360	49.737
7:2	mt_gle-eng	52.762	59.727	59.201	58.640	59.988
7:3	mt_gle-spa	41.529	44.738	46.467	46.096	47.299
7:4	mt_glg-eng	51.634	57.545	59.329	59.056	60.228
7:5	mt_glg-spa	48.263	51.512	51.934	51.884	52.546
7:6	mt_hrv-eng	49.550	56.371	57.061	58.932	58.903
7:7	mt_hrv-spa	40.258	41.159	46.045	47.409	47.228
8:0	mt_hun-eng	46.026	54.192	55.061	56.227	57.209
8:1	mt_hun-spa	39.090	43.556	45.803	46.310	46.633
8:2	mt_isl-eng	47.425	52.249	53.364	52.849	53.436
8:3	mt_isl-spa	38.450	42.034	42.155	42.679	42.778
8:4	mt_ita-eng	50.148	55.062	55.838	56.264	56.660
8:5	mt_ita-spa	45.674	48.569	49.266	49.451	49.179
8:6	mt_kat-eng	41.191	46.691	48.569	48.210	48.541
8:7	mt_kat-spa	35.713	40.045	40.697	41.059	41.325
0:0	mt_lav-eng	0.000	0.000	0.000	0.000	0.000
0:1	mt_lav-spa	0.000	0.000	0.000	0.000	0.000
0:2	mt_lit-eng	47.339	52.918	54.785	55.667	56.027
0:3	mt_lit-spa	40.101	43.831	45.553	45.835	46.012
0:4	mt_mkd-eng	52.821	59.571	60.946	62.159	61.972
0:5	mt_mkd-spa	42.899	46.220	47.589	48.228	48.392
0:6	mt_mlt-eng	60.616	67.095	67.452	64.261	65.945
0:7	mt_mlt-spa	44.871	47.419	49.152	49.001	49.622
1:0	mt_nld-eng	49.415	54.402	55.257	55.839	55.981
1:1	mt_nld-spa	40.093	43.964	45.064	45.989	46.458
1:2	mt_nno-eng	54.061	62.389	62.917	63.523	64.118
1:3	mt_nno-spa	39.025	46.368	47.484	47.515	48.353
1:4	mt_nob-eng	56.585	61.422	62.567	63.478	63.783
1:5	mt_nob-spa	41.921	46.052	46.906	47.484	47.890
1:6	mt_pol-eng	45.692	51.767	52.847	53.304	53.797
1:7	mt_pol-spa	39.980	44.827	45.192	46.118	46.418
2:0	mt_por-eng	53.411	61.808	63.769	65.089	65.308
2:1	mt_por-spa	46.338	49.570	50.808	51.281	51.510
2:2	mt_ron-eng	51.830	59.099	60.171	62.340	61.523
2:3	mt_ron-spa	43.656	48.163	44.823	49.706	50.434
2:4	mt_slk-eng	52.515	58.419	59.690	60.414	60.838
2:5	mt_slk-spa	43.348	46.014	47.971	47.727	48.687
2:6	mt_slv-eng	48.496	54.460	56.557	57.389	57.168
2:7	mt_slv-spa	40.624	45.066	46.353	46.452	46.564
3:0	mt_spa-bos	40.125	44.011	45.023	45.505	45.918
3:1	mt_spa-bul	45.427	48.870	50.815	48.609	51.581
3:2	mt_spa-cat	51.739	53.187	53.427	54.053	54.113
3:3	mt_spa-ces	38.591	42.060	43.770	44.255	43.955
3:4	mt_spa-dan	45.469	47.945	50.445	51.016	51.205
3:5	mt_spa-deu	42.975	47.349	48.198	48.850	49.155
3:6	mt_spa-ell	38.746	42.797	43.634	43.670	44.183
3:7	mt_spa-eng	50.158	53.091	53.781	54.032	54.463
4:0	mt_spa-est	41.085	46.019	47.150	47.692	47.668
4:1	mt_spa-eus	39.319	45.723	46.032	45.609	46.029
4:2	mt_spa-fin	39.769	45.827	46.673	47.287	47.486
4:3	mt_spa-fra	49.896	53.055	53.882	54.482	54.791
4:4	mt_spa-gle	42.376	44.768	45.770	45.847	45.735
4:5	mt_spa-glg	50.844	52.369	52.229	51.974	52.649
4:6	mt_spa-hrv	41.250	45.466	46.559	47.045	47.294
4:7	mt_spa-hun	39.361	44.186	45.312	46.296	46.008
5:0	mt_spa-isl	36.108	39.118	40.150	40.714	39.827
5:1	mt_spa-ita	46.644	49.362	50.256	50.707	50.480
5:2	mt_spa-kat	35.866	36.485	38.539	38.484	39.379
5:3	mt_spa-lav	0.000	0.000	0.000	0.000	0.000
5:4	mt_spa-lit	40.257	44.788	44.873	46.320	46.379
5:5	mt_spa-mkd	43.814	47.507	49.093	50.021	49.836
5:6	mt_spa-mlt	44.775	48.081	49.086	49.250	49.409
5:7	mt_spa-nld	41.380	45.337	46.821	47.292	47.600
6:0	mt_spa-nno	38.593	44.132	45.471	46.402	46.943
6:1	mt_spa-nob	42.012	46.120	46.862	47.353	47.185
6:2	mt_spa-pol	37.496	41.680	42.905	43.212	43.332
6:3	mt_spa-por	51.136	53.234	53.519	53.960	54.156
6:4	mt_spa-ron	46.571	49.731	50.146	50.968	51.028
6:5	mt_spa-slk	36.591	43.664	44.699	44.890	45.473
6:6	mt_spa-slv	40.320	44.797	45.907	46.400	46.621
6:7	mt_spa-sqi	0.000	0.000	0.000	0.000	0.000
7:0	mt_spa-srp_Cyrl	40.760	44.832	45.922	46.591	46.783
7:1	mt_spa-swe	44.460	48.632	49.997	50.394	50.494
7:2	mt_spa-tur	39.279	45.066	47.056	47.712	48.071
7:3	mt_spa-ukr	38.109	42.357	43.066	43.887	44.185
7:4	mt_sqi-eng	0.000	0.000	0.000	0.000	0.000
7:5	mt_sqi-spa	0.000	0.000	0.000	0.000	0.000
7:6	mt_srp_Cyrl-eng	54.018	60.099	61.991	62.321	62.668
7:7	mt_srp_Cyrl-spa	42.576	46.317	48.017	48.416	44.114
8:0	mt_swe-eng	58.934	64.925	65.187	66.453	67.304
8:1	mt_swe-spa	43.644	43.051	48.788	49.317	49.721
8:2	mt_tur-eng	49.470	56.655	58.804	59.856	60.394
8:3	mt_tur-spa	39.230	44.524	46.671	47.071	47.189
8:4	mt_ukr-eng	49.828	56.995	58.488	59.513	59.696
8:5	mt_ukr-spa	42.174	46.549	47.266	47.877	48.037
all	average-score	43.658	48.568	49.865	50.391	50.806
