gpu	task-ids	 2500	 5000	 7500	10000	12500	
0:3	mt_lit-spa	10.917	14.468	17.084	17.355	17.646
0:4	mt_mkd-eng	24.232	30.023	31.077	34.472	34.599
0:5	mt_mkd-spa	13.956	16.868	19.074	20.016	20.022
0:6	mt_mlt-eng	30.540	38.056	39.721	29.439	31.170
0:7	mt_mlt-spa	14.697	16.153	20.088	19.370	20.000
1:0	mt_nld-eng	18.565	24.317	24.717	24.612	25.599
1:1	mt_nld-spa	11.713	15.668	16.549	17.695	18.110
1:2	mt_nno-eng	12.026	35.515	35.325	34.918	36.765
1:3	mt_nno-spa	4.150	17.617	19.051	18.730	19.938
1:4	mt_nob-eng	27.737	33.883	33.682	35.983	36.436
1:5	mt_nob-spa	11.313	16.993	17.987	18.566	18.915
1:6	mt_pol-eng	13.493	20.343	21.595	21.803	22.747
1:7	mt_pol-spa	10.682	15.666	15.938	17.058	17.635
2:0	mt_por-eng	25.185	34.373	35.184	39.171	38.734
2:1	mt_por-spa	17.435	20.887	23.025	23.523	23.590
2:2	mt_ron-eng	21.685	29.715	29.317	33.731	30.695
2:3	mt_ron-spa	14.313	18.590	6.115	21.135	22.139
2:4	mt_slk-eng	19.865	28.553	28.735	29.658	30.482
2:5	mt_slk-spa	13.610	15.587	18.903	17.845	20.082
2:6	mt_slv-eng	17.567	23.472	26.622	27.149	26.952
2:7	mt_slv-spa	11.861	15.902	17.536	17.870	17.650
3:0	mt_spa-bos	8.023	12.145	13.177	13.416	13.894
3:1	mt_spa-bul	13.959	13.637	18.749	8.180	18.795
3:2	mt_spa-cat	20.469	22.012	21.992	23.423	23.447
3:3	mt_spa-ces	9.404	10.541	13.726	14.112	13.647
3:4	mt_spa-dan	13.554	11.891	19.180	19.502	19.799
3:5	mt_spa-deu	10.740	14.373	15.680	16.010	16.208
3:6	mt_spa-ell	9.574	13.236	13.697	13.892	14.451
3:7	mt_spa-eng	17.674	20.631	20.620	20.407	20.588
4:0	mt_spa-est	7.875	11.205	11.825	12.157	12.646
4:1	mt_spa-eus	5.685	8.524	8.424	6.406	8.222
4:2	mt_spa-fin	4.793	8.604	9.414	10.427	10.672
4:3	mt_spa-fra	18.219	21.715	22.982	23.593	23.891
4:4	mt_spa-gle	11.274	13.392	14.428	13.937	14.333
4:5	mt_spa-glg	18.988	21.351	21.057	20.185	21.681
4:6	mt_spa-hrv	9.021	11.956	14.148	14.646	14.970
4:7	mt_spa-hun	8.732	10.932	12.414	13.202	12.484
5:0	mt_spa-isl	7.561	9.517	11.015	11.314	9.798
5:1	mt_spa-ita	14.723	17.053	18.156	18.411	18.096
5:2	mt_spa-kat	3.491	3.750	4.881	4.778	5.580
5:3	mt_spa-lav	0.000	0.000	0.000	0.000	0.000
5:4	mt_spa-lit	8.147	11.140	10.271	12.620	12.295
5:5	mt_spa-mkd	10.838	13.545	15.132	16.586	16.254
5:6	mt_spa-mlt	9.816	11.446	12.395	12.425	12.363
5:7	mt_spa-nld	8.330	11.289	12.207	12.853	14.355
6:0	mt_spa-nno	8.859	13.500	13.737	15.300	14.466
6:1	mt_spa-nob	10.284	13.741	14.029	15.001	14.629
6:2	mt_spa-pol	6.315	10.198	11.519	11.734	11.946
6:3	mt_spa-por	20.026	22.506	22.936	23.205	23.759
6:4	mt_spa-ron	15.594	19.151	19.647	20.507	20.871
6:5	mt_spa-slk	9.690	13.350	14.529	14.104	15.164
6:6	mt_spa-slv	9.497	13.626	14.767	15.163	15.678
6:7	mt_spa-sqi	0.000	0.000	0.000	0.000	0.000
7:0	mt_spa-srp_Cyrl	9.097	13.220	14.533	15.127	15.330
7:1	mt_spa-swe	12.015	15.472	17.618	17.960	17.969
7:2	mt_spa-tur	5.295	8.178	11.854	11.870	12.970
7:3	mt_spa-ukr	8.916	11.862	12.826	12.988	12.815
7:4	mt_sqi-eng	0.000	0.000	0.000	0.000	0.000
7:5	mt_sqi-spa	0.000	0.000	0.000	0.000	0.000
7:6	mt_srp_Cyrl-eng	24.153	31.149	33.785	33.368	33.195
7:7	mt_srp_Cyrl-spa	11.818	16.658	19.149	19.611	5.792
8:0	mt_swe-eng	30.212	38.029	29.198	37.716	37.189
8:1	mt_swe-spa	14.496	5.644	20.097	21.143	21.356
8:2	mt_tur-eng	18.027	26.891	29.289	30.599	31.541
8:3	mt_tur-spa	9.744	14.873	17.569	18.131	18.647
8:4	mt_ukr-eng	20.125	26.583	28.906	30.488	30.786
8:5	mt_ukr-spa	12.833	17.315	18.645	19.681	19.515
all	average-score	14.496	19.142	20.648	21.268	21.927
