zero_deu-tur: 500	 acc: --	 ppl: 270.58	 xent: 5.60	  23.90 TFLOP/s	 24487/27306 tok/s	 245460 sents	   1796 sec	
zero_swe-fin: 500	 acc: --	 ppl: 221.75	 xent: 5.40	  25.49 TFLOP/s	 26941/27663 tok/s	 241067 sents	   1796 sec	
zero_swe-fin: 1000	 acc: --	 ppl: 230.02	 xent: 5.44	  25.38 TFLOP/s	 26841/27497 tok/s	 481124 sents	   3592 sec	
zero_swe-fin: 1500	 acc: --	 ppl: 22.18	 xent: 3.10	  25.64 TFLOP/s	 27098/27817 tok/s	 724195 sents	   5392 sec	
zero_swe-fin: 2000	 acc: --	 ppl: 15.12	 xent: 2.72	  25.53 TFLOP/s	 26992/27684 tok/s	 964038 sents	   7177 sec	
zero_swe-fin: 2500	 acc: --	 ppl: 14.65	 xent: 2.68	  25.80 TFLOP/s	 27293/27953 tok/s	 1207059 sents	   8966 sec	
zero_swe-fin: 3000	 acc: --	 ppl: 10.75	 xent: 2.38	  23.24 TFLOP/s	 24580/25180 tok/s	 1450373 sents	  10956 sec	

zero_ces-slk: 500	 acc: --	 ppl: 276.74	 xent: 5.62	  25.71 TFLOP/s	 27980/26574 tok/s	 238897 sents	   1796 sec	
zero_ces-slk: 1000	 acc: --	 ppl: 289.51	 xent: 5.67	  25.50 TFLOP/s	 27746/26381 tok/s	 476088 sents	   3592 sec	
zero_ces-slk: 1500	 acc: --	 ppl: 23.66	 xent: 3.16	  26.00 TFLOP/s	 28293/26880 tok/s	 718293 sents	   5392 sec	
zero_ces-slk: 2000	 acc: --	 ppl: 16.88	 xent: 2.83	  25.72 TFLOP/s	 27981/26608 tok/s	 955879 sents	   7177 sec	
zero_ces-slk: 2500	 acc: --	 ppl: 12.94	 xent: 2.56	  25.85 TFLOP/s	 28092/26789 tok/s	 1195871 sents	   8966 sec	
zero_ces-slk: 3000	 acc: --	 ppl:  8.94	 xent: 2.19	  23.42 TFLOP/s	 25503/24180 tok/s	 1436882 sents	  10956 sec	

zero_bos-hrv: 500	 acc: --	 ppl: 235.72	 xent: 5.46	  25.97 TFLOP/s	 27929/27354 tok/s	 238559 sents	   1796 sec	
zero_bos-hrv: 1000	 acc: --	 ppl: 250.68	 xent: 5.52	  25.68 TFLOP/s	 27612/27069 tok/s	 474736 sents	   3592 sec	
zero_bos-hrv: 1500	 acc: --	 ppl: 20.19	 xent: 3.01	  26.13 TFLOP/s	 28090/27524 tok/s	 715210 sents	   5392 sec	
zero_bos-hrv: 2000	 acc: --	 ppl: 15.34	 xent: 2.73	  26.16 TFLOP/s	 28129/27541 tok/s	 953827 sents	   7177 sec	
zero_bos-hrv: 2500	 acc: --	 ppl:  9.26	 xent: 2.23	  26.29 TFLOP/s	 28287/27648 tok/s	 1193902 sents	   8966 sec	
zero_bos-hrv: 3000	 acc: --	 ppl:  6.52	 xent: 1.87	  23.50 TFLOP/s	 25271/24740 tok/s	 1433359 sents	  10956 sec	

zero_bos-srp_Cyrl: 500	 acc: --	 ppl: 249.81	 xent: 5.52	  25.03 TFLOP/s	 26427/27278 tok/s	 245218 sents	   1796 sec	
zero_bos-srp_Cyrl: 1000	 acc: --	 ppl: 255.11	 xent: 5.54	  24.79 TFLOP/s	 26192/26983 tok/s	 487767 sents	   3592 sec	
zero_bos-srp_Cyrl: 1500	 acc: --	 ppl: 23.85	 xent: 3.17	  25.44 TFLOP/s	 26848/27728 tok/s	 737480 sents	   5392 sec	
zero_bos-srp_Cyrl: 2000	 acc: --	 ppl: 15.51	 xent: 2.74	  25.18 TFLOP/s	 26595/27428 tok/s	 982500 sents	   7177 sec	
zero_bos-srp_Cyrl: 2500	 acc: --	 ppl: 15.47	 xent: 2.74	  25.11 TFLOP/s	 26489/27394 tok/s	 1227805 sents	   8966 sec	
zero_bos-srp_Cyrl: 3000	 acc: --	 ppl: 11.66	 xent: 2.46	  22.55 TFLOP/s	 23817/24561 tok/s	 1472654 sents	  10956 sec	

zero_hrv-srp_Cyrl: 500	 acc: --	 ppl: 204.61	 xent: 5.32	  25.31 TFLOP/s	 26388/28082 tok/s	 244871 sents	   1796 sec	
zero_hrv-srp_Cyrl: 1000	 acc: --	 ppl: 226.70	 xent: 5.42	  24.89 TFLOP/s	 25971/27571 tok/s	 485376 sents	   3592 sec	
zero_hrv-srp_Cyrl: 1500	 acc: --	 ppl: 20.63	 xent: 3.03	  25.32 TFLOP/s	 26392/28095 tok/s	 730826 sents	   5392 sec	
zero_hrv-srp_Cyrl: 2000	 acc: --	 ppl: 14.79	 xent: 2.69	  25.17 TFLOP/s	 26245/27910 tok/s	 972649 sents	   7177 sec	
zero_hrv-srp_Cyrl: 2500	 acc: --	 ppl: 14.37	 xent: 2.67	  25.38 TFLOP/s	 26469/28152 tok/s	 1217214 sents	   8966 sec	
zero_hrv-srp_Cyrl: 3000	 acc: --	 ppl: 10.99	 xent: 2.40	  22.68 TFLOP/s	 23650/25166 tok/s	 1460745 sents	  10956 sec	

zero_slv-bos: 500	 acc: --	 ppl: 256.33	 xent: 5.55	  25.53 TFLOP/s	 27473/26941 tok/s	 242190 sents	   1796 sec	
zero_slv-bos: 1000	 acc: --	 ppl: 283.20	 xent: 5.65	  25.15 TFLOP/s	 27094/26484 tok/s	 480267 sents	   3592 sec	
zero_slv-bos: 1500	 acc: --	 ppl: 21.17	 xent: 3.05	  25.89 TFLOP/s	 27864/27285 tok/s	 725806 sents	   5392 sec	
zero_slv-bos: 2000	 acc: --	 ppl: 15.74	 xent: 2.76	  25.90 TFLOP/s	 27886/27283 tok/s	 969571 sents	   7177 sec	
zero_slv-bos: 2500	 acc: --	 ppl:  9.66	 xent: 2.27	  25.78 TFLOP/s	 27779/27138 tok/s	 1212765 sents	   8966 sec	
zero_slv-bos: 3000	 acc: --	 ppl:  6.38	 xent: 1.85	  22.98 TFLOP/s	 24764/24173 tok/s	 1453769 sents	  10956 sec	

zero_bul-tur: 500	 acc: --	 ppl: 220.41	 xent: 5.40	  25.83 TFLOP/s	 27487/27695 tok/s	 241499 sents	   1796 sec	
zero_bul-tur: 1000	 acc: --	 ppl: 238.34	 xent: 5.47	  25.48 TFLOP/s	 27115/27318 tok/s	 479825 sents	   3592 sec	
zero_bul-tur: 1500	 acc: --	 ppl: 22.50	 xent: 3.11	  25.99 TFLOP/s	 27649/27877 tok/s	 723384 sents	   5392 sec	
zero_bul-tur: 2000	 acc: --	 ppl: 14.88	 xent: 2.70	  25.97 TFLOP/s	 27639/27852 tok/s	 964705 sents	   7177 sec	
zero_bul-tur: 2500	 acc: --	 ppl: 14.93	 xent: 2.70	  25.91 TFLOP/s	 27595/27757 tok/s	 1206004 sents	   8966 sec	
zero_bul-tur: 3000	 acc: --	 ppl:  8.28	 xent: 2.11	  23.46 TFLOP/s	 24959/25175 tok/s	 1449425 sents	  10956 sec	

zero_deu-ron: 500	 acc: --	 ppl: 258.59	 xent: 5.56	  25.64 TFLOP/s	 27550/27108 tok/s	 243594 sents	   1796 sec	
zero_deu-ron: 1000	 acc: --	 ppl: 278.64	 xent: 5.63	  25.11 TFLOP/s	 26977/26560 tok/s	 482504 sents	   3592 sec	
zero_deu-ron: 1500	 acc: --	 ppl: 42.30	 xent: 3.74	  25.74 TFLOP/s	 27649/27221 tok/s	 727633 sents	   5392 sec	
zero_deu-ron: 2000	 acc: --	 ppl: 15.97	 xent: 2.77	  25.66 TFLOP/s	 27564/27136 tok/s	 969998 sents	   7177 sec	
zero_deu-ron: 2500	 acc: --	 ppl: 15.83	 xent: 2.76	  25.69 TFLOP/s	 27604/27167 tok/s	 1213355 sents	   8966 sec	
zero_deu-ron: 3000	 acc: --	 ppl: 11.07	 xent: 2.40	  22.79 TFLOP/s	 24491/24111 tok/s	 1453560 sents	  10956 sec	

zero_glg-por: 500	 acc: --	 ppl: 214.63	 xent: 5.37	  25.84 TFLOP/s	 27433/27832 tok/s	 242639 sents	   1796 sec	
zero_glg-por: 1000	 acc: --	 ppl: 228.65	 xent: 5.43	  25.56 TFLOP/s	 27129/27527 tok/s	 482843 sents	   3592 sec	
zero_glg-por: 1500	 acc: --	 ppl: 33.37	 xent: 3.51	  25.74 TFLOP/s	 27319/27731 tok/s	 725197 sents	   5392 sec	
zero_glg-por: 2000	 acc: --	 ppl: 15.13	 xent: 2.72	  25.69 TFLOP/s	 27267/27680 tok/s	 964917 sents	   7177 sec	
zero_glg-por: 2500	 acc: --	 ppl: 14.74	 xent: 2.69	  25.90 TFLOP/s	 27490/27886 tok/s	 1207142 sents	   8966 sec	
zero_glg-por: 3000	 acc: --	 ppl: 11.46	 xent: 2.44	  23.08 TFLOP/s	 24502/24849 tok/s	 1447586 sents	  10956 sec	

zero_eus-fra: 500	 acc: --	 ppl: 315.46	 xent: 5.75	  25.44 TFLOP/s	 27758/26172 tok/s	 235260 sents	   1796 sec	
zero_eus-fra: 1000	 acc: --	 ppl: 300.33	 xent: 5.70	  25.45 TFLOP/s	 27757/26211 tok/s	 471049 sents	   3592 sec	
zero_eus-fra: 1500	 acc: --	 ppl: 19.94	 xent: 2.99	  25.71 TFLOP/s	 28050/26470 tok/s	 709349 sents	   5392 sec	
zero_eus-fra: 2000	 acc: --	 ppl: 15.88	 xent: 2.77	  25.86 TFLOP/s	 28249/26555 tok/s	 946594 sents	   7177 sec	
zero_eus-fra: 2500	 acc: --	 ppl:  8.90	 xent: 2.19	  25.74 TFLOP/s	 28055/26546 tok/s	 1184441 sents	   8966 sec	
zero_eus-fra: 3000	 acc: --	 ppl:  6.41	 xent: 1.86	  23.03 TFLOP/s	 25138/23689 tok/s	 1420588 sents	  10956 sec	

zero_dan-nob: 500	 acc: --	 ppl: 257.77	 xent: 5.55	  25.79 TFLOP/s	 27874/26914 tok/s	 234605 sents	   1796 sec	
zero_dan-nob: 1000	 acc: --	 ppl: 261.92	 xent: 5.57	  25.61 TFLOP/s	 27606/26855 tok/s	 469085 sents	   3592 sec	
zero_dan-nob: 1500	 acc: --	 ppl: 18.75	 xent: 2.93	  25.69 TFLOP/s	 27642/27026 tok/s	 705223 sents	   5392 sec	
zero_dan-nob: 2000	 acc: --	 ppl: 15.71	 xent: 2.75	  26.01 TFLOP/s	 28020/27303 tok/s	 941783 sents	   7177 sec	
zero_dan-nob: 2500	 acc: --	 ppl: 10.65	 xent: 2.37	  26.04 TFLOP/s	 28095/27255 tok/s	 1178731 sents	   8966 sec	
zero_dan-nob: 3000	 acc: --	 ppl:  7.72	 xent: 2.04	  23.25 TFLOP/s	 25078/24361 tok/s	 1414483 sents	  10956 sec	

zero_tur-deu: 500	 acc: --	 ppl: 451.39	 xent: 6.11	  24.77 TFLOP/s	 27393/25020 tok/s	 240711 sents	   1796 sec	
zero_tur-deu: 1000	 acc: --	 ppl: 413.40	 xent: 6.02	  24.57 TFLOP/s	 27162/24821 tok/s	 479373 sents	   3592 sec	
zero_tur-deu: 1500	 acc: --	 ppl: 32.19	 xent: 3.47	  25.08 TFLOP/s	 27725/25336 tok/s	 723621 sents	   5392 sec	
zero_tur-deu: 2000	 acc: --	 ppl: 19.78	 xent: 2.98	  24.93 TFLOP/s	 27548/25191 tok/s	 963898 sents	   7177 sec	
zero_tur-deu: 2500	 acc: --	 ppl: 19.18	 xent: 2.95	  25.18 TFLOP/s	 27859/25401 tok/s	 1208018 sents	   8966 sec	
zero_tur-deu: 3000	 acc: --	 ppl:  9.53	 xent: 2.25	  22.30 TFLOP/s	 24626/22558 tok/s	 1447658 sents	  10956 sec	

zero_ukr-deu: 500	 acc: --	 ppl: 300.32	 xent: 5.70	  25.81 TFLOP/s	 27508/27625 tok/s	 241802 sents	   1796 sec	
zero_ukr-deu: 1000	 acc: --	 ppl: 242.14	 xent: 5.49	  25.47 TFLOP/s	 27145/27240 tok/s	 480238 sents	   3592 sec	
zero_ukr-deu: 1500	 acc: --	 ppl: 35.40	 xent: 3.57	  25.96 TFLOP/s	 27679/27763 tok/s	 723955 sents	   5392 sec	
zero_ukr-deu: 2000	 acc: --	 ppl: 15.51	 xent: 2.74	  25.63 TFLOP/s	 27305/27430 tok/s	 962365 sents	   7177 sec	
zero_ukr-deu: 2500	 acc: --	 ppl: 15.02	 xent: 2.71	  25.86 TFLOP/s	 27549/27694 tok/s	 1204167 sents	   8966 sec	
zero_ukr-deu: 3000	 acc: --	 ppl:  9.16	 xent: 2.22	  23.24 TFLOP/s	 24784/24855 tok/s	 1445274 sents	  10956 sec	

zero_nld-fra: 500	 acc: --	 ppl: 252.64	 xent: 5.53	  25.70 TFLOP/s	 27285/27645 tok/s	 239009 sents	   1796 sec	
zero_nld-fra: 1000	 acc: --	 ppl: 238.56	 xent: 5.47	  25.45 TFLOP/s	 27057/27314 tok/s	 475827 sents	   3592 sec	
zero_nld-fra: 1500	 acc: --	 ppl: 32.15	 xent: 3.47	  25.94 TFLOP/s	 27571/27862 tok/s	 717808 sents	   5392 sec	
zero_nld-fra: 2000	 acc: --	 ppl: 14.85	 xent: 2.70	  25.83 TFLOP/s	 27369/27873 tok/s	 956470 sents	   7177 sec	
zero_nld-fra: 2500	 acc: --	 ppl: 11.39	 xent: 2.43	  25.77 TFLOP/s	 27364/27711 tok/s	 1195400 sents	   8966 sec	
zero_nld-fra: 3000	 acc: --	 ppl:  7.12	 xent: 1.96	  23.39 TFLOP/s	 24876/25094 tok/s	 1436552 sents	  10956 sec	

zero_fin-swe: 500	 acc: --	 ppl: 310.12	 xent: 5.74	  25.98 TFLOP/s	 27899/27471 tok/s	 244340 sents	   1796 sec	
zero_fin-swe: 1000	 acc: --	 ppl: 253.33	 xent: 5.53	  25.55 TFLOP/s	 27446/27017 tok/s	 484288 sents	   3592 sec	
zero_fin-swe: 1500	 acc: --	 ppl: 47.25	 xent: 3.86	  26.01 TFLOP/s	 27935/27496 tok/s	 729350 sents	   5392 sec	
zero_fin-swe: 2000	 acc: --	 ppl: 15.59	 xent: 2.75	  25.89 TFLOP/s	 27807/27379 tok/s	 971060 sents	   7177 sec	
zero_fin-swe: 2500	 acc: --	 ppl: 13.76	 xent: 2.62	  26.02 TFLOP/s	 27943/27503 tok/s	 1214758 sents	   8966 sec	
zero_fin-swe: 3000	 acc: --	 ppl:  7.87	 xent: 2.06	  23.31 TFLOP/s	 25040/24651 tok/s	 1458036 sents	  10956 sec	

zero_slk-ces: 500	 acc: --	 ppl: 325.21	 xent: 5.78	  25.73 TFLOP/s	 27974/26640 tok/s	 239907 sents	   1796 sec	
zero_slk-ces: 1000	 acc: --	 ppl: 279.44	 xent: 5.63	  25.58 TFLOP/s	 27782/26547 tok/s	 478861 sents	   3592 sec	
zero_slk-ces: 1500	 acc: --	 ppl: 33.11	 xent: 3.50	  26.07 TFLOP/s	 28366/26961 tok/s	 722216 sents	   5392 sec	
zero_slk-ces: 2000	 acc: --	 ppl: 16.46	 xent: 2.80	  25.91 TFLOP/s	 28159/26846 tok/s	 962260 sents	   7177 sec	
zero_slk-ces: 2500	 acc: --	 ppl: 11.53	 xent: 2.44	  25.89 TFLOP/s	 28121/26855 tok/s	 1202796 sents	   8966 sec	
zero_slk-ces: 3000	 acc: --	 ppl:  6.48	 xent: 1.87	  23.07 TFLOP/s	 25045/23967 tok/s	 1442305 sents	  10956 sec	

zero_hrv-bos: 500	 acc: --	 ppl: 372.51	 xent: 5.92	  25.99 TFLOP/s	 27929/27409 tok/s	 240089 sents	   1796 sec	
zero_hrv-bos: 1000	 acc: --	 ppl: 238.00	 xent: 5.47	  25.92 TFLOP/s	 27875/27326 tok/s	 479604 sents	   3592 sec	
zero_hrv-bos: 1500	 acc: --	 ppl: 47.65	 xent: 3.86	  26.03 TFLOP/s	 27975/27437 tok/s	 720430 sents	   5392 sec	
zero_hrv-bos: 2000	 acc: --	 ppl: 15.55	 xent: 2.74	  25.98 TFLOP/s	 27919/27401 tok/s	 958888 sents	   7177 sec	
zero_hrv-bos: 2500	 acc: --	 ppl: 15.45	 xent: 2.74	  26.00 TFLOP/s	 27954/27408 tok/s	 1198131 sents	   8966 sec	
zero_hrv-bos: 3000	 acc: --	 ppl:  9.22	 xent: 2.22	  23.37 TFLOP/s	 25116/24667 tok/s	 1437765 sents	  10956 sec	

zero_srp_Cyrl-bos: 500	 acc: --	 ppl: 309.94	 xent: 5.74	  25.20 TFLOP/s	 26295/27880 tok/s	 237620 sents	   1796 sec	
zero_srp_Cyrl-bos: 1000	 acc: --	 ppl: 216.33	 xent: 5.38	  25.09 TFLOP/s	 26146/27811 tok/s	 473948 sents	   3592 sec	
zero_srp_Cyrl-bos: 1500	 acc: --	 ppl: 23.13	 xent: 3.14	  25.45 TFLOP/s	 26526/28186 tok/s	 714189 sents	   5392 sec	
zero_srp_Cyrl-bos: 2000	 acc: --	 ppl: 14.25	 xent: 2.66	  25.56 TFLOP/s	 26648/28303 tok/s	 953522 sents	   7177 sec	
zero_srp_Cyrl-bos: 2500	 acc: --	 ppl: 14.40	 xent: 2.67	  25.41 TFLOP/s	 26501/28134 tok/s	 1192230 sents	   8966 sec	
zero_srp_Cyrl-bos: 3000	 acc: --	 ppl:  9.14	 xent: 2.21	  22.69 TFLOP/s	 23656/25125 tok/s	 1429322 sents	  10956 sec	

zero_srp_Cyrl-hrv: 500	 acc: --	 ppl: 334.54	 xent: 5.81	  25.15 TFLOP/s	 26973/26711 tok/s	 243506 sents	   1796 sec	
zero_srp_Cyrl-hrv: 1000	 acc: --	 ppl: 268.48	 xent: 5.59	  25.02 TFLOP/s	 26739/26737 tok/s	 485214 sents	   3592 sec	
zero_srp_Cyrl-hrv: 1500	 acc: --	 ppl: 41.07	 xent: 3.72	  25.29 TFLOP/s	 27054/26966 tok/s	 730333 sents	   5392 sec	
zero_srp_Cyrl-hrv: 2000	 acc: --	 ppl: 16.35	 xent: 2.79	  25.30 TFLOP/s	 27117/26909 tok/s	 973663 sents	   7177 sec	
zero_srp_Cyrl-hrv: 2500	 acc: --	 ppl: 15.93	 xent: 2.77	  25.45 TFLOP/s	 27255/27105 tok/s	 1218941 sents	   8966 sec	
zero_srp_Cyrl-hrv: 3000	 acc: --	 ppl: 10.92	 xent: 2.39	  22.76 TFLOP/s	 24359/24245 tok/s	 1463028 sents	  10956 sec	

zero_bos-slv: 500	 acc: --	 ppl: 475.52	 xent: 6.16	  24.35 TFLOP/s	 27181/24240 tok/s	 243523 sents	   1796 sec	
zero_bos-slv: 1000	 acc: --	 ppl: 515.29	 xent: 6.24	  24.02 TFLOP/s	 26800/23945 tok/s	 483594 sents	   3592 sec	
zero_bos-slv: 1500	 acc: --	 ppl: 49.51	 xent: 3.90	  24.63 TFLOP/s	 27422/24630 tok/s	 729759 sents	   5392 sec	
zero_bos-slv: 2000	 acc: --	 ppl: 21.65	 xent: 3.08	  24.48 TFLOP/s	 27284/24451 tok/s	 972645 sents	   7177 sec	
zero_bos-slv: 2500	 acc: --	 ppl: 20.64	 xent: 3.03	  24.74 TFLOP/s	 27510/24786 tok/s	 1218131 sents	   8966 sec	
zero_bos-slv: 3000	 acc: --	 ppl: 19.66	 xent: 2.98	  21.88 TFLOP/s	 24334/21937 tok/s	 1459709 sents	  10956 sec	

zero_tur-bul: 500	 acc: --	 ppl: 394.46	 xent: 5.98	  25.48 TFLOP/s	 27265/27147 tok/s	 244174 sents	   1796 sec	
zero_tur-bul: 1000	 acc: --	 ppl: 272.38	 xent: 5.61	  25.05 TFLOP/s	 26823/26668 tok/s	 484450 sents	   3592 sec	
zero_tur-bul: 1500	 acc: --	 ppl: 82.10	 xent: 4.41	  25.69 TFLOP/s	 27506/27354 tok/s	 731393 sents	   5392 sec	
zero_tur-bul: 2000	 acc: --	 ppl: 15.62	 xent: 2.75	  25.66 TFLOP/s	 27448/27357 tok/s	 975660 sents	   7177 sec	
zero_tur-bul: 2500	 acc: --	 ppl: 15.98	 xent: 2.77	  25.46 TFLOP/s	 27282/27076 tok/s	 1219263 sents	   8966 sec	
zero_tur-bul: 3000	 acc: --	 ppl: 15.89	 xent: 2.77	  22.73 TFLOP/s	 24330/24197 tok/s	 1461009 sents	  10956 sec	

zero_ron-deu: 500	 acc: --	 ppl: 409.92	 xent: 6.02	  25.06 TFLOP/s	 27383/25808 tok/s	 242109 sents	   1796 sec	
zero_ron-deu: 1000	 acc: --	 ppl: 336.95	 xent: 5.82	  24.79 TFLOP/s	 26998/25693 tok/s	 481313 sents	   3592 sec	
zero_ron-deu: 1500	 acc: --	 ppl: 50.17	 xent: 3.92	  24.92 TFLOP/s	 27193/25737 tok/s	 722475 sents	   5392 sec	
zero_ron-deu: 2000	 acc: --	 ppl: 17.95	 xent: 2.89	  25.14 TFLOP/s	 27389/26038 tok/s	 963412 sents	   7177 sec	
zero_ron-deu: 2500	 acc: --	 ppl: 17.93	 xent: 2.89	  25.28 TFLOP/s	 27666/25994 tok/s	 1207219 sents	   8966 sec	
zero_ron-deu: 3000	 acc: --	 ppl: 11.88	 xent: 2.48	  22.49 TFLOP/s	 24626/23098 tok/s	 1448525 sents	  10956 sec	

zero_por-glg: 500	 acc: --	 ppl: 268.31	 xent: 5.59	  25.82 TFLOP/s	 27427/27764 tok/s	 242705 sents	   1796 sec	
zero_por-glg: 1000	 acc: --	 ppl: 234.72	 xent: 5.46	  25.45 TFLOP/s	 27029/27395 tok/s	 482100 sents	   3592 sec	
zero_por-glg: 1500	 acc: --	 ppl: 72.77	 xent: 4.29	  25.88 TFLOP/s	 27492/27852 tok/s	 726205 sents	   5392 sec	
zero_por-glg: 2000	 acc: --	 ppl: 15.09	 xent: 2.71	  25.78 TFLOP/s	 27399/27705 tok/s	 966756 sents	   7177 sec	
zero_por-glg: 2500	 acc: --	 ppl: 14.64	 xent: 2.68	  25.98 TFLOP/s	 27589/27960 tok/s	 1210066 sents	   8966 sec	
zero_por-glg: 3000	 acc: --	 ppl: 12.93	 xent: 2.56	  23.14 TFLOP/s	 24580/24907 tok/s	 1451524 sents	  10956 sec	

zero_fra-eus: 500	 acc: --	 ppl: 285.37	 xent: 5.65	  25.69 TFLOP/s	 27127/27874 tok/s	 240059 sents	   1796 sec	
zero_fra-eus: 1000	 acc: --	 ppl: 224.96	 xent: 5.42	  25.44 TFLOP/s	 26871/27610 tok/s	 477905 sents	   3592 sec	
zero_fra-eus: 1500	 acc: --	 ppl: 29.41	 xent: 3.38	  25.88 TFLOP/s	 27329/28078 tok/s	 720225 sents	   5392 sec	
zero_fra-eus: 2000	 acc: --	 ppl: 14.35	 xent: 2.66	  26.03 TFLOP/s	 27508/28227 tok/s	 962331 sents	   7177 sec	
zero_fra-eus: 2500	 acc: --	 ppl:  9.66	 xent: 2.27	  25.98 TFLOP/s	 27455/28171 tok/s	 1204334 sents	   8966 sec	
zero_fra-eus: 3000	 acc: --	 ppl:  6.32	 xent: 1.84	  23.18 TFLOP/s	 24480/25150 tok/s	 1444897 sents	  10956 sec	

zero_nob-dan: 500	 acc: --	 ppl: 471.04	 xent: 6.15	  25.57 TFLOP/s	 27426/27122 tok/s	 242707 sents	   1796 sec	
zero_nob-dan: 1000	 acc: --	 ppl: 267.08	 xent: 5.59	  25.22 TFLOP/s	 27041/26762 tok/s	 482079 sents	   3592 sec	
zero_nob-dan: 1500	 acc: --	 ppl: 114.95	 xent: 4.74	  25.72 TFLOP/s	 27599/27255 tok/s	 726633 sents	   5392 sec	
zero_nob-dan: 2000	 acc: --	 ppl: 15.92	 xent: 2.77	  25.58 TFLOP/s	 27415/27166 tok/s	 967952 sents	   7177 sec	
zero_nob-dan: 2500	 acc: --	 ppl: 15.65	 xent: 2.75	  25.75 TFLOP/s	 27633/27283 tok/s	 1211504 sents	   8966 sec	
zero_nob-dan: 3000	 acc: --	 ppl: 14.54	 xent: 2.68	  23.01 TFLOP/s	 24676/24407 tok/s	 1453505 sents	  10956 sec	

mt_bos-eng: 500	 acc: --	 ppl: 270.58	 xent: 5.60	  23.90 TFLOP/s	 24487/27306 tok/s	 245460 sents	   1796 sec	
mt_bos-eng: 1000	 acc: --	 ppl: 250.53	 xent: 5.52	  23.73 TFLOP/s	 24332/27072 tok/s	 488756 sents	   3592 sec	
mt_bos-eng: 1500	 acc: --	 ppl: 41.20	 xent: 3.72	  24.17 TFLOP/s	 24798/27569 tok/s	 736944 sents	   5392 sec	
mt_bos-eng: 2000	 acc: --	 ppl: 15.70	 xent: 2.75	  23.87 TFLOP/s	 24441/27308 tok/s	 980993 sents	   7177 sec	
mt_bos-eng: 2500	 acc: --	 ppl: 15.34	 xent: 2.73	  24.03 TFLOP/s	 24612/27478 tok/s	 1226995 sents	   8966 sec	
mt_bos-eng: 3000	 acc: --	 ppl: 15.77	 xent: 2.76	  21.42 TFLOP/s	 21951/24452 tok/s	 1470644 sents	  10956 sec	

mt_bos-spa: 500	 acc: --	 ppl: 213.46	 xent: 5.36	  24.17 TFLOP/s	 24453/28078 tok/s	 244744 sents	   1796 sec	
