zero_deu-tur: 500	 acc: --	 ppl: 270.58	 xent: 5.60	  23.90 TFLOP/s	 24487/27306 tok/s	 245460 sents	   1796 sec	
zero_deu-tur: 9500	 acc: --	 ppl:  6.99	 xent: 1.94	  23.48 TFLOP/s	 24085/26790 tok/s	 4644877 sents	  34605 sec	
zero_deu-tur: 10000	 acc: --	 ppl:  6.76	 xent: 1.91	  23.55 TFLOP/s	 24128/26917 tok/s	 4886930 sents	  36399 sec	
zero_deu-tur: 10500	 acc: --	 ppl:  7.01	 xent: 1.95	  21.03 TFLOP/s	 21537/24032 tok/s	 5125444 sents	  38382 sec	
zero_deu-tur: 11000	 acc: --	 ppl:  6.56	 xent: 1.88	  23.84 TFLOP/s	 24459/27186 tok/s	 5370608 sents	  40186 sec	
zero_deu-tur: 11500	 acc: --	 ppl:  7.05	 xent: 1.95	  23.87 TFLOP/s	 24477/27222 tok/s	 5615994 sents	  41991 sec	
zero_deu-tur: 12000	 acc: --	 ppl:  5.92	 xent: 1.78	  23.42 TFLOP/s	 24008/26724 tok/s	 5860758 sents	  43822 sec	
zero_deu-tur: 12500	 acc: --	 ppl:  6.87	 xent: 1.93	  23.95 TFLOP/s	 24552/27349 tok/s	 6109595 sents	  45642 sec	
zero_deu-tur: 13000	 acc: --	 ppl:  7.05	 xent: 1.95	  21.67 TFLOP/s	 22196/24774 tok/s	 6356574 sents	  47636 sec	
zero_deu-tur: 13500	 acc: --	 ppl:  6.32	 xent: 1.84	  23.90 TFLOP/s	 24478/27314 tok/s	 6603004 sents	  49437 sec	
zero_deu-tur: 14000	 acc: --	 ppl:  6.06	 xent: 1.80	  23.95 TFLOP/s	 24530/27379 tok/s	 6849359 sents	  51234 sec	
zero_deu-tur: 14500	 acc: --	 ppl:  7.29	 xent: 1.99	  24.33 TFLOP/s	 24922/27797 tok/s	 7096329 sents	  53009 sec	
zero_deu-tur: 15000	 acc: --	 ppl:  7.48	 xent: 2.01	  23.96 TFLOP/s	 24557/27364 tok/s	 7341545 sents	  54799 sec	

zero_deu-ukr: 500	 acc: --	 ppl: 213.46	 xent: 5.36	  24.17 TFLOP/s	 24453/28078 tok/s	 244744 sents	   1796 sec	
zero_deu-ukr: 1000	 acc: --	 ppl: 229.21	 xent: 5.43	  23.69 TFLOP/s	 23971/27515 tok/s	 484780 sents	   3592 sec	
zero_deu-ukr: 1500	 acc: --	 ppl: 35.55	 xent: 3.57	  23.97 TFLOP/s	 24222/27893 tok/s	 728589 sents	   5392 sec	
zero_deu-ukr: 2000	 acc: --	 ppl: 14.80	 xent: 2.69	  24.00 TFLOP/s	 24257/27902 tok/s	 970229 sents	   7177 sec	
zero_deu-ukr: 2500	 acc: --	 ppl: 14.30	 xent: 2.66	  24.26 TFLOP/s	 24534/28205 tok/s	 1215218 sents	   8966 sec	
zero_deu-ukr: 3000	 acc: --	 ppl: 14.60	 xent: 2.68	  21.69 TFLOP/s	 21971/25156 tok/s	 1458540 sents	  10956 sec	
zero_deu-ukr: 3500	 acc: --	 ppl: 14.22	 xent: 2.65	  24.19 TFLOP/s	 24462/28139 tok/s	 1702548 sents	  12739 sec	
zero_deu-ukr: 4000	 acc: --	 ppl: 13.23	 xent: 2.58	  24.20 TFLOP/s	 24464/28158 tok/s	 1948903 sents	  14541 sec	
zero_deu-ukr: 4500	 acc: --	 ppl:  9.93	 xent: 2.30	  23.28 TFLOP/s	 23576/27013 tok/s	 2185509 sents	  16342 sec	
zero_deu-ukr: 5000	 acc: --	 ppl:  9.66	 xent: 2.27	  23.72 TFLOP/s	 23993/27583 tok/s	 2430171 sents	  18160 sec	
zero_deu-ukr: 5500	 acc: --	 ppl:  9.44	 xent: 2.24	  21.50 TFLOP/s	 21740/25011 tok/s	 2674775 sents	  20168 sec	
zero_deu-ukr: 6000	 acc: --	 ppl:  7.43	 xent: 2.01	  23.91 TFLOP/s	 24191/27779 tok/s	 2915375 sents	  21956 sec	
zero_deu-ukr: 6500	 acc: --	 ppl:  7.89	 xent: 2.07	  23.73 TFLOP/s	 24023/27520 tok/s	 3154004 sents	  23746 sec	
zero_deu-ukr: 7000	 acc: --	 ppl:  8.06	 xent: 2.09	  24.11 TFLOP/s	 24390/28008 tok/s	 3396764 sents	  25531 sec	
zero_deu-ukr: 7500	 acc: --	 ppl:  7.60	 xent: 2.03	  23.79 TFLOP/s	 24064/27640 tok/s	 3637018 sents	  27318 sec	
zero_deu-ukr: 8000	 acc: --	 ppl:  7.54	 xent: 2.02	  22.22 TFLOP/s	 22486/25803 tok/s	 3878170 sents	  29238 sec	
zero_deu-ukr: 8500	 acc: --	 ppl:  8.03	 xent: 2.08	  24.33 TFLOP/s	 24621/28258 tok/s	 4122290 sents	  31020 sec	
zero_deu-ukr: 9000	 acc: --	 ppl:  7.32	 xent: 1.99	  24.16 TFLOP/s	 24439/28067 tok/s	 4365932 sents	  32803 sec	
zero_deu-ukr: 9500	 acc: --	 ppl:  6.84	 xent: 1.92	  23.85 TFLOP/s	 24133/27688 tok/s	 4608643 sents	  34605 sec	
zero_deu-ukr: 10000	 acc: --	 ppl:  6.85	 xent: 1.92	  23.78 TFLOP/s	 24037/27657 tok/s	 4849651 sents	  36399 sec	
zero_deu-ukr: 10500	 acc: --	 ppl:  6.98	 xent: 1.94	  21.32 TFLOP/s	 21572/24759 tok/s	 5088140 sents	  38382 sec	
zero_deu-ukr: 11000	 acc: --	 ppl:  6.55	 xent: 1.88	  23.85 TFLOP/s	 24151/27675 tok/s	 5330520 sents	  40186 sec	
zero_deu-ukr: 11500	 acc: --	 ppl:  6.00	 xent: 1.79	  23.91 TFLOP/s	 24217/27723 tok/s	 5572986 sents	  41991 sec	
zero_deu-ukr: 12000	 acc: --	 ppl:  6.43	 xent: 1.86	  23.71 TFLOP/s	 23997/27531 tok/s	 5817774 sents	  43822 sec	
zero_deu-ukr: 12500	 acc: --	 ppl:  6.59	 xent: 1.89	  23.89 TFLOP/s	 24134/27801 tok/s	 6063030 sents	  45642 sec	
zero_deu-ukr: 13000	 acc: --	 ppl:  7.01	 xent: 1.95	  21.49 TFLOP/s	 21727/24981 tok/s	 6304774 sents	  47636 sec	
zero_deu-ukr: 13500	 acc: --	 ppl:  6.35	 xent: 1.85	  24.26 TFLOP/s	 24533/28192 tok/s	 6551345 sents	  49437 sec	
zero_deu-ukr: 14000	 acc: --	 ppl:  7.01	 xent: 1.95	  24.23 TFLOP/s	 24513/28161 tok/s	 6797103 sents	  51234 sec	
zero_deu-ukr: 14500	 acc: --	 ppl:  6.49	 xent: 1.87	  24.48 TFLOP/s	 24764/28433 tok/s	 7042244 sents	  53009 sec	
zero_deu-ukr: 15000	 acc: --	 ppl:  6.33	 xent: 1.85	  24.16 TFLOP/s	 24435/28081 tok/s	 7286595 sents	  54799 sec	

zero_fra-nld: 500	 acc: --	 ppl: 272.57	 xent: 5.61	  25.42 TFLOP/s	 27213/27062 tok/s	 243315 sents	   1796 sec	
zero_fra-nld: 1000	 acc: --	 ppl: 266.17	 xent: 5.58	  25.15 TFLOP/s	 26929/26778 tok/s	 484017 sents	   3592 sec	
zero_fra-nld: 1500	 acc: --	 ppl: 22.54	 xent: 3.12	  25.81 TFLOP/s	 27627/27484 tok/s	 731649 sents	   5392 sec	
zero_fra-nld: 2000	 acc: --	 ppl: 16.08	 xent: 2.78	  25.41 TFLOP/s	 27190/27071 tok/s	 973383 sents	   7177 sec	
zero_fra-nld: 2500	 acc: --	 ppl: 15.74	 xent: 2.76	  25.57 TFLOP/s	 27364/27224 tok/s	 1217151 sents	   8966 sec	
zero_fra-nld: 3000	 acc: --	 ppl: 11.67	 xent: 2.46	  22.95 TFLOP/s	 24563/24448 tok/s	 1460786 sents	  10956 sec	
zero_fra-nld: 3500	 acc: --	 ppl:  8.66	 xent: 2.16	  25.45 TFLOP/s	 27241/27107 tok/s	 1703200 sents	  12739 sec	
zero_fra-nld: 4000	 acc: --	 ppl:  7.51	 xent: 2.02	  25.48 TFLOP/s	 27283/27124 tok/s	 1947906 sents	  14541 sec	
zero_fra-nld: 4500	 acc: --	 ppl:  7.35	 xent: 1.99	  24.69 TFLOP/s	 26447/26269 tok/s	 2184915 sents	  16342 sec	
zero_fra-nld: 5000	 acc: --	 ppl:  6.99	 xent: 1.95	  25.35 TFLOP/s	 27147/26974 tok/s	 2431845 sents	  18160 sec	
zero_fra-nld: 5500	 acc: --	 ppl:  6.34	 xent: 1.85	  22.87 TFLOP/s	 24499/24323 tok/s	 2676926 sents	  20168 sec	
zero_fra-nld: 6000	 acc: --	 ppl:  5.31	 xent: 1.67	  24.95 TFLOP/s	 26727/26521 tok/s	 2913956 sents	  21956 sec	
zero_fra-nld: 6500	 acc: --	 ppl:  5.67	 xent: 1.74	  24.92 TFLOP/s	 26681/26500 tok/s	 3150731 sents	  23746 sec	
zero_fra-nld: 7000	 acc: --	 ppl:  5.90	 xent: 1.78	  25.63 TFLOP/s	 27434/27298 tok/s	 3394564 sents	  25531 sec	
zero_fra-nld: 7500	 acc: --	 ppl:  5.59	 xent: 1.72	  24.97 TFLOP/s	 26721/26593 tok/s	 3632672 sents	  27318 sec	
zero_fra-nld: 8000	 acc: --	 ppl:  5.67	 xent: 1.73	  23.50 TFLOP/s	 25150/25019 tok/s	 3873604 sents	  29238 sec	
zero_fra-nld: 8500	 acc: --	 ppl:  5.03	 xent: 1.61	  25.34 TFLOP/s	 27123/26974 tok/s	 4114066 sents	  31020 sec	
zero_fra-nld: 9000	 acc: --	 ppl:  5.01	 xent: 1.61	  25.69 TFLOP/s	 27495/27361 tok/s	 4359122 sents	  32803 sec	
zero_fra-nld: 9500	 acc: --	 ppl:  5.38	 xent: 1.68	  25.01 TFLOP/s	 26782/26623 tok/s	 4599702 sents	  34605 sec	
zero_fra-nld: 10000	 acc: --	 ppl:  5.17	 xent: 1.64	  25.22 TFLOP/s	 26989/26859 tok/s	 4841173 sents	  36399 sec	
zero_fra-nld: 10500	 acc: --	 ppl:  5.05	 xent: 1.62	  22.26 TFLOP/s	 23830/23679 tok/s	 5076230 sents	  38382 sec	
zero_fra-nld: 11000	 acc: --	 ppl:  4.86	 xent: 1.58	  25.21 TFLOP/s	 26997/26819 tok/s	 5318412 sents	  40186 sec	
zero_fra-nld: 11500	 acc: --	 ppl:  5.11	 xent: 1.63	  25.28 TFLOP/s	 27057/26899 tok/s	 5560773 sents	  41991 sec	
zero_fra-nld: 12000	 acc: --	 ppl:  5.03	 xent: 1.62	  24.97 TFLOP/s	 26723/26578 tok/s	 5804107 sents	  43822 sec	
zero_fra-nld: 12500	 acc: --	 ppl:  4.90	 xent: 1.59	  25.20 TFLOP/s	 26976/26827 tok/s	 6048268 sents	  45642 sec	
zero_fra-nld: 13000	 acc: --	 ppl:  5.01	 xent: 1.61	  22.84 TFLOP/s	 24443/24307 tok/s	 6290543 sents	  47636 sec	
zero_fra-nld: 13500	 acc: --	 ppl:  4.75	 xent: 1.56	  25.43 TFLOP/s	 27212/27082 tok/s	 6535003 sents	  49437 sec	
zero_fra-nld: 14000	 acc: --	 ppl:  4.85	 xent: 1.58	  25.87 TFLOP/s	 27696/27535 tok/s	 6782479 sents	  51234 sec	
zero_fra-nld: 14500	 acc: --	 ppl:  4.73	 xent: 1.55	  25.69 TFLOP/s	 27496/27361 tok/s	 7025822 sents	  53009 sec	
zero_fra-nld: 15000	 acc: --	 ppl:  4.70	 xent: 1.55	  25.21 TFLOP/s	 26981/26859 tok/s	 7266640 sents	  54799 sec	

zero_swe-fin: 500	 acc: --	 ppl: 221.75	 xent: 5.40	  25.49 TFLOP/s	 26941/27663 tok/s	 241067 sents	   1796 sec	
zero_swe-fin: 1000	 acc: --	 ppl: 230.02	 xent: 5.44	  25.38 TFLOP/s	 26841/27497 tok/s	 481124 sents	   3592 sec	
zero_swe-fin: 1500	 acc: --	 ppl: 22.18	 xent: 3.10	  25.64 TFLOP/s	 27098/27817 tok/s	 724195 sents	   5392 sec	
zero_swe-fin: 2000	 acc: --	 ppl: 15.12	 xent: 2.72	  25.53 TFLOP/s	 26992/27684 tok/s	 964038 sents	   7177 sec	
zero_swe-fin: 2500	 acc: --	 ppl: 14.65	 xent: 2.68	  25.80 TFLOP/s	 27293/27953 tok/s	 1207059 sents	   8966 sec	
zero_swe-fin: 3000	 acc: --	 ppl: 10.75	 xent: 2.38	  23.24 TFLOP/s	 24580/25180 tok/s	 1450373 sents	  10956 sec	
zero_swe-fin: 3500	 acc: --	 ppl:  8.58	 xent: 2.15	  25.63 TFLOP/s	 27104/27776 tok/s	 1691320 sents	  12739 sec	
zero_swe-fin: 4000	 acc: --	 ppl:  7.26	 xent: 1.98	  25.72 TFLOP/s	 27193/27877 tok/s	 1935166 sents	  14541 sec	
zero_swe-fin: 4500	 acc: --	 ppl:  7.19	 xent: 1.97	  24.92 TFLOP/s	 26369/27002 tok/s	 2171571 sents	  16342 sec	
zero_swe-fin: 5000	 acc: --	 ppl:  6.55	 xent: 1.88	  25.45 TFLOP/s	 26905/27617 tok/s	 2416585 sents	  18160 sec	
zero_swe-fin: 5500	 acc: --	 ppl:  5.80	 xent: 1.76	  23.02 TFLOP/s	 24348/24952 tok/s	 2660700 sents	  20168 sec	
zero_swe-fin: 6000	 acc: --	 ppl:  5.18	 xent: 1.64	  25.34 TFLOP/s	 26790/27466 tok/s	 2898653 sents	  21956 sec	
zero_swe-fin: 6500	 acc: --	 ppl:  5.49	 xent: 1.70	  25.26 TFLOP/s	 26731/27353 tok/s	 3135781 sents	  23746 sec	
zero_swe-fin: 7000	 acc: --	 ppl:  5.45	 xent: 1.69	  25.74 TFLOP/s	 27226/27901 tok/s	 3377650 sents	  25531 sec	
zero_swe-fin: 7500	 acc: --	 ppl:  5.40	 xent: 1.69	  25.19 TFLOP/s	 26622/27320 tok/s	 3615019 sents	  27318 sec	
zero_swe-fin: 8000	 acc: --	 ppl:  5.15	 xent: 1.64	  23.95 TFLOP/s	 25328/25971 tok/s	 3857755 sents	  29238 sec	
zero_swe-fin: 8500	 acc: --	 ppl:  4.83	 xent: 1.57	  25.53 TFLOP/s	 26994/27676 tok/s	 4096866 sents	  31020 sec	
zero_swe-fin: 9000	 acc: --	 ppl:  4.90	 xent: 1.59	  26.13 TFLOP/s	 27641/28311 tok/s	 4342943 sents	  32803 sec	
zero_swe-fin: 9500	 acc: --	 ppl:  4.95	 xent: 1.60	  25.48 TFLOP/s	 26934/27646 tok/s	 4585092 sents	  34605 sec	
zero_swe-fin: 10000	 acc: --	 ppl:  5.16	 xent: 1.64	  25.47 TFLOP/s	 26927/27623 tok/s	 4825848 sents	  36399 sec	
zero_swe-fin: 10500	 acc: --	 ppl:  4.89	 xent: 1.59	  22.76 TFLOP/s	 24073/24648 tok/s	 5063192 sents	  38382 sec	
zero_swe-fin: 11000	 acc: --	 ppl:  4.98	 xent: 1.61	  25.22 TFLOP/s	 26680/27325 tok/s	 5302661 sents	  40186 sec	
zero_swe-fin: 11500	 acc: --	 ppl:  4.59	 xent: 1.52	  25.36 TFLOP/s	 26840/27457 tok/s	 5542876 sents	  41991 sec	
zero_swe-fin: 12000	 acc: --	 ppl:  4.59	 xent: 1.52	  25.31 TFLOP/s	 26773/27412 tok/s	 5786331 sents	  43822 sec	
zero_swe-fin: 12500	 acc: --	 ppl:  4.54	 xent: 1.51	  25.49 TFLOP/s	 26953/27627 tok/s	 6030343 sents	  45642 sec	
zero_swe-fin: 13000	 acc: --	 ppl:  4.77	 xent: 1.56	  23.15 TFLOP/s	 24483/25091 tok/s	 6273052 sents	  47636 sec	
zero_swe-fin: 13500	 acc: --	 ppl:  4.56	 xent: 1.52	  25.50 TFLOP/s	 26963/27641 tok/s	 6514903 sents	  49437 sec	
zero_swe-fin: 14000	 acc: --	 ppl:  4.20	 xent: 1.43	  26.11 TFLOP/s	 27625/28276 tok/s	 6761587 sents	  51234 sec	
zero_swe-fin: 14500	 acc: --	 ppl:  4.34	 xent: 1.47	  26.03 TFLOP/s	 27542/28181 tok/s	 7004792 sents	  53009 sec	
zero_swe-fin: 15000	 acc: --	 ppl:  4.38	 xent: 1.48	  25.64 TFLOP/s	 27122/27776 tok/s	 7246222 sents	  54799 sec	

zero_ces-slk: 500	 acc: --	 ppl: 276.74	 xent: 5.62	  25.71 TFLOP/s	 27980/26574 tok/s	 238897 sents	   1796 sec	
zero_ces-slk: 1000	 acc: --	 ppl: 289.51	 xent: 5.67	  25.50 TFLOP/s	 27746/26381 tok/s	 476088 sents	   3592 sec	
zero_ces-slk: 1500	 acc: --	 ppl: 23.66	 xent: 3.16	  26.00 TFLOP/s	 28293/26880 tok/s	 718293 sents	   5392 sec	
zero_ces-slk: 2000	 acc: --	 ppl: 16.88	 xent: 2.83	  25.72 TFLOP/s	 27981/26608 tok/s	 955879 sents	   7177 sec	
zero_ces-slk: 2500	 acc: --	 ppl: 12.94	 xent: 2.56	  25.85 TFLOP/s	 28092/26789 tok/s	 1195871 sents	   8966 sec	
zero_ces-slk: 3000	 acc: --	 ppl:  8.94	 xent: 2.19	  23.42 TFLOP/s	 25503/24180 tok/s	 1436882 sents	  10956 sec	
zero_ces-slk: 3500	 acc: --	 ppl:  7.13	 xent: 1.96	  26.06 TFLOP/s	 28363/26941 tok/s	 1677724 sents	  12739 sec	
zero_ces-slk: 4000	 acc: --	 ppl:  5.54	 xent: 1.71	  26.01 TFLOP/s	 28345/26837 tok/s	 1919868 sents	  14541 sec	
zero_ces-slk: 4500	 acc: --	 ppl:  5.57	 xent: 1.72	  25.25 TFLOP/s	 27478/26104 tok/s	 2155479 sents	  16342 sec	
zero_ces-slk: 5000	 acc: --	 ppl:  5.36	 xent: 1.68	  25.57 TFLOP/s	 27834/26428 tok/s	 2397124 sents	  18160 sec	
zero_ces-slk: 5500	 acc: --	 ppl:  5.07	 xent: 1.62	  23.04 TFLOP/s	 25092/23799 tok/s	 2637167 sents	  20168 sec	
zero_ces-slk: 6000	 acc: --	 ppl:  4.76	 xent: 1.56	  25.47 TFLOP/s	 27728/26315 tok/s	 2872616 sents	  21956 sec	
zero_ces-slk: 6500	 acc: --	 ppl:  4.74	 xent: 1.56	  25.53 TFLOP/s	 27809/26343 tok/s	 3107918 sents	  23746 sec	
zero_ces-slk: 7000	 acc: --	 ppl:  4.86	 xent: 1.58	  25.74 TFLOP/s	 28023/26581 tok/s	 3345321 sents	  25531 sec	
zero_ces-slk: 7500	 acc: --	 ppl:  4.85	 xent: 1.58	  25.66 TFLOP/s	 27918/26556 tok/s	 3583053 sents	  27318 sec	
zero_ces-slk: 8000	 acc: --	 ppl:  4.35	 xent: 1.47	  23.72 TFLOP/s	 25824/24527 tok/s	 3819583 sents	  29238 sec	
zero_ces-slk: 8500	 acc: --	 ppl:  4.37	 xent: 1.47	  25.68 TFLOP/s	 27946/26553 tok/s	 4056354 sents	  31020 sec	
zero_ces-slk: 9000	 acc: --	 ppl:  4.38	 xent: 1.48	  25.98 TFLOP/s	 28257/26881 tok/s	 4296715 sents	  32803 sec	
zero_ces-slk: 9500	 acc: --	 ppl:  4.57	 xent: 1.52	  25.59 TFLOP/s	 27867/26443 tok/s	 4535894 sents	  34605 sec	
zero_ces-slk: 10000	 acc: --	 ppl:  4.37	 xent: 1.47	  25.54 TFLOP/s	 27809/26374 tok/s	 4772842 sents	  36399 sec	
zero_ces-slk: 10500	 acc: --	 ppl:  4.56	 xent: 1.52	  23.12 TFLOP/s	 25180/23868 tok/s	 5010088 sents	  38382 sec	
zero_ces-slk: 11000	 acc: --	 ppl:  4.61	 xent: 1.53	  25.36 TFLOP/s	 27602/26222 tok/s	 5246817 sents	  40186 sec	
zero_ces-slk: 11500	 acc: --	 ppl:  4.41	 xent: 1.48	  25.75 TFLOP/s	 28016/26640 tok/s	 5487085 sents	  41991 sec	
zero_ces-slk: 12000	 acc: --	 ppl:  4.26	 xent: 1.45	  25.81 TFLOP/s	 28098/26671 tok/s	 5731351 sents	  43822 sec	
zero_ces-slk: 12500	 acc: --	 ppl:  4.41	 xent: 1.48	  25.55 TFLOP/s	 27808/26405 tok/s	 5971510 sents	  45642 sec	
zero_ces-slk: 13000	 acc: --	 ppl:  4.52	 xent: 1.51	  23.43 TFLOP/s	 25494/24225 tok/s	 6213012 sents	  47636 sec	
zero_ces-slk: 13500	 acc: --	 ppl:  4.27	 xent: 1.45	  25.98 TFLOP/s	 28257/26889 tok/s	 6455519 sents	  49437 sec	
zero_ces-slk: 14000	 acc: --	 ppl:  4.11	 xent: 1.41	  25.93 TFLOP/s	 28212/26837 tok/s	 6696950 sents	  51234 sec	
zero_ces-slk: 14500	 acc: --	 ppl:  4.12	 xent: 1.42	  26.19 TFLOP/s	 28482/27113 tok/s	 6938142 sents	  53009 sec	
zero_ces-slk: 15000	 acc: --	 ppl:  4.47	 xent: 1.50	  25.93 TFLOP/s	 28236/26772 tok/s	 7178046 sents	  54799 sec	

zero_bos-hrv: 500	 acc: --	 ppl: 235.72	 xent: 5.46	  25.97 TFLOP/s	 27929/27354 tok/s	 238559 sents	   1796 sec	
zero_bos-hrv: 1000	 acc: --	 ppl: 250.68	 xent: 5.52	  25.68 TFLOP/s	 27612/27069 tok/s	 474736 sents	   3592 sec	
zero_bos-hrv: 1500	 acc: --	 ppl: 20.19	 xent: 3.01	  26.13 TFLOP/s	 28090/27524 tok/s	 715210 sents	   5392 sec	
zero_bos-hrv: 2000	 acc: --	 ppl: 15.34	 xent: 2.73	  26.16 TFLOP/s	 28129/27541 tok/s	 953827 sents	   7177 sec	
zero_bos-hrv: 2500	 acc: --	 ppl:  9.26	 xent: 2.23	  26.29 TFLOP/s	 28287/27648 tok/s	 1193902 sents	   8966 sec	
zero_bos-hrv: 3000	 acc: --	 ppl:  6.52	 xent: 1.87	  23.50 TFLOP/s	 25271/24740 tok/s	 1433359 sents	  10956 sec	
zero_bos-hrv: 3500	 acc: --	 ppl:  6.26	 xent: 1.83	  26.46 TFLOP/s	 28441/27900 tok/s	 1675383 sents	  12739 sec	
zero_bos-hrv: 4000	 acc: --	 ppl:  5.13	 xent: 1.63	  26.04 TFLOP/s	 28015/27410 tok/s	 1915115 sents	  14541 sec	
zero_bos-hrv: 4500	 acc: --	 ppl:  5.14	 xent: 1.64	  25.48 TFLOP/s	 27391/26860 tok/s	 2150302 sents	  16342 sec	
zero_bos-hrv: 5000	 acc: --	 ppl:  4.69	 xent: 1.55	  26.00 TFLOP/s	 27942/27427 tok/s	 2393584 sents	  18160 sec	
zero_bos-hrv: 5500	 acc: --	 ppl:  5.13	 xent: 1.64	  23.48 TFLOP/s	 25244/24744 tok/s	 2635820 sents	  20168 sec	
zero_bos-hrv: 6000	 acc: --	 ppl:  4.30	 xent: 1.46	  25.98 TFLOP/s	 27954/27346 tok/s	 2872839 sents	  21956 sec	
zero_bos-hrv: 6500	 acc: --	 ppl:  4.43	 xent: 1.49	  25.63 TFLOP/s	 27567/26975 tok/s	 3106731 sents	  23746 sec	
zero_bos-hrv: 7000	 acc: --	 ppl:  4.24	 xent: 1.45	  26.05 TFLOP/s	 28019/27438 tok/s	 3344529 sents	  25531 sec	
zero_bos-hrv: 7500	 acc: --	 ppl:  4.47	 xent: 1.50	  25.88 TFLOP/s	 27837/27244 tok/s	 3581277 sents	  27318 sec	
zero_bos-hrv: 8000	 acc: --	 ppl:  4.71	 xent: 1.55	  24.04 TFLOP/s	 25838/25349 tok/s	 3818196 sents	  29238 sec	
zero_bos-hrv: 8500	 acc: --	 ppl:  4.27	 xent: 1.45	  26.00 TFLOP/s	 27971/27364 tok/s	 4055003 sents	  31020 sec	
zero_bos-hrv: 9000	 acc: --	 ppl:  4.20	 xent: 1.43	  26.27 TFLOP/s	 28245/27662 tok/s	 4294836 sents	  32803 sec	
zero_bos-hrv: 9500	 acc: --	 ppl:  4.07	 xent: 1.40	  26.19 TFLOP/s	 28187/27549 tok/s	 4536592 sents	  34605 sec	
zero_bos-hrv: 10000	 acc: --	 ppl:  4.37	 xent: 1.48	  25.95 TFLOP/s	 27897/27343 tok/s	 4774813 sents	  36399 sec	
zero_bos-hrv: 10500	 acc: --	 ppl:  4.27	 xent: 1.45	  23.35 TFLOP/s	 25115/24577 tok/s	 5011644 sents	  38382 sec	
zero_bos-hrv: 11000	 acc: --	 ppl:  4.15	 xent: 1.42	  25.82 TFLOP/s	 27776/27163 tok/s	 5249586 sents	  40186 sec	
zero_bos-hrv: 11500	 acc: --	 ppl:  4.06	 xent: 1.40	  25.79 TFLOP/s	 27733/27151 tok/s	 5487282 sents	  41991 sec	
zero_bos-hrv: 12000	 acc: --	 ppl:  4.04	 xent: 1.40	  26.09 TFLOP/s	 28066/27469 tok/s	 5731200 sents	  43822 sec	
zero_bos-hrv: 12500	 acc: --	 ppl:  4.20	 xent: 1.43	  25.93 TFLOP/s	 27879/27309 tok/s	 5972619 sents	  45642 sec	
