4:7	mt_deu-lit	0.005	0.011	0.958	7.583	11.851	
5:0	mt_deu-mkd	0.011	0.038	1.472	9.538	16.790	
5:1	mt_deu-mlt	0.007	0.030	0.602	7.904	13.453	
5:2	mt_deu-nld	0.016	0.100	1.890	12.081	14.904	
5:3	mt_deu-nno	0.013	0.073	1.595	14.899	18.878	
5:4	mt_deu-nob	0.011	0.061	1.634	13.834	17.944	
5:5	mt_deu-pol	0.006	0.027	0.728	5.952	10.365	
5:6	mt_deu-por	0.007	0.029	1.724	14.173	21.764	
5:7	mt_deu-ron	0.008	0.055	1.546	14.931	19.765	
6:0	mt_deu-slk	0.006	0.033	1.097	10.777	16.324	
6:1	mt_deu-slv	0.008	0.025	1.526	11.475	15.671	
6:2	mt_deu-spa	0.009	0.095	1.575	10.400	14.912	
6:4	mt_deu-srp_Cyrl	0.009	0.045	1.511	11.058	15.316	
6:5	mt_deu-swe	0.008	0.025	1.665	16.468	23.339	
6:6	mt_deu-tur	0.001	0.003	0.319	5.503	10.260	
6:7	mt_deu-ukr	0.005	0.021	1.299	8.974	13.260	
7:0	mt_ell-deu	0.015	0.140	2.540	7.815	8.743	
7:1	mt_ell-eng	0.012	0.106	4.337	12.918	
7:2	mt_ell-fra	0.013	0.157	3.289	13.725	13.937	
7:3	mt_ell-spa	0.020	0.175	2.438	9.063	
7:4	mt_eng-bos	0.005	0.021	1.038	12.648	17.058	
7:5	mt_eng-bul	0.010	0.056	2.024	20.247	26.825	
7:6	mt_eng-cat	0.021	0.108	2.971	24.498	32.088	
7:7	mt_eng-ces	0.007	0.038	1.675	13.174	18.952	
8:0	mt_eng-dan	0.010	0.033	3.560	28.298	34.978	
8:1	mt_eng-deu	0.011	0.082	2.481	16.462	22.751	
8:2	mt_eng-ell	0.008	0.022	1.370	13.752	17.705	
8:3	mt_eng-est	0.012	0.053	1.358	11.585	16.412	
8:4	mt_eng-eus	0.002	0.065	0.867	6.065	10.547	
8:5	mt_eng-fin	0.007	0.017	1.018	7.624	12.721	
8:6	mt_eng-fra	0.008	0.062	3.030	23.974	32.633	
8:7	mt_eng-gle	0.019	0.121	1.990	18.696	23.799	
9:0	mt_eng-glg	0.005	0.065	2.352	21.994	27.206	
9:1	mt_eng-hrv	0.005	0.023	1.217	11.298	17.886	
9:2	mt_eng-hun	0.010	0.010	1.115	10.972	12.754	
9:3	mt_eng-isl	0.003	0.019	1.132	13.282	17.665	
9:4	mt_eng-ita	0.007	0.035	1.628	14.599	19.276	
9:5	mt_eng-kat	0.007	0.027	0.824	5.237	7.055	
9:7	mt_eng-lit	0.005	0.023	1.243	10.738	14.848	
10:0	mt_eng-mkd	0.010	0.058	2.212	17.453	23.670	
10:1	mt_eng-mlt	0.007	0.033	1.335	19.499	26.325	
10:2	mt_eng-nld	0.011	0.093	1.918	13.452	17.966	
10:3	mt_eng-nno	0.014	0.068	2.251	22.444	27.678	
10:4	mt_eng-nob	0.011	0.047	2.454	22.886	27.021	
10:5	mt_eng-pol	0.005	0.027	0.829	8.239	11.914	
10:6	mt_eng-por	0.005	0.031	2.490	22.796	36.130	
10:7	mt_eng-ron	0.011	0.073	2.456	22.680	27.370	
11:0	mt_eng-slk	0.008	0.026	1.440	14.195	19.772	
11:1	mt_eng-slv	0.013	0.038	1.347	12.720	17.081	
11:2	mt_eng-spa	0.016	0.098	1.788	14.232	20.150	
11:4	mt_eng-srp_Cyrl	0.009	0.034	1.828	16.555	22.542	
11:5	mt_eng-swe	0.007	0.029	2.413	27.835	33.284	
11:6	mt_eng-tur	0.002	0.003	0.311	8.167	11.558	
11:7	mt_eng-ukr	0.006	0.012	1.610	12.636	17.767	
12:0	mt_est-deu	0.010	0.171	2.040	10.835	16.184	
12:1	mt_est-eng	0.011	0.177	2.927	15.028	19.896	
12:2	mt_est-fra	0.008	0.173	2.551	12.257	18.273	
12:3	mt_est-spa	0.021	0.144	1.595	8.993	13.549	
12:4	mt_eus-deu	0.011	0.110	1.360	5.503	9.606	
12:5	mt_eus-eng	0.010	0.129	1.952	7.982	
12:6	mt_eus-fra	0.009	0.129	1.985	8.477	10.674	
12:7	mt_eus-spa	0.020	0.161	1.269	4.766	8.808	
13:0	mt_fin-deu	0.014	0.152	1.878	9.349	13.632	
13:1	mt_fin-eng	0.008	0.121	2.752	14.679	18.562	
13:2	mt_fin-fra	0.008	0.143	2.165	11.668	16.973	
13:3	mt_fin-spa	0.015	0.173	1.588	8.253	11.859	
13:4	mt_fin-swe	0.007	0.023	1.299	10.842	14.940	
13:5	mt_fin-ukr	0.005	0.020	1.062	6.439	9.616	
13:6	mt_fra-bos	0.005	0.018	0.696	10.144	13.408	
13:7	mt_fra-bul	0.006	0.063	2.101	15.392	20.163	
14:0	mt_fra-cat	0.018	0.109	3.378	21.512	25.236	
14:1	mt_fra-ces	0.006	0.042	1.466	9.889	14.462	
14:2	mt_fra-dan	0.005	0.060	2.537	18.182	22.472	
14:3	mt_fra-deu	0.010	0.101	2.122	11.931	16.137	
14:4	mt_fra-ell	0.010	0.022	1.543	10.421	12.511	
14:5	mt_fra-eng	0.011	0.053	3.574	14.438	30.421	
14:6	mt_fra-est	0.008	0.046	1.292	8.388	10.432	
14:7	mt_fra-eus	0.003	0.058	0.625	4.741	8.096	
15:0	mt_fra-fin	0.004	0.013	0.831	5.502	9.598	
15:1	mt_fra-gle	0.017	0.099	1.600	12.124	15.973	
15:2	mt_fra-glg	0.009	0.068	2.418	19.691	21.685	
15:3	mt_fra-hrv	0.004	0.029	1.183	8.890	13.710	
15:4	mt_fra-hun	0.010	0.017	1.229	8.693	11.730	
15:5	mt_fra-isl	0.006	0.028	0.946	8.430	12.403	
15:6	mt_fra-ita	0.008	0.035	1.896	13.358	19.407	
15:7	mt_fra-kat	0.004	0.019	0.858	3.583	5.080	
16:1	mt_fra-lit	0.005	0.016	0.930	8.058	10.521	
16:2	mt_fra-mkd	0.010	0.036	1.833	11.958	17.514	
16:3	mt_fra-mlt	0.006	0.029	0.991	11.598	16.580	
16:4	mt_fra-nld	0.013	0.071	1.755	9.576	12.200	
16:5	mt_fra-nno	0.014	0.096	1.620	13.110	17.195	
16:6	mt_fra-nob	0.015	0.070	1.781	12.439	17.782	
16:7	mt_fra-pol	0.007	0.033	0.894	6.991	9.829	
17:0	mt_fra-por	0.005	0.029	2.559	17.783	26.955	
17:1	mt_fra-ron	0.009	0.058	2.191	18.133	24.695	
17:2	mt_fra-slk	0.007	0.045	1.295	10.655	15.063	
17:3	mt_fra-slv	0.014	0.047	1.307	10.163	12.588	
17:4	mt_fra-spa	0.014	0.084	2.026	14.909	18.225	
17:6	mt_fra-srp_Cyrl	0.009	0.037	1.459	11.373	14.842	
17:7	mt_fra-swe	0.007	0.026	2.144	15.345	18.808	
18:0	mt_fra-tur	0.001	0.004	0.318	5.977	11.692	
18:1	mt_fra-ukr	0.008	0.016	1.191	9.299	12.253	
18:2	mt_gle-deu	0.015	0.151	2.116	8.857	13.173	
18:3	mt_gle-eng	0.015	0.128	3.807	20.205	25.232	
18:4	mt_gle-fra	0.011	0.145	3.239	13.858	17.204	
18:5	mt_gle-spa	0.019	0.145	2.054	9.608	13.189	
18:6	mt_glg-deu	0.013	0.142	3.033	12.112	16.231	
18:7	mt_glg-eng	0.010	0.164	6.227	22.161	26.063	
19:0	mt_glg-fra	0.018	0.183	5.905	21.509	26.311	
19:1	mt_glg-spa	0.023	0.156	5.616	21.574	23.119	
19:2	mt_hrv-deu	0.012	0.160	2.075	0.148	
19:3	mt_hrv-eng	0.011	0.109	3.638	5.657	
19:4	mt_hrv-fra	0.008	0.167	2.917	9.726	17.163	
19:5	mt_hrv-spa	0.013	0.137	2.062	7.718	11.860	
19:6	mt_hun-deu	0.016	0.122	1.682	2.608	14.155	
19:7	mt_hun-eng	0.013	0.117	2.466	8.841	17.758	
20:0	mt_hun-fra	0.008	0.195	2.419	12.402	17.960	
20:1	mt_hun-spa	0.024	0.183	1.518	9.149	13.435	
20:2	mt_isl-deu	0.012	0.145	2.151	10.132	13.373	
20:3	mt_isl-eng	0.009	0.124	4.157	16.685	19.789	
20:4	mt_isl-fra	0.013	0.136	2.744	11.508	14.710	
20:5	mt_isl-spa	0.015	0.150	1.803	8.084	12.082	
20:6	mt_ita-deu	0.017	0.182	2.421	10.462	14.718	
20:7	mt_ita-eng	0.014	0.118	4.276	17.301	21.708	
21:0	mt_ita-fra	0.012	0.143	4.738	19.080	22.821	
21:1	mt_ita-spa	0.016	0.193	3.600	15.582	18.170	
21:2	mt_kat-deu	0.012	0.139	1.245	5.386	7.044	
21:3	mt_kat-eng	0.010	0.118	1.930	7.028	
21:4	mt_kat-fra	0.011	0.129	1.785	7.428	9.237	
21:5	mt_kat-spa	0.012	0.149	1.242	4.898	7.072	
22:2	mt_lit-deu	0.016	0.153	1.768	8.692	13.361	
22:3	mt_lit-eng	0.016	0.141	3.045	13.288	18.101	
22:4	mt_lit-fra	0.015	0.143	2.650	12.289	17.500	
22:5	mt_lit-spa	0.013	0.181	1.731	9.094	13.023	
22:6	mt_mkd-deu	0.011	0.127	2.784	12.749	16.805	
22:7	mt_mkd-eng	0.012	0.113	6.173	23.254	28.238	
23:0	mt_mkd-fra	0.009	0.135	4.089	18.151	24.019	
23:1	mt_mkd-spa	0.009	0.192	2.859	13.393	16.558	
23:2	mt_mlt-deu	0.014	0.180	2.406	10.537	15.325	
23:3	mt_mlt-eng	0.015	0.086	5.600	26.241	31.140	
23:4	mt_mlt-fra	0.015	0.186	3.619	18.459	24.038	
23:5	mt_mlt-spa	0.017	0.230	2.439	12.576	14.057	
23:6	mt_nld-deu	0.015	0.196	3.041	12.718	16.885	
23:7	mt_nld-eng	0.011	0.128	4.479	18.857	21.461	
24:0	mt_nld-fra	0.009	0.185	3.345	14.336	18.756	
24:1	mt_nld-spa	0.019	0.181	2.419	11.672	14.692	
24:2	mt_nno-deu	0.009	0.213	3.249	12.475	18.737	
24:3	mt_nno-eng	0.015	0.150	2.672	12.402	29.806	
24:4	mt_nno-fra	0.011	0.099	3.757	17.044	20.581	
24:5	mt_nno-spa	0.017	0.155	2.555	11.635	15.151	
24:6	mt_nob-deu	0.016	0.183	2.899	12.841	18.041	
24:7	mt_nob-eng	0.012	0.098	6.326	25.123	31.271	
25:0	mt_nob-fra	0.012	0.151	3.775	16.717	21.992	
25:1	mt_nob-spa	0.017	0.179	2.485	11.775	15.327	
25:2	mt_pol-deu	0.013	0.166	1.870	9.136	12.113	
25:3	mt_pol-eng	0.011	0.141	2.888	13.020	17.150	
25:4	mt_pol-fra	0.014	0.164	2.661	12.876	17.130	
25:5	mt_pol-spa	0.015	0.194	1.879	10.322	13.643	
25:6	mt_por-deu	0.011	0.191	3.420	0.857	5.374	
25:7	mt_por-eng	0.011	0.147	3.382	28.949	20.591	
26:0	mt_por-fra	0.016	0.207	6.085	24.270	
26:1	mt_por-spa	0.015	0.191	4.583	18.441	21.339	
26:2	mt_ron-deu	0.010	0.169	3.093	13.464	17.842	
26:3	mt_ron-eng	0.008	0.100	3.863	24.279	29.661	
26:4	mt_ron-fra	0.013	0.153	4.599	21.685	28.162	
26:5	mt_ron-spa	0.013	0.151	3.275	16.113	18.871	
26:6	mt_slk-deu	0.010	0.135	2.495	12.475	17.194	
26:7	mt_slk-eng	0.014	0.148	3.973	18.828	22.968	
27:0	mt_slk-fra	0.007	0.131	3.359	15.423	20.626	
27:1	mt_slk-spa	0.017	0.121	2.224	11.664	15.558	
27:2	mt_slv-deu	0.015	0.144	2.596	10.954	16.519	
27:3	mt_slv-eng	0.013	0.128	3.614	15.951	19.322	
27:4	mt_slv-fra	0.007	0.171	2.617	13.497	19.246	
27:5	mt_slv-spa	0.009	0.141	2.006	9.528	14.228	
27:6	mt_spa-bos	0.004	0.017	0.544	6.522	9.695	
27:7	mt_spa-bul	0.006	0.058	1.478	10.675	12.432	
28:0	mt_spa-cat	0.018	0.115	2.512	18.136	18.750	
28:1	mt_spa-ces	0.006	0.039	0.988	4.056	9.552	
28:2	mt_spa-dan	0.007	0.052	1.390	8.643	14.806	
28:3	mt_spa-deu	0.014	0.069	1.235	6.508	10.720	
28:4	mt_spa-ell	0.006	0.014	0.798	7.958	9.991	
28:5	mt_spa-eng	0.011	0.059	2.017	13.564	17.761	
28:6	mt_spa-est	0.008	0.055	0.766	5.535	8.681	
28:7	mt_spa-eus	0.003	0.058	0.469	4.059	6.701	
29:0	mt_spa-fin	0.004	0.015	0.592	1.327	6.212	
29:1	mt_spa-fra	0.006	0.095	1.758	12.328	17.785	
29:2	mt_spa-gle	0.011	0.097	1.315	9.051	11.570	
29:3	mt_spa-glg	0.011	0.092	2.110	19.224	17.602	
29:4	mt_spa-hrv	0.004	0.033	0.783	4.660	8.134	
29:5	mt_spa-hun	0.009	0.012	0.788	6.496	8.866	
29:6	mt_spa-isl	0.005	0.022	0.664	5.299	8.372	
29:7	mt_spa-ita	0.005	0.045	1.468	10.386	15.122	
30:0	mt_spa-kat	0.006	0.030	0.569	3.327	3.939	
30:2	mt_spa-lit	0.003	0.015	0.749	4.088	7.816	
30:3	mt_spa-mkd	0.009	0.050	1.023	8.597	12.296	
30:4	mt_spa-mlt	0.007	0.029	0.660	7.411	10.089	
30:5	mt_spa-nld	0.014	0.089	1.238	7.348	9.678	
30:6	mt_spa-nno	0.015	0.084	1.065	9.171	10.756	
30:7	mt_spa-nob	0.012	0.057	1.154	7.831	11.253	
31:0	mt_spa-pol	0.005	0.022	0.636	6.195	7.577	
31:1	mt_spa-por	0.005	0.023	2.007	13.294	19.439	
31:2	mt_spa-ron	0.011	0.053	1.435	8.566	14.331	
31:3	mt_spa-slk	0.006	0.027	0.762	7.357	10.655	
31:4	mt_spa-slv	0.006	0.038	1.186	6.667	7.862	
31:6	mt_spa-srp_Cyrl	0.006	0.041	0.909	7.884	9.940	
31:7	mt_spa-swe	0.009	0.019	0.907	5.292	13.137	
32:0	mt_spa-tur	0.001	0.005	0.138	3.941	4.496	
32:1	mt_spa-ukr	0.005	0.021	0.874	3.190	8.375	
32:6	mt_srp_Cyrl-deu	0.011	0.181	2.797	3.577	17.485	
32:7	mt_srp_Cyrl-eng	0.008	0.149	4.744	21.474	27.699	
33:0	mt_srp_Cyrl-fra	0.012	0.201	3.298	16.635	22.695	
33:1	mt_srp_Cyrl-spa	0.011	0.181	2.010	12.193	15.518	
33:2	mt_swe-deu	0.014	0.122	3.614	16.051	22.160	
33:3	mt_swe-eng	0.016	0.093	7.903	30.364	33.607	
33:4	mt_swe-fin	0.007	0.022	1.163	6.648	12.493	
33:5	mt_swe-fra	0.014	0.153	4.561	19.258	24.966	
33:6	mt_swe-spa	0.013	0.164	2.773	13.187	16.834	
33:7	mt_tur-deu	0.014	0.163	1.288	2.369	11.624	
34:0	mt_tur-eng	0.010	0.149	1.816	11.658	18.878	
34:1	mt_tur-fra	0.010	0.203	1.793	9.833	16.756	
34:2	mt_tur-spa	0.015	0.149	1.091	6.881	12.251	
34:3	mt_ukr-deu	0.015	0.184	2.375	11.260	15.624	
34:4	mt_ukr-eng	0.016	0.125	4.220	17.954	22.298	
34:5	mt_ukr-fin	0.007	0.023	1.103	5.578	9.458	
34:6	mt_ukr-fra	0.013	0.158	3.073	15.070	19.891	
34:7	mt_ukr-spa	0.017	0.204	2.189	10.789	14.116	
all	average-score	0.010	0.096	2.249	12.303	16.291
