make[2]: Entering directory '/pfs/lustrep1/scratch/project_462000964/members/tiedeman/MARMoT/models/docmt-4pivots'
make[3]: Entering directory '/pfs/lustrep1/scratch/project_462000964/members/tiedeman/MARMoT/models/docmt-4pivots'
gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	25000	27500	30000	32500	35000	37500	40000	42500	
5:7	task_deu-ron	0.007	0.009	0.038	6.649	12.688	16.068	19.556	21.235	22.501	25.046	24.656	25.887	24.752	26.261	26.002	26.929	26.581
6:0	task_deu-slk	0.003	0.006	0.041	5.383	10.383	14.114	14.901	16.969	18.524	18.990	19.744	19.332	20.290	20.784	21.080	21.015	21.222
6:1	task_deu-slv	0.011	0.010	0.042	4.938	10.539	13.919	15.418	17.161	19.475	19.876	20.335	20.173	20.886	21.406	21.017	21.281	21.044
6:2	task_deu-spa	0.011	0.014	0.218	7.493	13.170	15.609	17.052	16.650	17.711	18.868	18.847	19.097	18.686	18.379	18.923	18.096	19.750
6:3	task_deu-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
6:4	task_deu-srp_Cyrl	0.008	0.008	0.048	5.689	8.597	13.155	15.640	17.717	18.064	20.069	20.161	20.516	20.052	21.016	21.251	21.276	21.310
6:5	task_deu-swe	0.001	0.010	0.032	9.276	17.643	17.937	19.726	22.582	20.339	27.160	27.266	28.218	28.555	27.596	28.051	28.856	29.294
6:6	task_deu-tur	0.001	0.002	0.004	1.591	5.260	8.533	10.077	12.052	12.220	11.714	14.449	13.674	14.658	14.283	14.467	14.942	15.367
6:7	task_deu-ukr	0.004	0.005	0.015	4.109	7.999	10.635	12.621	14.098	15.741	16.182	16.271	16.262	16.935	16.775	17.078	17.665	17.028
7:0	task_ell-deu	0.010	0.029	0.879	6.977	9.394	14.212	14.089	14.652	16.517	15.318	16.803	15.872	15.686	4.824	17.193	16.104	16.410
7:1	task_ell-eng	0.009	0.015	0.965	5.737	8.495	17.596	16.766	15.459	18.582	11.902	17.965	15.781	18.626	16.538	18.065	18.445	18.373
7:2	task_ell-fra	0.005	0.019	0.999	11.785	16.209	18.985	19.166	20.317	21.671	20.656	23.635	21.824	23.350	23.258	24.188	22.046	24.141
7:3	task_ell-spa	0.011	0.015	1.134	8.730	6.394	12.379	12.873	10.700	11.642	5.204	5.650	4.545	4.613	4.677	4.997	4.700	4.874
7:4	task_eng-bos	0.005	0.008	0.018	5.686	11.473	14.400	18.621	20.769	22.440	22.670	18.160	24.022	24.266	24.480	24.662	24.730	24.720
7:5	task_eng-bul	0.006	0.011	0.030	10.142	19.203	24.877	26.852	28.927	31.569	30.965	32.770	33.825	34.815	34.221	35.209	35.392	35.183
7:6	task_eng-cat	0.011	0.021	0.086	12.900	24.206	29.386	31.374	33.475	35.496	33.990	36.506	35.977	36.215	37.683	38.142	37.287	38.066
7:7	task_eng-ces	0.005	0.008	0.026	6.461	11.719	16.909	19.906	21.580	22.523	23.112	24.106	24.698	24.918	25.338	25.765	25.750	24.982
0:0	task_eng-dan	0.000	0.000	0.036	17.836	27.401	32.012	33.556	33.583	38.629	39.683	40.362	40.840	40.908	41.232	41.443	41.611	41.418
0:1	task_eng-deu	0.000	0.000	0.217	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0:2	task_eng-ell	0.000	0.000	0.029	6.130	12.544	15.602	0.000	18.011	21.678	19.013	0.000	21.714	24.601	22.178	22.911	0.000	23.754
0:3	task_eng-est	0.000	0.000	0.059	5.731	10.950	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0:4	task_eng-eus	0.000	0.000	0.012	2.840	5.223	8.601	10.577	11.292	12.174	12.297	12.474	12.703	12.711	13.066	13.379	12.755	13.303
0:5	task_eng-fin	0.000	0.000	0.022	4.520	7.764	11.869	14.178	14.802	15.459	15.623	17.555	18.403	18.492	18.065	18.620	18.504	18.951
0:6	task_eng-fra	0.000	0.000	0.204	18.010	30.002	35.834	37.820	35.778	35.453	36.408	38.626	39.956	38.598	37.962	40.123	39.470	42.107
0:7	task_eng-gle	0.000	0.000	0.134	7.614	16.216	21.912	24.720	26.562	26.994	27.724	27.656	28.679	28.894	29.095	29.560	29.078	29.417
1:0	task_eng-glg	0.000	0.000	0.124	12.210	21.705	25.737	26.357	29.768	29.337	29.817	30.819	31.892	32.334	32.272	32.296	32.631	32.586
1:1	task_eng-hrv	0.000	0.000	0.021	6.606	12.172	16.276	18.549	22.302	23.296	24.297	24.305	24.294	25.780	25.391	26.045	24.467	26.344
1:2	task_eng-hun	0.000	0.000	0.032	4.317	10.031	11.757	15.459	16.145	19.158	19.086	20.880	21.027	22.239	21.576	22.180	22.303	22.514
1:3	task_eng-isl	0.000	0.000	0.020	6.970	13.326	16.334	17.352	18.970	20.030	20.471	20.621	21.030	21.295	21.219	21.608	21.788	21.793
1:4	task_eng-ita	0.000	0.000	0.045	7.780	14.908	17.768	20.252	21.533	22.224	22.745	22.870	23.553	23.754	24.229	24.365	24.395	24.515
1:5	task_eng-kat	0.000	0.000	0.022	3.062	4.308	6.572	7.800	7.652	8.243	7.228	8.398	8.582	8.590	8.443	8.684	8.811	9.234
1:6	task_eng-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
1:7	task_eng-lit	0.000	0.000	0.011	5.367	10.562	12.886	15.726	17.084	18.170	17.028	18.152	19.625	19.834	19.978	19.504	20.636	20.535
2:0	task_eng-mkd	0.000	0.000	0.084	10.127	0.000	22.048	25.195	26.691	25.832	28.348	27.535	29.646	29.246	28.678	29.574	29.413	29.438
2:1	task_eng-mlt	0.000	0.000	0.032	9.155	18.169	23.785	27.490	29.455	30.001	30.819	31.550	31.776	32.262	32.151	32.567	32.421	32.673
2:2	task_eng-nld	0.000	0.000	0.084	8.492	13.774	17.286	17.875	18.574	20.367	17.975	18.857	18.971	21.000	19.891	19.196	21.189	21.910
2:3	task_eng-nno	0.000	0.000	0.032	10.632	21.187	24.544	25.948	29.504	29.587	29.931	31.567	32.021	32.512	32.552	32.763	32.706	32.544
2:4	task_eng-nob	0.000	0.000	0.000	0.000	21.971	25.308	27.798	29.005	29.892	29.829	30.597	31.321	31.281	30.895	31.525	31.487	31.472
2:5	task_eng-pol	0.000	0.000	0.000	4.089	7.291	10.293	12.685	13.931	14.369	14.799	15.154	15.027	15.937	15.680	16.240	16.595	16.314
2:6	task_eng-por	0.000	0.000	0.000	15.822	28.652	30.515	28.759	36.470	36.140	33.737	36.151	41.197	36.456	39.993	42.189	42.240	43.788
2:7	task_eng-ron	0.000	0.000	0.000	9.728	18.017	24.910	29.089	31.155	31.680	33.723	34.362	35.145	35.370	35.231	35.880	35.887	36.028
3:0	task_eng-slk	0.000	0.000	0.000	6.495	12.969	17.708	20.693	22.222	23.896	24.556	25.197	25.894	26.082	25.608	26.678	27.041	27.370
3:1	task_eng-slv	0.000	0.000	0.000	5.970	11.699	16.036	18.942	21.142	22.612	22.864	23.332	23.207	23.631	24.563	24.673	25.022	24.774
3:2	task_eng-spa	0.000	0.000	0.000	11.051	19.233	20.715	22.116	22.777	22.395	21.404	22.504	22.945	22.471	23.828	23.428	23.227	23.483
3:3	task_eng-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
3:4	task_eng-srp_Cyrl	0.000	0.000	0.000	8.686	13.391	20.105	23.893	26.109	27.220	28.408	28.401	29.124	29.981	30.254	30.677	30.808	31.088
3:5	task_eng-swe	0.000	0.000	0.000	15.796	27.946	28.990	31.667	36.647	38.843	39.415	40.311	40.431	41.138	41.232	41.282	41.585	40.697
3:6	task_eng-tur	0.000	0.000	0.000	2.102	7.056	12.424	14.442	18.216	19.857	21.026	20.538	20.004	22.505	22.893	22.562	24.064	22.203
3:7	task_eng-ukr	0.000	0.000	0.000	6.309	11.587	15.237	18.639	19.562	21.215	21.472	22.425	21.973	23.151	23.019	23.391	23.267	23.747
4:0	task_est-deu	0.000	0.000	0.000	7.344	13.229	16.543	18.903	19.323	20.784	20.907	21.406	21.978	21.222	21.412	22.230	22.672	22.495
4:1	task_est-eng	0.000	0.000	0.000	10.509	18.341	21.242	24.508	23.850	25.987	19.740	24.797	26.228	24.464	25.398	25.390	27.683	23.087
4:2	task_est-fra	0.000	0.000	0.000	10.473	15.288	19.823	21.117	23.085	24.307	23.485	23.942	25.444	25.187	25.185	26.335	26.532	26.327
4:3	task_est-spa	0.000	0.000	0.000	6.600	10.006	13.645	14.630	16.034	16.747	16.699	17.205	17.469	17.632	17.530	17.954	18.121	18.079
4:4	task_eus-deu	0.000	0.000	0.000	3.706	8.421	9.988	11.708	12.254	13.682	12.831	14.224	13.882	13.618	14.879	14.247	14.302	14.544
4:5	task_eus-eng	0.000	0.000	0.000	2.268	8.878	11.710	14.918	14.994	17.268	15.133	17.853	17.286	18.773	18.511	19.572	19.295	21.169
4:6	task_eus-fra	0.005	0.014	0.933	5.157	8.984	10.399	10.924	11.905	13.292	13.999	14.317	16.966	16.642	16.309	17.960	15.993	18.242
4:7	task_eus-spa	0.000	0.000	0.000	2.807	6.109	7.578	8.823	7.620	8.240	9.994	11.205	8.628	10.316	10.577	10.842	10.487	11.521
5:0	task_fin-deu	0.000	0.000	0.000	7.697	12.271	14.995	16.332	17.308	18.315	18.916	18.912	19.322	19.388	18.891	20.059	20.022	19.795
5:1	task_fin-eng	0.000	0.000	0.000	10.322	17.296	19.681	22.776	24.278	24.508	25.510	26.233	24.894	26.157	26.597	26.913	26.984	27.206
5:2	task_fin-fra	0.000	0.000	0.000	9.827	15.243	17.932	18.326	20.411	20.376	22.775	19.822	23.463	21.102	22.850	24.653	24.751	23.844
5:3	task_fin-spa	0.000	0.000	0.000	6.522	10.862	12.487	13.286	12.594	14.300	15.912	15.339	15.039	14.630	14.627	16.130	16.302	4.894
5:4	task_fra-bos	0.000	0.000	0.000	2.578	5.463	11.375	12.940	14.815	15.593	16.681	16.896	16.541	16.319	16.354	16.588	17.958	15.002
5:5	task_fra-bul	0.000	0.000	0.000	7.775	13.265	18.618	19.234	20.714	22.472	20.773	22.097	22.405	23.960	25.244	24.942	23.131	24.834
5:6	task_fra-cat	0.000	0.000	0.000	12.387	20.391	22.930	17.807	25.479	26.061	27.837	28.357	26.712	27.140	27.752	29.658	29.248	28.949
5:7	task_fra-ces	0.000	0.000	0.000	4.589	8.547	12.860	13.897	15.347	16.361	16.454	16.523	16.626	16.813	17.372	18.081	17.702	18.245
6:0	task_fra-dan	0.000	0.000	0.000	10.741	15.886	20.271	20.680	23.404	25.482	25.501	26.889	26.644	26.414	27.580	27.221	28.291	27.262
6:1	task_fra-deu	0.000	0.000	0.000	10.151	15.921	19.147	19.641	21.219	21.042	19.554	21.442	21.214	22.280	22.038	22.164	22.582	21.832
6:2	task_fra-ell	0.000	0.000	0.000	4.692	9.469	11.755	13.412	13.683	15.057	16.864	17.533	17.434	17.809	17.482	17.478	17.948	18.453
6:3	task_fra-eng	0.009	0.011	0.131	20.835	28.191	31.932	33.454	35.300	35.811	34.920	34.003	34.662	36.364	36.075	35.795	36.116	37.293
6:4	task_fra-est	0.000	0.000	0.000	4.515	7.344	10.435	12.133	13.019	13.404	15.220	14.541	14.816	15.673	15.842	15.370	16.257	15.736
6:5	task_fra-eus	0.000	0.000	0.000	1.826	3.442	6.824	8.475	9.241	9.873	10.172	10.446	10.002	10.791	10.920	10.758	11.068	11.331
6:6	task_fra-fin	0.000	0.000	0.000	2.757	5.575	8.429	8.418	10.232	10.650	10.734	9.822	11.590	13.238	12.449	12.842	12.742	9.339
6:7	task_fra-gle	0.000	0.000	0.000	5.209	10.901	13.705	16.506	17.591	17.945	18.713	18.984	19.386	18.935	19.825	19.769	19.755	19.842
7:0	task_fra-glg	0.000	0.000	0.071	11.704	19.656	21.477	20.238	25.195	24.416	23.588	26.340	21.247	24.985	25.207	25.959	25.475	24.390
7:1	task_fra-hrv	0.000	0.000	0.020	0.000	0.000	12.267	11.888	16.325	16.313	17.735	16.427	17.110	15.553	17.835	18.952	19.366	18.693
7:2	task_fra-hun	0.000	0.000	0.015	3.775	7.248	8.913	11.170	13.935	13.630	15.098	11.977	14.766	16.502	15.746	16.303	16.907	17.285
7:3	task_fra-isl	0.000	0.000	0.014	4.485	0.000	9.861	10.724	9.774	13.687	14.667	13.119	15.550	15.472	15.543	14.869	15.066	14.828
7:4	task_fra-ita	0.000	0.000	0.000	8.063	15.310	16.734	19.578	20.799	21.220	21.920	21.904	20.486	17.439	21.767	22.837	22.796	22.695
7:5	task_fra-kat	0.000	0.000	0.000	1.600	2.778	4.252	4.844	5.012	5.946	4.920	5.183	5.886	6.090	6.701	6.858	6.287	5.798
7:6	task_fra-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
7:7	task_fra-lit	0.000	0.000	0.000	3.322	5.559	9.709	9.335	10.768	12.117	13.065	13.871	13.605	14.683	14.494	14.827	15.032	14.923
0:0	task_fra-mkd	0.000	0.000	0.000	0.000	7.432	14.480	0.000	18.915	19.338	19.875	18.003	20.870	20.751	21.094	20.241	20.204	20.479
0:1	task_fra-mlt	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0:2	task_fra-nld	0.000	0.000	0.000	0.000	6.174	0.000	0.000	13.010	0.000	0.000	0.000	15.829	0.000	0.000	17.025	0.000	0.000
0:3	task_fra-nno	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0:4	task_fra-nob	0.000	0.000	0.000	7.875	13.435	15.275	16.290	17.105	18.701	18.123	19.988	19.314	18.296	17.410	19.680	19.131	18.484
0:5	task_fra-pol	0.000	0.000	0.000	3.116	5.608	9.190	10.612	11.873	11.969	12.608	11.725	10.733	13.319	13.563	13.561	13.659	13.663
0:6	task_fra-por	0.000	0.000	0.000	13.899	22.105	24.023	16.890	24.401	25.731	21.074	26.141	25.705	26.726	26.926	26.533	28.461	26.415
0:7	task_fra-ron	0.000	0.000	0.000	9.105	16.224	18.895	23.023	23.024	25.647	27.529	27.876	28.203	28.368	28.088	27.485	29.039	29.021
1:0	task_fra-slk	0.000	0.000	0.000	4.478	9.895	13.143	15.108	16.577	17.378	17.792	18.381	18.589	17.886	18.870	18.476	19.729	19.954
1:1	task_fra-slv	0.000	0.000	0.000	0.000	9.537	11.922	11.687	15.607	16.845	17.265	17.255	16.748	18.262	18.278	17.407	17.577	18.790
1:2	task_fra-spa	0.000	0.000	0.000	12.047	17.476	17.119	16.999	18.960	18.039	19.870	20.696	20.586	19.203	6.295	18.502	6.270	20.105
1:3	task_fra-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
1:4	task_fra-srp_Cyrl	0.000	0.000	0.000	5.751	9.179	13.876	15.923	16.906	18.964	18.854	17.441	19.116	18.721	20.763	20.898	18.723	20.342
1:5	task_fra-swe	0.000	0.000	0.000	5.836	15.846	10.243	13.118	22.223	23.550	24.930	26.486	25.856	25.624	26.133	27.998	27.149	25.782
1:6	task_fra-tur	0.000	0.000	0.007	1.558	4.735	8.352	11.117	13.210	14.363	14.219	13.142	14.157	15.235	16.023	14.533	16.007	16.210
1:7	task_fra-ukr	0.000	0.000	0.000	4.075	8.200	10.442	11.974	14.262	14.491	15.783	16.155	16.614	15.609	17.036	17.301	17.552	17.415
2:0	task_gle-deu	0.000	0.000	0.000	6.226	0.000	13.215	13.959	14.961	16.182	16.264	17.010	16.868	17.274	18.069	18.030	18.718	18.099
2:1	task_gle-eng	0.000	0.000	0.000	11.609	17.961	23.416	25.272	25.311	28.380	27.463	22.800	28.981	27.798	27.311	28.529	24.838	29.120
2:2	task_gle-fra	0.000	0.000	0.000	0.000	16.152	16.283	15.574	21.672	15.443	19.770	17.973	22.283	22.714	22.592	22.465	22.774	22.621
2:3	task_gle-spa	0.000	0.000	0.000	7.186	10.415	11.323	0.000	12.622	12.466	13.967	13.990	16.116	13.045	15.698	14.457	15.643	15.553
2:4	task_glg-deu	0.000	0.000	0.000	0.000	14.248	16.227	18.000	18.344	19.867	20.181	20.480	20.080	20.686	20.924	21.313	21.146	20.200
2:5	task_glg-eng	0.000	0.000	0.000	16.906	22.531	22.689	27.661	29.202	29.107	29.684	30.148	27.815	30.517	27.655	30.062	29.627	29.854
2:6	task_glg-fra	0.000	0.000	0.000	18.205	23.835	26.579	27.988	28.601	29.052	29.308	29.552	29.980	29.102	30.292	30.299	30.393	30.696
2:7	task_glg-spa	0.000	0.000	0.000	18.668	20.074	22.678	23.338	23.724	23.616	23.835	24.179	24.054	24.056	24.037	24.107	24.123	24.218
3:0	task_hrv-deu	0.000	0.000	0.000	7.645	14.196	16.852	17.870	18.216	17.732	20.153	19.423	20.837	20.322	21.043	20.438	21.199	20.849
3:1	task_hrv-eng	0.000	0.000	0.000	0.000	20.925	22.276	21.779	26.630	26.662	20.190	20.734	24.313	25.893	24.139	22.121	23.825	24.963
3:2	task_hrv-fra	0.000	0.000	0.000	5.955	18.506	21.735	23.219	20.215	22.650	25.688	24.964	25.229	26.570	25.338	24.791	25.385	24.602
3:3	task_hrv-spa	0.000	0.000	0.000	7.053	9.383	15.236	14.168	2.172	1.597	14.253	5.088	15.063	5.006	17.141	14.845	5.140	5.015
3:4	task_hun-deu	0.000	0.000	0.000	7.489	11.752	13.968	16.086	16.883	16.400	18.319	18.083	18.889	19.014	19.172	19.578	19.186	19.826
3:5	task_hun-eng	0.000	0.000	0.000	4.423	17.776	19.995	20.058	21.956	22.932	20.512	24.364	22.591	22.401	22.174	25.182	25.527	22.454
3:6	task_hun-fra	0.000	0.000	0.000	9.794	15.107	17.887	19.120	20.666	22.383	24.001	22.205	23.770	22.788	23.056	25.141	24.086	22.787
3:7	task_hun-spa	0.000	0.000	0.000	4.252	10.679	13.783	14.085	15.085	14.383	16.502	16.819	15.597	16.069	16.524	17.664	17.500	17.226
4:0	task_isl-deu	0.000	0.000	0.000	7.855	11.897	14.074	15.570	15.300	16.782	15.977	17.038	17.002	17.555	17.141	17.605	17.605	18.298
4:1	task_isl-eng	0.000	0.000	0.000	11.534	15.610	21.199	19.935	23.107	23.676	24.054	22.664	23.891	25.160	24.530	24.182	24.640	25.955
4:2	task_isl-fra	0.000	0.000	0.000	8.788	11.570	14.313	15.261	15.019	15.764	18.263	19.311	19.195	17.928	16.818	17.737	18.110	17.797
4:3	task_isl-spa	0.000	0.000	0.000	6.648	7.873	10.998	9.622	11.323	11.420	11.042	13.015	11.783	14.082	14.356	11.794	12.543	12.886
4:4	task_ita-deu	0.000	0.000	0.000	0.000	12.878	15.033	15.859	15.647	17.436	17.824	18.200	18.417	18.210	18.501	18.339	18.802	19.024
4:5	task_ita-eng	0.000	0.000	0.000	0.000	0.000	0.000	22.131	22.705	24.220	0.000	24.659	25.322	24.944	25.246	25.484	25.361	25.642
4:6	task_ita-fra	0.000	0.000	1.319	16.506	21.198	22.727	23.076	24.962	23.928	25.408	25.209	24.295	25.236	25.586	25.919	26.495	26.453
4:7	task_ita-spa	0.000	0.000	0.000	0.000	0.000	0.000	17.306	0.000	0.000	21.139	20.107	0.000	19.241	20.541	21.342	20.607	20.425
5:0	task_kat-deu	0.000	0.000	0.000	3.439	6.688	7.991	9.146	9.847	10.669	10.625	10.220	11.151	11.396	11.294	11.210	11.537	11.814
5:1	task_kat-eng	0.000	0.000	0.000	2.509	5.409	8.904	9.865	11.580	11.605	12.036	12.381	13.828	13.898	12.954	14.266	14.434	13.467
