gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	
5:3	denoise_lav-lav	153.845	14.534	12.061	11.272	11.408	10.808	10.594
5:4	denoise_lit-lit	147.240	15.747	12.492	11.398	11.219	10.862	10.809
5:5	denoise_mkd-mkd	121.219	13.779	11.748	11.288	10.862	10.554	10.348
5:6	denoise_mlt-mlt	115.593	15.462	12.258	12.149	12.306	11.511	11.344
5:7	denoise_nld-nld	92.799	13.663	12.044	11.264	10.912	10.564	10.445
5:0	denoise_nno-nno	190.778	15.246	12.650	11.847	11.416	11.186	10.998
5:1	denoise_nob-nob	140.363	14.395	12.229	11.394	11.084	10.747	10.669
5:2	denoise_pol-pol	262.765	15.188	12.599	11.805	11.445	11.258	10.954
5:3	denoise_por-por	153.845	14.534	12.061	11.272	11.408	10.808	10.594
5:4	denoise_ron-ron	147.240	15.747	12.492	11.398	11.219	10.862	10.809
5:5	denoise_slk-slk	121.219	13.779	11.748	11.288	10.862	10.554	10.348
5:6	denoise_slv-slv	115.593	15.462	12.258	12.149	12.306	11.511	11.344
5:7	denoise_spa-spa	92.799	13.663	12.044	11.264	10.912	10.564	10.445
5:0	denoise_sqi-sqi	190.778	15.246	12.650	11.847	11.416	11.186	10.998
5:1	denoise_srp_Cyrl-srp_Cyrl	140.363	14.395	12.229	11.394	11.084	10.747	10.669
5:2	denoise_swe-swe	262.765	15.188	12.599	11.805	11.445	11.258	10.954
5:3	denoise_tur-tur	153.845	14.534	12.061	11.272	11.408	10.808	10.594
5:4	denoise_ukr-ukr	147.240	15.747	12.492	11.398	11.219	10.862	10.809
all	average-score	165.678	41.460	30.475	26.538	24.594	23.055	22.202
