gpu	task-ids	 2500	 5000	 7500	10000	
12:4	mt_eus-deu	22.989	32.169	39.039	41.047
12:5	mt_eus-eng	23.291	37.980	44.742	46.664
12:6	mt_eus-fra	23.036	36.172	41.847	43.475
12:7	mt_eus-spa	21.589	34.466	38.264	39.883
13:0	mt_fin-deu	23.573	35.217	39.007	41.572
13:1	mt_fin-eng	23.471	38.329	44.376	47.075
13:2	mt_fin-fra	23.013	35.462	41.071	43.688
13:3	mt_fin-spa	21.896	33.118	37.128	39.239
13:4	mt_fra-bos	20.727	37.421	41.045	42.733
13:5	mt_fra-bul	24.745	38.776	47.005	48.836
13:6	mt_fra-cat	27.585	48.455	52.305	53.134
13:7	mt_fra-ces	19.930	36.271	39.933	41.233
14:0	mt_fra-dan	26.044	44.354	47.933	49.511
14:1	mt_fra-deu	25.883	40.723	44.018	45.260
14:2	mt_fra-ell	22.451	35.726	38.843	39.971
14:3	mt_fra-eng	27.828	51.010	54.365	56.279
14:4	mt_fra-est	21.327	36.326	40.622	42.411
14:5	mt_fra-eus	20.321	33.975	38.850	40.727
14:6	mt_fra-fin	23.028	35.748	39.821	41.805
14:7	mt_fra-gle	24.562	38.928	41.681	43.249
15:0	mt_fra-glg	26.425	46.889	50.235	51.453
15:1	mt_fra-hrv	22.484	36.912	42.076	43.548
15:2	mt_fra-hun	19.896	35.088	38.412	40.768
15:3	mt_fra-isl	20.284	33.495	37.286	38.805
15:4	mt_fra-ita	25.700	45.201	47.945	49.460
15:5	mt_fra-kat	21.065	33.902	36.315	36.945
15:6	mt_fra-lav	0.000	0.000	0.000	0.000
15:7	mt_fra-lit	22.112	37.343	40.425	42.556
16:0	mt_fra-mkd	24.927	42.584	46.249	47.227
16:1	mt_fra-mlt	22.994	43.021	47.138	49.369
16:2	mt_fra-nld	26.258	40.784	43.026	44.766
16:3	mt_fra-nno	24.209	40.309	43.350	44.451
16:4	mt_fra-nob	24.514	40.672	44.735	45.530
16:5	mt_fra-pol	16.871	34.987	37.727	39.460
16:6	mt_fra-por	27.519	49.757	53.082	54.330
16:7	mt_fra-ron	26.101	45.260	49.275	51.157
0:0	mt_fra-slk	19.327	36.715	40.533	42.422
0:1	mt_fra-slv	22.335	36.822	40.522	42.588
0:2	mt_fra-spa	24.993	42.452	44.837	46.208
0:3	mt_fra-sqi	0.000	0.000	0.000	0.000
0:4	mt_fra-srp_Cyrl	22.498	37.864	41.725	43.488
0:5	mt_fra-swe	26.584	44.145	47.761	49.635
0:6	mt_fra-tur	20.745	34.723	38.614	41.293
0:7	mt_fra-ukr	21.145	35.729	39.365	40.814
1:0	mt_gle-deu	25.905	38.070	42.320	44.180
1:1	mt_gle-eng	28.326	48.147	53.346	55.820
1:2	mt_gle-fra	26.274	41.609	46.845	48.571
1:3	mt_gle-spa	25.392	38.106	41.684	43.092
1:4	mt_glg-deu	22.251	33.223	36.999	39.033
1:5	mt_glg-eng	21.970	38.268	44.260	47.231
1:6	mt_glg-fra	22.671	38.170	43.898	46.874
1:7	mt_glg-spa	22.682	39.157	43.625	46.073
2:0	mt_hrv-deu	22.921	37.361	41.261	43.673
2:1	mt_hrv-eng	21.936	39.777	47.842	50.324
2:2	mt_hrv-fra	22.467	38.870	43.843	46.574
2:3	mt_hrv-spa	21.074	35.859	38.955	41.272
2:4	mt_hun-deu	24.918	37.675	40.603	43.699
2:5	mt_hun-eng	25.380	41.981	46.901	48.964
2:6	mt_hun-fra	23.482	38.243	42.738	45.570
2:7	mt_hun-spa	22.614	35.398	38.753	41.031
3:0	mt_isl-deu	23.097	34.455	38.012	39.632
3:1	mt_isl-eng	23.474	39.384	43.942	45.146
3:2	mt_isl-fra	22.372	34.045	38.770	40.688
3:3	mt_isl-spa	21.404	31.932	35.528	36.865
3:4	mt_ita-deu	22.188	32.562	36.811	38.965
3:5	mt_ita-eng	21.211	36.626	42.778	45.176
3:6	mt_ita-fra	22.886	37.549	43.543	46.104
3:7	mt_ita-spa	22.249	35.834	40.330	42.840
4:0	mt_kat-deu	25.445	35.578	37.677	39.244
4:1	mt_kat-eng	26.750	38.554	42.129	43.731
4:2	mt_kat-fra	24.605	35.891	39.518	41.474
4:3	mt_kat-spa	23.771	34.081	36.433	38.074
4:4	mt_lav-deu	0.000	0.000	0.000	0.000
4:5	mt_lav-eng	0.000	0.000	0.000	0.000
4:6	mt_lav-fra	0.000	0.000	0.000	0.000
4:7	mt_lav-spa	0.000	0.000	0.000	0.000
5:0	mt_lit-deu	23.953	37.226	40.805	42.138
5:1	mt_lit-eng	25.330	42.820	47.220	48.619
5:2	mt_lit-fra	23.291	38.589	43.642	45.471
5:3	mt_lit-spa	22.308	35.987	39.412	40.641
5:4	mt_mkd-deu	23.209	37.393	41.330	43.527
5:5	mt_mkd-eng	23.295	45.696	50.525	52.622
5:6	mt_mkd-fra	22.280	40.406	45.572	47.452
5:7	mt_mkd-spa	20.835	36.818	40.424	41.908
6:0	mt_mlt-deu	25.287	40.716	43.936	46.863
6:1	mt_mlt-eng	28.831	54.180	59.846	62.123
6:2	mt_mlt-fra	26.580	46.021	51.072	53.619
6:3	mt_mlt-spa	24.643	40.661	44.241	45.725
6:4	mt_nld-deu	23.609	35.254	40.613	43.159
6:5	mt_nld-eng	22.680	38.573	45.247	47.252
6:6	mt_nld-fra	21.975	33.498	39.899	42.749
6:7	mt_nld-spa	21.362	31.338	36.500	39.064
7:0	mt_nno-deu	23.827	39.718	43.295	38.078
7:1	mt_nno-eng	24.914	47.004	44.867	54.482
7:2	mt_nno-fra	23.403	39.794	45.097	47.251
7:3	mt_nno-spa	22.097	35.687	39.424	41.338
7:4	mt_nob-deu	24.535	38.686	43.347	45.037
7:5	mt_nob-eng	25.609	48.565	53.613	55.307
7:6	mt_nob-fra	24.027	39.667	44.835	47.185
7:7	mt_nob-spa	22.529	35.771	39.566	41.171
8:0	mt_pol-deu	24.833	36.993	40.243	41.938
8:1	mt_pol-eng	25.381	40.742	44.660	46.500
8:2	mt_pol-fra	24.399	39.021	42.923	44.948
8:3	mt_pol-spa	23.460	36.623	39.568	41.284
8:4	mt_por-deu	22.822	34.786	38.817	40.888
8:5	mt_por-eng	22.436	42.128	48.759	50.951
8:6	mt_por-fra	23.288	39.744	46.452	48.382
8:7	mt_por-spa	22.741	38.354	42.962	44.724
9:0	mt_ron-deu	22.870	33.967	38.260	40.873
9:1	mt_ron-eng	21.695	35.946	44.155	46.984
9:2	mt_ron-fra	22.253	38.070	44.562	47.631
9:3	mt_ron-spa	21.554	34.806	39.415	41.513
9:4	mt_slk-deu	24.763	39.786	43.796	45.947
9:5	mt_slk-eng	25.161	45.467	50.285	52.110
9:6	mt_slk-fra	24.632	40.750	45.839	47.865
9:7	mt_slk-spa	23.431	37.827	40.929	42.499
10:0	mt_slv-deu	23.902	37.392	41.072	43.176
10:1	mt_slv-eng	23.398	41.921	45.988	47.799
10:2	mt_slv-fra	23.264	37.701	42.419	44.529
10:3	mt_slv-spa	22.330	35.197	38.444	40.088
10:4	mt_spa-bos	20.253	34.221	37.116	39.025
10:5	mt_spa-bul	23.803	38.356	42.236	43.705
10:6	mt_spa-cat	27.066	46.693	49.264	50.746
10:7	mt_spa-ces	18.460	32.224	35.520	36.776
11:0	mt_spa-dan	23.846	39.111	42.342	43.836
11:1	mt_spa-deu	24.369	36.886	39.187	41.487
11:2	mt_spa-ell	22.265	33.518	36.123	37.701
11:3	mt_spa-eng	24.992	43.580	46.882	48.306
11:4	mt_spa-est	20.334	33.782	37.914	39.158
11:5	mt_spa-eus	19.050	31.325	36.640	39.015
11:6	mt_spa-fin	21.863	33.166	37.018	38.831
11:7	mt_spa-fra	24.473	42.772	46.348	47.797
12:0	mt_spa-gle	22.909	35.825	38.722	40.555
12:1	mt_spa-glg	25.739	47.209	49.829	50.642
12:2	mt_spa-hrv	21.276	34.339	38.334	39.802
12:3	mt_spa-hun	19.602	31.748	35.554	37.126
12:4	mt_spa-isl	18.771	30.660	33.563	34.820
12:5	mt_spa-ita	25.096	42.035	44.560	45.749
12:6	mt_spa-kat	18.654	31.416	32.688	34.983
12:7	mt_spa-lav	0.000	0.000	0.000	0.000
13:0	mt_spa-lit	20.912	33.701	37.216	39.132
13:1	mt_spa-mkd	24.061	38.604	41.576	43.156
13:2	mt_spa-mlt	20.422	37.822	41.798	43.217
13:3	mt_spa-nld	25.590	37.323	40.516	41.633
13:4	mt_spa-nno	22.798	36.226	39.135	40.676
13:5	mt_spa-nob	22.133	36.854	40.002	41.277
13:6	mt_spa-pol	19.295	32.621	35.169	36.846
13:7	mt_spa-por	26.938	46.095	49.090	50.031
14:0	mt_spa-ron	24.882	40.641	43.542	44.491
14:1	mt_spa-slk	18.632	33.465	36.308	37.671
14:2	mt_spa-slv	21.667	34.434	37.813	39.231
14:3	mt_spa-sqi	0.000	0.000	0.000	0.000
14:4	mt_spa-srp_Cyrl	21.239	34.355	37.845	39.480
14:5	mt_spa-swe	24.602	39.076	42.065	43.778
14:6	mt_spa-tur	19.932	31.751	35.106	37.653
14:7	mt_spa-ukr	20.141	32.687	35.218	37.110
15:0	mt_sqi-deu	0.000	0.000	0.000	0.000
15:1	mt_sqi-eng	0.000	0.000	0.000	0.000
15:2	mt_sqi-fra	0.000	0.000	0.000	0.000
15:3	mt_sqi-spa	0.000	0.000	0.000	0.000
15:4	mt_srp_Cyrl-deu	23.787	36.604	41.441	43.552
15:5	mt_srp_Cyrl-eng	23.822	44.723	49.773	51.074
15:6	mt_srp_Cyrl-fra	22.864	38.758	44.359	46.775
15:7	mt_srp_Cyrl-spa	21.840	35.219	39.160	41.236
16:0	mt_swe-deu	24.815	39.479	45.028	47.196
16:1	mt_swe-eng	25.487	47.984	55.047	57.118
16:2	mt_swe-fra	23.750	40.111	46.708	49.651
16:3	mt_swe-spa	21.943	35.705	40.364	42.031
16:4	mt_tur-deu	24.297	37.316	40.653	43.258
16:5	mt_tur-eng	24.232	43.181	49.227	51.389
16:6	mt_tur-fra	22.493	38.985	43.947	47.094
16:7	mt_tur-spa	21.658	35.437	39.356	41.372
0:0	mt_ukr-deu	26.752	39.362	42.882	44.995
0:1	mt_ukr-eng	27.581	45.268	50.092	52.910
0:2	mt_ukr-fra	25.613	42.950	47.027	49.247
0:3	mt_ukr-spa	24.385	38.764	41.218	43.110
17:0	denoise_bos-bos	20.855	44.244	66.335	69.811
17:1	denoise_bul-bul	26.512	67.942	72.995	74.982
17:2	denoise_cat-cat	28.383	65.685	73.581	74.707
17:3	denoise_ces-ces	23.304	66.856	72.726	74.784
17:4	denoise_dan-dan	29.089	69.584	74.012	66.300
17:5	denoise_deu-deu	28.443	58.104	65.114	68.451
17:6	denoise_ell-ell	29.672	69.462	74.528	76.118
17:7	denoise_eng-eng	31.842	68.846	73.127	74.219
17:0	denoise_est-est	22.673	62.456	71.277	73.489
17:1	denoise_eus-eus	20.156	65.096	73.392	75.708
17:2	denoise_fin-fin	23.755	57.546	69.237	73.521
17:3	denoise_fra-fra	29.828	50.179	68.310	71.029
17:4	denoise_gle-gle	29.912	68.764	74.879	75.721
17:5	denoise_glg-glg	24.003	52.304	63.567	67.107
17:6	denoise_hrv-hrv	21.711	66.325	73.085	74.136
17:7	denoise_hun-hun	23.041	65.610	72.106	72.038
17:0	denoise_isl-isl	22.152	55.144	66.015	68.185
17:1	denoise_ita-ita	23.969	53.212	65.111	69.936
17:2	denoise_kat-kat	24.983	64.436	70.528	73.338
17:3	denoise_lav-lav	0.000	0.000	0.000	0.000
17:4	denoise_lit-lit	24.731	67.563	73.522	74.796
17:5	denoise_mkd-mkd	23.760	63.060	72.018	73.993
17:6	denoise_mlt-mlt	26.825	68.762	72.180	74.713
17:7	denoise_nld-nld	28.523	57.773	71.726	75.127
17:0	denoise_nno-nno	25.653	60.321	69.592	72.168
17:1	denoise_nob-nob	26.368	64.889	72.235	74.499
17:2	denoise_pol-pol	22.939	65.210	72.381	74.064
17:3	denoise_por-por	25.059	53.742	63.570	66.075
17:4	denoise_ron-ron	24.200	52.557	62.276	66.651
17:5	denoise_slk-slk	22.609	64.541	71.635	73.470
17:6	denoise_slv-slv	24.010	63.866	71.996	73.924
17:7	denoise_spa-spa	27.226	60.842	68.955	70.977
17:0	denoise_sqi-sqi	0.000	0.000	0.000	0.000
17:1	denoise_srp_Cyrl-srp_Cyrl	22.391	57.850	67.913	70.687
17:2	denoise_swe-swe	27.366	59.307	70.153	73.213
17:3	denoise_tur-tur	22.120	62.802	72.161	73.099
17:4	denoise_ukr-ukr	24.226	66.105	73.380	75.424
all	average-score	22.357	39.490	43.891	45.786
