gpu	task-ids	 2500	 5000	 7500	10000	
14:1	mt_fra-deu	2.096	9.474	13.739	13.925
14:2	mt_fra-ell	1.700	9.291	11.500	11.539
14:3	mt_fra-eng	4.777	21.246	25.106	28.174
14:4	mt_fra-est	1.217	6.836	9.562	10.748
14:5	mt_fra-eus	0.391	4.457	5.728	7.239
14:6	mt_fra-fin	0.916	4.983	6.795	7.430
14:7	mt_fra-gle	2.779	10.741	13.071	13.625
15:0	mt_fra-glg	3.751	15.301	21.085	22.209
15:1	mt_fra-hrv	1.751	8.324	10.674	12.068
15:2	mt_fra-hun	1.459	7.048	9.152	10.373
15:3	mt_fra-isl	1.633	7.559	10.550	10.913
15:4	mt_fra-ita	2.921	14.447	17.327	18.337
15:5	mt_fra-kat	0.886	4.412	4.741	4.103
15:6	mt_fra-lav	0.000	0.000	0.000	0.000
15:7	mt_fra-lit	1.426	7.390	9.468	10.221
16:0	mt_fra-mkd	2.884	12.401	15.338	15.577
16:1	mt_fra-mlt	2.066	11.113	13.475	14.292
16:2	mt_fra-nld	1.939	9.915	10.812	12.593
16:3	mt_fra-nno	3.274	13.040	14.777	14.334
16:4	mt_fra-nob	2.952	12.381	14.335	15.441
16:5	mt_fra-pol	1.217	6.747	8.745	9.780
16:6	mt_fra-por	3.878	20.343	23.998	25.443
16:7	mt_fra-ron	2.809	13.894	20.016	22.100
0:0	mt_fra-slk	1.726	9.154	11.598	13.158
0:1	mt_fra-slv	1.756	7.558	10.204	11.129
0:2	mt_fra-spa	2.745	13.457	15.519	16.912
0:3	mt_fra-sqi	0.000	0.000	0.000	0.000
0:4	mt_fra-srp_Cyrl	2.201	10.025	11.797	12.736
0:5	mt_fra-swe	3.509	14.975	18.927	19.846
0:6	mt_fra-tur	0.438	4.064	7.050	7.039
0:7	mt_fra-ukr	1.533	8.280	10.574	10.722
1:0	mt_gle-deu	1.826	9.469	11.032	13.779
1:1	mt_gle-eng	4.431	19.978	23.038	27.393
1:2	mt_gle-fra	2.914	14.033	16.846	18.715
1:3	mt_gle-spa	2.665	10.209	12.623	13.955
1:4	mt_glg-deu	1.226	6.416	8.141	9.266
1:5	mt_glg-eng	2.065	8.903	12.113	18.074
1:6	mt_glg-fra	2.326	11.771	16.169	17.313
1:7	mt_glg-spa	2.204	12.798	16.257	18.131
2:0	mt_hrv-deu	1.967	9.193	11.866	13.447
2:1	mt_hrv-eng	1.951	4.800	18.147	20.426
2:2	mt_hrv-fra	2.624	10.018	14.636	17.018
2:3	mt_hrv-spa	2.191	7.550	9.278	12.553
2:4	mt_hun-deu	1.757	7.774	10.671	11.879
2:5	mt_hun-eng	3.001	9.218	16.262	18.518
2:6	mt_hun-fra	2.381	10.807	14.260	15.036
2:7	mt_hun-spa	2.147	8.418	11.150	11.963
3:0	mt_isl-deu	1.496	7.566	10.015	10.877
3:1	mt_isl-eng	3.171	12.187	15.774	17.325
3:2	mt_isl-fra	2.097	7.985	10.921	12.243
3:3	mt_isl-spa	1.734	5.659	8.745	9.262
3:4	mt_ita-deu	1.075	5.753	8.117	9.268
3:5	mt_ita-eng	1.638	8.976	12.955	15.005
3:6	mt_ita-fra	1.964	10.533	14.604	16.015
3:7	mt_ita-spa	1.584	9.544	12.439	14.056
4:0	mt_kat-deu	1.823	5.091	6.589	7.441
4:1	mt_kat-eng	2.761	7.546	9.284	11.632
4:2	mt_kat-fra	2.518	7.394	9.057	10.574
4:3	mt_kat-spa	2.059	5.985	7.709	8.698
4:4	mt_lav-deu	0.000	0.000	0.000	0.000
4:5	mt_lav-eng	0.000	0.000	0.000	0.000
4:6	mt_lav-fra	0.000	0.000	0.000	0.000
4:7	mt_lav-spa	0.000	0.000	0.000	0.000
5:0	mt_lit-deu	1.707	8.170	10.590	12.355
5:1	mt_lit-eng	4.195	13.454	16.770	19.261
5:2	mt_lit-fra	3.143	11.040	14.759	16.591
5:3	mt_lit-spa	2.433	8.973	11.077	12.626
5:4	mt_mkd-deu	1.949	8.455	11.624	13.412
5:5	mt_mkd-eng	3.944	17.742	22.308	24.498
5:6	mt_mkd-fra	2.800	12.882	17.694	18.934
5:7	mt_mkd-spa	2.387	10.367	12.879	13.565
6:0	mt_mlt-deu	2.635	10.719	13.174	14.009
6:1	mt_mlt-eng	4.708	19.387	29.718	31.389
6:2	mt_mlt-fra	4.998	16.804	21.417	22.601
6:3	mt_mlt-spa	3.586	11.896	14.803	15.306
6:4	mt_nld-deu	1.820	7.962	11.551	12.897
6:5	mt_nld-eng	2.923	11.429	15.947	17.591
6:6	mt_nld-fra	1.839	7.940	12.429	14.010
6:7	mt_nld-spa	2.083	6.458	9.934	11.251
7:0	mt_nno-deu	2.051	10.523	13.856	2.371
7:1	mt_nno-eng	3.956	12.371	4.860	19.086
7:2	mt_nno-fra	2.320	11.240	15.307	17.412
7:3	mt_nno-spa	1.770	8.738	11.596	12.109
7:4	mt_nob-deu	1.822	9.950	13.051	14.090
7:5	mt_nob-eng	3.990	20.359	25.175	27.075
7:6	mt_nob-fra	2.446	11.834	16.254	17.870
7:7	mt_nob-spa	1.811	8.923	11.618	12.114
8:0	mt_pol-deu	1.575	7.286	9.945	11.168
8:1	mt_pol-eng	3.244	10.592	13.248	15.492
8:2	mt_pol-fra	2.921	10.887	13.473	14.748
8:3	mt_pol-spa	2.465	8.933	11.300	12.338
8:4	mt_por-deu	1.509	7.818	11.079	12.472
8:5	mt_por-eng	3.448	15.897	21.642	24.038
8:6	mt_por-fra	2.868	12.540	18.880	18.726
8:7	mt_por-spa	2.686	11.525	15.906	17.031
9:0	mt_ron-deu	1.465	6.673	9.055	10.973
9:1	mt_ron-eng	2.369	4.100	10.208	11.667
9:2	mt_ron-fra	2.074	11.068	15.325	17.143
9:3	mt_ron-spa	1.881	8.538	11.748	13.011
9:4	mt_slk-deu	1.927	10.103	12.907	14.652
9:5	mt_slk-eng	2.763	15.178	19.483	21.806
9:6	mt_slk-fra	2.651	12.147	16.515	17.548
9:7	mt_slk-spa	2.409	10.062	12.337	13.378
10:0	mt_slv-deu	1.703	9.114	11.503	13.145
10:1	mt_slv-eng	2.562	12.604	16.035	17.963
10:2	mt_slv-fra	1.907	10.522	13.619	15.487
10:3	mt_slv-spa	1.737	8.568	10.793	11.871
10:4	mt_spa-bos	1.221	5.598	6.869	7.882
10:5	mt_spa-bul	2.207	9.050	11.545	12.505
10:6	mt_spa-cat	5.018	16.270	18.421	19.423
10:7	mt_spa-ces	1.993	6.564	7.907	8.572
11:0	mt_spa-dan	2.695	9.727	12.157	12.331
11:1	mt_spa-deu	1.850	6.833	8.101	9.361
11:2	mt_spa-ell	1.576	6.858	8.572	9.558
11:3	mt_spa-eng	3.898	12.645	15.326	16.772
11:4	mt_spa-est	1.244	5.220	7.032	7.895
11:5	mt_spa-eus	0.387	2.575	4.289	5.128
11:6	mt_spa-fin	0.837	3.708	4.560	5.095
11:7	mt_spa-fra	3.351	12.507	15.446	16.668
12:0	mt_spa-gle	2.525	7.574	9.566	10.439
12:1	mt_spa-glg	3.999	16.870	18.539	19.496
12:2	mt_spa-hrv	1.369	5.668	7.536	8.437
12:3	mt_spa-hun	1.381	5.041	7.259	7.574
12:4	mt_spa-isl	1.463	5.866	6.807	6.963
12:5	mt_spa-ita	2.728	10.874	12.756	13.241
12:6	mt_spa-kat	0.559	3.125	2.707	3.415
12:7	mt_spa-lav	0.000	0.000	0.000	0.000
13:0	mt_spa-lit	1.018	5.067	6.977	7.834
13:1	mt_spa-mkd	2.582	8.100	10.335	11.257
13:2	mt_spa-mlt	1.321	5.989	8.298	9.054
13:3	mt_spa-nld	2.036	7.127	9.059	9.702
13:4	mt_spa-nno	2.275	8.037	9.913	10.549
13:5	mt_spa-nob	2.207	7.539	9.053	10.171
13:6	mt_spa-pol	1.185	4.968	6.519	6.888
13:7	mt_spa-por	4.163	15.730	18.255	18.773
14:0	mt_spa-ron	2.726	10.755	12.684	10.591
14:1	mt_spa-slk	1.520	6.371	7.983	9.041
14:2	mt_spa-slv	1.844	6.562	8.298	9.293
14:3	mt_spa-sqi	0.000	0.000	0.000	0.000
14:4	mt_spa-srp_Cyrl	1.680	6.795	7.356	9.277
14:5	mt_spa-swe	2.978	9.700	11.008	12.100
14:6	mt_spa-tur	0.452	3.047	4.730	5.384
14:7	mt_spa-ukr	1.464	5.922	7.522	8.168
15:0	mt_sqi-deu	0.000	0.000	0.000	0.000
15:1	mt_sqi-eng	0.000	0.000	0.000	0.000
15:2	mt_sqi-fra	0.000	0.000	0.000	0.000
15:3	mt_sqi-spa	0.000	0.000	0.000	0.000
15:4	mt_srp_Cyrl-deu	1.821	9.303	12.008	12.818
15:5	mt_srp_Cyrl-eng	3.183	16.429	20.115	17.035
15:6	mt_srp_Cyrl-fra	2.329	12.041	15.835	17.856
15:7	mt_srp_Cyrl-spa	1.883	7.737	11.142	12.897
16:0	mt_swe-deu	2.492	12.146	16.032	17.815
16:1	mt_swe-eng	5.652	21.301	28.024	30.267
16:2	mt_swe-fra	3.350	12.659	17.986	20.406
16:3	mt_swe-spa	2.163	8.768	12.477	13.629
16:4	mt_tur-deu	1.685	7.535	9.041	11.881
16:5	mt_tur-eng	3.175	13.149	17.072	21.574
16:6	mt_tur-fra	2.633	10.896	13.228	16.878
16:7	mt_tur-spa	2.465	8.538	10.299	12.230
0:0	mt_ukr-deu	2.670	9.638	12.041	14.296
0:1	mt_ukr-eng	3.364	10.208	19.432	23.217
0:2	mt_ukr-fra	3.806	13.624	17.436	19.726
0:3	mt_ukr-spa	3.223	10.342	12.586	14.245
17:0	denoise_bos-bos	2.104	31.340	49.993	53.244
17:1	denoise_bul-bul	4.924	52.564	60.298	63.357
17:2	denoise_cat-cat	7.588	52.054	60.989	63.676
17:3	denoise_ces-ces	4.362	50.202	59.456	62.400
17:4	denoise_dan-dan	8.296	52.108	59.046	16.390
17:5	denoise_deu-deu	4.346	35.478	45.873	50.370
17:6	denoise_ell-ell	7.440	53.706	62.877	62.925
17:7	denoise_eng-eng	8.098	50.736	57.180	61.191
17:0	denoise_est-est	3.401	41.711	55.268	59.084
17:1	denoise_eus-eus	1.186	43.678	51.645	56.430
17:2	denoise_fin-fin	1.958	34.336	51.151	54.086
17:3	denoise_fra-fra	5.886	35.340	43.704	53.131
17:4	denoise_gle-gle	6.548	55.160	64.220	62.610
17:5	denoise_glg-glg	5.396	35.844	49.324	52.025
17:6	denoise_hrv-hrv	3.740	49.933	58.948	55.955
17:7	denoise_hun-hun	3.384	49.381	58.573	52.772
17:0	denoise_isl-isl	3.670	33.029	46.062	45.675
17:1	denoise_ita-ita	3.990	34.003	50.109	49.873
17:2	denoise_kat-kat	1.877	43.012	42.187	43.829
17:3	denoise_lav-lav	0.000	0.000	0.000	0.000
17:4	denoise_lit-lit	3.656	48.623	58.348	62.534
17:5	denoise_mkd-mkd	5.866	46.847	58.932	61.441
17:6	denoise_mlt-mlt	6.731	46.194	56.174	59.425
17:7	denoise_nld-nld	6.016	38.281	59.446	63.624
17:0	denoise_nno-nno	6.275	43.950	52.659	57.441
17:1	denoise_nob-nob	5.904	49.505	53.421	62.664
17:2	denoise_pol-pol	3.053	46.720	58.808	61.626
17:3	denoise_por-por	5.138	38.157	48.628	50.258
17:4	denoise_ron-ron	3.880	34.430	41.271	49.455
17:5	denoise_slk-slk	3.738	46.485	58.765	61.839
17:6	denoise_slv-slv	3.673	45.054	57.883	61.683
17:7	denoise_spa-spa	7.559	42.848	54.701	54.806
17:0	denoise_sqi-sqi	0.000	0.000	0.000	0.000
17:1	denoise_srp_Cyrl-srp_Cyrl	3.523	39.593	45.912	55.941
17:2	denoise_swe-swe	5.673	40.304	57.361	60.948
17:3	denoise_tur-tur	1.047	40.560	50.450	51.766
17:4	denoise_ukr-ukr	3.911	39.524	59.683	63.345
all	average-score	2.581	13.644	17.393	18.854
