zero_deu-tur: 500	 acc: --	 ppl: 300.71	 xent: 5.71	  14.02 TFLOP/s	 24622/27454 tok/s	 246431 sents	   1794 sec	
zero_deu-tur: 5500	 acc: --	 ppl: 15.65	 xent: 2.75	  11.45 TFLOP/s	 20123/22433 tok/s	 2697018 sents	  20814 sec	
zero_deu-tur: 6000	 acc: --	 ppl: 16.48	 xent: 2.80	  13.41 TFLOP/s	 23550/26250 tok/s	 2936371 sents	  22639 sec	
zero_deu-tur: 6500	 acc: --	 ppl: 15.87	 xent: 2.76	  13.56 TFLOP/s	 23792/26548 tok/s	 3178786 sents	  24468 sec	
zero_deu-tur: 7000	 acc: --	 ppl: 15.72	 xent: 2.76	  13.59 TFLOP/s	 23854/26613 tok/s	 3421615 sents	  26291 sec	
zero_deu-tur: 7500	 acc: --	 ppl: 15.64	 xent: 2.75	  13.70 TFLOP/s	 24065/26829 tok/s	 3666434 sents	  28111 sec	
zero_deu-tur: 8000	 acc: --	 ppl: 14.79	 xent: 2.69	  11.53 TFLOP/s	 20271/22578 tok/s	 3907394 sents	  30240 sec	
zero_deu-tur: 8500	 acc: --	 ppl: 14.85	 xent: 2.70	  13.80 TFLOP/s	 24226/27023 tok/s	 4153348 sents	  32059 sec	
zero_deu-tur: 9000	 acc: --	 ppl: 14.88	 xent: 2.70	  13.93 TFLOP/s	 24459/27291 tok/s	 4402963 sents	  33881 sec	
zero_deu-tur: 9500	 acc: --	 ppl: 13.12	 xent: 2.57	  13.41 TFLOP/s	 23603/26254 tok/s	 4644877 sents	  35719 sec	
zero_deu-tur: 10000	 acc: --	 ppl: 12.02	 xent: 2.49	  13.48 TFLOP/s	 23664/26400 tok/s	 4886930 sents	  37548 sec	
zero_deu-tur: 10500	 acc: --	 ppl: 10.88	 xent: 2.39	  11.35 TFLOP/s	 19923/22231 tok/s	 5125444 sents	  39692 sec	
zero_deu-tur: 11000	 acc: --	 ppl: 11.93	 xent: 2.48	  13.65 TFLOP/s	 24030/26709 tok/s	 5370608 sents	  41529 sec	
zero_deu-tur: 11500	 acc: --	 ppl: 11.28	 xent: 2.42	  13.68 TFLOP/s	 24068/26767 tok/s	 5615994 sents	  43364 sec	
zero_deu-tur: 12000	 acc: --	 ppl:  9.38	 xent: 2.24	  13.45 TFLOP/s	 23647/26322 tok/s	 5860758 sents	  45223 sec	
zero_deu-tur: 12500	 acc: --	 ppl: 11.27	 xent: 2.42	  13.71 TFLOP/s	 24087/26831 tok/s	 6109595 sents	  47079 sec	
zero_deu-tur: 13000	 acc: --	 ppl: 11.25	 xent: 2.42	  11.62 TFLOP/s	 20393/22761 tok/s	 6356574 sents	  49248 sec	
zero_deu-tur: 13500	 acc: --	 ppl: 12.11	 xent: 2.49	  13.67 TFLOP/s	 24001/26782 tok/s	 6603004 sents	  51085 sec	
zero_deu-tur: 14000	 acc: --	 ppl: 11.60	 xent: 2.45	  13.67 TFLOP/s	 24001/26788 tok/s	 6849359 sents	  52921 sec	
zero_deu-tur: 14500	 acc: --	 ppl: 12.54	 xent: 2.53	  13.88 TFLOP/s	 24375/27187 tok/s	 7096329 sents	  54737 sec	
zero_deu-tur: 15000	 acc: --	 ppl: 11.59	 xent: 2.45	  13.73 TFLOP/s	 24135/26893 tok/s	 7341545 sents	  56558 sec	

zero_deu-ukr: 500	 acc: --	 ppl: 250.16	 xent: 5.52	  14.29 TFLOP/s	 24523/28157 tok/s	 245068 sents	   1794 sec	
zero_deu-ukr: 1000	 acc: --	 ppl: 226.26	 xent: 5.42	  13.94 TFLOP/s	 23937/27477 tok/s	 485708 sents	   3596 sec	
zero_deu-ukr: 1500	 acc: --	 ppl: 201.29	 xent: 5.30	  14.21 TFLOP/s	 24354/28043 tok/s	 731360 sents	   5400 sec	
zero_deu-ukr: 500	 acc: --	 ppl: 262.78	 xent: 5.57	  13.94 TFLOP/s	 23935/27482 tok/s	 244744 sents	   1835 sec	
zero_deu-ukr: 1000	 acc: --	 ppl: 229.21	 xent: 5.43	  13.67 TFLOP/s	 23476/26947 tok/s	 484780 sents	   3668 sec	
zero_deu-ukr: 1500	 acc: --	 ppl: 209.76	 xent: 5.35	  13.86 TFLOP/s	 23741/27338 tok/s	 728589 sents	   5505 sec	
zero_deu-ukr: 2000	 acc: --	 ppl: 92.43	 xent: 4.53	  13.86 TFLOP/s	 23751/27321 tok/s	 970229 sents	   7328 sec	
zero_deu-ukr: 2500	 acc: --	 ppl: 34.95	 xent: 3.55	  14.02 TFLOP/s	 24045/27643 tok/s	 1215218 sents	   9153 sec	
zero_deu-ukr: 3000	 acc: --	 ppl: 14.91	 xent: 2.70	  11.87 TFLOP/s	 20414/23373 tok/s	 1458540 sents	  11295 sec	
zero_deu-ukr: 3500	 acc: --	 ppl: 14.52	 xent: 2.68	  13.99 TFLOP/s	 23991/27598 tok/s	 1702548 sents	  13113 sec	
zero_deu-ukr: 4000	 acc: --	 ppl: 14.08	 xent: 2.64	  13.98 TFLOP/s	 23961/27579 tok/s	 1948903 sents	  14953 sec	
zero_deu-ukr: 4500	 acc: --	 ppl: 15.78	 xent: 2.76	  13.45 TFLOP/s	 23130/26501 tok/s	 2185509 sents	  16789 sec	
zero_deu-ukr: 5000	 acc: --	 ppl: 14.52	 xent: 2.68	  13.75 TFLOP/s	 23581/27109 tok/s	 2430171 sents	  18639 sec	
zero_deu-ukr: 5500	 acc: --	 ppl: 14.48	 xent: 2.67	  11.70 TFLOP/s	 20067/23087 tok/s	 2674775 sents	  20814 sec	
zero_deu-ukr: 6000	 acc: --	 ppl: 14.91	 xent: 2.70	  13.81 TFLOP/s	 23703/27220 tok/s	 2915375 sents	  22639 sec	
zero_deu-ukr: 6500	 acc: --	 ppl: 15.26	 xent: 2.73	  13.67 TFLOP/s	 23509/26931 tok/s	 3154004 sents	  24468 sec	
zero_deu-ukr: 7000	 acc: --	 ppl: 14.65	 xent: 2.68	  13.91 TFLOP/s	 23878/27420 tok/s	 3396764 sents	  26291 sec	
zero_deu-ukr: 7500	 acc: --	 ppl: 14.98	 xent: 2.71	  13.77 TFLOP/s	 23633/27145 tok/s	 3637018 sents	  28111 sec	
zero_deu-ukr: 8000	 acc: --	 ppl: 15.00	 xent: 2.71	  11.81 TFLOP/s	 20284/23275 tok/s	 3878170 sents	  30240 sec	
zero_deu-ukr: 8500	 acc: --	 ppl: 14.39	 xent: 2.67	  14.04 TFLOP/s	 24105/27665 tok/s	 4122290 sents	  32059 sec	
zero_deu-ukr: 9000	 acc: --	 ppl: 14.45	 xent: 2.67	  13.94 TFLOP/s	 23930/27482 tok/s	 4365932 sents	  33881 sec	
zero_deu-ukr: 9500	 acc: --	 ppl: 13.27	 xent: 2.59	  13.77 TFLOP/s	 23650/27135 tok/s	 4608643 sents	  35719 sec	
zero_deu-ukr: 10000	 acc: --	 ppl: 11.86	 xent: 2.47	  13.75 TFLOP/s	 23575/27125 tok/s	 4849651 sents	  37548 sec	
zero_deu-ukr: 10500	 acc: --	 ppl: 12.97	 xent: 2.56	  11.62 TFLOP/s	 19955/22903 tok/s	 5088140 sents	  39692 sec	
zero_deu-ukr: 11000	 acc: --	 ppl: 12.82	 xent: 2.55	  13.80 TFLOP/s	 23727/27189 tok/s	 5330520 sents	  41529 sec	
zero_deu-ukr: 11500	 acc: --	 ppl: 10.69	 xent: 2.37	  13.84 TFLOP/s	 23812/27260 tok/s	 5572986 sents	  43364 sec	
zero_deu-ukr: 12000	 acc: --	 ppl: 11.28	 xent: 2.42	  13.76 TFLOP/s	 23636/27117 tok/s	 5817774 sents	  45223 sec	
zero_deu-ukr: 12500	 acc: --	 ppl: 12.15	 xent: 2.50	  13.83 TFLOP/s	 23677/27274 tok/s	 6063030 sents	  47079 sec	
zero_deu-ukr: 13000	 acc: --	 ppl: 11.26	 xent: 2.42	  11.64 TFLOP/s	 19962/22951 tok/s	 6304774 sents	  49248 sec	
zero_deu-ukr: 13500	 acc: --	 ppl: 11.32	 xent: 2.43	  14.02 TFLOP/s	 24055/27643 tok/s	 6551345 sents	  51085 sec	
zero_deu-ukr: 14000	 acc: --	 ppl: 12.02	 xent: 2.49	  13.98 TFLOP/s	 23984/27554 tok/s	 6797103 sents	  52921 sec	
zero_deu-ukr: 14500	 acc: --	 ppl: 10.79	 xent: 2.38	  14.11 TFLOP/s	 24220/27809 tok/s	 7042244 sents	  54737 sec	
zero_deu-ukr: 15000	 acc: --	 ppl: 10.67	 xent: 2.37	  14.00 TFLOP/s	 24015/27598 tok/s	 7286595 sents	  56558 sec	

zero_fra-nld: 500	 acc: --	 ppl: 258.16	 xent: 5.55	  14.36 TFLOP/s	 27306/27155 tok/s	 243777 sents	   1794 sec	
zero_fra-nld: 1000	 acc: --	 ppl: 260.49	 xent: 5.56	  14.16 TFLOP/s	 26932/26781 tok/s	 485454 sents	   3596 sec	
zero_fra-nld: 1500	 acc: --	 ppl: 226.30	 xent: 5.42	  14.51 TFLOP/s	 27581/27437 tok/s	 733235 sents	   5400 sec	
zero_fra-nld: 500	 acc: --	 ppl: 272.57	 xent: 5.61	  14.00 TFLOP/s	 26636/26488 tok/s	 243315 sents	   1835 sec	
zero_fra-nld: 1000	 acc: --	 ppl: 266.17	 xent: 5.58	  13.87 TFLOP/s	 26374/26226 tok/s	 484017 sents	   3668 sec	
zero_fra-nld: 1500	 acc: --	 ppl: 227.13	 xent: 5.43	  14.24 TFLOP/s	 27078/26937 tok/s	 731649 sents	   5505 sec	
zero_fra-nld: 2000	 acc: --	 ppl: 120.98	 xent: 4.80	  14.01 TFLOP/s	 26624/26507 tok/s	 973383 sents	   7328 sec	
zero_fra-nld: 2500	 acc: --	 ppl: 21.27	 xent: 3.06	  14.10 TFLOP/s	 26818/26681 tok/s	 1217151 sents	   9153 sec	
zero_fra-nld: 3000	 acc: --	 ppl: 15.78	 xent: 2.76	  12.01 TFLOP/s	 22821/22714 tok/s	 1460786 sents	  11295 sec	
zero_fra-nld: 3500	 acc: --	 ppl: 16.07	 xent: 2.78	  14.05 TFLOP/s	 26717/26586 tok/s	 1703200 sents	  13113 sec	
zero_fra-nld: 4000	 acc: --	 ppl: 15.57	 xent: 2.75	  14.05 TFLOP/s	 26722/26566 tok/s	 1947906 sents	  14953 sec	
zero_fra-nld: 4500	 acc: --	 ppl: 17.07	 xent: 2.84	  13.63 TFLOP/s	 25946/25771 tok/s	 2184915 sents	  16789 sec	
zero_fra-nld: 5000	 acc: --	 ppl: 15.42	 xent: 2.74	  14.02 TFLOP/s	 26681/26511 tok/s	 2431845 sents	  18639 sec	
zero_fra-nld: 5500	 acc: --	 ppl: 14.96	 xent: 2.71	  11.88 TFLOP/s	 22614/22452 tok/s	 2676926 sents	  20814 sec	
zero_fra-nld: 6000	 acc: --	 ppl: 12.58	 xent: 2.53	  13.75 TFLOP/s	 26189/25987 tok/s	 2913956 sents	  22639 sec	
zero_fra-nld: 6500	 acc: --	 ppl: 12.57	 xent: 2.53	  13.72 TFLOP/s	 26110/25932 tok/s	 3150731 sents	  24468 sec	
zero_fra-nld: 7000	 acc: --	 ppl: 12.14	 xent: 2.50	  14.13 TFLOP/s	 26858/26725 tok/s	 3394564 sents	  26291 sec	
zero_fra-nld: 7500	 acc: --	 ppl: 11.08	 xent: 2.41	  13.81 TFLOP/s	 26242/26117 tok/s	 3632672 sents	  28111 sec	
zero_fra-nld: 8000	 acc: --	 ppl: 10.91	 xent: 2.39	  11.93 TFLOP/s	 22687/22568 tok/s	 3873604 sents	  30240 sec	
zero_fra-nld: 8500	 acc: --	 ppl:  9.68	 xent: 2.27	  13.96 TFLOP/s	 26554/26409 tok/s	 4114066 sents	  32059 sec	
zero_fra-nld: 9000	 acc: --	 ppl: 10.29	 xent: 2.33	  14.16 TFLOP/s	 26922/26791 tok/s	 4359122 sents	  33881 sec	
zero_fra-nld: 9500	 acc: --	 ppl:  9.61	 xent: 2.26	  13.80 TFLOP/s	 26246/26090 tok/s	 4599702 sents	  35719 sec	
zero_fra-nld: 10000	 acc: --	 ppl: 10.84	 xent: 2.38	  13.93 TFLOP/s	 26470/26343 tok/s	 4841173 sents	  37548 sec	
zero_fra-nld: 10500	 acc: --	 ppl:  7.63	 xent: 2.03	  11.59 TFLOP/s	 22043/21904 tok/s	 5076230 sents	  39692 sec	
zero_fra-nld: 11000	 acc: --	 ppl:  8.27	 xent: 2.11	  13.94 TFLOP/s	 26524/26349 tok/s	 5318412 sents	  41529 sec	
zero_fra-nld: 11500	 acc: --	 ppl:  9.36	 xent: 2.24	  13.99 TFLOP/s	 26605/26450 tok/s	 5560773 sents	  43364 sec	
zero_fra-nld: 12000	 acc: --	 ppl:  8.71	 xent: 2.16	  13.85 TFLOP/s	 26321/26179 tok/s	 5804107 sents	  45223 sec	
zero_fra-nld: 12500	 acc: --	 ppl:  7.86	 xent: 2.06	  13.92 TFLOP/s	 26465/26319 tok/s	 6048268 sents	  47079 sec	
zero_fra-nld: 13000	 acc: --	 ppl:  8.07	 xent: 2.09	  11.81 TFLOP/s	 22457/22332 tok/s	 6290543 sents	  49248 sec	
zero_fra-nld: 13500	 acc: --	 ppl:  8.40	 xent: 2.13	  14.04 TFLOP/s	 26682/26554 tok/s	 6535003 sents	  51085 sec	
zero_fra-nld: 14000	 acc: --	 ppl:  7.18	 xent: 1.97	  14.25 TFLOP/s	 27099/26941 tok/s	 6782479 sents	  52921 sec	
zero_fra-nld: 14500	 acc: --	 ppl:  7.86	 xent: 2.06	  14.15 TFLOP/s	 26892/26760 tok/s	 7025822 sents	  54737 sec	
zero_fra-nld: 15000	 acc: --	 ppl:  6.89	 xent: 1.93	  13.95 TFLOP/s	 26517/26398 tok/s	 7266640 sents	  56558 sec	

zero_swe-fin: 500	 acc: --	 ppl: 239.90	 xent: 5.48	  14.55 TFLOP/s	 27007/27732 tok/s	 241337 sents	   1794 sec	
zero_swe-fin: 1000	 acc: --	 ppl: 227.77	 xent: 5.43	  14.40 TFLOP/s	 26792/27443 tok/s	 481801 sents	   3596 sec	
zero_swe-fin: 1500	 acc: --	 ppl: 209.81	 xent: 5.35	  14.60 TFLOP/s	 27106/27826 tok/s	 725495 sents	   5400 sec	
zero_swe-fin: 500	 acc: --	 ppl: 241.28	 xent: 5.49	  14.20 TFLOP/s	 26370/27077 tok/s	 241067 sents	   1835 sec	
zero_swe-fin: 1000	 acc: --	 ppl: 230.02	 xent: 5.44	  14.13 TFLOP/s	 26288/26930 tok/s	 481124 sents	   3668 sec	
zero_swe-fin: 1500	 acc: --	 ppl: 212.84	 xent: 5.36	  14.30 TFLOP/s	 26559/27264 tok/s	 724195 sents	   5505 sec	
zero_swe-fin: 2000	 acc: --	 ppl: 77.48	 xent: 4.35	  14.22 TFLOP/s	 26430/27107 tok/s	 964038 sents	   7328 sec	
zero_swe-fin: 2500	 acc: --	 ppl: 18.84	 xent: 2.94	  14.38 TFLOP/s	 26748/27395 tok/s	 1207059 sents	   9153 sec	
zero_swe-fin: 3000	 acc: --	 ppl: 14.56	 xent: 2.68	  12.28 TFLOP/s	 22838/23395 tok/s	 1450373 sents	  11295 sec	
zero_swe-fin: 3500	 acc: --	 ppl: 15.03	 xent: 2.71	  14.30 TFLOP/s	 26582/27242 tok/s	 1691320 sents	  13113 sec	
zero_swe-fin: 4000	 acc: --	 ppl: 14.46	 xent: 2.67	  14.33 TFLOP/s	 26634/27303 tok/s	 1935166 sents	  14953 sec	
zero_swe-fin: 4500	 acc: --	 ppl: 15.80	 xent: 2.76	  13.91 TFLOP/s	 25869/26490 tok/s	 2171571 sents	  16789 sec	
zero_swe-fin: 5000	 acc: --	 ppl: 14.47	 xent: 2.67	  14.24 TFLOP/s	 26443/27143 tok/s	 2416585 sents	  18639 sec	
zero_swe-fin: 5500	 acc: --	 ppl: 14.57	 xent: 2.68	  12.09 TFLOP/s	 22474/23032 tok/s	 2660700 sents	  20814 sec	
zero_swe-fin: 6000	 acc: --	 ppl: 12.42	 xent: 2.52	  14.13 TFLOP/s	 26250/26913 tok/s	 2898653 sents	  22639 sec	
zero_swe-fin: 6500	 acc: --	 ppl: 12.26	 xent: 2.51	  14.06 TFLOP/s	 26159/26767 tok/s	 3135781 sents	  24468 sec	
zero_swe-fin: 7000	 acc: --	 ppl: 11.02	 xent: 2.40	  14.34 TFLOP/s	 26655/27316 tok/s	 3377650 sents	  26291 sec	
zero_swe-fin: 7500	 acc: --	 ppl:  9.85	 xent: 2.29	  14.08 TFLOP/s	 26145/26831 tok/s	 3615019 sents	  28111 sec	
zero_swe-fin: 8000	 acc: --	 ppl:  9.58	 xent: 2.26	  12.29 TFLOP/s	 22848/23427 tok/s	 3857755 sents	  30240 sec	
zero_swe-fin: 8500	 acc: --	 ppl:  8.85	 xent: 2.18	  14.22 TFLOP/s	 26428/27096 tok/s	 4096866 sents	  32059 sec	
zero_swe-fin: 9000	 acc: --	 ppl:  8.76	 xent: 2.17	  14.55 TFLOP/s	 27065/27721 tok/s	 4342943 sents	  33881 sec	
zero_swe-fin: 9500	 acc: --	 ppl:  8.74	 xent: 2.17	  14.21 TFLOP/s	 26396/27093 tok/s	 4585092 sents	  35719 sec	
zero_swe-fin: 10000	 acc: --	 ppl:  8.75	 xent: 2.17	  14.21 TFLOP/s	 26410/27092 tok/s	 4825848 sents	  37548 sec	
zero_swe-fin: 10500	 acc: --	 ppl:  8.10	 xent: 2.09	  11.97 TFLOP/s	 22268/22801 tok/s	 5063192 sents	  39692 sec	
zero_swe-fin: 11000	 acc: --	 ppl:  8.75	 xent: 2.17	  14.09 TFLOP/s	 26212/26846 tok/s	 5302661 sents	  41529 sec	
zero_swe-fin: 11500	 acc: --	 ppl:  8.04	 xent: 2.08	  14.18 TFLOP/s	 26392/26998 tok/s	 5542876 sents	  43364 sec	
zero_swe-fin: 12000	 acc: --	 ppl:  7.58	 xent: 2.03	  14.18 TFLOP/s	 26370/27000 tok/s	 5786331 sents	  45223 sec	
zero_swe-fin: 12500	 acc: --	 ppl:  7.72	 xent: 2.04	  14.23 TFLOP/s	 26442/27104 tok/s	 6030343 sents	  47079 sec	
zero_swe-fin: 13000	 acc: --	 ppl:  8.14	 xent: 2.10	  12.10 TFLOP/s	 22493/23052 tok/s	 6273052 sents	  49248 sec	
zero_swe-fin: 13500	 acc: --	 ppl:  8.13	 xent: 2.10	  14.22 TFLOP/s	 26438/27102 tok/s	 6514903 sents	  51085 sec	
zero_swe-fin: 14000	 acc: --	 ppl:  6.82	 xent: 1.92	  14.53 TFLOP/s	 27029/27666 tok/s	 6761587 sents	  52921 sec	
zero_swe-fin: 14500	 acc: --	 ppl:  7.10	 xent: 1.96	  14.47 TFLOP/s	 26938/27562 tok/s	 7004792 sents	  54737 sec	
zero_swe-fin: 15000	 acc: --	 ppl:  6.13	 xent: 1.81	  14.33 TFLOP/s	 26656/27299 tok/s	 7246222 sents	  56558 sec	

zero_ces-slk: 500	 acc: --	 ppl: 274.95	 xent: 5.62	  14.30 TFLOP/s	 28052/26643 tok/s	 239192 sents	   1794 sec	
zero_ces-slk: 1000	 acc: --	 ppl: 278.88	 xent: 5.63	  14.20 TFLOP/s	 27829/26457 tok/s	 477946 sents	   3596 sec	
zero_ces-slk: 1500	 acc: --	 ppl: 254.86	 xent: 5.54	  14.41 TFLOP/s	 28259/26849 tok/s	 720384 sents	   5400 sec	
zero_ces-slk: 500	 acc: --	 ppl: 289.16	 xent: 5.67	  13.96 TFLOP/s	 27387/26010 tok/s	 238897 sents	   1835 sec	
zero_ces-slk: 1000	 acc: --	 ppl: 289.51	 xent: 5.67	  13.86 TFLOP/s	 27173/25837 tok/s	 476088 sents	   3668 sec	
zero_ces-slk: 1500	 acc: --	 ppl: 256.60	 xent: 5.55	  14.14 TFLOP/s	 27731/26345 tok/s	 718293 sents	   5505 sec	
zero_ces-slk: 2000	 acc: --	 ppl: 98.71	 xent: 4.59	  13.98 TFLOP/s	 27397/26053 tok/s	 955879 sents	   7328 sec	
zero_ces-slk: 2500	 acc: --	 ppl: 20.94	 xent: 3.04	  14.07 TFLOP/s	 27532/26255 tok/s	 1195871 sents	   9153 sec	
zero_ces-slk: 3000	 acc: --	 ppl: 16.27	 xent: 2.79	  12.06 TFLOP/s	 23695/22466 tok/s	 1436882 sents	  11295 sec	
zero_ces-slk: 3500	 acc: --	 ppl: 16.35	 xent: 2.79	  14.18 TFLOP/s	 27817/26423 tok/s	 1677724 sents	  13113 sec	
zero_ces-slk: 4000	 acc: --	 ppl: 16.04	 xent: 2.77	  14.12 TFLOP/s	 27762/26284 tok/s	 1919868 sents	  14953 sec	
zero_ces-slk: 4500	 acc: --	 ppl: 15.37	 xent: 2.73	  13.75 TFLOP/s	 26958/25610 tok/s	 2155479 sents	  16789 sec	
zero_ces-slk: 5000	 acc: --	 ppl: 14.16	 xent: 2.65	  13.94 TFLOP/s	 27356/25975 tok/s	 2397124 sents	  18639 sec	
zero_ces-slk: 5500	 acc: --	 ppl: 12.47	 xent: 2.52	  11.79 TFLOP/s	 23161/21968 tok/s	 2637167 sents	  20814 sec	
zero_ces-slk: 6000	 acc: --	 ppl:  9.60	 xent: 2.26	  13.84 TFLOP/s	 27170/25785 tok/s	 2872616 sents	  22639 sec	
zero_ces-slk: 6500	 acc: --	 ppl: 11.05	 xent: 2.40	  13.85 TFLOP/s	 27214/25779 tok/s	 3107918 sents	  24468 sec	
zero_ces-slk: 7000	 acc: --	 ppl:  9.63	 xent: 2.27	  13.97 TFLOP/s	 27435/26023 tok/s	 3345321 sents	  26291 sec	
zero_ces-slk: 7500	 acc: --	 ppl:  9.74	 xent: 2.28	  13.99 TFLOP/s	 27417/26080 tok/s	 3583053 sents	  28111 sec	
zero_ces-slk: 8000	 acc: --	 ppl:  8.01	 xent: 2.08	  11.87 TFLOP/s	 23294/22124 tok/s	 3819583 sents	  30240 sec	
zero_ces-slk: 8500	 acc: --	 ppl:  8.68	 xent: 2.16	  13.95 TFLOP/s	 27361/25997 tok/s	 4056354 sents	  32059 sec	
zero_ces-slk: 9000	 acc: --	 ppl:  8.34	 xent: 2.12	  14.12 TFLOP/s	 27669/26321 tok/s	 4296715 sents	  33881 sec	
zero_ces-slk: 9500	 acc: --	 ppl:  7.25	 xent: 1.98	  13.91 TFLOP/s	 27310/25914 tok/s	 4535894 sents	  35719 sec	
zero_ces-slk: 10000	 acc: --	 ppl:  7.43	 xent: 2.01	  13.89 TFLOP/s	 27275/25868 tok/s	 4772842 sents	  37548 sec	
zero_ces-slk: 10500	 acc: --	 ppl:  7.59	 xent: 2.03	  11.86 TFLOP/s	 23293/22078 tok/s	 5010088 sents	  39692 sec	
zero_ces-slk: 11000	 acc: --	 ppl:  7.85	 xent: 2.06	  13.83 TFLOP/s	 27118/25763 tok/s	 5246817 sents	  41529 sec	
zero_ces-slk: 11500	 acc: --	 ppl:  6.82	 xent: 1.92	  14.06 TFLOP/s	 27548/26195 tok/s	 5487085 sents	  43364 sec	
zero_ces-slk: 12000	 acc: --	 ppl:  7.60	 xent: 2.03	  14.10 TFLOP/s	 27675/26270 tok/s	 5731351 sents	  45223 sec	
zero_ces-slk: 12500	 acc: --	 ppl:  7.20	 xent: 1.97	  13.91 TFLOP/s	 27281/25905 tok/s	 5971510 sents	  47079 sec	
zero_ces-slk: 13000	 acc: --	 ppl:  7.45	 xent: 2.01	  11.94 TFLOP/s	 23423/22257 tok/s	 6213012 sents	  49248 sec	
zero_ces-slk: 13500	 acc: --	 ppl:  6.51	 xent: 1.87	  14.14 TFLOP/s	 27707/26365 tok/s	 6455519 sents	  51085 sec	
zero_ces-slk: 14000	 acc: --	 ppl:  5.76	 xent: 1.75	  14.08 TFLOP/s	 27603/26258 tok/s	 6696950 sents	  52921 sec	
zero_ces-slk: 14500	 acc: --	 ppl:  5.53	 xent: 1.71	  14.22 TFLOP/s	 27857/26518 tok/s	 6938142 sents	  54737 sec	
zero_ces-slk: 15000	 acc: --	 ppl:  5.82	 xent: 1.76	  14.13 TFLOP/s	 27750/26311 tok/s	 7178046 sents	  56558 sec	

zero_bos-hrv: 500	 acc: --	 ppl: 251.00	 xent: 5.53	  14.65 TFLOP/s	 28083/27505 tok/s	 239572 sents	   1794 sec	
zero_bos-hrv: 1000	 acc: --	 ppl: 247.87	 xent: 5.51	  14.38 TFLOP/s	 27564/27022 tok/s	 476192 sents	   3596 sec	
zero_bos-hrv: 1500	 acc: --	 ppl: 188.27	 xent: 5.24	  14.71 TFLOP/s	 28193/27625 tok/s	 718073 sents	   5400 sec	
zero_bos-hrv: 500	 acc: --	 ppl: 246.00	 xent: 5.51	  14.26 TFLOP/s	 27337/26774 tok/s	 238559 sents	   1835 sec	
zero_bos-hrv: 1000	 acc: --	 ppl: 250.68	 xent: 5.52	  14.11 TFLOP/s	 27042/26510 tok/s	 474736 sents	   3668 sec	
zero_bos-hrv: 1500	 acc: --	 ppl: 190.27	 xent: 5.25	  14.37 TFLOP/s	 27531/26976 tok/s	 715210 sents	   5505 sec	
zero_bos-hrv: 2000	 acc: --	 ppl: 69.73	 xent: 4.24	  14.36 TFLOP/s	 27543/26967 tok/s	 953827 sents	   7328 sec	
zero_bos-hrv: 2500	 acc: --	 ppl: 17.50	 xent: 2.86	  14.44 TFLOP/s	 27722/27097 tok/s	 1193902 sents	   9153 sec	
zero_bos-hrv: 3000	 acc: --	 ppl: 15.27	 xent: 2.73	  12.24 TFLOP/s	 23480/22986 tok/s	 1433359 sents	  11295 sec	
zero_bos-hrv: 3500	 acc: --	 ppl: 14.85	 xent: 2.70	  14.56 TFLOP/s	 27893/27363 tok/s	 1675383 sents	  13113 sec	
zero_bos-hrv: 4000	 acc: --	 ppl: 15.13	 xent: 2.72	  14.30 TFLOP/s	 27439/26847 tok/s	 1915115 sents	  14953 sec	
