gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	
4:1	mt_eng-lit	34.800	48.647	51.058	52.631	53.518	53.921
4:2	mt_eng-mkd	41.686	55.099	57.400	59.274	59.887	61.194
4:3	mt_eng-mlt	41.824	60.715	64.150	65.142	66.010	66.267
4:4	mt_eng-nld	39.836	51.189	53.336	54.554	55.291	55.323
4:5	mt_eng-nno	40.148	54.319	57.710	57.328	58.813	59.552
4:6	mt_eng-nob	43.076	56.349	58.371	59.174	59.881	60.098
4:7	mt_eng-pol	30.589	42.648	45.501	46.515	47.115	47.596
5:0	mt_eng-por	44.639	62.096	64.378	65.767	66.840	67.264
5:1	mt_eng-ron	40.469	56.299	59.443	60.822	61.473	61.815
5:2	mt_eng-slk	31.632	48.934	52.775	54.345	55.201	55.937
5:3	mt_eng-slv	33.383	48.661	51.897	53.263	52.472	53.824
5:4	mt_eng-spa	33.916	48.486	50.905	51.747	52.235	52.624
5:5	mt_eng-sqi	0.000	0.000	0.000	0.000	0.000	0.000
5:6	mt_eng-srp_Cyrl	37.522	53.016	56.604	57.872	58.565	59.217
5:7	mt_eng-swe	45.536	61.634	64.345	65.745	66.167	66.458
6:0	mt_eng-tur	30.056	51.462	55.432	57.265	58.373	58.732
6:1	mt_eng-ukr	33.188	46.487	50.205	51.402	52.431	53.090
6:2	mt_est-eng	30.381	46.598	49.952	52.455	54.155	54.226
6:3	mt_est-spa	27.786	37.293	40.345	42.603	43.556	44.279
6:4	mt_eus-eng	23.610	43.065	45.912	48.433	48.887	50.890
6:5	mt_eus-spa	26.654	36.206	39.558	42.567	43.013	42.685
6:6	mt_fin-eng	29.821	45.482	48.547	50.421	51.378	52.174
6:7	mt_fin-spa	28.351	38.620	40.876	42.041	42.139	43.263
7:0	mt_fra-eng	26.309	44.014	49.912	53.205	55.447	55.677
7:1	mt_fra-spa	26.710	38.378	43.265	44.220	44.717	46.165
7:2	mt_gle-eng	34.510	52.040	53.987	57.509	58.310	59.650
7:3	mt_gle-spa	30.758	40.778	42.727	44.473	44.443	45.080
7:4	mt_glg-eng	24.988	43.783	48.931	51.879	53.996	54.269
7:5	mt_glg-spa	28.637	43.807	46.903	47.775	49.368	50.129
7:6	mt_hrv-eng	20.248	44.966	49.813	30.327	43.472	51.546
7:7	mt_hrv-spa	29.679	39.808	31.892	42.448	42.649	44.842
8:0	mt_hun-eng	27.664	41.650	47.702	50.605	52.090	52.913
8:1	mt_hun-spa	26.480	34.723	40.053	41.972	42.666	43.199
8:2	mt_isl-eng	30.142	42.630	47.257	48.330	48.919	48.322
8:3	mt_isl-spa	27.508	34.892	37.722	37.453	38.078	39.876
8:4	mt_ita-eng	27.522	46.003	49.793	52.057	52.723	53.169
8:5	mt_ita-spa	29.207	43.514	45.707	46.298	47.008	47.518
8:6	mt_kat-eng	30.153	41.437	44.904	44.740	46.375	47.659
8:7	mt_kat-spa	28.974	35.253	38.085	39.118	38.748	39.618
0:0	mt_lav-eng	0.000	0.000	0.000	0.000	0.000	0.000
0:1	mt_lav-spa	0.000	0.000	0.000	0.000	0.000	0.000
0:2	mt_lit-eng	29.323	46.271	49.253	50.511	52.227	52.530
0:3	mt_lit-spa	29.013	38.914	41.405	42.218	43.303	44.120
0:4	mt_mkd-eng	29.441	47.104	53.683	55.838	56.948	57.945
0:5	mt_mkd-spa	27.699	38.638	42.369	44.420	44.829	45.730
0:6	mt_mlt-eng	38.603	58.618	63.372	64.604	65.234	66.366
0:7	mt_mlt-spa	33.844	43.021	45.923	47.425	44.938	48.045
1:0	mt_nld-eng	28.357	44.537	49.172	50.999	51.869	52.366
1:1	mt_nld-spa	26.388	37.224	39.949	41.560	42.224	42.865
1:2	mt_nno-eng	34.644	53.490	56.488	58.238	45.211	59.595
1:3	mt_nno-spa	29.607	40.947	38.601	44.224	44.777	45.781
1:4	mt_nob-eng	30.031	53.002	56.644	57.573	58.464	59.046
1:5	mt_nob-spa	28.330	39.832	42.147	43.393	43.868	44.203
1:6	mt_pol-eng	30.492	44.029	46.695	49.072	49.833	50.849
1:7	mt_pol-spa	28.655	38.771	41.660	42.564	43.703	44.102
2:0	mt_por-eng	24.183	48.578	53.881	55.211	57.906	58.656
2:1	mt_por-spa	27.351	42.148	44.618	46.123	47.087	47.757
2:2	mt_ron-eng	23.022	43.383	52.431	55.568	57.043	57.825
2:3	mt_ron-spa	25.556	36.689	44.504	45.917	46.689	46.835
2:4	mt_slk-eng	33.729	51.713	54.386	55.496	56.633	57.528
2:5	mt_slk-spa	31.255	41.689	44.044	45.360	45.804	46.187
2:6	mt_slv-eng	29.986	46.560	49.645	51.414	52.385	53.165
2:7	mt_slv-spa	28.189	38.618	41.136	42.560	43.427	43.488
3:0	mt_spa-bos	29.731	40.200	42.601	42.724	43.642	43.871
3:1	mt_spa-bul	33.291	44.332	42.072	48.446	49.037	49.520
3:2	mt_spa-cat	41.797	51.317	52.405	53.107	53.083	53.681
3:3	mt_spa-ces	27.106	38.029	40.396	41.352	42.204	42.553
3:4	mt_spa-dan	34.593	45.206	47.171	48.239	49.009	49.279
3:5	mt_spa-deu	32.841	43.177	44.937	46.261	47.043	47.279
3:6	mt_spa-ell	29.863	38.698	40.850	41.582	42.312	42.316
3:7	mt_spa-eng	33.509	48.849	51.222	50.695	52.474	50.931
4:0	mt_spa-est	28.607	41.329	43.343	45.134	45.739	46.056
4:1	mt_spa-eus	27.420	40.947	43.667	44.840	44.854	45.448
4:2	mt_spa-fin	29.219	40.337	43.354	44.098	44.612	45.328
4:3	mt_spa-fra	38.066	49.767	50.773	52.399	52.790	53.172
4:4	mt_spa-gle	31.637	41.741	43.617	44.398	44.494	44.861
4:5	mt_spa-glg	42.349	51.379	51.251	52.423	52.047	52.456
4:6	mt_spa-hrv	27.436	40.546	42.902	44.167	44.856	45.290
4:7	mt_spa-hun	27.035	39.593	41.922	42.849	43.857	44.205
5:0	mt_spa-isl	26.677	36.023	38.032	38.847	39.016	39.338
5:1	mt_spa-ita	36.620	46.708	47.865	48.911	49.230	49.383
5:2	mt_spa-kat	27.025	35.568	36.459	36.641	37.620	37.114
5:3	mt_spa-lav	0.000	0.000	0.000	0.000	0.000	0.000
5:4	mt_spa-lit	29.048	40.519	42.347	43.668	44.121	44.694
5:5	mt_spa-mkd	34.415	43.626	45.682	46.775	47.995	48.323
5:6	mt_spa-mlt	32.760	44.268	46.639	46.499	47.754	47.305
5:7	mt_spa-nld	34.246	41.273	44.911	45.110	46.551	46.114
6:0	mt_spa-nno	30.955	41.683	43.778	44.343	45.113	45.363
6:1	mt_spa-nob	32.987	42.084	44.320	44.889	45.773	46.308
6:2	mt_spa-pol	27.649	37.747	39.565	40.754	41.388	41.479
6:3	mt_spa-por	40.182	50.224	52.075	52.213	52.506	52.889
6:4	mt_spa-ron	0.000	46.409	48.244	49.168	49.551	49.447
6:5	mt_spa-slk	26.715	39.231	41.394	42.523	43.128	43.500
6:6	mt_spa-slv	26.253	39.598	42.646	44.022	43.749	44.499
6:7	mt_spa-sqi	0.000	0.000	0.000	0.000	0.000	0.000
7:0	mt_spa-srp_Cyrl	29.195	40.971	43.222	44.269	44.639	44.777
7:1	mt_spa-swe	34.202	44.567	46.895	48.000	48.469	48.972
7:2	mt_spa-tur	25.464	41.027	43.882	44.929	45.382	45.914
7:3	mt_spa-ukr	27.894	38.091	40.046	41.108	41.599	42.329
7:4	mt_sqi-eng	0.000	0.000	0.000	0.000	0.000	0.000
7:5	mt_sqi-spa	0.000	0.000	0.000	0.000	0.000	0.000
7:6	mt_srp_Cyrl-eng	0.000	51.338	54.738	0.000	0.000	58.209
7:7	mt_srp_Cyrl-spa	28.023	40.687	43.245	44.401	45.019	45.005
8:0	mt_swe-eng	0.000	54.323	57.207	59.709	61.038	61.817
8:1	mt_swe-spa	28.172	36.941	41.128	41.686	42.419	45.134
8:2	mt_tur-eng	25.266	48.309	53.215	55.156	56.530	57.274
8:3	mt_tur-spa	26.310	39.114	42.123	43.572	44.158	44.758
8:4	mt_ukr-eng	33.603	48.534	53.807	56.083	56.689	57.340
8:5	mt_ukr-spa	31.960	41.335	43.889	45.347	46.050	46.727
all	average-score	26.778	41.799	44.819	45.842	46.306	47.620
