gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	
0:0	mt_bos-eng	22.380	45.105	41.937	44.750	45.579	48.305	52.701	45.288	50.333
0:1	mt_bos-spa	25.974	36.281	41.037	42.322	42.181	44.163	42.162	45.011	45.500
0:2	mt_bul-eng	31.727	49.913	53.564	54.914	56.781	58.128	58.469	58.510	58.684
0:3	mt_bul-spa	28.674	41.124	43.164	44.472	45.101	45.850	46.562	46.756	47.100
0:4	mt_cat-eng	30.421	53.148	57.109	58.761	59.922	60.201	60.879	61.216	61.796
0:5	mt_cat-spa	31.701	47.853	49.797	50.460	50.699	51.192	51.294	51.547	51.658
0:6	mt_ces-eng	31.355	49.675	52.599	55.270	56.320	56.497	57.331	57.280	58.114
0:7	mt_ces-spa	28.558	40.808	42.918	44.535	44.922	46.017	46.283	45.832	46.377
1:0	mt_dan-eng	36.904	56.227	60.602	62.015	59.481	63.392	63.760	63.962	64.695
1:1	mt_dan-spa	30.416	37.508	43.886	45.372	46.197	46.281	47.193	47.434	47.740
1:2	mt_deu-eng	26.828	46.610	52.203	54.835	55.543	55.812	57.418	57.590	58.504
1:3	mt_deu-spa	25.533	37.341	41.120	42.980	44.042	44.478	44.753	45.152	45.401
1:4	mt_ell-eng	36.186	49.047	50.630	52.833	53.575	54.606	54.646	55.115	55.905
1:5	mt_ell-spa	33.691	41.759	44.492	44.078	46.102	46.432	46.782	47.133	47.234
1:6	mt_eng-bos	35.291	49.388	53.343	54.017	54.652	55.123	55.703	55.899	56.037
1:7	mt_eng-bul	40.220	55.828	59.530	61.700	62.290	63.486	64.244	64.574	64.935
2:0	mt_eng-cat	42.299	59.089	61.765	62.780	63.372	63.668	64.042	64.205	64.389
2:1	mt_eng-ces	32.736	48.021	51.039	52.338	53.196	53.933	54.626	54.772	55.165
2:2	mt_eng-dan	46.339	61.637	64.382	65.410	66.272	66.540	66.917	67.168	67.151
2:3	mt_eng-deu	39.459	54.241	57.453	58.770	60.100	60.579	61.039	61.299	61.520
2:4	mt_eng-ell	32.986	45.820	48.681	49.827	50.520	51.137	51.597	51.771	51.889
2:5	mt_eng-est	34.336	50.512	53.199	55.266	55.991	56.274	56.800	57.293	57.714
2:6	mt_eng-eus	29.040	46.058	49.010	50.283	50.325	50.906	51.323	48.163	51.661
2:7	mt_eng-fin	33.224	48.976	52.122	53.468	54.644	55.042	55.564	56.029	56.121
3:0	mt_eng-fra	42.835	61.143	63.991	65.561	65.918	66.919	67.459	67.750	67.780
3:1	mt_eng-gle	37.039	52.572	55.469	56.427	56.913	57.390	57.391	57.752	57.287
3:2	mt_eng-glg	40.176	55.513	57.915	58.873	59.241	59.706	60.019	60.024	60.195
3:3	mt_eng-hrv	33.441	49.967	53.384	55.067	56.141	56.583	56.728	57.257	56.963
3:4	mt_eng-hun	31.311	47.556	51.259	52.825	53.641	54.421	54.859	55.126	55.146
3:5	mt_eng-isl	33.061	44.796	47.384	48.611	48.850	49.467	49.611	49.844	49.902
3:6	mt_eng-ita	36.199	51.044	53.159	54.454	54.870	55.158	55.502	55.743	55.884
3:7	mt_eng-kat	32.853	40.766	41.800	42.962	42.930	42.811	43.410	42.214	44.158
4:0	mt_eng-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4:1	mt_eng-lit	34.800	48.647	51.058	52.631	53.518	53.921	54.058	54.546	54.739
4:2	mt_eng-mkd	41.686	55.099	57.400	59.274	59.887	61.194	60.782	61.294	61.824
4:3	mt_eng-mlt	41.824	60.715	64.150	65.142	66.010	66.267	66.477	66.461	66.999
4:4	mt_eng-nld	39.836	51.189	53.336	54.554	55.291	55.323	55.914	55.945	56.077
4:5	mt_eng-nno	40.148	54.319	57.710	57.328	58.813	59.552	59.923	60.060	60.456
4:6	mt_eng-nob	43.076	56.349	58.371	59.174	59.881	60.098	60.307	60.548	60.818
4:7	mt_eng-pol	30.589	42.648	45.501	46.515	47.115	47.596	47.856	48.152	48.415
5:0	mt_eng-por	44.639	62.096	64.378	65.767	66.840	67.264	67.722	67.988	68.135
5:1	mt_eng-ron	40.469	56.299	59.443	60.822	61.473	61.815	61.903	62.359	62.565
5:2	mt_eng-slk	31.632	48.934	52.775	54.345	55.201	55.937	56.347	56.824	56.484
5:3	mt_eng-slv	33.383	48.661	51.897	53.263	52.472	53.824	54.206	55.025	55.387
5:4	mt_eng-spa	33.916	48.486	50.905	51.747	52.235	52.624	52.919	53.190	52.923
5:5	mt_eng-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
5:6	mt_eng-srp_Cyrl	37.522	53.016	56.604	57.872	58.565	59.217	59.708	59.945	59.956
5:7	mt_eng-swe	45.536	61.634	64.345	65.745	66.167	66.458	66.881	67.066	67.449
6:0	mt_eng-tur	30.056	51.462	55.432	57.265	58.373	58.732	59.211	59.698	59.837
6:1	mt_eng-ukr	33.188	46.487	50.205	51.402	52.431	53.090	53.762	53.977	54.716
6:2	mt_est-eng	30.381	46.598	49.952	52.455	54.155	54.226	54.357	55.205	56.208
6:3	mt_est-spa	27.786	37.293	40.345	42.603	43.556	44.279	44.955	45.305	45.269
6:4	mt_eus-eng	23.610	43.065	45.912	48.433	48.887	50.890	50.649	50.461	52.008
6:5	mt_eus-spa	26.654	36.206	39.558	42.567	43.013	42.685	43.724	44.221	43.648
6:6	mt_fin-eng	29.821	45.482	48.547	50.421	51.378	52.174	53.153	54.257	54.571
6:7	mt_fin-spa	28.351	38.620	40.876	42.041	42.139	43.263	44.342	44.651	44.390
7:0	mt_fra-eng	26.309	44.014	49.912	53.205	55.447	55.677	56.747	57.222	58.000
7:1	mt_fra-spa	26.710	38.378	43.265	44.220	44.717	46.165	46.377	47.085	47.186
7:2	mt_gle-eng	34.510	52.040	53.987	57.509	58.310	59.650	58.086	60.247	60.455
7:3	mt_gle-spa	30.758	40.778	42.727	44.473	44.443	45.080	45.332	46.131	45.943
7:4	mt_glg-eng	24.988	43.783	48.931	51.879	53.996	54.269	55.061	55.928	55.743
7:5	mt_glg-spa	28.637	43.807	46.903	47.775	49.368	50.129	49.781	50.716	50.932
7:6	mt_hrv-eng	20.248	44.966	49.813	30.327	43.472	51.546	46.944	52.458	38.638
7:7	mt_hrv-spa	29.679	39.808	31.892	42.448	42.649	44.842	44.994	45.376	45.966
8:0	mt_hun-eng	27.664	41.650	47.702	50.605	52.090	52.913	53.732	53.404	54.201
8:1	mt_hun-spa	26.480	34.723	40.053	41.972	42.666	43.199	43.480	44.001	44.665
8:2	mt_isl-eng	30.142	42.630	47.257	48.330	48.919	48.322	50.334	50.223	51.189
8:3	mt_isl-spa	27.508	34.892	37.722	37.453	38.078	39.876	38.751	40.698	41.599
8:4	mt_ita-eng	27.522	46.003	49.793	52.057	52.723	53.169	53.642	53.916	54.006
8:5	mt_ita-spa	29.207	43.514	45.707	46.298	47.008	47.518	47.736	47.918	48.069
8:6	mt_kat-eng	30.153	41.437	44.904	44.740	46.375	47.659	47.238	47.331	48.241
8:7	mt_kat-spa	28.974	35.253	38.085	39.118	38.748	39.618	40.817	41.072	41.148
0:0	mt_lav-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0:1	mt_lav-spa	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0:2	mt_lit-eng	29.323	46.271	49.253	50.511	52.227	52.530	53.477	53.737	54.133
0:3	mt_lit-spa	29.013	38.914	41.405	42.218	43.303	44.120	44.243	44.832	44.603
0:4	mt_mkd-eng	29.441	47.104	53.683	55.838	56.948	57.945	58.455	58.849	59.268
0:5	mt_mkd-spa	27.699	38.638	42.369	44.420	44.829	45.730	45.635	46.300	46.269
0:6	mt_mlt-eng	38.603	58.618	63.372	64.604	65.234	66.366	67.472	65.877	64.252
0:7	mt_mlt-spa	33.844	43.021	45.923	47.425	44.938	48.045	47.967	48.958	48.731
1:0	mt_nld-eng	28.357	44.537	49.172	50.999	51.869	52.366	55.275	0.000	0.000
1:1	mt_nld-spa	26.388	37.224	39.949	41.560	42.224	42.865	43.326	43.466	43.657
1:2	mt_nno-eng	34.644	53.490	56.488	58.238	45.211	59.595	60.978	60.435	59.118
1:3	mt_nno-spa	29.607	40.947	38.601	44.224	44.777	45.781	46.233	46.018	46.403
1:4	mt_nob-eng	30.031	53.002	56.644	57.573	58.464	59.046	59.723	59.818	60.563
1:5	mt_nob-spa	28.330	39.832	42.147	43.393	43.868	44.203	45.249	45.367	45.794
1:6	mt_pol-eng	30.492	44.029	46.695	49.072	49.833	50.849	51.202	51.330	51.462
1:7	mt_pol-spa	28.655	38.771	41.660	42.564	43.703	44.102	44.403	44.842	44.938
2:0	mt_por-eng	24.183	48.578	53.881	55.211	57.906	58.656	59.208	59.710	60.166
2:1	mt_por-spa	27.351	42.148	44.618	46.123	47.087	47.757	49.106	48.730	49.049
2:2	mt_ron-eng	23.022	43.383	52.431	55.568	57.043	57.825	57.908	58.676	58.953
2:3	mt_ron-spa	25.556	36.689	44.504	45.917	46.689	46.835	47.813	47.811	47.730
2:4	mt_slk-eng	33.729	51.713	54.386	55.496	56.633	57.528	58.384	58.622	58.911
2:5	mt_slk-spa	31.255	41.689	44.044	45.360	45.804	46.187	46.739	47.102	47.283
2:6	mt_slv-eng	29.986	46.560	49.645	51.414	52.385	53.165	53.908	53.895	54.433
2:7	mt_slv-spa	28.189	38.618	41.136	42.560	43.427	43.488	43.881	44.762	44.552
3:0	mt_spa-bos	29.731	40.200	42.601	42.724	43.642	43.871	43.950	44.333	44.361
3:1	mt_spa-bul	33.291	44.332	42.072	48.446	49.037	49.520	49.492	49.778	50.211
3:2	mt_spa-cat	41.797	51.317	52.405	53.107	53.083	53.681	53.636	53.777	53.784
3:3	mt_spa-ces	27.106	38.029	40.396	41.352	42.204	42.553	42.625	42.903	43.213
3:4	mt_spa-dan	34.593	45.206	47.171	48.239	49.009	49.279	49.610	49.653	49.946
3:5	mt_spa-deu	32.841	43.177	44.937	46.261	47.043	47.279	47.595	47.653	47.756
3:6	mt_spa-ell	29.863	38.698	40.850	41.582	42.312	42.316	42.983	43.323	43.319
3:7	mt_spa-eng	33.509	48.849	51.222	50.695	52.474	50.931	53.259	53.336	53.391
4:0	mt_spa-est	28.607	41.329	43.343	45.134	45.739	46.056	45.914	46.470	46.682
4:1	mt_spa-eus	27.420	40.947	43.667	44.840	44.854	45.448	45.924	46.075	46.275
4:2	mt_spa-fin	29.219	40.337	43.354	44.098	44.612	45.328	45.683	45.891	46.310
4:3	mt_spa-fra	38.066	49.767	50.773	52.399	52.790	53.172	53.463	53.404	53.418
4:4	mt_spa-gle	31.637	41.741	43.617	44.398	44.494	44.861	45.243	45.256	45.316
4:5	mt_spa-glg	42.349	51.379	51.251	52.423	52.047	52.456	52.777	52.620	52.701
4:6	mt_spa-hrv	27.436	40.546	42.902	44.167	44.856	45.290	44.986	45.549	45.913
4:7	mt_spa-hun	27.035	39.593	41.922	42.849	43.857	44.205	44.175	44.824	45.058
5:0	mt_spa-isl	26.677	36.023	38.032	38.847	39.016	39.338	39.392	39.403	39.929
5:1	mt_spa-ita	36.620	46.708	47.865	48.911	49.230	49.383	49.806	49.954	49.605
5:2	mt_spa-kat	27.025	35.568	36.459	36.641	37.620	37.114	35.725	37.967	37.713
5:3	mt_spa-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
5:4	mt_spa-lit	29.048	40.519	42.347	43.668	44.121	44.694	44.842	45.215	45.126
5:5	mt_spa-mkd	34.415	43.626	45.682	46.775	47.995	48.323	48.303	48.114	49.041
5:6	mt_spa-mlt	32.760	44.268	46.639	46.499	47.754	47.305	48.347	48.289	48.683
5:7	mt_spa-nld	34.246	41.273	44.911	45.110	46.551	46.114	46.259	46.800	46.799
6:0	mt_spa-nno	30.955	41.683	43.778	44.343	45.113	45.363	45.367	45.636	46.303
6:1	mt_spa-nob	32.987	42.084	44.320	44.889	45.773	46.308	46.497	46.636	46.707
6:2	mt_spa-pol	27.649	37.747	39.565	40.754	41.388	41.479	41.961	42.117	42.392
6:3	mt_spa-por	40.182	50.224	52.075	52.213	52.506	52.889	53.134	53.451	53.236
6:4	mt_spa-ron	0.000	46.409	48.244	49.168	49.551	49.447	50.038	49.904	50.166
6:5	mt_spa-slk	26.715	39.231	41.394	42.523	43.128	43.500	43.234	43.887	44.466
6:6	mt_spa-slv	26.253	39.598	42.646	44.022	43.749	44.499	44.640	44.955	45.539
6:7	mt_spa-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
7:0	mt_spa-srp_Cyrl	29.195	40.971	43.222	44.269	44.639	44.777	45.209	45.126	45.674
7:1	mt_spa-swe	34.202	44.567	46.895	48.000	48.469	48.972	49.289	49.357	49.681
7:2	mt_spa-tur	25.464	41.027	43.882	44.929	45.382	45.914	46.336	46.452	46.746
7:3	mt_spa-ukr	27.894	38.091	40.046	41.108	41.599	42.329	42.264	42.462	42.740
7:4	mt_sqi-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
7:5	mt_sqi-spa	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
7:6	mt_srp_Cyrl-eng	0.000	51.338	54.738	0.000	0.000	58.209	53.331	59.365	56.309
7:7	mt_srp_Cyrl-spa	28.023	40.687	43.245	44.401	45.019	45.005	45.748	46.394	46.499
8:0	mt_swe-eng	0.000	54.323	57.207	59.709	61.038	61.817	62.036	61.337	63.006
8:1	mt_swe-spa	28.172	36.941	41.128	41.686	42.419	45.134	44.294	44.167	44.818
8:2	mt_tur-eng	25.266	48.309	53.215	55.156	56.530	57.274	58.116	58.150	58.747
8:3	mt_tur-spa	26.310	39.114	42.123	43.572	44.158	44.758	45.482	45.941	46.388
8:4	mt_ukr-eng	33.603	48.534	53.807	56.083	56.689	57.340	57.466	58.165	58.476
8:5	mt_ukr-spa	31.960	41.335	43.889	45.347	46.050	46.727	46.915	47.167	47.515
all	average-score	26.778	41.799	44.819	45.842	46.306	47.620	47.880	47.752	47.967
