gpu	task-ids	 2500	 5000	 7500	10000	
0:5	mt_cat-spa	166.938	69.455	54.678	48.601
0:6	mt_ces-eng	87.009	32.073	28.760	23.791
0:7	mt_ces-spa	141.832	67.293	54.646	48.423
1:0	mt_dan-eng	73.418	46.178	42.684	37.966
1:1	mt_dan-spa	201.775	93.625	73.156	63.970
1:2	mt_deu-eng	111.158	35.743	35.230	30.107
1:3	mt_deu-spa	169.234	74.238	57.342	50.489
1:4	mt_ell-eng	82.187	43.789	32.238	32.474
1:5	mt_ell-spa	160.666	74.498	58.642	52.335
1:6	mt_eng-bos	139.185	61.673	47.067	40.538
1:7	mt_eng-bul	152.974	67.805	51.697	44.457
2:0	mt_eng-cat	81.996	45.981	35.557	31.292
2:1	mt_eng-ces	199.802	76.593	57.594	48.829
2:2	mt_eng-dan	103.768	45.638	34.334	30.297
2:3	mt_eng-deu	150.006	54.462	46.072	39.462
2:4	mt_eng-ell	107.360	50.448	40.597	36.295
2:5	mt_eng-est	165.712	63.263	49.716	43.348
2:6	mt_eng-eus	158.382	51.705	43.755	38.442
2:7	mt_eng-fin	206.692	81.657	60.221	51.229
3:0	mt_eng-fra	155.203	65.271	47.703	40.814
3:1	mt_eng-gle	187.735	67.804	51.467	44.752
3:2	mt_eng-glg	150.760	63.305	50.553	44.426
3:3	mt_eng-hrv	191.805	74.938	56.504	49.530
3:4	mt_eng-hun	198.836	72.196	53.935	48.018
3:5	mt_eng-isl	172.238	67.631	53.044	46.178
3:6	mt_eng-ita	158.055	72.505	57.117	50.495
3:7	mt_eng-kat	202.790	85.539	63.854	57.246
4:0	mt_eng-lav	272.492	101.559	76.944	65.260
4:1	mt_eng-lit	199.409	67.410	50.326	44.310
4:2	mt_eng-mkd	160.627	60.818	46.395	40.241
4:3	mt_eng-mlt	128.896	48.718	38.732	34.951
4:4	mt_eng-nld	155.826	66.987	53.611	47.723
4:5	mt_eng-nno	112.090	47.003	37.910	34.012
4:6	mt_eng-nob	138.197	63.001	47.621	41.407
4:7	mt_eng-pol	203.924	79.873	60.048	52.104
5:0	mt_eng-por	118.714	48.766	39.010	35.080
5:1	mt_eng-ron	117.384	50.028	39.545	34.788
5:2	mt_eng-slk	217.849	100.711	72.333	62.792
5:3	mt_eng-slv	121.695	40.898	32.013	27.812
5:4	mt_eng-spa	153.860	66.061	51.142	46.426
5:5	mt_eng-sqi	175.511	78.751	62.597	54.634
5:6	mt_eng-srp_Cyrl	168.307	65.329	51.190	45.749
5:7	mt_eng-swe	138.212	56.539	43.737	38.588
6:0	mt_eng-tur	187.046	63.172	47.375	41.268
6:1	mt_eng-ukr	173.664	69.031	51.920	45.193
6:2	mt_est-eng	120.188	61.345	47.845	41.378
6:3	mt_est-spa	139.007	67.286	53.897	48.376
6:4	mt_eus-eng	105.512	53.218	42.387	37.147
6:5	mt_eus-spa	172.697	78.447	62.983	55.299
6:6	mt_fin-eng	105.147	58.307	46.242	40.485
6:7	mt_fin-spa	152.191	77.593	63.015	56.055
7:0	mt_fra-eng	146.340	61.762	45.093	39.180
7:1	mt_fra-spa	200.674	87.961	65.716	58.108
7:2	mt_gle-eng	96.084	54.782	43.137	37.920
7:3	mt_gle-spa	173.639	81.736	65.332	57.180
7:4	mt_glg-eng	120.074	42.348	31.807	27.900
7:5	mt_glg-spa	163.854	72.274	57.565	50.994
7:6	mt_hrv-eng	88.937	32.735	26.916	27.396
7:7	mt_hrv-spa	150.589	71.464	59.547	53.560
8:0	mt_hun-eng	117.818	35.425	26.153	23.238
8:1	mt_hun-spa	163.421	80.491	58.623	52.100
8:2	mt_isl-eng	106.911	37.919	30.213	27.153
8:3	mt_isl-spa	156.214	76.122	61.411	55.145
8:4	mt_ita-eng	104.837	40.354	32.158	28.535
8:5	mt_ita-spa	149.877	72.323	58.652	52.749
8:6	mt_kat-eng	130.043	57.113	45.353	40.351
8:7	mt_kat-spa	165.211	87.023	69.714	62.821
0:0	mt_lav-eng	103.111	50.202	26.399	23.183
0:1	mt_lav-spa	202.223	67.900	67.348	61.334
0:2	mt_lit-eng	96.888	49.135	46.525	33.177
0:3	mt_lit-spa	203.254	87.167	67.645	58.848
0:4	mt_mkd-eng	96.284	41.589	31.857	28.091
0:5	mt_mkd-spa	166.938	69.455	54.678	48.601
0:6	mt_mlt-eng	87.009	32.073	28.760	23.791
0:7	mt_mlt-spa	141.832	67.293	54.646	48.423
1:0	mt_nld-eng	73.418	46.178	42.684	37.966
1:1	mt_nld-spa	201.775	93.625	73.156	63.970
1:2	mt_nno-eng	111.158	35.743	35.230	30.107
1:3	mt_nno-spa	169.234	74.238	57.342	50.489
1:4	mt_nob-eng	82.187	43.789	32.238	32.474
1:5	mt_nob-spa	160.666	74.498	58.642	52.335
1:6	mt_pol-eng	139.185	61.673	47.067	40.538
1:7	mt_pol-spa	152.974	67.805	51.697	44.457
2:0	mt_por-eng	81.996	45.981	35.557	31.292
2:1	mt_por-spa	199.802	76.593	57.594	48.829
2:2	mt_ron-eng	103.768	45.638	34.334	30.297
2:3	mt_ron-spa	150.006	54.462	46.072	39.462
2:4	mt_slk-eng	107.360	50.448	40.597	36.295
2:5	mt_slk-spa	165.712	63.263	49.716	43.348
2:6	mt_slv-eng	158.382	51.705	43.755	38.442
2:7	mt_slv-spa	206.692	81.657	60.221	51.229
3:0	mt_spa-bos	155.203	65.271	47.703	40.814
3:1	mt_spa-bul	187.735	67.804	51.467	44.752
3:2	mt_spa-cat	150.760	63.305	50.553	44.426
3:3	mt_spa-ces	191.805	74.938	56.504	49.530
3:4	mt_spa-dan	198.836	72.196	53.935	48.018
3:5	mt_spa-deu	172.238	67.631	53.044	46.178
3:6	mt_spa-ell	158.055	72.505	57.117	50.495
3:7	mt_spa-eng	202.790	85.539	63.854	57.246
4:0	mt_spa-est	272.492	101.559	76.944	65.260
4:1	mt_spa-eus	199.409	67.410	50.326	44.310
4:2	mt_spa-fin	160.627	60.818	46.395	40.241
4:3	mt_spa-fra	128.896	48.718	38.732	34.951
4:4	mt_spa-gle	155.826	66.987	53.611	47.723
4:5	mt_spa-glg	112.090	47.003	37.910	34.012
4:6	mt_spa-hrv	138.197	63.001	47.621	41.407
4:7	mt_spa-hun	203.924	79.873	60.048	52.104
5:0	mt_spa-isl	118.714	48.766	39.010	35.080
5:1	mt_spa-ita	117.384	50.028	39.545	34.788
5:2	mt_spa-kat	217.849	100.711	72.333	62.792
5:3	mt_spa-lav	121.695	40.898	32.013	27.812
5:4	mt_spa-lit	153.860	66.061	51.142	46.426
5:5	mt_spa-mkd	175.511	78.751	62.597	54.634
5:6	mt_spa-mlt	168.307	65.329	51.190	45.749
5:7	mt_spa-nld	138.212	56.539	43.737	38.588
6:0	mt_spa-nno	187.046	63.172	47.375	41.268
6:1	mt_spa-nob	173.664	69.031	51.920	45.193
6:2	mt_spa-pol	120.188	61.345	47.845	41.378
6:3	mt_spa-por	139.007	67.286	53.897	48.376
6:4	mt_spa-ron	105.512	53.218	42.387	37.147
6:5	mt_spa-slk	172.697	78.447	62.983	55.299
6:6	mt_spa-slv	105.147	58.307	46.242	40.485
6:7	mt_spa-sqi	152.191	77.593	63.015	56.055
7:0	mt_spa-srp_Cyrl	146.340	61.762	45.093	39.180
7:1	mt_spa-swe	200.674	87.961	65.716	58.108
7:2	mt_spa-tur	96.084	54.782	43.137	37.920
7:3	mt_spa-ukr	173.639	81.736	65.332	57.180
7:4	mt_sqi-eng	120.074	42.348	31.807	27.900
7:5	mt_sqi-spa	163.854	72.274	57.565	50.994
7:6	mt_srp_Cyrl-eng	88.937	32.735	26.916	27.396
7:7	mt_srp_Cyrl-spa	150.589	71.464	59.547	53.560
8:0	mt_swe-eng	117.818	35.425	26.153	23.238
8:1	mt_swe-spa	163.421	80.491	58.623	52.100
8:2	mt_tur-eng	106.911	37.919	30.213	27.153
8:3	mt_tur-spa	156.214	76.122	61.411	55.145
8:4	mt_ukr-eng	104.837	40.354	32.158	28.535
8:5	mt_ukr-spa	149.877	72.323	58.652	52.749
all	average-score	148.568	62.866	49.313	43.300
