gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	
3:3	mt_eng-hrv	5.699	18.767	22.773	24.796	26.069	26.755
3:4	mt_eng-hun	6.113	16.255	19.617	21.131	22.236	22.849
3:5	mt_eng-isl	9.649	16.839	19.912	21.293	20.855	22.126
3:6	mt_eng-ita	9.213	20.096	22.616	23.806	24.388	24.521
3:7	mt_eng-kat	4.014	7.348	7.537	8.505	8.803	8.206
4:0	mt_eng-lav	0.000	0.000	0.000	0.000	0.000	0.000
4:1	mt_eng-lit	8.006	16.399	17.568	19.772	20.890	21.113
4:2	mt_eng-mkd	12.413	24.742	26.758	28.865	30.108	31.416
4:3	mt_eng-mlt	13.121	27.065	30.605	31.544	32.763	33.057
4:4	mt_eng-nld	10.811	19.193	21.383	22.982	23.652	23.741
4:5	mt_eng-nno	15.559	27.465	30.608	31.648	32.879	32.759
4:6	mt_eng-nob	16.480	27.512	29.721	30.851	31.516	31.827
4:7	mt_eng-pol	5.883	12.316	14.773	16.022	16.296	16.450
5:0	mt_eng-por	15.913	36.197	39.378	41.471	42.992	43.716
5:1	mt_eng-ron	14.090	29.105	32.846	34.863	35.636	36.442
5:2	mt_eng-slk	8.711	19.726	23.949	25.502	26.910	27.866
5:3	mt_eng-slv	7.939	18.839	22.254	23.827	23.146	24.630
5:4	mt_eng-spa	8.036	20.055	21.953	23.056	23.665	24.103
5:5	mt_eng-sqi	0.000	0.000	0.000	0.000	0.000	0.000
5:6	mt_eng-srp_Cyrl	11.502	23.939	28.059	29.689	30.467	31.226
5:7	mt_eng-swe	19.561	35.195	39.258	40.599	41.121	41.729
6:0	mt_eng-tur	3.881	17.419	21.418	23.114	24.570	25.162
6:1	mt_eng-ukr	8.305	17.996	21.280	22.760	23.254	24.237
6:2	mt_est-eng	5.234	17.407	17.531	21.720	23.935	21.264
6:3	mt_est-spa	3.965	8.542	11.372	14.564	14.503	15.759
6:4	mt_eus-eng	1.133	11.397	13.174	15.491	16.215	18.626
6:5	mt_eus-spa	2.541	6.778	9.325	13.230	12.733	12.514
6:6	mt_fin-eng	3.382	15.779	18.484	20.049	20.357	21.176
6:7	mt_fin-spa	4.050	10.287	11.881	13.061	12.977	13.922
7:0	mt_fra-eng	3.807	16.528	18.876	24.990	27.582	26.719
7:1	mt_fra-spa	4.271	10.159	15.056	14.989	14.052	17.821
7:2	mt_gle-eng	8.365	21.925	23.890	27.507	27.251	30.097
7:3	mt_gle-spa	5.357	11.410	13.305	15.578	15.156	15.610
7:4	mt_glg-eng	2.618	14.592	19.087	22.047	23.960	24.547
7:5	mt_glg-spa	5.756	15.497	19.070	18.994	21.004	22.051
7:6	mt_hrv-eng	0.559	6.245	11.592	1.283	3.848	10.169
7:7	mt_hrv-spa	3.940	8.166	1.612	9.750	10.179	13.620
8:0	mt_hun-eng	3.245	12.355	15.096	18.712	19.003	21.561
8:1	mt_hun-spa	2.998	7.025	10.922	13.366	14.202	14.320
8:2	mt_isl-eng	3.991	13.960	18.525	19.599	19.472	18.656
8:3	mt_isl-spa	3.385	7.437	10.189	9.127	9.137	11.876
8:4	mt_ita-eng	3.231	14.818	18.589	20.513	20.969	21.596
8:5	mt_ita-spa	5.496	14.394	16.777	17.105	18.007	18.497
8:6	mt_kat-eng	3.372	9.725	12.199	11.705	13.244	15.005
8:7	mt_kat-spa	3.568	5.787	8.320	9.002	8.632	9.242
0:0	mt_lav-eng	0.000	0.000	0.000	0.000	0.000	0.000
0:1	mt_lav-spa	0.000	0.000	0.000	0.000	0.000	0.000
0:2	mt_lit-eng	5.765	16.259	19.495	19.734	22.141	22.797
0:3	mt_lit-spa	4.402	9.972	12.997	13.355	14.636	15.359
0:4	mt_mkd-eng	5.447	19.055	24.344	27.334	28.037	29.780
0:5	mt_mkd-spa	4.340	10.982	13.656	16.189	16.595	17.201
0:6	mt_mlt-eng	12.954	29.096	34.101	35.655	33.680	36.683
0:7	mt_mlt-spa	7.205	12.402	16.521	17.938	10.234	19.278
1:0	mt_nld-eng	6.253	14.622	19.489	21.008	21.880	22.498
1:1	mt_nld-spa	3.787	9.915	12.279	13.956	14.562	14.985
1:2	mt_nno-eng	8.951	23.962	18.998	28.796	4.117	30.778
1:3	mt_nno-spa	3.635	11.417	4.116	15.127	16.035	17.289
1:4	mt_nob-eng	2.941	24.444	28.455	30.170	30.578	31.375
1:5	mt_nob-spa	4.190	11.083	13.329	15.058	15.188	15.046
1:6	mt_pol-eng	5.227	13.070	15.244	16.635	17.897	19.693
1:7	mt_pol-spa	4.295	10.014	13.358	13.746	14.638	15.127
2:0	mt_por-eng	2.509	20.489	24.900	26.033	30.882	31.655
2:1	mt_por-spa	4.531	13.848	16.242	17.371	17.871	18.821
2:2	mt_ron-eng	2.317	13.929	21.832	25.792	28.046	27.882
2:3	mt_ron-spa	3.304	8.111	16.342	17.096	17.751	18.015
2:4	mt_slk-eng	6.394	20.841	23.347	23.928	24.329	27.292
2:5	mt_slk-spa	5.505	12.303	14.635	16.314	16.792	16.552
2:6	mt_slv-eng	4.712	16.488	19.583	21.200	21.870	22.609
2:7	mt_slv-spa	4.103	9.960	12.861	14.127	14.823	14.827
3:0	mt_spa-bos	3.459	9.101	10.831	10.901	12.544	12.575
3:1	mt_spa-bul	6.582	12.686	15.283	17.009	17.115	17.894
3:2	mt_spa-cat	12.519	19.160	20.962	21.890	21.449	22.853
3:3	mt_spa-ces	3.589	9.437	10.767	10.974	12.494	12.548
3:4	mt_spa-dan	6.930	14.227	15.343	16.269	17.631	18.013
3:5	mt_spa-deu	4.316	11.236	12.436	13.676	14.122	14.975
3:6	mt_spa-ell	4.766	9.338	11.712	12.529	12.746	12.846
3:7	mt_spa-eng	4.919	16.693	19.135	16.934	20.385	12.220
4:0	mt_spa-est	4.124	8.120	8.832	10.612	11.066	11.109
4:1	mt_spa-eus	2.141	5.446	6.842	7.533	7.257	7.983
4:2	mt_spa-fin	2.219	5.604	7.768	8.260	7.234	8.246
4:3	mt_spa-fra	9.973	18.441	19.178	21.044	21.785	22.098
4:4	mt_spa-gle	5.846	11.248	12.488	13.592	13.576	14.017
4:5	mt_spa-glg	12.981	19.598	18.475	21.385	21.053	20.379
4:6	mt_spa-hrv	2.650	8.646	9.967	12.098	12.364	13.034
4:7	mt_spa-hun	3.660	8.762	10.059	10.711	11.538	11.584
5:0	mt_spa-isl	4.280	8.304	9.085	9.690	9.698	9.860
5:1	mt_spa-ita	7.823	14.079	15.498	16.680	17.124	17.178
5:2	mt_spa-kat	2.001	3.431	4.035	3.794	5.053	4.761
5:3	mt_spa-lav	0.000	0.000	0.000	0.000	0.000	0.000
5:4	mt_spa-lit	3.263	7.949	8.549	10.637	10.975	11.266
5:5	mt_spa-mkd	5.553	11.106	12.460	13.737	14.934	15.146
5:6	mt_spa-mlt	4.611	8.926	10.760	10.115	10.914	10.668
5:7	mt_spa-nld	5.656	8.425	11.483	11.477	13.199	12.562
6:0	mt_spa-nno	5.105	11.365	12.961	12.710	14.223	14.330
6:1	mt_spa-nob	5.207	10.049	12.356	12.536	13.282	13.875
6:2	mt_spa-pol	3.385	7.708	8.681	10.006	10.484	10.227
6:3	mt_spa-por	7.540	17.651	20.817	21.203	21.341	21.230
6:4	mt_spa-ron	0.000	15.810	17.656	18.521	18.917	18.534
6:5	mt_spa-slk	4.878	10.471	11.490	12.382	13.037	13.382
6:6	mt_spa-slv	5.098	8.545	11.254	12.762	12.592	13.200
6:7	mt_spa-sqi	0.000	0.000	0.000	0.000	0.000	0.000
7:0	mt_spa-srp_Cyrl	4.520	10.392	12.202	13.165	13.363	13.259
7:1	mt_spa-swe	6.436	12.972	14.768	15.671	16.513	16.543
7:2	mt_spa-tur	1.960	7.383	8.904	9.165	10.175	10.248
7:3	mt_spa-ukr	3.235	9.356	10.397	10.542	11.341	11.555
7:4	mt_sqi-eng	0.000	0.000	0.000	0.000	0.000	0.000
7:5	mt_sqi-spa	0.000	0.000	0.000	0.000	0.000	0.000
7:6	mt_srp_Cyrl-eng	0.000	20.859	25.111	0.000	0.000	29.204
7:7	mt_srp_Cyrl-spa	3.770	11.238	14.939	16.050	17.079	16.125
8:0	mt_swe-eng	0.000	28.471	24.403	30.111	35.182	32.460
8:1	mt_swe-spa	4.023	8.787	7.534	6.575	8.269	16.004
8:2	mt_tur-eng	2.677	18.957	23.098	24.786	26.382	27.734
8:3	mt_tur-spa	3.283	11.267	13.816	14.747	15.088	15.178
8:4	mt_ukr-eng	2.984	18.989	24.110	26.313	27.223	28.089
8:5	mt_ukr-spa	6.144	12.804	15.081	16.666	17.436	17.952
all	average-score	5.057	13.575	16.084	17.270	17.592	18.714
