gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	25000	27500	
5:2	mt_mlt-eng	0.009	0.235	19.300	28.513	32.897	33.645	38.252	39.164	39.400	41.418	38.414
5:3	mt_eng-mlt	0.005	0.390	18.775	28.775	31.888	33.152	33.517	34.074	34.351	34.227	34.676
5:4	mt_nld-eng	0.006	0.223	13.981	19.847	23.509	24.647	25.767	24.868	26.241	26.920	26.882
5:5	mt_eng-nld	0.009	0.532	14.484	20.685	23.336	24.224	24.006	24.402	25.391	25.498	25.968
5:6	mt_nno-eng	0.011	0.283	21.868	30.710	34.809	35.250	37.133	36.514	38.390	38.017	38.716
5:7	mt_eng-nno	0.006	0.867	21.949	29.089	32.035	33.605	34.170	34.135	34.384	34.944	34.641
6:0	mt_nob-eng	0.008	0.160	21.460	29.593	32.301	34.742	35.180	34.587	36.556	36.914	36.905
6:1	mt_eng-nob	0.016	0.776	22.163	28.483	30.744	32.041	32.365	32.488	32.805	33.240	33.049
6:2	mt_pol-eng	0.008	0.203	10.108	15.218	17.713	19.981	20.979	21.816	22.040	22.652	22.919
6:3	mt_eng-pol	0.005	0.140	6.853	13.453	15.839	17.322	17.698	18.101	18.371	18.777	19.122
6:4	mt_por-eng	0.008	0.277	24.179	33.594	38.727	40.293	41.790	41.549	43.045	43.053	43.384
6:5	mt_eng-por	0.005	0.509	24.984	38.325	42.110	42.849	45.246	46.246	46.560	47.083	46.993
6:6	mt_ron-eng	0.006	0.298	17.707	18.675	30.242	32.751	33.317	33.767	34.540	36.285	36.594
6:7	mt_eng-ron	0.010	0.438	19.837	30.335	34.684	36.595	37.214	37.748	38.808	39.135	39.443
7:0	mt_slk-eng	0.007	0.274	14.774	20.913	26.096	27.887	27.751	30.657	29.839	32.201	31.355
7:1	mt_eng-slk	0.006	0.159	12.847	20.434	26.327	28.233	29.729	30.462	30.928	31.509	32.106
7:2	mt_slv-eng	0.010	0.303	11.454	19.359	22.723	25.352	26.411	26.429	25.894	27.454	28.325
7:3	mt_eng-slv	0.019	0.381	11.033	19.117	23.591	25.874	26.614	27.178	28.276	28.237	28.479
7:4	mt_spa-eng	0.007	0.260	12.327	17.788	19.137	20.739	21.533	21.681	21.538	22.739	20.143
7:5	mt_eng-spa	0.010	0.352	14.363	21.307	23.764	24.967	25.375	25.595	26.110	26.362	26.352
7:6	mt_sqi-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
7:7	mt_eng-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
8:0	mt_srp_Cyrl-eng	0.009	0.244	17.796	25.944	29.906	31.390	33.972	35.131	35.080	36.400	36.266
8:1	mt_eng-srp_Cyrl	0.006	0.634	14.830	24.339	29.811	31.515	32.768	33.415	33.918	34.613	34.697
8:2	mt_swe-eng	0.009	0.270	24.901	32.241	32.633	39.932	41.699	37.634	43.415	43.870	42.314
8:3	mt_eng-swe	0.008	0.812	27.641	36.920	40.912	41.883	43.165	43.406	43.758	44.495	44.181
8:4	mt_tur-eng	0.011	0.252	5.120	15.157	22.914	24.761	26.857	28.137	28.426	29.360	28.454
8:5	mt_eng-tur	0.001	0.008	7.848	17.169	23.524	25.525	26.902	27.509	27.783	28.682	29.372
8:6	mt_ukr-eng	0.007	0.238	13.783	21.211	24.739	25.787	28.855	28.804	30.256	30.692	30.963
8:7	mt_eng-ukr	0.006	0.300	11.551	19.187	22.780	24.557	25.638	26.784	27.292	27.234	27.598
0:0	denoise_bos-bos	0.006	0.033	33.237	46.603	55.909	64.260	64.565	66.170	63.309	66.557	60.742
0:1	denoise_bul-bul	0.006	0.066	40.136	67.171	69.166	61.462	58.140	60.260	62.241	60.195	62.932
0:2	denoise_cat-cat	0.012	0.061	50.522	68.863	70.681	65.125	69.954	71.202	72.145	71.561	73.073
0:3	denoise_ces-ces	0.005	0.052	37.172	64.702	59.320	68.546	68.271	64.761	68.876	66.692	66.211
0:4	denoise_dan-dan	0.006	0.233	45.566	52.847	53.441	45.337	39.837	60.206	54.102	49.506	60.954
0:5	denoise_deu-deu	0.002	0.074	39.929	66.702	69.488	70.929	70.733	70.961	71.482	71.474	65.449
0:6	denoise_ell-ell	0.002	0.035	46.453	64.142	44.457	22.499	35.235	33.936	36.954	55.417	66.105
0:7	denoise_eng-eng	0.007	0.063	40.355	56.239	60.334	62.196	67.443	60.800	60.052	62.273	69.712
1:0	denoise_est-est	0.009	0.095	33.399	62.913	67.504	68.670	68.925	69.061	69.582	68.897	64.913
1:1	denoise_eus-eus	0.003	0.057	21.440	65.302	62.293	67.040	68.277	68.361	69.145	65.531	69.098
1:2	denoise_fin-fin	0.002	0.014	24.442	64.490	51.203	58.264	58.941	62.209	62.448	57.408	60.174
1:3	denoise_fra-fra	0.005	0.046	39.993	66.198	54.112	68.280	66.130	65.831	61.029	64.341	70.961
1:4	denoise_gle-gle	0.010	0.144	41.377	67.728	70.353	71.193	71.385	72.079	72.416	72.539	72.459
1:5	denoise_glg-glg	0.005	0.255	44.745	68.037	65.028	68.516	70.069	67.776	69.636	68.350	69.680
1:6	denoise_hrv-hrv	0.016	0.040	43.922	56.621	67.506	65.949	50.694	60.928	63.174	69.027	67.476
1:7	denoise_hun-hun	0.002	0.026	31.475	61.091	62.219	62.839	67.557	66.597	69.836	65.637	69.522
2:0	denoise_isl-isl	0.004	0.096	43.009	67.595	69.209	70.141	69.613	66.693	70.543	69.567	70.595
2:1	denoise_ita-ita	0.004	0.071	44.248	68.154	69.977	66.070	68.717	70.205	71.967	71.871	69.310
2:2	denoise_kat-kat	0.004	0.017	19.577	48.032	62.154	62.949	64.015	65.918	63.458	66.926	61.322
2:3	denoise_lav-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
2:4	denoise_lit-lit	0.006	0.104	51.241	62.874	63.949	62.618	66.758	69.499	68.138	63.818	66.969
2:5	denoise_mkd-mkd	0.012	0.246	51.296	69.194	61.942	67.325	67.610	65.875	68.847	70.834	69.399
2:6	denoise_mlt-mlt	0.005	0.286	47.495	58.456	58.646	56.099	50.844	58.950	58.136	44.047	51.505
2:7	denoise_nld-nld	0.010	0.438	58.685	69.608	65.686	41.587	71.476	71.271	70.694	71.232	70.432
3:0	denoise_nno-nno	0.009	0.544	51.280	67.987	66.941	61.248	63.101	65.066	67.437	69.068	70.020
3:1	denoise_nob-nob	0.014	0.528	57.233	66.494	60.154	68.891	62.598	70.790	70.983	66.346	71.323
3:2	denoise_pol-pol	0.003	0.172	44.675	67.269	68.228	65.491	68.665	69.715	67.713	67.885	69.794
3:3	denoise_por-por	0.004	0.332	58.087	68.222	51.234	52.328	51.056	49.415	51.701	60.102	66.995
3:4	denoise_ron-ron	0.007	0.213	50.488	53.210	41.415	41.282	51.526	58.074	61.111	59.806	68.407
3:5	denoise_slk-slk	0.006	0.224	47.289	61.189	66.943	65.761	68.436	68.667	58.437	67.827	68.015
3:6	denoise_slv-slv	0.012	0.305	46.927	61.015	65.585	68.848	70.159	68.749	63.686	71.414	71.342
3:7	denoise_spa-spa	0.009	0.240	51.670	61.264	65.336	62.961	71.728	70.302	71.831	67.249	68.910
4:0	denoise_sqi-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4:1	denoise_srp_Cyrl-srp_Cyrl	0.009	0.481	50.120	66.238	68.001	69.871	69.700	70.244	70.868	69.026	70.535
4:2	denoise_swe-swe	0.006	0.480	50.770	61.926	69.524	68.977	56.524	58.182	67.292	63.373	60.790
4:3	denoise_tur-tur	0.001	0.012	32.658	61.599	62.868	60.694	56.418	63.994	53.462	60.042	68.343
4:4	denoise_ukr-ukr	0.006	0.148	47.461	65.395	65.481	64.022	66.534	68.313	68.693	69.535	69.831
all	average-score	0.005	0.167	22.566	33.634	35.837	36.948	37.860	38.818	39.230	39.876	40.617
