gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	
7:5	mt_eng-spa	1218.756	396.611	121.367	71.831	56.173	48.568	46.269
7:6	mt_sqi-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000
7:7	mt_eng-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000
8:0	mt_srp_Cyrl-eng	865.862	299.491	47.942	24.753	18.794	16.618	15.283
8:1	mt_eng-srp_Cyrl	1724.995	430.545	71.073	34.232	25.061	22.320	20.497
8:2	mt_swe-eng	856.058	294.236	36.829	20.545	16.225	14.604	13.691
8:3	mt_eng-swe	1941.492	479.172	56.944	29.733	23.181	20.752	19.362
8:4	mt_tur-eng	868.683	303.419	89.352	34.364	23.607	20.145	18.381
8:5	mt_eng-tur	2973.536	778.946	125.942	45.273	31.888	28.088	26.072
8:6	mt_ukr-eng	872.933	305.922	61.977	31.794	23.628	20.682	18.925
8:7	mt_eng-ukr	2564.248	532.047	102.208	47.541	34.800	30.020	27.653
0:0	denoise_bos-bos	3429.318	1066.072	39.456	18.281	15.280	13.437	13.124
0:1	denoise_bul-bul	2509.381	737.662	68.556	29.713	21.665	19.001	17.252
0:2	denoise_cat-cat	1345.899	453.100	34.210	17.847	14.549	13.159	12.559
0:3	denoise_ces-ces	3642.138	918.552	63.255	27.256	20.257	18.018	16.600
0:4	denoise_dan-dan	2353.596	762.318	34.124	18.222	15.193	13.574	12.278
0:5	denoise_deu-deu	2487.262	754.452	44.993	20.847	15.914	14.526	13.802
0:6	denoise_ell-ell	2143.741	558.390	36.739	19.319	11.220	11.026	10.297
0:7	denoise_eng-eng	843.583	321.992	52.405	26.767	20.054	17.385	16.269
1:0	denoise_est-est	3567.924	1028.656	35.641	17.483	14.268	13.008	12.290
1:1	denoise_eus-eus	2960.465	914.351	63.578	24.597	19.154	17.395	16.542
1:2	denoise_fin-fin	5082.446	1329.872	48.349	20.106	15.745	14.308	13.325
1:3	denoise_fra-fra	1616.351	554.729	51.772	23.265	17.548	15.283	14.323
1:4	denoise_gle-gle	1433.747	539.615	38.913	19.993	16.492	15.194	14.475
1:5	denoise_glg-glg	1757.541	564.280	56.690	29.050	23.060	20.969	20.002
1:6	denoise_hrv-hrv	2478.247	687.324	41.396	20.984	16.504	14.559	12.158
1:7	denoise_hun-hun	3214.205	936.890	84.172	31.186	22.141	18.849	17.389
2:0	denoise_isl-isl	2075.621	675.501	45.070	22.453	17.809	15.816	15.148
2:1	denoise_ita-ita	1772.235	545.033	70.144	29.806	21.593	18.973	17.834
2:2	denoise_kat-kat	4337.320	1158.816	59.199	24.693	19.034	16.862	15.757
2:3	denoise_lav-lav	4929.375	1277.512	259.299	88.352	50.584	39.624	33.536
2:4	denoise_lit-lit	2182.995	550.504	28.460	16.936	14.116	13.012	12.404
2:5	denoise_mkd-mkd	1451.534	388.864	36.160	19.745	15.133	13.720	13.099
2:6	denoise_mlt-mlt	2767.364	470.373	40.805	23.226	18.267	17.137	16.170
2:7	denoise_nld-nld	1252.858	379.226	42.845	23.756	18.343	16.436	15.546
3:0	denoise_nno-nno	1529.722	360.636	28.136	17.472	14.831	13.660	13.211
3:1	denoise_nob-nob	1432.391	462.436	38.115	23.124	18.424	16.782	16.003
3:2	denoise_pol-pol	1952.332	455.077	33.490	19.146	16.042	14.644	13.888
3:3	denoise_por-por	1163.606	357.785	47.794	25.972	20.196	17.963	16.915
3:4	denoise_ron-ron	1349.682	346.384	33.067	18.993	9.832	10.352	11.422
3:5	denoise_slk-slk	2756.029	557.538	64.142	30.262	22.239	19.338	18.199
3:6	denoise_slv-slv	1585.008	430.910	35.080	21.141	17.506	15.730	15.230
3:7	denoise_spa-spa	1217.073	412.157	51.382	29.374	22.617	20.188	19.235
4:0	denoise_sqi-sqi	871.514	315.202	81.829	41.996	31.307	27.346	24.881
4:1	denoise_srp_Cyrl-srp_Cyrl	1771.344	468.323	54.297	29.838	23.874	20.789	19.209
4:2	denoise_swe-swe	2057.170	502.201	44.335	27.871	21.766	19.595	17.178
4:3	denoise_tur-tur	3046.220	807.975	123.706	58.332	41.423	36.855	34.602
4:4	denoise_ukr-ukr	2618.063	551.686	21.377	12.677	11.284	10.694	10.591
all	average-score	1954.856	544.699	58.886	28.688	21.436	18.950	17.646
