gpu	task-ids	 2500	 5000	 7500	10000	12500	
2:4	denoise_lit-lit	2182.995	550.504	28.460	16.936	14.116
2:5	denoise_mkd-mkd	1451.534	388.864	36.160	19.745	15.133
2:6	denoise_mlt-mlt	2767.364	470.373	40.805	23.226	18.267
2:7	denoise_nld-nld	1252.858	379.226	42.845	23.756	18.343
3:0	denoise_nno-nno	1529.722	360.636	28.136	17.472	14.831
3:1	denoise_nob-nob	1432.391	462.436	38.115	23.124	18.424
3:2	denoise_pol-pol	1952.332	455.077	33.490	19.146	16.042
3:3	denoise_por-por	1163.606	357.785	47.794	25.972	20.196
3:4	denoise_ron-ron	1349.682	346.384	33.067	18.993	9.832
3:5	denoise_slk-slk	2756.029	557.538	64.142	30.262	22.239
3:6	denoise_slv-slv	1585.008	430.910	35.080	21.141	17.506
3:7	denoise_spa-spa	1217.073	412.157	51.382	29.374	22.617
4:0	denoise_sqi-sqi	871.514	315.202	81.829	41.996	31.307
4:1	denoise_srp_Cyrl-srp_Cyrl	1771.344	468.323	54.297	29.838	23.874
4:2	denoise_swe-swe	2057.170	502.201	44.335	27.871	21.766
4:3	denoise_tur-tur	3046.220	807.975	123.706	58.332	41.423
4:4	denoise_ukr-ukr	2618.063	551.686	21.377	12.677	11.284
all	average-score	1954.856	544.699	58.886	28.688	21.436
