zero_fin-swe: 500	 acc: --	 ppl: 7250.17	 xent: 8.89	   7.06 TFLOP/s	 33206/35189 tok/s	  76822 sents	    429 sec	
zero_fin-swe: 9000	 acc: --	 ppl: 13.16	 xent: 2.58	   6.88 TFLOP/s	 32325/34356 tok/s	 1382412 sents	   8445 sec	
zero_fin-swe: 9500	 acc: --	 ppl: 13.07	 xent: 2.57	   6.77 TFLOP/s	 31890/33708 tok/s	 1459216 sents	   8892 sec	
zero_fin-swe: 10000	 acc: --	 ppl: 13.01	 xent: 2.57	   6.91 TFLOP/s	 32503/34492 tok/s	 1536032 sents	   9331 sec	
zero_fin-swe: 10500	 acc: --	 ppl: 12.73	 xent: 2.54	   5.81 TFLOP/s	 27332/28920 tok/s	 1612816 sents	   9854 sec	
zero_fin-swe: 11000	 acc: --	 ppl: 11.56	 xent: 2.45	   6.72 TFLOP/s	 31687/33267 tok/s	 1689632 sents	  10308 sec	
zero_fin-swe: 11500	 acc: --	 ppl: 11.90	 xent: 2.48	   6.91 TFLOP/s	 32512/34413 tok/s	 1766422 sents	  10748 sec	
zero_fin-swe: 12000	 acc: --	 ppl: 11.38	 xent: 2.43	   6.89 TFLOP/s	 32439/34181 tok/s	 1843224 sents	  11190 sec	
zero_fin-swe: 12500	 acc: --	 ppl: 10.81	 xent: 2.38	   6.89 TFLOP/s	 32427/34196 tok/s	 1920024 sents	  11634 sec	
zero_fin-swe: 13000	 acc: --	 ppl: 11.52	 xent: 2.44	   5.81 TFLOP/s	 27391/28840 tok/s	 1996816 sents	  12159 sec	
zero_fin-swe: 13500	 acc: --	 ppl: 11.87	 xent: 2.47	   6.73 TFLOP/s	 31651/33611 tok/s	 2073618 sents	  12609 sec	
zero_fin-swe: 14000	 acc: --	 ppl: 11.13	 xent: 2.41	   6.84 TFLOP/s	 32269/33830 tok/s	 2150406 sents	  13056 sec	
zero_fin-swe: 14500	 acc: --	 ppl: 11.13	 xent: 2.41	   6.88 TFLOP/s	 32388/34210 tok/s	 2227216 sents	  13498 sec	
zero_fin-swe: 15000	 acc: --	 ppl: 10.58	 xent: 2.36	   6.90 TFLOP/s	 32490/34225 tok/s	 2304010 sents	  13940 sec	
zero_fin-swe: 15500	 acc: --	 ppl: 10.42	 xent: 2.34	   5.67 TFLOP/s	 26772/28069 tok/s	 2380822 sents	  14474 sec	
zero_fin-swe: 16000	 acc: --	 ppl: 10.82	 xent: 2.38	   6.80 TFLOP/s	 32056/33690 tok/s	 2457632 sents	  14918 sec	
zero_fin-swe: 16500	 acc: --	 ppl: 10.30	 xent: 2.33	   6.84 TFLOP/s	 32282/33841 tok/s	 2534424 sents	  15363 sec	
zero_fin-swe: 17000	 acc: --	 ppl: 10.23	 xent: 2.33	   6.81 TFLOP/s	 32083/33822 tok/s	 2611232 sents	  15810 sec	
zero_fin-swe: 17500	 acc: --	 ppl: 10.18	 xent: 2.32	   6.77 TFLOP/s	 31917/33519 tok/s	 2688024 sents	  16262 sec	
zero_fin-swe: 18000	 acc: --	 ppl: 10.65	 xent: 2.37	   5.50 TFLOP/s	 25950/27217 tok/s	 2764832 sents	  16816 sec	
zero_fin-swe: 18500	 acc: --	 ppl: 10.18	 xent: 2.32	   6.83 TFLOP/s	 32142/33929 tok/s	 2841616 sents	  17265 sec	
zero_fin-swe: 19000	 acc: --	 ppl: 10.31	 xent: 2.33	   6.81 TFLOP/s	 32141/33694 tok/s	 2918408 sents	  17715 sec	

zero_pol-ukr: 500	 acc: --	 ppl: 9869.04	 xent: 9.20	   7.40 TFLOP/s	 36009/33744 tok/s	  76816 sents	    429 sec	
zero_pol-ukr: 1000	 acc: --	 ppl: 669.42	 xent: 6.51	   7.17 TFLOP/s	 34887/32633 tok/s	 153600 sents	    876 sec	
zero_pol-ukr: 1500	 acc: --	 ppl: 244.17	 xent: 5.50	   7.05 TFLOP/s	 34276/32147 tok/s	 230424 sents	   1327 sec	
zero_pol-ukr: 2000	 acc: --	 ppl: 150.94	 xent: 5.02	   7.24 TFLOP/s	 35172/33111 tok/s	 307224 sents	   1766 sec	
zero_pol-ukr: 2500	 acc: --	 ppl: 131.56	 xent: 4.88	   7.18 TFLOP/s	 34925/32776 tok/s	 384016 sents	   2212 sec	
zero_pol-ukr: 3000	 acc: --	 ppl: 107.22	 xent: 4.67	   4.21 TFLOP/s	 20491/19177 tok/s	 460804 sents	   2972 sec	
zero_pol-ukr: 3500	 acc: --	 ppl: 105.78	 xent: 4.66	   7.08 TFLOP/s	 34442/32262 tok/s	 537616 sents	   3421 sec	
zero_pol-ukr: 4000	 acc: --	 ppl: 92.99	 xent: 4.53	   7.26 TFLOP/s	 35281/33093 tok/s	 614404 sents	   3864 sec	
zero_pol-ukr: 4500	 acc: --	 ppl: 79.80	 xent: 4.38	   7.18 TFLOP/s	 34985/32711 tok/s	 691216 sents	   4305 sec	
zero_pol-ukr: 5000	 acc: --	 ppl: 43.08	 xent: 3.76	   7.34 TFLOP/s	 35646/33550 tok/s	 768014 sents	   4741 sec	
zero_pol-ukr: 5500	 acc: --	 ppl: 43.87	 xent: 3.78	   6.21 TFLOP/s	 30246/28265 tok/s	 844816 sents	   5256 sec	
zero_pol-ukr: 6000	 acc: --	 ppl: 35.01	 xent: 3.56	   7.13 TFLOP/s	 34662/32538 tok/s	 921616 sents	   5702 sec	
zero_pol-ukr: 6500	 acc: --	 ppl: 30.16	 xent: 3.41	   7.16 TFLOP/s	 34825/32702 tok/s	 998416 sents	   6147 sec	
zero_pol-ukr: 7000	 acc: --	 ppl: 26.09	 xent: 3.26	   7.13 TFLOP/s	 34672/32526 tok/s	 1075212 sents	   6597 sec	
zero_pol-ukr: 7500	 acc: --	 ppl: 21.13	 xent: 3.05	   7.26 TFLOP/s	 35310/33144 tok/s	 1152016 sents	   7035 sec	
zero_pol-ukr: 8000	 acc: --	 ppl: 19.11	 xent: 2.95	   6.08 TFLOP/s	 29583/27736 tok/s	 1228804 sents	   7560 sec	
zero_pol-ukr: 8500	 acc: --	 ppl: 17.01	 xent: 2.83	   7.18 TFLOP/s	 34927/32762 tok/s	 1305624 sents	   8003 sec	
zero_pol-ukr: 9000	 acc: --	 ppl: 16.16	 xent: 2.78	   7.22 TFLOP/s	 35115/32892 tok/s	 1382418 sents	   8445 sec	
zero_pol-ukr: 9500	 acc: --	 ppl: 15.53	 xent: 2.74	   7.12 TFLOP/s	 34672/32441 tok/s	 1459224 sents	   8892 sec	
zero_pol-ukr: 10000	 acc: --	 ppl: 15.04	 xent: 2.71	   7.25 TFLOP/s	 35268/33089 tok/s	 1536032 sents	   9331 sec	
zero_pol-ukr: 10500	 acc: --	 ppl: 13.87	 xent: 2.63	   6.10 TFLOP/s	 29663/27793 tok/s	 1612824 sents	   9854 sec	
zero_pol-ukr: 11000	 acc: --	 ppl: 14.15	 xent: 2.65	   6.99 TFLOP/s	 34013/31821 tok/s	 1689632 sents	  10308 sec	
zero_pol-ukr: 11500	 acc: --	 ppl: 12.63	 xent: 2.54	   7.27 TFLOP/s	 35344/33141 tok/s	 1766418 sents	  10748 sec	
zero_pol-ukr: 12000	 acc: --	 ppl: 12.79	 xent: 2.55	   7.21 TFLOP/s	 35076/32847 tok/s	 1843216 sents	  11190 sec	
zero_pol-ukr: 12500	 acc: --	 ppl: 12.50	 xent: 2.53	   7.21 TFLOP/s	 35056/32921 tok/s	 1920016 sents	  11634 sec	
zero_pol-ukr: 13000	 acc: --	 ppl: 12.31	 xent: 2.51	   6.06 TFLOP/s	 29495/27686 tok/s	 1996830 sents	  12159 sec	
zero_pol-ukr: 13500	 acc: --	 ppl: 12.08	 xent: 2.49	   7.11 TFLOP/s	 34549/32436 tok/s	 2073620 sents	  12609 sec	
zero_pol-ukr: 14000	 acc: --	 ppl: 12.18	 xent: 2.50	   7.10 TFLOP/s	 34544/32374 tok/s	 2150426 sents	  13056 sec	
zero_pol-ukr: 14500	 acc: --	 ppl: 12.24	 xent: 2.50	   7.22 TFLOP/s	 35121/32912 tok/s	 2227220 sents	  13498 sec	
zero_pol-ukr: 15000	 acc: --	 ppl: 11.82	 xent: 2.47	   7.20 TFLOP/s	 35022/32929 tok/s	 2304032 sents	  13940 sec	
zero_pol-ukr: 15500	 acc: --	 ppl: 12.12	 xent: 2.50	   5.95 TFLOP/s	 28950/27155 tok/s	 2380816 sents	  14474 sec	
zero_pol-ukr: 16000	 acc: --	 ppl: 11.62	 xent: 2.45	   7.11 TFLOP/s	 34586/32477 tok/s	 2457632 sents	  14918 sec	
zero_pol-ukr: 16500	 acc: --	 ppl: 12.03	 xent: 2.49	   7.12 TFLOP/s	 34655/32433 tok/s	 2534416 sents	  15363 sec	
zero_pol-ukr: 17000	 acc: --	 ppl: 11.30	 xent: 2.42	   7.16 TFLOP/s	 34800/32686 tok/s	 2611216 sents	  15810 sec	
zero_pol-ukr: 17500	 acc: --	 ppl: 11.23	 xent: 2.42	   7.05 TFLOP/s	 34291/32154 tok/s	 2688016 sents	  16262 sec	
zero_pol-ukr: 18000	 acc: --	 ppl: 11.34	 xent: 2.43	   5.74 TFLOP/s	 27957/26116 tok/s	 2764832 sents	  16816 sec	
zero_pol-ukr: 18500	 acc: --	 ppl: 10.67	 xent: 2.37	   7.16 TFLOP/s	 34772/32771 tok/s	 2841616 sents	  17265 sec	
zero_pol-ukr: 19000	 acc: --	 ppl: 11.19	 xent: 2.42	   7.09 TFLOP/s	 34509/32310 tok/s	 2918432 sents	  17715 sec	

zero_ukr-pol: 500	 acc: --	 ppl: 6121.28	 xent: 8.72	   7.66 TFLOP/s	 36808/35872 tok/s	  76816 sents	    429 sec	
zero_ukr-pol: 1000	 acc: --	 ppl: 984.54	 xent: 6.89	   7.41 TFLOP/s	 35645/34551 tok/s	 153626 sents	    876 sec	
zero_ukr-pol: 1500	 acc: --	 ppl: 281.03	 xent: 5.64	   7.36 TFLOP/s	 35316/34438 tok/s	 230424 sents	   1327 sec	
zero_ukr-pol: 2000	 acc: --	 ppl: 155.30	 xent: 5.05	   7.53 TFLOP/s	 36237/35056 tok/s	 307210 sents	   1766 sec	
zero_ukr-pol: 2500	 acc: --	 ppl: 93.61	 xent: 4.54	   7.42 TFLOP/s	 35654/34715 tok/s	 384024 sents	   2212 sec	
zero_ukr-pol: 3000	 acc: --	 ppl: 79.41	 xent: 4.37	   4.35 TFLOP/s	 20894/20336 tok/s	 460832 sents	   2972 sec	
zero_ukr-pol: 3500	 acc: --	 ppl: 67.93	 xent: 4.22	   7.41 TFLOP/s	 35623/34544 tok/s	 537624 sents	   3421 sec	
zero_ukr-pol: 4000	 acc: --	 ppl: 44.60	 xent: 3.80	   7.49 TFLOP/s	 35979/34969 tok/s	 614424 sents	   3864 sec	
zero_ukr-pol: 4500	 acc: --	 ppl: 33.24	 xent: 3.50	   7.51 TFLOP/s	 36042/35119 tok/s	 691216 sents	   4305 sec	
zero_ukr-pol: 5000	 acc: --	 ppl: 22.98	 xent: 3.13	   7.60 TFLOP/s	 36516/35483 tok/s	 768012 sents	   4741 sec	
zero_ukr-pol: 5500	 acc: --	 ppl: 18.01	 xent: 2.89	   6.47 TFLOP/s	 31108/30101 tok/s	 844816 sents	   5256 sec	
zero_ukr-pol: 6000	 acc: --	 ppl: 16.99	 xent: 2.83	   7.41 TFLOP/s	 35576/34622 tok/s	 921604 sents	   5702 sec	
zero_ukr-pol: 6500	 acc: --	 ppl: 13.60	 xent: 2.61	   7.43 TFLOP/s	 35769/34553 tok/s	 998416 sents	   6147 sec	
zero_ukr-pol: 7000	 acc: --	 ppl: 13.43	 xent: 2.60	   7.39 TFLOP/s	 35509/34555 tok/s	 1075214 sents	   6597 sec	
zero_ukr-pol: 7500	 acc: --	 ppl: 12.98	 xent: 2.56	   7.54 TFLOP/s	 36234/35243 tok/s	 1152016 sents	   7035 sec	
zero_ukr-pol: 8000	 acc: --	 ppl: 12.06	 xent: 2.49	   6.31 TFLOP/s	 30318/29458 tok/s	 1228806 sents	   7560 sec	
zero_ukr-pol: 8500	 acc: --	 ppl: 11.36	 xent: 2.43	   7.45 TFLOP/s	 35767/34800 tok/s	 1305622 sents	   8003 sec	
zero_ukr-pol: 9000	 acc: --	 ppl: 11.22	 xent: 2.42	   7.55 TFLOP/s	 36291/35151 tok/s	 1382404 sents	   8445 sec	
zero_ukr-pol: 9500	 acc: --	 ppl: 10.83	 xent: 2.38	   7.37 TFLOP/s	 35415/34406 tok/s	 1459224 sents	   8892 sec	
zero_ukr-pol: 10000	 acc: --	 ppl: 10.52	 xent: 2.35	   7.55 TFLOP/s	 36268/35321 tok/s	 1536004 sents	   9331 sec	
zero_ukr-pol: 10500	 acc: --	 ppl: 10.62	 xent: 2.36	   6.32 TFLOP/s	 30389/29444 tok/s	 1612818 sents	   9854 sec	
zero_ukr-pol: 11000	 acc: --	 ppl: 10.02	 xent: 2.31	   7.30 TFLOP/s	 35063/34070 tok/s	 1689602 sents	  10308 sec	
zero_ukr-pol: 11500	 acc: --	 ppl:  9.97	 xent: 2.30	   7.49 TFLOP/s	 36017/34995 tok/s	 1766424 sents	  10748 sec	
zero_ukr-pol: 12000	 acc: --	 ppl: 10.25	 xent: 2.33	   7.48 TFLOP/s	 35966/34952 tok/s	 1843222 sents	  11190 sec	
zero_ukr-pol: 12500	 acc: --	 ppl:  9.93	 xent: 2.30	   7.47 TFLOP/s	 35877/34936 tok/s	 1920022 sents	  11634 sec	
zero_ukr-pol: 13000	 acc: --	 ppl: 10.08	 xent: 2.31	   6.29 TFLOP/s	 30218/29424 tok/s	 1996832 sents	  12159 sec	
zero_ukr-pol: 13500	 acc: --	 ppl:  9.80	 xent: 2.28	   7.35 TFLOP/s	 35273/34390 tok/s	 2073618 sents	  12609 sec	
zero_ukr-pol: 14000	 acc: --	 ppl:  9.84	 xent: 2.29	   7.41 TFLOP/s	 35601/34622 tok/s	 2150410 sents	  13056 sec	
zero_ukr-pol: 14500	 acc: --	 ppl:  9.45	 xent: 2.25	   7.47 TFLOP/s	 35902/34858 tok/s	 2227224 sents	  13498 sec	
zero_ukr-pol: 15000	 acc: --	 ppl:  9.34	 xent: 2.23	   7.45 TFLOP/s	 35830/34805 tok/s	 2304032 sents	  13940 sec	
zero_ukr-pol: 15500	 acc: --	 ppl:  9.49	 xent: 2.25	   6.16 TFLOP/s	 29590/28804 tok/s	 2380816 sents	  14474 sec	
zero_ukr-pol: 16000	 acc: --	 ppl:  9.73	 xent: 2.27	   7.40 TFLOP/s	 35595/34490 tok/s	 2457632 sents	  14918 sec	
zero_ukr-pol: 16500	 acc: --	 ppl:  9.40	 xent: 2.24	   7.44 TFLOP/s	 35752/34702 tok/s	 2534424 sents	  15363 sec	
zero_ukr-pol: 17000	 acc: --	 ppl:  9.49	 xent: 2.25	   7.43 TFLOP/s	 35694/34700 tok/s	 2611204 sents	  15810 sec	
zero_ukr-pol: 17500	 acc: --	 ppl:  9.47	 xent: 2.25	   7.28 TFLOP/s	 34954/34080 tok/s	 2688016 sents	  16262 sec	
zero_ukr-pol: 18000	 acc: --	 ppl:  9.34	 xent: 2.23	   6.00 TFLOP/s	 28812/27967 tok/s	 2764814 sents	  16816 sec	
zero_ukr-pol: 18500	 acc: --	 ppl:  9.30	 xent: 2.23	   7.39 TFLOP/s	 35514/34527 tok/s	 2841624 sents	  17265 sec	
zero_ukr-pol: 19000	 acc: --	 ppl:  9.19	 xent: 2.22	   7.36 TFLOP/s	 35336/34392 tok/s	 2918432 sents	  17715 sec	

zero_slk-ces: 500	 acc: --	 ppl: 3271.15	 xent: 8.09	   7.29 TFLOP/s	 34509/35631 tok/s	  76824 sents	    429 sec	
zero_slk-ces: 1000	 acc: --	 ppl: 201.34	 xent: 5.30	   7.03 TFLOP/s	 33274/34274 tok/s	 153618 sents	    876 sec	
zero_slk-ces: 1500	 acc: --	 ppl: 118.54	 xent: 4.78	   7.00 TFLOP/s	 33142/34089 tok/s	 230416 sents	   1327 sec	
zero_slk-ces: 2000	 acc: --	 ppl: 101.78	 xent: 4.62	   7.16 TFLOP/s	 33899/34900 tok/s	 307202 sents	   1766 sec	
zero_slk-ces: 2500	 acc: --	 ppl: 91.53	 xent: 4.52	   7.05 TFLOP/s	 33376/34367 tok/s	 384024 sents	   2211 sec	
zero_slk-ces: 3000	 acc: --	 ppl: 80.08	 xent: 4.38	   4.13 TFLOP/s	 19571/20140 tok/s	 460832 sents	   2972 sec	
zero_slk-ces: 3500	 acc: --	 ppl: 69.79	 xent: 4.25	   7.04 TFLOP/s	 33300/34324 tok/s	 537620 sents	   3421 sec	
zero_slk-ces: 4000	 acc: --	 ppl: 44.74	 xent: 3.80	   7.10 TFLOP/s	 33615/34627 tok/s	 614426 sents	   3864 sec	
zero_slk-ces: 4500	 acc: --	 ppl: 30.50	 xent: 3.42	   7.13 TFLOP/s	 33781/34787 tok/s	 691216 sents	   4305 sec	
zero_slk-ces: 5000	 acc: --	 ppl: 24.74	 xent: 3.21	   7.22 TFLOP/s	 34168/35228 tok/s	 768008 sents	   4741 sec	
zero_slk-ces: 5500	 acc: --	 ppl: 21.41	 xent: 3.06	   6.13 TFLOP/s	 29050/29898 tok/s	 844818 sents	   5256 sec	
zero_slk-ces: 6000	 acc: --	 ppl: 18.50	 xent: 2.92	   7.00 TFLOP/s	 33155/34215 tok/s	 921622 sents	   5702 sec	
zero_slk-ces: 6500	 acc: --	 ppl: 17.10	 xent: 2.84	   7.07 TFLOP/s	 33476/34459 tok/s	 998416 sents	   6147 sec	
zero_slk-ces: 7000	 acc: --	 ppl: 16.06	 xent: 2.78	   7.02 TFLOP/s	 33227/34222 tok/s	 1075224 sents	   6597 sec	
zero_slk-ces: 7500	 acc: --	 ppl: 14.39	 xent: 2.67	   7.17 TFLOP/s	 33955/35005 tok/s	 1152024 sents	   7035 sec	
zero_slk-ces: 8000	 acc: --	 ppl: 14.20	 xent: 2.65	   5.97 TFLOP/s	 28255/29148 tok/s	 1228810 sents	   7560 sec	
zero_slk-ces: 8500	 acc: --	 ppl: 13.44	 xent: 2.60	   7.08 TFLOP/s	 33522/34594 tok/s	 1305616 sents	   8003 sec	
zero_slk-ces: 9000	 acc: --	 ppl: 12.61	 xent: 2.53	   7.11 TFLOP/s	 33670/34708 tok/s	 1382426 sents	   8445 sec	
zero_slk-ces: 9500	 acc: --	 ppl: 12.77	 xent: 2.55	   7.02 TFLOP/s	 33241/34244 tok/s	 1459216 sents	   8892 sec	
zero_slk-ces: 10000	 acc: --	 ppl: 12.12	 xent: 2.50	   7.17 TFLOP/s	 33961/34987 tok/s	 1536014 sents	   9331 sec	
zero_slk-ces: 10500	 acc: --	 ppl: 12.19	 xent: 2.50	   5.99 TFLOP/s	 28360/29224 tok/s	 1612816 sents	   9854 sec	
zero_slk-ces: 11000	 acc: --	 ppl: 11.72	 xent: 2.46	   6.92 TFLOP/s	 32753/33782 tok/s	 1689630 sents	  10308 sec	
zero_slk-ces: 11500	 acc: --	 ppl: 11.77	 xent: 2.47	   7.13 TFLOP/s	 33767/34810 tok/s	 1766416 sents	  10748 sec	
zero_slk-ces: 12000	 acc: --	 ppl: 11.97	 xent: 2.48	   7.11 TFLOP/s	 33686/34679 tok/s	 1843232 sents	  11190 sec	
zero_slk-ces: 12500	 acc: --	 ppl: 10.99	 xent: 2.40	   7.12 TFLOP/s	 33695/34690 tok/s	 1920024 sents	  11634 sec	
zero_slk-ces: 13000	 acc: --	 ppl: 11.22	 xent: 2.42	   5.97 TFLOP/s	 28271/29164 tok/s	 1996832 sents	  12159 sec	
zero_slk-ces: 13500	 acc: --	 ppl: 10.34	 xent: 2.34	   7.00 TFLOP/s	 33128/34099 tok/s	 2073622 sents	  12609 sec	
zero_slk-ces: 14000	 acc: --	 ppl: 10.58	 xent: 2.36	   7.02 TFLOP/s	 33243/34306 tok/s	 2150410 sents	  13056 sec	
zero_slk-ces: 14500	 acc: --	 ppl: 10.81	 xent: 2.38	   7.09 TFLOP/s	 33579/34630 tok/s	 2227216 sents	  13498 sec	
zero_slk-ces: 15000	 acc: --	 ppl: 11.03	 xent: 2.40	   7.09 TFLOP/s	 33581/34618 tok/s	 2304028 sents	  13940 sec	
zero_slk-ces: 15500	 acc: --	 ppl: 10.90	 xent: 2.39	   5.86 TFLOP/s	 27749/28575 tok/s	 2380820 sents	  14474 sec	
zero_slk-ces: 16000	 acc: --	 ppl: 10.26	 xent: 2.33	   7.01 TFLOP/s	 33222/34213 tok/s	 2457626 sents	  14918 sec	
zero_slk-ces: 16500	 acc: --	 ppl: 10.30	 xent: 2.33	   7.04 TFLOP/s	 33325/34346 tok/s	 2534418 sents	  15363 sec	
zero_slk-ces: 17000	 acc: --	 ppl: 10.46	 xent: 2.35	   7.02 TFLOP/s	 33276/34259 tok/s	 2611228 sents	  15810 sec	
zero_slk-ces: 17500	 acc: --	 ppl: 10.23	 xent: 2.33	   6.97 TFLOP/s	 32997/33935 tok/s	 2688016 sents	  16262 sec	
zero_slk-ces: 18000	 acc: --	 ppl: 10.10	 xent: 2.31	   5.67 TFLOP/s	 26839/27633 tok/s	 2764832 sents	  16816 sec	
zero_slk-ces: 18500	 acc: --	 ppl:  9.85	 xent: 2.29	   7.07 TFLOP/s	 33465/34418 tok/s	 2841616 sents	  17265 sec	
zero_slk-ces: 19000	 acc: --	 ppl: 10.09	 xent: 2.31	   6.98 TFLOP/s	 33050/34004 tok/s	 2918432 sents	  17715 sec	

zero_ces-slk: 500	 acc: --	 ppl: 2956.16	 xent: 7.99	   6.92 TFLOP/s	 32121/35623 tok/s	  76824 sents	    429 sec	
zero_ces-slk: 1000	 acc: --	 ppl: 194.23	 xent: 5.27	   6.60 TFLOP/s	 30514/34285 tok/s	 153616 sents	    876 sec	
zero_ces-slk: 1500	 acc: --	 ppl: 114.97	 xent: 4.74	   6.56 TFLOP/s	 30353/34064 tok/s	 230424 sents	   1327 sec	
zero_ces-slk: 2000	 acc: --	 ppl: 107.68	 xent: 4.68	   6.72 TFLOP/s	 31139/34736 tok/s	 307228 sents	   1766 sec	
zero_ces-slk: 2500	 acc: --	 ppl: 86.01	 xent: 4.45	   6.73 TFLOP/s	 31238/34583 tok/s	 384016 sents	   2211 sec	
zero_ces-slk: 3000	 acc: --	 ppl: 79.11	 xent: 4.37	   3.89 TFLOP/s	 17983/20196 tok/s	 460806 sents	   2972 sec	
zero_ces-slk: 3500	 acc: --	 ppl: 63.25	 xent: 4.15	   6.59 TFLOP/s	 30503/34154 tok/s	 537616 sents	   3421 sec	
zero_ces-slk: 4000	 acc: --	 ppl: 42.13	 xent: 3.74	   6.74 TFLOP/s	 31272/34707 tok/s	 614422 sents	   3864 sec	
zero_ces-slk: 4500	 acc: --	 ppl: 47.03	 xent: 3.85	   6.68 TFLOP/s	 30904/34733 tok/s	 691216 sents	   4305 sec	
zero_ces-slk: 5000	 acc: --	 ppl: 38.66	 xent: 3.65	   6.79 TFLOP/s	 31444/35202 tok/s	 768022 sents	   4741 sec	
zero_ces-slk: 5500	 acc: --	 ppl: 33.90	 xent: 3.52	   5.77 TFLOP/s	 26706/29899 tok/s	 844816 sents	   5256 sec	
zero_ces-slk: 6000	 acc: --	 ppl: 28.65	 xent: 3.36	   6.67 TFLOP/s	 30936/34305 tok/s	 921612 sents	   5702 sec	
zero_ces-slk: 6500	 acc: --	 ppl: 30.12	 xent: 3.41	   6.61 TFLOP/s	 30559/34445 tok/s	 998416 sents	   6147 sec	
zero_ces-slk: 7000	 acc: --	 ppl: 28.52	 xent: 3.35	   6.61 TFLOP/s	 30561/34272 tok/s	 1075210 sents	   6597 sec	
zero_ces-slk: 7500	 acc: --	 ppl: 28.90	 xent: 3.36	   6.76 TFLOP/s	 31362/34863 tok/s	 1152016 sents	   7035 sec	
zero_ces-slk: 8000	 acc: --	 ppl: 24.42	 xent: 3.20	   5.68 TFLOP/s	 26316/29358 tok/s	 1228802 sents	   7560 sec	
zero_ces-slk: 8500	 acc: --	 ppl: 24.53	 xent: 3.20	   6.64 TFLOP/s	 30738/34375 tok/s	 1305616 sents	   8003 sec	
zero_ces-slk: 9000	 acc: --	 ppl: 23.15	 xent: 3.14	   6.73 TFLOP/s	 31151/34804 tok/s	 1382428 sents	   8445 sec	
zero_ces-slk: 9500	 acc: --	 ppl: 22.28	 xent: 3.10	   6.65 TFLOP/s	 30789/34328 tok/s	 1459220 sents	   8892 sec	
zero_ces-slk: 10000	 acc: --	 ppl: 20.58	 xent: 3.02	   6.77 TFLOP/s	 31476/34798 tok/s	 1536032 sents	   9331 sec	
zero_ces-slk: 10500	 acc: --	 ppl: 20.82	 xent: 3.04	   5.69 TFLOP/s	 26373/29349 tok/s	 1612824 sents	   9854 sec	
zero_ces-slk: 11000	 acc: --	 ppl: 21.28	 xent: 3.06	   6.55 TFLOP/s	 30372/33806 tok/s	 1689604 sents	  10308 sec	
zero_ces-slk: 11500	 acc: --	 ppl: 22.41	 xent: 3.11	   6.73 TFLOP/s	 31219/34695 tok/s	 1766416 sents	  10748 sec	
zero_ces-slk: 12000	 acc: --	 ppl: 21.73	 xent: 3.08	   6.70 TFLOP/s	 31000/34711 tok/s	 1843226 sents	  11190 sec	
