gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	
4:7	mt_eng-srp_Cyrl	5.167	16.534	21.071	23.382	24.919	26.100	26.835
0:0	mt_eng-swe	6.230	25.218	29.631	32.536	34.142	35.550	36.150
0:1	mt_eng-tur	0.095	3.677	7.571	9.250	9.373	14.063	12.915
0:2	mt_eng-ukr	1.397	10.522	14.235	15.838	17.229	18.633	18.711
0:3	mt_est-eng	4.256	12.660	15.213	17.680	18.442	19.697	21.067
0:4	mt_eus-eng	1.802	7.525	9.736	11.701	12.868	13.303	14.676
0:5	mt_fin-eng	4.522	12.244	14.655	15.957	16.877	18.728	19.111
0:6	mt_fra-eng	8.962	23.947	26.823	29.177	30.156	30.852	32.441
0:7	mt_gle-eng	5.059	16.669	20.500	22.447	23.477	25.110	26.002
1:0	mt_glg-eng	6.902	18.843	20.777	23.408	24.753	26.019	26.219
1:1	mt_hrv-eng	6.434	15.556	18.426	20.113	12.557	15.934	2.356
1:2	mt_hun-eng	3.664	11.284	14.217	16.375	17.979	18.587	19.347
1:3	mt_isl-eng	6.464	15.056	17.332	19.157	19.582	19.950	21.584
1:4	mt_ita-eng	6.308	14.479	17.639	19.318	20.223	20.733	21.438
1:5	mt_kat-eng	2.534	6.981	8.574	9.751	9.817	10.358	10.553
1:6	mt_lav-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000
1:7	mt_lit-eng	4.453	12.586	15.017	16.662	18.043	18.854	19.351
2:0	mt_mkd-eng	9.182	20.931	23.421	25.411	26.164	27.470	28.078
2:1	mt_mlt-eng	8.786	22.777	27.307	29.091	31.664	33.248	34.064
2:2	mt_nld-eng	7.666	16.890	18.840	20.027	21.001	21.973	22.673
2:3	mt_nno-eng	10.578	24.211	25.788	29.165	30.393	31.447	32.379
2:4	mt_nob-eng	8.919	23.364	26.412	28.135	29.676	31.015	31.196
2:5	mt_pol-eng	4.780	11.327	13.033	14.272	15.463	16.279	16.851
2:6	mt_por-eng	11.350	25.604	29.457	31.268	33.529	31.320	35.165
2:7	mt_ron-eng	8.357	19.676	23.540	25.396	26.738	28.004	28.893
3:0	mt_slk-eng	6.481	16.467	18.877	20.725	21.665	22.536	23.145
3:1	mt_slv-eng	5.864	13.917	16.397	18.099	19.046	20.957	21.681
3:2	mt_spa-eng	5.903	13.173	15.723	16.056	17.335	17.697	18.284
3:3	mt_sqi-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000
3:4	mt_srp_Cyrl-eng	8.435	19.939	22.509	23.913	24.995	26.636	27.896
3:5	mt_swe-eng	11.605	26.814	30.779	33.061	34.419	35.764	36.587
3:6	mt_tur-eng	2.207	9.888	13.771	16.474	18.481	19.529	20.665
3:7	mt_ukr-eng	6.721	15.516	17.906	19.127	20.514	21.417	22.357
5:0	denoise_bos-bos	2.731	41.931	59.387	59.518	62.587	66.361	64.049
5:1	denoise_bul-bul	4.171	54.687	66.406	66.384	67.458	68.161	64.173
5:2	denoise_cat-cat	5.250	64.333	68.940	69.069	70.312	70.463	71.134
5:3	denoise_ces-ces	3.802	59.086	64.245	67.109	66.278	67.557	66.803
5:4	denoise_dan-dan	10.833	50.619	59.552	60.247	59.931	46.551	63.837
5:5	denoise_deu-deu	7.431	58.832	66.420	67.457	66.523	69.500	66.355
5:6	denoise_ell-ell	5.112	49.991	54.995	59.057	67.572	64.298	64.852
5:7	denoise_eng-eng	13.997	55.656	64.167	66.522	67.320	67.553	67.715
5:0	denoise_est-est	2.839	52.645	64.705	66.421	67.359	67.423	66.882
5:1	denoise_eus-eus	0.748	51.957	64.171	65.765	63.872	66.167	66.762
5:2	denoise_fin-fin	1.246	48.974	59.481	64.733	62.349	64.751	64.375
5:3	denoise_fra-fra	7.297	59.075	65.766	67.167	66.774	68.695	68.340
5:4	denoise_gle-gle	7.794	58.995	67.176	69.543	69.551	70.344	71.177
5:5	denoise_glg-glg	8.461	60.032	67.564	68.928	66.655	69.347	70.035
5:6	denoise_hrv-hrv	3.491	62.711	66.423	63.709	67.353	68.977	68.886
5:7	denoise_hun-hun	1.531	57.303	64.237	66.423	67.362	66.117	65.150
5:0	denoise_isl-isl	10.245	60.514	65.718	68.174	68.231	68.279	68.575
5:1	denoise_ita-ita	7.739	59.781	67.726	68.995	69.634	69.690	69.439
5:2	denoise_kat-kat	0.796	48.517	61.011	64.105	66.308	54.436	48.457
5:3	denoise_lav-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000
5:4	denoise_lit-lit	1.379	51.265	66.534	66.383	67.473	67.343	68.101
5:5	denoise_mkd-mkd	6.057	66.614	68.420	69.550	69.527	69.503	70.220
5:6	denoise_mlt-mlt	6.127	51.279	59.116	60.213	61.068	61.589	60.588
5:7	denoise_nld-nld	10.662	63.114	67.300	69.807	69.845	70.398	70.228
5:0	denoise_nno-nno	12.238	59.650	66.348	68.178	68.429	69.167	69.263
5:1	denoise_nob-nob	9.495	60.299	66.466	68.393	68.992	69.699	69.788
5:2	denoise_pol-pol	5.860	57.567	64.867	67.196	66.866	67.906	67.748
5:3	denoise_por-por	16.342	65.789	65.715	61.095	69.568	67.012	69.772
5:4	denoise_ron-ron	15.558	63.332	64.362	66.188	69.288	67.966	66.074
5:5	denoise_slk-slk	7.652	57.871	60.801	64.041	66.905	67.074	67.919
5:6	denoise_slv-slv	10.187	60.141	67.095	68.075	68.936	69.122	69.067
5:7	denoise_spa-spa	16.635	62.049	67.821	69.699	68.290	69.664	69.687
5:0	denoise_sqi-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000
5:1	denoise_srp_Cyrl-srp_Cyrl	10.677	61.438	65.788	67.541	68.253	68.165	68.806
5:2	denoise_swe-swe	0.000	51.434	59.683	67.817	67.751	65.607	68.520
5:3	denoise_tur-tur	0.146	42.647	59.967	63.602	65.099	64.182	61.778
5:4	denoise_ukr-ukr	1.968	54.310	64.782	65.650	66.882	66.418	67.444
all	average-score	4.853	25.916	30.170	31.943	32.815	33.414	33.861
