gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	
5:3	denoise_ces-ces	24.303	72.527	75.050	77.296	76.362	77.640	77.136
5:4	denoise_dan-dan	34.839	72.684	75.817	76.435	76.778	75.959	76.264
5:5	denoise_deu-deu	32.216	73.232	77.303	77.426	78.679	79.484	79.088
5:6	denoise_ell-ell	26.971	70.904	74.352	76.093	77.618	77.031	77.656
5:7	denoise_eng-eng	38.222	72.229	75.751	75.973	76.948	77.180	77.821
5:0	denoise_est-est	25.142	73.077	76.554	77.757	78.438	78.434	78.115
5:1	denoise_eus-eus	23.178	69.997	77.452	78.155	78.231	78.350	78.937
5:2	denoise_fin-fin	22.138	70.179	76.830	78.073	77.548	77.565	78.123
5:3	denoise_fra-fra	31.084	73.215	76.279	77.621	77.876	78.580	78.264
5:4	denoise_gle-gle	29.655	72.371	76.973	78.650	78.621	79.208	79.683
5:5	denoise_glg-glg	33.188	75.085	77.494	78.588	78.488	79.320	79.146
5:6	denoise_hrv-hrv	25.270	74.350	77.070	77.723	77.614	78.761	78.534
5:7	denoise_hun-hun	20.179	71.289	75.420	76.474	77.364	77.291	77.213
5:0	denoise_isl-isl	28.866	73.064	76.264	78.229	77.318	78.176	78.437
5:1	denoise_ita-ita	32.822	75.044	77.848	78.794	79.134	79.132	78.701
5:2	denoise_kat-kat	20.840	67.460	74.912	76.969	78.043	77.396	76.746
5:3	denoise_lav-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000
5:4	denoise_lit-lit	20.234	72.311	77.175	77.318	76.917	77.898	78.342
5:5	denoise_mkd-mkd	29.681	76.693	78.167	79.273	78.933	78.863	79.524
5:6	denoise_mlt-mlt	29.323	71.919	74.500	75.164	76.130	75.947	75.231
5:7	denoise_nld-nld	36.912	76.193	77.867	79.232	79.166	79.621	79.769
5:0	denoise_nno-nno	33.384	74.194	77.052	78.022	77.415	78.641	78.814
5:1	denoise_nob-nob	33.537	74.799	76.550	77.999	78.106	79.104	79.018
5:2	denoise_pol-pol	25.889	72.792	75.944	77.655	77.246	78.092	77.996
5:3	denoise_por-por	36.258	75.815	77.207	77.582	78.598	78.470	78.503
5:4	denoise_ron-ron	34.462	74.783	77.002	78.319	78.415	78.879	78.257
5:5	denoise_slk-slk	27.841	71.417	75.018	76.063	77.115	77.106	77.580
5:6	denoise_slv-slv	32.823	73.734	77.018	77.846	78.469	78.216	78.241
5:7	denoise_spa-spa	36.524	74.567	77.226	78.754	78.507	78.115	78.769
5:0	denoise_sqi-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000
5:1	denoise_srp_Cyrl-srp_Cyrl	32.149	73.865	76.506	77.577	78.278	77.458	78.392
5:2	denoise_swe-swe	0.000	72.455	75.793	77.854	77.330	77.607	78.086
5:3	denoise_tur-tur	10.142	66.467	74.843	76.212	76.946	77.175	76.503
5:4	denoise_ukr-ukr	19.438	70.743	75.917	76.562	77.305	77.410	77.746
all	average-score	25.418	49.802	53.494	55.109	56.005	56.597	56.897
