gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	25000	27500	30000	32500	35000	37500	40000	42500	45000	
1:5	mt_kat-eng	341.250	133.083	100.376	85.790	76.981	70.320	68.565	66.209	62.881	61.406	58.767	58.428	57.991	57.003	56.981	55.806	54.322	54.724
1:6	mt_lav-eng	674.508	201.732	122.232	94.584	81.084	71.016	67.276	64.125	59.565	57.751	55.295	54.108	52.947	51.057	49.943	49.634	48.279	47.748
1:7	mt_lit-eng	390.412	147.639	101.101	81.235	71.202	65.262	61.664	56.918	54.489	52.082	50.844	50.292	48.480	47.797	47.250	46.306	45.461	44.488
2:0	mt_mkd-eng	349.502	116.664	80.831	65.470	57.882	51.770	48.905	46.388	44.567	43.152	41.557	40.948	39.982	39.536	38.830	37.875	37.406	36.960
2:1	mt_mlt-eng	191.511	52.762	37.326	31.561	28.622	26.480	25.254	24.202	23.323	22.536	21.869	21.487	21.223	20.937	20.788	20.553	20.397	20.113
2:2	mt_nld-eng	280.569	103.442	74.416	63.696	56.044	52.402	49.553	47.647	45.330	44.443	42.961	42.448	42.070	41.201	40.344	40.430	39.437	38.487
2:3	mt_nno-eng	203.783	64.155	46.446	40.046	36.420	34.290	32.878	31.351	30.276	29.627	28.897	28.711	28.313	27.892	27.851	27.359	27.271	26.691
2:4	mt_nob-eng	277.968	92.954	64.510	55.257	49.224	44.213	43.109	41.222	39.653	38.373	37.386	37.486	36.790	36.375	35.834	35.537	34.912	34.274
2:5	mt_pol-eng	384.155	147.703	104.354	86.279	75.689	68.255	65.096	61.343	58.613	56.101	54.997	53.774	52.827	52.049	50.591	49.792	49.573	48.079
2:6	mt_por-eng	240.188	82.399	59.585	51.773	46.068	42.834	40.904	39.423	38.042	36.837	35.749	35.284	34.485	34.609	33.645	33.313	33.051	32.448
2:7	mt_ron-eng	254.103	92.483	64.838	56.364	50.501	46.366	44.806	42.942	41.173	39.990	38.870	38.877	38.247	38.001	37.027	36.890	36.367	35.417
3:0	mt_slk-eng	484.476	211.675	140.305	116.546	106.162	95.988	88.485	86.111	79.911	78.542	75.387	73.481	71.835	70.509	69.081	68.741	67.018	66.725
3:1	mt_slv-eng	190.838	80.461	61.322	52.164	46.907	41.972	39.711	37.978	36.162	35.583	34.467	34.672	33.699	33.211	32.288	32.297	31.686	31.471
3:2	mt_spa-eng	351.502	127.326	95.222	78.688	70.656	64.082	61.384	58.408	56.159	54.420	52.782	52.577	50.814	50.104	50.038	49.055	48.196	47.881
3:3	mt_sqi-eng	359.210	79.503	52.982	44.739	40.119	36.751	35.432	33.658	32.547	31.666	30.796	30.296	29.768	29.526	29.269	28.805	28.596	27.916
3:4	mt_srp_Cyrl-eng	270.975	77.573	53.197	43.875	39.132	36.293	33.960	32.209	30.743	30.061	29.317	28.865	28.381	28.085	27.388	27.220	26.913	26.628
3:5	mt_swe-eng	222.427	80.021	61.297	52.392	48.003	44.292	43.543	41.979	40.368	39.034	37.863	37.625	36.761	36.432	36.058	35.820	35.400	34.595
3:6	mt_tur-eng	282.579	80.791	56.664	47.426	41.795	38.572	36.512	34.719	33.405	32.422	31.837	31.277	30.505	30.142	29.857	29.224	29.284	28.864
3:7	mt_ukr-eng	250.966	82.501	60.603	52.733	47.830	43.851	41.912	40.413	38.331	37.052	35.933	35.773	34.855	34.520	34.241	33.976	33.252	32.699
5:0	denoise_bos-bos	197.038	18.215	14.407	13.383	12.915	12.615	12.461	12.291	12.160	11.984	11.813	11.868	11.714	11.702	11.699	11.474	11.518	11.464
5:1	denoise_bul-bul	168.147	16.850	13.764	12.797	12.522	12.143	11.891	11.773	11.666	11.429	11.445	11.452	11.443	11.312	11.054	11.125	11.117	11.123
5:2	denoise_cat-cat	250.740	18.609	14.465	13.430	12.941	12.602	12.349	12.152	12.053	11.984	11.879	11.822	11.767	11.543	11.583	11.459	11.538	11.355
5:3	denoise_ces-ces	173.140	17.535	14.360	13.157	13.016	12.502	12.338	12.167	12.068	11.770	11.878	11.770	11.563	11.757	11.621	11.561	11.557	11.548
5:4	denoise_dan-dan	153.397	16.995	13.778	12.785	12.436	12.140	11.960	11.923	11.762	11.561	11.607	11.489	11.486	11.312	11.341	11.301	11.091	11.224
5:5	denoise_deu-deu	141.580	16.048	13.256	12.889	12.276	11.914	11.688	11.526	11.413	11.501	11.159	11.091	11.304	11.048	11.121	10.938	10.918	10.934
5:6	denoise_ell-ell	153.767	17.185	14.719	13.745	13.369	13.092	13.002	12.771	12.582	12.422	12.526	12.389	12.379	12.063	12.064	12.087	12.027	12.053
5:7	denoise_eng-eng	104.871	15.729	13.352	12.678	12.277	12.135	11.747	11.742	11.542	11.518	11.389	11.261	11.269	11.191	11.275	11.175	11.025	11.037
5:0	denoise_est-est	197.038	18.215	14.407	13.383	12.915	12.615	12.461	12.291	12.160	11.984	11.813	11.868	11.714	11.702	11.699	11.474	11.518	11.464
5:1	denoise_eus-eus	168.147	16.850	13.764	12.797	12.522	12.143	11.891	11.773	11.666	11.429	11.445	11.452	11.443	11.312	11.054	11.125	11.117	11.123
5:2	denoise_fin-fin	250.740	18.609	14.465	13.430	12.941	12.602	12.349	12.152	12.053	11.984	11.879	11.822	11.767	11.543	11.583	11.459	11.538	11.355
5:3	denoise_fra-fra	173.140	17.535	14.360	13.157	13.016	12.502	12.338	12.167	12.068	11.770	11.878	11.770	11.563	11.757	11.621	11.561	11.557	11.548
5:4	denoise_gle-gle	153.397	16.995	13.778	12.785	12.436	12.140	11.960	11.923	11.762	11.561	11.607	11.489	11.486	11.312	11.341	11.301	11.091	11.224
5:5	denoise_glg-glg	141.580	16.048	13.256	12.889	12.276	11.914	11.688	11.526	11.413	11.501	11.159	11.091	11.304	11.048	11.121	10.938	10.918	10.934
5:6	denoise_hrv-hrv	153.767	17.185	14.719	13.745	13.369	13.092	13.002	12.771	12.582	12.422	12.526	12.389	12.379	12.063	12.064	12.087	12.027	12.053
5:7	denoise_hun-hun	104.871	15.729	13.352	12.678	12.277	12.135	11.747	11.742	11.542	11.518	11.389	11.261	11.269	11.191	11.275	11.175	11.025	11.037
5:0	denoise_isl-isl	197.038	18.215	14.407	13.383	12.915	12.615	12.461	12.291	12.160	11.984	11.813	11.868	11.714	11.702	11.699	11.474	11.518	11.464
5:1	denoise_ita-ita	168.147	16.850	13.764	12.797	12.522	12.143	11.891	11.773	11.666	11.429	11.445	11.452	11.443	11.312	11.054	11.125	11.117	11.123
5:2	denoise_kat-kat	250.740	18.609	14.465	13.430	12.941	12.602	12.349	12.152	12.053	11.984	11.879	11.822	11.767	11.543	11.583	11.459	11.538	11.355
5:3	denoise_lav-lav	173.140	17.535	14.360	13.157	13.016	12.502	12.338	12.167	12.068	11.770	11.878	11.770	11.563	11.757	11.621	11.561	11.557	11.548
5:4	denoise_lit-lit	153.397	16.995	13.778	12.785	12.436	12.140	11.960	11.923	11.762	11.561	11.607	11.489	11.486	11.312	11.341	11.301	11.091	11.224
5:5	denoise_mkd-mkd	141.580	16.048	13.256	12.889	12.276	11.914	11.688	11.526	11.413	11.501	11.159	11.091	11.304	11.048	11.121	10.938	10.918	10.934
5:6	denoise_mlt-mlt	153.767	17.185	14.719	13.745	13.369	13.092	13.002	12.771	12.582	12.422	12.526	12.389	12.379	12.063	12.064	12.087	12.027	12.053
5:7	denoise_nld-nld	104.871	15.729	13.352	12.678	12.277	12.135	11.747	11.742	11.542	11.518	11.389	11.261	11.269	11.191	11.275	11.175	11.025	11.037
5:0	denoise_nno-nno	197.038	18.215	14.407	13.383	12.915	12.615	12.461	12.291	12.160	11.984	11.813	11.868	11.714	11.702	11.699	11.474	11.518	11.464
5:1	denoise_nob-nob	168.147	16.850	13.764	12.797	12.522	12.143	11.891	11.773	11.666	11.429	11.445	11.452	11.443	11.312	11.054	11.125	11.117	11.123
5:2	denoise_pol-pol	250.740	18.609	14.465	13.430	12.941	12.602	12.349	12.152	12.053	11.984	11.879	11.822	11.767	11.543	11.583	11.459	11.538	11.355
5:3	denoise_por-por	173.140	17.535	14.360	13.157	13.016	12.502	12.338	12.167	12.068	11.770	11.878	11.770	11.563	11.757	11.621	11.561	11.557	11.548
5:4	denoise_ron-ron	153.397	16.995	13.778	12.785	12.436	12.140	11.960	11.923	11.762	11.561	11.607	11.489	11.486	11.312	11.341	11.301	11.091	11.224
5:5	denoise_slk-slk	141.580	16.048	13.256	12.889	12.276	11.914	11.688	11.526	11.413	11.501	11.159	11.091	11.304	11.048	11.121	10.938	10.918	10.934
5:6	denoise_slv-slv	153.767	17.185	14.719	13.745	13.369	13.092	13.002	12.771	12.582	12.422	12.526	12.389	12.379	12.063	12.064	12.087	12.027	12.053
5:7	denoise_spa-spa	104.871	15.729	13.352	12.678	12.277	12.135	11.747	11.742	11.542	11.518	11.389	11.261	11.269	11.191	11.275	11.175	11.025	11.037
5:0	denoise_sqi-sqi	197.038	18.215	14.407	13.383	12.915	12.615	12.461	12.291	12.160	11.984	11.813	11.868	11.714	11.702	11.699	11.474	11.518	11.464
5:1	denoise_srp_Cyrl-srp_Cyrl	168.147	16.850	13.764	12.797	12.522	12.143	11.891	11.773	11.666	11.429	11.445	11.452	11.443	11.312	11.054	11.125	11.117	11.123
5:2	denoise_swe-swe	250.740	18.609	14.465	13.430	12.941	12.602	12.349	12.152	12.053	11.984	11.879	11.822	11.767	11.543	11.583	11.459	11.538	11.355
5:3	denoise_tur-tur	173.140	17.535	14.360	13.157	13.016	12.502	12.338	12.167	12.068	11.770	11.878	11.770	11.563	11.757	11.621	11.561	11.557	11.548
5:4	denoise_ukr-ukr	153.397	16.995	13.778	12.785	12.436	12.140	11.960	11.923	11.762	11.561	11.607	11.489	11.486	11.312	11.341	11.301	11.091	11.224
all	average-score	279.840	84.844	60.731	51.232	46.148	42.242	40.325	38.625	36.901	35.895	34.884	34.429	33.710	33.316	32.818	32.450	32.015	31.560
