zero_fin-swe: 500	 acc: --	 ppl: 1236.64	 xent: 7.12	   8.75 TFLOP/s	 25222/26707 tok/s	 128024 sents	    943 sec	
zero_swe-fin: 6000	 acc: --	 ppl: 16.15	 xent: 2.78	   8.93 TFLOP/s	 27480/25788 tok/s	 1536000 sents	  11935 sec	
zero_swe-fin: 6500	 acc: --	 ppl: 16.04	 xent: 2.78	   8.84 TFLOP/s	 27210/25543 tok/s	 1664024 sents	  12882 sec	
zero_swe-fin: 7000	 acc: --	 ppl: 15.92	 xent: 2.77	   8.90 TFLOP/s	 27393/25700 tok/s	 1792020 sents	  13825 sec	
zero_swe-fin: 7500	 acc: --	 ppl: 15.78	 xent: 2.76	   8.95 TFLOP/s	 27525/25834 tok/s	 1920016 sents	  14767 sec	
zero_swe-fin: 8000	 acc: --	 ppl: 16.02	 xent: 2.77	   6.65 TFLOP/s	 20481/19203 tok/s	 2048020 sents	  16027 sec	
zero_swe-fin: 8500	 acc: --	 ppl: 15.89	 xent: 2.77	   8.82 TFLOP/s	 27134/25453 tok/s	 2176024 sents	  16980 sec	
zero_swe-fin: 9000	 acc: --	 ppl: 15.30	 xent: 2.73	   8.81 TFLOP/s	 27146/25420 tok/s	 2304030 sents	  17929 sec	
zero_swe-fin: 9500	 acc: --	 ppl: 14.83	 xent: 2.70	   8.85 TFLOP/s	 27294/25539 tok/s	 2432016 sents	  18869 sec	
zero_swe-fin: 10000	 acc: --	 ppl: 14.10	 xent: 2.65	   8.82 TFLOP/s	 27150/25474 tok/s	 2560020 sents	  19818 sec	
zero_swe-fin: 10500	 acc: --	 ppl: 13.60	 xent: 2.61	   6.66 TFLOP/s	 20518/19230 tok/s	 2688016 sents	  21077 sec	
zero_swe-fin: 11000	 acc: --	 ppl: 13.12	 xent: 2.57	   8.77 TFLOP/s	 27044/25296 tok/s	 2816020 sents	  22035 sec	
zero_swe-fin: 11500	 acc: --	 ppl: 11.43	 xent: 2.44	   8.86 TFLOP/s	 27273/25557 tok/s	 2944024 sents	  22986 sec	
zero_swe-fin: 12000	 acc: --	 ppl: 11.25	 xent: 2.42	   8.87 TFLOP/s	 27323/25601 tok/s	 3072000 sents	  23938 sec	
zero_swe-fin: 12500	 acc: --	 ppl: 10.21	 xent: 2.32	   8.80 TFLOP/s	 27095/25430 tok/s	 3200016 sents	  24892 sec	
zero_swe-fin: 13000	 acc: --	 ppl:  9.76	 xent: 2.28	   6.68 TFLOP/s	 20548/19281 tok/s	 3328030 sents	  26152 sec	
zero_swe-fin: 13500	 acc: --	 ppl:  9.97	 xent: 2.30	   8.88 TFLOP/s	 27320/25674 tok/s	 3456016 sents	  27098 sec	
zero_swe-fin: 14000	 acc: --	 ppl:  8.80	 xent: 2.17	   8.84 TFLOP/s	 27222/25533 tok/s	 3584010 sents	  28047 sec	
zero_swe-fin: 14500	 acc: --	 ppl:  8.33	 xent: 2.12	   8.83 TFLOP/s	 27221/25491 tok/s	 3712016 sents	  28993 sec	
zero_swe-fin: 15000	 acc: --	 ppl:  8.10	 xent: 2.09	   8.85 TFLOP/s	 27215/25587 tok/s	 3840030 sents	  29943 sec	
zero_swe-fin: 15500	 acc: --	 ppl:  7.78	 xent: 2.05	   6.68 TFLOP/s	 20568/19304 tok/s	 3968016 sents	  31201 sec	
zero_swe-fin: 16000	 acc: --	 ppl:  8.09	 xent: 2.09	   8.95 TFLOP/s	 27512/25832 tok/s	 4096000 sents	  32147 sec	

zero_pol-ukr: 500	 acc: --	 ppl: 1961.43	 xent: 7.58	   9.31 TFLOP/s	 27997/27282 tok/s	 128024 sents	    943 sec	
zero_pol-ukr: 1000	 acc: --	 ppl: 297.16	 xent: 5.69	   9.31 TFLOP/s	 28083/27230 tok/s	 256010 sents	   1890 sec	
zero_pol-ukr: 1500	 acc: --	 ppl: 255.67	 xent: 5.54	   9.26 TFLOP/s	 27850/27155 tok/s	 384024 sents	   2837 sec	
zero_pol-ukr: 2000	 acc: --	 ppl: 180.43	 xent: 5.20	   9.30 TFLOP/s	 28076/27173 tok/s	 512010 sents	   3788 sec	
zero_pol-ukr: 2500	 acc: --	 ppl: 51.49	 xent: 3.94	   9.39 TFLOP/s	 28242/27481 tok/s	 640024 sents	   4727 sec	
zero_pol-ukr: 3000	 acc: --	 ppl: 23.50	 xent: 3.16	   7.03 TFLOP/s	 21150/20593 tok/s	 768032 sents	   5977 sec	
zero_pol-ukr: 3500	 acc: --	 ppl: 15.89	 xent: 2.77	   9.32 TFLOP/s	 28118/27256 tok/s	 896024 sents	   6923 sec	
zero_pol-ukr: 4000	 acc: --	 ppl: 15.61	 xent: 2.75	   9.28 TFLOP/s	 27941/27162 tok/s	 1024032 sents	   7871 sec	
zero_pol-ukr: 4500	 acc: --	 ppl: 15.20	 xent: 2.72	   9.39 TFLOP/s	 28239/27526 tok/s	 1152016 sents	   8809 sec	
zero_pol-ukr: 5000	 acc: --	 ppl: 14.44	 xent: 2.67	   9.30 TFLOP/s	 28018/27223 tok/s	 1280020 sents	   9754 sec	
zero_pol-ukr: 5500	 acc: --	 ppl: 13.78	 xent: 2.62	   7.13 TFLOP/s	 21494/20823 tok/s	 1408016 sents	  10992 sec	
zero_pol-ukr: 6000	 acc: --	 ppl: 13.56	 xent: 2.61	   9.32 TFLOP/s	 28067/27304 tok/s	 1536020 sents	  11935 sec	
zero_pol-ukr: 6500	 acc: --	 ppl: 13.61	 xent: 2.61	   9.31 TFLOP/s	 28134/27152 tok/s	 1664024 sents	  12882 sec	
zero_pol-ukr: 7000	 acc: --	 ppl: 13.54	 xent: 2.61	   9.32 TFLOP/s	 28054/27297 tok/s	 1792030 sents	  13825 sec	
zero_pol-ukr: 7500	 acc: --	 ppl: 13.44	 xent: 2.60	   9.37 TFLOP/s	 28215/27429 tok/s	 1920016 sents	  14767 sec	
zero_pol-ukr: 8000	 acc: --	 ppl: 13.13	 xent: 2.57	   6.99 TFLOP/s	 21031/20442 tok/s	 2048010 sents	  16027 sec	
zero_pol-ukr: 8500	 acc: --	 ppl: 12.75	 xent: 2.55	   9.22 TFLOP/s	 27743/27003 tok/s	 2176024 sents	  16980 sec	
zero_pol-ukr: 9000	 acc: --	 ppl: 11.84	 xent: 2.47	   9.26 TFLOP/s	 27940/27053 tok/s	 2304020 sents	  17929 sec	
zero_pol-ukr: 9500	 acc: --	 ppl: 10.78	 xent: 2.38	   9.29 TFLOP/s	 28012/27203 tok/s	 2432016 sents	  18869 sec	
zero_pol-ukr: 10000	 acc: --	 ppl: 10.57	 xent: 2.36	   9.23 TFLOP/s	 27769/27064 tok/s	 2560020 sents	  19818 sec	
zero_pol-ukr: 10500	 acc: --	 ppl:  9.40	 xent: 2.24	   7.00 TFLOP/s	 21098/20449 tok/s	 2688024 sents	  21077 sec	
zero_pol-ukr: 11000	 acc: --	 ppl:  9.33	 xent: 2.23	   9.21 TFLOP/s	 27734/26959 tok/s	 2816030 sents	  22035 sec	
zero_pol-ukr: 11500	 acc: --	 ppl:  8.77	 xent: 2.17	   9.28 TFLOP/s	 27964/27159 tok/s	 2944024 sents	  22986 sec	
zero_pol-ukr: 12000	 acc: --	 ppl:  9.19	 xent: 2.22	   9.29 TFLOP/s	 27950/27193 tok/s	 3072010 sents	  23938 sec	
zero_pol-ukr: 12500	 acc: --	 ppl:  8.44	 xent: 2.13	   9.24 TFLOP/s	 27822/27063 tok/s	 3200024 sents	  24892 sec	
zero_pol-ukr: 13000	 acc: --	 ppl:  8.64	 xent: 2.16	   6.99 TFLOP/s	 21024/20467 tok/s	 3328030 sents	  26152 sec	
zero_pol-ukr: 13500	 acc: --	 ppl:  8.05	 xent: 2.09	   9.29 TFLOP/s	 27953/27232 tok/s	 3456024 sents	  27098 sec	
zero_pol-ukr: 14000	 acc: --	 ppl:  7.81	 xent: 2.06	   9.28 TFLOP/s	 27948/27148 tok/s	 3584010 sents	  28047 sec	
zero_pol-ukr: 14500	 acc: --	 ppl:  7.56	 xent: 2.02	   9.27 TFLOP/s	 27915/27130 tok/s	 3712024 sents	  28993 sec	
zero_pol-ukr: 15000	 acc: --	 ppl:  7.74	 xent: 2.05	   9.27 TFLOP/s	 27916/27099 tok/s	 3840010 sents	  29943 sec	
zero_pol-ukr: 15500	 acc: --	 ppl:  7.52	 xent: 2.02	   7.02 TFLOP/s	 21096/20557 tok/s	 3968016 sents	  31201 sec	
zero_pol-ukr: 16000	 acc: --	 ppl:  7.18	 xent: 1.97	   9.33 TFLOP/s	 28138/27268 tok/s	 4096000 sents	  32147 sec	

zero_ukr-pol: 500	 acc: --	 ppl: 629.67	 xent: 6.45	   8.99 TFLOP/s	 26249/27088 tok/s	 128016 sents	    943 sec	
zero_ukr-pol: 1000	 acc: --	 ppl: 218.48	 xent: 5.39	   8.95 TFLOP/s	 26162/26934 tok/s	 256030 sents	   1890 sec	
zero_ukr-pol: 1500	 acc: --	 ppl: 191.18	 xent: 5.25	   8.96 TFLOP/s	 26195/26972 tok/s	 384016 sents	   2837 sec	
zero_ukr-pol: 2000	 acc: --	 ppl: 189.33	 xent: 5.24	   8.94 TFLOP/s	 26132/26923 tok/s	 512030 sents	   3788 sec	
zero_ukr-pol: 2500	 acc: --	 ppl: 32.55	 xent: 3.48	   9.06 TFLOP/s	 26482/27254 tok/s	 640016 sents	   4727 sec	
zero_ukr-pol: 3000	 acc: --	 ppl: 21.02	 xent: 3.05	   6.82 TFLOP/s	 19932/20519 tok/s	 768000 sents	   5977 sec	
zero_ukr-pol: 3500	 acc: --	 ppl: 20.15	 xent: 3.00	   8.94 TFLOP/s	 26123/26945 tok/s	 896016 sents	   6923 sec	
zero_ukr-pol: 4000	 acc: --	 ppl: 18.27	 xent: 2.91	   8.98 TFLOP/s	 26232/27022 tok/s	 1024010 sents	   7871 sec	
zero_ukr-pol: 4500	 acc: --	 ppl: 15.94	 xent: 2.77	   9.05 TFLOP/s	 26474/27254 tok/s	 1152024 sents	   8809 sec	
zero_ukr-pol: 5000	 acc: --	 ppl: 14.51	 xent: 2.67	   8.95 TFLOP/s	 26139/26965 tok/s	 1280032 sents	   9754 sec	
zero_ukr-pol: 5500	 acc: --	 ppl: 14.27	 xent: 2.66	   6.88 TFLOP/s	 20123/20705 tok/s	 1408024 sents	  10992 sec	
zero_ukr-pol: 6000	 acc: --	 ppl: 13.86	 xent: 2.63	   8.99 TFLOP/s	 26277/27081 tok/s	 1536010 sents	  11935 sec	
zero_ukr-pol: 6500	 acc: --	 ppl: 13.85	 xent: 2.63	   8.96 TFLOP/s	 26168/26970 tok/s	 1664024 sents	  12882 sec	
zero_ukr-pol: 7000	 acc: --	 ppl: 13.85	 xent: 2.63	   8.99 TFLOP/s	 26279/27059 tok/s	 1792032 sents	  13825 sec	
zero_ukr-pol: 7500	 acc: --	 ppl: 13.78	 xent: 2.62	   9.02 TFLOP/s	 26364/27169 tok/s	 1920016 sents	  14767 sec	
zero_ukr-pol: 8000	 acc: --	 ppl: 13.78	 xent: 2.62	   6.74 TFLOP/s	 19695/20306 tok/s	 2048010 sents	  16027 sec	
zero_ukr-pol: 8500	 acc: --	 ppl: 13.83	 xent: 2.63	   8.89 TFLOP/s	 25960/26798 tok/s	 2176024 sents	  16980 sec	
zero_ukr-pol: 9000	 acc: --	 ppl: 13.85	 xent: 2.63	   8.93 TFLOP/s	 26093/26904 tok/s	 2304010 sents	  17929 sec	
zero_ukr-pol: 9500	 acc: --	 ppl: 14.15	 xent: 2.65	   8.94 TFLOP/s	 26149/26934 tok/s	 2432016 sents	  18869 sec	
zero_ukr-pol: 10000	 acc: --	 ppl: 13.97	 xent: 2.64	   8.91 TFLOP/s	 26043/26824 tok/s	 2560030 sents	  19818 sec	
zero_ukr-pol: 10500	 acc: --	 ppl: 13.80	 xent: 2.62	   6.75 TFLOP/s	 19733/20311 tok/s	 2688016 sents	  21077 sec	
zero_ukr-pol: 11000	 acc: --	 ppl: 13.75	 xent: 2.62	   8.88 TFLOP/s	 25929/26721 tok/s	 2816030 sents	  22035 sec	
zero_ukr-pol: 11500	 acc: --	 ppl: 13.70	 xent: 2.62	   8.95 TFLOP/s	 26158/26948 tok/s	 2944016 sents	  22986 sec	
zero_ukr-pol: 12000	 acc: --	 ppl: 13.74	 xent: 2.62	   8.94 TFLOP/s	 26125/26900 tok/s	 3072032 sents	  23938 sec	
zero_ukr-pol: 12500	 acc: --	 ppl: 13.65	 xent: 2.61	   8.94 TFLOP/s	 26131/26920 tok/s	 3200016 sents	  24892 sec	
zero_ukr-pol: 13000	 acc: --	 ppl: 13.69	 xent: 2.62	   6.76 TFLOP/s	 19735/20363 tok/s	 3328000 sents	  26152 sec	
zero_ukr-pol: 13500	 acc: --	 ppl: 13.13	 xent: 2.57	   8.94 TFLOP/s	 26177/26910 tok/s	 3456024 sents	  27098 sec	
zero_ukr-pol: 14000	 acc: --	 ppl: 12.58	 xent: 2.53	   8.94 TFLOP/s	 26096/26949 tok/s	 3584010 sents	  28047 sec	
zero_ukr-pol: 14500	 acc: --	 ppl: 12.57	 xent: 2.53	   8.94 TFLOP/s	 26113/26928 tok/s	 3712024 sents	  28993 sec	
zero_ukr-pol: 15000	 acc: --	 ppl: 12.26	 xent: 2.51	   8.92 TFLOP/s	 26059/26854 tok/s	 3840020 sents	  29943 sec	
zero_ukr-pol: 15500	 acc: --	 ppl: 11.75	 xent: 2.46	   6.74 TFLOP/s	 19721/20299 tok/s	 3968016 sents	  31201 sec	
zero_ukr-pol: 16000	 acc: --	 ppl: 11.83	 xent: 2.47	   9.02 TFLOP/s	 26347/27137 tok/s	 4096010 sents	  32147 sec	

zero_slk-ces: 500	 acc: --	 ppl: 633.92	 xent: 6.45	   8.69 TFLOP/s	 24404/27060 tok/s	 128024 sents	    943 sec	
zero_slk-ces: 1000	 acc: --	 ppl: 211.90	 xent: 5.36	   8.65 TFLOP/s	 24109/27088 tok/s	 256000 sents	   1890 sec	
zero_slk-ces: 1500	 acc: --	 ppl: 196.33	 xent: 5.28	   8.57 TFLOP/s	 23914/26836 tok/s	 384016 sents	   2837 sec	
zero_slk-ces: 2000	 acc: --	 ppl: 188.34	 xent: 5.24	   8.63 TFLOP/s	 24124/26950 tok/s	 512020 sents	   3788 sec	
zero_slk-ces: 2500	 acc: --	 ppl: 53.13	 xent: 3.97	   8.77 TFLOP/s	 24653/27265 tok/s	 640024 sents	   4727 sec	
zero_slk-ces: 3000	 acc: --	 ppl: 30.10	 xent: 3.40	   6.53 TFLOP/s	 18213/20451 tok/s	 768010 sents	   5977 sec	
zero_slk-ces: 3500	 acc: --	 ppl: 20.40	 xent: 3.02	   8.64 TFLOP/s	 24122/27021 tok/s	 896016 sents	   6923 sec	
zero_slk-ces: 4000	 acc: --	 ppl: 19.03	 xent: 2.95	   8.68 TFLOP/s	 24339/27021 tok/s	 1024010 sents	   7871 sec	
zero_slk-ces: 4500	 acc: --	 ppl: 19.55	 xent: 2.97	   8.71 TFLOP/s	 24281/27264 tok/s	 1152016 sents	   8809 sec	
zero_slk-ces: 5000	 acc: --	 ppl: 17.38	 xent: 2.86	   8.64 TFLOP/s	 24115/27009 tok/s	 1280010 sents	   9754 sec	
zero_slk-ces: 5500	 acc: --	 ppl: 16.27	 xent: 2.79	   6.60 TFLOP/s	 18438/20642 tok/s	 1408016 sents	  10992 sec	
zero_slk-ces: 6000	 acc: --	 ppl: 14.75	 xent: 2.69	   8.69 TFLOP/s	 24424/27070 tok/s	 1536020 sents	  11935 sec	
zero_slk-ces: 6500	 acc: --	 ppl: 15.00	 xent: 2.71	   8.61 TFLOP/s	 23941/26992 tok/s	 1664024 sents	  12882 sec	
zero_slk-ces: 7000	 acc: --	 ppl: 15.01	 xent: 2.71	   8.65 TFLOP/s	 24120/27077 tok/s	 1792010 sents	  13825 sec	
zero_slk-ces: 7500	 acc: --	 ppl: 14.71	 xent: 2.69	   8.70 TFLOP/s	 24407/27134 tok/s	 1920016 sents	  14767 sec	
zero_slk-ces: 8000	 acc: --	 ppl: 14.39	 xent: 2.67	   6.50 TFLOP/s	 18190/20285 tok/s	 2048030 sents	  16027 sec	
zero_slk-ces: 8500	 acc: --	 ppl: 14.39	 xent: 2.67	   8.58 TFLOP/s	 23967/26809 tok/s	 2176016 sents	  16980 sec	
zero_slk-ces: 9000	 acc: --	 ppl: 14.52	 xent: 2.68	   8.59 TFLOP/s	 24014/26842 tok/s	 2304020 sents	  17929 sec	
zero_slk-ces: 9500	 acc: --	 ppl: 14.32	 xent: 2.66	   8.66 TFLOP/s	 24254/27028 tok/s	 2432016 sents	  18869 sec	
zero_slk-ces: 10000	 acc: --	 ppl: 13.99	 xent: 2.64	   8.62 TFLOP/s	 24227/26810 tok/s	 2560030 sents	  19818 sec	
zero_slk-ces: 10500	 acc: --	 ppl: 13.81	 xent: 2.63	   6.52 TFLOP/s	 18276/20307 tok/s	 2688024 sents	  21077 sec	
zero_slk-ces: 11000	 acc: --	 ppl: 14.01	 xent: 2.64	   8.58 TFLOP/s	 24038/26741 tok/s	 2816020 sents	  22035 sec	
zero_slk-ces: 11500	 acc: --	 ppl: 13.99	 xent: 2.64	   8.65 TFLOP/s	 24254/26944 tok/s	 2944024 sents	  22986 sec	
zero_slk-ces: 12000	 acc: --	 ppl: 14.25	 xent: 2.66	   8.62 TFLOP/s	 24061/26951 tok/s	 3072010 sents	  23938 sec	
zero_slk-ces: 12500	 acc: --	 ppl: 14.35	 xent: 2.66	   8.56 TFLOP/s	 23877/26828 tok/s	 3200016 sents	  24892 sec	
zero_slk-ces: 13000	 acc: --	 ppl: 13.70	 xent: 2.62	   6.52 TFLOP/s	 18211/20357 tok/s	 3328010 sents	  26152 sec	
zero_slk-ces: 13500	 acc: --	 ppl: 14.14	 xent: 2.65	   8.63 TFLOP/s	 24137/26987 tok/s	 3456016 sents	  27098 sec	
zero_slk-ces: 14000	 acc: --	 ppl: 12.93	 xent: 2.56	   8.63 TFLOP/s	 24230/26871 tok/s	 3584030 sents	  28047 sec	
zero_slk-ces: 14500	 acc: --	 ppl: 12.78	 xent: 2.55	   8.65 TFLOP/s	 24225/26974 tok/s	 3712024 sents	  28993 sec	
zero_slk-ces: 15000	 acc: --	 ppl: 12.45	 xent: 2.52	   8.63 TFLOP/s	 24191/26910 tok/s	 3840010 sents	  29943 sec	
zero_slk-ces: 15500	 acc: --	 ppl: 12.64	 xent: 2.54	   6.50 TFLOP/s	 18198/20286 tok/s	 3968016 sents	  31201 sec	
zero_slk-ces: 16000	 acc: --	 ppl: 12.91	 xent: 2.56	   8.65 TFLOP/s	 24145/27072 tok/s	 4096020 sents	  32147 sec	

zero_ces-slk: 500	 acc: --	 ppl: 604.48	 xent: 6.40	   9.08 TFLOP/s	 26839/27087 tok/s	 128016 sents	    943 sec	
zero_ces-slk: 1000	 acc: --	 ppl: 231.74	 xent: 5.45	   9.09 TFLOP/s	 26894/27049 tok/s	 256000 sents	   1890 sec	
zero_ces-slk: 1500	 acc: --	 ppl: 195.95	 xent: 5.28	   9.01 TFLOP/s	 26645/26846 tok/s	 384016 sents	   2837 sec	
zero_ces-slk: 2000	 acc: --	 ppl: 186.76	 xent: 5.23	   9.07 TFLOP/s	 26832/26993 tok/s	 512010 sents	   3788 sec	
zero_ces-slk: 2500	 acc: --	 ppl: 37.71	 xent: 3.63	   9.14 TFLOP/s	 27053/27225 tok/s	 640016 sents	   4727 sec	
zero_ces-slk: 3000	 acc: --	 ppl: 21.31	 xent: 3.06	   6.86 TFLOP/s	 20300/20428 tok/s	 768030 sents	   5977 sec	
zero_ces-slk: 3500	 acc: --	 ppl: 18.75	 xent: 2.93	   9.08 TFLOP/s	 26849/27041 tok/s	 896016 sents	   6923 sec	
zero_ces-slk: 4000	 acc: --	 ppl: 16.55	 xent: 2.81	   9.06 TFLOP/s	 26806/26989 tok/s	 1024020 sents	   7871 sec	
zero_ces-slk: 4500	 acc: --	 ppl: 15.55	 xent: 2.74	   9.17 TFLOP/s	 27137/27295 tok/s	 1152024 sents	   8809 sec	
zero_ces-slk: 5000	 acc: --	 ppl: 15.11	 xent: 2.72	   9.06 TFLOP/s	 26800/26973 tok/s	 1280032 sents	   9754 sec	
zero_ces-slk: 5500	 acc: --	 ppl: 14.91	 xent: 2.70	   6.95 TFLOP/s	 20564/20681 tok/s	 1408016 sents	  10992 sec	
zero_ces-slk: 6000	 acc: --	 ppl: 14.18	 xent: 2.65	   9.08 TFLOP/s	 26885/27055 tok/s	 1536032 sents	  11935 sec	
zero_ces-slk: 6500	 acc: --	 ppl: 14.08	 xent: 2.64	   9.07 TFLOP/s	 26843/27012 tok/s	 1664016 sents	  12882 sec	
zero_ces-slk: 7000	 acc: --	 ppl: 13.84	 xent: 2.63	   9.09 TFLOP/s	 26864/27065 tok/s	 1792030 sents	  13825 sec	
zero_ces-slk: 7500	 acc: --	 ppl: 13.73	 xent: 2.62	   9.13 TFLOP/s	 27004/27204 tok/s	 1920016 sents	  14767 sec	
zero_ces-slk: 8000	 acc: --	 ppl: 13.74	 xent: 2.62	   6.82 TFLOP/s	 20166/20327 tok/s	 2048000 sents	  16027 sec	
