gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	
4:5	mt_eng-spa	36.980	49.614	51.435	52.349	52.538	53.015	52.869
4:6	mt_eng-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4:7	mt_eng-srp_Cyrl	39.066	52.455	55.910	57.518	58.739	59.365	59.581
0:0	mt_eng-swe	42.275	59.301	62.158	0.000	0.000	64.897	65.750
0:1	mt_eng-tur	25.654	45.291	51.666	53.463	55.398	56.552	57.518
0:2	mt_eng-ukr	30.381	44.272	47.846	49.646	50.688	51.792	51.865
0:3	mt_est-eng	34.343	46.242	50.922	52.929	54.734	55.554	56.196
0:4	mt_eus-eng	26.782	41.135	45.006	47.509	47.049	49.262	48.966
0:5	mt_fin-eng	33.646	45.018	48.889	50.505	51.622	52.838	53.258
0:6	mt_fra-eng	42.522	56.142	58.859	60.500	60.662	62.410	62.008
0:7	mt_gle-eng	37.183	50.079	53.957	55.309	56.800	56.902	58.268
1:0	mt_glg-eng	41.732	53.843	56.257	57.502	58.073	58.597	58.688
1:1	mt_hrv-eng	38.604	49.708	53.043	55.130	55.895	56.849	56.770
1:2	mt_hun-eng	34.659	45.218	48.297	52.038	53.442	54.511	53.949
1:3	mt_isl-eng	37.535	46.056	48.077	50.276	50.112	51.457	51.624
1:4	mt_ita-eng	39.398	49.716	52.647	54.041	54.600	55.211	55.431
1:5	mt_kat-eng	30.271	38.933	42.131	43.467	44.584	45.723	46.268
1:6	mt_lav-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000
1:7	mt_lit-eng	35.714	45.980	48.571	50.413	51.264	52.114	52.717
2:0	mt_mkd-eng	42.219	52.341	55.432	56.924	58.540	59.414	59.286
2:1	mt_mlt-eng	44.250	56.825	60.113	62.807	63.535	64.783	65.521
2:2	mt_nld-eng	40.144	50.031	51.799	53.260	53.678	53.933	55.083
2:3	mt_nno-eng	44.587	55.240	58.930	60.513	61.142	61.883	62.580
2:4	mt_nob-eng	44.404	56.336	58.708	59.918	60.855	61.570	61.568
2:5	mt_pol-eng	35.159	44.577	47.248	48.947	49.910	50.656	51.164
2:6	mt_por-eng	45.977	59.068	61.633	62.902	63.810	64.834	65.050
2:7	mt_ron-eng	41.590	54.144	57.481	58.723	60.311	61.357	61.590
3:0	mt_slk-eng	40.461	51.345	54.272	55.676	56.894	57.487	57.658
3:1	mt_slv-eng	37.984	47.851	50.867	52.147	53.808	54.452	55.027
3:2	mt_spa-eng	38.086	48.448	50.464	51.188	51.883	52.115	52.461
3:3	mt_sqi-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000
3:4	mt_srp_Cyrl-eng	42.139	53.010	56.126	57.810	59.433	60.316	61.021
3:5	mt_swe-eng	45.393	59.710	62.021	63.019	64.455	65.296	65.732
3:6	mt_tur-eng	27.464	44.489	48.918	52.070	53.126	54.730	55.100
3:7	mt_ukr-eng	38.580	48.350	50.910	53.091	54.517	55.105	56.039
5:0	denoise_bos-bos	39.703	74.517	75.827	77.961	78.171	77.113	77.886
5:1	denoise_bul-bul	45.925	76.648	77.989	77.099	78.019	78.514	78.209
5:2	denoise_cat-cat	47.187	78.549	79.594	78.283	79.781	80.031	79.835
5:3	denoise_ces-ces	40.902	75.967	76.582	77.773	77.556	77.495	77.483
5:4	denoise_dan-dan	51.925	76.209	73.066	74.937	73.759	74.926	75.352
5:5	denoise_deu-deu	48.371	78.023	79.276	78.757	80.198	80.305	80.649
5:6	denoise_ell-ell	43.003	76.701	77.975	77.200	79.314	78.585	80.388
5:7	denoise_eng-eng	50.076	71.670	71.147	73.335	73.575	73.854	71.659
5:0	denoise_est-est	39.907	78.012	78.792	78.746	79.194	79.279	78.445
5:1	denoise_eus-eus	32.971	78.259	79.675	79.345	79.994	79.846	79.913
5:2	denoise_fin-fin	40.667	77.378	77.489	77.800	78.510	77.494	78.511
5:3	denoise_fra-fra	47.024	77.733	78.321	79.389	79.078	80.259	79.911
5:4	denoise_gle-gle	43.658	77.625	79.097	79.377	79.973	80.332	80.346
5:5	denoise_glg-glg	53.135	78.074	79.159	78.790	79.670	79.842	79.955
5:6	denoise_hrv-hrv	51.238	77.669	78.632	78.835	78.225	78.412	78.780
5:7	denoise_hun-hun	39.024	75.958	77.856	77.036	78.564	78.713	78.216
5:0	denoise_isl-isl	46.374	77.101	78.442	77.567	78.578	78.852	78.731
5:1	denoise_ita-ita	51.138	78.281	79.649	80.028	79.299	79.865	80.537
5:2	denoise_kat-kat	32.790	74.400	78.517	78.426	78.289	79.029	79.529
5:3	denoise_lav-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000
5:4	denoise_lit-lit	44.236	75.758	76.618	78.219	79.092	78.784	78.671
5:5	denoise_mkd-mkd	49.705	78.805	79.005	79.716	79.020	79.468	79.872
5:6	denoise_mlt-mlt	46.432	75.166	75.962	76.541	76.946	76.583	76.173
5:7	denoise_nld-nld	57.747	79.412	79.185	80.005	79.462	80.565	80.141
5:0	denoise_nno-nno	48.929	76.304	78.660	78.365	77.143	79.273	77.997
5:1	denoise_nob-nob	52.913	77.974	79.024	78.857	78.479	78.885	79.414
5:2	denoise_pol-pol	48.775	76.514	77.375	77.080	77.869	78.272	78.884
5:3	denoise_por-por	58.394	78.528	78.924	77.881	76.175	77.655	79.520
5:4	denoise_ron-ron	56.988	77.579	77.047	78.026	74.823	77.676	77.448
5:5	denoise_slk-slk	46.296	75.833	76.946	75.472	76.591	78.305	77.608
5:6	denoise_slv-slv	54.129	77.090	78.532	78.058	78.563	78.213	79.043
5:7	denoise_spa-spa	55.727	78.581	77.678	71.023	79.373	78.565	77.904
5:0	denoise_sqi-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000
5:1	denoise_srp_Cyrl-srp_Cyrl	51.154	75.473	77.740	78.611	76.984	78.001	76.281
5:2	denoise_swe-swe	49.622	77.850	78.959	78.685	78.516	79.281	78.408
5:3	denoise_tur-tur	31.933	76.114	78.052	77.578	78.643	78.260	79.199
5:4	denoise_ukr-ukr	39.064	74.928	77.410	75.410	0.000	77.843	78.302
all	average-score	36.664	53.903	56.170	56.286	55.848	58.462	58.296
