gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	
3:2	mt_eng-lit	5.199	13.185	16.447	17.911	18.447	19.261
3:3	mt_eng-mkd	10.084	21.610	25.357	27.675	27.982	29.675
3:4	mt_eng-mlt	9.424	23.241	27.949	30.248	31.539	31.973
3:5	mt_eng-nld	9.251	17.802	20.104	21.627	21.976	22.254
3:6	mt_eng-nno	12.420	25.253	28.433	29.871	30.793	31.823
3:7	mt_eng-nob	13.170	25.044	28.081	29.714	30.391	30.740
4:0	mt_eng-pol	6.174	12.428	14.451	15.443	16.024	16.783
4:1	mt_eng-por	19.069	37.039	40.389	41.833	43.280	43.579
4:2	mt_eng-ron	15.271	28.649	32.542	34.791	35.017	36.426
4:3	mt_eng-slk	9.123	19.788	23.776	25.767	26.757	27.345
4:4	mt_eng-slv	8.216	18.219	21.612	23.168	24.293	25.433
4:5	mt_eng-spa	10.618	20.406	22.681	23.627	23.796	24.621
4:6	mt_eng-sqi	0.000	0.000	0.000	0.000	0.000	0.000
4:7	mt_eng-srp_Cyrl	11.858	22.882	27.210	29.226	30.596	31.628
0:0	mt_eng-swe	16.061	31.793	35.487	0.000	0.000	39.523
0:1	mt_eng-tur	1.364	12.268	16.099	18.646	20.592	21.285
0:2	mt_eng-ukr	6.264	15.349	18.539	20.439	21.506	22.581
0:3	mt_est-eng	7.298	15.620	20.896	22.594	23.079	25.583
0:4	mt_eus-eng	2.480	9.783	13.726	15.303	13.760	17.893
0:5	mt_fin-eng	6.891	16.156	19.254	20.812	21.653	23.357
0:6	mt_fra-eng	15.717	26.772	31.247	32.565	32.459	35.626
0:7	mt_gle-eng	10.041	20.911	24.365	24.055	27.645	26.566
1:0	mt_glg-eng	13.682	23.428	25.898	27.461	28.029	28.460
1:1	mt_hrv-eng	10.448	19.064	23.114	25.082	25.556	26.454
1:2	mt_hun-eng	6.511	8.940	9.544	21.190	21.631	23.835
1:3	mt_isl-eng	10.337	17.533	18.797	21.853	21.963	22.239
1:4	mt_ita-eng	10.660	18.221	21.095	22.403	22.918	23.669
1:5	mt_kat-eng	3.292	7.596	9.759	10.493	11.829	13.227
1:6	mt_lav-eng	0.000	0.000	0.000	0.000	0.000	0.000
1:7	mt_lit-eng	7.389	15.776	18.722	20.278	21.383	22.585
2:0	mt_mkd-eng	14.433	24.162	24.412	25.872	29.402	31.342
2:1	mt_mlt-eng	16.013	26.690	30.108	34.000	34.000	34.280
2:2	mt_nld-eng	12.070	19.949	21.738	22.919	22.696	18.197
2:3	mt_nno-eng	15.794	20.834	30.796	33.156	33.503	35.488
2:4	mt_nob-eng	16.470	27.696	30.684	31.768	32.972	34.062
2:5	mt_pol-eng	7.480	13.876	16.012	17.334	18.471	19.467
2:6	mt_por-eng	19.105	31.943	34.759	35.766	37.772	39.104
2:7	mt_ron-eng	13.861	24.758	28.025	27.519	31.037	32.609
3:0	mt_slk-eng	11.445	19.512	23.546	24.503	26.337	27.170
3:1	mt_slv-eng	10.097	17.463	20.509	19.422	23.374	23.998
3:2	mt_spa-eng	8.933	16.692	18.038	18.427	19.754	19.850
3:3	mt_sqi-eng	0.000	0.000	0.000	0.000	0.000	0.000
3:4	mt_srp_Cyrl-eng	14.018	23.695	27.081	28.355	30.512	31.568
3:5	mt_swe-eng	18.570	32.894	34.344	35.552	37.697	40.001
3:6	mt_tur-eng	3.525	14.474	19.800	21.691	23.732	24.983
3:7	mt_ukr-eng	10.951	18.899	20.737	23.918	25.321	25.338
5:0	denoise_bos-bos	12.950	60.717	59.937	67.388	67.113	67.121
5:1	denoise_bul-bul	20.445	66.213	67.976	67.253	68.292	69.334
5:2	denoise_cat-cat	29.227	69.730	71.076	65.496	71.432	71.250
5:3	denoise_ces-ces	15.709	65.314	67.009	68.287	67.768	66.861
5:4	denoise_dan-dan	27.691	60.290	46.030	54.204	44.986	57.963
5:5	denoise_deu-deu	21.554	67.249	69.991	67.643	71.163	70.822
5:6	denoise_ell-ell	20.681	66.570	64.733	67.165	69.891	65.005
5:7	denoise_eng-eng	20.915	50.313	45.913	50.995	51.656	51.621
5:0	denoise_est-est	15.299	66.044	67.625	67.855	66.796	68.914
5:1	denoise_eus-eus	7.861	65.305	67.472	67.320	68.615	68.192
5:2	denoise_fin-fin	8.859	63.950	60.833	65.140	66.839	61.020
5:3	denoise_fra-fra	21.149	66.553	64.426	68.839	69.708	69.872
5:4	denoise_gle-gle	21.591	65.896	70.509	71.172	71.557	72.103
5:5	denoise_glg-glg	29.380	67.990	69.847	69.015	70.396	67.676
5:6	denoise_hrv-hrv	24.210	67.233	68.700	67.068	68.306	68.185
5:7	denoise_hun-hun	13.332	65.034	68.784	68.449	68.824	69.408
5:0	denoise_isl-isl	22.221	66.890	68.670	67.111	69.202	69.552
5:1	denoise_ita-ita	31.153	68.210	69.831	70.711	70.166	70.621
5:2	denoise_kat-kat	4.551	41.873	63.545	60.562	62.138	61.683
5:3	denoise_lav-lav	0.000	0.000	0.000	0.000	0.000	0.000
5:4	denoise_lit-lit	16.646	55.792	65.296	62.325	69.053	68.874
5:5	denoise_mkd-mkd	29.986	69.135	69.926	70.453	67.014	70.611
5:6	denoise_mlt-mlt	20.509	60.524	60.583	61.912	62.525	62.570
5:7	denoise_nld-nld	33.476	69.877	69.929	71.096	68.948	71.368
5:0	denoise_nno-nno	31.199	64.540	69.198	69.564	64.911	70.533
5:1	denoise_nob-nob	34.091	67.122	69.588	68.676	67.065	65.994
5:2	denoise_pol-pol	24.247	63.926	67.182	65.750	67.249	68.392
5:3	denoise_por-por	41.571	69.306	70.454	64.089	60.096	62.033
5:4	denoise_ron-ron	33.537	67.521	64.752	66.296	55.731	62.924
5:5	denoise_slk-slk	24.308	64.396	61.758	63.425	57.883	68.422
5:6	denoise_slv-slv	28.147	66.971	69.256	69.601	70.001	67.402
5:7	denoise_spa-spa	32.624	69.509	62.333	20.105	68.721	66.278
5:0	denoise_sqi-sqi	0.000	0.000	0.000	0.000	0.000	0.000
5:1	denoise_srp_Cyrl-srp_Cyrl	29.428	64.169	67.420	68.770	66.760	65.740
5:2	denoise_swe-swe	27.214	66.848	69.222	67.462	69.908	67.963
5:3	denoise_tur-tur	5.084	63.247	66.593	63.987	67.325	67.551
5:4	denoise_ukr-ukr	13.950	61.686	67.066	59.898	0.000	56.600
all	average-score	12.451	30.569	32.945	33.235	33.562	35.488
