gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	25000	
1:6	mt_lav-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
1:7	mt_lit-eng	7.389	15.776	18.722	20.278	21.383	22.585	22.793	22.626	23.226	24.292
2:0	mt_mkd-eng	14.433	24.162	24.412	25.872	29.402	31.342	29.839	32.723	32.742	31.690
2:1	mt_mlt-eng	16.013	26.690	30.108	34.000	34.000	34.280	36.371	34.193	36.026	37.553
2:2	mt_nld-eng	12.070	19.949	21.738	22.919	22.696	18.197	24.714	24.466	24.896	25.648
2:3	mt_nno-eng	15.794	20.834	30.796	33.156	33.503	35.488	35.851	36.547	36.961	35.701
2:4	mt_nob-eng	16.470	27.696	30.684	31.768	32.972	34.062	34.060	34.764	34.744	34.540
2:5	mt_pol-eng	7.480	13.876	16.012	17.334	18.471	19.467	19.695	20.119	20.232	20.574
2:6	mt_por-eng	19.105	31.943	34.759	35.766	37.772	39.104	39.486	39.242	38.074	40.815
2:7	mt_ron-eng	13.861	24.758	28.025	27.519	31.037	32.609	32.179	33.157	34.031	34.508
3:0	mt_slk-eng	11.445	19.512	23.546	24.503	26.337	27.170	27.440	27.860	28.387	29.122
3:1	mt_slv-eng	10.097	17.463	20.509	19.422	23.374	23.998	24.606	25.246	23.342	25.632
3:2	mt_spa-eng	8.933	16.692	18.038	18.427	19.754	19.850	20.375	18.771	19.417	20.541
3:3	mt_sqi-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
3:4	mt_srp_Cyrl-eng	14.018	23.695	27.081	28.355	30.512	31.568	32.113	33.095	30.273	33.642
3:5	mt_swe-eng	18.570	32.894	34.344	35.552	37.697	40.001	39.573	38.723	33.742	41.664
3:6	mt_tur-eng	3.525	14.474	19.800	21.691	23.732	24.983	25.451	26.628	26.510	27.299
3:7	mt_ukr-eng	10.951	18.899	20.737	23.918	25.321	25.338	26.788	27.169	27.683	27.786
5:0	denoise_bos-bos	12.950	60.717	59.937	67.388	67.113	67.121	65.935	67.764	66.944	61.849
5:1	denoise_bul-bul	20.445	66.213	67.976	67.253	68.292	69.334	64.483	68.630	70.274	65.249
5:2	denoise_cat-cat	29.227	69.730	71.076	65.496	71.432	71.250	71.293	71.579	71.705	72.054
5:3	denoise_ces-ces	15.709	65.314	67.009	68.287	67.768	66.861	68.081	68.305	68.594	67.884
5:4	denoise_dan-dan	27.691	60.290	46.030	54.204	44.986	57.963	55.062	29.401	49.527	54.853
5:5	denoise_deu-deu	21.554	67.249	69.991	67.643	71.163	70.822	71.430	71.406	71.817	42.781
5:6	denoise_ell-ell	20.681	66.570	64.733	67.165	69.891	65.005	71.812	71.319	65.250	71.237
5:7	denoise_eng-eng	20.915	50.313	45.913	50.995	51.656	51.621	46.987	52.416	60.982	69.744
5:0	denoise_est-est	15.299	66.044	67.625	67.855	66.796	68.914	66.592	69.615	68.951	69.083
5:1	denoise_eus-eus	7.861	65.305	67.472	67.320	68.615	68.192	68.351	68.667	69.536	68.437
5:2	denoise_fin-fin	8.859	63.950	60.833	65.140	66.839	61.020	63.915	67.730	65.447	65.129
5:3	denoise_fra-fra	21.149	66.553	64.426	68.839	69.708	69.872	70.106	64.616	67.334	63.984
5:4	denoise_gle-gle	21.591	65.896	70.509	71.172	71.557	72.103	72.233	71.976	72.048	72.632
5:5	denoise_glg-glg	29.380	67.990	69.847	69.015	70.396	67.676	70.875	70.734	68.400	71.038
5:6	denoise_hrv-hrv	24.210	67.233	68.700	67.068	68.306	68.185	69.925	70.331	70.481	67.612
5:7	denoise_hun-hun	13.332	65.034	68.784	68.449	68.824	69.408	68.400	61.819	69.635	67.624
5:0	denoise_isl-isl	22.221	66.890	68.670	67.111	69.202	69.552	68.041	69.567	67.521	69.678
5:1	denoise_ita-ita	31.153	68.210	69.831	70.711	70.166	70.621	71.489	71.224	71.234	71.512
5:2	denoise_kat-kat	4.551	41.873	63.545	60.562	62.138	61.683	63.525	67.991	65.930	67.880
5:3	denoise_lav-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
5:4	denoise_lit-lit	16.646	55.792	65.296	62.325	69.053	68.874	66.904	0.000	69.488	69.943
5:5	denoise_mkd-mkd	29.986	69.135	69.926	70.453	67.014	70.611	71.143	70.831	71.103	69.439
5:6	denoise_mlt-mlt	20.509	60.524	60.583	61.912	62.525	62.570	60.645	61.527	60.091	61.146
5:7	denoise_nld-nld	33.476	69.877	69.929	71.096	68.948	71.368	71.714	71.053	70.288	72.438
5:0	denoise_nno-nno	31.199	64.540	69.198	69.564	64.911	70.533	64.511	68.476	70.389	70.550
5:1	denoise_nob-nob	34.091	67.122	69.588	68.676	67.065	65.994	70.998	63.806	65.319	71.321
5:2	denoise_pol-pol	24.247	63.926	67.182	65.750	67.249	68.392	69.191	69.468	69.565	69.783
5:3	denoise_por-por	41.571	69.306	70.454	64.089	60.096	62.033	71.514	71.144	68.988	65.242
5:4	denoise_ron-ron	33.537	67.521	64.752	66.296	55.731	62.924	61.889	0.000	61.037	67.108
5:5	denoise_slk-slk	24.308	64.396	61.758	63.425	57.883	68.422	62.548	68.390	68.872	66.431
5:6	denoise_slv-slv	28.147	66.971	69.256	69.601	70.001	67.402	70.407	70.368	70.821	71.146
5:7	denoise_spa-spa	32.624	69.509	62.333	20.105	68.721	66.278	62.226	72.445	71.077	64.054
5:0	denoise_sqi-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
5:1	denoise_srp_Cyrl-srp_Cyrl	29.428	64.169	67.420	68.770	66.760	65.740	59.183	64.743	64.516	67.213
5:2	denoise_swe-swe	27.214	66.848	69.222	67.462	69.908	67.963	68.332	65.556	68.502	70.295
5:3	denoise_tur-tur	5.084	63.247	66.593	63.987	67.325	67.551	67.855	67.678	65.662	68.083
5:4	denoise_ukr-ukr	13.950	61.686	67.066	59.898	0.000	56.600	66.995	0.000	0.000	67.526
all	average-score	12.451	30.569	32.945	33.235	33.562	35.488	35.656	34.092	35.197	36.692
