gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	
3:1	mt_eng-lav	98.371	44.349	34.020	30.209	27.576	25.761
3:2	mt_eng-lit	180.252	68.215	50.715	43.505	39.383	36.379
3:3	mt_eng-mkd	136.758	43.715	33.249	29.004	26.438	25.285
3:4	mt_eng-mlt	122.111	43.699	32.235	28.400	25.758	24.510
3:5	mt_eng-nld	114.673	47.935	37.381	33.538	30.830	29.040
3:6	mt_eng-nno	134.885	43.569	32.236	28.190	26.056	24.545
3:7	mt_eng-nob	119.056	48.432	37.219	32.420	29.462	27.988
4:0	mt_eng-pol	172.412	76.964	57.636	50.194	47.429	43.286
4:1	mt_eng-por	56.582	24.758	20.646	18.881	18.007	17.250
4:2	mt_eng-ron	80.595	33.259	26.827	23.989	22.859	21.801
4:3	mt_eng-slk	148.041	52.725	39.623	34.886	32.303	30.653
4:4	mt_eng-slv	123.952	48.811	37.197	33.080	30.672	28.440
4:5	mt_eng-spa	161.313	80.541	64.474	58.156	53.633	50.843
4:6	mt_eng-sqi	0.000	0.000	0.000	0.000	0.000	0.000
4:7	mt_eng-srp_Cyrl	97.687	38.501	30.710	27.418	25.244	23.567
0:0	mt_eng-swe	186.271	71.122	37.403	24.834	23.129	35.262
0:1	mt_eng-tur	176.463	54.574	38.860	33.223	29.572	27.741
0:2	mt_eng-ukr	197.523	79.807	57.577	49.590	45.209	41.652
0:3	mt_est-eng	134.512	62.335	47.137	41.196	37.537	34.947
0:4	mt_eus-eng	133.283	54.592	42.138	37.111	20.761	23.160
0:5	mt_fin-eng	117.007	52.975	41.067	36.453	33.359	31.199
0:6	mt_fra-eng	141.235	63.868	48.902	41.756	38.282	35.510
0:7	mt_gle-eng	245.807	83.038	59.357	50.066	44.183	40.939
1:0	mt_glg-eng	198.382	80.676	58.954	50.547	45.754	41.814
1:1	mt_hrv-eng	191.346	72.736	53.428	45.627	40.619	37.745
1:2	mt_hun-eng	279.001	95.992	65.936	56.672	50.580	45.581
1:3	mt_isl-eng	203.925	78.342	58.359	50.287	44.650	41.375
1:4	mt_ita-eng	150.703	52.966	39.267	34.136	30.938	29.187
1:5	mt_kat-eng	179.863	77.755	57.691	50.537	46.889	43.874
1:6	mt_lav-eng	323.187	89.099	57.976	44.824	39.620	36.753
1:7	mt_lit-eng	198.680	71.202	50.594	42.596	38.454	35.836
2:0	mt_mkd-eng	166.161	58.644	42.625	35.862	31.919	29.851
2:1	mt_mlt-eng	84.874	29.797	23.203	20.752	19.306	18.590
2:2	mt_nld-eng	151.593	56.165	42.619	36.351	33.315	31.612
2:3	mt_nno-eng	98.823	38.937	30.368	26.805	24.760	23.643
2:4	mt_nob-eng	129.106	49.728	38.123	33.022	29.985	27.921
2:5	mt_pol-eng	201.577	74.585	54.285	45.927	41.518	38.132
2:6	mt_por-eng	116.328	47.068	36.433	32.189	30.219	28.144
2:7	mt_ron-eng	125.874	53.243	40.027	35.375	32.079	30.379
3:0	mt_slk-eng	265.014	101.876	74.964	64.504	57.115	53.652
3:1	mt_slv-eng	98.371	44.349	34.020	30.209	27.576	25.761
3:2	mt_spa-eng	180.252	68.215	50.715	43.505	39.383	36.379
3:3	mt_sqi-eng	136.758	43.715	33.249	29.004	26.438	25.285
3:4	mt_srp_Cyrl-eng	122.111	43.699	32.235	28.400	25.758	24.510
3:5	mt_swe-eng	114.673	47.935	37.381	33.538	30.830	29.040
3:6	mt_tur-eng	134.885	43.569	32.236	28.190	26.056	24.545
3:7	mt_ukr-eng	119.056	48.432	37.219	32.420	29.462	27.988
5:0	denoise_bos-bos	58.222	13.672	12.167	11.539	11.235	10.917
5:1	denoise_bul-bul	49.715	12.908	11.700	11.139	10.893	10.556
5:2	denoise_cat-cat	64.718	13.405	11.873	11.471	11.161	10.944
5:3	denoise_ces-ces	56.515	13.230	12.010	11.298	11.149	10.728
5:4	denoise_dan-dan	49.269	13.155	11.890	11.105	10.880	10.640
5:5	denoise_deu-deu	41.903	12.651	11.262	11.035	10.642	10.387
5:6	denoise_ell-ell	44.852	13.830	12.545	11.956	11.758	11.469
5:7	denoise_eng-eng	36.928	12.634	11.376	10.962	10.599	10.412
5:0	denoise_est-est	58.222	13.672	12.167	11.539	11.235	10.917
5:1	denoise_eus-eus	49.715	12.908	11.700	11.139	10.893	10.556
5:2	denoise_fin-fin	64.718	13.405	11.873	11.471	11.161	10.944
5:3	denoise_fra-fra	56.515	13.230	12.010	11.298	11.149	10.728
5:4	denoise_gle-gle	49.269	13.155	11.890	11.105	10.880	10.640
5:5	denoise_glg-glg	41.903	12.651	11.262	11.035	10.642	10.387
5:6	denoise_hrv-hrv	44.852	13.830	12.545	11.956	11.758	11.469
5:7	denoise_hun-hun	36.928	12.634	11.376	10.962	10.599	10.412
5:0	denoise_isl-isl	58.222	13.672	12.167	11.539	11.235	10.917
5:1	denoise_ita-ita	49.715	12.908	11.700	11.139	10.893	10.556
5:2	denoise_kat-kat	64.718	13.405	11.873	11.471	11.161	10.944
5:3	denoise_lav-lav	56.515	13.230	12.010	11.298	11.149	10.728
5:4	denoise_lit-lit	49.269	13.155	11.890	11.105	10.880	10.640
5:5	denoise_mkd-mkd	41.903	12.651	11.262	11.035	10.642	10.387
5:6	denoise_mlt-mlt	44.852	13.830	12.545	11.956	11.758	11.469
5:7	denoise_nld-nld	36.928	12.634	11.376	10.962	10.599	10.412
5:0	denoise_nno-nno	58.222	13.672	12.167	11.539	11.235	10.917
5:1	denoise_nob-nob	49.715	12.908	11.700	11.139	10.893	10.556
5:2	denoise_pol-pol	64.718	13.405	11.873	11.471	11.161	10.944
5:3	denoise_por-por	56.515	13.230	12.010	11.298	11.149	10.728
5:4	denoise_ron-ron	49.269	13.155	11.890	11.105	10.880	10.640
5:5	denoise_slk-slk	41.903	12.651	11.262	11.035	10.642	10.387
5:6	denoise_slv-slv	44.852	13.830	12.545	11.956	11.758	11.469
5:7	denoise_spa-spa	36.928	12.634	11.376	10.962	10.599	10.412
5:0	denoise_sqi-sqi	58.222	13.672	12.167	11.539	11.235	10.917
5:1	denoise_srp_Cyrl-srp_Cyrl	49.715	12.908	11.700	11.139	10.893	10.556
5:2	denoise_swe-swe	64.718	13.405	11.873	11.471	11.161	10.944
5:3	denoise_tur-tur	56.515	13.230	12.010	11.298	11.149	10.728
5:4	denoise_ukr-ukr	49.269	13.155	11.890	11.105	10.880	10.640
all	average-score	128.410	46.909	34.991	30.360	27.462	26.172
