gpu	task-ids	 2500	 5000	 7500	10000	12500	
11:4	mt_eng-srp_Cyrl	14.122	23.740	27.178	25.767	29.671
11:5	mt_eng-swe	23.608	34.951	38.119	37.695	40.493
11:6	mt_eng-tur	6.766	14.708	20.692	22.101	21.044
11:7	mt_eng-ukr	10.903	18.352	20.658	22.513	22.443
12:0	mt_est-deu	7.375	14.567	17.407	18.648	20.391
12:1	mt_est-eng	11.703	19.512	24.879	25.488	26.369
12:2	mt_est-fra	9.086	16.895	20.830	21.127	22.501
12:3	mt_est-spa	7.530	13.247	14.015	14.603	14.952
12:4	mt_eus-deu	1.360	9.080	11.633	12.149	13.016
12:5	mt_eus-eng	5.530	12.675	16.739	18.792	18.428
12:6	mt_eus-fra	5.478	13.057	15.398	16.000	15.980
12:7	mt_eus-spa	4.484	10.065	10.560	11.435	9.407
13:0	mt_fin-deu	6.407	12.350	11.076	13.677	16.583
13:1	mt_fin-eng	9.683	17.484	21.821	19.507	24.113
13:2	mt_fin-fra	8.500	15.289	16.785	19.439	20.609
13:3	mt_fin-spa	6.441	11.152	11.850	12.659	14.514
13:4	mt_fra-bos	7.324	12.363	15.797	15.730	16.073
13:5	mt_fra-bul	12.541	17.788	22.323	24.220	25.309
13:6	mt_fra-cat	18.829	24.550	26.732	26.914	26.780
13:7	mt_fra-ces	7.454	13.491	16.343	17.480	18.022
14:0	mt_fra-dan	15.420	20.532	25.677	26.273	26.592
14:1	mt_fra-deu	10.281	16.430	19.662	19.946	20.074
14:2	mt_fra-ell	8.862	13.705	14.833	17.153	18.026
14:3	mt_fra-eng	21.246	29.937	33.922	35.352	36.457
14:4	mt_fra-est	7.288	10.732	13.091	14.690	14.951
14:5	mt_fra-eus	4.203	8.357	8.932	9.450	10.667
14:6	mt_fra-fin	5.213	8.066	11.084	12.696	13.609
14:7	mt_fra-gle	9.532	15.739	18.199	18.871	19.430
15:0	mt_fra-glg	16.246	22.610	26.063	25.648	26.903
15:1	mt_fra-hrv	8.454	13.246	16.123	17.856	17.247
15:2	mt_fra-hun	6.740	10.648	14.341	15.392	16.600
15:3	mt_fra-isl	6.654	12.638	14.293	14.091	13.660
15:4	mt_fra-ita	13.076	17.615	21.021	22.015	20.670
15:5	mt_fra-kat	2.085	4.641	5.799	6.998	6.140
15:6	mt_fra-lav	0.000	0.000	0.000	0.000	0.000
15:7	mt_fra-lit	6.966	10.469	12.712	14.180	14.483
16:0	mt_fra-mkd	10.964	17.579	19.884	20.529	19.900
16:1	mt_fra-mlt	10.303	16.531	18.453	19.217	19.854
16:2	mt_fra-nld	7.461	12.087	15.044	15.278	16.203
16:3	mt_fra-nno	12.046	18.999	20.203	21.872	21.018
16:4	mt_fra-nob	11.228	16.897	18.577	18.825	19.674
16:5	mt_fra-pol	6.239	10.440	12.490	12.900	12.709
16:6	mt_fra-por	19.646	27.628	27.471	27.527	30.834
16:7	mt_fra-ron	15.562	23.664	25.534	27.047	27.120
0:0	mt_fra-slk	7.985	14.327	0.000	18.251	19.086
0:1	mt_fra-slv	7.303	13.968	0.000	18.125	18.154
0:2	mt_fra-spa	12.973	18.262	0.000	17.735	17.866
0:3	mt_fra-sqi	0.000	0.000	0.000	0.000	0.000
0:4	mt_fra-srp_Cyrl	9.402	15.992	18.432	20.321	20.596
0:5	mt_fra-swe	14.941	21.786	24.619	24.702	25.876
0:6	mt_fra-tur	4.184	10.448	12.739	12.828	14.856
0:7	mt_fra-ukr	7.437	11.728	15.389	15.903	17.489
1:0	mt_gle-deu	7.149	11.709	12.540	12.210	15.842
1:1	mt_gle-eng	14.988	24.750	27.714	24.071	30.558
1:2	mt_gle-fra	10.754	16.897	19.492	17.416	20.406
1:3	mt_gle-spa	8.381	12.986	12.491	11.710	14.995
1:4	mt_glg-deu	9.227	15.063	14.265	17.776	18.544
1:5	mt_glg-eng	16.792	24.765	22.956	28.547	29.888
1:6	mt_glg-fra	17.360	25.219	23.671	26.895	29.201
1:7	mt_glg-spa	18.601	22.582	22.715	23.518	21.850
2:0	mt_hrv-deu	8.333	15.348	16.757	17.120	18.589
2:1	mt_hrv-eng	14.891	21.440	0.000	26.972	0.000
2:2	mt_hrv-fra	11.437	18.429	23.581	0.000	0.000
2:3	mt_hrv-spa	6.962	14.733	15.935	12.543	14.166
2:4	mt_hun-deu	6.086	13.666	16.649	17.143	18.098
2:5	mt_hun-eng	9.814	18.695	20.767	21.548	21.551
2:6	mt_hun-fra	8.460	16.636	19.873	21.916	21.111
2:7	mt_hun-spa	6.840	11.783	14.104	14.028	14.841
3:0	mt_isl-deu	7.605	13.305	13.703	15.344	14.448
3:1	mt_isl-eng	13.453	20.095	23.106	22.550	24.437
3:2	mt_isl-fra	9.172	14.466	16.820	19.583	18.305
3:3	mt_isl-spa	6.992	11.706	11.469	11.902	11.839
3:4	mt_ita-deu	7.951	13.252	13.081	13.479	15.783
3:5	mt_ita-eng	14.318	19.735	21.096	22.594	21.434
3:6	mt_ita-fra	15.915	22.557	23.185	23.489	25.851
3:7	mt_ita-spa	12.722	17.734	17.197	19.829	17.533
4:0	mt_kat-deu	3.379	7.826	8.852	8.963	10.173
4:1	mt_kat-eng	6.323	10.726	12.137	13.687	13.010
4:2	mt_kat-fra	5.456	10.488	12.927	12.901	13.908
4:3	mt_kat-spa	4.835	8.795	9.919	8.920	9.629
4:4	mt_lav-deu	0.000	0.000	0.000	0.000	0.000
4:5	mt_lav-eng	0.000	0.000	0.000	0.000	0.000
4:6	mt_lav-fra	0.000	0.000	0.000	0.000	0.000
4:7	mt_lav-spa	0.000	0.000	0.000	0.000	0.000
5:0	mt_lit-deu	6.566	13.003	15.038	16.314	16.368
5:1	mt_lit-eng	11.765	18.769	21.650	23.067	23.388
5:2	mt_lit-fra	9.389	16.340	19.775	21.375	21.334
5:3	mt_lit-spa	7.650	12.873	14.525	14.509	14.559
5:4	mt_mkd-deu	9.487	16.125	18.491	19.010	20.478
5:5	mt_mkd-eng	19.771	26.862	28.759	31.087	31.891
5:6	mt_mkd-fra	14.349	22.937	25.840	26.902	27.609
5:7	mt_mkd-spa	10.687	16.134	17.375	16.825	18.477
6:0	mt_mlt-deu	8.461	14.807	15.277	16.519	19.544
6:1	mt_mlt-eng	22.318	32.156	30.676	32.763	38.326
6:2	mt_mlt-fra	14.706	23.202	26.190	25.651	28.052
6:3	mt_mlt-spa	10.432	15.922	16.412	14.879	16.427
6:4	mt_nld-deu	10.564	16.190	17.344	18.746	18.430
6:5	mt_nld-eng	14.503	21.120	23.086	23.310	24.088
6:6	mt_nld-fra	10.878	17.809	19.454	20.660	22.000
6:7	mt_nld-spa	8.759	14.252	14.914	15.865	15.810
7:0	mt_nno-deu	3.119	18.170	20.588	20.127	19.829
7:1	mt_nno-eng	22.078	30.980	34.402	35.618	35.360
7:2	mt_nno-fra	13.135	21.414	24.272	25.103	27.357
7:3	mt_nno-spa	9.383	15.417	17.051	14.758	12.775
7:4	mt_nob-deu	10.262	16.896	19.459	20.198	20.997
7:5	mt_nob-eng	22.014	30.296	33.104	33.676	34.302
7:6	mt_nob-fra	12.881	20.872	23.782	25.066	25.884
7:7	mt_nob-spa	9.441	14.688	13.771	16.119	16.137
8:0	mt_pol-deu	6.434	11.875	14.123	13.896	14.514
8:1	mt_pol-eng	10.251	15.312	17.847	18.723	19.857
8:2	mt_pol-fra	9.779	16.335	18.823	20.046	20.340
8:3	mt_pol-spa	7.749	13.328	14.650	14.128	14.994
8:4	mt_por-deu	6.663	16.767	11.518	10.462	11.875
8:5	mt_por-eng	19.140	17.179	13.718	23.415	24.838
8:6	mt_por-fra	19.134	24.873	22.347	24.532	22.915
8:7	mt_por-spa	16.584	17.824	13.255	12.689	14.219
9:0	mt_ron-deu	9.959	17.774	20.377	21.727	22.824
9:1	mt_ron-eng	19.060	28.149	31.014	32.140	33.292
9:2	mt_ron-fra	16.990	27.103	30.169	31.289	29.980
9:3	mt_ron-spa	12.810	17.509	20.475	21.178	21.516
9:4	mt_slk-deu	9.294	14.830	16.261	17.625	18.713
9:5	mt_slk-eng	14.904	19.554	25.555	23.705	27.238
9:6	mt_slk-fra	11.845	18.369	21.304	22.520	24.726
9:7	mt_slk-spa	8.815	13.899	4.657	15.877	16.823
10:0	mt_slv-deu	8.349	15.334	16.925	19.137	19.527
10:1	mt_slv-eng	12.900	20.351	22.503	23.791	24.871
10:2	mt_slv-fra	9.610	18.089	20.833	22.554	23.368
10:3	mt_slv-spa	7.864	13.549	15.058	16.083	16.057
10:4	mt_spa-bos	5.356	9.186	11.086	11.807	11.930
10:5	mt_spa-bul	8.071	13.298	16.175	17.334	17.320
10:6	mt_spa-cat	14.997	19.704	21.809	22.307	22.216
10:7	mt_spa-ces	5.728	9.943	11.482	11.801	12.424
11:0	mt_spa-dan	9.438	13.477	15.025	17.336	17.641
11:1	mt_spa-deu	6.368	10.722	12.667	13.839	14.035
11:2	mt_spa-ell	6.234	10.599	11.646	12.793	13.210
11:3	mt_spa-eng	12.013	17.730	18.675	19.904	20.749
11:4	mt_spa-est	5.136	8.754	9.466	10.941	11.084
11:5	mt_spa-eus	2.443	6.823	7.659	8.201	8.506
11:6	mt_spa-fin	3.234	6.075	7.711	7.091	8.091
11:7	mt_spa-fra	12.511	18.637	20.610	20.995	21.901
12:0	mt_spa-gle	7.316	11.352	12.885	13.648	13.952
12:1	mt_spa-glg	16.516	19.724	20.022	21.044	21.503
12:2	mt_spa-hrv	5.707	9.579	10.901	12.373	12.712
12:3	mt_spa-hun	4.910	8.685	10.797	11.552	11.691
12:4	mt_spa-isl	4.716	7.465	9.682	10.179	10.605
12:5	mt_spa-ita	10.043	14.307	16.396	17.161	17.062
12:6	mt_spa-kat	2.072	3.635	3.092	4.406	4.200
12:7	mt_spa-lav	0.000	0.000	0.000	0.000	0.000
13:0	mt_spa-lit	4.166	7.656	10.116	10.746	11.191
13:1	mt_spa-mkd	7.853	11.952	13.921	14.484	15.201
13:2	mt_spa-mlt	6.290	9.927	10.973	11.491	11.686
13:3	mt_spa-nld	4.290	9.512	10.938	11.832	12.853
13:4	mt_spa-nno	7.373	11.444	13.181	13.766	13.329
13:5	mt_spa-nob	7.317	10.996	12.164	13.079	13.321
13:6	mt_spa-pol	4.731	7.735	9.278	9.929	10.270
13:7	mt_spa-por	14.702	19.720	21.134	21.331	21.556
14:0	mt_spa-ron	10.247	16.022	16.327	18.283	18.206
14:1	mt_spa-slk	6.046	10.250	11.719	12.481	12.950
14:2	mt_spa-slv	4.968	10.238	11.757	12.669	13.269
14:3	mt_spa-sqi	0.000	0.000	0.000	0.000	0.000
14:4	mt_spa-srp_Cyrl	5.932	10.800	11.898	13.377	13.679
14:5	mt_spa-swe	9.372	13.692	15.150	15.731	15.781
14:6	mt_spa-tur	2.957	7.081	9.224	10.142	10.366
14:7	mt_spa-ukr	5.059	8.679	10.303	11.007	11.321
15:0	mt_sqi-deu	0.000	0.000	0.000	0.000	0.000
15:1	mt_sqi-eng	0.000	0.000	0.000	0.000	0.000
15:2	mt_sqi-fra	0.000	0.000	0.000	0.000	0.000
15:3	mt_sqi-spa	0.000	0.000	0.000	0.000	0.000
15:4	mt_srp_Cyrl-deu	9.927	16.439	19.154	19.458	19.893
15:5	mt_srp_Cyrl-eng	18.497	27.185	29.772	30.593	32.308
15:6	mt_srp_Cyrl-fra	13.077	21.018	25.441	26.426	27.479
15:7	mt_srp_Cyrl-spa	9.325	15.608	16.666	15.646	17.240
16:0	mt_swe-deu	12.968	20.595	21.173	22.117	24.088
16:1	mt_swe-eng	24.799	35.144	36.045	39.639	38.770
16:2	mt_swe-fra	15.587	24.869	27.829	28.461	27.113
16:3	mt_swe-spa	10.744	16.397	18.192	17.790	17.328
16:4	mt_tur-deu	3.879	11.713	14.891	15.176	16.180
16:5	mt_tur-eng	7.663	18.728	23.537	24.136	25.823
16:6	mt_tur-fra	6.323	15.483	19.535	21.091	22.220
16:7	mt_tur-spa	5.138	11.577	13.724	15.133	15.638
0:0	mt_ukr-deu	7.522	14.264	0.000	17.534	18.544
0:1	mt_ukr-eng	14.397	19.892	0.000	25.460	25.919
0:2	mt_ukr-fra	11.113	19.160	0.000	22.709	0.000
0:3	mt_ukr-spa	8.705	14.057	17.667	15.000	14.743
17:0	denoise_bos-bos	23.074	55.619	62.870	64.231	64.524
17:1	denoise_bul-bul	37.466	64.962	66.580	68.266	67.400
17:2	denoise_cat-cat	52.724	50.603	54.439	69.206	54.908
17:3	denoise_ces-ces	34.634	63.160	65.105	64.238	59.263
17:4	denoise_dan-dan	29.316	4.933	17.847	22.622	15.230
17:5	denoise_deu-deu	31.535	55.564	58.055	60.338	55.629
17:6	denoise_ell-ell	43.547	59.880	59.298	51.288	57.997
17:7	denoise_eng-eng	50.991	61.741	67.669	64.323	65.470
17:0	denoise_est-est	30.599	60.232	65.173	55.802	65.600
17:1	denoise_eus-eus	21.463	58.449	65.130	59.977	66.848
17:2	denoise_fin-fin	23.468	49.066	50.637	55.256	43.703
17:3	denoise_fra-fra	38.502	57.625	52.300	57.587	58.253
17:4	denoise_gle-gle	36.379	0.000	0.000	0.000	70.747
17:5	denoise_glg-glg	54.897	61.143	46.948	69.436	65.090
17:6	denoise_hrv-hrv	38.786	61.102	65.405	64.191	62.451
17:7	denoise_hun-hun	32.562	64.096	66.083	59.772	64.936
17:0	denoise_isl-isl	20.263	62.282	66.362	63.493	66.970
17:1	denoise_ita-ita	41.371	63.505	68.851	69.399	62.674
17:2	denoise_kat-kat	16.350	50.720	65.491	59.281	47.081
17:3	denoise_lav-lav	0.000	0.000	0.000	0.000	0.000
17:4	denoise_lit-lit	27.713	0.000	0.000	0.000	14.807
17:5	denoise_mkd-mkd	41.870	66.922	68.590	68.955	69.278
17:6	denoise_mlt-mlt	36.463	59.150	59.449	60.301	49.787
17:7	denoise_nld-nld	23.256	65.960	67.265	56.496	59.419
17:0	denoise_nno-nno	41.618	62.935	67.516	66.175	65.768
17:1	denoise_nob-nob	49.662	65.791	65.155	64.513	68.746
17:2	denoise_pol-pol	36.385	61.699	0.000	63.680	64.157
17:3	denoise_por-por	49.243	32.814	28.097	28.961	27.214
17:4	denoise_ron-ron	46.710	0.000	0.000	0.000	0.000
17:5	denoise_slk-slk	37.339	51.516	56.438	60.477	52.708
17:6	denoise_slv-slv	37.239	65.929	68.369	68.587	64.819
17:7	denoise_spa-spa	0.000	57.672	61.192	54.010	45.406
17:0	denoise_sqi-sqi	0.000	0.000	0.000	0.000	0.000
17:1	denoise_srp_Cyrl-srp_Cyrl	39.064	61.700	61.112	63.042	67.049
17:2	denoise_swe-swe	47.382	58.703	0.000	63.877	0.000
17:3	denoise_tur-tur	19.231	58.915	0.000	0.000	0.000
17:4	denoise_ukr-ukr	29.617	0.000	0.000	0.000	0.000
all	average-score	12.541	19.380	20.204	21.864	22.224
