gpu	task-ids	 2500	 5000	 7500	10000	
15:1	mt_fra-hrv	37.334	45.340	48.163	49.087
15:2	mt_fra-hun	33.668	42.180	46.176	47.534
15:3	mt_fra-isl	32.606	40.539	42.308	42.563
15:4	mt_fra-ita	43.462	49.741	52.022	52.665
15:5	mt_fra-kat	31.776	37.636	39.219	40.828
15:6	mt_fra-lav	0.000	0.000	0.000	0.000
15:7	mt_fra-lit	34.818	44.048	46.310	47.856
16:0	mt_fra-mkd	41.231	49.029	51.919	52.848
16:1	mt_fra-mlt	41.374	51.407	53.420	54.450
16:2	mt_fra-nld	39.206	45.642	48.371	49.052
16:3	mt_fra-nno	38.890	47.326	49.273	50.803
16:4	mt_fra-nob	39.746	47.239	48.950	49.516
16:5	mt_fra-pol	33.209	40.811	43.120	43.709
16:6	mt_fra-por	48.436	55.824	56.721	57.296
16:7	mt_fra-ron	44.081	52.418	54.428	54.969
0:0	mt_fra-slk	35.651	44.037	0.000	47.886
0:1	mt_fra-slv	35.378	44.652	0.000	48.546
0:2	mt_fra-spa	41.483	47.638	0.000	48.284
0:3	mt_fra-sqi	0.000	0.000	0.000	0.000
0:4	mt_fra-srp_Cyrl	37.684	45.987	48.813	49.639
0:5	mt_fra-swe	42.525	51.170	53.642	54.647
0:6	mt_fra-tur	30.802	45.342	47.934	49.473
0:7	mt_fra-ukr	34.723	42.297	44.967	45.609
1:0	mt_gle-deu	36.290	42.597	44.694	44.595
1:1	mt_gle-eng	44.842	53.643	56.388	56.583
1:2	mt_gle-fra	39.318	47.169	49.790	49.039
1:3	mt_gle-spa	35.616	41.680	42.281	42.320
1:4	mt_glg-deu	39.738	46.743	47.434	49.788
1:5	mt_glg-eng	48.222	55.858	56.113	58.979
1:6	mt_glg-fra	47.655	54.770	55.295	56.772
1:7	mt_glg-spa	47.100	51.316	51.681	52.039
2:0	mt_hrv-deu	38.321	46.373	48.663	49.436
2:1	mt_hrv-eng	44.644	53.018	0.000	57.099
2:2	mt_hrv-fra	40.858	49.867	52.742	0.000
2:3	mt_hrv-spa	36.214	43.540	44.930	44.779
2:4	mt_hun-deu	36.244	44.259	47.325	48.742
2:5	mt_hun-eng	40.729	49.770	52.644	54.025
2:6	mt_hun-fra	37.674	46.942	49.745	51.151
2:7	mt_hun-spa	34.160	41.146	42.905	43.990
3:0	mt_isl-deu	36.791	42.699	44.281	45.680
3:1	mt_isl-eng	42.495	48.274	51.249	51.804
3:2	mt_isl-fra	38.017	44.153	46.592	48.486
3:3	mt_isl-spa	34.299	39.750	40.315	41.214
3:4	mt_ita-deu	38.114	45.245	46.348	47.014
3:5	mt_ita-eng	45.298	52.277	53.723	54.976
3:6	mt_ita-fra	45.976	53.277	54.111	54.782
3:7	mt_ita-spa	41.864	47.250	47.643	49.174
4:0	mt_kat-deu	33.090	38.040	40.053	40.816
4:1	mt_kat-eng	37.333	43.025	44.439	45.997
4:2	mt_kat-fra	34.870	41.352	43.757	44.295
4:3	mt_kat-spa	32.462	37.769	38.741	39.155
4:4	mt_lav-deu	0.000	0.000	0.000	0.000
4:5	mt_lav-eng	0.000	0.000	0.000	0.000
4:6	mt_lav-fra	0.000	0.000	0.000	0.000
4:7	mt_lav-spa	0.000	0.000	0.000	0.000
5:0	mt_lit-deu	35.886	43.213	45.931	47.267
5:1	mt_lit-eng	41.414	48.898	51.251	52.893
5:2	mt_lit-fra	38.273	46.451	49.132	50.486
5:3	mt_lit-spa	34.563	41.453	43.243	43.781
5:4	mt_mkd-deu	39.506	46.756	49.767	50.470
5:5	mt_mkd-eng	48.273	55.822	57.961	59.502
5:6	mt_mkd-fra	43.591	51.888	54.315	55.128
5:7	mt_mkd-spa	38.138	44.765	46.145	46.110
6:0	mt_mlt-deu	38.570	46.256	47.809	49.059
6:1	mt_mlt-eng	51.081	61.287	61.996	63.798
6:2	mt_mlt-fra	44.357	53.097	55.770	56.272
6:3	mt_mlt-spa	38.400	45.347	46.517	45.779
6:4	mt_nld-deu	40.882	46.874	48.640	49.914
6:5	mt_nld-eng	45.186	51.957	53.764	54.395
6:6	mt_nld-fra	40.253	47.947	49.510	50.685
6:7	mt_nld-spa	35.994	42.490	43.379	44.432
7:0	mt_nno-deu	38.050	48.852	51.491	51.666
7:1	mt_nno-eng	51.166	58.778	61.078	62.573
7:2	mt_nno-fra	43.253	51.095	53.605	54.696
7:3	mt_nno-spa	37.856	43.750	45.558	45.516
7:4	mt_nob-deu	40.843	47.738	50.543	51.343
7:5	mt_nob-eng	50.867	58.578	60.948	61.819
7:6	mt_nob-fra	42.742	50.642	52.935	54.167
7:7	mt_nob-spa	37.239	43.878	44.375	46.070
8:0	mt_pol-deu	35.781	42.958	45.507	45.884
8:1	mt_pol-eng	40.032	47.304	49.677	50.979
8:2	mt_pol-fra	38.851	46.787	48.845	49.961
8:3	mt_pol-spa	35.353	42.087	43.481	43.747
8:4	mt_por-deu	39.985	48.104	44.996	43.878
8:5	mt_por-eng	51.076	53.047	51.380	59.278
8:6	mt_por-fra	49.382	56.006	55.233	56.941
8:7	mt_por-spa	44.790	48.857	45.691	45.636
9:0	mt_ron-deu	40.512	48.564	51.543	52.388
9:1	mt_ron-eng	48.812	57.787	60.151	61.548
9:2	mt_ron-fra	47.215	55.893	58.259	58.837
9:3	mt_ron-spa	41.223	47.047	49.290	49.802
9:4	mt_slk-deu	39.745	46.694	49.094	50.128
9:5	mt_slk-eng	46.205	52.646	56.046	56.280
9:6	mt_slk-fra	41.908	49.840	52.297	53.558
9:7	mt_slk-spa	37.066	43.415	40.591	45.867
10:0	mt_slv-deu	38.283	45.954	48.346	49.875
10:1	mt_slv-eng	43.030	50.976	53.018	54.806
10:2	mt_slv-fra	39.301	48.258	50.601	52.015
10:3	mt_slv-spa	35.834	42.348	44.116	45.037
10:4	mt_spa-bos	34.198	41.035	42.855	43.538
10:5	mt_spa-bul	38.197	45.207	47.835	48.874
10:6	mt_spa-cat	46.274	51.582	52.857	53.264
10:7	mt_spa-ces	32.653	38.939	41.067	41.573
11:0	mt_spa-dan	38.665	45.469	47.300	48.569
11:1	mt_spa-deu	37.509	43.434	45.429	46.384
11:2	mt_spa-ell	33.208	39.403	41.121	41.943
11:3	mt_spa-eng	43.841	50.523	51.168	52.253
11:4	mt_spa-est	33.359	41.861	43.983	45.405
11:5	mt_spa-eus	32.514	42.936	44.332	45.493
11:6	mt_spa-fin	33.089	41.352	43.645	44.327
11:7	mt_spa-fra	43.653	50.177	51.668	52.237
12:0	mt_spa-gle	37.128	42.597	43.919	44.581
12:1	mt_spa-glg	47.115	51.062	51.566	52.134
12:2	mt_spa-hrv	35.015	41.377	43.554	44.639
12:3	mt_spa-hun	31.862	40.237	42.584	43.578
12:4	mt_spa-isl	30.627	36.337	38.428	38.942
12:5	mt_spa-ita	41.658	46.949	48.512	49.235
12:6	mt_spa-kat	30.924	35.982	35.338	37.472
12:7	mt_spa-lav	0.000	0.000	0.000	0.000
13:0	mt_spa-lit	33.370	41.018	43.082	43.902
13:1	mt_spa-mkd	38.718	44.609	47.078	47.881
13:2	mt_spa-mlt	37.523	45.430	47.007	47.682
13:3	mt_spa-nld	35.215	42.779	44.407	45.340
13:4	mt_spa-nno	36.350	42.330	44.319	45.074
13:5	mt_spa-nob	36.839	42.596	44.634	45.530
13:6	mt_spa-pol	32.393	38.184	40.233	41.276
13:7	mt_spa-por	46.010	50.868	52.102	52.375
14:0	mt_spa-ron	40.425	47.024	48.379	49.043
14:1	mt_spa-slk	32.965	39.837	41.568	42.685
14:2	mt_spa-slv	33.390	41.177	42.925	43.940
14:3	mt_spa-sqi	0.000	0.000	0.000	0.000
14:4	mt_spa-srp_Cyrl	34.994	41.582	43.566	44.546
14:5	mt_spa-swe	38.722	45.593	47.431	48.229
14:6	mt_spa-tur	30.174	41.473	43.965	45.139
14:7	mt_spa-ukr	32.582	38.705	40.430	41.247
15:0	mt_sqi-deu	0.000	0.000	0.000	0.000
15:1	mt_sqi-eng	0.000	0.000	0.000	0.000
15:2	mt_sqi-fra	0.000	0.000	0.000	0.000
15:3	mt_sqi-spa	0.000	0.000	0.000	0.000
15:4	mt_srp_Cyrl-deu	39.699	47.444	50.566	51.237
15:5	mt_srp_Cyrl-eng	47.828	56.718	59.206	60.106
15:6	mt_srp_Cyrl-fra	42.551	51.727	54.439	55.432
15:7	mt_srp_Cyrl-spa	37.259	44.590	46.145	46.851
16:0	mt_swe-deu	43.033	51.079	52.530	53.700
16:1	mt_swe-eng	52.632	61.092	64.023	65.328
16:2	mt_swe-fra	44.764	53.890	56.218	57.062
16:3	mt_swe-spa	38.549	45.119	46.848	47.377
16:4	mt_tur-deu	32.330	41.521	44.973	46.805
16:5	mt_tur-eng	36.627	49.323	52.655	55.069
16:6	mt_tur-fra	33.467	45.171	48.200	50.893
16:7	mt_tur-spa	30.953	39.532	42.298	44.367
0:0	mt_ukr-deu	36.984	44.527	0.000	48.492
0:1	mt_ukr-eng	43.258	50.557	0.000	55.346
0:2	mt_ukr-fra	40.135	48.797	0.000	52.389
0:3	mt_ukr-spa	36.049	42.419	44.865	45.004
17:0	denoise_bos-bos	56.417	73.263	75.988	76.829
17:1	denoise_bul-bul	62.096	75.586	76.775	78.215
17:2	denoise_cat-cat	67.998	74.012	75.031	77.961
17:3	denoise_ces-ces	58.066	75.123	76.082	76.456
17:4	denoise_dan-dan	64.586	44.588	57.035	59.848
17:5	denoise_deu-deu	56.355	72.143	73.542	74.999
17:6	denoise_ell-ell	61.594	75.353	75.575	73.976
17:7	denoise_eng-eng	68.663	75.514	77.539	76.470
17:0	denoise_est-est	57.483	74.752	77.101	76.776
17:1	denoise_eus-eus	49.669	75.777	78.147	77.592
17:2	denoise_fin-fin	50.645	74.799	74.490	75.877
17:3	denoise_fra-fra	60.738	73.360	72.372	74.601
17:4	denoise_gle-gle	57.509	0.000	0.000	0.000
17:5	denoise_glg-glg	69.045	75.519	76.493	78.382
17:6	denoise_hrv-hrv	58.641	75.288	77.251	77.558
17:7	denoise_hun-hun	55.529	75.950	77.227	76.044
17:0	denoise_isl-isl	51.167	75.252	76.919	77.158
17:1	denoise_ita-ita	66.376	76.970	78.949	79.360
17:2	denoise_kat-kat	49.853	72.725	73.964	76.348
17:3	denoise_lav-lav	0.000	0.000	0.000	0.000
17:4	denoise_lit-lit	59.164	0.000	0.000	0.000
17:5	denoise_mkd-mkd	64.780	77.239	78.037	79.035
17:6	denoise_mlt-mlt	60.151	74.576	75.323	76.277
17:7	denoise_nld-nld	59.094	77.198	78.261	76.301
17:0	denoise_nno-nno	63.443	75.939	77.452	77.335
17:1	denoise_nob-nob	66.020	76.988	77.459	77.727
17:2	denoise_pol-pol	59.198	74.673	0.000	76.466
17:3	denoise_por-por	68.908	64.806	62.319	62.438
17:4	denoise_ron-ron	64.438	0.000	0.000	0.000
17:5	denoise_slk-slk	60.022	72.808	75.144	75.600
17:6	denoise_slv-slv	63.412	75.790	78.139	78.494
17:7	denoise_spa-spa	0.000	73.872	74.912	74.043
17:0	denoise_sqi-sqi	0.000	0.000	0.000	0.000
17:1	denoise_srp_Cyrl-srp_Cyrl	61.650	74.428	75.558	76.643
17:2	denoise_swe-swe	64.720	75.160	0.000	77.110
17:3	denoise_tur-tur	46.076	74.669	0.000	0.000
17:4	denoise_ukr-ukr	52.638	0.000	0.000	0.000
all	average-score	39.190	46.578	46.548	49.036
