gpu	task-ids	 2500	 5000	 7500	10000	
0:6	mt_fra-tur	25.638	37.179	40.787	43.519
0:7	mt_fra-ukr	27.680	39.162	41.887	43.425
1:0	mt_gle-deu	30.697	39.928	42.933	44.749
1:1	mt_gle-eng	36.462	49.811	53.189	55.642
1:2	mt_gle-fra	33.923	44.449	46.884	48.594
1:3	mt_gle-spa	31.176	39.764	41.844	43.050
1:4	mt_glg-deu	34.762	38.997	46.685	47.809
1:5	mt_glg-eng	41.927	52.860	56.122	57.478
1:6	mt_glg-fra	41.884	51.891	54.239	55.980
1:7	mt_glg-spa	41.417	50.155	51.298	51.874
2:0	mt_hrv-deu	13.094	38.139	45.990	47.448
2:1	mt_hrv-eng	35.712	49.029	53.296	55.066
2:2	mt_hrv-fra	34.744	44.700	49.201	50.787
2:3	mt_hrv-spa	30.388	38.926	43.093	43.951
2:4	mt_hun-deu	31.015	40.839	44.266	46.269
2:5	mt_hun-eng	33.268	46.317	48.451	51.295
2:6	mt_hun-fra	31.858	43.511	46.574	48.703
2:7	mt_hun-spa	30.024	38.291	41.304	43.096
3:0	mt_isl-deu	31.862	39.690	43.244	44.411
3:1	mt_isl-eng	37.004	46.178	49.508	50.895
3:2	mt_isl-fra	33.161	41.119	44.308	45.995
3:3	mt_isl-spa	30.586	37.386	39.803	40.934
3:4	mt_ita-deu	33.556	41.893	45.244	46.769
3:5	mt_ita-eng	38.870	48.898	52.415	53.809
3:6	mt_ita-fra	40.038	50.071	52.863	54.126
3:7	mt_ita-spa	36.935	45.417	47.161	48.180
4:0	mt_kat-deu	30.971	35.473	38.586	39.382
4:1	mt_kat-eng	33.285	39.410	42.197	43.270
4:2	mt_kat-fra	31.335	37.723	40.537	41.564
4:3	mt_kat-spa	29.009	34.628	37.215	38.169
4:4	mt_lav-deu	0.000	0.000	0.000	0.000
4:5	mt_lav-eng	0.000	0.000	0.000	0.000
4:6	mt_lav-fra	0.000	0.000	0.000	0.000
4:7	mt_lav-spa	0.000	0.000	0.000	0.000
5:0	mt_lit-deu	30.360	39.321	42.894	44.404
5:1	mt_lit-eng	34.515	45.263	49.201	51.010
5:2	mt_lit-fra	32.178	42.338	45.955	47.588
5:3	mt_lit-spa	29.615	38.396	41.120	42.740
5:4	mt_mkd-deu	33.518	42.396	42.318	44.055
5:5	mt_mkd-eng	40.656	51.938	55.890	57.768
5:6	mt_mkd-fra	36.177	46.844	51.355	52.516
5:7	mt_mkd-spa	32.722	41.032	44.038	45.743
6:0	mt_mlt-deu	33.445	41.734	45.317	47.401
6:1	mt_mlt-eng	43.361	56.513	61.236	60.927
6:2	mt_mlt-fra	38.179	49.019	52.707	54.599
6:3	mt_mlt-spa	34.177	42.195	45.023	45.350
6:4	mt_nld-deu	34.769	43.874	46.866	48.264
6:5	mt_nld-eng	39.114	48.678	51.747	53.166
6:6	mt_nld-fra	34.177	43.890	47.547	49.205
6:7	mt_nld-spa	31.607	39.234	41.870	43.235
7:0	mt_nno-deu	31.472	45.208	48.515	50.213
7:1	mt_nno-eng	41.178	55.686	59.263	60.868
7:2	mt_nno-fra	36.205	47.267	50.994	52.440
7:3	mt_nno-spa	32.323	41.017	43.742	44.534
7:4	mt_nob-deu	33.593	44.093	47.838	49.196
7:5	mt_nob-eng	40.896	55.438	58.876	60.188
7:6	mt_nob-fra	34.115	46.498	50.101	51.866
7:7	mt_nob-spa	31.417	40.842	43.492	44.612
8:0	mt_pol-deu	28.572	38.818	42.950	44.462
8:1	mt_pol-eng	33.918	43.836	47.477	49.290
8:2	mt_pol-fra	33.302	43.070	46.479	48.425
8:3	mt_pol-spa	31.481	39.185	41.754	43.441
8:4	mt_por-deu	34.525	44.710	48.700	49.431
8:5	mt_por-eng	44.820	55.992	57.224	62.757
8:6	mt_por-fra	42.355	53.557	56.973	58.301
8:7	mt_por-spa	40.059	48.368	49.688	50.880
9:0	mt_ron-deu	34.022	44.470	48.178	50.025
9:1	mt_ron-eng	38.806	54.219	58.008	59.656
9:2	mt_ron-fra	39.634	52.919	55.920	57.572
9:3	mt_ron-spa	35.365	45.490	47.866	48.841
9:4	mt_slk-deu	34.631	43.469	47.366	49.185
9:5	mt_slk-eng	39.362	50.033	53.616	55.417
9:6	mt_slk-fra	35.657	45.958	49.555	51.095
9:7	mt_slk-spa	33.387	40.753	43.594	44.826
10:0	mt_slv-deu	32.285	42.242	45.196	47.362
10:1	mt_slv-eng	36.038	47.097	50.515	51.681
10:2	mt_slv-fra	33.374	43.769	47.764	49.988
10:3	mt_slv-spa	30.759	39.263	41.806	43.510
10:4	mt_spa-bos	27.968	37.881	40.393	41.195
10:5	mt_spa-bul	31.597	42.085	44.739	46.126
10:6	mt_spa-cat	38.909	50.023	51.265	52.080
10:7	mt_spa-ces	26.065	35.401	38.397	39.373
11:0	mt_spa-dan	33.672	42.737	45.334	45.996
11:1	mt_spa-deu	31.841	40.084	41.979	43.528
11:2	mt_spa-ell	29.228	36.472	38.691	39.951
11:3	mt_spa-eng	36.607	46.817	49.198	50.063
11:4	mt_spa-est	27.974	37.352	41.292	42.742
11:5	mt_spa-eus	26.797	36.612	39.218	40.209
11:6	mt_spa-fin	28.223	37.073	40.153	40.736
11:7	mt_spa-fra	36.146	46.189	48.498	49.668
12:0	mt_spa-gle	29.936	39.410	40.814	42.571
12:1	mt_spa-glg	39.492	50.045	51.189	51.480
12:2	mt_spa-hrv	29.431	38.299	41.009	42.172
12:3	mt_spa-hun	26.405	35.241	38.729	40.600
12:4	mt_spa-isl	26.347	34.315	36.002	36.821
12:5	mt_spa-ita	33.953	45.068	46.541	47.481
12:6	mt_spa-kat	25.206	34.455	35.679	36.695
12:7	mt_spa-lav	0.000	0.000	0.000	0.000
13:0	mt_spa-lit	27.041	36.869	40.267	41.295
13:1	mt_spa-mkd	32.967	42.308	44.259	45.776
13:2	mt_spa-mlt	29.572	41.503	44.660	45.740
13:3	mt_spa-nld	33.050	40.791	42.253	43.842
13:4	mt_spa-nno	30.172	39.226	42.240	43.089
13:5	mt_spa-nob	32.256	39.926	42.461	43.150
13:6	mt_spa-pol	26.252	35.741	37.809	38.801
13:7	mt_spa-por	38.430	49.094	50.801	51.529
14:0	mt_spa-ron	32.377	43.942	45.997	47.103
14:1	mt_spa-slk	26.383	36.654	38.828	40.321
14:2	mt_spa-slv	27.163	37.580	40.415	41.611
14:3	mt_spa-sqi	0.000	0.000	0.000	0.000
14:4	mt_spa-srp_Cyrl	28.637	38.085	40.494	42.020
14:5	mt_spa-swe	33.040	42.521	44.713	45.738
14:6	mt_spa-tur	24.646	34.342	37.498	40.276
14:7	mt_spa-ukr	26.300	35.807	38.172	39.148
15:0	mt_sqi-deu	0.000	0.000	0.000	0.000
15:1	mt_sqi-eng	0.000	0.000	0.000	0.000
15:2	mt_sqi-fra	0.000	0.000	0.000	0.000
15:3	mt_sqi-spa	0.000	0.000	0.000	0.000
15:4	mt_srp_Cyrl-deu	34.157	43.523	47.332	49.319
15:5	mt_srp_Cyrl-eng	41.000	52.871	56.778	58.322
15:6	mt_srp_Cyrl-fra	36.336	47.207	51.391	53.652
15:7	mt_srp_Cyrl-spa	32.555	41.468	44.566	46.084
16:0	mt_swe-deu	36.113	47.259	50.410	52.201
16:1	mt_swe-eng	44.449	58.228	60.946	63.564
16:2	mt_swe-fra	37.835	49.373	53.359	54.882
16:3	mt_swe-spa	33.510	42.126	44.933	46.278
16:4	mt_tur-deu	28.522	38.934	42.876	44.884
16:5	mt_tur-eng	30.734	45.163	50.244	53.198
16:6	mt_tur-fra	29.364	41.892	45.809	47.875
16:7	mt_tur-spa	27.228	37.215	40.327	42.446
0:0	mt_ukr-deu	31.447	37.331	43.928	44.875
0:1	mt_ukr-eng	35.429	46.868	51.520	52.873
0:2	mt_ukr-fra	33.049	45.172	47.887	49.524
0:3	mt_ukr-spa	30.520	39.989	42.166	43.434
17:0	denoise_bos-bos	37.229	71.090	72.970	73.565
17:1	denoise_bul-bul	44.731	73.074	75.427	76.420
17:2	denoise_cat-cat	55.786	75.262	76.032	76.903
17:3	denoise_ces-ces	40.773	70.817	73.505	75.306
17:4	denoise_dan-dan	50.350	73.623	76.019	68.436
17:5	denoise_deu-deu	40.906	65.385	70.090	69.721
17:6	denoise_ell-ell	46.333	70.921	75.751	76.610
17:7	denoise_eng-eng	51.422	72.981	75.081	75.788
17:0	denoise_est-est	36.770	71.878	72.847	76.498
17:1	denoise_eus-eus	34.206	69.406	74.518	76.307
17:2	denoise_fin-fin	35.260	72.578	75.422	75.966
17:3	denoise_fra-fra	47.590	68.981	71.580	72.382
17:4	denoise_gle-gle	39.617	70.522	75.406	77.255
17:5	denoise_glg-glg	55.774	76.004	77.901	78.232
17:6	denoise_hrv-hrv	45.420	59.964	75.606	74.951
17:7	denoise_hun-hun	36.626	71.530	74.969	74.239
17:0	denoise_isl-isl	39.504	71.295	72.512	72.995
17:1	denoise_ita-ita	51.307	75.358	76.445	78.338
17:2	denoise_kat-kat	35.968	67.056	72.420	73.812
17:3	denoise_lav-lav	0.000	0.000	0.000	0.000
17:4	denoise_lit-lit	38.458	71.912	75.120	75.999
17:5	denoise_mkd-mkd	46.727	73.260	76.833	77.707
17:6	denoise_mlt-mlt	43.007	70.208	73.090	73.536
17:7	denoise_nld-nld	52.145	76.025	77.540	77.627
17:0	denoise_nno-nno	45.142	73.251	76.100	75.225
17:1	denoise_nob-nob	45.545	74.457	76.448	75.543
17:2	denoise_pol-pol	37.566	69.956	75.190	75.612
17:3	denoise_por-por	54.984	75.881	76.179	76.993
17:4	denoise_ron-ron	45.572	73.401	76.386	77.727
17:5	denoise_slk-slk	39.065	71.219	74.742	75.256
17:6	denoise_slv-slv	40.055	74.119	75.785	77.180
17:7	denoise_spa-spa	46.257	69.180	72.401	72.172
17:0	denoise_sqi-sqi	0.000	0.000	0.000	0.000
17:1	denoise_srp_Cyrl-srp_Cyrl	40.172	72.314	75.149	76.291
17:2	denoise_swe-swe	47.851	73.904	75.573	77.216
17:3	denoise_tur-tur	29.399	67.260	74.275	75.026
17:4	denoise_ukr-ukr	35.847	69.867	74.080	75.153
all	average-score	32.210	44.299	47.347	48.701
