gpu	task-ids	 2500	 5000	 7500	10000	12500	
8:6	mt_eng-fra	40.116	54.910	59.191	60.822	62.319
8:7	mt_eng-gle	32.451	46.967	50.421	52.745	53.486
9:0	mt_eng-glg	37.955	52.002	55.047	55.948	56.386
9:1	mt_eng-hrv	34.236	45.883	50.073	52.072	53.238
9:2	mt_eng-hun	29.023	41.351	45.789	48.361	49.528
9:3	mt_eng-isl	31.173	41.918	44.787	46.113	46.796
9:4	mt_eng-ita	34.224	47.244	50.492	51.963	52.758
9:5	mt_eng-kat	30.177	38.414	40.399	41.812	41.608
9:6	mt_eng-lav	0.000	0.000	0.000	0.000	0.000
9:7	mt_eng-lit	30.343	43.999	47.259	49.235	50.248
10:0	mt_eng-mkd	38.416	51.292	54.834	57.051	58.017
10:1	mt_eng-mlt	35.916	53.994	59.191	61.873	62.964
10:2	mt_eng-nld	37.944	48.361	50.818	51.905	52.425
10:3	mt_eng-nno	37.772	51.708	54.425	56.489	57.304
10:4	mt_eng-nob	40.272	52.958	55.930	57.020	58.115
10:5	mt_eng-pol	28.497	39.095	42.440	43.482	44.192
10:6	mt_eng-por	42.007	57.770	61.938	63.400	64.260
10:7	mt_eng-ron	35.283	51.168	55.042	57.190	57.826
11:0	mt_eng-slk	31.159	44.947	48.605	50.697	51.715
11:1	mt_eng-slv	30.021	44.378	48.105	50.298	50.707
11:2	mt_eng-spa	35.361	45.451	48.009	50.039	50.685
11:3	mt_eng-sqi	0.000	0.000	0.000	0.000	0.000
11:4	mt_eng-srp_Cyrl	34.658	48.302	52.111	53.945	54.997
11:5	mt_eng-swe	42.653	57.058	60.966	62.592	63.705
11:6	mt_eng-tur	26.227	40.876	45.772	49.683	50.189
11:7	mt_eng-ukr	30.517	43.043	46.501	48.272	49.441
12:0	mt_est-deu	31.137	40.565	45.241	46.863	47.506
12:1	mt_est-eng	34.105	45.791	51.255	52.909	54.019
12:2	mt_est-fra	31.701	42.497	47.236	49.392	50.244
12:3	mt_est-spa	29.264	37.197	41.063	43.257	43.290
12:4	mt_eus-deu	29.220	36.342	39.820	41.666	42.647
12:5	mt_eus-eng	30.389	40.940	45.059	47.445	48.354
12:6	mt_eus-fra	29.917	38.882	42.517	44.919	45.589
12:7	mt_eus-spa	28.037	35.746	38.938	40.733	40.819
13:0	mt_fin-deu	30.230	40.067	43.541	45.695	46.934
13:1	mt_fin-eng	33.206	44.955	49.682	51.782	52.959
13:2	mt_fin-fra	31.294	42.310	46.555	48.702	49.501
13:3	mt_fin-spa	28.767	34.191	41.167	42.846	43.053
13:4	mt_fra-bos	29.501	40.844	44.128	45.175	46.457
13:5	mt_fra-bul	34.160	46.201	49.582	51.334	52.353
13:6	mt_fra-cat	39.636	51.885	53.826	55.172	55.838
13:7	mt_fra-ces	28.099	39.674	42.022	43.904	45.001
14:0	mt_fra-dan	36.756	47.727	50.892	52.482	53.743
14:1	mt_fra-deu	34.387	44.082	46.951	48.231	49.414
14:2	mt_fra-ell	30.214	39.105	41.709	42.817	43.685
14:3	mt_fra-eng	42.295	55.209	58.112	59.932	61.104
14:4	mt_fra-est	29.827	40.222	44.291	45.646	47.239
14:5	mt_fra-eus	27.717	38.326	41.397	41.109	44.223
14:6	mt_fra-fin	30.016	39.545	42.813	44.305	45.840
14:7	mt_fra-gle	30.945	41.398	44.001	45.933	46.594
15:0	mt_fra-glg	38.282	50.359	52.520	53.386	53.935
15:1	mt_fra-hrv	31.437	41.570	45.220	46.850	47.912
15:2	mt_fra-hun	27.691	37.600	41.778	43.558	44.690
15:3	mt_fra-isl	28.213	37.027	39.427	40.627	41.637
15:4	mt_fra-ita	35.236	47.558	49.236	51.191	51.425
15:5	mt_fra-kat	27.740	35.980	37.227	38.045	38.242
15:6	mt_fra-lav	0.000	0.000	0.000	0.000	0.000
15:7	mt_fra-lit	27.857	39.938	43.411	44.721	45.517
16:0	mt_fra-mkd	35.132	45.529	48.623	50.054	51.397
16:1	mt_fra-mlt	33.087	46.605	50.496	52.093	52.913
16:2	mt_fra-nld	34.846	43.872	46.148	47.550	48.408
16:3	mt_fra-nno	32.341	43.642	46.584	48.283	49.276
16:4	mt_fra-nob	34.254	44.039	46.692	48.568	49.327
16:5	mt_fra-pol	27.152	37.714	40.272	41.429	42.282
16:6	mt_fra-por	40.399	52.981	55.938	56.665	57.354
16:7	mt_fra-ron	35.052	48.943	51.918	52.970	53.801
0:0	mt_fra-slk	28.148	40.381	43.602	45.016	46.107
0:1	mt_fra-slv	28.473	40.501	44.105	45.719	46.599
0:2	mt_fra-spa	35.080	44.746	46.521	47.554	48.305
0:3	mt_fra-sqi	0.000	0.000	0.000	0.000	0.000
0:4	mt_fra-srp_Cyrl	30.102	42.462	45.525	46.720	47.950
0:5	mt_fra-swe	36.650	47.610	51.055	52.315	53.129
0:6	mt_fra-tur	25.638	37.179	40.787	43.519	44.501
0:7	mt_fra-ukr	27.680	39.162	41.887	43.425	44.641
1:0	mt_gle-deu	30.697	39.928	42.933	44.749	45.630
1:1	mt_gle-eng	36.462	49.811	53.189	55.642	54.791
1:2	mt_gle-fra	33.923	44.449	46.884	48.594	49.807
1:3	mt_gle-spa	31.176	39.764	41.844	43.050	42.898
1:4	mt_glg-deu	34.762	38.997	46.685	47.809	48.620
1:5	mt_glg-eng	41.927	52.860	56.122	57.478	56.304
1:6	mt_glg-fra	41.884	51.891	54.239	55.980	56.395
1:7	mt_glg-spa	41.417	50.155	51.298	51.874	52.077
2:0	mt_hrv-deu	13.094	38.139	45.990	47.448	47.858
2:1	mt_hrv-eng	35.712	49.029	53.296	55.066	55.885
2:2	mt_hrv-fra	34.744	44.700	49.201	50.787	51.703
2:3	mt_hrv-spa	30.388	38.926	43.093	43.951	44.284
2:4	mt_hun-deu	31.015	40.839	44.266	46.269	47.172
2:5	mt_hun-eng	33.268	46.317	48.451	51.295	53.597
2:6	mt_hun-fra	31.858	43.511	46.574	48.703	49.574
2:7	mt_hun-spa	30.024	38.291	41.304	43.096	42.915
3:0	mt_isl-deu	31.862	39.690	43.244	44.411	45.332
3:1	mt_isl-eng	37.004	46.178	49.508	50.895	51.790
3:2	mt_isl-fra	33.161	41.119	44.308	45.995	46.439
3:3	mt_isl-spa	30.586	37.386	39.803	40.934	40.551
3:4	mt_ita-deu	33.556	41.893	45.244	46.769	47.344
3:5	mt_ita-eng	38.870	48.898	52.415	53.809	54.207
3:6	mt_ita-fra	40.038	50.071	52.863	54.126	54.302
3:7	mt_ita-spa	36.935	45.417	47.161	48.180	48.009
4:0	mt_kat-deu	30.971	35.473	38.586	39.382	40.193
4:1	mt_kat-eng	33.285	39.410	42.197	43.270	44.574
4:2	mt_kat-fra	31.335	37.723	40.537	41.564	42.194
4:3	mt_kat-spa	29.009	34.628	37.215	38.169	38.185
4:4	mt_lav-deu	0.000	0.000	0.000	0.000	0.000
4:5	mt_lav-eng	0.000	0.000	0.000	0.000	0.000
4:6	mt_lav-fra	0.000	0.000	0.000	0.000	0.000
4:7	mt_lav-spa	0.000	0.000	0.000	0.000	0.000
5:0	mt_lit-deu	30.360	39.321	42.894	44.404	44.952
5:1	mt_lit-eng	34.515	45.263	49.201	51.010	51.642
5:2	mt_lit-fra	32.178	42.338	45.955	47.588	48.721
5:3	mt_lit-spa	29.615	38.396	41.120	42.740	42.567
5:4	mt_mkd-deu	33.518	42.396	42.318	44.055	49.173
5:5	mt_mkd-eng	40.656	51.938	55.890	57.768	58.596
5:6	mt_mkd-fra	36.177	46.844	51.355	52.516	53.438
5:7	mt_mkd-spa	32.722	41.032	44.038	45.743	46.107
6:0	mt_mlt-deu	33.445	41.734	45.317	47.401	47.501
6:1	mt_mlt-eng	43.361	56.513	61.236	60.927	62.937
6:2	mt_mlt-fra	38.179	49.019	52.707	54.599	55.110
6:3	mt_mlt-spa	34.177	42.195	45.023	45.350	45.880
6:4	mt_nld-deu	34.769	43.874	46.866	48.264	48.893
6:5	mt_nld-eng	39.114	48.678	51.747	53.166	54.063
6:6	mt_nld-fra	34.177	43.890	47.547	49.205	50.017
6:7	mt_nld-spa	31.607	39.234	41.870	43.235	43.560
7:0	mt_nno-deu	31.472	45.208	48.515	50.213	51.046
7:1	mt_nno-eng	41.178	55.686	59.263	60.868	61.271
7:2	mt_nno-fra	36.205	47.267	50.994	52.440	53.235
7:3	mt_nno-spa	32.323	41.017	43.742	44.534	45.164
7:4	mt_nob-deu	33.593	44.093	47.838	49.196	49.875
7:5	mt_nob-eng	40.896	55.438	58.876	60.188	60.530
7:6	mt_nob-fra	34.115	46.498	50.101	51.866	52.718
7:7	mt_nob-spa	31.417	40.842	43.492	44.612	45.015
8:0	mt_pol-deu	28.572	38.818	42.950	44.462	45.322
8:1	mt_pol-eng	33.918	43.836	47.477	49.290	49.923
8:2	mt_pol-fra	33.302	43.070	46.479	48.425	48.478
8:3	mt_pol-spa	31.481	39.185	41.754	43.441	43.882
8:4	mt_por-deu	34.525	44.710	48.700	49.431	49.971
8:5	mt_por-eng	44.820	55.992	57.224	62.757	63.673
8:6	mt_por-fra	42.355	53.557	56.973	58.301	59.246
8:7	mt_por-spa	40.059	48.368	49.688	50.880	51.023
9:0	mt_ron-deu	34.022	44.470	48.178	50.025	50.678
9:1	mt_ron-eng	38.806	54.219	58.008	59.656	60.333
9:2	mt_ron-fra	39.634	52.919	55.920	57.572	58.343
9:3	mt_ron-spa	35.365	45.490	47.866	48.841	49.316
9:4	mt_slk-deu	34.631	43.469	47.366	49.185	49.623
9:5	mt_slk-eng	39.362	50.033	53.616	55.417	56.388
9:6	mt_slk-fra	35.657	45.958	49.555	51.095	51.956
9:7	mt_slk-spa	33.387	40.753	43.594	44.826	45.474
10:0	mt_slv-deu	32.285	42.242	45.196	47.362	47.601
10:1	mt_slv-eng	36.038	47.097	50.515	51.681	52.897
10:2	mt_slv-fra	33.374	43.769	47.764	49.988	49.947
10:3	mt_slv-spa	30.759	39.263	41.806	43.510	42.922
10:4	mt_spa-bos	27.968	37.881	40.393	41.195	42.447
10:5	mt_spa-bul	31.597	42.085	44.739	46.126	47.203
10:6	mt_spa-cat	38.909	50.023	51.265	52.080	52.459
10:7	mt_spa-ces	26.065	35.401	38.397	39.373	40.398
11:0	mt_spa-dan	33.672	42.737	45.334	45.996	47.502
11:1	mt_spa-deu	31.841	40.084	41.979	43.528	44.762
11:2	mt_spa-ell	29.228	36.472	38.691	39.951	40.562
11:3	mt_spa-eng	36.607	46.817	49.198	50.063	51.113
11:4	mt_spa-est	27.974	37.352	41.292	42.742	43.757
11:5	mt_spa-eus	26.797	36.612	39.218	40.209	42.240
11:6	mt_spa-fin	28.223	37.073	40.153	40.736	42.353
11:7	mt_spa-fra	36.146	46.189	48.498	49.668	50.717
12:0	mt_spa-gle	29.936	39.410	40.814	42.571	43.345
12:1	mt_spa-glg	39.492	50.045	51.189	51.480	51.912
12:2	mt_spa-hrv	29.431	38.299	41.009	42.172	43.125
12:3	mt_spa-hun	26.405	35.241	38.729	40.600	41.482
12:4	mt_spa-isl	26.347	34.315	36.002	36.821	37.699
12:5	mt_spa-ita	33.953	45.068	46.541	47.481	48.167
12:6	mt_spa-kat	25.206	34.455	35.679	36.695	36.489
12:7	mt_spa-lav	0.000	0.000	0.000	0.000	0.000
13:0	mt_spa-lit	27.041	36.869	40.267	41.295	42.146
13:1	mt_spa-mkd	32.967	42.308	44.259	45.776	46.481
13:2	mt_spa-mlt	29.572	41.503	44.660	45.740	46.626
13:3	mt_spa-nld	33.050	40.791	42.253	43.842	44.203
13:4	mt_spa-nno	30.172	39.226	42.240	43.089	43.633
13:5	mt_spa-nob	32.256	39.926	42.461	43.150	44.464
13:6	mt_spa-pol	26.252	35.741	37.809	38.801	39.720
13:7	mt_spa-por	38.430	49.094	50.801	51.529	51.640
14:0	mt_spa-ron	32.377	43.942	45.997	47.103	47.903
14:1	mt_spa-slk	26.383	36.654	38.828	40.321	40.975
14:2	mt_spa-slv	27.163	37.580	40.415	41.611	42.414
14:3	mt_spa-sqi	0.000	0.000	0.000	0.000	0.000
14:4	mt_spa-srp_Cyrl	28.637	38.085	40.494	42.020	42.768
14:5	mt_spa-swe	33.040	42.521	44.713	45.738	47.029
14:6	mt_spa-tur	24.646	34.342	37.498	40.276	41.072
14:7	mt_spa-ukr	26.300	35.807	38.172	39.148	40.018
15:0	mt_sqi-deu	0.000	0.000	0.000	0.000	0.000
15:1	mt_sqi-eng	0.000	0.000	0.000	0.000	0.000
15:2	mt_sqi-fra	0.000	0.000	0.000	0.000	0.000
15:3	mt_sqi-spa	0.000	0.000	0.000	0.000	0.000
15:4	mt_srp_Cyrl-deu	34.157	43.523	47.332	49.319	49.740
15:5	mt_srp_Cyrl-eng	41.000	52.871	56.778	58.322	59.301
15:6	mt_srp_Cyrl-fra	36.336	47.207	51.391	53.652	54.138
15:7	mt_srp_Cyrl-spa	32.555	41.468	44.566	46.084	46.330
16:0	mt_swe-deu	36.113	47.259	50.410	52.201	52.871
16:1	mt_swe-eng	44.449	58.228	60.946	63.564	64.516
16:2	mt_swe-fra	37.835	49.373	53.359	54.882	55.789
16:3	mt_swe-spa	33.510	42.126	44.933	46.278	46.964
16:4	mt_tur-deu	28.522	38.934	42.876	44.884	45.907
16:5	mt_tur-eng	30.734	45.163	50.244	53.198	54.229
16:6	mt_tur-fra	29.364	41.892	45.809	47.875	49.459
16:7	mt_tur-spa	27.228	37.215	40.327	42.446	42.846
0:0	mt_ukr-deu	31.447	37.331	43.928	44.875	46.076
0:1	mt_ukr-eng	35.429	46.868	51.520	52.873	53.863
0:2	mt_ukr-fra	33.049	45.172	47.887	49.524	51.110
0:3	mt_ukr-spa	30.520	39.989	42.166	43.434	44.344
17:0	denoise_bos-bos	37.229	71.090	72.970	73.565	73.774
17:1	denoise_bul-bul	44.731	73.074	75.427	76.420	76.314
17:2	denoise_cat-cat	55.786	75.262	76.032	76.903	77.958
17:3	denoise_ces-ces	40.773	70.817	73.505	75.306	74.602
17:4	denoise_dan-dan	50.350	73.623	76.019	68.436	74.793
17:5	denoise_deu-deu	40.906	65.385	70.090	69.721	73.849
17:6	denoise_ell-ell	46.333	70.921	75.751	76.610	76.694
17:7	denoise_eng-eng	51.422	72.981	75.081	75.788	73.664
17:0	denoise_est-est	36.770	71.878	72.847	76.498	77.305
17:1	denoise_eus-eus	34.206	69.406	74.518	76.307	74.925
17:2	denoise_fin-fin	35.260	72.578	75.422	75.966	76.440
17:3	denoise_fra-fra	47.590	68.981	71.580	72.382	73.020
17:4	denoise_gle-gle	39.617	70.522	75.406	77.255	78.292
17:5	denoise_glg-glg	55.774	76.004	77.901	78.232	78.714
17:6	denoise_hrv-hrv	45.420	59.964	75.606	74.951	77.481
17:7	denoise_hun-hun	36.626	71.530	74.969	74.239	76.755
17:0	denoise_isl-isl	39.504	71.295	72.512	72.995	76.145
17:1	denoise_ita-ita	51.307	75.358	76.445	78.338	77.422
17:2	denoise_kat-kat	35.968	67.056	72.420	73.812	71.244
17:3	denoise_lav-lav	0.000	0.000	0.000	0.000	0.000
17:4	denoise_lit-lit	38.458	71.912	75.120	75.999	77.387
17:5	denoise_mkd-mkd	46.727	73.260	76.833	77.707	78.103
17:6	denoise_mlt-mlt	43.007	70.208	73.090	73.536	74.166
17:7	denoise_nld-nld	52.145	76.025	77.540	77.627	77.499
17:0	denoise_nno-nno	45.142	73.251	76.100	75.225	76.991
17:1	denoise_nob-nob	45.545	74.457	76.448	75.543	76.426
17:2	denoise_pol-pol	37.566	69.956	75.190	75.612	76.538
17:3	denoise_por-por	54.984	75.881	76.179	76.993	76.692
17:4	denoise_ron-ron	45.572	73.401	76.386	77.727	77.465
17:5	denoise_slk-slk	39.065	71.219	74.742	75.256	76.143
17:6	denoise_slv-slv	40.055	74.119	75.785	77.180	78.558
17:7	denoise_spa-spa	46.257	69.180	72.401	72.172	73.429
17:0	denoise_sqi-sqi	0.000	0.000	0.000	0.000	0.000
17:1	denoise_srp_Cyrl-srp_Cyrl	40.172	72.314	75.149	76.291	76.543
17:2	denoise_swe-swe	47.851	73.904	75.573	77.216	76.705
17:3	denoise_tur-tur	29.399	67.260	74.275	75.026	74.695
17:4	denoise_ukr-ukr	35.847	69.867	74.080	75.153	75.322
all	average-score	32.210	44.299	47.347	48.701	49.451
