gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	
8:0	mt_eng-dan	16.034	29.605	33.781	35.740	37.198	38.294	38.749
8:1	mt_eng-deu	8.095	17.811	22.128	22.689	23.863	24.548	27.552
8:2	mt_eng-ell	6.543	14.388	17.131	18.935	20.216	20.816	21.629
8:3	mt_eng-est	5.163	12.338	14.907	17.252	17.509	18.706	19.760
8:4	mt_eng-eus	2.160	6.218	8.962	9.795	10.808	11.144	11.307
8:5	mt_eng-fin	4.214	9.887	11.847	13.432	15.225	15.522	15.980
8:6	mt_eng-fra	11.173	26.692	32.071	33.996	36.091	36.886	37.554
8:7	mt_eng-gle	7.231	19.393	22.449	24.638	25.592	26.325	26.602
9:0	mt_eng-glg	10.284	23.176	26.699	28.039	27.246	30.333	30.906
9:1	mt_eng-hrv	6.364	14.309	17.991	20.396	21.669	22.458	23.117
9:2	mt_eng-hun	4.485	10.963	14.309	15.100	17.115	18.503	18.751
9:3	mt_eng-isl	6.678	14.825	16.962	17.726	18.683	19.220	19.481
9:4	mt_eng-ita	7.081	16.461	19.283	20.987	21.751	22.329	22.753
9:5	mt_eng-kat	3.499	6.159	6.719	7.498	7.136	7.795	7.413
9:6	mt_eng-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000
9:7	mt_eng-lit	4.928	12.308	14.848	16.357	17.368	18.049	18.538
10:0	mt_eng-mkd	10.252	19.542	23.927	24.896	26.952	28.165	28.603
10:1	mt_eng-mlt	8.944	20.740	25.465	27.659	29.040	29.578	29.740
10:2	mt_eng-nld	8.821	16.482	18.595	20.000	20.646	21.267	21.995
10:3	mt_eng-nno	11.851	23.529	26.929	28.816	29.557	30.181	30.618
10:4	mt_eng-nob	12.564	23.457	26.408	27.072	28.686	29.117	29.628
10:5	mt_eng-pol	3.881	8.978	11.753	12.814	12.414	13.888	14.488
10:6	mt_eng-por	14.062	31.072	35.831	37.722	38.029	40.161	40.969
10:7	mt_eng-ron	10.182	22.963	26.774	28.755	29.833	31.538	32.418
11:0	mt_eng-slk	6.989	15.074	18.629	20.607	22.075	22.924	23.795
11:1	mt_eng-slv	6.136	13.709	17.144	19.389	20.009	20.997	21.771
11:2	mt_eng-spa	7.502	16.884	19.329	21.064	21.584	21.594	21.901
11:3	mt_eng-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000
11:4	mt_eng-srp_Cyrl	8.891	17.870	21.987	23.889	25.420	26.373	27.144
11:5	mt_eng-swe	15.823	29.170	34.039	36.117	37.252	38.048	38.513
11:6	mt_eng-tur	1.734	8.672	12.589	15.091	16.079	17.919	18.262
11:7	mt_eng-ukr	6.357	13.991	16.903	18.366	19.834	19.663	20.770
12:0	mt_est-deu	5.356	12.366	15.104	17.028	17.172	18.411	19.455
12:1	mt_est-eng	9.478	17.270	20.511	22.352	23.970	25.103	25.409
12:2	mt_est-fra	6.947	14.565	16.951	20.158	21.360	22.159	22.583
12:3	mt_est-spa	4.989	10.255	12.280	14.348	15.033	15.579	16.245
12:4	mt_eus-deu	2.683	7.633	9.564	9.752	10.955	11.445	12.463
12:5	mt_eus-eng	4.120	11.726	13.145	14.742	15.897	17.771	18.483
12:6	mt_eus-fra	3.783	7.721	10.778	12.909	14.159	14.441	16.057
12:7	mt_eus-spa	2.777	5.848	8.646	9.400	10.723	8.704	12.127
13:0	mt_fin-deu	4.625	10.172	12.105	14.928	16.149	16.775	17.570
13:1	mt_fin-eng	8.588	16.264	19.065	21.892	22.787	22.716	24.485
13:2	mt_fin-fra	6.344	13.136	16.947	18.496	19.969	20.764	21.753
13:3	mt_fin-spa	4.283	2.891	12.569	13.528	14.082	13.972	14.301
13:4	mt_fra-bos	3.809	8.367	10.497	12.816	14.312	14.319	15.421
13:5	mt_fra-bul	7.051	14.005	17.461	20.095	21.470	22.353	23.287
13:6	mt_fra-cat	12.202	22.334	23.471	26.052	26.772	28.010	27.135
13:7	mt_fra-ces	4.720	11.077	12.028	14.145	15.219	16.278	16.253
14:0	mt_fra-dan	9.799	18.605	21.836	23.608	24.634	25.625	25.178
14:1	mt_fra-deu	6.022	13.247	15.363	16.113	18.145	18.805	18.876
14:2	mt_fra-ell	5.093	11.468	13.388	14.106	15.002	16.258	15.953
14:3	mt_fra-eng	14.000	26.403	28.938	31.591	32.920	32.899	34.197
14:4	mt_fra-est	3.388	8.506	10.923	12.149	12.691	13.501	13.900
14:5	mt_fra-eus	1.763	5.561	7.052	7.577	8.938	9.109	9.372
14:6	mt_fra-fin	2.582	6.463	8.260	9.128	10.512	11.396	10.285
14:7	mt_fra-gle	5.409	12.162	14.857	16.087	17.069	17.473	17.922
15:0	mt_fra-glg	10.227	20.295	23.510	24.481	25.356	24.688	25.963
15:1	mt_fra-hrv	4.464	10.670	13.260	15.011	16.013	15.244	17.207
15:2	mt_fra-hun	3.438	8.441	10.424	11.545	13.202	14.157	14.720
15:3	mt_fra-isl	4.481	10.196	10.697	12.281	12.997	12.614	11.330
15:4	mt_fra-ita	7.983	16.097	18.299	19.921	19.882	21.158	21.053
15:5	mt_fra-kat	2.316	4.793	4.286	5.093	4.565	5.655	4.022
15:6	mt_fra-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000
15:7	mt_fra-lit	3.868	9.079	10.880	11.807	12.585	12.885	13.000
16:0	mt_fra-mkd	7.361	13.574	16.759	18.541	19.188	20.019	19.610
16:1	mt_fra-mlt	5.926	13.512	15.777	17.353	17.666	18.169	18.328
16:2	mt_fra-nld	6.327	11.692	13.138	14.855	15.586	16.398	15.549
16:3	mt_fra-nno	6.945	15.524	17.791	19.739	19.578	20.709	20.136
16:4	mt_fra-nob	7.162	14.511	16.043	18.244	18.200	18.943	19.517
16:5	mt_fra-pol	3.252	8.537	10.355	11.298	11.502	12.103	11.619
16:6	mt_fra-por	11.855	24.143	27.482	28.087	29.136	29.367	29.439
16:7	mt_fra-ron	9.397	19.020	23.266	24.798	25.303	25.907	26.579
0:0	mt_fra-slk	4.886	11.656	13.702	15.066	16.301	16.078	16.759
0:1	mt_fra-slv	4.795	9.138	13.307	14.504	15.777	15.827	15.889
0:2	mt_fra-spa	6.934	15.915	17.456	18.271	19.109	17.754	18.434
0:3	mt_fra-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0:4	mt_fra-srp_Cyrl	5.628	11.886	15.054	16.577	17.305	18.661	19.417
0:5	mt_fra-swe	9.997	18.284	21.480	22.087	23.387	24.642	25.286
0:6	mt_fra-tur	1.447	6.008	7.958	9.351	9.807	12.112	10.909
0:7	mt_fra-ukr	4.291	10.069	12.511	13.507	14.232	13.998	14.750
1:0	mt_gle-deu	4.333	9.981	12.490	14.212	15.321	15.703	16.073
1:1	mt_gle-eng	11.231	20.618	23.182	26.671	16.499	29.201	29.451
1:2	mt_gle-fra	7.748	14.678	16.562	19.714	20.376	20.476	20.458
1:3	mt_gle-spa	5.424	11.346	13.022	14.091	13.372	11.857	11.753
1:4	mt_glg-deu	6.495	3.349	15.051	15.794	17.480	18.365	18.715
1:5	mt_glg-eng	13.799	22.423	25.643	27.381	16.551	28.099	28.817
1:6	mt_glg-fra	13.651	21.652	24.611	26.938	27.375	28.011	28.491
1:7	mt_glg-spa	13.934	21.382	22.430	23.240	23.451	23.551	23.744
2:0	mt_hrv-deu	0.159	3.360	15.009	16.269	16.864	18.107	18.949
2:1	mt_hrv-eng	4.835	19.275	22.947	24.748	25.884	26.658	26.542
2:2	mt_hrv-fra	6.620	12.459	18.972	19.768	20.750	19.306	21.554
2:3	mt_hrv-spa	3.227	7.676	14.408	14.208	14.597	15.580	16.405
2:4	mt_hun-deu	4.201	10.027	13.170	15.122	15.782	17.029	16.869
2:5	mt_hun-eng	5.458	15.888	11.446	16.186	23.049	23.710	24.737
2:6	mt_hun-fra	5.730	13.898	16.968	19.881	20.821	21.711	22.036
2:7	mt_hun-spa	4.656	9.070	12.919	14.260	13.924	15.534	15.857
3:0	mt_isl-deu	4.918	10.852	12.906	13.368	15.026	15.751	16.266
3:1	mt_isl-eng	10.674	18.019	20.502	21.679	22.886	23.726	24.499
3:2	mt_isl-fra	6.281	12.489	14.165	15.968	15.954	17.746	19.322
3:3	mt_isl-spa	4.177	9.681	11.114	10.983	11.816	12.299	13.270
3:4	mt_ita-deu	5.113	11.591	13.608	14.517	15.506	16.243	16.560
3:5	mt_ita-eng	10.984	17.750	21.006	22.215	22.849	23.591	23.745
3:6	mt_ita-fra	11.101	19.758	22.348	23.782	23.853	25.282	25.407
3:7	mt_ita-spa	8.677	16.409	17.734	18.480	18.446	18.916	19.014
4:0	mt_kat-deu	2.738	5.960	7.363	7.830	9.250	9.204	9.826
4:1	mt_kat-eng	4.726	8.877	10.218	10.685	11.974	11.688	13.251
4:2	mt_kat-fra	3.847	8.877	10.053	10.949	11.794	11.394	12.492
4:3	mt_kat-spa	3.113	6.373	8.851	8.204	9.635	7.741	10.249
4:4	mt_lav-deu	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4:5	mt_lav-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4:6	mt_lav-fra	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4:7	mt_lav-spa	0.000	0.000	0.000	0.000	0.000	0.000	0.000
5:0	mt_lit-deu	5.138	9.746	11.982	13.705	14.588	15.715	15.764
5:1	mt_lit-eng	8.553	15.859	18.556	21.062	22.220	22.681	23.025
5:2	mt_lit-fra	6.692	13.501	16.721	18.417	19.953	20.024	21.065
5:3	mt_lit-spa	5.070	10.524	12.908	13.887	14.025	14.834	15.066
5:4	mt_mkd-deu	6.196	12.650	4.186	4.574	17.919	18.385	19.052
5:5	mt_mkd-eng	15.134	24.038	27.678	29.205	30.170	30.960	31.415
5:6	mt_mkd-fra	9.499	19.093	22.836	22.699	25.041	26.439	26.835
5:7	mt_mkd-spa	6.663	13.134	15.479	16.617	17.012	17.559	17.731
6:0	mt_mlt-deu	5.669	11.883	13.982	14.831	15.672	17.454	18.226
6:1	mt_mlt-eng	16.830	28.250	32.001	27.714	32.402	34.571	37.198
6:2	mt_mlt-fra	10.739	19.799	23.152	24.165	25.428	25.931	25.995
6:3	mt_mlt-spa	6.995	13.818	16.261	14.044	15.694	15.352	15.778
6:4	mt_nld-deu	6.970	13.775	15.684	17.485	18.159	18.466	18.843
6:5	mt_nld-eng	12.319	19.095	21.451	22.686	23.640	24.101	24.371
6:6	mt_nld-fra	8.150	15.425	18.458	19.892	20.818	20.727	20.814
6:7	mt_nld-spa	6.463	11.665	13.577	14.733	15.198	15.863	16.106
7:0	mt_nno-deu	2.078	14.527	17.285	19.262	20.541	20.804	21.279
7:1	mt_nno-eng	10.035	27.674	31.194	33.275	32.909	34.770	35.042
7:2	mt_nno-fra	8.967	17.866	21.910	23.863	24.021	25.985	26.425
7:3	mt_nno-spa	5.800	12.011	15.117	15.452	16.355	16.565	16.692
7:4	mt_nob-deu	6.933	13.567	16.368	18.045	18.952	19.345	20.188
7:5	mt_nob-eng	15.587	27.075	30.329	31.804	31.463	32.874	33.580
7:6	mt_nob-fra	8.934	16.281	20.779	22.808	24.020	24.132	24.863
7:7	mt_nob-spa	6.422	12.056	14.297	15.045	15.958	15.724	16.095
8:0	mt_pol-deu	1.435	9.318	12.147	12.885	13.719	14.497	14.777
8:1	mt_pol-eng	8.141	13.837	16.566	17.859	18.361	19.189	19.703
8:2	mt_pol-fra	7.475	13.703	16.488	18.235	17.740	19.410	19.192
8:3	mt_pol-spa	6.037	11.029	12.981	13.886	14.651	15.147	15.268
8:4	mt_por-deu	6.906	14.586	17.341	18.503	16.387	21.208	21.926
8:5	mt_por-eng	19.202	17.400	13.723	35.703	36.595	36.403	39.171
8:6	mt_por-fra	13.090	21.319	28.918	31.018	32.138	33.053	33.392
8:7	mt_por-spa	10.696	19.628	21.290	22.295	21.808	22.959	21.651
9:0	mt_ron-deu	7.294	13.275	17.071	18.606	19.764	20.896	21.806
9:1	mt_ron-eng	8.743	24.066	28.452	29.860	31.356	31.808	32.305
9:2	mt_ron-fra	12.682	23.267	27.075	28.613	30.025	30.500	30.548
9:3	mt_ron-spa	8.812	16.611	19.183	19.800	20.489	20.851	21.157
9:4	mt_slk-deu	6.139	12.803	15.598	17.421	18.297	18.852	19.740
9:5	mt_slk-eng	11.139	19.599	22.850	24.404	25.640	26.767	27.480
9:6	mt_slk-fra	7.487	16.523	19.901	20.847	22.008	22.755	24.140
9:7	mt_slk-spa	6.123	12.173	14.616	15.102	16.239	16.446	17.181
10:0	mt_slv-deu	5.481	12.089	14.174	15.882	16.301	16.328	17.612
10:1	mt_slv-eng	9.758	16.955	19.421	20.065	21.320	21.801	23.683
10:2	mt_slv-fra	7.063	14.434	18.043	20.186	19.707	22.352	22.166
10:3	mt_slv-spa	5.053	11.146	13.303	14.276	13.823	14.441	15.611
10:4	mt_spa-bos	2.487	7.221	8.617	9.383	9.979	10.924	11.160
10:5	mt_spa-bul	4.905	11.226	12.711	13.905	14.996	16.013	16.380
10:6	mt_spa-cat	10.133	18.713	19.318	20.463	20.906	20.699	21.836
10:7	mt_spa-ces	3.394	7.609	8.989	9.726	10.602	10.975	11.558
11:0	mt_spa-dan	6.132	11.886	14.128	14.015	15.392	16.470	16.505
11:1	mt_spa-deu	3.780	8.295	9.722	10.808	11.643	12.145	12.833
11:2	mt_spa-ell	3.711	8.600	10.031	11.023	11.299	12.295	12.450
11:3	mt_spa-eng	7.650	14.987	16.731	17.057	18.158	19.198	19.220
11:4	mt_spa-est	2.568	6.666	8.428	9.133	9.492	9.805	9.863
11:5	mt_spa-eus	1.225	3.120	5.744	6.236	6.410	7.455	7.361
11:6	mt_spa-fin	1.908	4.462	5.706	5.627	6.547	7.105	7.298
11:7	mt_spa-fra	7.223	14.637	16.813	18.110	19.099	19.621	19.967
12:0	mt_spa-gle	4.279	9.447	11.213	11.698	12.656	13.049	13.108
12:1	mt_spa-glg	10.498	18.912	20.388	20.337	20.489	20.938	21.191
12:2	mt_spa-hrv	3.285	7.497	9.080	9.888	10.537	11.110	10.989
12:3	mt_spa-hun	2.618	6.209	8.356	8.709	9.813	9.937	10.518
12:4	mt_spa-isl	3.253	7.143	7.550	8.120	8.340	8.909	8.308
12:5	mt_spa-ita	6.111	12.580	14.341	14.785	15.567	16.059	15.630
12:6	mt_spa-kat	1.258	3.759	3.922	3.684	2.819	3.589	3.270
12:7	mt_spa-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000
13:0	mt_spa-lit	2.888	6.527	8.125	8.752	9.279	9.794	9.429
13:1	mt_spa-mkd	5.098	9.998	10.919	12.840	12.680	13.535	14.024
13:2	mt_spa-mlt	3.412	8.229	9.648	10.430	10.733	11.206	11.422
13:3	mt_spa-nld	4.572	8.515	8.825	10.992	10.716	10.728	11.415
13:4	mt_spa-nno	4.778	9.558	11.577	12.123	12.539	13.101	13.539
13:5	mt_spa-nob	4.672	8.968	10.160	10.751	11.863	11.722	12.675
13:6	mt_spa-pol	2.540	6.140	7.525	8.240	8.741	9.416	9.407
13:7	mt_spa-por	9.260	18.301	18.823	20.145	19.901	20.112	20.883
14:0	mt_spa-ron	5.854	13.513	14.241	14.787	16.688	17.234	17.279
14:1	mt_spa-slk	3.482	8.095	8.985	9.575	10.521	11.202	11.511
14:2	mt_spa-slv	3.870	8.016	9.428	10.250	10.851	11.342	11.717
14:3	mt_spa-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000
14:4	mt_spa-srp_Cyrl	4.219	8.024	8.814	10.755	11.018	11.696	12.509
14:5	mt_spa-swe	5.672	11.197	12.877	13.218	14.235	14.899	15.194
14:6	mt_spa-tur	1.080	4.136	5.823	6.926	6.160	7.278	8.254
14:7	mt_spa-ukr	3.221	6.927	8.925	9.297	9.733	9.838	9.930
15:0	mt_sqi-deu	0.000	0.000	0.000	0.000	0.000	0.000	0.000
15:1	mt_sqi-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000
15:2	mt_sqi-fra	0.000	0.000	0.000	0.000	0.000	0.000	0.000
15:3	mt_sqi-spa	0.000	0.000	0.000	0.000	0.000	0.000	0.000
15:4	mt_srp_Cyrl-deu	6.828	12.691	15.885	17.794	18.885	19.917	20.529
15:5	mt_srp_Cyrl-eng	14.145	23.188	26.614	28.401	28.717	30.793	31.776
15:6	mt_srp_Cyrl-fra	9.652	16.746	22.122	24.419	25.414	25.304	26.749
15:7	mt_srp_Cyrl-spa	5.865	13.206	15.487	16.431	17.125	17.494	17.923
16:0	mt_swe-deu	7.903	17.032	20.174	22.687	23.601	23.967	24.610
16:1	mt_swe-eng	18.686	31.247	25.980	37.506	38.799	37.337	40.248
16:2	mt_swe-fra	8.941	19.831	23.959	26.734	26.711	26.233	29.306
16:3	mt_swe-spa	6.316	13.708	16.244	17.434	18.342	17.587	18.899
16:4	mt_tur-deu	3.478	8.543	11.757	13.662	14.394	15.263	16.189
16:5	mt_tur-eng	7.104	16.160	19.250	22.937	24.622	26.177	25.188
16:6	mt_tur-fra	5.674	13.172	15.577	18.544	19.880	21.674	20.355
16:7	mt_tur-spa	3.953	9.621	12.080	13.037	14.111	14.636	15.419
0:0	mt_ukr-deu	5.516	2.965	13.791	13.743	15.350	16.230	17.459
0:1	mt_ukr-eng	9.427	13.015	21.713	22.622	24.262	25.373	26.120
0:2	mt_ukr-fra	7.784	15.539	18.346	20.439	22.083	22.535	23.375
0:3	mt_ukr-spa	4.652	11.634	13.865	14.150	15.433	15.932	16.468
17:0	denoise_bos-bos	9.268	56.750	60.021	49.126	56.862	53.338	65.705
17:1	denoise_bul-bul	21.325	59.822	64.331	66.208	65.253	65.916	65.742
17:2	denoise_cat-cat	35.684	65.173	62.765	67.558	68.190	69.106	66.485
17:3	denoise_ces-ces	17.131	56.847	57.831	60.490	62.175	60.780	63.579
17:4	denoise_dan-dan	25.764	55.411	66.029	38.975	54.519	47.288	58.251
17:5	denoise_deu-deu	12.435	42.177	51.806	47.125	54.907	48.997	54.022
17:6	denoise_ell-ell	22.533	54.535	64.872	63.891	65.030	66.086	66.867
17:7	denoise_eng-eng	16.874	59.184	60.892	64.489	52.197	52.188	52.093
17:0	denoise_est-est	10.171	55.585	44.629	64.485	65.995	66.677	62.848
17:1	denoise_eus-eus	4.719	49.721	58.253	61.329	49.474	64.302	59.963
17:2	denoise_fin-fin	8.037	53.420	58.499	60.010	59.753	64.847	61.416
17:3	denoise_fra-fra	19.126	51.415	55.070	54.731	55.453	58.447	57.434
17:4	denoise_gle-gle	16.300	54.845	64.706	66.974	68.511	67.915	69.054
17:5	denoise_glg-glg	32.169	64.770	67.816	68.368	68.902	69.092	69.468
17:6	denoise_hrv-hrv	15.782	59.930	64.025	43.783	67.294	56.523	60.861
17:7	denoise_hun-hun	10.139	57.546	58.212	59.695	66.668	64.682	64.052
17:0	denoise_isl-isl	18.101	54.319	49.170	48.586	65.930	50.355	53.083
17:1	denoise_ita-ita	25.745	63.856	65.683	68.268	65.647	69.148	63.985
17:2	denoise_kat-kat	7.444	46.806	50.215	53.097	36.006	54.242	51.696
17:3	denoise_lav-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000
17:4	denoise_lit-lit	10.712	55.805	62.375	64.241	66.381	66.926	67.065
17:5	denoise_mkd-mkd	24.814	59.362	65.948	67.323	68.420	68.182	60.296
17:6	denoise_mlt-mlt	20.097	53.480	57.089	58.818	59.477	59.459	47.185
17:7	denoise_nld-nld	31.588	63.784	68.179	67.414	68.573	68.615	61.068
17:0	denoise_nno-nno	22.352	60.266	65.872	62.770	64.961	67.520	67.988
17:1	denoise_nob-nob	25.268	61.395	64.791	57.192	61.122	63.074	68.962
17:2	denoise_pol-pol	14.938	47.767	62.846	64.311	66.205	66.328	67.676
17:3	denoise_por-por	33.733	64.888	65.566	60.975	62.412	60.455	70.321
17:4	denoise_ron-ron	22.412	61.468	66.140	66.382	67.240	64.857	67.333
17:5	denoise_slk-slk	15.524	57.901	62.362	63.368	65.868	59.565	61.035
17:6	denoise_slv-slv	18.632	62.140	64.205	67.429	68.775	68.814	69.096
17:7	denoise_spa-spa	17.555	53.781	54.907	49.313	56.441	49.017	59.582
17:0	denoise_sqi-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000
17:1	denoise_srp_Cyrl-srp_Cyrl	18.601	58.512	63.948	64.934	66.186	67.366	66.906
17:2	denoise_swe-swe	19.670	60.563	63.720	64.108	66.195	16.382	62.575
17:3	denoise_tur-tur	3.321	41.298	57.787	61.573	57.079	63.714	64.130
17:4	denoise_ukr-ukr	13.980	50.456	61.061	63.843	62.878	62.608	59.405
all	average-score	7.654	17.699	20.380	21.503	22.362	22.892	23.559
