gpu	task-ids	 2500	 5000	 7500	10000	
8:0	mt_eng-dan	18.286	38.225	49.064	52.804
8:1	mt_eng-deu	17.013	27.014	33.941	37.869
8:2	mt_eng-ell	16.037	27.648	34.608	37.464
8:3	mt_eng-est	16.302	28.006	36.581	40.436
8:4	mt_eng-eus	8.909	25.980	29.643	35.614
8:5	mt_eng-fin	14.976	27.996	35.642	38.938
8:6	mt_eng-fra	14.229	28.287	35.116	40.071
8:7	mt_eng-gle	19.219	30.802	39.075	43.015
9:0	mt_eng-glg	16.533	32.157	40.708	45.245
9:1	mt_eng-hrv	15.521	28.158	37.275	40.605
9:2	mt_eng-hun	9.401	23.107	33.557	37.101
9:3	mt_eng-isl	13.541	27.208	34.843	38.539
9:4	mt_eng-ita	18.043	30.792	37.847	41.717
9:5	mt_eng-kat	13.899	26.452	33.072	35.136
9:6	mt_eng-lav	0.000	0.000	0.000	0.000
9:7	mt_eng-lit	15.747	27.986	37.205	40.011
10:0	mt_eng-mkd	17.408	33.607	42.274	46.230
10:1	mt_eng-mlt	15.303	32.341	43.151	47.959
10:2	mt_eng-nld	18.760	34.389	41.280	44.162
10:3	mt_eng-nno	17.443	33.718	43.737	47.019
10:4	mt_eng-nob	18.541	34.382	44.386	48.029
10:5	mt_eng-pol	15.590	25.791	32.397	35.126
10:6	mt_eng-por	17.951	34.269	45.689	50.290
10:7	mt_eng-ron	18.570	32.582	41.608	45.453
11:0	mt_eng-slk	11.380	27.354	36.240	39.295
11:1	mt_eng-slv	14.311	28.136	35.432	39.151
11:2	mt_eng-spa	15.091	24.436	29.639	33.081
11:3	mt_eng-sqi	0.000	0.000	0.000	0.000
11:4	mt_eng-srp_Cyrl	15.937	30.632	39.450	42.921
11:5	mt_eng-swe	17.217	37.739	48.611	52.441
11:6	mt_eng-tur	10.774	26.405	32.364	36.481
11:7	mt_eng-ukr	13.059	27.885	35.207	38.459
12:0	mt_est-deu	16.641	20.334	21.452	23.452
12:1	mt_est-eng	15.496	18.312	18.496	19.303
12:2	mt_est-fra	13.652	19.678	19.904	21.909
12:3	mt_est-spa	14.683	18.555	19.110	19.984
12:4	mt_eus-deu	16.281	19.343	20.180	21.552
12:5	mt_eus-eng	15.033	16.452	15.788	14.922
12:6	mt_eus-fra	13.433	18.830	17.556	19.062
12:7	mt_eus-spa	14.693	17.174	17.644	17.174
13:0	mt_fin-deu	16.529	20.012	20.606	22.395
13:1	mt_fin-eng	15.459	17.806	17.479	17.808
13:2	mt_fin-fra	14.580	19.385	18.777	20.732
13:3	mt_fin-spa	14.970	18.162	18.477	19.244
13:4	mt_fra-bos	13.411	23.154	30.224	34.205
13:5	mt_fra-bul	16.625	26.912	35.361	38.968
13:6	mt_fra-cat	17.460	32.789	40.358	43.708
13:7	mt_fra-ces	12.503	22.516	29.120	32.718
14:0	mt_fra-dan	18.639	29.459	36.798	39.727
14:1	mt_fra-deu	17.106	24.602	29.582	32.824
14:2	mt_fra-ell	16.184	24.529	30.412	32.835
14:3	mt_fra-eng	15.747	24.715	33.135	38.849
14:4	mt_fra-est	15.335	23.337	30.104	33.956
14:5	mt_fra-eus	8.304	24.777	26.641	31.662
14:6	mt_fra-fin	14.111	24.928	30.565	33.105
14:7	mt_fra-gle	19.241	27.771	33.557	35.597
15:0	mt_fra-glg	16.668	30.236	38.917	41.670
15:1	mt_fra-hrv	15.739	24.228	31.394	34.401
15:2	mt_fra-hun	9.343	20.266	28.536	31.947
15:3	mt_fra-isl	13.592	22.697	28.168	31.282
15:4	mt_fra-ita	17.694	30.613	37.872	40.739
15:5	mt_fra-kat	3.905	22.679	28.167	28.672
15:6	mt_fra-lav	0.000	0.000	0.000	0.000
15:7	mt_fra-lit	14.865	23.970	29.518	33.500
16:0	mt_fra-mkd	17.109	27.693	35.291	37.027
16:1	mt_fra-mlt	15.349	27.273	35.520	38.859
16:2	mt_fra-nld	18.805	29.309	35.183	37.570
16:3	mt_fra-nno	17.348	27.013	32.487	37.041
16:4	mt_fra-nob	18.304	27.095	34.210	36.695
16:5	mt_fra-pol	15.605	23.022	29.635	32.113
16:6	mt_fra-por	17.889	32.066	41.366	44.514
16:7	mt_fra-ron	18.097	29.690	38.027	41.346
0:0	mt_fra-slk	11.807	22.450	29.533	32.691
0:1	mt_fra-slv	14.648	24.412	30.346	33.374
0:2	mt_fra-spa	15.105	23.917	29.690	32.137
0:3	mt_fra-sqi	0.000	0.000	0.000	0.000
0:4	mt_fra-srp_Cyrl	15.658	24.070	25.246	34.299
0:5	mt_fra-swe	17.326	28.677	37.184	40.165
0:6	mt_fra-tur	11.869	23.188	27.496	31.335
0:7	mt_fra-ukr	12.002	23.340	26.966	29.314
1:0	mt_gle-deu	17.465	21.054	22.404	24.295
1:1	mt_gle-eng	15.750	19.176	20.073	22.700
1:2	mt_gle-fra	13.714	20.368	20.838	22.944
1:3	mt_gle-spa	14.212	19.026	20.013	21.152
1:4	mt_glg-deu	17.457	22.157	24.450	26.896
1:5	mt_glg-eng	15.782	20.682	23.198	26.856
1:6	mt_glg-fra	13.998	22.374	25.168	28.511
1:7	mt_glg-spa	14.709	21.879	25.296	28.578
2:0	mt_hrv-deu	16.762	20.853	22.417	24.663
2:1	mt_hrv-eng	15.435	18.770	19.469	22.925
2:2	mt_hrv-fra	14.569	20.598	20.748	23.217
2:3	mt_hrv-spa	14.083	19.046	19.793	21.575
2:4	mt_hun-deu	16.874	19.706	21.054	22.692
2:5	mt_hun-eng	15.470	17.427	18.077	19.354
2:6	mt_hun-fra	13.773	18.793	19.286	21.170
2:7	mt_hun-spa	14.157	17.842	18.547	19.591
3:0	mt_isl-deu	16.841	20.866	22.321	24.214
3:1	mt_isl-eng	15.300	19.345	20.782	22.976
3:2	mt_isl-fra	14.102	20.379	20.545	23.046
3:3	mt_isl-spa	14.667	19.447	19.829	21.097
3:4	mt_ita-deu	16.667	21.599	23.967	25.830
3:5	mt_ita-eng	15.744	19.833	21.525	25.391
3:6	mt_ita-fra	14.284	22.111	24.723	27.619
3:7	mt_ita-spa	14.648	21.177	23.666	26.532
4:0	mt_kat-deu	16.672	20.145	20.345	22.379
4:1	mt_kat-eng	15.498	18.194	17.187	16.641
4:2	mt_kat-fra	13.456	19.292	18.116	20.777
4:3	mt_kat-spa	14.559	18.265	18.278	18.763
4:4	mt_lav-deu	0.000	0.000	0.000	0.000
4:5	mt_lav-eng	0.000	0.000	0.000	0.000
4:6	mt_lav-fra	0.000	0.000	0.000	0.000
4:7	mt_lav-spa	0.000	0.000	0.000	0.000
5:0	mt_lit-deu	16.744	19.639	20.677	22.717
5:1	mt_lit-eng	15.272	17.328	18.165	19.122
5:2	mt_lit-fra	13.877	18.988	18.496	21.302
5:3	mt_lit-spa	15.123	17.960	18.076	19.728
5:4	mt_mkd-deu	17.332	21.711	23.040	25.499
5:5	mt_mkd-eng	15.606	20.208	22.273	24.881
5:6	mt_mkd-fra	13.830	21.019	22.274	24.888
5:7	mt_mkd-spa	15.158	19.680	20.861	23.233
6:0	mt_mlt-deu	17.081	20.382	22.534	23.974
6:1	mt_mlt-eng	15.694	18.817	20.934	23.441
6:2	mt_mlt-fra	14.288	20.174	20.709	23.324
6:3	mt_mlt-spa	14.631	19.049	20.182	21.707
6:4	mt_nld-deu	17.084	22.294	25.043	27.307
6:5	mt_nld-eng	15.793	20.806	23.736	26.881
6:6	mt_nld-fra	14.839	20.913	22.898	25.669
6:7	mt_nld-spa	14.895	19.842	21.757	23.682
7:0	mt_nno-deu	17.302	22.495	24.965	27.138
7:1	mt_nno-eng	15.555	19.481	21.103	26.978
7:2	mt_nno-fra	14.089	21.754	23.097	26.342
7:3	mt_nno-spa	14.805	20.198	21.537	24.098
7:4	mt_nob-deu	16.377	22.523	24.991	27.155
7:5	mt_nob-eng	15.619	21.534	25.097	28.273
7:6	mt_nob-fra	14.315	22.176	24.317	26.742
7:7	mt_nob-spa	14.855	20.657	22.622	24.273
8:0	mt_pol-deu	16.894	20.615	22.056	24.169
8:1	mt_pol-eng	15.594	18.558	19.519	21.408
8:2	mt_pol-fra	13.804	19.930	20.570	22.999
8:3	mt_pol-spa	14.853	19.154	20.128	21.808
8:4	mt_por-deu	16.555	22.592	24.867	27.193
8:5	mt_por-eng	15.644	20.855	24.796	28.321
8:6	mt_por-fra	14.518	22.825	25.966	29.629
8:7	mt_por-spa	14.475	22.332	25.143	28.712
9:0	mt_ron-deu	16.540	22.209	24.108	26.413
9:1	mt_ron-eng	15.248	20.890	22.794	25.851
9:2	mt_ron-fra	14.516	22.068	24.039	26.994
9:3	mt_ron-spa	14.927	20.551	22.274	24.983
9:4	mt_slk-deu	17.072	21.183	22.824	24.365
9:5	mt_slk-eng	15.774	19.276	20.504	23.393
9:6	mt_slk-fra	13.747	20.642	21.262	23.097
9:7	mt_slk-spa	14.643	19.492	20.579	21.167
10:0	mt_slv-deu	16.958	21.080	22.644	24.582
10:1	mt_slv-eng	15.588	19.202	20.443	22.720
10:2	mt_slv-fra	14.694	20.435	21.130	23.244
10:3	mt_slv-spa	14.701	19.367	20.381	22.255
10:4	mt_spa-bos	14.705	23.362	30.241	32.570
10:5	mt_spa-bul	17.541	26.239	33.876	36.761
10:6	mt_spa-cat	17.769	33.809	41.445	43.924
10:7	mt_spa-ces	12.703	21.961	27.751	31.046
11:0	mt_spa-dan	18.917	28.496	34.716	37.212
11:1	mt_spa-deu	17.233	24.341	28.743	31.844
11:2	mt_spa-ell	15.296	24.595	30.085	32.446
11:3	mt_spa-eng	15.792	22.232	30.766	35.713
11:4	mt_spa-est	16.113	23.263	29.676	32.411
11:5	mt_spa-eus	10.352	24.481	27.159	31.817
11:6	mt_spa-fin	15.690	24.753	29.771	32.765
11:7	mt_spa-fra	13.992	26.385	32.292	35.941
12:0	mt_spa-gle	19.825	27.169	32.754	35.550
12:1	mt_spa-glg	16.901	34.238	41.443	44.809
12:2	mt_spa-hrv	15.883	24.125	30.574	32.983
12:3	mt_spa-hun	8.997	20.282	27.753	30.875
12:4	mt_spa-isl	14.230	21.794	27.181	29.612
12:5	mt_spa-ita	18.672	30.738	36.964	39.642
12:6	mt_spa-kat	14.678	23.003	28.168	30.049
12:7	mt_spa-lav	0.000	0.000	0.000	0.000
13:0	mt_spa-lit	15.893	24.317	29.997	32.892
13:1	mt_spa-mkd	17.175	28.544	34.230	36.349
13:2	mt_spa-mlt	15.816	26.098	32.464	36.009
13:3	mt_spa-nld	18.966	29.306	33.921	35.739
13:4	mt_spa-nno	17.856	26.289	32.208	33.652
13:5	mt_spa-nob	18.713	26.354	32.939	34.848
13:6	mt_spa-pol	16.158	23.305	29.084	31.637
13:7	mt_spa-por	18.146	32.789	40.706	43.630
14:0	mt_spa-ron	19.031	29.162	36.140	38.957
14:1	mt_spa-slk	11.560	22.615	29.442	31.467
14:2	mt_spa-slv	15.675	24.262	29.690	32.877
14:3	mt_spa-sqi	0.000	0.000	0.000	0.000
14:4	mt_spa-srp_Cyrl	16.155	24.328	30.972	33.616
14:5	mt_spa-swe	17.466	25.223	34.669	37.260
14:6	mt_spa-tur	11.695	23.481	27.435	29.705
14:7	mt_spa-ukr	12.565	20.549	28.608	31.104
15:0	mt_sqi-deu	0.000	0.000	0.000	0.000
15:1	mt_sqi-eng	0.000	0.000	0.000	0.000
15:2	mt_sqi-fra	0.000	0.000	0.000	0.000
15:3	mt_sqi-spa	0.000	0.000	0.000	0.000
15:4	mt_srp_Cyrl-deu	17.055	20.949	22.716	25.338
15:5	mt_srp_Cyrl-eng	15.477	19.549	20.262	23.953
15:6	mt_srp_Cyrl-fra	14.448	20.612	21.380	24.801
15:7	mt_srp_Cyrl-spa	14.679	19.464	20.659	22.464
16:0	mt_swe-deu	17.134	22.769	25.328	26.977
16:1	mt_swe-eng	15.876	21.350	24.890	28.266
16:2	mt_swe-fra	14.397	22.462	23.835	26.489
16:3	mt_swe-spa	14.256	20.411	22.094	23.438
16:4	mt_tur-deu	16.430	18.859	19.800	21.312
16:5	mt_tur-eng	15.196	16.847	16.617	17.171
16:6	mt_tur-fra	13.925	18.248	17.661	19.210
16:7	mt_tur-spa	14.192	17.192	17.372	18.349
0:0	mt_ukr-deu	16.265	21.525	22.798	24.513
0:1	mt_ukr-eng	14.000	19.969	17.513	22.441
0:2	mt_ukr-fra	12.594	20.666	21.111	23.329
0:3	mt_ukr-spa	13.670	19.536	20.493	20.932
17:0	denoise_bos-bos	15.004	19.957	24.299	30.751
17:1	denoise_bul-bul	16.936	21.289	27.137	33.533
17:2	denoise_cat-cat	16.738	28.206	38.422	46.580
17:3	denoise_ces-ces	12.040	18.464	23.829	30.376
17:4	denoise_dan-dan	18.287	28.073	35.601	39.432
17:5	denoise_deu-deu	16.949	27.457	37.099	44.888
17:6	denoise_ell-ell	16.208	24.656	32.826	45.621
17:7	denoise_eng-eng	15.708	30.942	46.449	55.014
17:0	denoise_est-est	15.032	20.386	25.291	31.639
17:1	denoise_eus-eus	8.139	19.638	21.811	27.840
17:2	denoise_fin-fin	14.937	19.732	22.522	26.732
17:3	denoise_fra-fra	14.730	29.077	39.284	46.292
17:4	denoise_gle-gle	19.284	26.006	35.934	42.477
17:5	denoise_glg-glg	15.779	27.399	39.112	49.569
17:6	denoise_hrv-hrv	13.679	20.467	30.268	40.633
17:7	denoise_hun-hun	9.926	17.291	22.884	30.433
17:0	denoise_isl-isl	13.772	20.978	27.049	35.592
17:1	denoise_ita-ita	17.346	28.080	36.707	45.641
17:2	denoise_kat-kat	12.509	19.062	21.514	22.434
17:3	denoise_lav-lav	0.000	0.000	0.000	0.000
17:4	denoise_lit-lit	14.230	19.308	24.825	31.857
17:5	denoise_mkd-mkd	16.793	23.711	31.152	43.291
17:6	denoise_mlt-mlt	14.064	21.384	29.667	42.492
17:7	denoise_nld-nld	18.583	29.649	40.886	51.562
17:0	denoise_nno-nno	17.379	26.114	33.760	44.396
17:1	denoise_nob-nob	17.926	24.733	29.193	44.500
17:2	denoise_pol-pol	14.297	19.548	26.868	34.585
17:3	denoise_por-por	16.690	26.036	37.237	45.626
17:4	denoise_ron-ron	18.253	25.817	33.018	41.994
17:5	denoise_slk-slk	11.825	19.276	27.056	34.823
17:6	denoise_slv-slv	15.134	21.572	30.120	41.898
17:7	denoise_spa-spa	15.050	28.480	39.944	47.740
17:0	denoise_sqi-sqi	0.000	0.000	0.000	0.000
17:1	denoise_srp_Cyrl-srp_Cyrl	15.043	19.206	27.429	34.824
17:2	denoise_swe-swe	15.893	25.793	31.723	44.028
17:3	denoise_tur-tur	12.364	18.221	21.747	23.141
17:4	denoise_ukr-ukr	10.494	8.780	25.591	32.579
all	average-score	14.437	22.166	26.475	29.637
