gpu	task-ids	 2500	 5000	 7500	10000	
17:5	denoise_mkd-mkd	428.047	152.782	66.211	41.373
17:6	denoise_mlt-mlt	473.488	197.773	82.745	44.096
17:7	denoise_nld-nld	394.420	120.097	56.559	37.585
17:0	denoise_nno-nno	526.961	226.753	107.785	61.743
17:1	denoise_nob-nob	453.719	194.614	94.918	57.654
17:2	denoise_pol-pol	533.654	232.005	118.589	69.352
17:3	denoise_por-por	427.120	177.131	91.768	57.597
17:4	denoise_ron-ron	437.118	182.349	87.224	51.106
17:5	denoise_slk-slk	428.047	152.782	66.211	41.373
17:6	denoise_slv-slv	473.488	197.773	82.745	44.096
17:7	denoise_spa-spa	394.420	120.097	56.559	37.585
17:0	denoise_sqi-sqi	526.961	226.753	107.785	61.743
17:1	denoise_srp_Cyrl-srp_Cyrl	453.719	194.614	94.918	57.654
17:2	denoise_swe-swe	533.654	232.005	118.589	69.352
17:3	denoise_tur-tur	427.120	177.131	91.768	57.597
17:4	denoise_ukr-ukr	437.118	182.349	87.224	51.106
all	average-score	403.040	226.384	165.547	137.295
