gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	
10:0	mt_eng-mkd	0.298	8.751	14.805	16.852	17.942	17.904	19.547
10:1	mt_eng-mlt	0.363	7.300	13.843	16.541	17.875	18.396	19.845
10:2	mt_eng-nld	0.441	8.173	12.296	14.091	14.790	15.526	15.785
10:3	mt_eng-nno	0.698	11.265	17.732	20.176	21.708	22.555	23.141
10:4	mt_eng-nob	0.671	11.484	16.940	19.727	21.038	21.097	22.574
10:5	mt_eng-pol	0.169	3.910	6.326	7.528	8.411	8.768	9.711
10:6	mt_eng-por	0.380	11.143	18.752	23.161	25.653	26.925	27.754
10:7	mt_eng-ron	0.454	9.134	15.109	18.393	19.939	20.057	22.303
11:0	mt_eng-slk	0.310	6.360	10.069	11.951	13.806	14.113	15.326
11:1	mt_eng-slv	0.233	5.757	9.420	11.068	12.354	13.235	13.704
11:2	mt_eng-spa	0.383	3.094	5.415	6.647	9.243	9.246	11.930
11:3	mt_eng-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000
11:4	mt_eng-srp_Cyrl	0.182	7.527	12.441	14.573	15.934	16.425	18.023
11:5	mt_eng-swe	0.400	14.400	21.885	24.599	26.795	27.836	29.412
11:6	mt_eng-tur	0.056	2.024	4.767	6.582	8.714	9.906	10.730
11:7	mt_eng-ukr	0.224	6.090	10.148	11.421	12.469	13.301	13.966
12:0	mt_est-deu	0.267	1.052	1.523	2.155	2.688	2.382	3.443
12:1	mt_est-eng	0.156	0.828	0.969	1.310	1.650	1.835	2.370
12:2	mt_est-fra	0.108	0.833	1.102	1.774	1.387	1.122	1.577
12:3	mt_est-spa	0.210	0.632	0.859	1.019	0.978	0.847	1.364
12:4	mt_eus-deu	0.212	0.427	0.593	0.868	0.821	0.871	0.990
12:5	mt_eus-eng	0.118	0.194	0.207	0.364	0.339	0.294	0.430
12:6	mt_eus-fra	0.141	0.484	0.518	0.687	0.587	0.671	0.600
12:7	mt_eus-spa	0.185	0.444	0.428	0.433	0.434	0.372	0.715
13:0	mt_fin-deu	0.223	0.791	1.171	1.645	1.843	1.711	2.371
13:1	mt_fin-eng	0.238	0.879	0.929	1.100	0.912	1.237	1.853
13:2	mt_fin-fra	0.184	0.603	1.055	1.471	1.335	1.050	1.197
13:3	mt_fin-spa	0.341	0.463	0.770	0.748	0.670	0.688	1.292
13:4	mt_fra-bos	0.058	2.336	4.154	6.271	7.310	8.104	8.019
13:5	mt_fra-bul	0.354	3.725	9.042	10.621	11.460	11.323	13.859
13:6	mt_fra-cat	0.466	8.952	12.809	15.572	17.260	17.631	18.966
13:7	mt_fra-ces	0.321	2.218	5.347	7.225	6.683	7.520	9.561
14:0	mt_fra-dan	0.423	4.917	9.363	12.403	12.862	14.079	14.623
14:1	mt_fra-deu	0.373	2.669	4.938	6.075	7.423	8.694	9.248
14:2	mt_fra-ell	0.315	2.889	5.948	7.044	8.412	9.099	8.532
14:3	mt_fra-eng	0.330	2.911	8.528	11.856	14.831	12.738	16.825
14:4	mt_fra-est	0.224	2.246	3.913	5.874	6.155	7.315	7.907
14:5	mt_fra-eus	0.023	1.200	2.351	3.211	3.373	4.237	4.572
14:6	mt_fra-fin	0.060	1.316	2.794	3.488	4.139	4.791	4.685
14:7	mt_fra-gle	0.645	4.993	7.937	8.859	10.877	10.890	11.454
15:0	mt_fra-glg	0.460	4.640	12.040	12.882	14.969	15.882	17.235
15:1	mt_fra-hrv	0.112	2.789	4.950	7.676	8.046	7.576	8.684
15:2	mt_fra-hun	0.126	2.326	4.536	4.931	5.859	7.278	8.141
15:3	mt_fra-isl	0.316	3.496	5.723	7.198	7.527	7.476	8.254
15:4	mt_fra-ita	0.318	5.038	10.143	11.784	10.939	13.223	14.076
15:5	mt_fra-kat	0.112	0.979	1.889	1.885	2.546	1.846	2.548
15:6	mt_fra-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000
15:7	mt_fra-lit	0.202	2.263	3.250	4.414	6.818	6.952	7.648
16:0	mt_fra-mkd	0.275	3.160	8.794	8.348	10.892	12.139	12.208
16:1	mt_fra-mlt	0.243	3.503	7.599	9.589	9.428	10.245	10.303
16:2	mt_fra-nld	0.401	3.837	6.718	8.320	8.926	9.112	8.765
16:3	mt_fra-nno	0.507	4.154	5.422	10.538	10.948	12.251	12.971
16:4	mt_fra-nob	0.544	4.931	8.333	9.150	11.527	12.028	12.616
16:5	mt_fra-pol	0.158	1.975	4.654	5.849	6.431	6.457	6.859
16:6	mt_fra-por	0.360	7.102	15.066	17.076	18.625	18.101	19.159
16:7	mt_fra-ron	0.356	5.293	10.754	13.369	14.760	15.035	16.383
0:0	mt_fra-slk	0.190	2.264	5.275	7.584	8.274	7.979	8.824
0:1	mt_fra-slv	0.239	2.506	5.072	6.174	8.267	8.525	8.767
0:2	mt_fra-spa	0.295	2.831	4.981	5.746	7.470	7.640	10.277
0:3	mt_fra-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0:4	mt_fra-srp_Cyrl	0.206	2.647	6.672	8.389	8.363	9.319	9.875
0:5	mt_fra-swe	0.347	4.276	8.949	12.374	14.030	14.958	15.587
0:6	mt_fra-tur	0.026	0.804	2.012	3.457	4.013	3.764	5.226
0:7	mt_fra-ukr	0.167	2.432	1.873	1.792	8.170	6.943	7.471
1:0	mt_gle-deu	0.292	1.126	1.553	2.305	2.340	2.501	3.102
1:1	mt_gle-eng	0.336	1.012	1.310	2.448	2.913	2.649	3.026
1:2	mt_gle-fra	0.144	0.890	1.513	2.150	2.531	2.189	2.455
1:3	mt_gle-spa	0.209	0.696	1.148	1.222	1.482	1.369	2.328
1:4	mt_glg-deu	0.281	1.332	2.398	3.568	3.886	3.854	4.995
1:5	mt_glg-eng	0.199	1.843	3.492	4.489	5.918	6.322	7.212
1:6	mt_glg-fra	0.092	2.160	3.773	5.300	5.431	6.032	6.176
1:7	mt_glg-spa	0.239	1.990	3.888	5.237	6.098	6.351	8.049
2:0	mt_hrv-deu	0.164	1.221	2.003	2.717	3.383	3.326	4.285
2:1	mt_hrv-eng	0.231	0.808	1.155	2.632	2.305	3.391	4.523
2:2	mt_hrv-fra	0.207	1.193	1.465	2.074	2.199	1.855	2.272
2:3	mt_hrv-spa	0.265	0.733	0.892	1.166	1.306	1.255	2.214
2:4	mt_hun-deu	0.145	0.742	1.136	1.471	1.484	1.237	1.666
2:5	mt_hun-eng	0.246	0.534	0.740	0.868	0.917	1.210	1.813
2:6	mt_hun-fra	0.163	0.625	1.021	1.331	1.178	0.931	1.197
2:7	mt_hun-spa	0.190	0.720	0.784	0.973	0.895	0.719	1.313
3:0	mt_isl-deu	0.240	1.134	1.646	2.394	2.722	3.034	3.506
3:1	mt_isl-eng	0.183	1.199	2.084	2.722	2.654	2.584	3.060
3:2	mt_isl-fra	0.202	1.017	1.403	1.926	1.616	1.837	1.818
3:3	mt_isl-spa	0.262	0.788	1.118	1.005	1.090	1.119	2.031
3:4	mt_ita-deu	0.226	1.319	1.944	2.683	3.244	3.422	4.121
3:5	mt_ita-eng	0.293	1.078	1.375	3.373	3.921	3.462	5.681
3:6	mt_ita-fra	0.181	1.902	3.397	4.258	4.599	4.167	5.906
3:7	mt_ita-spa	0.234	1.560	2.748	3.455	3.652	3.482	4.769
4:0	mt_kat-deu	0.254	0.572	0.767	0.965	1.154	1.163	1.751
4:1	mt_kat-eng	0.240	0.628	0.499	0.571	0.652	0.544	0.718
4:2	mt_kat-fra	0.097	0.528	0.485	1.005	0.942	0.905	0.860
4:3	mt_kat-spa	0.176	0.585	0.637	0.543	0.570	0.502	1.127
4:4	mt_lav-deu	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4:5	mt_lav-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4:6	mt_lav-fra	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4:7	mt_lav-spa	0.000	0.000	0.000	0.000	0.000	0.000	0.000
5:0	mt_lit-deu	0.275	0.756	0.965	1.461	1.841	2.004	2.539
5:1	mt_lit-eng	0.243	0.565	1.189	1.269	1.675	1.564	1.957
5:2	mt_lit-fra	0.090	0.764	1.006	1.684	1.487	1.274	1.637
5:3	mt_lit-spa	0.331	0.519	0.686	0.986	0.939	0.867	1.758
5:4	mt_mkd-deu	0.218	1.260	2.264	2.798	3.707	3.575	4.567
5:5	mt_mkd-eng	0.289	1.840	2.669	3.514	3.082	4.855	6.132
5:6	mt_mkd-fra	0.136	1.191	2.305	3.083	3.604	2.939	3.991
5:7	mt_mkd-spa	0.333	0.772	1.498	1.949	1.895	2.053	3.285
6:0	mt_mlt-deu	0.308	0.987	1.731	2.285	2.621	2.317	3.121
6:1	mt_mlt-eng	0.260	1.017	1.983	3.036	3.199	3.616	4.016
6:2	mt_mlt-fra	0.177	0.922	1.448	2.244	2.280	1.922	2.542
6:3	mt_mlt-spa	0.272	0.807	1.110	1.325	1.552	1.483	2.235
6:4	mt_nld-deu	0.290	1.772	3.106	4.081	4.314	4.616	5.330
6:5	mt_nld-eng	0.251	1.912	3.713	4.354	5.013	4.855	6.230
6:6	mt_nld-fra	0.298	1.341	2.431	3.242	3.605	3.143	3.733
6:7	mt_nld-spa	0.303	1.115	1.857	2.133	2.707	2.621	3.237
7:0	mt_nno-deu	0.266	1.844	2.828	3.679	4.438	4.301	5.698
7:1	mt_nno-eng	0.298	0.954	1.162	4.693	1.489	5.901	7.980
7:2	mt_nno-fra	0.147	1.559	2.641	3.736	3.643	3.684	4.571
7:3	mt_nno-spa	0.274	1.058	1.302	2.078	2.299	1.998	2.936
7:4	mt_nob-deu	0.203	1.785	2.803	3.578	4.448	4.470	5.377
7:5	mt_nob-eng	0.181	2.376	4.617	6.047	6.587	7.212	8.796
7:6	mt_nob-fra	0.199	1.786	2.654	3.568	3.583	3.595	4.688
7:7	mt_nob-spa	0.290	1.149	1.862	2.172	1.966	2.233	3.077
8:0	mt_pol-deu	0.276	0.836	1.275	1.875	2.359	2.407	3.161
8:1	mt_pol-eng	0.183	0.613	0.936	1.313	1.647	2.168	2.916
8:2	mt_pol-fra	0.190	0.736	1.406	1.993	2.376	2.263	2.700
8:3	mt_pol-spa	0.302	0.626	1.304	1.559	1.750	1.179	2.536
8:4	mt_por-deu	0.293	1.546	2.913	4.153	4.926	4.934	5.831
8:5	mt_por-eng	0.210	1.734	4.910	6.547	5.325	8.208	9.505
8:6	mt_por-fra	0.227	2.523	4.607	6.754	7.538	7.477	9.421
8:7	mt_por-spa	0.174	2.204	3.841	5.872	6.637	5.504	7.675
9:0	mt_ron-deu	0.183	1.371	2.158	3.088	3.635	3.430	4.919
9:1	mt_ron-eng	0.269	1.882	3.381	4.493	5.025	5.332	6.251
9:2	mt_ron-fra	0.203	1.590	3.021	4.197	4.513	3.612	4.878
9:3	mt_ron-spa	0.319	1.077	1.913	2.858	2.619	3.022	4.015
9:4	mt_slk-deu	0.266	1.243	1.945	2.434	2.963	3.026	3.580
9:5	mt_slk-eng	0.248	1.070	1.863	2.501	2.727	2.353	3.412
9:6	mt_slk-fra	0.137	1.037	1.690	2.010	2.121	2.191	2.935
9:7	mt_slk-spa	0.207	0.806	1.181	1.191	1.350	1.635	2.203
10:0	mt_slv-deu	0.185	1.032	1.915	2.711	3.346	3.323	4.147
10:1	mt_slv-eng	0.174	1.029	2.013	2.335	3.108	2.988	3.097
10:2	mt_slv-fra	0.241	0.860	1.676	2.067	2.321	2.313	2.997
10:3	mt_slv-spa	0.272	0.775	1.354	1.651	1.771	1.558	2.203
10:4	mt_spa-bos	0.147	2.007	4.764	5.227	5.715	6.077	6.301
10:5	mt_spa-bul	0.427	4.030	7.474	8.242	9.516	9.784	10.932
10:6	mt_spa-cat	0.719	8.644	12.423	13.667	15.344	16.043	16.846
10:7	mt_spa-ces	0.251	2.690	4.106	5.714	6.463	6.724	7.312
11:0	mt_spa-dan	0.522	4.528	7.856	9.177	10.123	10.701	11.398
11:1	mt_spa-deu	0.206	1.826	3.914	4.850	5.533	6.021	6.074
11:2	mt_spa-ell	0.226	3.274	5.443	6.511	7.396	7.468	7.717
11:3	mt_spa-eng	0.346	1.259	4.226	8.044	9.700	9.625	10.848
11:4	mt_spa-est	0.164	2.222	3.130	4.754	5.846	6.035	6.528
11:5	mt_spa-eus	0.017	0.891	2.101	3.094	2.816	3.884	3.755
11:6	mt_spa-fin	0.084	1.478	2.770	3.261	3.376	3.549	4.326
11:7	mt_spa-fra	0.187	3.591	7.014	8.059	9.980	9.551	10.687
12:0	mt_spa-gle	0.684	3.845	6.501	7.426	7.609	7.484	8.304
12:1	mt_spa-glg	0.573	8.344	13.521	14.774	15.711	16.542	17.185
12:2	mt_spa-hrv	0.134	2.550	4.520	5.045	6.339	6.455	7.021
12:3	mt_spa-hun	0.074	2.534	4.183	4.905	6.033	6.203	6.662
12:4	mt_spa-isl	0.377	2.272	4.365	4.988	5.769	5.122	6.501
12:5	mt_spa-ita	0.327	5.260	8.336	9.576	10.637	10.773	11.605
12:6	mt_spa-kat	0.114	1.231	2.086	2.095	1.753	1.669	1.983
12:7	mt_spa-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000
13:0	mt_spa-lit	0.168	2.528	3.556	4.687	5.859	4.752	6.510
13:1	mt_spa-mkd	0.362	4.002	6.705	7.263	8.766	8.927	9.493
13:2	mt_spa-mlt	0.194	2.210	3.652	5.830	6.417	6.538	7.358
13:3	mt_spa-nld	0.498	3.633	4.999	6.643	6.455	7.531	8.319
13:4	mt_spa-nno	0.630	3.840	5.875	6.551	7.979	7.545	7.756
13:5	mt_spa-nob	0.494	3.831	5.687	6.358	7.678	7.371	7.670
13:6	mt_spa-pol	0.160	2.439	4.046	4.642	5.329	5.435	5.771
13:7	mt_spa-por	0.454	8.852	12.690	14.717	15.918	16.163	16.067
14:0	mt_spa-ron	0.400	5.310	8.066	10.468	11.190	11.194	11.082
14:1	mt_spa-slk	0.215	2.796	5.341	6.210	6.774	6.812	7.622
14:2	mt_spa-slv	0.245	3.218	4.650	6.127	7.076	7.269	7.646
14:3	mt_spa-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000
14:4	mt_spa-srp_Cyrl	0.188	2.994	5.417	6.583	7.231	7.541	7.999
14:5	mt_spa-swe	0.343	1.191	6.733	8.625	9.202	9.453	9.992
14:6	mt_spa-tur	0.022	0.835	2.555	2.815	4.067	4.229	4.863
14:7	mt_spa-ukr	0.159	0.744	4.811	5.433	6.298	5.960	7.067
15:0	mt_sqi-deu	0.000	0.000	0.000	0.000	0.000	0.000	0.000
15:1	mt_sqi-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000
15:2	mt_sqi-fra	0.000	0.000	0.000	0.000	0.000	0.000	0.000
15:3	mt_sqi-spa	0.000	0.000	0.000	0.000	0.000	0.000	0.000
15:4	mt_srp_Cyrl-deu	0.149	1.218	2.155	3.194	3.746	3.911	4.853
15:5	mt_srp_Cyrl-eng	0.215	1.353	1.209	2.941	3.742	3.990	5.374
15:6	mt_srp_Cyrl-fra	0.175	0.958	1.789	2.644	2.337	2.539	3.689
15:7	mt_srp_Cyrl-spa	0.222	0.675	1.210	1.660	1.874	1.696	2.690
16:0	mt_swe-deu	0.287	2.181	3.506	4.537	4.880	5.208	6.032
16:1	mt_swe-eng	0.287	2.114	5.094	6.843	6.966	6.286	8.018
16:2	mt_swe-fra	0.143	2.151	2.897	4.100	4.296	3.516	5.048
16:3	mt_swe-spa	0.183	1.152	2.080	2.148	2.036	1.858	3.717
16:4	mt_tur-deu	0.179	0.275	0.460	0.702	0.937	0.786	1.218
16:5	mt_tur-eng	0.336	0.374	0.393	0.565	0.485	0.693	0.817
16:6	mt_tur-fra	0.172	0.296	0.517	0.586	0.788	0.549	0.826
16:7	mt_tur-spa	0.181	0.373	0.542	0.602	0.510	0.432	0.887
0:0	mt_ukr-deu	0.173	1.383	2.150	2.606	3.067	3.563	4.081
0:1	mt_ukr-eng	0.122	1.337	0.531	2.312	2.171	3.590	1.978
0:2	mt_ukr-fra	0.100	1.188	1.510	1.981	2.336	2.202	2.897
0:3	mt_ukr-spa	0.174	0.806	1.260	1.225	1.358	1.593	2.323
17:0	denoise_bos-bos	0.128	2.427	5.955	12.416	11.697	21.348	33.150
17:1	denoise_bul-bul	0.275	4.940	10.145	15.120	21.529	24.002	36.000
17:2	denoise_cat-cat	0.682	10.191	20.370	31.877	37.420	42.449	48.532
17:3	denoise_ces-ces	0.423	3.037	6.344	12.011	19.035	24.862	31.448
17:4	denoise_dan-dan	0.690	10.701	18.624	7.340	33.220	32.970	46.848
17:5	denoise_deu-deu	0.318	6.410	13.927	22.695	27.483	29.317	30.793
17:6	denoise_ell-ell	0.227	5.666	14.610	26.122	35.285	37.384	47.862
17:7	denoise_eng-eng	0.353	12.233	27.801	34.307	42.204	46.450	48.462
17:0	denoise_est-est	0.296	2.888	6.214	10.848	18.044	21.470	35.629
17:1	denoise_eus-eus	0.022	0.756	1.840	4.834	9.742	17.987	23.785
17:2	denoise_fin-fin	0.117	1.154	2.361	5.725	8.245	9.932	16.128
17:3	denoise_fra-fra	0.261	7.051	16.394	23.426	27.197	23.843	24.479
17:4	denoise_gle-gle	0.776	6.374	17.593	23.431	31.565	36.041	42.714
17:5	denoise_glg-glg	0.381	8.535	22.057	33.405	40.298	45.392	51.632
17:6	denoise_hrv-hrv	0.256	3.903	9.695	15.491	29.108	28.547	24.617
17:7	denoise_hun-hun	0.131	2.924	6.554	12.457	18.836	23.019	32.016
17:0	denoise_isl-isl	0.372	4.544	8.607	17.658	26.335	22.291	41.259
17:1	denoise_ita-ita	0.289	8.028	17.038	25.750	30.658	35.566	40.752
17:2	denoise_kat-kat	0.100	1.097	2.232	1.600	4.125	4.979	13.144
17:3	denoise_lav-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000
17:4	denoise_lit-lit	0.293	1.909	5.439	11.241	16.415	18.813	26.951
17:5	denoise_mkd-mkd	0.334	4.673	12.972	23.764	34.889	41.454	47.414
17:6	denoise_mlt-mlt	0.202	2.756	7.879	21.259	25.313	34.426	39.562
17:7	denoise_nld-nld	0.521	9.492	21.019	33.593	35.943	47.962	51.398
17:0	denoise_nno-nno	0.638	8.678	16.296	28.093	34.235	41.107	42.479
17:1	denoise_nob-nob	0.664	9.034	17.568	28.140	35.789	37.927	44.317
17:2	denoise_pol-pol	0.145	2.667	7.453	15.398	25.322	25.941	38.875
17:3	denoise_por-por	0.311	8.390	18.821	27.357	33.242	36.862	44.431
17:4	denoise_ron-ron	0.456	6.954	12.302	22.864	29.386	28.564	37.093
17:5	denoise_slk-slk	0.318	2.973	10.294	17.741	26.641	27.778	41.136
17:6	denoise_slv-slv	0.241	5.191	13.860	23.391	37.476	42.020	49.948
17:7	denoise_spa-spa	0.322	8.221	18.858	24.769	33.080	35.353	38.409
17:0	denoise_sqi-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000
17:1	denoise_srp_Cyrl-srp_Cyrl	0.169	3.684	9.253	15.684	22.509	26.611	37.613
17:2	denoise_swe-swe	0.287	7.877	14.044	27.053	30.055	33.049	43.969
17:3	denoise_tur-tur	0.048	0.433	1.695	2.915	6.863	12.324	16.282
17:4	denoise_ukr-ukr	0.100	0.112	7.609	13.741	23.043	28.230	36.612
all	average-score	0.255	2.928	5.382	7.148	8.520	9.118	10.619
