zero_deu-tur: 500	 acc: --	 ppl: 265.85	 xent: 5.58	  18.83 TFLOP/s	 33933/37959 tok/s	 246162 sents	   1296 sec	
zero_ces-slk: 2500	 acc: --	 ppl: 11.40	 xent: 2.43	  20.50 TFLOP/s	 39236/37276 tok/s	 1196851 sents	   6486 sec	

zero_bos-hrv: 500	 acc: --	 ppl: 235.61	 xent: 5.46	  20.47 TFLOP/s	 38710/37909 tok/s	 238559 sents	   1296 sec	
zero_bos-hrv: 1000	 acc: --	 ppl: 211.06	 xent: 5.35	  20.30 TFLOP/s	 38386/37607 tok/s	 475634 sents	   2594 sec	
zero_bos-hrv: 1500	 acc: --	 ppl: 15.84	 xent: 2.76	  20.36 TFLOP/s	 38482/37760 tok/s	 715130 sents	   3900 sec	
zero_bos-hrv: 2000	 acc: --	 ppl: 14.34	 xent: 2.66	  20.58 TFLOP/s	 38912/38109 tok/s	 954103 sents	   5192 sec	
zero_bos-hrv: 2500	 acc: --	 ppl:  9.04	 xent: 2.20	  20.56 TFLOP/s	 38882/38063 tok/s	 1193526 sents	   6486 sec	

zero_bos-srp_Cyrl: 500	 acc: --	 ppl: 261.64	 xent: 5.57	  19.70 TFLOP/s	 36603/37777 tok/s	 245094 sents	   1296 sec	
zero_bos-srp_Cyrl: 1000	 acc: --	 ppl: 253.88	 xent: 5.54	  19.52 TFLOP/s	 36290/37374 tok/s	 487806 sents	   2594 sec	
zero_bos-srp_Cyrl: 1500	 acc: --	 ppl: 19.00	 xent: 2.94	  19.89 TFLOP/s	 36947/38154 tok/s	 737334 sents	   3900 sec	
zero_bos-srp_Cyrl: 2000	 acc: --	 ppl: 15.42	 xent: 2.74	  19.82 TFLOP/s	 36845/37990 tok/s	 982761 sents	   5192 sec	
zero_bos-srp_Cyrl: 2500	 acc: --	 ppl: 15.40	 xent: 2.73	  19.76 TFLOP/s	 36692/37910 tok/s	 1228611 sents	   6486 sec	

zero_hrv-srp_Cyrl: 500	 acc: --	 ppl: 214.44	 xent: 5.37	  19.92 TFLOP/s	 36545/38875 tok/s	 244707 sents	   1296 sec	
zero_hrv-srp_Cyrl: 1000	 acc: --	 ppl: 228.47	 xent: 5.43	  19.51 TFLOP/s	 35773/38099 tok/s	 484757 sents	   2594 sec	
zero_hrv-srp_Cyrl: 1500	 acc: --	 ppl: 18.39	 xent: 2.91	  19.91 TFLOP/s	 36517/38861 tok/s	 731372 sents	   3900 sec	
zero_hrv-srp_Cyrl: 2000	 acc: --	 ppl: 14.72	 xent: 2.69	  19.81 TFLOP/s	 36355/38645 tok/s	 973466 sents	   5192 sec	
zero_hrv-srp_Cyrl: 2500	 acc: --	 ppl: 14.43	 xent: 2.67	  19.91 TFLOP/s	 36551/38837 tok/s	 1217713 sents	   6486 sec	

zero_slv-bos: 500	 acc: --	 ppl: 272.60	 xent: 5.61	  20.08 TFLOP/s	 38052/37212 tok/s	 241333 sents	   1296 sec	
zero_slv-bos: 1000	 acc: --	 ppl: 277.67	 xent: 5.63	  19.87 TFLOP/s	 37682/36779 tok/s	 480279 sents	   2594 sec	
zero_slv-bos: 1500	 acc: --	 ppl: 15.96	 xent: 2.77	  20.33 TFLOP/s	 38513/37659 tok/s	 726624 sents	   3900 sec	
zero_slv-bos: 2000	 acc: --	 ppl: 13.30	 xent: 2.59	  20.17 TFLOP/s	 38238/37340 tok/s	 967752 sents	   5192 sec	
zero_slv-bos: 2500	 acc: --	 ppl:  9.08	 xent: 2.21	  20.40 TFLOP/s	 38652/37803 tok/s	 1212875 sents	   6486 sec	

zero_bul-tur: 500	 acc: --	 ppl: 223.46	 xent: 5.41	  20.30 TFLOP/s	 38016/38280 tok/s	 240899 sents	   1296 sec	
zero_bul-tur: 1000	 acc: --	 ppl: 224.66	 xent: 5.41	  20.11 TFLOP/s	 37643/37919 tok/s	 479885 sents	   2594 sec	
zero_bul-tur: 1500	 acc: --	 ppl: 17.27	 xent: 2.85	  20.47 TFLOP/s	 38341/38586 tok/s	 724835 sents	   3900 sec	
zero_bul-tur: 2000	 acc: --	 ppl: 15.09	 xent: 2.71	  20.28 TFLOP/s	 37914/38297 tok/s	 964697 sents	   5192 sec	
zero_bul-tur: 2500	 acc: --	 ppl: 13.75	 xent: 2.62	  20.31 TFLOP/s	 38022/38311 tok/s	 1205733 sents	   6486 sec	

zero_deu-ron: 500	 acc: --	 ppl: 275.65	 xent: 5.62	  20.11 TFLOP/s	 38018/37426 tok/s	 242862 sents	   1296 sec	
zero_deu-ron: 1000	 acc: --	 ppl: 267.83	 xent: 5.59	  19.89 TFLOP/s	 37602/37016 tok/s	 483249 sents	   2594 sec	
zero_deu-ron: 1500	 acc: --	 ppl: 19.12	 xent: 2.95	  20.16 TFLOP/s	 38106/37529 tok/s	 728705 sents	   3900 sec	
zero_deu-ron: 2000	 acc: --	 ppl: 16.33	 xent: 2.79	  20.00 TFLOP/s	 37783/37208 tok/s	 968956 sents	   5192 sec	
zero_deu-ron: 2500	 acc: --	 ppl: 15.60	 xent: 2.75	  20.20 TFLOP/s	 38191/37589 tok/s	 1212632 sents	   6486 sec	

zero_glg-por: 500	 acc: --	 ppl: 224.40	 xent: 5.41	  20.34 TFLOP/s	 37981/38549 tok/s	 242575 sents	   1296 sec	
zero_glg-por: 1000	 acc: --	 ppl: 226.38	 xent: 5.42	  20.14 TFLOP/s	 37613/38164 tok/s	 483122 sents	   2594 sec	
zero_glg-por: 1500	 acc: --	 ppl: 18.22	 xent: 2.90	  20.13 TFLOP/s	 37591/38153 tok/s	 725288 sents	   3900 sec	
zero_glg-por: 2000	 acc: --	 ppl: 15.17	 xent: 2.72	  20.17 TFLOP/s	 37653/38217 tok/s	 964632 sents	   5192 sec	
zero_glg-por: 2500	 acc: --	 ppl: 14.68	 xent: 2.69	  20.37 TFLOP/s	 38044/38582 tok/s	 1207323 sents	   6486 sec	

zero_eus-fra: 500	 acc: --	 ppl: 314.12	 xent: 5.75	  20.05 TFLOP/s	 38470/36294 tok/s	 235440 sents	   1296 sec	
zero_eus-fra: 1000	 acc: --	 ppl: 301.58	 xent: 5.71	  20.06 TFLOP/s	 38529/36247 tok/s	 471004 sents	   2594 sec	
zero_eus-fra: 1500	 acc: --	 ppl: 16.72	 xent: 2.82	  20.10 TFLOP/s	 38522/36467 tok/s	 709349 sents	   3900 sec	
zero_eus-fra: 2000	 acc: --	 ppl: 14.06	 xent: 2.64	  20.33 TFLOP/s	 39046/36705 tok/s	 946594 sents	   5192 sec	
zero_eus-fra: 2500	 acc: --	 ppl:  8.84	 xent: 2.18	  20.20 TFLOP/s	 38731/36596 tok/s	 1183906 sents	   6486 sec	

zero_dan-nob: 500	 acc: --	 ppl: 258.72	 xent: 5.56	  20.26 TFLOP/s	 38470/37270 tok/s	 234507 sents	   1296 sec	
zero_dan-nob: 1000	 acc: --	 ppl: 191.39	 xent: 5.25	  20.20 TFLOP/s	 38319/37230 tok/s	 469296 sents	   2594 sec	
zero_dan-nob: 1500	 acc: --	 ppl: 16.60	 xent: 2.81	  20.16 TFLOP/s	 38245/37134 tok/s	 704936 sents	   3900 sec	
zero_dan-nob: 2000	 acc: --	 ppl: 15.51	 xent: 2.74	  20.50 TFLOP/s	 38811/37912 tok/s	 942540 sents	   5192 sec	
zero_dan-nob: 2500	 acc: --	 ppl: 10.59	 xent: 2.36	  20.43 TFLOP/s	 38790/37571 tok/s	 1178726 sents	   6486 sec	

zero_tur-deu: 500	 acc: --	 ppl: 444.95	 xent: 6.10	  19.53 TFLOP/s	 37979/34752 tok/s	 240629 sents	   1296 sec	
zero_tur-deu: 1000	 acc: --	 ppl: 410.27	 xent: 6.02	  19.34 TFLOP/s	 37606/34392 tok/s	 479208 sents	   2594 sec	
zero_tur-deu: 1500	 acc: --	 ppl: 29.87	 xent: 3.40	  19.65 TFLOP/s	 38211/34965 tok/s	 723315 sents	   3900 sec	
zero_tur-deu: 2000	 acc: --	 ppl: 19.74	 xent: 2.98	  19.60 TFLOP/s	 38118/34843 tok/s	 964105 sents	   5192 sec	
zero_tur-deu: 2500	 acc: --	 ppl: 19.38	 xent: 2.96	  19.72 TFLOP/s	 38428/34969 tok/s	 1207830 sents	   6486 sec	

zero_ukr-deu: 500	 acc: --	 ppl: 266.51	 xent: 5.59	  20.32 TFLOP/s	 38102/38231 tok/s	 241497 sents	   1296 sec	
zero_ukr-deu: 1000	 acc: --	 ppl: 243.63	 xent: 5.50	  20.03 TFLOP/s	 37573/37654 tok/s	 479586 sents	   2594 sec	
zero_ukr-deu: 1500	 acc: --	 ppl: 25.89	 xent: 3.25	  20.19 TFLOP/s	 37872/37978 tok/s	 721316 sents	   3900 sec	
zero_ukr-deu: 2000	 acc: --	 ppl: 14.94	 xent: 2.70	  20.43 TFLOP/s	 38311/38437 tok/s	 963226 sents	   5192 sec	
zero_ukr-deu: 2500	 acc: --	 ppl: 15.10	 xent: 2.71	  20.29 TFLOP/s	 38030/38182 tok/s	 1204412 sents	   6486 sec	

zero_nld-fra: 500	 acc: --	 ppl: 253.61	 xent: 5.54	  20.24 TFLOP/s	 37795/38282 tok/s	 238929 sents	   1296 sec	
zero_nld-fra: 1000	 acc: --	 ppl: 240.24	 xent: 5.48	  20.03 TFLOP/s	 37500/37750 tok/s	 475730 sents	   2594 sec	
zero_nld-fra: 1500	 acc: --	 ppl: 18.97	 xent: 2.94	  20.32 TFLOP/s	 37955/38449 tok/s	 717868 sents	   3900 sec	
zero_nld-fra: 2000	 acc: --	 ppl: 15.16	 xent: 2.72	  20.22 TFLOP/s	 37783/38229 tok/s	 955475 sents	   5192 sec	
zero_nld-fra: 2500	 acc: --	 ppl:  9.48	 xent: 2.25	  20.41 TFLOP/s	 38152/38530 tok/s	 1196024 sents	   6486 sec	

zero_fin-swe: 500	 acc: --	 ppl: 382.19	 xent: 5.95	  20.48 TFLOP/s	 38680/38090 tok/s	 244540 sents	   1296 sec	
zero_fin-swe: 1000	 acc: --	 ppl: 256.92	 xent: 5.55	  20.04 TFLOP/s	 37865/37294 tok/s	 484301 sents	   2594 sec	
zero_fin-swe: 1500	 acc: --	 ppl: 30.00	 xent: 3.40	  20.43 TFLOP/s	 38604/37988 tok/s	 729914 sents	   3900 sec	
zero_fin-swe: 2000	 acc: --	 ppl: 15.63	 xent: 2.75	  20.33 TFLOP/s	 38398/37801 tok/s	 971139 sents	   5192 sec	
zero_fin-swe: 2500	 acc: --	 ppl: 13.20	 xent: 2.58	  20.41 TFLOP/s	 38566/37973 tok/s	 1214956 sents	   6486 sec	

zero_slk-ces: 500	 acc: --	 ppl: 352.32	 xent: 5.86	  20.27 TFLOP/s	 38724/36964 tok/s	 240171 sents	   1296 sec	
zero_slk-ces: 1000	 acc: --	 ppl: 282.67	 xent: 5.64	  20.16 TFLOP/s	 38582/36663 tok/s	 478662 sents	   2594 sec	
zero_slk-ces: 1500	 acc: --	 ppl: 21.11	 xent: 3.05	  20.47 TFLOP/s	 39120/37362 tok/s	 723562 sents	   3900 sec	
zero_slk-ces: 2000	 acc: --	 ppl: 16.54	 xent: 2.81	  20.22 TFLOP/s	 38636/36896 tok/s	 962163 sents	   5192 sec	
zero_slk-ces: 2500	 acc: --	 ppl: 10.46	 xent: 2.35	  20.37 TFLOP/s	 38969/37083 tok/s	 1202618 sents	   6486 sec	

zero_hrv-bos: 500	 acc: --	 ppl: 329.11	 xent: 5.80	  20.47 TFLOP/s	 38706/37957 tok/s	 239991 sents	   1296 sec	
zero_hrv-bos: 1000	 acc: --	 ppl: 243.04	 xent: 5.49	  20.34 TFLOP/s	 38493/37671 tok/s	 478517 sents	   2594 sec	
zero_hrv-bos: 1500	 acc: --	 ppl: 30.05	 xent: 3.40	  20.45 TFLOP/s	 38619/37968 tok/s	 720430 sents	   3900 sec	
zero_hrv-bos: 2000	 acc: --	 ppl: 15.56	 xent: 2.74	  20.42 TFLOP/s	 38592/37871 tok/s	 958848 sents	   5192 sec	
zero_hrv-bos: 2500	 acc: --	 ppl: 13.32	 xent: 2.59	  20.39 TFLOP/s	 38525/37846 tok/s	 1198101 sents	   6486 sec	

zero_srp_Cyrl-bos: 500	 acc: --	 ppl: 298.87	 xent: 5.70	  19.83 TFLOP/s	 36379/38598 tok/s	 237240 sents	   1296 sec	
zero_srp_Cyrl-bos: 1000	 acc: --	 ppl: 215.78	 xent: 5.37	  19.77 TFLOP/s	 36258/38505 tok/s	 474183 sents	   2594 sec	
zero_srp_Cyrl-bos: 1500	 acc: --	 ppl: 21.85	 xent: 3.08	  19.91 TFLOP/s	 36528/38767 tok/s	 714219 sents	   3900 sec	
zero_srp_Cyrl-bos: 2000	 acc: --	 ppl: 14.23	 xent: 2.66	  20.14 TFLOP/s	 37000/39136 tok/s	 954831 sents	   5192 sec	
zero_srp_Cyrl-bos: 2500	 acc: --	 ppl: 14.51	 xent: 2.67	  19.90 TFLOP/s	 36493/38758 tok/s	 1192709 sents	   6486 sec	

zero_srp_Cyrl-hrv: 500	 acc: --	 ppl: 351.70	 xent: 5.86	  19.82 TFLOP/s	 37253/37251 tok/s	 242854 sents	   1296 sec	
zero_srp_Cyrl-hrv: 1000	 acc: --	 ppl: 278.63	 xent: 5.63	  19.59 TFLOP/s	 36870/36756 tok/s	 483785 sents	   2594 sec	
zero_srp_Cyrl-hrv: 1500	 acc: --	 ppl: 42.53	 xent: 3.75	  19.90 TFLOP/s	 37519/37232 tok/s	 730399 sents	   3900 sec	
zero_srp_Cyrl-hrv: 2000	 acc: --	 ppl: 16.37	 xent: 2.80	  19.85 TFLOP/s	 37406/37182 tok/s	 973204 sents	   5192 sec	
zero_srp_Cyrl-hrv: 2500	 acc: --	 ppl: 16.00	 xent: 2.77	  19.97 TFLOP/s	 37651/37386 tok/s	 1218467 sents	   6486 sec	

zero_bos-slv: 500	 acc: --	 ppl: 475.99	 xent: 6.17	  19.13 TFLOP/s	 37557/33586 tok/s	 242881 sents	   1296 sec	
zero_bos-slv: 1000	 acc: --	 ppl: 498.46	 xent: 6.21	  18.99 TFLOP/s	 37268/33315 tok/s	 484037 sents	   2594 sec	
zero_bos-slv: 1500	 acc: --	 ppl: 44.48	 xent: 3.79	  19.18 TFLOP/s	 37679/33622 tok/s	 729678 sents	   3900 sec	
zero_bos-slv: 2000	 acc: --	 ppl: 21.21	 xent: 3.05	  19.29 TFLOP/s	 37750/34026 tok/s	 972644 sents	   5192 sec	
zero_bos-slv: 2500	 acc: --	 ppl: 21.06	 xent: 3.05	  19.34 TFLOP/s	 37922/34016 tok/s	 1217650 sents	   6486 sec	

zero_tur-bul: 500	 acc: --	 ppl: 428.91	 xent: 6.06	  20.07 TFLOP/s	 37763/37632 tok/s	 243952 sents	   1296 sec	
zero_tur-bul: 1000	 acc: --	 ppl: 272.31	 xent: 5.61	  19.72 TFLOP/s	 37163/36907 tok/s	 484590 sents	   2594 sec	
zero_tur-bul: 1500	 acc: --	 ppl: 51.64	 xent: 3.94	  20.11 TFLOP/s	 37877/37639 tok/s	 731404 sents	   3900 sec	
zero_tur-bul: 2000	 acc: --	 ppl: 15.74	 xent: 2.76	  20.15 TFLOP/s	 37959/37705 tok/s	 975970 sents	   5192 sec	
zero_tur-bul: 2500	 acc: --	 ppl: 15.79	 xent: 2.76	  20.05 TFLOP/s	 37751/37568 tok/s	 1219809 sents	   6486 sec	

zero_ron-deu: 500	 acc: --	 ppl: 395.95	 xent: 5.98	  19.75 TFLOP/s	 37847/35972 tok/s	 241868 sents	   1296 sec	
zero_ron-deu: 1000	 acc: --	 ppl: 335.59	 xent: 5.82	  19.51 TFLOP/s	 37358/35581 tok/s	 480948 sents	   2594 sec	
zero_ron-deu: 1500	 acc: --	 ppl: 34.35	 xent: 3.54	  19.59 TFLOP/s	 37574/35625 tok/s	 722960 sents	   3900 sec	
zero_ron-deu: 2000	 acc: --	 ppl: 18.18	 xent: 2.90	  19.71 TFLOP/s	 37804/35835 tok/s	 963338 sents	   5192 sec	
zero_ron-deu: 2500	 acc: --	 ppl: 17.52	 xent: 2.86	  19.89 TFLOP/s	 38150/36205 tok/s	 1206804 sents	   6486 sec	

zero_por-glg: 500	 acc: --	 ppl: 291.73	 xent: 5.68	  20.34 TFLOP/s	 38017/38478 tok/s	 242703 sents	   1296 sec	
zero_por-glg: 1000	 acc: --	 ppl: 237.00	 xent: 5.47	  19.98 TFLOP/s	 37328/37844 tok/s	 481652 sents	   2594 sec	
zero_por-glg: 1500	 acc: --	 ppl: 58.88	 xent: 4.08	  20.29 TFLOP/s	 37927/38395 tok/s	 725997 sents	   3900 sec	
zero_por-glg: 2000	 acc: --	 ppl: 15.14	 xent: 2.72	  20.19 TFLOP/s	 37708/38251 tok/s	 966038 sents	   5192 sec	
zero_por-glg: 2500	 acc: --	 ppl: 14.57	 xent: 2.68	  20.44 TFLOP/s	 38201/38690 tok/s	 1209817 sents	   6486 sec	

zero_fra-eus: 500	 acc: --	 ppl: 288.33	 xent: 5.66	  20.20 TFLOP/s	 37540/38557 tok/s	 239832 sents	   1296 sec	
zero_fra-eus: 1000	 acc: --	 ppl: 224.66	 xent: 5.41	  20.03 TFLOP/s	 37204/38218 tok/s	 477851 sents	   2594 sec	
zero_fra-eus: 1500	 acc: --	 ppl: 23.86	 xent: 3.17	  20.42 TFLOP/s	 37942/38957 tok/s	 722377 sents	   3900 sec	
zero_fra-eus: 2000	 acc: --	 ppl: 14.73	 xent: 2.69	  20.26 TFLOP/s	 37655/38640 tok/s	 961827 sents	   5192 sec	
zero_fra-eus: 2500	 acc: --	 ppl: 11.33	 xent: 2.43	  20.45 TFLOP/s	 37986/39039 tok/s	 1203973 sents	   6486 sec	

zero_nob-dan: 500	 acc: --	 ppl: 535.42	 xent: 6.28	  20.12 TFLOP/s	 37932/37591 tok/s	 242448 sents	   1296 sec	
zero_nob-dan: 1000	 acc: --	 ppl: 265.78	 xent: 5.58	  19.86 TFLOP/s	 37468/37067 tok/s	 482096 sents	   2594 sec	
zero_nob-dan: 1500	 acc: --	 ppl: 60.89	 xent: 4.11	  20.19 TFLOP/s	 38094/37692 tok/s	 727507 sents	   3900 sec	
zero_nob-dan: 2000	 acc: --	 ppl: 16.14	 xent: 2.78	  20.03 TFLOP/s	 37795/37366 tok/s	 967784 sents	   5192 sec	
zero_nob-dan: 2500	 acc: --	 ppl: 15.45	 xent: 2.74	  20.29 TFLOP/s	 38289/37861 tok/s	 1212115 sents	   6486 sec	

mt_bos-eng: 500	 acc: --	 ppl: 265.85	 xent: 5.58	  18.83 TFLOP/s	 33933/37959 tok/s	 246162 sents	   1296 sec	
mt_bos-eng: 1000	 acc: --	 ppl: 255.12	 xent: 5.54	  18.57 TFLOP/s	 33500/37341 tok/s	 488761 sents	   2594 sec	
mt_bos-eng: 1500	 acc: --	 ppl: 26.02	 xent: 3.26	  18.85 TFLOP/s	 33988/37919 tok/s	 736817 sents	   3900 sec	
mt_bos-eng: 2000	 acc: --	 ppl: 15.55	 xent: 2.74	  18.79 TFLOP/s	 33858/37875 tok/s	 981360 sents	   5192 sec	
mt_bos-eng: 2500	 acc: --	 ppl: 15.40	 xent: 2.73	  18.86 TFLOP/s	 34040/37915 tok/s	 1227091 sents	   6486 sec	

mt_bos-spa: 500	 acc: --	 ppl: 222.33	 xent: 5.40	  19.00 TFLOP/s	 33806/38915 tok/s	 244828 sents	   1296 sec	
mt_bos-spa: 1000	 acc: --	 ppl: 227.20	 xent: 5.43	  18.65 TFLOP/s	 33207/38139 tok/s	 485223 sents	   2594 sec	
mt_bos-spa: 1500	 acc: --	 ppl: 20.32	 xent: 3.01	  18.75 TFLOP/s	 33387/38370 tok/s	 728669 sents	   3900 sec	
mt_bos-spa: 2000	 acc: --	 ppl: 14.81	 xent: 2.70	  18.84 TFLOP/s	 33522/38563 tok/s	 970253 sents	   5192 sec	
mt_bos-spa: 2500	 acc: --	 ppl: 14.30	 xent: 2.66	  19.04 TFLOP/s	 33898/38968 tok/s	 1215361 sents	   6486 sec	

mt_bul-eng: 500	 acc: --	 ppl: 270.66	 xent: 5.60	  20.05 TFLOP/s	 37749/37548 tok/s	 243575 sents	   1296 sec	
mt_bul-eng: 1000	 acc: --	 ppl: 268.60	 xent: 5.59	  19.75 TFLOP/s	 37182/36997 tok/s	 483942 sents	   2594 sec	
mt_bul-eng: 1500	 acc: --	 ppl: 20.40	 xent: 3.02	  20.18 TFLOP/s	 37998/37791 tok/s	 731146 sents	   3900 sec	
mt_bul-eng: 2000	 acc: --	 ppl: 16.13	 xent: 2.78	  19.97 TFLOP/s	 37604/37379 tok/s	 972517 sents	   5192 sec	
mt_bul-eng: 2500	 acc: --	 ppl: 15.57	 xent: 2.75	  20.16 TFLOP/s	 37981/37759 tok/s	 1217250 sents	   6486 sec	

mt_bul-spa: 500	 acc: --	 ppl: 221.80	 xent: 5.40	  20.11 TFLOP/s	 37418/38333 tok/s	 241236 sents	   1296 sec	
mt_bul-spa: 1000	 acc: --	 ppl: 226.39	 xent: 5.42	  20.01 TFLOP/s	 37211/38164 tok/s	 481777 sents	   2594 sec	
mt_bul-spa: 1500	 acc: --	 ppl: 17.21	 xent: 2.85	  20.12 TFLOP/s	 37434/38353 tok/s	 725213 sents	   3900 sec	
mt_bul-spa: 2000	 acc: --	 ppl: 15.33	 xent: 2.73	  19.96 TFLOP/s	 37123/38069 tok/s	 963594 sents	   5192 sec	
mt_bul-spa: 2500	 acc: --	 ppl: 14.52	 xent: 2.68	  20.31 TFLOP/s	 37782/38744 tok/s	 1207157 sents	   6486 sec	

mt_cat-eng: 500	 acc: --	 ppl: 278.18	 xent: 5.63	  20.23 TFLOP/s	 38728/36790 tok/s	 238685 sents	   1296 sec	
mt_cat-eng: 1000	 acc: --	 ppl: 287.21	 xent: 5.66	  20.09 TFLOP/s	 38442/36560 tok/s	 476250 sents	   2594 sec	
mt_cat-eng: 1500	 acc: --	 ppl: 17.38	 xent: 2.86	  20.42 TFLOP/s	 39096/37096 tok/s	 718952 sents	   3900 sec	
mt_cat-eng: 2000	 acc: --	 ppl: 17.06	 xent: 2.84	  20.14 TFLOP/s	 38544/36638 tok/s	 955451 sents	   5192 sec	
mt_cat-eng: 2500	 acc: --	 ppl: 11.40	 xent: 2.43	  20.50 TFLOP/s	 39236/37276 tok/s	 1196851 sents	   6486 sec	

mt_cat-spa: 500	 acc: --	 ppl: 235.61	 xent: 5.46	  20.47 TFLOP/s	 38710/37909 tok/s	 238559 sents	   1296 sec	
mt_cat-spa: 1000	 acc: --	 ppl: 211.06	 xent: 5.35	  20.30 TFLOP/s	 38386/37607 tok/s	 475634 sents	   2594 sec	
mt_cat-spa: 1500	 acc: --	 ppl: 15.84	 xent: 2.76	  20.36 TFLOP/s	 38482/37760 tok/s	 715130 sents	   3900 sec	
mt_cat-spa: 2000	 acc: --	 ppl: 14.34	 xent: 2.66	  20.58 TFLOP/s	 38912/38109 tok/s	 954103 sents	   5192 sec	
mt_cat-spa: 2500	 acc: --	 ppl:  9.04	 xent: 2.20	  20.56 TFLOP/s	 38882/38063 tok/s	 1193526 sents	   6486 sec	

mt_ces-eng: 500	 acc: --	 ppl: 261.64	 xent: 5.57	  19.70 TFLOP/s	 36603/37777 tok/s	 245094 sents	   1296 sec	
mt_ces-eng: 1000	 acc: --	 ppl: 253.88	 xent: 5.54	  19.52 TFLOP/s	 36290/37374 tok/s	 487806 sents	   2594 sec	
mt_ces-eng: 1500	 acc: --	 ppl: 19.00	 xent: 2.94	  19.89 TFLOP/s	 36947/38154 tok/s	 737334 sents	   3900 sec	
mt_ces-eng: 2000	 acc: --	 ppl: 15.42	 xent: 2.74	  19.82 TFLOP/s	 36845/37990 tok/s	 982761 sents	   5192 sec	
mt_ces-eng: 2500	 acc: --	 ppl: 15.40	 xent: 2.73	  19.76 TFLOP/s	 36692/37910 tok/s	 1228611 sents	   6486 sec	

mt_ces-spa: 500	 acc: --	 ppl: 214.44	 xent: 5.37	  19.92 TFLOP/s	 36545/38875 tok/s	 244707 sents	   1296 sec	
