gpu	task-ids	 2500	 5000	 7500	10000	
8:6	mt_kat-eng	7.813	12.546	14.763	16.002
8:7	mt_kat-spa	4.490	8.059	10.567	10.925
0:0	mt_lav-eng	0.000	0.000	0.000	0.000
0:1	mt_lav-spa	0.000	0.000	0.000	0.000
0:2	mt_lit-eng	16.804	23.563	25.436	26.060
0:3	mt_lit-spa	10.586	15.839	16.874	17.305
0:4	mt_mkd-eng	25.236	32.304	33.898	34.819
0:5	mt_mkd-spa	13.353	18.178	19.553	20.200
0:6	mt_mlt-eng	18.044	36.680	34.875	32.775
0:7	mt_mlt-spa	11.907	17.480	19.289	19.784
1:0	mt_nld-eng	17.528	24.570	25.281	24.582
1:1	mt_nld-spa	10.253	15.728	17.553	18.040
1:2	mt_nno-eng	29.365	34.995	37.881	38.619
1:3	mt_nno-spa	12.712	15.995	17.800	20.162
1:4	mt_nob-eng	28.578	35.071	36.120	35.164
1:5	mt_nob-spa	14.251	17.819	18.631	19.149
1:6	mt_pol-eng	8.715	19.550	21.599	21.003
1:7	mt_pol-spa	10.354	14.850	16.597	16.970
2:0	mt_por-eng	31.230	37.523	37.117	42.117
2:1	mt_por-spa	19.866	22.018	23.467	23.162
2:2	mt_ron-eng	24.782	32.761	32.814	34.751
2:3	mt_ron-spa	14.366	20.848	21.646	22.389
2:4	mt_slk-eng	21.015	26.677	30.103	31.115
2:5	mt_slk-spa	12.268	17.678	18.752	17.288
2:6	mt_slv-eng	19.072	23.156	26.295	25.487
2:7	mt_slv-spa	11.291	15.901	17.427	18.210
3:0	mt_spa-bos	8.479	11.011	13.344	13.666
3:1	mt_spa-bul	13.776	17.426	18.950	18.878
3:2	mt_spa-cat	20.214	21.260	22.411	23.042
3:3	mt_spa-ces	9.097	11.545	10.748	12.641
3:4	mt_spa-dan	13.463	17.820	17.992	19.350
3:5	mt_spa-deu	10.412	3.879	4.191	4.405
3:6	mt_spa-ell	10.051	12.457	13.644	14.604
3:7	mt_spa-eng	10.974	21.689	20.627	21.312
4:0	mt_spa-est	7.476	9.662	10.924	11.353
4:1	mt_spa-eus	4.937	7.253	6.988	8.032
4:2	mt_spa-fin	5.773	6.834	9.332	9.540
4:3	mt_spa-fra	18.130	21.006	22.741	22.650
4:4	mt_spa-gle	11.142	13.009	14.226	14.202
4:5	mt_spa-glg	20.333	19.703	21.126	21.156
4:6	mt_spa-hrv	8.702	12.724	12.542	12.930
4:7	mt_spa-hun	8.303	11.615	12.071	12.532
5:0	mt_spa-isl	7.938	10.428	10.637	11.284
5:1	mt_spa-ita	14.708	15.680	17.284	17.706
5:2	mt_spa-kat	3.757	0.351	0.699	4.822
5:3	mt_spa-lav	0.000	0.000	0.000	0.000
5:4	mt_spa-lit	7.819	10.402	10.270	11.327
5:5	mt_spa-mkd	11.313	14.880	15.343	16.073
5:6	mt_spa-mlt	9.972	11.930	1.720	12.200
5:7	mt_spa-nld	10.161	11.795	0.531	13.461
6:0	mt_spa-nno	9.197	14.285	13.694	15.426
6:1	mt_spa-nob	8.843	12.612	12.059	14.316
6:2	mt_spa-pol	7.843	9.809	10.502	11.887
6:3	mt_spa-por	20.199	22.124	22.557	23.569
6:4	mt_spa-ron	15.452	16.416	18.812	20.476
6:5	mt_spa-slk	9.556	13.079	11.713	2.164
6:6	mt_spa-slv	9.131	11.420	10.733	14.847
6:7	mt_spa-sqi	0.000	0.000	0.000	0.000
7:0	mt_spa-srp_Cyrl	9.370	13.096	14.516	15.043
7:1	mt_spa-swe	13.050	15.830	17.452	17.629
7:2	mt_spa-tur	5.512	9.289	10.038	12.145
7:3	mt_spa-ukr	8.348	11.294	12.804	12.999
7:4	mt_sqi-eng	0.000	0.000	0.000	0.000
7:5	mt_sqi-spa	0.000	0.000	0.000	0.000
7:6	mt_srp_Cyrl-eng	23.904	31.847	33.836	34.877
7:7	mt_srp_Cyrl-spa	11.960	16.732	19.047	19.774
8:0	mt_swe-eng	34.951	37.933	35.067	42.802
8:1	mt_swe-spa	13.903	3.393	5.996	21.566
8:2	mt_tur-eng	16.443	26.251	29.309	30.395
8:3	mt_tur-spa	9.696	15.877	16.832	16.427
8:4	mt_ukr-eng	21.065	28.052	29.377	30.849
8:5	mt_ukr-spa	12.634	17.595	18.865	18.497
9:0	denoise_bos-bos	49.675	61.160	63.963	64.646
9:1	denoise_bul-bul	63.760	39.326	59.731	53.513
9:2	denoise_cat-cat	63.798	69.527	71.704	71.517
9:3	denoise_ces-ces	55.850	44.534	48.295	57.142
9:4	denoise_dan-dan	41.842	49.530	51.788	27.447
9:5	denoise_deu-deu	59.306	67.344	70.820	66.859
9:6	denoise_ell-ell	19.719	11.777	19.543	17.152
9:7	denoise_eng-eng	51.447	53.178	51.882	63.377
9:0	denoise_est-est	57.031	68.605	68.617	68.772
9:1	denoise_eus-eus	57.398	67.971	53.417	68.376
9:2	denoise_fin-fin	58.326	60.786	62.637	57.760
9:3	denoise_fra-fra	58.349	69.410	66.436	69.227
9:4	denoise_gle-gle	64.595	71.261	62.589	65.845
9:5	denoise_glg-glg	65.602	69.281	69.020	66.248
9:6	denoise_hrv-hrv	31.732	56.205	53.604	66.669
9:7	denoise_hun-hun	56.754	65.646	69.820	63.899
9:0	denoise_isl-isl	58.836	69.278	69.732	69.322
9:1	denoise_ita-ita	68.910	70.122	68.985	72.033
9:2	denoise_kat-kat	50.098	54.951	61.656	67.959
9:3	denoise_lav-lav	0.000	0.000	0.000	0.000
9:4	denoise_lit-lit	63.392	62.632	64.307	69.309
9:5	denoise_mkd-mkd	59.954	70.628	65.300	67.090
9:6	denoise_mlt-mlt	59.469	0.000	51.159	56.318
9:7	denoise_nld-nld	44.555	62.983	51.623	56.139
9:0	denoise_nno-nno	63.000	65.378	61.990	64.519
9:1	denoise_nob-nob	61.317	66.071	60.906	68.344
9:2	denoise_pol-pol	65.499	65.219	60.881	61.757
9:3	denoise_por-por	66.376	70.687	70.942	59.218
9:4	denoise_ron-ron	65.161	62.974	64.228	62.327
9:5	denoise_slk-slk	62.464	68.733	64.454	56.000
9:6	denoise_slv-slv	52.334	0.000	0.000	0.000
9:7	denoise_spa-spa	14.790	40.234	51.431	55.808
9:0	denoise_sqi-sqi	0.000	0.000	0.000	0.000
9:1	denoise_srp_Cyrl-srp_Cyrl	60.992	62.442	65.722	70.168
9:2	denoise_swe-swe	66.204	65.814	61.565	70.961
9:3	denoise_tur-tur	58.683	66.863	68.467	63.797
9:4	denoise_ukr-ukr	60.565	66.677	66.535	68.962
all	average-score	21.447	25.293	26.400	27.380
