gpu	task-ids	 2500	 5000	 7500	10000	
1:6	mt_eng-bos	68.760	39.847	33.301	30.269
1:7	mt_eng-bul	72.263	44.134	37.485	34.196
2:0	mt_eng-cat	38.895	26.412	23.090	21.626
2:1	mt_eng-ces	72.080	43.394	36.644	33.428
2:2	mt_eng-dan	42.457	28.864	25.147	23.407
2:3	mt_eng-deu	58.824	38.555	33.486	30.814
2:4	mt_eng-ell	52.834	34.346	30.180	27.937
2:5	mt_eng-est	70.388	44.025	37.058	34.384
2:6	mt_eng-eus	60.345	36.764	31.424	28.773
2:7	mt_eng-fin	87.134	49.661	41.553	37.343
3:0	mt_eng-fra	61.563	38.167	32.267	29.327
3:1	mt_eng-gle	63.997	41.205	35.607	32.855
3:2	mt_eng-glg	63.460	41.263	35.530	33.703
3:3	mt_eng-hrv	80.636	50.844	42.333	39.049
3:4	mt_eng-hun	81.802	50.154	41.828	38.239
3:5	mt_eng-isl	77.009	49.437	41.590	38.944
3:6	mt_eng-ita	81.093	51.980	45.265	41.863
3:7	mt_eng-kat	94.187	60.410	52.279	48.216
4:0	mt_eng-lav	129.939	74.753	58.633	53.630
4:1	mt_eng-lit	83.674	48.754	40.066	36.757
4:2	mt_eng-mkd	69.266	41.990	35.677	32.363
4:3	mt_eng-mlt	52.700	34.516	30.612	28.403
4:4	mt_eng-nld	76.980	50.934	44.217	40.108
4:5	mt_eng-nno	51.875	35.554	31.202	29.347
4:6	mt_eng-nob	70.351	44.554	37.970	35.332
4:7	mt_eng-pol	95.155	55.944	47.203	42.989
5:0	mt_eng-por	53.739	36.891	32.068	30.390
5:1	mt_eng-ron	54.391	36.332	31.494	29.538
5:2	mt_eng-slk	115.284	68.115	56.968	51.117
5:3	mt_eng-slv	52.148	30.496	26.122	23.736
5:4	mt_eng-spa	73.583	48.581	41.492	38.647
5:5	mt_eng-sqi	87.240	57.178	48.465	44.600
5:6	mt_eng-srp_Cyrl	71.551	45.672	40.078	37.402
5:7	mt_eng-swe	63.170	40.325	34.482	31.492
6:0	mt_eng-tur	72.320	44.311	37.171	34.097
6:1	mt_eng-ukr	76.770	46.936	40.205	37.145
6:2	mt_est-eng	65.608	40.235	35.102	32.008
6:3	mt_est-spa	68.978	47.023	40.719	38.084
6:4	mt_eus-eng	59.355	38.674	33.677	31.252
6:5	mt_eus-spa	90.461	57.519	49.619	45.547
6:6	mt_fin-eng	64.711	39.483	33.936	31.282
6:7	mt_fin-spa	81.098	52.652	45.895	42.665
7:0	mt_fra-eng	50.618	34.314	29.887	27.596
7:1	mt_fra-spa	80.092	52.689	45.594	42.452
7:2	mt_gle-eng	61.105	38.795	33.059	30.769
7:3	mt_gle-spa	90.262	58.789	50.561	46.936
7:4	mt_glg-eng	28.430	20.853	18.837	17.773
7:5	mt_glg-spa	57.177	42.812	38.555	36.152
7:6	mt_hrv-eng	31.778	21.250	18.857	17.606
7:7	mt_hrv-spa	72.604	49.327	43.801	40.813
8:0	mt_hun-eng	28.514	19.484	17.258	16.219
8:1	mt_hun-spa	69.458	47.469	41.864	39.151
8:2	mt_isl-eng	38.868	25.506	22.134	20.662
8:3	mt_isl-spa	79.458	53.974	46.681	43.809
8:4	mt_ita-eng	39.247	26.219	23.146	21.646
8:5	mt_ita-spa	72.644	50.175	44.573	41.797
8:6	mt_kat-eng	65.302	42.103	37.986	34.746
8:7	mt_kat-spa	96.822	65.667	58.249	53.659
0:0	mt_lav-eng	57.828	35.049	28.997	26.354
0:1	mt_lav-spa	83.679	52.362	44.115	40.765
0:2	mt_lit-eng	52.535	33.805	29.023	26.190
0:3	mt_lit-spa	86.102	53.797	45.945	41.726
0:4	mt_mkd-eng	36.514	25.069	22.157	20.550
0:5	mt_mkd-spa	65.480	44.991	39.464	36.954
0:6	mt_mlt-eng	34.729	23.553	20.890	19.292
0:7	mt_mlt-spa	69.195	47.284	41.320	38.490
1:0	mt_nld-eng	49.575	32.869	28.752	26.544
1:1	mt_nld-spa	88.237	57.033	48.591	44.754
1:2	mt_nno-eng	37.241	24.376	21.021	19.459
1:3	mt_nno-spa	62.035	42.878	37.367	34.631
1:4	mt_nob-eng	47.149	30.541	26.571	24.631
1:5	mt_nob-spa	74.055	50.432	44.564	41.536
1:6	mt_pol-eng	68.760	39.847	33.301	30.269
1:7	mt_pol-spa	72.263	44.134	37.485	34.196
2:0	mt_por-eng	38.895	26.412	23.090	21.626
2:1	mt_por-spa	72.080	43.394	36.644	33.428
2:2	mt_ron-eng	42.457	28.864	25.147	23.407
2:3	mt_ron-spa	58.824	38.555	33.486	30.814
2:4	mt_slk-eng	52.834	34.346	30.180	27.937
2:5	mt_slk-spa	70.388	44.025	37.058	34.384
2:6	mt_slv-eng	60.345	36.764	31.424	28.773
2:7	mt_slv-spa	87.134	49.661	41.553	37.343
3:0	mt_spa-bos	61.563	38.167	32.267	29.327
3:1	mt_spa-bul	63.997	41.205	35.607	32.855
3:2	mt_spa-cat	63.460	41.263	35.530	33.703
3:3	mt_spa-ces	80.636	50.844	42.333	39.049
3:4	mt_spa-dan	81.802	50.154	41.828	38.239
3:5	mt_spa-deu	77.009	49.437	41.590	38.944
3:6	mt_spa-ell	81.093	51.980	45.265	41.863
3:7	mt_spa-eng	94.187	60.410	52.279	48.216
4:0	mt_spa-est	129.939	74.753	58.633	53.630
4:1	mt_spa-eus	83.674	48.754	40.066	36.757
4:2	mt_spa-fin	69.266	41.990	35.677	32.363
4:3	mt_spa-fra	52.700	34.516	30.612	28.403
4:4	mt_spa-gle	76.980	50.934	44.217	40.108
4:5	mt_spa-glg	51.875	35.554	31.202	29.347
4:6	mt_spa-hrv	70.351	44.554	37.970	35.332
4:7	mt_spa-hun	95.155	55.944	47.203	42.989
5:0	mt_spa-isl	53.739	36.891	32.068	30.390
5:1	mt_spa-ita	54.391	36.332	31.494	29.538
5:2	mt_spa-kat	115.284	68.115	56.968	51.117
5:3	mt_spa-lav	52.148	30.496	26.122	23.736
5:4	mt_spa-lit	73.583	48.581	41.492	38.647
5:5	mt_spa-mkd	87.240	57.178	48.465	44.600
5:6	mt_spa-mlt	71.551	45.672	40.078	37.402
5:7	mt_spa-nld	63.170	40.325	34.482	31.492
6:0	mt_spa-nno	72.320	44.311	37.171	34.097
6:1	mt_spa-nob	76.770	46.936	40.205	37.145
6:2	mt_spa-pol	65.608	40.235	35.102	32.008
6:3	mt_spa-por	68.978	47.023	40.719	38.084
6:4	mt_spa-ron	59.355	38.674	33.677	31.252
6:5	mt_spa-slk	90.461	57.519	49.619	45.547
6:6	mt_spa-slv	64.711	39.483	33.936	31.282
6:7	mt_spa-sqi	81.098	52.652	45.895	42.665
7:0	mt_spa-srp_Cyrl	50.618	34.314	29.887	27.596
7:1	mt_spa-swe	80.092	52.689	45.594	42.452
7:2	mt_spa-tur	61.105	38.795	33.059	30.769
7:3	mt_spa-ukr	90.262	58.789	50.561	46.936
7:4	mt_sqi-eng	28.430	20.853	18.837	17.773
7:5	mt_sqi-spa	57.177	42.812	38.555	36.152
7:6	mt_srp_Cyrl-eng	31.778	21.250	18.857	17.606
7:7	mt_srp_Cyrl-spa	72.604	49.327	43.801	40.813
8:0	mt_swe-eng	28.514	19.484	17.258	16.219
8:1	mt_swe-spa	69.458	47.469	41.864	39.151
8:2	mt_tur-eng	38.868	25.506	22.134	20.662
8:3	mt_tur-spa	79.458	53.974	46.681	43.809
8:4	mt_ukr-eng	39.247	26.219	23.146	21.646
8:5	mt_ukr-spa	72.644	50.175	44.573	41.797
9:0	denoise_bos-bos	12.858	10.977	10.315	9.998
9:1	denoise_bul-bul	12.563	10.631	10.097	9.853
9:2	denoise_cat-cat	13.079	10.857	10.385	9.981
9:3	denoise_ces-ces	13.226	11.027	10.399	9.979
9:4	denoise_dan-dan	12.723	10.801	10.343	9.893
9:5	denoise_deu-deu	12.227	10.411	9.837	9.691
9:6	denoise_ell-ell	14.272	10.808	11.038	10.899
9:7	denoise_eng-eng	12.124	10.510	9.747	9.579
9:0	denoise_est-est	12.858	10.977	10.315	9.998
9:1	denoise_eus-eus	12.563	10.631	10.097	9.853
9:2	denoise_fin-fin	13.079	10.857	10.385	9.981
9:3	denoise_fra-fra	13.226	11.027	10.399	9.979
9:4	denoise_gle-gle	12.723	10.801	10.343	9.893
9:5	denoise_glg-glg	12.227	10.411	9.837	9.691
9:6	denoise_hrv-hrv	14.272	10.808	11.038	10.899
9:7	denoise_hun-hun	12.124	10.510	9.747	9.579
9:0	denoise_isl-isl	12.858	10.977	10.315	9.998
9:1	denoise_ita-ita	12.563	10.631	10.097	9.853
9:2	denoise_kat-kat	13.079	10.857	10.385	9.981
9:3	denoise_lav-lav	13.226	11.027	10.399	9.979
9:4	denoise_lit-lit	12.723	10.801	10.343	9.893
9:5	denoise_mkd-mkd	12.227	10.411	9.837	9.691
9:6	denoise_mlt-mlt	14.272	10.808	11.038	10.899
9:7	denoise_nld-nld	12.124	10.510	9.747	9.579
9:0	denoise_nno-nno	12.858	10.977	10.315	9.998
9:1	denoise_nob-nob	12.563	10.631	10.097	9.853
9:2	denoise_pol-pol	13.079	10.857	10.385	9.981
9:3	denoise_por-por	13.226	11.027	10.399	9.979
9:4	denoise_ron-ron	12.723	10.801	10.343	9.893
9:5	denoise_slk-slk	12.227	10.411	9.837	9.691
9:6	denoise_slv-slv	14.272	10.808	11.038	10.899
9:7	denoise_spa-spa	12.124	10.510	9.747	9.579
9:0	denoise_sqi-sqi	12.858	10.977	10.315	9.998
9:1	denoise_srp_Cyrl-srp_Cyrl	12.563	10.631	10.097	9.853
9:2	denoise_swe-swe	13.079	10.857	10.385	9.981
9:3	denoise_tur-tur	13.226	11.027	10.399	9.979
9:4	denoise_ukr-ukr	12.723	10.801	10.343	9.893
all	average-score	56.436	36.632	31.670	29.332
