gpu	task-ids	 2500	 5000	 7500	10000	12500	
3:3	mt_eng-hrv	49.921	56.105	56.926	58.256	58.886
3:4	mt_eng-hun	47.163	53.377	55.465	56.329	56.691
3:5	mt_eng-isl	45.322	48.912	49.788	50.382	50.535
3:6	mt_eng-ita	50.426	54.756	56.083	56.695	57.039
3:7	mt_eng-kat	40.872	41.566	43.678	43.540	43.840
4:0	mt_eng-lav	0.000	0.000	0.000	0.000	0.000
4:1	mt_eng-lit	48.001	53.587	54.920	55.900	55.958
4:2	mt_eng-mkd	54.866	60.663	61.933	62.014	62.908
4:3	mt_eng-mlt	59.962	65.570	66.793	67.148	67.074
4:4	mt_eng-nld	51.270	53.963	55.024	56.271	56.510
4:5	mt_eng-nno	54.182	58.600	60.458	60.905	61.265
4:6	mt_eng-nob	55.800	59.644	60.217	60.955	61.239
4:7	mt_eng-pol	42.759	47.274	48.136	49.197	49.166
5:0	mt_eng-por	61.973	66.975	68.551	68.976	69.536
5:1	mt_eng-ron	55.812	61.349	62.469	63.547	63.864
5:2	mt_eng-slk	48.727	55.040	57.195	58.252	58.570
5:3	mt_eng-slv	47.856	53.734	55.352	56.253	56.579
5:4	mt_eng-spa	49.716	52.503	53.979	54.380	54.194
5:5	mt_eng-sqi	0.000	0.000	0.000	0.000	0.000
5:6	mt_eng-srp_Cyrl	52.201	58.781	60.209	60.993	61.295
5:7	mt_eng-swe	60.068	66.134	67.430	68.063	68.431
6:0	mt_eng-tur	49.053	57.134	59.384	60.543	61.136
6:1	mt_eng-ukr	46.668	52.375	54.747	55.455	55.880
6:2	mt_est-eng	48.986	56.301	57.675	58.458	59.254
6:3	mt_est-spa	39.596	44.703	45.608	47.264	47.628
6:4	mt_eus-eng	40.370	48.607	50.451	49.442	51.444
6:5	mt_eus-spa	33.089	40.616	42.351	43.784	44.628
6:6	mt_fin-eng	47.326	54.054	55.971	56.817	57.647
6:7	mt_fin-spa	39.283	44.952	45.869	46.356	46.779
7:0	mt_fra-eng	57.911	61.504	63.238	63.153	64.235
7:1	mt_fra-spa	47.264	47.638	49.608	50.258	50.924
7:2	mt_gle-eng	50.536	56.815	59.376	59.468	62.034
7:3	mt_gle-spa	37.603	44.116	45.435	46.564	47.068
7:4	mt_glg-eng	55.658	58.894	60.057	61.318	61.232
7:5	mt_glg-spa	50.236	52.022	52.162	52.712	52.690
7:6	mt_hrv-eng	49.315	56.816	57.878	59.234	58.728
7:7	mt_hrv-spa	42.262	46.289	46.997	47.776	48.084
8:0	mt_hun-eng	48.825	55.089	56.998	57.423	58.007
8:1	mt_hun-spa	40.979	45.413	41.745	42.067	46.950
8:2	mt_isl-eng	45.976	51.288	52.935	51.577	53.978
8:3	mt_isl-spa	35.813	41.523	42.414	42.312	43.636
8:4	mt_ita-eng	51.794	55.380	56.130	56.490	57.024
8:5	mt_ita-spa	46.492	49.159	49.723	49.809	49.960
8:6	mt_kat-eng	39.854	45.626	47.651	48.798	49.138
8:7	mt_kat-spa	32.607	37.822	40.579	40.999	41.868
0:0	mt_lav-eng	0.000	0.000	0.000	0.000	0.000
0:1	mt_lav-spa	0.000	0.000	0.000	0.000	0.000
0:2	mt_lit-eng	47.434	53.000	54.742	55.575	55.631
0:3	mt_lit-spa	40.087	44.246	45.665	45.956	46.132
0:4	mt_mkd-eng	54.352	60.079	61.612	62.436	62.681
0:5	mt_mkd-spa	43.042	46.775	48.292	48.609	48.837
0:6	mt_mlt-eng	54.008	65.896	66.723	66.200	69.731
0:7	mt_mlt-spa	42.860	47.663	48.687	49.255	50.016
1:0	mt_nld-eng	50.009	54.526	55.544	55.726	56.451
1:1	mt_nld-spa	40.183	44.205	45.886	46.370	46.337
1:2	mt_nno-eng	58.135	62.088	63.994	64.720	64.537
1:3	mt_nno-spa	42.525	45.571	47.073	48.321	48.765
1:4	mt_nob-eng	57.479	62.317	63.378	63.468	63.470
1:5	mt_nob-spa	43.224	46.659	47.362	48.113	48.313
1:6	mt_pol-eng	44.825	51.215	52.481	52.796	53.664
1:7	mt_pol-spa	40.103	44.239	45.536	46.138	46.011
2:0	mt_por-eng	59.946	64.171	65.265	67.320	67.458
2:1	mt_por-spa	49.455	51.076	51.736	51.492	52.284
2:2	mt_ron-eng	55.905	61.133	61.950	63.238	63.587
2:3	mt_ron-spa	45.339	49.427	50.266	50.761	51.068
2:4	mt_slk-eng	53.305	57.799	59.575	60.811	60.507
2:5	mt_slk-spa	42.474	47.010	48.135	47.699	48.558
2:6	mt_slv-eng	49.544	54.187	56.623	56.382	57.626
2:7	mt_slv-spa	41.017	45.222	46.413	46.935	47.242
3:0	mt_spa-bos	39.930	43.762	45.478	45.863	45.960
3:1	mt_spa-bul	44.779	49.288	50.660	51.323	51.344
3:2	mt_spa-cat	51.786	52.686	53.474	53.584	53.883
3:3	mt_spa-ces	38.032	42.095	42.619	43.850	44.422
3:4	mt_spa-dan	45.116	49.226	49.953	50.734	51.011
3:5	mt_spa-deu	42.606	42.528	43.363	44.189	48.906
3:6	mt_spa-ell	38.434	42.455	43.511	44.002	44.369
3:7	mt_spa-eng	49.058	53.718	53.233	54.338	53.979
4:0	mt_spa-est	40.716	45.343	46.762	47.341	48.004
4:1	mt_spa-eus	39.963	44.696	45.624	46.303	46.335
4:2	mt_spa-fin	40.343	44.522	46.295	47.019	47.456
4:3	mt_spa-fra	49.806	52.643	53.693	54.251	54.537
4:4	mt_spa-gle	41.885	44.923	45.454	45.862	45.641
4:5	mt_spa-glg	51.431	52.147	52.639	52.766	52.701
4:6	mt_spa-hrv	41.231	44.820	45.869	46.460	47.035
4:7	mt_spa-hun	39.685	43.897	45.292	45.751	46.024
5:0	mt_spa-isl	36.389	39.362	39.875	40.660	40.582
5:1	mt_spa-ita	46.684	49.239	49.938	50.234	50.583
5:2	mt_spa-kat	35.463	25.424	31.139	38.606	38.326
5:3	mt_spa-lav	0.000	0.000	0.000	0.000	0.000
5:4	mt_spa-lit	40.041	44.200	45.011	45.998	46.224
5:5	mt_spa-mkd	43.877	48.375	48.842	49.791	49.313
5:6	mt_spa-mlt	45.167	48.381	40.332	49.262	49.094
5:7	mt_spa-nld	43.281	45.257	22.922	47.700	13.331
6:0	mt_spa-nno	39.277	45.717	46.036	46.707	47.224
6:1	mt_spa-nob	41.982	45.122	45.839	47.303	47.560
6:2	mt_spa-pol	38.027	41.512	42.575	43.287	43.437
6:3	mt_spa-por	51.106	52.980	53.390	53.990	54.171
6:4	mt_spa-ron	46.403	49.139	50.166	50.829	50.923
6:5	mt_spa-slk	38.892	43.241	43.653	36.703	45.328
6:6	mt_spa-slv	39.962	44.091	44.917	46.249	46.632
6:7	mt_spa-sqi	0.000	0.000	0.000	0.000	0.000
7:0	mt_spa-srp_Cyrl	40.700	44.921	46.066	46.688	46.618
7:1	mt_spa-swe	44.658	48.749	49.905	49.958	50.508
7:2	mt_spa-tur	40.082	45.026	46.795	47.754	47.826
7:3	mt_spa-ukr	37.943	41.960	43.401	43.897	44.102
7:4	mt_sqi-eng	0.000	0.000	0.000	0.000	0.000
7:5	mt_sqi-spa	0.000	0.000	0.000	0.000	0.000
7:6	mt_srp_Cyrl-eng	53.918	60.336	62.226	63.152	63.122
7:7	mt_srp_Cyrl-spa	42.241	46.349	48.120	48.657	48.801
8:0	mt_swe-eng	61.149	65.309	65.985	67.916	67.912
8:1	mt_swe-spa	44.259	39.995	44.032	50.092	50.473
8:2	mt_tur-eng	47.578	55.316	58.296	59.374	59.881
8:3	mt_tur-spa	39.013	44.938	45.910	45.845	47.161
8:4	mt_ukr-eng	50.848	56.807	58.267	59.489	60.159
8:5	mt_ukr-spa	41.876	46.057	47.252	47.243	47.887
9:0	denoise_bos-bos	72.887	77.051	77.264	77.888	77.558
9:1	denoise_bul-bul	68.099	68.384	76.624	76.508	72.096
9:2	denoise_cat-cat	76.959	79.135	80.076	79.747	79.930
9:3	denoise_ces-ces	72.752	71.710	72.604	76.401	78.080
9:4	denoise_dan-dan	71.160	75.573	75.516	69.161	68.751
9:5	denoise_deu-deu	76.891	79.163	80.089	78.265	81.121
9:6	denoise_ell-ell	56.827	42.338	59.202	53.475	53.405
9:7	denoise_eng-eng	72.726	74.524	74.677	77.318	76.699
9:0	denoise_est-est	75.220	79.095	79.441	79.202	79.031
9:1	denoise_eus-eus	75.392	79.866	78.737	80.344	80.078
9:2	denoise_fin-fin	76.998	77.694	78.733	78.004	79.459
9:3	denoise_fra-fra	75.863	79.772	78.932	79.879	79.439
9:4	denoise_gle-gle	77.141	79.781	79.384	79.359	80.996
9:5	denoise_glg-glg	77.654	79.105	78.786	78.316	79.908
9:6	denoise_hrv-hrv	73.880	77.125	77.005	78.979	79.195
9:7	denoise_hun-hun	74.382	77.936	79.421	77.786	78.194
9:0	denoise_isl-isl	76.624	77.982	79.246	78.419	78.313
9:1	denoise_ita-ita	78.689	79.618	79.418	80.875	80.575
9:2	denoise_kat-kat	73.232	76.184	78.145	79.399	75.676
9:3	denoise_lav-lav	0.000	0.000	0.000	0.000	0.000
9:4	denoise_lit-lit	76.508	78.175	79.185	79.218	78.881
9:5	denoise_mkd-mkd	76.070	79.344	77.999	79.026	79.030
9:6	denoise_mlt-mlt	74.923	0.000	73.593	74.981	74.965
9:7	denoise_nld-nld	73.411	77.842	76.158	77.800	76.509
9:0	denoise_nno-nno	75.967	77.651	78.364	77.440	74.557
9:1	denoise_nob-nob	77.081	79.196	77.440	78.845	79.062
9:2	denoise_pol-pol	76.417	77.994	77.841	78.292	78.581
9:3	denoise_por-por	77.449	79.429	79.504	78.835	75.037
9:4	denoise_ron-ron	77.825	77.663	78.079	78.121	77.014
9:5	denoise_slk-slk	75.677	78.053	77.512	77.256	77.809
9:6	denoise_slv-slv	75.108	0.000	0.000	0.000	0.000
9:7	denoise_spa-spa	61.136	69.798	73.968	75.408	78.311
9:0	denoise_sqi-sqi	0.000	0.000	0.000	0.000	0.000
9:1	denoise_srp_Cyrl-srp_Cyrl	75.999	76.885	78.434	79.203	77.343
9:2	denoise_swe-swe	77.058	78.311	78.007	79.248	78.028
9:3	denoise_tur-tur	75.995	78.834	79.782	78.800	78.249
9:4	denoise_ukr-ukr	75.165	77.919	77.205	78.574	78.046
all	average-score	48.843	51.761	53.251	53.943	54.320
