simpl_deu-deu: 250	 acc: --	 ppl: 10074.48	 xent: 9.22	  11.79 TFLOP/s	 36945/36534 tok/s	 321981 sents	    508 sec	
simpl_deu-deu: 8750	 acc: --	 ppl:  7.66	 xent: 2.04	  11.78 TFLOP/s	 36993/36507 tok/s	 11048731 sents	  20136 sec	
simpl_deu-deu: 9000	 acc: --	 ppl:  8.16	 xent: 2.10	  11.79 TFLOP/s	 36961/36547 tok/s	 11371878 sents	  20638 sec	
simpl_deu-deu: 9250	 acc: --	 ppl:  8.12	 xent: 2.09	   7.35 TFLOP/s	 23015/22766 tok/s	 11696969 sents	  21446 sec	
simpl_deu-deu: 9500	 acc: --	 ppl:  8.16	 xent: 2.10	  11.64 TFLOP/s	 36459/36057 tok/s	 12015588 sents	  21952 sec	
simpl_deu-deu: 9750	 acc: --	 ppl:  7.29	 xent: 1.99	  11.85 TFLOP/s	 37080/36704 tok/s	 12331965 sents	  22455 sec	
simpl_deu-deu: 10000	 acc: --	 ppl:  7.97	 xent: 2.08	  11.86 TFLOP/s	 37122/36771 tok/s	 12646995 sents	  22960 sec	
simpl_deu-deu: 10250	 acc: --	 ppl:  7.76	 xent: 2.05	   7.21 TFLOP/s	 22644/22353 tok/s	 12975513 sents	  23767 sec	
simpl_deu-deu: 10500	 acc: --	 ppl:  7.57	 xent: 2.02	  11.52 TFLOP/s	 36125/35706 tok/s	 13300195 sents	  24271 sec	
simpl_deu-deu: 10750	 acc: --	 ppl:  7.52	 xent: 2.02	  12.07 TFLOP/s	 37712/37387 tok/s	 13611022 sents	  24775 sec	
simpl_deu-deu: 11000	 acc: --	 ppl:  7.37	 xent: 2.00	  11.35 TFLOP/s	 35696/35165 tok/s	 13947038 sents	  25279 sec	
simpl_deu-deu: 11250	 acc: --	 ppl:  7.49	 xent: 2.01	   7.88 TFLOP/s	 24680/24420 tok/s	 14265609 sents	  26041 sec	
simpl_deu-deu: 11500	 acc: --	 ppl:  7.66	 xent: 2.04	  12.30 TFLOP/s	 38338/38106 tok/s	 14570254 sents	  26551 sec	
simpl_deu-deu: 11750	 acc: --	 ppl:  7.69	 xent: 2.04	  12.31 TFLOP/s	 38274/38108 tok/s	 14857152 sents	  27064 sec	
simpl_deu-deu: 12000	 acc: --	 ppl:  7.58	 xent: 2.03	  12.28 TFLOP/s	 38335/38040 tok/s	 15165864 sents	  27567 sec	
simpl_deu-deu: 12250	 acc: --	 ppl:  7.26	 xent: 1.98	   7.81 TFLOP/s	 24445/24214 tok/s	 15480631 sents	  28332 sec	
simpl_deu-deu: 12500	 acc: --	 ppl:  7.45	 xent: 2.01	  12.06 TFLOP/s	 37698/37375 tok/s	 15793503 sents	  28838 sec	
simpl_deu-deu: 12750	 acc: --	 ppl:  6.91	 xent: 1.93	  11.41 TFLOP/s	 35896/35339 tok/s	 16141005 sents	  29345 sec	
simpl_deu-deu: 13000	 acc: --	 ppl:  7.29	 xent: 1.99	  11.42 TFLOP/s	 35845/35394 tok/s	 16469922 sents	  29856 sec	
simpl_deu-deu: 13250	 acc: --	 ppl:  7.62	 xent: 2.03	   7.52 TFLOP/s	 23507/23316 tok/s	 16779691 sents	  30669 sec	
simpl_deu-deu: 13500	 acc: --	 ppl:  6.90	 xent: 1.93	  12.16 TFLOP/s	 37953/37677 tok/s	 17089046 sents	  31181 sec	
simpl_deu-deu: 13750	 acc: --	 ppl:  7.21	 xent: 1.97	  12.20 TFLOP/s	 38047/37805 tok/s	 17390366 sents	  31687 sec	
simpl_deu-deu: 14000	 acc: --	 ppl:  7.10	 xent: 1.96	  11.82 TFLOP/s	 37057/36618 tok/s	 17720963 sents	  32191 sec	
simpl_deu-deu: 14250	 acc: --	 ppl:  7.36	 xent: 2.00	   7.89 TFLOP/s	 24685/24455 tok/s	 18034509 sents	  32953 sec	
simpl_deu-deu: 14500	 acc: --	 ppl:  7.15	 xent: 1.97	  12.23 TFLOP/s	 38184/37912 tok/s	 18340932 sents	  33456 sec	
simpl_deu-deu: 14750	 acc: --	 ppl:  7.56	 xent: 2.02	  12.52 TFLOP/s	 38938/38762 tok/s	 18630048 sents	  33961 sec	
simpl_deu-deu: 15000	 acc: --	 ppl:  6.42	 xent: 1.86	  11.37 TFLOP/s	 35767/35204 tok/s	 18967523 sents	  34461 sec	
simpl_deu-deu: 15250	 acc: --	 ppl:  6.78	 xent: 1.91	   7.72 TFLOP/s	 24181/23924 tok/s	 19291649 sents	  35240 sec	
simpl_deu-deu: 15500	 acc: --	 ppl:  6.93	 xent: 1.94	  12.32 TFLOP/s	 38463/38172 tok/s	 19604366 sents	  35744 sec	
simpl_deu-deu: 15750	 acc: --	 ppl:  6.95	 xent: 1.94	  11.82 TFLOP/s	 36994/36636 tok/s	 19922626 sents	  36249 sec	
simpl_deu-deu: 16000	 acc: --	 ppl:  7.05	 xent: 1.95	  12.13 TFLOP/s	 37873/37579 tok/s	 20230506 sents	  36753 sec	
simpl_deu-deu: 16250	 acc: --	 ppl:  7.15	 xent: 1.97	   7.65 TFLOP/s	 23917/23719 tok/s	 20536206 sents	  37534 sec	
simpl_deu-deu: 16500	 acc: --	 ppl:  6.81	 xent: 1.92	  11.97 TFLOP/s	 37367/37106 tok/s	 20835754 sents	  38038 sec	
simpl_deu-deu: 16750	 acc: --	 ppl:  7.47	 xent: 2.01	  12.63 TFLOP/s	 39270/39136 tok/s	 21121065 sents	  38538 sec	
simpl_deu-deu: 17000	 acc: --	 ppl:  6.79	 xent: 1.92	  11.84 TFLOP/s	 37062/36701 tok/s	 21433104 sents	  39038 sec	
simpl_deu-deu: 17250	 acc: --	 ppl:  6.79	 xent: 1.92	   7.26 TFLOP/s	 22775/22510 tok/s	 21754356 sents	  39840 sec	
simpl_deu-deu: 17500	 acc: --	 ppl:  7.08	 xent: 1.96	  12.40 TFLOP/s	 38658/38428 tok/s	 22051912 sents	  40338 sec	
simpl_deu-deu: 17750	 acc: --	 ppl:  6.90	 xent: 1.93	  12.21 TFLOP/s	 38110/37846 tok/s	 22357529 sents	  40837 sec	
simpl_deu-deu: 18000	 acc: --	 ppl:  6.29	 xent: 1.84	  11.63 TFLOP/s	 36436/36054 tok/s	 22678019 sents	  41343 sec	
simpl_deu-deu: 18250	 acc: --	 ppl:  6.89	 xent: 1.93	   7.48 TFLOP/s	 23393/23168 tok/s	 22992979 sents	  42146 sec	
simpl_deu-deu: 18500	 acc: --	 ppl:  6.39	 xent: 1.85	  11.73 TFLOP/s	 36785/36350 tok/s	 23317049 sents	  42648 sec	

simpl_eng-eng: 250	 acc: --	 ppl: 13834.74	 xent: 9.53	  11.60 TFLOP/s	 37869/34452 tok/s	 259484 sents	    508 sec	
simpl_eng-eng: 500	 acc: --	 ppl: 2915.33	 xent: 7.98	  12.32 TFLOP/s	 40106/36565 tok/s	 517258 sents	   1011 sec	
simpl_eng-eng: 750	 acc: --	 ppl: 1250.52	 xent: 7.13	  11.86 TFLOP/s	 38708/35238 tok/s	 784360 sents	   1518 sec	
simpl_eng-eng: 1000	 acc: --	 ppl: 620.42	 xent: 6.43	  11.60 TFLOP/s	 37834/34434 tok/s	 1038444 sents	   2020 sec	
simpl_eng-eng: 1250	 acc: --	 ppl: 376.06	 xent: 5.93	   7.17 TFLOP/s	 23444/21273 tok/s	 1307766 sents	   2839 sec	
simpl_eng-eng: 1500	 acc: --	 ppl: 298.19	 xent: 5.70	  11.79 TFLOP/s	 38476/35016 tok/s	 1576945 sents	   3354 sec	
simpl_eng-eng: 1750	 acc: --	 ppl: 188.69	 xent: 5.24	  12.11 TFLOP/s	 39327/35958 tok/s	 1823588 sents	   3863 sec	
simpl_eng-eng: 2000	 acc: --	 ppl: 128.31	 xent: 4.85	  11.84 TFLOP/s	 38623/35164 tok/s	 2084812 sents	   4366 sec	
simpl_eng-eng: 2250	 acc: --	 ppl: 104.51	 xent: 4.65	   7.09 TFLOP/s	 23169/21055 tok/s	 2352475 sents	   5197 sec	
simpl_eng-eng: 2500	 acc: --	 ppl: 73.22	 xent: 4.29	  11.93 TFLOP/s	 38880/35423 tok/s	 2613639 sents	   5707 sec	
simpl_eng-eng: 2750	 acc: --	 ppl: 48.46	 xent: 3.88	  12.12 TFLOP/s	 39468/35996 tok/s	 2870584 sents	   6210 sec	
simpl_eng-eng: 3000	 acc: --	 ppl: 37.25	 xent: 3.62	  12.02 TFLOP/s	 39147/35714 tok/s	 3127113 sents	   6713 sec	
simpl_eng-eng: 3250	 acc: --	 ppl: 30.66	 xent: 3.42	   7.18 TFLOP/s	 23516/21301 tok/s	 3396795 sents	   7518 sec	
simpl_eng-eng: 3500	 acc: --	 ppl: 26.32	 xent: 3.27	  11.71 TFLOP/s	 38273/34778 tok/s	 3664450 sents	   8025 sec	
simpl_eng-eng: 3750	 acc: --	 ppl: 22.25	 xent: 3.10	  11.65 TFLOP/s	 38084/34600 tok/s	 3932436 sents	   8536 sec	
simpl_eng-eng: 4000	 acc: --	 ppl: 22.32	 xent: 3.11	  12.09 TFLOP/s	 39415/35908 tok/s	 4191973 sents	   9039 sec	
simpl_eng-eng: 4250	 acc: --	 ppl: 19.77	 xent: 2.98	   7.58 TFLOP/s	 24669/22512 tok/s	 4447964 sents	   9847 sec	
simpl_eng-eng: 4500	 acc: --	 ppl: 17.16	 xent: 2.84	  11.45 TFLOP/s	 37431/34028 tok/s	 4710793 sents	  10351 sec	
simpl_eng-eng: 4750	 acc: --	 ppl: 19.13	 xent: 2.95	  11.58 TFLOP/s	 37939/34360 tok/s	 4987802 sents	  10860 sec	
simpl_eng-eng: 5000	 acc: --	 ppl: 17.85	 xent: 2.88	  11.59 TFLOP/s	 37932/34424 tok/s	 5255770 sents	  11365 sec	
simpl_eng-eng: 5250	 acc: --	 ppl: 16.25	 xent: 2.79	   7.61 TFLOP/s	 24744/22604 tok/s	 5513960 sents	  12180 sec	
simpl_eng-eng: 5500	 acc: --	 ppl: 16.76	 xent: 2.82	  12.45 TFLOP/s	 40374/36951 tok/s	 5757277 sents	  12683 sec	
simpl_eng-eng: 5750	 acc: --	 ppl: 16.50	 xent: 2.80	  11.21 TFLOP/s	 36827/33263 tok/s	 6032937 sents	  13189 sec	
simpl_eng-eng: 6000	 acc: --	 ppl: 15.59	 xent: 2.75	  11.69 TFLOP/s	 38157/34724 tok/s	 6295238 sents	  13692 sec	
simpl_eng-eng: 6250	 acc: --	 ppl: 15.83	 xent: 2.76	   7.37 TFLOP/s	 24102/21879 tok/s	 6563078 sents	  14499 sec	
simpl_eng-eng: 6500	 acc: --	 ppl: 14.38	 xent: 2.67	  12.07 TFLOP/s	 39193/35840 tok/s	 6808239 sents	  15007 sec	
simpl_eng-eng: 6750	 acc: --	 ppl: 14.00	 xent: 2.64	  11.93 TFLOP/s	 38848/35456 tok/s	 7062563 sents	  15508 sec	
simpl_eng-eng: 7000	 acc: --	 ppl: 14.95	 xent: 2.70	  12.03 TFLOP/s	 39187/35736 tok/s	 7320884 sents	  16016 sec	
simpl_eng-eng: 7250	 acc: --	 ppl: 13.85	 xent: 2.63	   7.36 TFLOP/s	 24004/21856 tok/s	 7576604 sents	  16823 sec	
simpl_eng-eng: 7500	 acc: --	 ppl: 13.52	 xent: 2.60	  11.93 TFLOP/s	 38767/35489 tok/s	 7826270 sents	  17328 sec	
simpl_eng-eng: 7750	 acc: --	 ppl: 13.67	 xent: 2.62	  11.76 TFLOP/s	 38451/34915 tok/s	 8093953 sents	  17834 sec	
simpl_eng-eng: 8000	 acc: --	 ppl: 13.54	 xent: 2.61	  11.96 TFLOP/s	 39046/35517 tok/s	 8353957 sents	  18329 sec	
simpl_eng-eng: 8250	 acc: --	 ppl: 13.38	 xent: 2.59	   7.26 TFLOP/s	 23758/21581 tok/s	 8624387 sents	  19135 sec	
simpl_eng-eng: 8500	 acc: --	 ppl: 13.47	 xent: 2.60	  12.69 TFLOP/s	 41111/37690 tok/s	 8865470 sents	  19635 sec	
simpl_eng-eng: 8750	 acc: --	 ppl: 13.54	 xent: 2.61	  11.44 TFLOP/s	 37505/33952 tok/s	 9136770 sents	  20136 sec	
simpl_eng-eng: 9000	 acc: --	 ppl: 12.90	 xent: 2.56	  12.08 TFLOP/s	 39367/35910 tok/s	 9397278 sents	  20638 sec	
simpl_eng-eng: 9250	 acc: --	 ppl: 13.10	 xent: 2.57	   7.35 TFLOP/s	 24037/21816 tok/s	 9667943 sents	  21446 sec	
simpl_eng-eng: 9500	 acc: --	 ppl: 13.40	 xent: 2.59	  11.71 TFLOP/s	 38238/34753 tok/s	 9928068 sents	  21952 sec	
simpl_eng-eng: 9750	 acc: --	 ppl: 13.17	 xent: 2.58	  11.96 TFLOP/s	 38955/35547 tok/s	 10183774 sents	  22455 sec	
simpl_eng-eng: 10000	 acc: --	 ppl: 12.69	 xent: 2.54	  11.71 TFLOP/s	 38275/34748 tok/s	 10451130 sents	  22960 sec	
simpl_eng-eng: 10250	 acc: --	 ppl: 12.64	 xent: 2.54	   7.64 TFLOP/s	 24779/22669 tok/s	 10693966 sents	  23767 sec	
simpl_eng-eng: 10500	 acc: --	 ppl: 12.41	 xent: 2.52	  12.16 TFLOP/s	 39486/36141 tok/s	 10939832 sents	  24271 sec	
simpl_eng-eng: 10750	 acc: --	 ppl: 12.46	 xent: 2.52	  11.54 TFLOP/s	 37821/34237 tok/s	 11214191 sents	  24775 sec	
simpl_eng-eng: 11000	 acc: --	 ppl: 12.54	 xent: 2.53	  11.51 TFLOP/s	 37747/34154 tok/s	 11490330 sents	  25279 sec	
simpl_eng-eng: 11250	 acc: --	 ppl: 12.71	 xent: 2.54	   7.96 TFLOP/s	 25886/23672 tok/s	 11746354 sents	  26041 sec	
simpl_eng-eng: 11500	 acc: --	 ppl: 12.77	 xent: 2.55	  12.03 TFLOP/s	 39129/35715 tok/s	 12001763 sents	  26551 sec	
simpl_eng-eng: 11750	 acc: --	 ppl: 11.87	 xent: 2.47	  11.98 TFLOP/s	 39050/35571 tok/s	 12263886 sents	  27064 sec	
simpl_eng-eng: 12000	 acc: --	 ppl: 11.64	 xent: 2.45	  11.78 TFLOP/s	 38459/35009 tok/s	 12526503 sents	  27567 sec	
simpl_eng-eng: 12250	 acc: --	 ppl: 12.55	 xent: 2.53	   8.21 TFLOP/s	 26744/24392 tok/s	 12790343 sents	  28332 sec	
simpl_eng-eng: 12500	 acc: --	 ppl: 12.46	 xent: 2.52	  11.61 TFLOP/s	 37910/34458 tok/s	 13053308 sents	  28838 sec	
simpl_eng-eng: 12750	 acc: --	 ppl: 11.33	 xent: 2.43	  11.63 TFLOP/s	 37981/34547 tok/s	 13318361 sents	  29345 sec	
simpl_eng-eng: 13000	 acc: --	 ppl: 12.42	 xent: 2.52	  12.28 TFLOP/s	 39972/36463 tok/s	 13579742 sents	  29856 sec	
simpl_eng-eng: 13250	 acc: --	 ppl: 12.39	 xent: 2.52	   7.37 TFLOP/s	 24024/21880 tok/s	 13835428 sents	  30669 sec	
simpl_eng-eng: 13500	 acc: --	 ppl: 12.12	 xent: 2.49	  12.10 TFLOP/s	 39293/35950 tok/s	 14087586 sents	  31181 sec	
simpl_eng-eng: 13750	 acc: --	 ppl: 12.03	 xent: 2.49	  12.08 TFLOP/s	 39466/35857 tok/s	 14359832 sents	  31687 sec	
simpl_eng-eng: 14000	 acc: --	 ppl: 12.59	 xent: 2.53	  11.97 TFLOP/s	 38970/35531 tok/s	 14612535 sents	  32191 sec	
simpl_eng-eng: 14250	 acc: --	 ppl: 10.75	 xent: 2.37	   7.65 TFLOP/s	 25028/22724 tok/s	 14884781 sents	  32953 sec	
simpl_eng-eng: 14500	 acc: --	 ppl: 11.58	 xent: 2.45	  12.05 TFLOP/s	 39369/35780 tok/s	 15154128 sents	  33456 sec	
simpl_eng-eng: 14750	 acc: --	 ppl: 11.27	 xent: 2.42	  11.77 TFLOP/s	 38479/34941 tok/s	 15426244 sents	  33961 sec	
simpl_eng-eng: 15000	 acc: --	 ppl: 11.39	 xent: 2.43	  11.31 TFLOP/s	 37051/33570 tok/s	 15692813 sents	  34461 sec	
simpl_eng-eng: 15250	 acc: --	 ppl: 11.54	 xent: 2.45	   7.83 TFLOP/s	 25547/23260 tok/s	 15955750 sents	  35240 sec	
simpl_eng-eng: 15500	 acc: --	 ppl: 11.01	 xent: 2.40	  11.68 TFLOP/s	 38211/34710 tok/s	 16227488 sents	  35744 sec	
simpl_eng-eng: 15750	 acc: --	 ppl: 11.52	 xent: 2.44	  11.58 TFLOP/s	 37902/34368 tok/s	 16496572 sents	  36249 sec	
simpl_eng-eng: 16000	 acc: --	 ppl: 11.84	 xent: 2.47	  12.19 TFLOP/s	 39753/36215 tok/s	 16761387 sents	  36753 sec	
simpl_eng-eng: 16250	 acc: --	 ppl: 10.55	 xent: 2.36	   7.58 TFLOP/s	 24720/22514 tok/s	 17017273 sents	  37534 sec	
simpl_eng-eng: 16500	 acc: --	 ppl: 11.57	 xent: 2.45	  12.01 TFLOP/s	 39137/35656 tok/s	 17277603 sents	  38038 sec	
simpl_eng-eng: 16750	 acc: --	 ppl: 11.67	 xent: 2.46	  12.37 TFLOP/s	 40181/36727 tok/s	 17526404 sents	  38538 sec	
simpl_eng-eng: 17000	 acc: --	 ppl: 10.32	 xent: 2.33	  12.03 TFLOP/s	 39170/35754 tok/s	 17778626 sents	  39038 sec	
simpl_eng-eng: 17250	 acc: --	 ppl: 11.60	 xent: 2.45	   7.32 TFLOP/s	 23940/21734 tok/s	 18043539 sents	  39840 sec	
simpl_eng-eng: 17500	 acc: --	 ppl: 11.54	 xent: 2.45	  12.23 TFLOP/s	 39671/36341 tok/s	 18282856 sents	  40338 sec	
simpl_eng-eng: 17750	 acc: --	 ppl: 10.73	 xent: 2.37	  11.86 TFLOP/s	 38672/35237 tok/s	 18540264 sents	  40837 sec	
simpl_eng-eng: 18000	 acc: --	 ppl: 11.24	 xent: 2.42	  11.89 TFLOP/s	 38659/35319 tok/s	 18786445 sents	  41343 sec	
simpl_eng-eng: 18250	 acc: --	 ppl: 10.90	 xent: 2.39	   7.50 TFLOP/s	 24491/22275 tok/s	 19049543 sents	  42146 sec	
simpl_eng-eng: 18500	 acc: --	 ppl: 10.37	 xent: 2.34	  11.51 TFLOP/s	 37689/34183 tok/s	 19317102 sents	  42648 sec	

simpl_ita-ita: 250	 acc: --	 ppl: 9819.07	 xent: 9.19	  10.27 TFLOP/s	 31554/32365 tok/s	 301140 sents	    508 sec	
simpl_ita-ita: 500	 acc: --	 ppl: 3174.86	 xent: 8.06	  10.08 TFLOP/s	 31013/31785 tok/s	 605778 sents	   1011 sec	
simpl_ita-ita: 750	 acc: --	 ppl: 817.92	 xent: 6.71	  10.03 TFLOP/s	 30886/31610 tok/s	 910721 sents	   1518 sec	
simpl_ita-ita: 1000	 acc: --	 ppl: 432.26	 xent: 6.07	   9.77 TFLOP/s	 30150/30805 tok/s	 1222353 sents	   2020 sec	
simpl_ita-ita: 1250	 acc: --	 ppl: 277.64	 xent: 5.63	   6.28 TFLOP/s	 19321/19803 tok/s	 1518319 sents	   2839 sec	
simpl_ita-ita: 1500	 acc: --	 ppl: 195.61	 xent: 5.28	   9.67 TFLOP/s	 29836/30483 tok/s	 1837083 sents	   3354 sec	
simpl_ita-ita: 1750	 acc: --	 ppl: 159.97	 xent: 5.07	   9.59 TFLOP/s	 29635/30230 tok/s	 2158071 sents	   3863 sec	
simpl_ita-ita: 2000	 acc: --	 ppl: 132.49	 xent: 4.89	   9.60 TFLOP/s	 29646/30248 tok/s	 2468845 sents	   4366 sec	
simpl_ita-ita: 2250	 acc: --	 ppl: 91.30	 xent: 4.51	   6.12 TFLOP/s	 18843/19306 tok/s	 2769729 sents	   5197 sec	
simpl_ita-ita: 2500	 acc: --	 ppl: 51.04	 xent: 3.93	   9.70 TFLOP/s	 29976/30572 tok/s	 3093741 sents	   5707 sec	
simpl_ita-ita: 2750	 acc: --	 ppl: 35.93	 xent: 3.58	   9.37 TFLOP/s	 29016/29543 tok/s	 3418308 sents	   6210 sec	
simpl_ita-ita: 3000	 acc: --	 ppl: 30.05	 xent: 3.40	  10.20 TFLOP/s	 31365/32149 tok/s	 3717933 sents	   6713 sec	
simpl_ita-ita: 3250	 acc: --	 ppl: 22.75	 xent: 3.12	   6.31 TFLOP/s	 19411/19896 tok/s	 4020897 sents	   7518 sec	
simpl_ita-ita: 3500	 acc: --	 ppl: 17.97	 xent: 2.89	   9.65 TFLOP/s	 29828/30424 tok/s	 4338428 sents	   8025 sec	
simpl_ita-ita: 3750	 acc: --	 ppl: 15.73	 xent: 2.76	   9.99 TFLOP/s	 30734/31499 tok/s	 4647206 sents	   8536 sec	
simpl_ita-ita: 4000	 acc: --	 ppl: 14.59	 xent: 2.68	  10.36 TFLOP/s	 31856/32665 tok/s	 4950490 sents	   9039 sec	
simpl_ita-ita: 4250	 acc: --	 ppl: 13.59	 xent: 2.61	   5.92 TFLOP/s	 18311/18658 tok/s	 5269689 sents	   9847 sec	
simpl_ita-ita: 4500	 acc: --	 ppl: 12.16	 xent: 2.50	   9.97 TFLOP/s	 30696/31433 tok/s	 5570309 sents	  10351 sec	
simpl_ita-ita: 4750	 acc: --	 ppl: 11.52	 xent: 2.44	   9.95 TFLOP/s	 30662/31374 tok/s	 5882709 sents	  10860 sec	
simpl_ita-ita: 5000	 acc: --	 ppl: 11.41	 xent: 2.43	   9.48 TFLOP/s	 29299/29871 tok/s	 6200665 sents	  11365 sec	
simpl_ita-ita: 5250	 acc: --	 ppl: 11.14	 xent: 2.41	   6.35 TFLOP/s	 19532/20010 tok/s	 6509188 sents	  12180 sec	
simpl_ita-ita: 5500	 acc: --	 ppl: 10.38	 xent: 2.34	   9.95 TFLOP/s	 30657/31380 tok/s	 6816712 sents	  12683 sec	
simpl_ita-ita: 5750	 acc: --	 ppl: 10.26	 xent: 2.33	  10.09 TFLOP/s	 31006/31819 tok/s	 7114202 sents	  13189 sec	
simpl_ita-ita: 6000	 acc: --	 ppl: 10.49	 xent: 2.35	   9.84 TFLOP/s	 30322/31039 tok/s	 7416720 sents	  13692 sec	
simpl_ita-ita: 6250	 acc: --	 ppl:  9.01	 xent: 2.20	   6.33 TFLOP/s	 19482/19953 tok/s	 7721588 sents	  14499 sec	
simpl_ita-ita: 6500	 acc: --	 ppl:  8.94	 xent: 2.19	   9.20 TFLOP/s	 28495/29003 tok/s	 8045359 sents	  15007 sec	
