gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	
2:2	mt_eng-gle	176.311	61.235	45.504	39.214	35.917	33.922
2:3	mt_eng-glg	137.043	42.150	32.319	28.298	26.187	25.088
2:4	mt_eng-hrv	170.723	56.662	40.668	34.834	31.687	30.095
2:5	mt_eng-hun	243.030	77.767	55.888	46.192	42.178	39.700
2:6	mt_eng-isl	161.838	52.529	39.383	34.357	32.129	30.195
2:7	mt_eng-ita	167.362	57.807	43.193	37.819	34.649	32.624
3:0	mt_eng-kat	328.472	107.978	77.724	66.158	59.409	54.296
3:1	mt_eng-lav	138.291	49.473	37.285	32.389	29.987	28.529
3:2	mt_eng-lit	209.510	73.449	53.821	45.241	40.917	38.444
3:3	mt_eng-mkd	133.142	45.597	34.023	29.522	26.682	25.706
3:4	mt_eng-mlt	171.896	48.221	35.453	30.239	27.441	26.654
3:5	mt_eng-nld	142.277	52.134	39.887	34.877	31.810	30.488
3:6	mt_eng-nno	145.305	43.825	32.762	27.927	26.069	24.379
3:7	mt_eng-nob	135.393	49.546	37.638	32.847	29.493	28.509
4:0	mt_eng-pol	164.834	78.471	58.697	49.791	46.677	43.691
4:1	mt_eng-por	54.338	25.918	21.407	19.263	18.245	17.348
4:2	mt_eng-ron	74.392	33.695	27.185	24.409	22.997	21.817
4:3	mt_eng-slk	137.726	55.400	40.001	34.774	31.721	30.531
4:4	mt_eng-slv	121.887	50.366	37.659	33.350	30.352	28.751
4:5	mt_eng-spa	148.802	80.709	64.880	57.198	54.491	51.088
4:6	mt_eng-sqi	0.000	0.000	0.000	0.000	0.000	0.000
4:7	mt_eng-srp_Cyrl	95.136	39.288	30.146	26.465	24.668	24.070
0:0	mt_eng-swe	234.846	76.315	54.734	47.734	43.785	40.029
0:1	mt_eng-tur	205.200	57.295	39.896	33.821	30.373	28.829
0:2	mt_eng-ukr	239.721	88.766	64.056	54.291	50.000	45.629
0:3	mt_est-eng	164.421	70.319	53.141	45.085	41.415	39.333
0:4	mt_eus-eng	192.613	64.039	47.029	39.845	36.869	35.537
0:5	mt_fin-eng	175.474	76.052	54.155	43.405	39.706	37.427
0:6	mt_fra-eng	202.810	76.936	54.801	47.159	43.065	40.772
0:7	mt_gle-eng	284.654	92.692	64.240	54.259	47.643	44.531
1:0	mt_glg-eng	239.819	90.611	63.792	55.201	49.928	46.261
1:1	mt_hrv-eng	205.134	79.727	59.032	50.425	45.348	42.488
1:2	mt_hun-eng	311.214	98.267	67.884	57.709	52.174	48.331
1:3	mt_isl-eng	249.792	94.233	67.622	58.305	51.184	47.850
1:4	mt_ita-eng	187.135	61.864	44.198	37.329	33.718	31.618
1:5	mt_kat-eng	199.060	79.715	61.010	51.440	48.495	45.473
1:6	mt_lav-eng	318.935	88.999	56.955	45.550	39.945	36.341
1:7	mt_lit-eng	219.701	75.101	52.097	43.373	38.932	36.625
2:0	mt_mkd-eng	219.137	64.534	44.667	37.642	33.453	31.389
2:1	mt_mlt-eng	95.458	30.204	23.221	20.406	19.255	18.238
2:2	mt_nld-eng	176.311	61.235	45.504	39.214	35.917	33.922
2:3	mt_nno-eng	137.043	42.150	32.319	28.298	26.187	25.088
2:4	mt_nob-eng	170.723	56.662	40.668	34.834	31.687	30.095
2:5	mt_pol-eng	243.030	77.767	55.888	46.192	42.178	39.700
2:6	mt_por-eng	161.838	52.529	39.383	34.357	32.129	30.195
2:7	mt_ron-eng	167.362	57.807	43.193	37.819	34.649	32.624
3:0	mt_slk-eng	328.472	107.978	77.724	66.158	59.409	54.296
3:1	mt_slv-eng	138.291	49.473	37.285	32.389	29.987	28.529
3:2	mt_spa-eng	209.510	73.449	53.821	45.241	40.917	38.444
3:3	mt_sqi-eng	133.142	45.597	34.023	29.522	26.682	25.706
3:4	mt_srp_Cyrl-eng	171.896	48.221	35.453	30.239	27.441	26.654
3:5	mt_swe-eng	142.277	52.134	39.887	34.877	31.810	30.488
3:6	mt_tur-eng	145.305	43.825	32.762	27.927	26.069	24.379
3:7	mt_ukr-eng	135.393	49.546	37.638	32.847	29.493	28.509
5:0	denoise_bos-bos	120.991	15.784	13.111	12.147	11.706	11.480
5:1	denoise_bul-bul	117.068	15.738	12.842	11.924	11.626	11.207
5:2	denoise_cat-cat	100.176	14.597	12.438	11.680	11.348	11.148
5:3	denoise_ces-ces	106.891	14.999	12.619	11.719	11.574	11.073
5:4	denoise_dan-dan	94.302	14.903	12.434	11.611	11.147	11.091
5:5	denoise_deu-deu	81.632	14.550	12.172	11.702	11.280	10.909
5:6	denoise_ell-ell	71.372	14.451	12.911	12.222	12.310	11.581
5:7	denoise_eng-eng	35.189	13.759	12.032	11.453	11.056	10.840
5:0	denoise_est-est	120.991	15.784	13.111	12.147	11.706	11.480
5:1	denoise_eus-eus	117.068	15.738	12.842	11.924	11.626	11.207
5:2	denoise_fin-fin	100.176	14.597	12.438	11.680	11.348	11.148
5:3	denoise_fra-fra	106.891	14.999	12.619	11.719	11.574	11.073
5:4	denoise_gle-gle	94.302	14.903	12.434	11.611	11.147	11.091
5:5	denoise_glg-glg	81.632	14.550	12.172	11.702	11.280	10.909
5:6	denoise_hrv-hrv	71.372	14.451	12.911	12.222	12.310	11.581
5:7	denoise_hun-hun	35.189	13.759	12.032	11.453	11.056	10.840
5:0	denoise_isl-isl	120.991	15.784	13.111	12.147	11.706	11.480
5:1	denoise_ita-ita	117.068	15.738	12.842	11.924	11.626	11.207
5:2	denoise_kat-kat	100.176	14.597	12.438	11.680	11.348	11.148
5:3	denoise_lav-lav	106.891	14.999	12.619	11.719	11.574	11.073
5:4	denoise_lit-lit	94.302	14.903	12.434	11.611	11.147	11.091
5:5	denoise_mkd-mkd	81.632	14.550	12.172	11.702	11.280	10.909
5:6	denoise_mlt-mlt	71.372	14.451	12.911	12.222	12.310	11.581
5:7	denoise_nld-nld	35.189	13.759	12.032	11.453	11.056	10.840
5:0	denoise_nno-nno	120.991	15.784	13.111	12.147	11.706	11.480
5:1	denoise_nob-nob	117.068	15.738	12.842	11.924	11.626	11.207
5:2	denoise_pol-pol	100.176	14.597	12.438	11.680	11.348	11.148
5:3	denoise_por-por	106.891	14.999	12.619	11.719	11.574	11.073
5:4	denoise_ron-ron	94.302	14.903	12.434	11.611	11.147	11.091
5:5	denoise_slk-slk	81.632	14.550	12.172	11.702	11.280	10.909
5:6	denoise_slv-slv	71.372	14.451	12.911	12.222	12.310	11.581
5:7	denoise_spa-spa	35.189	13.759	12.032	11.453	11.056	10.840
5:0	denoise_sqi-sqi	120.991	15.784	13.111	12.147	11.706	11.480
5:1	denoise_srp_Cyrl-srp_Cyrl	117.068	15.738	12.842	11.924	11.626	11.207
5:2	denoise_swe-swe	100.176	14.597	12.438	11.680	11.348	11.148
5:3	denoise_tur-tur	106.891	14.999	12.619	11.719	11.574	11.073
5:4	denoise_ukr-ukr	94.302	14.903	12.434	11.611	11.147	11.091
all	average-score	163.340	51.639	37.952	32.688	29.966	28.250
