gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	25000	27500	30000	
0:7	mt_eng-bos	28.730	46.504	50.375	53.055	53.651	53.902	54.247	55.336	55.555	55.458	56.351	56.362
1:0	mt_eng-bul	36.136	53.608	57.211	59.407	60.954	61.509	62.596	62.964	63.397	63.812	63.978	63.889
1:1	mt_eng-cat	37.067	56.785	60.265	61.392	62.408	62.921	63.238	63.638	63.832	64.114	64.290	64.192
1:2	mt_eng-ces	29.899	44.864	49.092	51.107	52.215	52.713	53.605	53.804	54.291	54.078	54.948	55.150
1:3	mt_eng-dan	41.368	59.298	62.489	63.860	64.935	65.331	65.348	65.848	66.112	66.533	66.693	66.802
1:4	mt_eng-deu	34.782	50.732	54.683	56.280	57.487	58.279	58.683	59.575	59.805	60.266	60.648	60.358
1:5	mt_eng-ell	29.265	42.985	46.019	47.967	49.100	50.096	50.018	50.685	50.871	51.398	51.315	51.465
1:6	mt_eng-est	30.762	47.305	51.150	53.219	54.507	55.182	55.218	55.820	56.110	56.489	56.782	56.908
1:7	mt_eng-eus	26.065	42.885	46.327	47.906	49.471	49.436	50.551	50.306	50.764	50.964	51.256	51.109
2:0	mt_eng-fin	29.952	44.443	48.852	51.053	51.957	52.821	53.534	54.530	54.009	54.802	54.865	55.258
2:1	mt_eng-fra	38.279	58.012	61.451	63.606	64.052	65.222	65.305	66.254	66.377	66.974	67.256	67.089
2:2	mt_eng-gle	30.651	49.671	53.091	54.765	55.722	56.229	56.831	57.028	56.771	57.436	57.681	57.651
2:3	mt_eng-glg	35.134	53.545	56.650	58.038	58.789	59.362	59.619	59.682	59.805	60.250	60.102	60.348
2:4	mt_eng-hrv	33.583	47.638	51.249	53.653	54.425	55.517	56.031	56.283	56.385	57.154	57.109	57.248
2:5	mt_eng-hun	27.554	44.028	48.392	50.479	51.392	52.299	52.557	53.156	53.539	54.124	54.648	54.742
2:6	mt_eng-isl	30.431	43.104	45.772	46.957	47.542	48.602	48.459	48.781	48.907	48.783	48.870	49.291
2:7	mt_eng-ita	33.242	48.999	52.142	53.343	53.512	54.061	54.466	55.128	55.328	55.555	55.777	55.724
3:0	mt_eng-kat	26.343	38.758	40.104	41.416	42.681	42.666	42.444	43.209	43.434	43.972	43.213	42.458
3:1	mt_eng-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
3:2	mt_eng-lit	30.474	45.697	48.953	50.515	51.852	52.709	52.415	53.242	53.049	53.963	53.278	54.115
3:3	mt_eng-mkd	36.533	52.425	56.777	58.292	58.998	59.641	60.471	60.887	60.992	60.775	61.315	61.833
3:4	mt_eng-mlt	35.984	56.831	61.835	63.942	64.674	65.369	65.671	65.950	66.037	66.221	66.517	66.473
3:5	mt_eng-nld	36.341	49.618	52.025	53.482	53.610	54.385	54.220	54.860	54.922	55.520	55.517	55.837
3:6	mt_eng-nno	36.733	52.804	56.262	57.151	57.987	58.844	59.357	59.599	59.737	59.657	59.932	60.060
3:7	mt_eng-nob	37.822	54.340	56.518	58.268	58.716	59.356	59.275	59.865	59.892	60.074	59.838	60.241
4:0	mt_eng-pol	32.553	42.560	45.289	46.467	47.207	47.576	47.939	48.214	48.291	48.529	48.789	48.704
4:1	mt_eng-por	48.980	62.060	64.994	66.392	67.091	67.792	67.672	68.059	68.220	68.709	68.708	68.720
4:2	mt_eng-ron	42.960	56.221	59.157	59.806	60.984	61.911	62.016	62.235	62.689	62.873	62.744	63.291
4:3	mt_eng-slk	36.057	48.493	52.250	53.779	54.986	55.600	56.187	56.554	56.949	56.929	57.293	57.551
4:4	mt_eng-slv	35.091	48.420	51.525	53.325	53.617	53.690	54.647	55.127	55.341	55.476	55.812	55.666
4:5	mt_eng-spa	39.308	49.575	51.137	51.671	52.371	52.998	53.287	53.273	53.282	53.528	53.961	53.990
4:6	mt_eng-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4:7	mt_eng-srp_Cyrl	38.865	52.411	56.093	57.522	58.687	59.145	59.580	60.088	60.515	60.017	60.615	60.769
0:0	mt_eng-swe	40.916	59.083	62.095	62.849	64.208	64.975	65.667	66.089	66.208	66.673	66.880	66.872
0:1	mt_eng-tur	23.988	44.500	51.345	53.971	55.926	57.042	57.416	58.207	58.684	58.801	58.896	59.421
0:2	mt_eng-ukr	28.551	44.052	47.272	49.636	50.276	51.422	52.219	52.572	52.932	53.325	53.446	53.398
0:3	mt_est-eng	27.613	45.009	49.453	52.257	53.507	54.759	54.419	55.589	55.739	56.234	56.354	56.734
0:4	mt_eus-eng	23.722	39.679	45.149	47.019	48.430	48.934	49.279	48.973	50.461	50.525	50.255	50.948
0:5	mt_fin-eng	0.000	43.886	48.639	50.340	51.051	52.750	52.858	53.764	54.280	54.605	54.772	54.539
0:6	mt_fra-eng	29.415	52.413	56.197	58.190	58.885	60.458	60.876	61.047	61.509	60.718	60.780	61.845
0:7	mt_gle-eng	30.291	49.194	51.637	54.480	54.964	57.334	58.774	57.293	58.820	59.889	59.955	60.597
1:0	mt_glg-eng	31.731	51.243	54.749	56.725	57.024	57.554	57.790	58.112	58.168	58.886	58.980	59.106
1:1	mt_hrv-eng	31.964	47.704	51.677	53.877	54.322	55.225	55.514	55.802	56.288	57.007	56.616	56.890
1:2	mt_hun-eng	25.359	43.055	49.713	51.537	52.594	53.010	53.144	54.304	54.469	54.554	55.609	55.286
1:3	mt_isl-eng	26.649	41.956	45.064	45.770	47.443	49.603	49.988	50.098	50.823	51.095	50.382	51.203
1:4	mt_ita-eng	26.656	44.170	48.273	50.754	52.095	52.935	53.132	53.625	53.785	54.360	54.367	54.623
1:5	mt_kat-eng	26.699	38.663	41.586	41.423	43.247	44.518	45.165	44.505	46.091	46.064	46.315	46.945
1:6	mt_lav-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
1:7	mt_lit-eng	29.361	44.722	47.997	50.194	51.293	51.782	52.650	52.357	53.324	54.157	53.562	53.697
2:0	mt_mkd-eng	28.916	48.949	54.293	55.645	57.125	57.876	57.659	58.714	58.839	59.175	59.420	59.768
2:1	mt_mlt-eng	36.577	57.589	61.323	63.607	63.811	64.768	64.877	65.726	65.390	65.619	65.445	67.055
2:2	mt_nld-eng	23.365	43.464	46.709	47.720	51.382	51.781	51.976	52.472	52.535	52.435	53.203	53.208
2:3	mt_nno-eng	27.729	51.631	52.121	57.952	60.082	60.094	60.317	59.822	61.424	61.596	62.205	61.794
2:4	mt_nob-eng	29.620	50.497	55.722	56.883	58.365	59.557	60.059	60.557	60.430	60.916	60.835	60.856
2:5	mt_pol-eng	28.038	42.104	46.284	48.238	49.376	49.691	50.419	51.062	51.449	51.584	51.438	51.965
2:6	mt_por-eng	29.949	53.796	58.350	60.258	61.539	62.444	62.691	63.244	63.714	63.943	63.619	64.275
2:7	mt_ron-eng	28.487	48.313	54.306	56.006	57.785	58.474	58.948	58.846	59.542	59.833	59.888	60.625
3:0	mt_slk-eng	29.882	49.390	52.733	53.884	56.228	56.599	57.041	57.711	58.039	58.217	58.621	58.602
3:1	mt_slv-eng	28.311	45.587	49.484	50.596	52.150	52.978	53.199	53.949	54.375	54.585	55.138	55.263
3:2	mt_spa-eng	29.148	44.484	48.515	49.698	50.417	50.956	50.964	51.350	51.841	51.605	51.601	52.237
3:3	mt_sqi-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
3:4	mt_srp_Cyrl-eng	27.141	48.243	52.735	53.043	56.209	56.701	57.582	58.086	58.214	58.537	59.214	59.229
3:5	mt_swe-eng	35.465	55.121	60.518	61.932	60.956	62.436	63.570	63.941	64.407	64.910	64.737	65.247
3:6	mt_tur-eng	24.640	44.128	49.237	51.773	53.822	55.454	56.082	56.722	57.519	57.681	57.735	58.460
3:7	mt_ukr-eng	33.247	48.272	51.573	53.678	55.315	56.121	56.815	56.936	57.077	57.761	57.371	57.886
5:0	denoise_bos-bos	28.483	73.019	76.127	77.360	76.627	77.743	77.578	76.932	77.180	78.295	77.543	78.115
5:1	denoise_bul-bul	39.774	75.919	78.204	77.278	77.970	78.684	78.937	78.662	79.076	78.153	79.171	79.045
5:2	denoise_cat-cat	39.873	76.542	78.133	78.918	79.570	78.072	79.694	79.590	79.926	80.009	80.239	80.033
5:3	denoise_ces-ces	37.340	74.594	75.617	74.541	77.418	77.759	78.086	78.120	78.155	76.233	78.490	78.077
5:4	denoise_dan-dan	39.060	73.475	77.057	78.848	78.845	79.220	79.741	79.336	79.283	79.724	79.344	78.646
5:5	denoise_deu-deu	34.899	70.358	74.968	76.984	77.490	78.856	79.016	77.937	79.206	78.754	79.266	79.224
5:6	denoise_ell-ell	38.791	75.540	77.629	78.021	74.369	77.795	80.163	79.163	78.873	79.653	74.925	78.551
5:7	denoise_eng-eng	33.202	62.922	70.505	70.100	74.281	75.118	71.513	75.550	77.035	76.403	74.119	76.683
5:0	denoise_est-est	35.420	76.654	77.967	78.407	78.947	78.897	77.628	79.201	78.517	78.222	78.931	78.575
5:1	denoise_eus-eus	25.638	77.131	76.452	79.465	79.500	80.296	78.996	79.414	79.717	80.266	80.089	79.625
5:2	denoise_fin-fin	34.792	75.643	77.741	79.072	79.018	78.424	78.723	78.755	79.458	79.836	78.710	78.864
5:3	denoise_fra-fra	37.527	73.104	77.431	78.015	78.756	79.568	79.709	79.290	79.273	79.218	80.652	80.245
5:4	denoise_gle-gle	35.757	75.594	78.138	79.778	80.602	80.644	80.840	80.220	80.429	80.439	80.517	80.990
5:5	denoise_glg-glg	39.155	76.752	78.905	79.038	79.843	79.820	79.264	79.716	78.421	79.567	80.250	80.042
5:6	denoise_hrv-hrv	44.948	77.047	76.871	76.566	74.932	77.737	78.302	78.221	79.612	79.690	78.913	78.713
5:7	denoise_hun-hun	0.000	73.861	75.809	77.019	77.669	77.599	77.649	78.609	78.295	78.003	78.351	78.258
5:0	denoise_isl-isl	34.045	71.475	74.689	77.016	77.724	77.008	78.224	77.426	78.388	76.800	77.898	78.897
5:1	denoise_ita-ita	33.264	70.598	75.609	77.399	74.986	78.217	78.244	78.818	78.569	78.915	79.603	79.378
5:2	denoise_kat-kat	27.224	75.011	75.911	78.359	77.873	78.521	79.455	79.015	79.180	79.431	79.046	78.323
5:3	denoise_lav-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
5:4	denoise_lit-lit	35.809	74.147	77.318	76.798	78.984	79.625	79.382	79.782	79.640	79.614	79.274	79.078
5:5	denoise_mkd-mkd	35.047	75.900	78.196	78.116	78.820	79.186	78.680	79.221	77.865	79.665	79.363	78.721
5:6	denoise_mlt-mlt	40.770	74.697	75.297	75.413	76.182	77.109	77.289	76.641	77.160	76.999	70.242	76.740
5:7	denoise_nld-nld	0.000	76.695	78.274	78.919	78.657	78.740	79.159	78.724	79.992	80.568	79.961	79.425
5:0	denoise_nno-nno	35.612	74.613	77.457	78.354	77.877	77.409	78.738	78.608	78.035	76.484	77.763	79.178
5:1	denoise_nob-nob	37.150	71.688	75.811	76.842	78.579	79.268	78.799	75.312	77.506	79.240	79.019	78.738
5:2	denoise_pol-pol	38.120	72.452	77.066	77.300	78.061	77.327	78.552	78.213	76.354	78.327	78.635	79.034
5:3	denoise_por-por	38.070	73.440	76.458	77.798	77.686	77.087	78.874	77.759	77.307	78.791	77.922	79.130
5:4	denoise_ron-ron	35.820	72.337	75.178	77.075	78.581	77.109	78.201	79.251	78.260	78.254	78.391	79.211
5:5	denoise_slk-slk	36.505	73.197	75.540	77.067	77.336	77.816	75.047	77.150	77.313	75.915	77.752	77.579
5:6	denoise_slv-slv	40.574	75.640	77.304	78.531	78.556	78.398	78.531	78.040	78.296	78.600	79.258	78.652
5:7	denoise_spa-spa	0.000	75.072	76.493	76.517	78.241	77.822	79.338	79.161	79.430	79.241	78.833	79.401
5:0	denoise_sqi-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
5:1	denoise_srp_Cyrl-srp_Cyrl	27.944	69.722	72.152	74.530	75.215	75.493	76.853	74.501	76.276	76.805	76.380	75.523
5:2	denoise_swe-swe	42.017	75.890	77.444	79.051	78.426	79.302	79.204	78.031	78.662	77.581	79.898	78.924
5:3	denoise_tur-tur	26.071	74.916	75.919	78.317	78.959	79.307	79.265	78.791	77.996	79.028	79.141	79.344
5:4	denoise_ukr-ukr	30.746	74.213	75.579	75.926	76.556	74.287	78.491	78.563	77.494	77.727	78.467	77.320
all	average-score	28.977	51.952	55.049	56.384	57.156	57.818	58.113	58.358	58.674	58.933	58.999	59.219
