gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	
5:4	denoise_lit-lit	12.613	61.376	64.893	57.337	68.914	69.481
5:5	denoise_mkd-mkd	15.044	65.273	68.918	68.946	68.755	69.911
5:6	denoise_mlt-mlt	16.858	59.618	59.683	60.273	61.371	61.658
5:7	denoise_nld-nld	0.000	66.080	65.816	69.641	63.976	69.264
5:0	denoise_nno-nno	14.697	64.301	65.998	65.501	67.873	66.631
5:1	denoise_nob-nob	15.664	59.975	61.119	64.174	69.281	69.934
5:2	denoise_pol-pol	13.468	51.589	66.407	67.353	68.305	68.517
5:3	denoise_por-por	18.968	62.853	66.829	68.241	68.594	64.126
5:4	denoise_ron-ron	18.934	60.422	62.194	67.121	69.177	62.206
5:5	denoise_slk-slk	15.767	58.363	59.970	67.363	65.933	68.087
5:6	denoise_slv-slv	21.430	64.716	67.857	69.087	70.945	69.512
5:7	denoise_spa-spa	0.000	64.171	65.461	61.749	69.606	63.282
5:0	denoise_sqi-sqi	0.000	0.000	0.000	0.000	0.000	0.000
5:1	denoise_srp_Cyrl-srp_Cyrl	10.348	53.997	57.046	57.433	63.157	65.608
5:2	denoise_swe-swe	22.957	64.809	65.572	69.873	69.550	70.244
5:3	denoise_tur-tur	2.591	61.464	56.540	66.906	67.730	67.935
5:4	denoise_ukr-ukr	10.981	61.500	62.980	63.324	65.110	52.072
all	average-score	7.609	28.386	31.456	32.956	34.030	34.734
