gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	25000	27500	30000	32500	35000	37500	40000	42500	45000	
1:3	mt_eng-deu	21.897	37.523	43.379	44.707	46.214	46.888	47.573	47.414	48.265	48.554	49.278	49.052	49.505	49.492	49.941	49.866	50.319	50.224
1:4	mt_ell-eng	19.776	40.519	43.770	44.285	41.803	42.349	43.499	44.570	43.027	45.501	46.837	45.343	44.742	43.708	43.718	45.046	43.041	43.921
1:5	mt_eng-ell	18.453	31.919	36.370	37.899	38.969	39.615	40.201	40.388	40.906	41.057	41.355	41.343	41.439	41.554	41.557	41.561	41.619	41.975
1:6	mt_est-eng	19.522	36.003	40.583	43.071	45.311	46.158	46.978	48.269	48.696	49.471	49.591	49.868	50.323	50.623	50.912	50.896	51.154	50.984
1:7	mt_eng-est	19.880	31.486	38.117	39.892	41.198	42.789	43.205	43.483	44.021	44.774	45.266	45.420	45.603	45.864	45.717	46.232	46.232	46.335
2:0	mt_eus-eng	18.907	31.816	36.155	38.179	40.528	40.936	41.946	42.785	42.327	43.606	44.022	44.046	44.500	45.167	45.119	45.366	45.351	45.360
2:1	mt_eng-eus	18.301	27.828	31.804	33.995	35.729	36.828	37.955	38.456	38.833	39.367	40.721	41.358	40.690	40.848	41.469	41.796	41.698	40.881
2:2	mt_fin-eng	0.000	35.081	39.307	41.484	43.160	44.920	45.603	46.164	46.336	47.024	47.335	47.748	48.006	48.366	48.139	48.476	48.654	48.914
2:3	mt_eng-fin	18.518	30.936	36.114	38.189	39.532	40.467	40.757	41.062	41.263	42.149	42.801	42.821	42.974	43.098	43.158	43.374	43.376	43.677
2:4	mt_fra-eng	20.700	43.420	50.624	53.097	54.467	55.924	56.265	56.971	57.180	57.350	57.775	58.078	58.409	58.329	58.554	58.653	58.327	58.926
2:5	mt_eng-fra	23.407	39.151	47.795	50.390	52.100	53.226	54.217	54.581	54.947	55.318	56.013	55.781	56.230	56.734	56.631	57.076	57.111	56.770
2:6	mt_gle-eng	18.954	38.806	45.000	45.330	48.804	49.814	50.790	51.162	51.431	52.611	53.082	52.833	53.514	53.449	53.759	53.517	53.966	54.201
2:7	mt_eng-gle	20.769	32.374	39.271	41.922	43.370	44.405	45.940	45.980	46.558	46.915	47.293	47.404	47.290	47.307	47.894	47.957	48.094	48.373
3:0	mt_glg-eng	19.864	43.315	48.896	50.664	52.301	51.631	53.640	54.341	54.320	54.744	55.345	55.389	55.692	55.707	56.209	56.160	56.033	56.329
3:1	mt_eng-glg	21.367	37.818	44.441	47.205	49.036	49.647	50.463	50.916	51.463	51.675	52.167	52.202	52.283	52.659	52.929	52.906	53.214	53.162
3:2	mt_hrv-eng	19.735	39.170	43.988	45.932	47.467	48.734	49.459	50.013	50.307	50.759	51.278	51.493	51.621	51.847	52.373	52.333	52.367	52.543
3:3	mt_eng-hrv	18.733	34.233	39.137	40.996	41.947	43.245	44.131	44.589	44.938	45.079	45.506	45.899	46.020	46.456	46.507	46.608	46.880	46.882
3:4	mt_hun-eng	19.112	35.056	40.941	42.814	44.579	46.412	46.999	47.489	48.011	47.839	48.913	49.019	49.549	49.573	50.005	49.986	50.055	50.379
3:5	mt_eng-hun	15.537	28.871	34.915	37.842	38.756	39.341	40.954	41.067	40.846	41.584	42.154	42.472	42.449	42.914	42.677	42.761	42.906	43.240
3:6	mt_isl-eng	19.508	38.696	42.635	43.919	45.020	45.777	46.376	46.640	47.538	47.600	47.835	48.210	48.451	48.803	48.924	49.236	49.229	49.041
3:7	mt_eng-isl	17.543	32.015	36.680	38.373	39.651	39.836	40.840	40.400	40.930	41.190	41.531	41.644	41.789	41.771	41.933	42.334	42.259	42.048
4:0	mt_ita-eng	20.544	39.763	44.986	47.150	48.299	48.840	49.549	49.926	50.528	50.518	50.984	51.483	51.171	51.758	51.842	51.977	51.947	52.172
4:1	mt_eng-ita	20.631	34.907	40.583	42.572	44.106	44.758	45.814	46.096	46.501	46.824	47.041	47.119	47.004	47.342	46.998	47.640	47.839	47.886
4:2	mt_kat-eng	19.789	33.689	35.658	37.985	38.892	39.404	40.136	40.385	40.818	41.755	41.869	41.976	42.035	42.209	42.595	42.596	42.792	42.737
4:3	mt_eng-kat	18.032	31.345	34.518	35.896	36.446	36.459	37.845	37.071	37.315	37.850	38.084	38.079	38.303	38.339	38.036	38.589	38.878	38.574
4:4	mt_lav-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4:5	mt_eng-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4:6	mt_lit-eng	19.794	38.219	42.060	44.350	45.420	46.729	47.008	47.284	47.635	48.293	48.656	48.356	48.179	49.233	49.184	48.831	48.841	48.558
4:7	mt_eng-lit	19.572	33.359	38.708	40.549	41.796	42.172	42.825	42.766	43.348	43.349	43.736	43.884	44.256	44.480	44.420	44.700	44.816	44.778
5:0	mt_mkd-eng	21.105	44.726	48.819	50.487	51.706	52.888	53.582	54.048	54.417	54.830	55.165	55.355	55.396	55.862	55.562	55.719	55.653	55.694
5:1	mt_eng-mkd	21.390	40.967	45.121	47.224	48.173	48.779	49.594	50.310	50.457	50.750	50.642	51.253	50.951	51.292	51.542	52.170	52.295	52.219
5:2	mt_mlt-eng	20.617	46.980	52.725	55.039	56.337	57.507	58.555	59.279	59.247	60.140	60.457	60.459	60.891	60.909	61.492	61.760	61.496	61.752
5:3	mt_eng-mlt	19.239	39.483	45.524	49.016	50.802	52.111	53.415	53.658	54.054	54.645	55.260	55.412	55.588	55.542	55.854	56.414	56.474	56.439
5:4	mt_nld-eng	21.173	41.620	46.274	48.249	49.253	50.204	50.812	51.385	50.836	51.691	51.713	51.838	51.975	52.243	52.221	52.263	52.452	52.499
5:5	mt_eng-nld	24.880	39.654	43.909	45.427	46.032	46.637	47.361	47.323	47.508	47.742	48.052	48.260	48.392	48.369	48.629	48.694	48.809	48.707
5:6	mt_nno-eng	20.136	47.130	52.504	49.481	52.464	55.909	57.202	57.834	57.965	56.449	56.586	56.679	56.975	57.179	57.137	57.247	56.768	57.233
5:7	mt_eng-nno	22.577	42.401	46.868	48.798	49.828	50.063	50.884	51.185	51.562	51.855	52.223	52.206	52.378	52.622	52.509	52.877	52.980	52.966
6:0	mt_nob-eng	21.739	47.552	52.168	54.066	55.303	56.830	57.060	57.323	57.679	57.738	58.289	58.550	58.737	58.895	59.051	59.368	59.032	59.062
6:1	mt_eng-nob	23.070	44.489	48.418	49.951	50.877	51.585	51.918	52.343	52.489	52.906	53.015	53.121	53.371	53.324	53.294	53.616	53.604	53.740
6:2	mt_pol-eng	19.289	37.163	40.789	42.163	43.483	44.854	45.259	46.074	46.474	46.859	46.912	47.213	47.336	47.645	47.793	47.788	47.722	47.979
6:3	mt_eng-pol	18.138	30.916	34.296	36.033	36.517	37.455	37.928	38.469	38.705	38.917	39.270	39.367	39.370	39.753	39.795	39.852	40.154	39.854
6:4	mt_por-eng	21.238	49.250	54.773	56.913	58.222	59.372	59.550	60.455	60.817	61.006	61.251	61.589	61.579	61.783	62.048	62.181	61.987	62.329
6:5	mt_eng-por	23.969	44.127	50.387	53.085	54.679	55.638	56.543	57.072	57.618	57.797	58.109	58.406	58.510	58.574	58.957	58.920	59.207	59.378
6:6	mt_ron-eng	20.833	45.125	49.987	51.903	53.196	54.131	55.472	55.701	54.492	51.541	53.733	41.191	39.481	44.967	47.899	48.941	50.570	49.773
6:7	mt_eng-ron	20.711	38.039	44.003	46.487	47.958	48.800	49.445	50.047	50.696	51.101	51.456	51.855	51.986	52.238	52.377	52.387	52.769	52.687
7:0	mt_slk-eng	20.189	41.736	46.457	48.082	49.207	50.450	50.974	50.999	51.718	52.281	52.576	52.991	53.133	53.218	53.601	53.733	53.843	53.783
7:1	mt_eng-slk	17.665	33.017	38.305	40.325	41.303	42.184	42.878	43.236	43.755	43.960	44.085	44.663	44.652	44.816	45.045	45.164	45.368	45.252
7:2	mt_slv-eng	20.519	39.458	43.429	45.358	47.084	48.189	48.638	48.931	49.538	50.081	50.131	50.302	50.152	50.853	51.097	50.889	51.055	51.264
7:3	mt_eng-slv	19.832	32.704	37.935	39.896	41.032	41.660	42.390	42.833	43.346	43.845	43.654	44.238	44.577	44.588	44.757	44.855	45.065	45.260
7:4	mt_spa-eng	20.563	39.232	44.462	46.071	44.227	47.916	46.830	48.626	48.979	49.305	49.399	49.593	49.888	50.000	49.925	49.745	50.266	50.051
7:5	mt_eng-spa	21.940	34.837	40.868	43.166	44.509	44.758	45.474	45.796	46.053	46.043	46.687	46.853	46.823	46.807	46.955	47.339	46.719	47.250
7:6	mt_sqi-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
7:7	mt_eng-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
8:0	mt_srp_Cyrl-eng	20.659	43.751	48.606	50.755	52.185	53.155	53.963	54.526	54.873	55.082	55.641	55.846	55.666	56.486	56.513	56.773	56.833	56.761
8:1	mt_eng-srp_Cyrl	18.877	35.873	41.528	43.859	44.859	45.526	46.488	46.542	47.000	47.400	47.903	47.905	48.265	48.431	48.393	48.808	49.102	48.902
8:2	mt_swe-eng	21.629	49.544	54.281	56.555	57.920	58.944	59.596	59.992	60.591	61.074	61.287	61.281	61.645	61.737	61.938	61.850	62.019	62.012
8:3	mt_eng-swe	24.602	46.861	51.483	53.768	54.682	55.402	55.941	56.534	56.594	56.958	57.323	57.369	57.828	57.419	57.597	57.956	57.950	58.144
8:4	mt_tur-eng	18.792	34.251	39.633	41.402	43.202	44.364	45.104	45.198	44.844	45.889	48.080	46.816	47.320	46.840	47.903	47.677	48.149	48.011
8:5	mt_eng-tur	15.611	27.860	34.421	37.891	38.789	39.713	41.524	41.781	42.224	42.740	42.903	43.210	43.796	43.792	44.039	44.003	44.834	44.698
8:6	mt_ukr-eng	19.116	40.183	44.744	46.302	47.815	48.578	49.151	49.910	50.119	50.637	51.039	51.375	51.667	51.785	51.946	51.817	51.961	51.823
8:7	mt_eng-ukr	18.585	32.667	36.829	38.793	39.889	40.495	41.483	41.148	41.523	41.723	42.371	42.247	42.668	42.591	42.690	42.599	42.652	43.005
0:0	denoise_bos-bos	16.788	42.936	58.398	63.977	68.602	69.263	68.310	67.266	70.201	68.851	72.059	70.693	71.236	71.879	71.206	69.379	71.366	71.216
0:1	denoise_bul-bul	17.969	46.699	63.346	68.733	71.421	73.515	74.051	73.954	74.806	74.457	75.262	75.531	74.444	74.815	75.471	75.798	76.362	75.997
0:2	denoise_cat-cat	16.631	50.311	65.284	71.026	73.660	73.842	75.201	75.923	75.957	76.564	76.852	76.275	76.636	75.541	75.044	76.757	76.006	76.460
0:3	denoise_ces-ces	13.729	40.189	59.343	65.918	69.863	70.751	72.533	73.808	74.548	74.370	74.526	75.042	74.015	74.583	75.105	74.777	74.674	75.392
0:4	denoise_dan-dan	20.071	54.133	65.393	66.563	68.699	67.847	69.170	71.930	72.821	72.876	72.517	71.149	72.707	72.233	71.779	70.780	72.454	68.381
0:5	denoise_deu-deu	18.805	49.429	63.938	69.335	71.920	72.487	74.142	74.373	74.594	75.351	75.158	75.674	74.568	75.613	76.586	76.373	76.512	75.754
0:6	denoise_ell-ell	15.450	47.283	61.760	69.106	71.036	72.960	72.222	74.572	72.869	75.149	75.672	75.623	75.433	75.752	76.290	73.863	75.705	75.722
0:7	denoise_eng-eng	19.078	47.511	55.056	51.184	58.306	65.313	65.390	68.627	69.899	70.561	69.098	70.751	71.600	70.073	71.001	71.117	71.026	70.653
1:0	denoise_est-est	18.062	42.455	62.342	67.381	70.993	72.805	73.846	74.602	75.068	76.069	75.988	76.118	75.528	75.357	75.975	76.190	75.771	76.715
1:1	denoise_eus-eus	16.885	36.008	56.248	66.759	70.840	73.534	74.667	75.528	75.822	76.870	77.181	77.277	77.330	76.873	77.504	77.878	78.084	77.938
1:2	denoise_fin-fin	17.026	40.187	57.948	66.761	70.550	72.628	73.610	72.460	72.908	74.526	74.462	75.116	74.959	75.643	74.474	75.774	75.745	76.180
1:3	denoise_fra-fra	20.994	50.748	65.347	69.756	71.806	73.060	74.023	74.627	75.437	74.955	75.133	76.226	76.189	75.964	76.148	76.023	76.562	74.949
1:4	denoise_gle-gle	19.984	44.016	60.698	67.334	70.367	71.827	73.907	74.270	74.978	75.233	76.041	75.955	75.628	76.592	76.645	76.010	77.049	76.803
1:5	denoise_glg-glg	17.569	51.302	64.588	71.118	73.565	75.708	75.205	76.388	75.534	76.351	76.602	76.540	77.001	77.021	76.892	76.903	77.573	77.426
1:6	denoise_hrv-hrv	17.900	47.298	65.147	70.452	73.247	74.650	74.712	75.256	75.776	75.647	76.146	75.373	75.650	76.716	76.629	76.826	75.865	76.829
1:7	denoise_hun-hun	11.282	38.897	55.978	62.674	67.647	70.612	71.929	72.889	72.788	73.369	74.034	73.603	74.144	73.205	73.704	73.576	73.911	74.315
2:0	denoise_isl-isl	15.667	46.432	63.553	69.860	72.328	74.114	73.737	75.492	76.222	76.343	75.850	76.485	76.006	76.757	76.365	76.096	76.912	76.982
2:1	denoise_ita-ita	20.202	51.660	66.392	70.674	72.800	74.730	75.266	75.148	75.762	75.055	75.852	75.096	76.547	76.739	76.624	76.817	76.867	77.060
2:2	denoise_kat-kat	13.695	37.306	47.748	56.355	63.836	66.158	69.871	72.009	70.257	70.807	70.370	72.830	69.757	71.000	72.439	73.180	71.390	73.787
2:3	denoise_lav-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
2:4	denoise_lit-lit	17.277	44.875	60.872	68.239	70.189	72.912	74.239	74.650	74.532	75.764	74.867	75.621	74.102	75.161	75.945	75.253	74.997	74.957
2:5	denoise_mkd-mkd	18.636	51.339	64.580	71.265	73.052	74.237	74.579	75.263	75.238	74.015	75.825	76.615	77.167	76.588	76.862	75.947	75.086	76.849
2:6	denoise_mlt-mlt	17.831	46.023	61.557	68.639	69.513	71.266	70.386	71.977	72.720	72.862	72.867	72.495	73.843	73.553	73.875	73.853	73.157	74.103
2:7	denoise_nld-nld	24.726	58.167	67.356	71.621	72.961	73.613	75.391	75.338	76.038	76.187	75.465	75.093	76.197	76.076	76.289	76.503	77.222	75.137
3:0	denoise_nno-nno	19.393	53.518	65.029	70.560	71.752	73.471	74.277	74.129	74.020	75.338	75.080	75.060	76.509	75.306	75.552	75.745	75.153	75.916
3:1	denoise_nob-nob	22.697	55.680	67.887	71.706	72.795	74.030	74.125	74.720	74.484	75.638	73.201	75.873	76.433	75.971	75.778	75.557	76.384	75.445
3:2	denoise_pol-pol	16.435	44.077	61.221	67.368	70.847	72.516	71.887	72.479	75.462	74.290	74.445	74.819	74.585	75.368	75.100	75.441	76.353	75.526
3:3	denoise_por-por	20.845	55.183	67.463	72.061	73.744	74.760	74.479	74.502	75.471	76.239	75.338	76.891	76.516	75.905	77.278	76.846	76.750	75.964
3:4	denoise_ron-ron	19.320	51.168	64.859	69.337	72.353	73.143	73.655	74.429	73.853	74.714	75.205	74.662	75.702	75.441	75.821	75.427	75.266	75.519
3:5	denoise_slk-slk	16.286	41.296	57.314	63.872	67.545	69.667	70.338	71.181	71.971	72.576	72.659	73.142	73.023	73.021	73.749	73.787	73.673	73.857
3:6	denoise_slv-slv	19.475	46.490	61.997	68.050	70.012	72.565	72.960	74.193	74.492	75.659	74.695	75.442	75.495	75.042	75.667	75.272	75.425	76.550
3:7	denoise_spa-spa	21.300	49.768	64.442	68.429	70.783	73.496	73.866	73.292	74.634	75.493	75.704	73.494	74.614	75.273	75.530	75.424	75.441	76.465
4:0	denoise_sqi-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4:1	denoise_srp_Cyrl-srp_Cyrl	18.266	45.476	62.783	69.673	71.484	73.041	73.867	74.740	75.008	75.058	75.524	75.971	75.137	75.496	75.585	75.711	75.400	75.054
4:2	denoise_swe-swe	21.851	54.051	63.465	68.807	70.660	70.853	71.764	73.170	73.588	74.015	71.274	73.848	74.615	73.066	73.983	74.206	73.484	73.861
4:3	denoise_tur-tur	15.083	36.123	53.559	60.772	62.682	65.288	67.624	68.476	69.565	70.476	69.205	70.435	70.116	70.174	71.126	71.564	70.961	70.938
4:4	denoise_ukr-ukr	15.475	44.395	57.168	64.916	68.216	70.126	71.201	71.245	72.298	72.283	72.880	73.219	73.608	73.536	74.010	73.599	73.760	73.933
all	average-score	18.129	39.051	46.984	50.013	51.719	52.868	53.612	54.083	54.403	54.741	55.082	55.121	55.250	55.412	55.641	55.710	55.779	55.791
