gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	25000	27500	30000	32500	35000	37500	40000	42500	45000	47500	50000	52500	55000	57500	60000	62500	65000	67500	70000	72500	75000	77500	
4:1	mt_eng-ita	455.685	118.634	73.670	59.649	54.456	50.389	46.893	44.879	44.040	43.347	42.562	41.638	41.131	40.496	40.421	39.535	39.336	38.838	38.487	38.379	37.865	38.267	38.242	37.955	37.925	37.562	37.325	37.891	37.239	37.310	36.848
4:2	mt_kat-eng	394.379	107.427	73.629	62.762	54.426	51.359	49.169	46.911	45.011	45.520	45.096	43.539	42.736	42.036	41.738	42.113	41.881	41.844	41.217	40.835	40.264	40.746	40.177	40.894	39.833	39.934	40.550	39.940	39.818	39.479	39.579
4:3	mt_eng-kat	996.455	319.914	183.853	142.130	131.218	117.817	109.330	101.258	101.925	98.782	94.773	92.923	92.916	90.897	89.909	87.018	87.180	86.595	85.335	84.662	83.937	83.618	82.351	83.128	81.693	81.185	81.316	82.455	81.339	80.550	81.930
4:4	mt_lav-eng	601.274	69.181	37.298	26.799	24.019	21.223	20.824	20.224	19.096	18.634	18.506	18.082	17.859	18.018	17.484	17.192	17.315	16.944	17.072	17.176	16.718	16.832	16.385	17.016	16.599	16.615	16.725	17.242	16.800	16.569	16.562
4:5	mt_eng-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4:6	mt_lit-eng	298.306	129.606	97.497	85.429	77.092	72.929	67.168	64.002	61.140	61.357	59.113	57.073	57.381	56.726	55.763	54.761	54.451	54.021	53.595	53.670	52.647	52.409	52.766	51.774	51.482	52.312	51.686	50.779	51.307	51.097	51.965
4:7	mt_eng-lit	570.842	270.145	202.714	169.694	154.592	142.481	133.385	127.076	123.408	120.454	115.371	114.820	111.688	110.517	108.494	106.770	105.204	105.752	103.165	102.279	102.209	100.750	101.304	101.137	100.338	100.338	99.191	99.831	99.899	98.906	98.649
5:0	mt_mkd-eng	267.675	79.837	61.688	54.198	48.929	45.526	42.667	41.031	39.464	38.427	38.172	36.923	36.293	36.254	35.719	35.342	34.872	35.043	34.648	34.533	34.059	34.219	33.733	33.718	33.542	33.580	33.230	33.211	33.315	33.005	33.174
5:1	mt_eng-mkd	327.649	127.631	95.135	80.974	74.062	69.200	65.121	62.385	60.248	58.465	56.763	55.435	55.176	54.195	53.536	52.529	51.999	51.958	51.047	50.657	50.795	50.492	50.185	50.165	49.944	49.795	49.382	49.588	49.273	49.132	49.183
5:2	mt_mlt-eng	270.802	67.972	51.365	43.319	39.041	37.470	34.894	32.786	31.936	31.382	30.217	29.826	29.582	29.612	29.311	28.691	28.499	28.499	27.793	27.758	27.665	27.764	27.736	27.424	27.331	27.521	26.939	27.176	26.963	27.138	27.222
5:3	mt_eng-mlt	592.458	207.689	150.237	118.151	104.176	95.723	89.807	85.715	82.736	80.333	76.773	75.566	74.945	73.679	72.094	70.729	70.046	69.973	68.074	68.190	68.755	67.320	66.960	66.732	66.750	66.392	66.080	66.054	65.812	65.357	65.263
5:4	mt_nld-eng	288.255	144.478	112.172	101.054	91.038	87.461	84.085	79.521	78.070	77.695	75.088	73.250	72.733	72.067	71.965	71.680	69.235	70.452	68.543	69.481	69.422	68.679	67.761	68.572	67.799	67.445	68.069	67.751	67.559	67.130	66.666
5:5	mt_eng-nld	409.043	225.962	181.958	155.658	145.822	136.820	128.925	125.296	121.391	118.726	115.865	114.505	112.472	111.774	110.075	107.757	107.562	106.575	105.721	104.942	104.290	104.521	104.115	104.548	103.670	103.777	102.639	103.468	102.986	101.724	102.426
5:6	mt_nno-eng	240.905	65.682	51.046	44.677	40.306	38.602	36.285	35.152	34.180	33.972	33.089	32.206	31.920	31.324	31.187	31.183	30.424	30.396	30.130	30.000	29.515	29.444	29.540	29.524	29.251	29.055	29.113	28.842	28.985	28.868	29.129
5:7	mt_eng-nno	336.797	119.512	90.307	77.963	71.480	67.157	63.145	61.150	58.965	58.007	55.716	55.291	54.336	53.670	53.370	52.116	51.846	51.376	50.931	50.502	50.104	50.110	50.221	49.618	49.779	49.476	49.277	49.566	49.188	49.034	49.335
6:0	mt_nob-eng	251.860	83.574	64.905	57.536	52.542	49.023	47.341	45.212	44.255	42.894	43.509	41.735	41.060	41.154	40.575	40.655	40.140	40.437	39.931	39.500	39.019	38.931	39.058	38.555	38.126	38.917	38.555	38.075	38.859	37.924	38.264
6:1	mt_eng-nob	357.358	146.454	114.144	98.926	90.931	84.882	80.765	78.125	75.591	73.740	71.556	69.970	69.693	68.699	67.602	66.655	66.077	66.339	64.459	64.561	63.884	63.825	63.623	63.138	63.113	63.080	63.147	62.947	62.831	62.369	62.361
6:2	mt_pol-eng	307.878	162.040	129.349	113.660	103.619	98.343	92.128	87.251	85.829	84.431	81.459	81.563	78.893	79.837	78.525	77.739	75.397	75.783	74.993	75.269	74.993	73.823	73.458	72.630	72.661	71.975	71.003	72.404	71.873	71.487	71.649
6:3	mt_eng-pol	545.962	306.711	246.493	211.209	190.899	178.532	164.606	159.868	156.089	152.112	145.206	143.335	143.083	140.176	138.109	136.073	134.573	134.658	132.389	131.607	130.699	129.667	130.125	129.113	129.162	128.513	127.129	127.948	128.238	127.417	126.586
6:4	mt_por-eng	233.581	60.425	44.829	38.978	35.352	33.471	31.943	30.363	29.453	29.129	28.695	28.362	27.768	27.466	27.122	27.015	27.030	26.590	26.612	26.564	26.157	26.118	26.320	26.042	25.913	25.803	25.899	25.798	25.565	25.571	25.614
6:5	mt_eng-por	262.144	90.059	65.508	55.373	50.503	46.818	44.511	42.492	41.140	39.956	39.163	38.505	37.957	37.629	36.921	36.475	36.296	36.067	35.594	35.402	35.210	35.083	35.081	35.010	34.897	34.884	34.610	34.623	34.511	34.351	34.422
6:6	mt_ron-eng	259.647	80.530	60.562	51.467	46.392	43.924	40.624	39.632	38.275	37.617	37.439	36.419	35.578	35.615	34.958	34.709	34.047	34.144	34.367	33.931	33.315	33.485	33.272	33.188	32.800	32.767	32.897	32.958	32.444	32.147	32.467
6:7	mt_eng-ron	328.524	132.834	98.685	83.635	75.286	70.403	66.036	63.154	61.064	59.832	57.922	56.256	56.107	54.796	54.303	53.742	53.040	52.709	52.002	51.471	51.323	50.934	50.928	50.854	50.750	50.445	50.202	50.305	50.336	50.105	50.117
7:0	mt_slk-eng	284.161	106.250	80.804	70.084	61.906	59.038	54.629	51.774	50.271	49.599	48.084	47.214	45.876	45.954	45.443	44.873	43.818	43.843	43.031	43.528	42.746	43.092	42.504	42.420	42.414	42.288	42.408	41.817	41.487	41.276	41.918
7:1	mt_eng-slk	582.973	256.552	186.808	155.656	140.198	130.325	120.146	114.775	110.585	107.293	103.390	100.877	100.783	99.337	97.495	95.367	94.415	93.999	92.021	91.849	91.066	90.435	90.871	90.049	89.496	89.425	88.805	89.114	89.233	88.568	88.710
7:2	mt_slv-eng	291.003	115.575	89.631	76.972	69.088	66.553	60.751	58.232	56.566	55.676	54.382	52.609	51.068	52.164	51.046	49.923	49.200	49.599	49.054	48.502	48.495	47.496	47.786	47.516	47.047	47.375	46.901	46.722	46.828	46.412	46.768
7:3	mt_eng-slv	466.340	217.906	161.398	136.339	124.082	115.929	108.141	103.396	99.223	96.425	92.315	90.778	89.266	89.044	86.669	84.657	83.708	83.182	81.475	81.294	80.964	80.129	80.308	79.636	79.553	79.532	78.095	78.629	78.177	78.126	78.136
7:4	mt_spa-eng	297.589	140.582	116.991	100.114	94.721	91.906	87.437	83.479	81.137	80.941	76.853	77.905	77.038	74.844	75.761	75.290	75.408	73.666	72.764	72.517	71.548	71.710	72.271	72.230	69.520	71.003	71.154	70.263	70.892	69.727	70.322
7:5	mt_eng-spa	419.711	233.351	184.062	158.909	145.757	139.200	131.474	127.789	124.452	123.294	117.835	116.982	116.350	114.532	114.307	112.437	110.953	110.544	108.937	108.308	107.777	107.313	107.631	107.181	107.459	106.327	106.432	106.944	107.261	106.354	106.432
7:6	mt_sqi-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
7:7	mt_eng-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
8:0	mt_srp_Cyrl-eng	279.848	80.439	61.679	52.632	49.159	45.830	42.988	40.386	39.014	38.156	37.312	36.719	36.249	35.638	35.312	34.934	34.569	34.219	33.771	34.040	33.348	33.028	33.414	32.688	32.851	32.823	32.865	32.791	32.749	32.508	32.197
8:1	mt_eng-srp_Cyrl	414.865	163.806	118.515	99.284	89.660	83.725	78.528	75.140	72.301	69.658	67.628	66.601	65.318	64.359	63.579	62.386	61.518	61.113	60.419	59.873	59.858	59.147	59.255	58.818	58.658	58.393	57.887	57.955	58.098	57.782	57.655
8:2	mt_swe-eng	230.361	61.679	46.735	40.569	36.907	34.963	33.272	31.632	30.836	30.385	29.786	29.168	28.879	28.948	28.322	28.396	27.971	27.548	27.447	27.644	27.327	27.342	27.134	26.794	26.948	26.908	26.767	26.605	26.931	26.692	26.571
8:3	mt_eng-swe	374.728	124.509	94.066	79.042	71.655	66.697	63.362	60.641	58.953	57.384	55.974	54.652	54.029	53.346	53.115	52.159	51.464	51.629	50.643	50.108	50.347	49.940	49.996	50.010	49.738	49.752	49.683	49.530	49.794	49.288	49.613
8:4	mt_tur-eng	314.132	123.094	86.378	73.001	65.062	60.958	56.238	53.519	51.452	50.328	49.034	47.948	46.994	46.642	46.300	45.475	44.576	44.424	44.055	44.030	43.460	43.251	43.227	42.773	42.450	42.426	42.402	42.420	41.972	41.797	41.517
8:5	mt_eng-tur	799.261	355.752	230.887	186.471	158.561	145.706	134.116	126.076	121.315	115.556	112.891	109.587	107.059	105.354	103.549	101.376	100.306	99.549	97.283	96.578	96.169	95.385	94.981	94.279	93.510	92.594	92.931	92.594	92.762	91.839	92.230
8:6	mt_ukr-eng	278.622	103.693	80.770	70.243	64.147	60.126	56.542	53.398	52.024	51.591	50.207	48.757	47.826	47.718	46.861	46.934	45.205	45.701	45.026	45.205	44.462	44.180	43.837	43.793	43.756	43.837	43.062	43.184	43.595	42.861	42.988
8:7	mt_eng-ukr	558.196	242.792	185.231	156.618	141.839	131.088	122.954	118.078	114.265	110.693	107.317	105.327	104.428	102.749	101.056	99.707	98.843	97.987	96.704	95.212	94.886	94.486	93.668	93.397	93.594	92.832	91.980	92.734	93.175	91.737	91.508
0:0	denoise_bos-bos	513.166	91.294	54.278	43.880	38.642	34.493	33.698	32.110	30.997	30.185	29.328	29.750	28.565	28.355	27.748	27.552	27.507	26.928	26.911	26.869	26.671	26.853	26.208	26.759	26.453	26.359	26.385	26.130	26.332	26.368	25.961
0:1	denoise_bul-bul	672.819	137.667	76.921	63.365	55.720	50.209	46.949	46.021	43.591	42.718	41.437	41.712	41.210	40.031	39.741	39.117	38.423	38.694	37.775	37.881	37.863	37.189	37.717	37.223	37.083	36.650	37.174	37.160	36.855	36.394	36.619
0:2	denoise_cat-cat	322.022	63.574	40.270	33.511	30.829	28.380	27.277	26.114	25.258	24.671	24.484	24.184	24.037	23.824	23.602	23.141	23.056	22.776	22.809	22.611	22.639	22.496	22.367	22.201	22.087	21.992	21.992	21.995	21.934	21.643	21.998
0:3	denoise_ces-ces	616.830	135.055	72.922	58.029	49.838	45.715	43.749	40.866	39.594	38.925	37.907	37.485	36.688	36.296	35.992	35.496	35.560	34.731	34.623	34.206	34.265	33.338	33.793	33.437	33.586	33.092	33.233	33.076	33.250	32.697	32.775
0:4	denoise_dan-dan	394.016	61.721	40.134	34.148	29.953	28.127	27.121	26.579	25.357	25.029	24.315	24.105	23.574	23.246	23.422	23.475	22.859	23.268	22.947	22.728	22.379	22.613	22.416	22.142	22.372	22.442	21.954	22.109	21.955	21.844	21.979
0:5	denoise_deu-deu	418.773	81.148	50.262	40.546	36.482	33.273	31.539	30.654	29.399	28.396	28.084	27.877	27.133	26.626	26.469	26.067	25.955	26.063	25.466	25.631	25.427	25.202	25.112	25.143	24.961	24.681	24.838	24.985	24.816	24.855	24.787
0:6	denoise_ell-ell	377.019	78.160	48.253	36.808	33.503	31.501	29.696	28.194	27.536	26.872	26.404	26.292	25.783	25.587	24.876	24.955	24.404	24.825	24.521	24.025	24.012	23.951	23.913	23.652	23.594	23.607	23.729	23.591	23.109	23.125	23.237
0:7	denoise_eng-eng	407.993	99.130	68.371	58.113	53.310	49.073	47.400	46.062	44.535	43.307	43.337	42.113	41.499	40.733	40.823	40.105	39.682	39.676	39.351	38.731	38.753	38.095	38.542	38.412	38.060	37.894	38.021	37.877	37.897	37.804	37.781
1:0	denoise_est-est	489.518	78.103	41.543	33.606	29.602	26.900	25.831	24.749	24.347	23.629	22.911	22.773	22.549	22.188	22.518	22.053	21.598	21.542	21.301	21.638	21.225	21.306	21.287	20.805	20.936	20.820	20.859	20.815	20.686	20.516	20.825
1:1	denoise_eus-eus	580.720	143.397	67.360	50.529	43.951	38.948	37.670	35.308	34.110	33.030	32.167	31.293	31.487	30.340	30.410	29.882	29.326	29.756	29.376	29.509	29.178	28.926	28.553	28.462	28.788	28.689	28.158	28.333	28.629	28.450	28.623
1:2	denoise_fin-fin	564.753	108.035	55.363	41.189	36.229	32.645	30.871	29.999	28.939	28.239	27.477	26.603	26.477	25.993	26.398	25.674	25.353	25.152	24.945	24.931	24.548	24.269	24.396	24.602	24.241	24.177	24.228	24.061	24.271	24.167	23.912
1:3	denoise_fra-fra	452.402	95.226	58.986	49.110	43.498	40.080	37.624	36.845	35.195	35.133	33.679	33.147	32.390	32.967	32.040	31.774	31.613	31.432	31.015	30.719	30.673	30.713	30.562	30.365	30.375	30.123	30.165	29.921	30.146	29.946	29.878
1:4	denoise_gle-gle	353.783	78.995	47.116	38.671	34.424	32.192	30.933	29.553	29.331	28.247	27.384	27.773	26.688	26.607	26.629	26.365	25.679	25.447	25.053	25.495	25.487	24.858	25.252	24.862	24.968	25.038	24.632	24.914	24.548	24.999	24.669
1:5	denoise_glg-glg	440.307	102.046	65.784	54.285	48.670	45.810	43.586	41.905	41.083	40.113	39.112	38.758	38.472	37.955	37.879	37.026	36.823	36.941	36.343	36.441	36.064	36.208	36.055	36.298	35.954	35.443	35.311	35.381	35.586	35.608	35.465
1:6	denoise_hrv-hrv	439.669	83.856	50.060	40.511	35.462	33.615	30.950	29.785	28.945	28.647	27.147	27.270	27.038	26.312	26.357	25.958	26.028	25.249	25.134	25.180	24.900	24.793	24.599	24.647	24.448	24.666	24.610	24.435	24.324	23.994	24.126
1:7	denoise_hun-hun	797.976	180.163	99.344	78.540	66.835	59.931	55.308	53.478	51.410	49.808	48.000	47.939	46.094	46.532	45.792	45.020	44.442	44.139	43.741	43.440	43.012	42.995	42.863	42.484	42.554	42.290	41.767	42.350	41.507	41.480	40.840
2:0	denoise_isl-isl	427.588	93.090	53.409	43.248	38.811	36.853	34.695	33.071	31.537	31.266	30.856	30.368	30.266	29.609	29.328	29.057	28.492	28.567	28.131	28.612	28.077	27.843	27.517	27.465	27.470	27.152	27.379	27.425	27.025	27.166	26.866
2:1	denoise_ita-ita	593.936	130.302	77.334	64.028	55.179	51.766	47.664	46.869	44.501	43.550	42.212	42.057	40.832	40.116	39.796	39.227	38.875	38.963	37.886	38.031	38.028	37.640	38.578	37.494	37.014	37.053	36.955	36.488	36.717	36.748	36.411
2:2	denoise_kat-kat	1049.900	136.228	72.776	55.173	47.120	42.084	38.822	36.824	35.815	34.461	34.347	33.123	32.990	32.740	31.974	31.316	31.216	31.000	30.327	30.510	30.547	30.143	29.580	29.646	29.441	29.745	29.767	29.421	29.228	29.192	29.459
2:3	denoise_lav-lav	1001.221	449.789	328.554	271.526	240.471	217.792	203.779	190.990	183.912	176.349	169.575	165.888	161.483	158.307	158.151	153.064	151.178	150.244	145.925	145.863	145.494	143.034	142.451	142.270	140.933	141.013	140.181	139.649	139.846	138.453	138.297
2:4	denoise_lit-lit	401.342	73.387	42.784	33.591	30.000	28.088	26.736	25.463	24.891	24.259	23.442	23.369	23.427	23.172	22.574	22.393	22.139	22.420	21.758	21.839	21.649	21.938	21.685	21.494	21.244	21.306	21.449	21.338	21.433	21.240	21.073
2:5	denoise_mkd-mkd	353.232	75.406	46.963	37.641	33.948	31.778	30.213	28.846	28.635	27.952	26.845	26.625	26.235	26.039	25.903	25.427	26.029	25.365	24.743	24.569	24.971	24.879	24.573	25.131	24.554	24.370	24.283	24.083	24.210	24.412	24.284
2:6	denoise_mlt-mlt	468.776	97.006	58.886	46.974	42.140	39.585	37.932	35.518	34.631	33.751	33.784	32.823	32.531	32.407	31.916	31.020	30.864	31.140	30.527	30.416	30.587	30.494	30.534	29.724	30.401	29.400	29.637	29.661	29.304	29.681	29.336
2:7	denoise_nld-nld	346.229	83.129	57.135	47.288	43.006	39.603	36.962	36.370	35.237	34.520	33.984	33.424	32.917	32.307	32.099	31.466	31.281	31.243	31.210	30.672	31.071	30.125	30.299	30.024	30.100	30.418	29.773	30.483	30.203	30.020	29.700
3:0	denoise_nno-nno	313.836	57.348	39.161	32.665	29.520	27.878	26.402	25.529	25.147	24.347	24.603	23.522	23.492	23.390	23.095	22.859	22.772	22.767	22.508	22.573	22.831	22.443	22.426	22.305	22.112	22.161	21.992	22.204	22.056	21.834	22.040
3:1	denoise_nob-nob	354.732	75.814	49.992	42.257	37.853	35.566	34.045	33.181	31.839	31.070	31.349	30.691	30.278	29.913	29.723	29.065	28.871	28.465	28.087	28.473	28.192	28.150	28.371	28.193	27.980	27.993	27.456	27.861	27.875	27.612	27.673
3:2	denoise_pol-pol	409.511	84.148	50.932	41.402	36.609	34.183	32.274	31.406	30.205	29.439	28.465	27.881	27.488	26.723	27.000	26.316	26.231	26.564	25.945	26.021	26.221	25.722	25.587	25.910	25.548	25.239	25.217	25.301	25.502	25.483	25.185
3:3	denoise_por-por	409.370	96.001	63.729	53.480	48.550	44.089	43.290	41.417	40.078	38.881	38.409	37.066	37.112	36.372	36.066	35.897	35.366	35.061	34.815	35.209	34.514	34.519	34.202	34.073	34.042	34.341	34.063	33.793	34.157	33.828	33.622
