gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	
3:1	denoise_nob-nob	2.803	32.332	52.313	56.605	58.944	59.845
3:2	denoise_pol-pol	0.691	16.711	35.162	45.222	51.081	57.501
3:3	denoise_por-por	1.380	33.878	50.708	58.486	60.654	61.695
3:4	denoise_ron-ron	1.223	25.055	42.577	50.941	55.735	55.363
3:5	denoise_slk-slk	0.899	20.124	32.013	40.018	46.601	52.825
3:6	denoise_slv-slv	1.202	22.501	39.598	46.278	52.542	58.541
3:7	denoise_spa-spa	1.599	25.611	46.092	50.742	55.785	59.285
4:0	denoise_sqi-sqi	0.000	0.000	0.000	0.000	0.000	0.000
4:1	denoise_srp_Cyrl-srp_Cyrl	1.274	23.844	42.256	51.888	55.387	58.742
4:2	denoise_swe-swe	2.924	29.266	39.602	51.733	53.863	55.777
4:3	denoise_tur-tur	0.144	8.918	22.536	32.686	31.666	38.508
4:4	denoise_ukr-ukr	1.093	18.323	35.105	42.813	49.818	53.529
all	average-score	1.218	13.838	21.298	24.354	26.709	28.040
