gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	
4:4	mt_lav-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4:5	mt_eng-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4:6	mt_lit-eng	1.028	9.694	12.327	13.818	14.747	15.496	16.132	16.517
4:7	mt_eng-lit	0.858	6.314	7.883	8.950	9.723	10.450	11.140	10.693
5:0	mt_mkd-eng	1.792	16.922	19.920	21.653	22.118	23.249	24.426	25.177
5:1	mt_eng-mkd	2.372	11.916	14.913	15.827	16.702	17.050	17.621	18.782
5:2	mt_mlt-eng	1.129	18.224	21.940	25.164	25.992	26.497	28.366	29.040
5:3	mt_eng-mlt	1.795	11.222	14.521	16.107	17.429	18.753	19.483	19.656
5:4	mt_nld-eng	1.709	11.750	16.595	17.392	18.399	19.586	19.917	20.733
5:5	mt_eng-nld	2.530	11.072	13.008	14.080	14.705	14.942	15.622	15.796
5:6	mt_nno-eng	1.097	19.157	23.304	8.274	11.756	22.719	28.087	29.016
5:7	mt_eng-nno	2.997	15.206	18.473	20.253	21.011	21.549	22.155	22.746
6:0	mt_nob-eng	1.784	19.146	22.930	24.883	25.823	27.761	28.209	28.391
6:1	mt_eng-nob	3.379	15.895	18.914	20.286	21.232	21.855	22.172	22.447
6:2	mt_pol-eng	1.051	8.771	10.375	11.986	12.836	13.192	13.971	15.129
6:3	mt_eng-pol	0.631	4.663	6.171	6.593	7.323	7.669	8.128	8.658
6:4	mt_por-eng	1.833	22.094	26.611	28.745	30.120	30.904	31.489	32.744
6:5	mt_eng-por	2.525	15.660	21.499	23.715	25.994	27.103	28.288	29.096
6:6	mt_ron-eng	1.661	15.871	19.709	22.107	22.730	23.316	25.667	26.118
6:7	mt_eng-ron	1.909	12.124	15.746	17.523	18.833	19.865	19.846	21.067
7:0	mt_slk-eng	1.175	12.840	15.257	16.981	17.526	18.652	19.712	19.032
7:1	mt_eng-slk	1.181	7.350	10.003	11.143	12.120	12.853	13.485	13.808
7:2	mt_slv-eng	1.130	10.789	13.553	14.563	16.256	16.627	17.709	17.802
7:3	mt_eng-slv	1.059	6.458	9.108	10.100	10.987	11.531	12.285	12.707
7:4	mt_spa-eng	1.099	9.832	13.027	14.699	6.532	15.389	9.753	16.471
7:5	mt_eng-spa	1.509	8.552	12.130	13.916	15.259	15.744	16.071	16.549
7:6	mt_sqi-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
7:7	mt_eng-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
8:0	mt_srp_Cyrl-eng	1.259	15.788	19.278	21.193	22.126	22.557	23.567	24.306
8:1	mt_eng-srp_Cyrl	2.049	8.749	12.172	13.519	14.601	15.173	15.830	16.073
8:2	mt_swe-eng	2.095	21.116	26.585	28.983	30.420	30.843	32.171	32.898
8:3	mt_eng-swe	4.454	19.042	22.994	24.995	26.012	26.893	27.534	28.057
8:4	mt_tur-eng	0.784	6.867	10.330	10.338	10.798	11.680	13.321	12.613
8:5	mt_eng-tur	0.110	2.403	4.654	5.482	6.761	7.298	7.782	8.934
8:6	mt_ukr-eng	0.928	12.084	14.979	16.550	17.963	18.525	18.980	19.997
8:7	mt_eng-ukr	1.230	7.872	9.819	10.520	11.599	11.960	12.407	12.419
0:0	denoise_bos-bos	0.704	16.732	29.428	38.874	50.511	46.530	46.137	39.322
0:1	denoise_bul-bul	0.804	18.264	42.052	47.710	53.767	61.281	61.040	57.571
0:2	denoise_cat-cat	0.985	28.556	48.418	51.877	58.698	56.301	60.757	64.160
0:3	denoise_ces-ces	0.715	13.734	36.876	45.170	54.714	53.396	58.427	60.764
0:4	denoise_dan-dan	1.765	28.014	41.800	38.096	46.852	38.810	42.233	48.960
0:5	denoise_deu-deu	0.764	27.719	39.874	52.806	54.564	58.677	60.501	61.371
0:6	denoise_ell-ell	0.523	20.350	36.337	48.281	53.825	57.292	50.203	61.633
0:7	denoise_eng-eng	0.914	17.347	21.158	17.011	24.011	37.015	34.208	42.603
1:0	denoise_est-est	0.803	16.678	37.437	39.891	54.079	51.356	58.685	58.730
1:1	denoise_eus-eus	0.830	8.983	28.948	42.596	51.029	56.744	58.774	60.543
1:2	denoise_fin-fin	0.337	10.316	28.136	40.520	49.721	52.431	52.408	46.812
1:3	denoise_fra-fra	1.131	32.349	46.856	52.399	55.084	55.971	58.690	60.142
1:4	denoise_gle-gle	1.882	26.391	42.060	52.912	55.611	58.910	59.767	62.726
1:5	denoise_glg-glg	0.809	27.149	45.930	56.620	58.303	63.451	63.238	64.767
1:6	denoise_hrv-hrv	0.849	15.327	44.489	55.076	59.001	61.293	62.189	62.185
1:7	denoise_hun-hun	0.226	14.456	33.269	36.152	50.931	54.317	57.606	58.769
2:0	denoise_isl-isl	0.942	20.443	43.249	52.196	57.142	61.886	59.630	63.772
2:1	denoise_ita-ita	0.878	26.598	48.862	55.820	56.982	59.113	62.904	59.246
2:2	denoise_kat-kat	0.154	3.867	8.353	9.973	18.355	19.523	30.487	42.658
2:3	denoise_lav-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
2:4	denoise_lit-lit	0.429	17.055	38.540	45.371	51.078	57.312	59.859	59.382
2:5	denoise_mkd-mkd	2.258	26.234	45.416	55.777	56.742	61.096	61.056	63.321
2:6	denoise_mlt-mlt	1.585	20.196	38.588	47.866	48.482	52.268	49.753	54.061
2:7	denoise_nld-nld	3.266	36.544	51.419	54.745	59.944	58.752	60.481	62.964
3:0	denoise_nno-nno	2.953	31.617	45.435	54.265	56.020	59.855	61.885	61.398
3:1	denoise_nob-nob	2.803	32.332	52.313	56.605	58.944	59.845	61.030	63.009
3:2	denoise_pol-pol	0.691	16.711	35.162	45.222	51.081	57.501	55.502	56.662
3:3	denoise_por-por	1.380	33.878	50.708	58.486	60.654	61.695	60.449	61.082
3:4	denoise_ron-ron	1.223	25.055	42.577	50.941	55.735	55.363	57.374	58.981
3:5	denoise_slk-slk	0.899	20.124	32.013	40.018	46.601	52.825	54.312	52.576
3:6	denoise_slv-slv	1.202	22.501	39.598	46.278	52.542	58.541	58.946	59.905
3:7	denoise_spa-spa	1.599	25.611	46.092	50.742	55.785	59.285	58.320	59.379
4:0	denoise_sqi-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4:1	denoise_srp_Cyrl-srp_Cyrl	1.274	23.844	42.256	51.888	55.387	58.742	60.566	61.990
4:2	denoise_swe-swe	2.924	29.266	39.602	51.733	53.863	55.777	54.207	59.321
4:3	denoise_tur-tur	0.144	8.918	22.536	32.686	31.666	38.508	44.766	40.134
4:4	denoise_ukr-ukr	1.093	18.323	35.105	42.813	49.818	53.529	52.939	55.436
all	average-score	1.218	13.838	21.298	24.354	26.709	28.040	29.048	29.964
