gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	25000	27500	30000	32500	35000	37500	40000	42500	45000	47500	50000	52500	55000	57500	60000	62500	65000	67500	70000	72500	75000	77500	
3:2	mt_hrv-eng	0.946	11.202	13.943	15.047	17.081	18.061	19.140	19.778	19.811	19.939	20.690	20.524	20.888	21.045	21.489	21.339	20.595	21.615	21.186	21.346	22.242	22.263	21.877	21.490	12.880	22.071	22.785	22.888	22.206	22.908	22.669
3:3	mt_eng-hrv	0.988	6.834	9.003	10.036	10.834	11.391	11.724	12.729	12.929	13.422	13.552	14.124	14.290	14.507	14.672	14.711	15.013	15.159	15.321	15.273	15.013	15.520	15.360	15.409	15.422	15.503	15.550	15.394	15.459	15.186	15.821
3:4	mt_hun-eng	0.711	7.109	10.048	12.377	13.942	14.304	15.757	16.419	17.043	12.834	17.912	18.350	18.478	19.044	18.782	19.250	18.930	18.674	19.537	19.137	19.212	19.450	19.557	19.735	19.103	14.609	19.628	19.687	19.379	19.796	19.930
3:5	mt_eng-hun	0.410	5.196	7.243	8.237	9.125	10.145	10.532	10.478	10.823	11.448	11.404	11.880	11.785	11.971	12.070	12.303	11.995	12.719	12.320	12.175	12.674	12.588	12.515	12.567	12.584	12.678	12.603	12.780	12.920	13.023	12.974
3:6	mt_isl-eng	0.892	10.251	13.663	15.467	15.420	16.216	17.046	17.367	18.466	18.499	18.516	19.289	19.765	20.068	20.252	20.443	20.616	19.983	19.891	20.788	20.240	20.612	20.618	20.860	20.619	19.023	20.762	21.186	20.579	21.262	21.090
3:7	mt_eng-isl	1.400	7.759	10.210	11.130	11.979	12.693	13.050	13.386	13.663	13.899	14.058	14.483	14.545	14.650	14.468	14.583	14.813	14.688	15.059	15.063	14.838	15.147	15.214	15.220	15.234	15.423	15.408	15.520	15.385	15.457	15.587
4:0	mt_ita-eng	1.022	11.035	14.312	15.735	16.096	16.556	17.843	17.101	18.255	17.824	18.718	19.107	18.619	19.400	19.270	19.610	19.517	19.506	19.413	19.626	19.252	19.643	19.614	19.658	19.911	19.628	19.887	18.472	19.373	20.075	19.101
4:1	mt_eng-ita	1.218	7.495	10.504	11.948	13.218	13.742	14.448	14.747	15.274	15.522	15.714	16.036	16.062	16.312	16.145	16.577	16.819	16.829	16.892	16.931	17.205	17.088	16.811	17.242	17.228	17.025	17.236	17.352	17.270	17.255	17.147
4:2	mt_kat-eng	0.679	4.685	5.497	6.646	7.593	7.609	7.879	8.621	8.707	9.128	9.111	9.614	9.497	9.735	9.868	9.449	9.795	9.538	10.359	10.057	9.570	9.714	9.726	9.706	10.822	10.722	9.546	9.636	9.841	10.349	10.794
4:3	mt_eng-kat	1.121	3.020	4.444	4.849	4.767	5.012	5.564	5.217	5.691	5.735	5.381	5.375	5.972	5.762	5.223	5.782	5.799	5.598	5.867	5.728	6.268	6.010	6.234	6.247	5.805	6.047	6.259	6.048	6.131	6.190	5.996
4:4	mt_lav-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4:5	mt_eng-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4:6	mt_lit-eng	1.028	9.694	12.327	13.818	14.747	15.496	16.132	16.517	17.169	16.911	17.889	17.921	16.813	18.252	18.168	17.913	17.694	17.574	18.032	17.884	18.658	17.635	19.472	18.833	18.778	19.041	18.594	19.078	18.384	19.041	19.088
4:7	mt_eng-lit	0.858	6.314	7.883	8.950	9.723	10.450	11.140	10.693	11.248	11.080	10.908	11.675	12.099	11.914	12.173	12.205	12.311	12.704	12.864	12.852	12.926	12.880	12.513	12.591	12.803	12.971	12.849	12.215	12.905	12.742	12.956
5:0	mt_mkd-eng	1.792	16.922	19.920	21.653	22.118	23.249	24.426	25.177	25.378	25.654	25.687	26.245	26.415	26.591	25.919	26.304	26.268	26.319	26.944	26.304	26.397	27.169	27.523	27.635	27.608	27.603	27.298	27.881	28.207	27.646	27.958
5:1	mt_eng-mkd	2.372	11.916	14.913	15.827	16.702	17.050	17.621	18.782	19.004	19.273	18.555	19.400	18.803	19.422	19.614	20.547	20.305	20.581	20.302	20.126	20.357	21.089	20.321	21.503	21.402	19.756	20.236	21.320	20.954	21.351	19.867
5:2	mt_mlt-eng	1.129	18.224	21.940	25.164	25.992	26.497	28.366	29.040	28.671	29.523	30.332	29.394	30.369	30.608	30.947	31.503	31.074	31.019	32.119	32.194	30.982	30.704	31.621	31.265	31.178	31.408	31.640	32.112	31.066	32.282	31.670
5:3	mt_eng-mlt	1.795	11.222	14.521	16.107	17.429	18.753	19.483	19.656	20.012	20.876	21.183	21.303	21.675	21.614	21.790	22.248	22.237	22.171	22.595	22.525	22.643	22.789	22.755	22.887	23.127	23.155	23.063	23.313	23.043	23.397	23.497
5:4	mt_nld-eng	1.709	11.750	16.595	17.392	18.399	19.586	19.917	20.733	19.658	21.172	21.105	21.143	21.297	21.126	21.241	21.307	21.904	21.459	21.849	21.009	21.669	21.184	21.345	20.005	22.099	22.133	22.028	22.125	21.983	22.176	22.389
5:5	mt_eng-nld	2.530	11.072	13.008	14.080	14.705	14.942	15.622	15.796	15.799	16.059	16.080	16.391	16.751	16.596	16.858	16.736	17.107	16.829	16.865	17.053	17.115	17.144	17.044	17.122	16.749	17.316	17.214	17.179	17.145	17.239	17.367
5:6	mt_nno-eng	1.097	19.157	23.304	8.274	11.756	22.719	28.087	29.016	28.815	17.828	17.931	17.717	18.126	18.307	18.214	18.295	17.629	18.045	18.731	18.569	18.355	13.411	31.881	18.652	32.002	32.226	18.898	18.847	32.432	18.650	18.804
5:7	mt_eng-nno	2.997	15.206	18.473	20.253	21.011	21.549	22.155	22.746	23.017	23.292	23.804	23.811	24.057	24.457	24.100	24.496	24.591	24.631	24.553	24.707	24.797	24.851	24.905	24.814	24.805	24.885	24.924	24.987	25.009	24.965	25.079
6:0	mt_nob-eng	1.784	19.146	22.930	24.883	25.823	27.761	28.209	28.391	29.219	29.279	29.542	29.931	30.132	30.282	30.431	30.729	30.337	30.499	30.546	30.883	30.997	30.905	30.339	31.103	31.225	30.869	31.247	30.015	31.131	30.180	30.702
6:1	mt_eng-nob	3.379	15.895	18.914	20.286	21.232	21.855	22.172	22.447	22.865	23.193	23.426	23.540	23.653	23.771	23.684	24.067	24.157	24.124	24.230	24.380	24.531	24.448	24.563	24.723	24.642	24.793	24.558	24.839	24.786	24.770	24.744
6:2	mt_pol-eng	1.051	8.771	10.375	11.986	12.836	13.192	13.971	15.129	14.974	15.198	15.294	15.641	15.820	15.982	15.916	16.247	15.982	16.270	15.810	16.609	16.454	16.766	16.903	16.959	16.796	16.796	16.962	16.834	17.018	16.382	17.214
6:3	mt_eng-pol	0.631	4.663	6.171	6.593	7.323	7.669	8.128	8.658	8.787	8.987	9.115	9.249	9.368	9.632	9.725	9.634	9.908	9.946	9.960	9.950	10.036	10.227	10.033	10.202	10.164	10.113	10.164	10.086	9.998	10.027	9.880
6:4	mt_por-eng	1.833	22.094	26.611	28.745	30.120	30.904	31.489	32.744	33.123	33.653	33.884	34.164	34.613	34.751	35.033	34.782	34.976	35.347	35.413	35.187	35.686	35.247	35.433	35.718	35.665	35.778	35.638	35.685	35.988	35.921	35.799
6:5	mt_eng-por	2.525	15.660	21.499	23.715	25.994	27.103	28.288	29.096	29.660	30.064	30.315	30.782	31.051	31.056	31.606	31.511	31.815	32.101	31.535	32.151	32.219	31.314	32.529	32.742	32.880	31.755	32.569	31.263	32.803	31.160	32.316
6:6	mt_ron-eng	1.661	15.871	19.709	22.107	22.730	23.316	25.667	26.118	15.468	8.614	11.448	2.972	2.587	4.238	5.481	5.915	7.489	6.422	16.996	7.799	6.954	10.641	6.081	3.697	10.734	29.171	17.337	14.524	21.944	12.287	12.284
6:7	mt_eng-ron	1.909	12.124	15.746	17.523	18.833	19.865	19.846	21.067	21.906	22.380	22.545	23.099	23.143	23.223	23.536	23.567	23.990	24.093	24.162	24.482	24.462	24.201	24.605	24.739	24.769	24.752	24.887	24.725	24.805	24.343	24.797
7:0	mt_slk-eng	1.175	12.840	15.257	16.981	17.526	18.652	19.712	19.032	20.645	20.871	20.931	21.590	22.065	21.810	21.962	22.245	22.221	22.379	22.492	22.663	23.062	22.593	22.798	22.976	23.067	22.954	22.940	23.057	23.044	23.256	23.304
7:1	mt_eng-slk	1.181	7.350	10.003	11.143	12.120	12.853	13.485	13.808	14.190	14.276	14.442	15.101	15.053	15.280	15.439	15.536	15.823	15.823	15.944	15.935	16.060	16.070	15.980	16.129	16.020	16.155	16.110	16.202	16.296	16.455	16.405
7:2	mt_slv-eng	1.130	10.789	13.553	14.563	16.256	16.627	17.709	17.802	18.415	18.501	18.697	19.622	19.572	19.741	19.972	19.904	20.057	20.032	20.271	20.555	20.454	20.444	20.683	20.135	20.517	20.320	20.889	20.739	20.594	20.596	21.182
7:3	mt_eng-slv	1.059	6.458	9.108	10.100	10.987	11.531	12.285	12.707	13.035	13.344	13.113	14.140	14.205	14.351	14.269	14.356	14.585	14.893	14.979	14.996	15.261	15.323	15.360	15.466	15.528	15.636	15.736	15.740	15.664	15.644	15.582
7:4	mt_spa-eng	1.099	9.832	13.027	14.699	6.532	15.389	9.753	16.471	16.603	16.977	17.123	17.262	17.708	17.667	17.350	17.212	17.656	17.611	17.963	17.932	17.981	17.938	17.839	18.002	17.981	18.064	18.070	18.093	18.355	18.400	18.216
7:5	mt_eng-spa	1.509	8.552	12.130	13.916	15.259	15.744	16.071	16.549	16.992	16.765	17.400	17.489	17.826	17.832	17.963	18.166	17.415	18.305	17.966	18.162	17.189	17.674	18.066	18.028	17.557	17.107	17.926	17.229	17.254	17.225	17.462
7:6	mt_sqi-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
7:7	mt_eng-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
8:0	mt_srp_Cyrl-eng	1.259	15.788	19.278	21.193	22.126	22.557	23.567	24.306	24.731	24.993	25.519	25.547	25.365	26.410	26.123	26.021	26.552	26.606	27.170	27.025	26.184	25.656	26.780	26.743	25.133	25.573	25.189	24.764	26.818	27.569	25.941
8:1	mt_eng-srp_Cyrl	2.049	8.749	12.172	13.519	14.601	15.173	15.830	16.073	16.403	16.608	17.195	17.124	17.645	17.736	17.597	17.948	18.131	18.144	18.286	18.483	18.440	18.653	18.733	18.923	18.789	18.847	18.981	18.837	19.108	19.008	18.975
8:2	mt_swe-eng	2.095	21.116	26.585	28.983	30.420	30.843	32.171	32.898	33.436	34.186	34.423	34.090	33.651	34.312	34.393	34.116	34.450	33.832	35.402	36.061	35.613	35.154	35.923	35.766	35.695	35.748	35.991	35.627	34.981	36.316	35.129
8:3	mt_eng-swe	4.454	19.042	22.994	24.995	26.012	26.893	27.534	28.057	28.286	28.878	29.252	29.241	29.874	29.097	29.712	29.692	29.891	29.939	29.532	29.835	29.698	29.471	29.433	29.989	30.385	29.027	30.101	30.199	30.264	29.453	29.749
8:4	mt_tur-eng	0.784	6.867	10.330	10.338	10.798	11.680	13.321	12.613	12.068	12.655	16.104	13.767	14.633	13.782	14.836	14.724	15.260	14.912	15.877	15.698	16.786	16.114	15.158	16.992	16.147	15.666	17.109	15.905	16.059	17.513	16.754
8:5	mt_eng-tur	0.110	2.403	4.654	5.482	6.761	7.298	7.782	8.934	9.492	9.286	9.288	9.407	10.342	10.233	10.198	10.280	10.574	10.159	10.471	10.964	10.791	10.116	10.224	10.896	10.565	10.836	11.132	11.286	10.970	11.177	11.455
8:6	mt_ukr-eng	0.928	12.084	14.979	16.550	17.963	18.525	18.980	19.997	20.255	20.429	20.870	21.389	21.324	21.625	21.662	21.565	21.985	21.718	22.077	22.337	22.320	22.611	22.257	22.582	22.675	22.544	22.699	22.086	22.890	22.867	23.018
8:7	mt_eng-ukr	1.230	7.872	9.819	10.520	11.599	11.960	12.407	12.419	12.609	12.796	13.088	13.107	13.722	13.280	13.763	13.709	13.221	13.897	13.784	13.947	14.490	13.553	14.040	13.928	14.402	14.848	14.603	14.345	14.324	14.139	14.528
0:0	denoise_bos-bos	0.704	16.732	29.428	38.874	50.511	46.530	46.137	39.322	46.134	43.465	54.031	49.323	47.354	50.471	46.107	40.814	46.273	45.115	52.724	54.326	49.063	54.017	43.556	52.952	51.631	52.744	54.162	49.140	48.576	55.712	54.781
0:1	denoise_bul-bul	0.804	18.264	42.052	47.710	53.767	61.281	61.040	57.571	61.774	61.502	62.717	64.452	58.888	57.958	63.092	65.134	64.980	64.896	61.544	62.352	62.315	63.584	61.599	62.710	63.741	65.732	61.333	62.259	63.129	62.406	63.657
0:2	denoise_cat-cat	0.985	28.556	48.418	51.877	58.698	56.301	60.757	64.160	63.685	64.422	66.426	63.558	67.186	60.188	60.464	64.842	62.694	65.295	62.786	65.635	61.382	64.808	66.446	64.957	60.534	61.812	61.625	62.127	55.991	58.916	58.215
0:3	denoise_ces-ces	0.715	13.734	36.876	45.170	54.714	53.396	58.427	60.764	62.124	62.095	62.582	63.081	59.853	62.762	63.798	62.162	63.401	63.560	60.050	64.019	63.702	60.751	63.985	63.146	59.202	64.735	64.063	63.678	63.658	64.556	64.873
0:4	denoise_dan-dan	1.765	28.014	41.800	38.096	46.852	38.810	42.233	48.960	52.299	51.430	47.999	47.099	47.390	47.050	46.724	43.216	47.754	38.262	37.478	42.262	42.842	37.492	39.853	41.959	42.717	38.087	43.744	37.096	36.459	38.674	34.087
0:5	denoise_deu-deu	0.764	27.719	39.874	52.806	54.564	58.677	60.501	61.371	60.569	62.517	61.134	63.242	59.122	60.984	64.692	63.790	65.033	59.904	65.082	64.562	65.463	64.226	66.175	66.023	63.027	65.970	61.273	62.486	65.589	62.347	66.107
0:6	denoise_ell-ell	0.523	20.350	36.337	48.281	53.825	57.292	50.203	61.633	51.270	62.052	63.320	63.116	60.676	62.187	62.329	55.664	60.970	62.640	65.602	60.533	57.122	61.261	59.302	61.754	64.115	58.177	61.394	60.031	56.284	50.440	51.156
0:7	denoise_eng-eng	0.914	17.347	21.158	17.011	24.011	37.015	34.208	42.603	47.788	47.883	43.874	49.657	49.791	44.656	49.714	48.624	46.425	47.129	46.905	47.876	40.924	40.608	43.190	46.455	44.055	45.210	49.858	44.681	42.770	51.904	37.243
1:0	denoise_est-est	0.803	16.678	37.437	39.891	54.079	51.356	58.685	58.730	60.331	62.955	62.091	62.359	59.250	58.129	63.621	63.507	57.776	64.479	59.418	63.609	62.245	64.304	63.747	63.132	64.782	61.734	64.874	63.294	61.158	64.649	58.032
1:1	denoise_eus-eus	0.830	8.983	28.948	42.596	51.029	56.744	58.774	60.543	61.307	61.979	63.311	63.695	63.605	64.100	63.665	64.791	65.013	64.781	64.906	64.633	64.876	64.669	65.175	65.302	64.942	64.967	66.037	64.800	65.568	65.302	65.470
1:2	denoise_fin-fin	0.337	10.316	28.136	40.520	49.721	52.431	52.408	46.812	48.436	57.399	54.491	59.501	57.395	59.639	51.573	61.345	61.141	61.755	61.582	56.924	62.522	57.582	62.261	57.510	55.616	57.995	58.926	50.748	59.685	52.318	57.736
1:3	denoise_fra-fra	1.131	32.349	46.856	52.399	55.084	55.971	58.690	60.142	61.855	62.278	60.747	63.682	61.869	63.182	63.171	62.581	65.161	58.644	58.304	61.118	62.998	62.422	61.327	65.942	60.098	63.400	65.313	65.437	63.590	61.556	64.691
1:4	denoise_gle-gle	1.882	26.391	42.060	52.912	55.611	58.910	59.767	62.726	63.198	64.089	65.329	65.517	62.965	64.656	66.193	65.497	66.916	66.645	65.798	64.704	67.034	67.613	67.223	67.185	67.042	67.001	67.725	67.140	66.839	67.295	66.345
1:5	denoise_glg-glg	0.809	27.149	45.930	56.620	58.303	63.451	63.238	64.767	62.337	65.258	65.768	65.381	66.158	65.348	66.510	66.432	67.193	66.851	67.159	63.854	67.251	67.178	67.485	67.291	67.915	67.022	66.162	67.536	67.584	67.769	67.775
1:6	denoise_hrv-hrv	0.849	15.327	44.489	55.076	59.001	61.293	62.189	62.185	63.605	60.869	65.112	62.083	61.734	65.469	64.194	65.862	65.942	65.690	65.442	66.584	64.906	66.210	65.814	66.252	65.287	66.082	65.222	66.447	62.275	65.736	66.569
1:7	denoise_hun-hun	0.226	14.456	33.269	36.152	50.931	54.317	57.606	58.769	59.107	60.106	61.085	58.437	60.981	59.335	61.083	58.566	59.725	58.692	62.123	62.294	61.679	62.244	61.647	61.426	63.317	62.062	59.065	58.495	62.830	61.379	62.654
2:0	denoise_isl-isl	0.942	20.443	43.249	52.196	57.142	61.886	59.630	63.772	65.094	65.577	64.851	65.695	64.796	66.003	65.624	64.501	66.606	67.291	66.736	66.240	67.103	66.539	67.151	66.798	67.278	66.779	66.996	66.738	67.555	66.767	67.068
2:1	denoise_ita-ita	0.878	26.598	48.862	55.820	56.982	59.113	62.904	59.246	60.933	60.197	63.833	57.480	62.683	65.691	64.738	66.248	65.619	65.685	61.262	61.203	65.858	58.244	62.780	61.610	55.787	59.639	61.402	56.116	56.874	54.613	59.345
2:2	denoise_kat-kat	0.154	3.867	8.353	9.973	18.355	19.523	30.487	42.658	30.121	29.296	27.025	34.378	22.104	31.635	34.790	31.868	29.272	39.354	44.522	43.860	40.151	29.645	40.256	33.454	39.705	31.025	31.848	38.885	47.296	43.898	26.403
2:3	denoise_lav-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
2:4	denoise_lit-lit	0.429	17.055	38.540	45.371	51.078	57.312	59.859	59.382	60.960	62.388	59.104	62.570	58.271	61.683	63.273	63.150	61.336	60.654	59.183	61.092	60.338	59.662	63.609	63.592	62.403	64.233	63.154	61.810	57.654	63.042	59.799
2:5	denoise_mkd-mkd	2.258	26.234	45.416	55.777	56.742	61.096	61.056	63.321	63.173	54.887	63.481	65.343	65.726	65.838	66.161	62.885	60.377	65.950	62.945	63.000	66.562	66.489	66.522	55.747	66.364	67.104	66.739	64.712	66.887	66.373	64.798
2:6	denoise_mlt-mlt	1.585	20.196	38.588	47.866	48.482	52.268	49.753	54.061	55.316	55.250	54.738	55.349	56.601	56.012	56.705	56.741	54.644	57.289	57.463	56.936	56.115	53.502	56.598	57.238	57.223	56.776	54.842	57.460	57.917	55.269	57.989
2:7	denoise_nld-nld	3.266	36.544	51.419	54.745	59.944	58.752	60.481	62.964	63.855	63.893	64.092	61.005	62.980	62.108	64.010	63.796	66.498	59.628	65.224	59.564	66.627	65.526	59.517	62.961	61.054	57.493	62.220	64.359	63.109	62.868	60.797
3:0	denoise_nno-nno	2.953	31.617	45.435	54.265	56.020	59.855	61.885	61.398	56.032	62.325	62.406	63.721	65.538	64.110	63.333	62.747	62.494	65.217	60.466	63.523	65.934	61.909	60.329	62.561	65.523	66.334	65.981	63.682	63.985	66.346	63.540
3:1	denoise_nob-nob	2.803	32.332	52.313	56.605	58.944	59.845	61.030	63.009	58.549	64.514	59.335	64.952	65.544	64.544	64.839	60.648	65.927	61.954	64.228	57.058	65.946	64.231	65.884	66.221	58.592	63.807	66.156	61.532	62.305	65.726	65.572
3:2	denoise_pol-pol	0.691	16.711	35.162	45.222	51.081	57.501	55.502	56.662	61.903	60.811	60.732	62.470	62.181	62.832	61.710	63.994	64.054	63.326	64.070	63.456	55.952	58.771	64.451	63.982	57.274	63.877	63.813	61.501	60.515	55.471	62.266
3:3	denoise_por-por	1.380	33.878	50.708	58.486	60.654	61.695	60.449	61.082	61.148	64.695	60.994	65.456	66.280	64.634	66.707	66.481	66.650	64.162	61.372	67.403	67.695	67.546	65.623	67.998	67.463	63.692	67.686	67.904	66.534	67.371	62.235
