make[2]: Entering directory '/pfs/lustrep1/scratch/project_462000964/members/tiedeman/MARMoT/models/docmt'
make[3]: Entering directory '/pfs/lustrep1/scratch/project_462000964/members/tiedeman/MARMoT/models/docmt'
4:6	task_lit-eng	639.805	341.216	133.802	66.074	41.699	33.129	29.563	27.579	25.831	25.473	24.462	24.133	23.871	23.559	23.069	22.935	22.899	22.542	
4:7	task_eng-lit	2119.488	820.306	368.683	104.801	57.750	46.825	40.635	37.405	34.840	33.853	32.540	32.019	31.448	31.005	30.592	30.288	29.950	29.758	
5:0	task_mkd-eng	648.185	344.434	80.919	39.812	27.303	22.783	20.754	19.657	18.968	18.454	18.089	17.614	17.706	17.314	17.229	17.180	17.072	17.040	
5:1	task_eng-mkd	1262.452	551.258	240.194	56.088	34.689	29.049	26.478	25.096	24.053	23.773	23.373	22.626	22.593	22.415	22.328	22.097	21.974	21.888	
5:2	task_mlt-eng	637.015	328.716	66.713	30.303	21.097	17.739	16.250	15.860	15.360	14.916	14.816	14.785	14.540	14.344	14.236	14.152	14.088	14.283	
5:3	task_eng-mlt	2456.988	1047.253	402.294	72.711	41.129	34.128	31.592	30.010	28.512	28.484	27.689	27.530	27.104	27.236	27.076	26.765	26.743	26.647	
5:4	task_nld-eng	636.028	344.768	150.237	81.148	53.861	43.571	40.540	37.481	35.912	34.653	33.537	32.879	32.462	32.348	31.965	31.641	31.632	31.240	
5:5	task_eng-nld	1133.613	551.707	290.803	105.653	67.679	57.994	50.936	47.668	46.015	44.900	43.971	42.397	42.172	41.601	41.785	41.150	40.577	40.315	
5:6	task_nno-eng	648.185	323.254	67.790	34.078	23.993	20.179	19.027	18.298	17.645	17.155	16.876	16.743	16.566	16.298	16.315	16.173	16.204	16.085	
5:7	task_eng-nno	1379.561	684.947	254.727	53.225	34.046	28.825	26.447	24.982	24.156	23.858	23.322	22.936	22.827	22.467	22.352	22.349	22.103	22.087	
6:0	task_nob-eng	607.098	334.305	88.696	46.675	31.791	26.361	24.533	23.351	22.254	21.097	21.047	20.419	20.354	20.345	20.167	19.811	19.929	19.763	
6:1	task_eng-nob	1269.085	630.624	271.162	71.236	44.858	37.271	32.845	30.828	29.625	28.936	28.647	27.797	27.541	27.259	27.207	26.789	26.606	26.078	
6:2	task_pol-eng	644.972	346.039	158.567	90.871	56.811	45.212	40.834	39.400	36.465	35.613	35.262	34.316	33.478	33.010	32.605	32.192	31.706	31.674	
6:3	task_eng-pol	1835.342	722.781	342.863	127.964	75.117	61.698	53.671	50.728	48.333	46.689	45.442	43.951	43.483	43.439	42.723	42.583	41.876	41.524	
6:4	task_por-eng	635.041	329.723	62.718	29.934	21.382	18.348	17.388	16.505	16.082	15.634	15.333	15.257	15.080	15.017	15.047	14.903	14.810	14.763	
6:5	task_eng-por	975.660	464.241	188.083	36.212	24.270	21.247	19.230	18.364	17.953	17.531	17.250	16.997	16.932	16.747	16.725	16.619	16.591	16.497	
6:6	task_ron-eng	634.057	331.861	81.910	38.681	26.826	22.666	20.756	20.166	19.059	18.598	18.246	18.241	18.081	17.761	17.576	17.571	17.487	17.476	
6:7	task_eng-ron	1203.301	499.562	217.487	53.568	32.442	27.372	24.927	23.858	22.876	22.425	21.920	21.537	21.594	21.261	21.315	21.019	20.920	20.868	
7:0	task_slk-eng	651.356	339.856	108.286	53.149	33.169	27.354	25.195	23.406	22.393	21.571	21.076	20.741	20.196	20.199	20.034	19.802	19.704	19.621	
7:1	task_eng-slk	2528.539	968.216	371.349	90.689	50.193	39.974	34.848	32.213	31.004	29.952	29.164	28.563	28.438	27.806	27.996	27.724	27.414	27.133	
7:2	task_slv-eng	639.805	344.892	121.071	57.373	37.667	30.748	28.008	26.249	24.641	23.849	23.552	23.101	22.699	22.743	22.320	22.159	21.925	21.922	
7:3	task_eng-slv	1496.770	595.255	299.418	83.149	48.105	39.299	34.417	31.895	30.432	29.858	28.914	28.291	27.878	27.692	27.335	27.439	26.908	26.908	
7:4	task_spa-eng	655.608	359.783	145.134	79.577	56.334	46.176	42.121	41.107	37.957	37.540	36.957	35.896	35.028	34.766	34.966	34.146	34.316	34.045	
7:5	task_eng-spa	1043.517	572.490	295.184	115.509	75.800	65.691	59.349	56.124	54.645	52.879	51.701	50.067	49.461	49.224	49.644	48.886	48.329	48.092	
8:0	task_srp_Cyrl-eng	658.815	353.236	83.149	39.716	26.404	22.018	19.902	19.051	18.118	17.549	17.258	17.029	16.673	16.751	16.485	16.440	16.209	16.101	
8:1	task_eng-srp_Cyrl	1659.711	659.989	282.517	63.308	37.084	31.042	27.932	26.178	25.339	24.566	23.961	23.474	23.287	23.269	22.925	22.694	22.632	22.559	
8:2	task_swe-eng	641.890	335.331	61.270	30.329	21.888	19.030	17.546	16.955	16.316	16.070	15.736	15.497	15.346	15.049	14.865	15.018	14.981	14.886	
8:3	task_eng-swe	1769.588	832.341	277.115	51.586	31.615	26.909	24.289	22.832	22.147	21.765	21.319	20.827	20.645	20.415	20.157	20.256	19.967	19.962	
8:4	task_tur-eng	641.890	337.063	135.884	53.352	33.929	27.107	24.332	22.927	21.712	20.888	20.354	20.156	19.836	19.772	19.320	19.122	18.979	18.912	
8:5	task_eng-tur	2919.668	1186.966	520.777	115.293	55.449	43.366	37.563	34.476	32.554	31.487	30.503	29.822	29.405	28.998	28.836	28.688	28.653	28.419	
8:6	task_ukr-eng	629.481	351.822	107.491	52.098	34.874	28.586	25.619	24.258	23.051	22.159	21.792	21.343	21.138	20.784	20.624	20.494	20.392	20.266	
8:7	task_eng-ukr	2388.096	871.690	368.624	96.360	55.279	44.159	39.276	36.674	34.892	33.975	32.926	32.366	31.934	31.808	31.425	31.038	30.736	30.607	
make[3]: Leaving directory '/pfs/lustrep1/scratch/project_462000964/members/tiedeman/MARMoT/models/docmt'
all	average-score	1215.073	605.598	319.499	212.808	221.534	249.595	281.679	315.438	349.850	384.694	419.830	454.962	490.367	525.820	561.339	596.852	632.371	667.968
make[2]: Leaving directory '/pfs/lustrep1/scratch/project_462000964/members/tiedeman/MARMoT/models/docmt'
