mt_bos-eng: 250	 acc: --	 ppl: 10983.33	 xent: 9.30	   7.53 TFLOP/s	 2800/2966 tok/s	  38452 sents	   2565 sec	
mt_ces-eng: 3750	 acc: --	 ppl:  9.88	 xent: 2.29	   6.93 TFLOP/s	 2617/2693 tok/s	 578077 sents	  40449 sec	
mt_ces-eng: 4000	 acc: --	 ppl:  8.65	 xent: 2.16	   7.75 TFLOP/s	 2921/3013 tok/s	 616299 sents	  42989 sec	

mt_dan-eng: 250	 acc: --	 ppl: 7062.10	 xent: 8.86	   7.51 TFLOP/s	 2715/3021 tok/s	  38644 sents	   2565 sec	
mt_dan-eng: 500	 acc: --	 ppl: 1233.76	 xent: 7.12	   7.55 TFLOP/s	 2737/3029 tok/s	  77180 sents	   5106 sec	
mt_dan-eng: 750	 acc: --	 ppl: 427.26	 xent: 6.06	   6.30 TFLOP/s	 2264/2544 tok/s	 114218 sents	   8015 sec	
mt_dan-eng: 1000	 acc: --	 ppl: 231.87	 xent: 5.45	   7.61 TFLOP/s	 2741/3073 tok/s	 153322 sents	  10552 sec	
mt_dan-eng: 1250	 acc: --	 ppl: 119.61	 xent: 4.78	   6.55 TFLOP/s	 2355/2644 tok/s	 191338 sents	  13433 sec	
mt_dan-eng: 1500	 acc: --	 ppl: 90.69	 xent: 4.51	   7.39 TFLOP/s	 2655/2989 tok/s	 229223 sents	  15963 sec	
mt_dan-eng: 1750	 acc: --	 ppl: 62.57	 xent: 4.14	   6.96 TFLOP/s	 2508/2804 tok/s	 269677 sents	  18833 sec	
mt_dan-eng: 2000	 acc: --	 ppl: 36.39	 xent: 3.59	   7.73 TFLOP/s	 2794/3111 tok/s	 309572 sents	  21377 sec	
mt_dan-eng: 2250	 acc: --	 ppl: 23.15	 xent: 3.14	   6.88 TFLOP/s	 2489/2763 tok/s	 349319 sents	  24245 sec	
mt_dan-eng: 2500	 acc: --	 ppl: 18.04	 xent: 2.89	   7.65 TFLOP/s	 2778/3065 tok/s	 388100 sents	  26788 sec	
mt_dan-eng: 2750	 acc: --	 ppl: 17.65	 xent: 2.87	   6.60 TFLOP/s	 2377/2665 tok/s	 426441 sents	  29649 sec	
mt_dan-eng: 3000	 acc: --	 ppl: 17.90	 xent: 2.88	   7.56 TFLOP/s	 2716/3058 tok/s	 465123 sents	  32190 sec	
mt_dan-eng: 3250	 acc: --	 ppl: 21.61	 xent: 3.07	   6.57 TFLOP/s	 2355/2662 tok/s	 502992 sents	  35042 sec	
mt_dan-eng: 3500	 acc: --	 ppl: 16.37	 xent: 2.80	   7.77 TFLOP/s	 2813/3122 tok/s	 542591 sents	  37580 sec	
mt_dan-eng: 3750	 acc: --	 ppl: 16.73	 xent: 2.82	   6.68 TFLOP/s	 2411/2692 tok/s	 581283 sents	  40449 sec	
mt_dan-eng: 4000	 acc: --	 ppl: 14.57	 xent: 2.68	   7.59 TFLOP/s	 2760/3043 tok/s	 619842 sents	  42989 sec	

mt_deu-eng: 250	 acc: --	 ppl: 6610.17	 xent: 8.80	   7.79 TFLOP/s	 2973/2997 tok/s	  38372 sents	   2565 sec	
mt_deu-eng: 500	 acc: --	 ppl: 1312.29	 xent: 7.18	   7.86 TFLOP/s	 2997/3032 tok/s	  76910 sents	   5106 sec	
mt_deu-eng: 750	 acc: --	 ppl: 499.96	 xent: 6.21	   6.66 TFLOP/s	 2543/2567 tok/s	 114283 sents	   8015 sec	
mt_deu-eng: 1000	 acc: --	 ppl: 166.32	 xent: 5.11	   7.83 TFLOP/s	 2998/3011 tok/s	 152528 sents	  10552 sec	
mt_deu-eng: 1250	 acc: --	 ppl: 122.99	 xent: 4.81	   6.88 TFLOP/s	 2630/2647 tok/s	 190588 sents	  13433 sec	
mt_deu-eng: 1500	 acc: --	 ppl: 89.93	 xent: 4.50	   7.66 TFLOP/s	 2926/2948 tok/s	 227978 sents	  15963 sec	
mt_deu-eng: 1750	 acc: --	 ppl: 46.22	 xent: 3.83	   7.18 TFLOP/s	 2748/2764 tok/s	 267883 sents	  18833 sec	
mt_deu-eng: 2000	 acc: --	 ppl: 27.81	 xent: 3.33	   8.09 TFLOP/s	 3095/3114 tok/s	 307770 sents	  21377 sec	
mt_deu-eng: 2250	 acc: --	 ppl: 19.31	 xent: 2.96	   7.02 TFLOP/s	 2683/2701 tok/s	 346627 sents	  24245 sec	
mt_deu-eng: 2500	 acc: --	 ppl: 14.75	 xent: 2.69	   7.97 TFLOP/s	 3048/3064 tok/s	 385514 sents	  26788 sec	
mt_deu-eng: 2750	 acc: --	 ppl: 13.83	 xent: 2.63	   6.89 TFLOP/s	 2634/2650 tok/s	 423556 sents	  29650 sec	
mt_deu-eng: 3000	 acc: --	 ppl: 11.77	 xent: 2.47	   7.83 TFLOP/s	 2991/3014 tok/s	 461717 sents	  32190 sec	
mt_deu-eng: 3250	 acc: --	 ppl: 12.41	 xent: 2.52	   6.88 TFLOP/s	 2627/2646 tok/s	 499310 sents	  35042 sec	
mt_deu-eng: 3500	 acc: --	 ppl: 11.74	 xent: 2.46	   7.84 TFLOP/s	 2998/3018 tok/s	 537641 sents	  37580 sec	
mt_deu-eng: 3750	 acc: --	 ppl: 11.11	 xent: 2.41	   7.00 TFLOP/s	 2678/2695 tok/s	 576332 sents	  40449 sec	
mt_deu-eng: 4000	 acc: --	 ppl: 11.04	 xent: 2.40	   7.82 TFLOP/s	 2986/3008 tok/s	 614483 sents	  42989 sec	

mt_ell-eng: 250	 acc: --	 ppl: 10957.87	 xent: 9.30	   7.60 TFLOP/s	 3040/2813 tok/s	  36063 sents	   2565 sec	
mt_ell-eng: 500	 acc: --	 ppl: 953.85	 xent: 6.86	   7.70 TFLOP/s	 3088/2842 tok/s	  72098 sents	   5106 sec	
mt_ell-eng: 750	 acc: --	 ppl: 397.91	 xent: 5.99	   6.47 TFLOP/s	 2590/2394 tok/s	 107010 sents	   8015 sec	
mt_ell-eng: 1000	 acc: --	 ppl: 160.99	 xent: 5.08	   7.94 TFLOP/s	 3184/2928 tok/s	 144264 sents	  10552 sec	
mt_ell-eng: 1250	 acc: --	 ppl: 77.09	 xent: 4.35	   6.75 TFLOP/s	 2704/2492 tok/s	 180183 sents	  13433 sec	
mt_ell-eng: 1500	 acc: --	 ppl: 62.38	 xent: 4.13	   7.54 TFLOP/s	 3025/2783 tok/s	 215352 sents	  15963 sec	
mt_ell-eng: 1750	 acc: --	 ppl: 23.46	 xent: 3.16	   6.87 TFLOP/s	 2753/2533 tok/s	 251906 sents	  18833 sec	
mt_ell-eng: 2000	 acc: --	 ppl: 11.15	 xent: 2.41	   8.11 TFLOP/s	 3250/2991 tok/s	 290188 sents	  21377 sec	
mt_ell-eng: 2250	 acc: --	 ppl: 10.16	 xent: 2.32	   6.73 TFLOP/s	 2695/2483 tok/s	 326002 sents	  24245 sec	
mt_ell-eng: 2500	 acc: --	 ppl:  9.06	 xent: 2.20	   7.56 TFLOP/s	 3027/2794 tok/s	 361561 sents	  26788 sec	
mt_ell-eng: 2750	 acc: --	 ppl:  8.51	 xent: 2.14	   6.90 TFLOP/s	 2767/2546 tok/s	 397939 sents	  29650 sec	
mt_ell-eng: 3000	 acc: --	 ppl:  7.97	 xent: 2.08	   7.62 TFLOP/s	 3056/2809 tok/s	 433737 sents	  32190 sec	
mt_ell-eng: 3250	 acc: --	 ppl:  8.36	 xent: 2.12	   6.86 TFLOP/s	 2748/2533 tok/s	 469704 sents	  35042 sec	
mt_ell-eng: 3500	 acc: --	 ppl:  7.97	 xent: 2.08	   7.62 TFLOP/s	 3054/2811 tok/s	 505281 sents	  37580 sec	
mt_ell-eng: 3750	 acc: --	 ppl:  7.33	 xent: 1.99	   6.93 TFLOP/s	 2774/2558 tok/s	 541985 sents	  40449 sec	
mt_ell-eng: 4000	 acc: --	 ppl:  7.91	 xent: 2.07	   7.72 TFLOP/s	 3096/2844 tok/s	 578168 sents	  42989 sec	

mt_eng-bos: 250	 acc: --	 ppl: 12269.70	 xent: 9.41	   7.46 TFLOP/s	 2994/2757 tok/s	  37674 sents	   2565 sec	
mt_eng-bos: 500	 acc: --	 ppl: 2951.95	 xent: 7.99	   7.63 TFLOP/s	 3059/2828 tok/s	  75855 sents	   5106 sec	
mt_eng-bos: 750	 acc: --	 ppl: 1295.13	 xent: 7.17	   6.54 TFLOP/s	 2619/2427 tok/s	 113274 sents	   8015 sec	
mt_eng-bos: 1000	 acc: --	 ppl: 956.93	 xent: 6.86	   7.67 TFLOP/s	 3091/2830 tok/s	 151955 sents	  10552 sec	
mt_eng-bos: 1250	 acc: --	 ppl: 373.91	 xent: 5.92	   6.41 TFLOP/s	 2583/2365 tok/s	 188541 sents	  13433 sec	
mt_eng-bos: 1500	 acc: --	 ppl: 154.75	 xent: 5.04	   7.31 TFLOP/s	 2948/2693 tok/s	 225306 sents	  15963 sec	
mt_eng-bos: 1750	 acc: --	 ppl: 61.20	 xent: 4.11	   7.00 TFLOP/s	 2804/2597 tok/s	 264962 sents	  18833 sec	
mt_eng-bos: 2000	 acc: --	 ppl: 45.21	 xent: 3.81	   7.76 TFLOP/s	 3123/2866 tok/s	 304527 sents	  21377 sec	
mt_eng-bos: 2250	 acc: --	 ppl: 21.75	 xent: 3.08	   6.82 TFLOP/s	 2741/2523 tok/s	 343288 sents	  24245 sec	
mt_eng-bos: 2500	 acc: --	 ppl: 16.34	 xent: 2.79	   7.73 TFLOP/s	 3101/2860 tok/s	 381826 sents	  26788 sec	
mt_eng-bos: 2750	 acc: --	 ppl: 13.35	 xent: 2.59	   6.52 TFLOP/s	 2628/2403 tok/s	 419141 sents	  29650 sec	
mt_eng-bos: 3000	 acc: --	 ppl: 12.61	 xent: 2.53	   7.68 TFLOP/s	 3097/2830 tok/s	 457713 sents	  32190 sec	
mt_eng-bos: 3250	 acc: --	 ppl: 10.67	 xent: 2.37	   6.72 TFLOP/s	 2699/2485 tok/s	 495508 sents	  35042 sec	
mt_eng-bos: 3500	 acc: --	 ppl: 10.18	 xent: 2.32	   7.68 TFLOP/s	 3085/2837 tok/s	 533945 sents	  37580 sec	
mt_eng-bos: 3750	 acc: --	 ppl: 10.27	 xent: 2.33	   6.76 TFLOP/s	 2719/2501 tok/s	 572421 sents	  40449 sec	
mt_eng-bos: 4000	 acc: --	 ppl: 10.15	 xent: 2.32	   7.48 TFLOP/s	 3013/2760 tok/s	 610091 sents	  42989 sec	

mt_eng-bul: 250	 acc: --	 ppl: 14272.32	 xent: 9.57	   7.88 TFLOP/s	 3009/3034 tok/s	  38417 sents	   2565 sec	
mt_eng-bul: 500	 acc: --	 ppl: 2065.90	 xent: 7.63	   7.84 TFLOP/s	 2994/3014 tok/s	  76236 sents	   5106 sec	
mt_eng-bul: 750	 acc: --	 ppl: 966.19	 xent: 6.87	   6.75 TFLOP/s	 2578/2596 tok/s	 113646 sents	   8015 sec	
mt_eng-bul: 1000	 acc: --	 ppl: 374.94	 xent: 5.93	   7.98 TFLOP/s	 3047/3068 tok/s	 152158 sents	  10552 sec	
mt_eng-bul: 1250	 acc: --	 ppl: 141.57	 xent: 4.95	   6.87 TFLOP/s	 2622/2646 tok/s	 189637 sents	  13433 sec	
mt_eng-bul: 1500	 acc: --	 ppl: 46.76	 xent: 3.85	   7.70 TFLOP/s	 2941/2965 tok/s	 226792 sents	  15962 sec	
mt_eng-bul: 1750	 acc: --	 ppl: 25.54	 xent: 3.24	   7.22 TFLOP/s	 2757/2776 tok/s	 266369 sents	  18833 sec	
mt_eng-bul: 2000	 acc: --	 ppl: 15.55	 xent: 2.74	   8.05 TFLOP/s	 3077/3098 tok/s	 305546 sents	  21377 sec	
mt_eng-bul: 2250	 acc: --	 ppl: 12.54	 xent: 2.53	   6.95 TFLOP/s	 2658/2675 tok/s	 343640 sents	  24245 sec	
mt_eng-bul: 2500	 acc: --	 ppl: 10.12	 xent: 2.31	   8.05 TFLOP/s	 3077/3096 tok/s	 382516 sents	  26788 sec	
mt_eng-bul: 2750	 acc: --	 ppl:  9.32	 xent: 2.23	   6.88 TFLOP/s	 2632/2647 tok/s	 420167 sents	  29649 sec	
mt_eng-bul: 3000	 acc: --	 ppl:  9.74	 xent: 2.28	   8.02 TFLOP/s	 3062/3083 tok/s	 458745 sents	  32190 sec	
mt_eng-bul: 3250	 acc: --	 ppl:  8.93	 xent: 2.19	   6.99 TFLOP/s	 2669/2687 tok/s	 496508 sents	  35042 sec	
mt_eng-bul: 3500	 acc: --	 ppl:  8.43	 xent: 2.13	   7.97 TFLOP/s	 3046/3064 tok/s	 534868 sents	  37580 sec	
mt_eng-bul: 3750	 acc: --	 ppl:  8.60	 xent: 2.15	   7.12 TFLOP/s	 2719/2739 tok/s	 573841 sents	  40449 sec	
mt_eng-bul: 4000	 acc: --	 ppl:  8.22	 xent: 2.11	   7.74 TFLOP/s	 2959/2977 tok/s	 611212 sents	  42989 sec	

mt_eng-cat: 250	 acc: --	 ppl: 12148.76	 xent: 9.40	   7.80 TFLOP/s	 2946/3021 tok/s	  37388 sents	   2565 sec	
mt_eng-cat: 500	 acc: --	 ppl: 2173.48	 xent: 7.68	   7.78 TFLOP/s	 2929/3021 tok/s	  74281 sents	   5106 sec	
mt_eng-cat: 750	 acc: --	 ppl: 712.21	 xent: 6.57	   6.68 TFLOP/s	 2520/2593 tok/s	 110668 sents	   8015 sec	
mt_eng-cat: 1000	 acc: --	 ppl: 262.80	 xent: 5.57	   7.87 TFLOP/s	 2966/3060 tok/s	 148032 sents	  10552 sec	
mt_eng-cat: 1250	 acc: --	 ppl: 94.52	 xent: 4.55	   6.75 TFLOP/s	 2545/2621 tok/s	 184265 sents	  13433 sec	
mt_eng-cat: 1500	 acc: --	 ppl: 39.87	 xent: 3.69	   7.80 TFLOP/s	 2946/3023 tok/s	 221141 sents	  15962 sec	
mt_eng-cat: 1750	 acc: --	 ppl: 22.54	 xent: 3.12	   7.06 TFLOP/s	 2664/2741 tok/s	 259268 sents	  18833 sec	
mt_eng-cat: 2000	 acc: --	 ppl: 12.95	 xent: 2.56	   8.26 TFLOP/s	 3126/3199 tok/s	 298944 sents	  21377 sec	
mt_eng-cat: 2250	 acc: --	 ppl: 11.19	 xent: 2.42	   6.93 TFLOP/s	 2616/2687 tok/s	 336299 sents	  24245 sec	
mt_eng-cat: 2500	 acc: --	 ppl:  9.59	 xent: 2.26	   7.93 TFLOP/s	 2993/3078 tok/s	 373942 sents	  26788 sec	
mt_eng-cat: 2750	 acc: --	 ppl:  9.24	 xent: 2.22	   6.80 TFLOP/s	 2566/2636 tok/s	 410381 sents	  29649 sec	
mt_eng-cat: 3000	 acc: --	 ppl:  8.07	 xent: 2.09	   7.99 TFLOP/s	 3010/3101 tok/s	 448294 sents	  32190 sec	
mt_eng-cat: 3250	 acc: --	 ppl:  8.62	 xent: 2.15	   6.89 TFLOP/s	 2591/2677 tok/s	 484760 sents	  35042 sec	
mt_eng-cat: 3500	 acc: --	 ppl:  7.70	 xent: 2.04	   7.83 TFLOP/s	 2961/3035 tok/s	 521903 sents	  37580 sec	
mt_eng-cat: 3750	 acc: --	 ppl:  7.54	 xent: 2.02	   7.02 TFLOP/s	 2646/2725 tok/s	 559586 sents	  40449 sec	
mt_eng-cat: 4000	 acc: --	 ppl:  7.14	 xent: 1.97	   7.96 TFLOP/s	 2995/3096 tok/s	 597322 sents	  42989 sec	

mt_eng-ces: 250	 acc: --	 ppl: 11189.44	 xent: 9.32	   7.70 TFLOP/s	 2949/2960 tok/s	  38054 sents	   2565 sec	
mt_eng-ces: 500	 acc: --	 ppl: 2987.67	 xent: 8.00	   7.88 TFLOP/s	 3020/3030 tok/s	  76724 sents	   5106 sec	
mt_eng-ces: 750	 acc: --	 ppl: 1328.11	 xent: 7.19	   6.65 TFLOP/s	 2548/2557 tok/s	 114143 sents	   8015 sec	
mt_eng-ces: 1000	 acc: --	 ppl: 625.88	 xent: 6.44	   7.89 TFLOP/s	 3025/3033 tok/s	 152894 sents	  10552 sec	
mt_eng-ces: 1250	 acc: --	 ppl: 316.56	 xent: 5.76	   6.83 TFLOP/s	 2618/2624 tok/s	 190784 sents	  13433 sec	
mt_eng-ces: 1500	 acc: --	 ppl: 104.74	 xent: 4.65	   7.60 TFLOP/s	 2910/2918 tok/s	 227866 sents	  15962 sec	
mt_eng-ces: 1750	 acc: --	 ppl: 44.87	 xent: 3.80	   7.31 TFLOP/s	 2801/2809 tok/s	 268515 sents	  18833 sec	
mt_eng-ces: 2000	 acc: --	 ppl: 35.01	 xent: 3.56	   8.00 TFLOP/s	 3066/3072 tok/s	 308151 sents	  21377 sec	
mt_eng-ces: 2250	 acc: --	 ppl: 17.11	 xent: 2.84	   7.00 TFLOP/s	 2681/2688 tok/s	 346930 sents	  24245 sec	
mt_eng-ces: 2500	 acc: --	 ppl: 13.82	 xent: 2.63	   7.87 TFLOP/s	 3013/3022 tok/s	 385427 sents	  26788 sec	
mt_eng-ces: 2750	 acc: --	 ppl: 12.93	 xent: 2.56	   6.90 TFLOP/s	 2645/2649 tok/s	 423596 sents	  29649 sec	
mt_eng-ces: 3000	 acc: --	 ppl: 11.08	 xent: 2.41	   7.88 TFLOP/s	 3017/3025 tok/s	 462138 sents	  32190 sec	
mt_eng-ces: 3250	 acc: --	 ppl: 10.15	 xent: 2.32	   6.87 TFLOP/s	 2632/2637 tok/s	 499780 sents	  35042 sec	
mt_eng-ces: 3500	 acc: --	 ppl:  9.84	 xent: 2.29	   7.99 TFLOP/s	 3056/3071 tok/s	 538893 sents	  37580 sec	
mt_eng-ces: 3750	 acc: --	 ppl:  9.43	 xent: 2.24	   6.94 TFLOP/s	 2656/2667 tok/s	 577376 sents	  40449 sec	
mt_eng-ces: 4000	 acc: --	 ppl:  9.14	 xent: 2.21	   7.83 TFLOP/s	 2999/3008 tok/s	 615626 sents	  42989 sec	

mt_eng-dan: 250	 acc: --	 ppl: 11056.94	 xent: 9.31	   7.73 TFLOP/s	 2943/2985 tok/s	  38287 sents	   2565 sec	
mt_eng-dan: 500	 acc: --	 ppl: 2970.01	 xent: 8.00	   7.73 TFLOP/s	 2948/2980 tok/s	  76252 sents	   5106 sec	
