gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	
2:7	mt_eng-gle	8.851	18.526	20.810	22.592	24.271	24.874	25.681	25.617
3:0	mt_glg-eng	14.191	24.589	26.984	28.766	29.701	30.702	30.882	30.045
3:1	mt_eng-glg	12.105	21.310	24.308	26.725	27.703	28.365	28.518	28.771
3:2	mt_hrv-eng	9.372	17.843	21.104	24.114	25.073	26.641	25.456	27.993
3:3	mt_eng-hrv	6.137	11.101	15.136	16.865	18.882	19.363	20.436	21.191
3:4	mt_hun-eng	6.981	15.249	18.754	20.936	22.272	22.894	23.517	24.475
3:5	mt_eng-hun	3.149	9.265	12.734	14.298	15.232	16.259	16.779	17.229
3:6	mt_isl-eng	9.674	17.588	19.889	21.680	23.403	24.245	23.680	25.318
3:7	mt_eng-isl	6.398	13.116	15.227	16.718	17.582	18.191	18.579	18.837
4:0	mt_ita-eng	11.554	19.664	22.099	23.547	24.101	24.975	25.200	25.905
4:1	mt_eng-ita	9.931	16.040	18.419	19.619	20.486	21.437	21.811	22.154
4:2	mt_kat-eng	3.169	9.846	11.833	12.942	13.574	13.674	14.462	16.129
4:3	mt_eng-kat	1.329	4.321	5.473	5.858	7.082	7.614	8.201	8.342
4:4	mt_lav-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4:5	mt_eng-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4:6	mt_lit-eng	8.732	16.518	18.643	20.997	22.108	23.132	23.267	24.403
4:7	mt_eng-lit	5.853	11.664	13.473	14.783	16.631	17.938	17.479	18.548
5:0	mt_mkd-eng	15.420	25.413	28.223	30.052	31.335	32.446	32.467	33.471
5:1	mt_eng-mkd	10.118	18.859	21.972	24.398	25.199	26.091	27.420	27.716
5:2	mt_mlt-eng	15.492	28.907	34.472	37.342	35.843	32.980	28.900	40.973
5:3	mt_eng-mlt	9.016	19.089	23.589	26.419	27.544	27.859	28.822	29.181
5:4	mt_nld-eng	12.410	19.329	21.999	22.982	23.683	24.410	24.684	25.621
5:5	mt_eng-nld	9.669	15.665	17.767	19.125	19.777	20.662	20.713	21.242
5:6	mt_nno-eng	17.343	28.606	30.826	33.218	33.273	34.046	32.969	33.981
5:7	mt_eng-nno	13.914	21.554	22.874	23.966	24.126	25.570	25.305	25.532
6:0	mt_nob-eng	18.155	28.721	31.459	33.008	33.872	34.787	35.474	35.573
6:1	mt_eng-nob	16.680	23.950	26.059	27.427	28.156	28.452	28.822	29.556
6:2	mt_pol-eng	7.952	14.128	16.543	17.732	19.125	19.314	19.923	20.491
6:3	mt_eng-pol	3.726	8.767	11.079	11.580	12.665	13.076	13.278	13.800
6:4	mt_por-eng	21.116	32.422	34.648	35.685	37.405	37.873	39.175	40.204
6:5	mt_eng-por	19.732	30.642	34.123	36.555	37.375	38.352	39.081	39.491
6:6	mt_ron-eng	13.360	25.042	28.434	30.171	30.904	31.454	29.205	33.984
6:7	mt_eng-ron	8.370	21.290	24.298	26.333	28.077	29.713	29.802	30.380
7:0	mt_slk-eng	10.714	20.343	23.287	24.403	25.756	26.665	27.392	27.797
7:1	mt_eng-slk	6.940	13.663	16.342	18.738	19.473	20.815	21.576	22.250
7:2	mt_slv-eng	7.960	16.928	20.901	21.506	23.479	24.531	24.757	25.241
7:3	mt_eng-slv	5.122	12.059	15.198	16.339	17.872	19.179	20.033	21.097
7:4	mt_spa-eng	11.510	18.323	19.633	20.898	20.881	21.735	22.203	22.629
7:5	mt_eng-spa	9.494	17.711	19.661	20.851	21.410	22.138	22.594	22.811
7:6	mt_sqi-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
7:7	mt_eng-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
8:0	mt_srp_Cyrl-eng	14.318	24.157	27.593	29.922	31.340	32.070	32.602	33.138
8:1	mt_eng-srp_Cyrl	10.259	17.208	20.528	23.780	24.599	25.749	26.663	27.826
8:2	mt_swe-eng	18.673	30.859	32.134	36.768	37.623	38.786	39.076	38.299
8:3	mt_eng-swe	13.319	26.383	29.475	31.742	32.942	34.031	34.791	35.032
8:4	mt_tur-eng	5.698	14.457	18.172	20.843	20.020	24.278	24.374	25.419
8:5	mt_eng-tur	2.073	9.106	11.883	14.071	14.893	16.141	16.946	17.402
8:6	mt_ukr-eng	10.492	18.075	21.136	23.296	24.474	25.389	26.160	26.568
8:7	mt_eng-ukr	5.234	10.805	13.397	15.193	16.305	16.900	17.543	17.546
9:0	denoise_bos-bos	7.044	52.690	64.383	67.477	62.965	66.900	68.828	66.327
9:1	denoise_bul-bul	10.593	53.977	63.431	59.473	68.101	69.472	69.823	62.279
9:2	denoise_cat-cat	35.150	61.132	70.811	65.903	70.241	69.382	71.658	72.421
9:3	denoise_ces-ces	17.625	59.731	62.607	66.204	64.835	65.020	66.376	64.822
9:4	denoise_dan-dan	17.716	30.157	30.330	68.404	70.099	49.536	58.158	47.236
9:5	denoise_deu-deu	22.689	52.835	65.116	70.889	70.720	70.500	71.357	71.262
9:6	denoise_ell-ell	13.569	48.964	70.263	70.916	61.166	68.032	57.455	64.545
9:7	denoise_eng-eng	38.870	59.684	69.308	69.215	70.040	69.727	69.819	69.221
9:0	denoise_est-est	0.000	61.368	62.762	58.834	68.011	64.378	69.458	68.632
9:1	denoise_eus-eus	0.000	47.933	63.707	66.852	68.598	68.982	68.545	69.172
9:2	denoise_fin-fin	3.488	28.361	49.241	51.188	56.323	55.862	66.133	61.006
9:3	denoise_fra-fra	19.805	53.289	58.547	68.451	62.049	64.047	70.761	71.275
9:4	denoise_gle-gle	0.000	0.000	0.000	71.758	71.279	72.709	72.184	72.134
9:5	denoise_glg-glg	0.000	68.646	61.257	70.422	70.888	70.853	70.852	70.884
9:6	denoise_hrv-hrv	0.000	54.217	66.391	63.638	60.932	68.564	64.059	69.621
9:7	denoise_hun-hun	4.263	39.439	53.705	64.257	67.908	69.493	69.414	69.787
9:0	denoise_isl-isl	0.000	0.000	51.732	67.719	69.857	69.196	69.378	70.294
9:1	denoise_ita-ita	0.000	56.243	69.798	70.446	70.624	70.136	71.096	71.041
9:2	denoise_kat-kat	0.000	0.000	66.843	52.431	55.545	68.264	62.568	63.164
9:3	denoise_lav-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
9:4	denoise_lit-lit	0.000	0.000	0.000	68.226	67.902	0.000	68.874	69.572
9:5	denoise_mkd-mkd	0.000	65.073	70.149	71.087	71.241	70.607	71.179	71.133
9:6	denoise_mlt-mlt	0.000	0.000	62.793	63.307	63.651	56.149	63.394	63.915
9:7	denoise_nld-nld	0.000	0.000	43.122	52.341	67.238	56.403	67.158	70.968
9:0	denoise_nno-nno	0.000	0.000	0.000	68.206	69.091	69.975	69.680	70.419
9:1	denoise_nob-nob	0.000	0.000	66.234	65.260	64.763	70.412	70.464	70.808
9:2	denoise_pol-pol	0.000	0.000	67.848	0.000	0.000	69.232	69.803	68.680
9:3	denoise_por-por	0.000	46.589	49.353	64.951	49.060	63.609	71.034	59.692
9:4	denoise_ron-ron	0.000	0.000	0.000	52.843	59.301	0.000	65.784	73.750
9:5	denoise_slk-slk	0.000	63.924	54.134	59.400	63.753	64.285	67.602	69.543
9:6	denoise_slv-slv	0.000	0.000	69.503	0.000	69.043	70.406	69.019	71.064
9:7	denoise_spa-spa	0.000	0.000	0.000	68.771	72.328	67.922	68.832	72.200
9:0	denoise_sqi-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
9:1	denoise_srp_Cyrl-srp_Cyrl	0.000	0.000	69.487	0.000	65.159	70.256	67.667	67.131
9:2	denoise_swe-swe	0.000	0.000	0.000	0.000	0.000	66.244	69.732	47.015
9:3	denoise_tur-tur	0.000	0.000	0.000	61.776	0.000	38.302	66.936	67.982
9:4	denoise_ukr-ukr	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
all	average-score	8.165	21.012	28.740	32.588	34.102	35.287	37.429	37.738
