gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	
1:6	mt_pol-eng	178.740	66.779	49.095	41.716	38.652	35.815
1:7	mt_pol-spa	169.326	72.397	53.912	46.494	43.257	40.404
2:0	mt_por-eng	114.354	42.569	33.436	29.229	27.355	25.905
2:1	mt_por-spa	200.040	74.186	55.025	47.251	43.380	41.236
2:2	mt_ron-eng	127.440	44.460	35.082	30.891	28.966	27.389
2:3	mt_ron-spa	157.038	60.507	47.639	41.542	38.725	36.498
2:4	mt_slk-eng	124.146	50.844	40.560	35.852	33.985	31.999
2:5	mt_slk-spa	173.570	67.545	51.717	44.942	41.713	39.739
2:6	mt_slv-eng	173.601	59.787	44.013	38.285	35.740	33.344
2:7	mt_slv-spa	227.298	83.818	63.029	53.144	48.412	45.348
3:0	mt_spa-bos	182.251	64.585	48.634	42.079	38.964	36.305
3:1	mt_spa-bul	185.975	67.925	50.890	44.131	40.571	38.675
3:2	mt_spa-cat	182.496	65.917	50.293	44.203	41.212	38.911
3:3	mt_spa-ces	211.568	79.055	60.479	51.583	47.595	44.889
3:4	mt_spa-dan	231.378	82.284	60.660	51.771	47.505	44.570
3:5	mt_spa-deu	185.431	77.250	58.563	51.131	47.505	44.492
3:6	mt_spa-ell	170.878	78.024	61.665	54.872	51.028	48.178
3:7	mt_spa-eng	221.793	93.063	71.000	61.525	58.663	55.097
4:0	mt_spa-est	304.789	121.682	86.392	73.128	66.663	63.572
4:1	mt_spa-eus	229.895	78.120	56.377	48.365	44.884	41.527
4:2	mt_spa-fin	180.030	67.098	50.383	44.069	40.550	38.089
4:3	mt_spa-fra	137.696	52.789	41.105	36.519	33.787	32.469
4:4	mt_spa-gle	169.812	76.465	58.514	51.158	48.225	45.814
4:5	mt_spa-glg	117.058	51.935	41.340	36.915	34.626	33.034
4:6	mt_spa-hrv	163.057	68.785	52.442	45.703	42.029	39.803
4:7	mt_spa-hun	241.896	93.120	67.825	57.481	53.142	49.285
5:0	mt_spa-isl	127.318	52.590	42.118	37.508	35.277	33.906
5:1	mt_spa-ita	127.778	54.525	42.528	37.916	35.213	33.718
5:2	mt_spa-kat	296.241	113.013	81.751	68.474	63.729	59.709
5:3	mt_spa-lav	136.625	47.803	35.710	30.580	28.443	26.491
5:4	mt_spa-lit	169.622	74.157	57.373	50.233	46.701	44.255
5:5	mt_spa-mkd	190.599	88.463	69.083	60.193	54.790	51.763
5:6	mt_spa-mlt	187.538	70.980	55.268	47.991	44.910	43.067
5:7	mt_spa-nld	151.305	63.259	47.974	41.685	38.272	36.859
6:0	mt_spa-nno	203.455	70.074	52.295	45.270	41.631	39.594
6:1	mt_spa-nob	198.047	76.135	57.638	50.091	45.835	42.682
6:2	mt_spa-pol	156.821	66.924	50.173	43.131	40.280	37.793
6:3	mt_spa-por	149.668	73.305	57.870	50.844	47.398	45.249
6:4	mt_spa-ron	137.324	59.462	45.875	40.371	37.507	35.729
6:5	mt_spa-slk	202.450	93.665	70.666	61.083	56.557	53.387
6:6	mt_spa-slv	148.307	64.901	48.808	42.151	39.365	36.808
6:7	mt_spa-sqi	161.989	84.345	66.644	57.928	54.010	51.669
7:0	mt_spa-srp_Cyrl	166.890	58.403	45.211	39.817	37.352	35.327
7:1	mt_spa-swe	216.671	88.614	68.990	60.522	55.834	53.610
7:2	mt_spa-tur	149.173	59.435	45.604	40.188	37.524	35.584
7:3	mt_spa-ukr	191.263	92.061	72.316	62.824	58.116	54.877
7:4	mt_sqi-eng	103.943	36.205	28.689	25.833	24.723	23.531
7:5	mt_sqi-spa	152.528	69.706	56.366	50.718	47.703	46.190
7:6	mt_srp_Cyrl-eng	78.021	33.969	27.182	24.145	22.971	21.682
7:7	mt_srp_Cyrl-spa	151.695	78.053	62.671	55.203	51.720	49.583
8:0	mt_swe-eng	86.067	30.925	24.660	22.062	21.091	19.885
8:1	mt_swe-spa	165.495	75.075	60.537	53.379	50.367	48.140
8:2	mt_tur-eng	94.526	39.470	31.421	27.848	26.752	24.985
8:3	mt_tur-spa	162.089	83.524	67.353	58.855	55.554	53.192
8:4	mt_ukr-eng	95.097	41.979	33.021	29.687	28.480	26.675
8:5	mt_ukr-spa	151.081	78.385	62.957	56.186	53.104	50.637
all	average-score	166.545	67.166	51.854	45.330	42.173	39.833
