gpu	task-ids	 2500	 5000	 7500	10000	12500	
3:0	mt_eng-fra	15.384	34.419	38.539	40.601	42.553
3:1	mt_eng-gle	11.260	24.352	27.135	28.491	29.117
3:2	mt_eng-glg	13.758	27.910	30.019	31.854	32.360
3:3	mt_eng-hrv	7.989	18.830	14.442	22.202	25.861
3:4	mt_eng-hun	6.218	14.404	19.339	20.790	21.679
3:5	mt_eng-isl	7.298	17.520	19.587	19.016	20.627
3:6	mt_eng-ita	10.224	19.642	22.639	23.619	24.480
3:7	mt_eng-kat	4.423	7.515	8.004	8.731	8.688
4:0	mt_eng-lav	0.000	0.000	0.000	0.000	0.000
4:1	mt_eng-lit	7.487	15.495	17.792	19.455	20.468
4:2	mt_eng-mkd	12.766	24.113	25.885	27.883	29.217
4:3	mt_eng-mlt	12.196	26.894	30.154	32.513	32.807
4:4	mt_eng-nld	11.005	17.731	21.052	22.184	23.585
4:5	mt_eng-nno	14.700	25.091	30.292	31.993	32.292
4:6	mt_eng-nob	16.271	26.574	29.589	30.868	31.530
4:7	mt_eng-pol	5.249	12.220	13.736	15.738	16.550
5:0	mt_eng-por	18.108	35.341	39.552	42.245	42.996
5:1	mt_eng-ron	13.779	28.662	29.257	33.938	34.994
5:2	mt_eng-slk	8.806	19.183	23.322	25.443	25.615
5:3	mt_eng-slv	8.220	18.148	20.862	23.552	24.400
5:4	mt_eng-spa	10.036	20.705	21.973	23.309	23.792
5:5	mt_eng-sqi	0.000	0.000	0.000	0.000	0.000
5:6	mt_eng-srp_Cyrl	11.162	23.366	24.819	27.610	30.946
5:7	mt_eng-swe	19.823	33.401	36.199	40.006	41.097
6:0	mt_eng-tur	3.567	16.422	20.467	22.862	24.244
6:1	mt_eng-ukr	7.265	17.077	18.617	21.776	22.726
6:2	mt_est-eng	6.887	18.187	20.136	24.547	25.096
6:3	mt_est-spa	5.052	11.382	12.699	14.678	15.377
6:4	mt_eus-eng	1.883	11.750	17.522	17.990	18.833
6:5	mt_eus-spa	2.761	6.890	9.142	9.988	11.084
6:6	mt_fin-eng	8.696	16.627	12.815	22.919	21.988
6:7	mt_fin-spa	5.016	10.334	13.432	13.382	15.207
7:0	mt_fra-eng	5.191	18.582	24.958	28.761	29.014
7:1	mt_fra-spa	5.359	14.747	16.081	18.809	17.951
7:2	mt_gle-eng	10.829	25.215	28.994	29.931	27.526
7:3	mt_gle-spa	6.876	11.075	13.152	13.654	15.476
7:4	mt_glg-eng	3.940	18.654	23.455	26.160	27.376
7:5	mt_glg-spa	8.142	19.419	20.216	22.037	22.116
7:6	mt_hrv-eng	9.682	9.592	23.053	21.520	17.152
7:7	mt_hrv-spa	3.743	8.070	9.292	11.178	10.797
8:0	mt_hun-eng	3.854	17.360	20.471	21.656	21.973
8:1	mt_hun-spa	3.692	10.540	13.182	15.314	15.266
8:2	mt_isl-eng	5.396	19.266	21.153	21.859	22.777
8:3	mt_isl-spa	4.939	9.150	10.111	11.366	14.015
8:4	mt_ita-eng	7.657	18.540	20.376	21.728	21.404
8:5	mt_ita-spa	7.479	13.720	16.615	16.939	17.796
8:6	mt_kat-eng	4.334	10.212	12.802	14.456	14.509
8:7	mt_kat-spa	4.126	7.206	8.530	9.639	9.377
0:0	mt_lav-eng	0.000	0.000	0.000	0.000	0.000
0:1	mt_lav-spa	0.000	0.000	0.000	0.000	0.000
0:2	mt_lit-eng	8.155	18.981	20.660	23.332	22.563
0:3	mt_lit-spa	5.086	12.052	12.961	15.148	15.435
0:4	mt_mkd-eng	12.368	25.592	28.000	29.733	30.934
0:5	mt_mkd-spa	6.608	15.123	16.670	16.362	17.495
0:6	mt_mlt-eng	18.190	31.210	36.255	37.327	36.331
0:7	mt_mlt-spa	8.407	14.496	15.637	16.657	16.992
1:0	mt_nld-eng	7.698	19.573	21.185	21.835	23.068
1:1	mt_nld-spa	4.886	12.247	11.708	13.374	15.378
1:2	mt_nno-eng	3.731	14.651	8.386	34.074	34.264
1:3	mt_nno-spa	4.950	11.770	14.234	16.514	17.436
1:4	mt_nob-eng	15.850	26.051	30.349	31.999	32.770
1:5	mt_nob-spa	6.207	12.622	13.912	15.562	16.201
1:6	mt_pol-eng	6.972	15.734	17.631	18.990	20.065
1:7	mt_pol-spa	5.867	11.955	13.131	13.985	15.474
2:0	mt_por-eng	4.217	25.267	31.663	34.001	29.682
2:1	mt_por-spa	5.765	17.441	16.977	21.208	21.011
2:2	mt_ron-eng	5.486	18.912	20.769	26.972	28.230
2:3	mt_ron-spa	4.873	12.560	13.324	15.157	16.867
2:4	mt_slk-eng	12.575	22.200	24.403	24.644	27.322
2:5	mt_slk-spa	6.785	13.136	14.690	15.232	17.144
2:6	mt_slv-eng	9.476	17.974	20.070	22.859	23.788
2:7	mt_slv-spa	5.644	11.566	13.184	15.371	15.581
3:0	mt_spa-bos	3.658	8.979	9.992	11.775	12.028
3:1	mt_spa-bul	6.913	9.240	14.868	16.885	17.643
3:2	mt_spa-cat	13.229	18.998	21.245	21.503	21.749
3:3	mt_spa-ces	4.412	7.554	9.877	11.825	12.078
3:4	mt_spa-dan	7.156	12.721	11.558	17.285	16.538
3:5	mt_spa-deu	4.922	10.744	11.411	13.066	13.857
3:6	mt_spa-ell	5.186	9.979	10.281	12.662	13.290
3:7	mt_spa-eng	9.176	17.012	18.756	18.702	20.416
4:0	mt_spa-est	4.183	7.128	7.768	10.481	9.399
4:1	mt_spa-eus	1.711	6.415	7.748	7.548	8.069
4:2	mt_spa-fin	2.548	5.445	4.841	7.600	8.022
4:3	mt_spa-fra	9.373	18.319	20.484	21.403	21.079
4:4	mt_spa-gle	6.101	10.902	12.766	13.163	13.602
4:5	mt_spa-glg	13.505	20.289	19.041	21.641	21.478
4:6	mt_spa-hrv	4.070	8.433	5.293	9.433	11.063
4:7	mt_spa-hun	3.272	6.813	10.134	11.687	11.451
5:0	mt_spa-isl	3.849	8.574	8.409	8.447	10.224
5:1	mt_spa-ita	8.530	14.521	15.635	16.925	17.053
5:2	mt_spa-kat	1.348	4.158	4.605	3.936	5.113
5:3	mt_spa-lav	0.000	0.000	0.000	0.000	0.000
5:4	mt_spa-lit	3.810	7.941	9.187	10.378	11.065
5:5	mt_spa-mkd	6.058	11.413	12.411	14.550	14.207
5:6	mt_spa-mlt	4.386	9.782	10.792	11.412	11.563
5:7	mt_spa-nld	5.530	8.953	10.521	11.615	11.601
6:0	mt_spa-nno	5.489	8.864	11.821	13.069	14.440
6:1	mt_spa-nob	5.815	9.616	12.476	13.436	12.482
6:2	mt_spa-pol	3.667	7.829	9.237	10.009	10.273
6:3	mt_spa-por	11.667	17.966	20.682	21.705	21.998
6:4	mt_spa-ron	8.150	15.531	15.642	18.162	17.969
6:5	mt_spa-slk	4.631	9.277	8.805	12.523	13.252
6:6	mt_spa-slv	4.924	9.245	11.319	12.508	12.270
6:7	mt_spa-sqi	0.000	0.000	0.000	0.000	0.000
7:0	mt_spa-srp_Cyrl	4.829	10.266	11.905	12.245	12.971
7:1	mt_spa-swe	7.038	12.953	10.684	15.163	15.271
7:2	mt_spa-tur	1.587	6.981	9.001	9.762	10.399
7:3	mt_spa-ukr	3.876	7.609	7.965	11.376	11.342
7:4	mt_sqi-eng	0.000	0.000	0.000	0.000	0.000
7:5	mt_sqi-spa	0.000	0.000	0.000	0.000	0.000
7:6	mt_srp_Cyrl-eng	6.334	24.374	27.615	29.531	30.793
7:7	mt_srp_Cyrl-spa	4.727	13.220	15.609	16.979	16.908
8:0	mt_swe-eng	13.730	32.208	36.186	30.773	34.385
8:1	mt_swe-spa	5.814	14.771	16.055	3.037	17.609
8:2	mt_tur-eng	2.885	13.832	21.487	24.020	27.325
8:3	mt_tur-spa	2.881	9.718	11.184	13.445	14.431
8:4	mt_ukr-eng	3.352	22.338	25.588	27.016	27.745
8:5	mt_ukr-spa	4.865	12.898	16.356	17.088	17.701
all	average-score	6.367	14.325	16.127	18.158	18.808
