zero_deu-tur: 500	 acc: --	 ppl: 300.71	 xent: 5.71	  13.43 TFLOP/s	 26742/29818 tok/s	 246431 sents	   1652 sec	
zero_deu-tur: 12000	 acc: --	 ppl: 11.32	 xent: 2.43	  12.96 TFLOP/s	 25791/28792 tok/s	 975040 sents	   6802 sec	
zero_deu-tur: 12500	 acc: --	 ppl: 12.07	 xent: 2.49	  13.20 TFLOP/s	 26266/29292 tok/s	 1223140 sents	   8498 sec	
zero_deu-tur: 13000	 acc: --	 ppl: 11.64	 xent: 2.45	  11.07 TFLOP/s	 22047/24566 tok/s	 1470223 sents	  10507 sec	
zero_deu-tur: 13500	 acc: --	 ppl: 12.16	 xent: 2.50	  13.18 TFLOP/s	 26261/29240 tok/s	 1717086 sents	  12193 sec	
zero_deu-tur: 14000	 acc: --	 ppl: 11.78	 xent: 2.47	  13.20 TFLOP/s	 26309/29254 tok/s	 1963014 sents	  13872 sec	
zero_deu-tur: 14500	 acc: --	 ppl: 11.32	 xent: 2.43	  13.37 TFLOP/s	 26626/29677 tok/s	 2209769 sents	  15532 sec	
zero_deu-tur: 15000	 acc: --	 ppl: 11.69	 xent: 2.46	  13.31 TFLOP/s	 26502/29540 tok/s	 2456290 sents	  17200 sec	
zero_deu-tur: 15500	 acc: --	 ppl: 10.87	 xent: 2.39	  11.13 TFLOP/s	 22160/24681 tok/s	 2702769 sents	  19194 sec	
zero_deu-tur: 16000	 acc: --	 ppl:  9.56	 xent: 2.26	  13.10 TFLOP/s	 26061/29109 tok/s	 2949324 sents	  20885 sec	
zero_deu-tur: 16500	 acc: --	 ppl:  8.89	 xent: 2.19	  12.97 TFLOP/s	 25821/28819 tok/s	 3191162 sents	  22559 sec	
zero_deu-tur: 17000	 acc: --	 ppl:  9.82	 xent: 2.28	  12.92 TFLOP/s	 25705/28682 tok/s	 3431227 sents	  24231 sec	
zero_deu-tur: 17500	 acc: --	 ppl:  9.42	 xent: 2.24	  13.00 TFLOP/s	 25886/28825 tok/s	 3672087 sents	  25902 sec	
zero_deu-tur: 18000	 acc: --	 ppl:  9.73	 xent: 2.27	  11.02 TFLOP/s	 21936/24444 tok/s	 3913748 sents	  27882 sec	
zero_deu-tur: 18500	 acc: --	 ppl:  9.57	 xent: 2.26	  13.19 TFLOP/s	 26232/29281 tok/s	 4158568 sents	  29554 sec	
zero_deu-tur: 19000	 acc: --	 ppl:  9.18	 xent: 2.22	  12.95 TFLOP/s	 25759/28743 tok/s	 4399523 sents	  31233 sec	
zero_deu-tur: 19500	 acc: --	 ppl:  8.62	 xent: 2.15	  13.18 TFLOP/s	 26249/29219 tok/s	 4645663 sents	  32916 sec	
zero_deu-tur: 20000	 acc: --	 ppl:  9.91	 xent: 2.29	  13.15 TFLOP/s	 26182/29203 tok/s	 4891400 sents	  34599 sec	
zero_deu-tur: 20500	 acc: --	 ppl:  9.58	 xent: 2.26	  11.15 TFLOP/s	 22196/24758 tok/s	 5137431 sents	  36585 sec	
zero_deu-tur: 21000	 acc: --	 ppl:  9.42	 xent: 2.24	  13.23 TFLOP/s	 26376/29288 tok/s	 5382183 sents	  38254 sec	
zero_deu-tur: 21500	 acc: --	 ppl:  9.18	 xent: 2.22	  13.36 TFLOP/s	 26635/29607 tok/s	 5630182 sents	  39923 sec	
zero_deu-tur: 22000	 acc: --	 ppl:  8.89	 xent: 2.18	  13.41 TFLOP/s	 26704/29750 tok/s	 5880348 sents	  41601 sec	
zero_deu-tur: 22500	 acc: --	 ppl:  9.72	 xent: 2.27	  13.09 TFLOP/s	 26079/29025 tok/s	 6126737 sents	  43293 sec	
zero_deu-tur: 23000	 acc: --	 ppl:  9.99	 xent: 2.30	  11.02 TFLOP/s	 21921/24460 tok/s	 6371967 sents	  45296 sec	
zero_deu-tur: 23500	 acc: --	 ppl:  8.88	 xent: 2.18	  13.18 TFLOP/s	 26227/29257 tok/s	 6616759 sents	  46970 sec	
zero_deu-tur: 24000	 acc: --	 ppl:  9.42	 xent: 2.24	  13.22 TFLOP/s	 26311/29388 tok/s	 6862733 sents	  48641 sec	
zero_deu-tur: 24500	 acc: --	 ppl:  9.25	 xent: 2.23	  13.13 TFLOP/s	 26141/29138 tok/s	 7106536 sents	  50314 sec	
zero_deu-tur: 25000	 acc: --	 ppl:  8.24	 xent: 2.11	  13.12 TFLOP/s	 26115/29097 tok/s	 7351699 sents	  51997 sec	
zero_deu-tur: 25500	 acc: --	 ppl:  9.98	 xent: 2.30	  11.25 TFLOP/s	 22402/24979 tok/s	 7602531 sents	  54005 sec	
zero_deu-tur: 26000	 acc: --	 ppl: 10.32	 xent: 2.33	  13.11 TFLOP/s	 26113/29090 tok/s	 7848962 sents	  55696 sec	
zero_deu-tur: 26500	 acc: --	 ppl:  9.43	 xent: 2.24	  13.12 TFLOP/s	 26103/29162 tok/s	 8095280 sents	  57379 sec	
zero_deu-tur: 27000	 acc: --	 ppl:  8.82	 xent: 2.18	  13.07 TFLOP/s	 26034/29010 tok/s	 8339246 sents	  59056 sec	
zero_deu-tur: 27500	 acc: --	 ppl:  8.74	 xent: 2.17	  13.09 TFLOP/s	 26073/29003 tok/s	 8584187 sents	  60740 sec	
zero_deu-tur: 28000	 acc: --	 ppl:  8.36	 xent: 2.12	  11.28 TFLOP/s	 22444/25052 tok/s	 8833101 sents	  62722 sec	
zero_deu-tur: 28500	 acc: --	 ppl:  8.53	 xent: 2.14	  13.35 TFLOP/s	 26584/29653 tok/s	 9082008 sents	  64396 sec	
zero_deu-tur: 29000	 acc: --	 ppl:  8.56	 xent: 2.15	  13.05 TFLOP/s	 25990/28946 tok/s	 9326555 sents	  66083 sec	
zero_deu-tur: 29500	 acc: --	 ppl:  7.65	 xent: 2.03	  13.08 TFLOP/s	 26045/29035 tok/s	 9571805 sents	  67769 sec	
zero_deu-tur: 30000	 acc: --	 ppl:  8.96	 xent: 2.19	  13.16 TFLOP/s	 26179/29227 tok/s	 9815478 sents	  69438 sec	
zero_deu-tur: 30500	 acc: --	 ppl:  8.34	 xent: 2.12	  11.11 TFLOP/s	 22116/24641 tok/s	 10060403 sents	  71425 sec	
zero_deu-tur: 31000	 acc: --	 ppl:  9.49	 xent: 2.25	  13.13 TFLOP/s	 26126/29196 tok/s	 10305178 sents	  73100 sec	

zero_deu-ukr: 500	 acc: --	 ppl: 271.82	 xent: 5.61	  13.56 TFLOP/s	 26635/30582 tok/s	 245068 sents	   1652 sec	
zero_deu-ukr: 1000	 acc: --	 ppl: 226.26	 xent: 5.42	  13.24 TFLOP/s	 26026/29875 tok/s	 485708 sents	   3309 sec	
zero_deu-ukr: 1500	 acc: --	 ppl: 201.29	 xent: 5.30	  13.46 TFLOP/s	 26418/30420 tok/s	 731360 sents	   4972 sec	
zero_deu-ukr: 2000	 acc: --	 ppl: 109.00	 xent: 4.69	  13.45 TFLOP/s	 26413/30380 tok/s	 974330 sents	   6620 sec	
zero_deu-ukr: 2500	 acc: --	 ppl: 26.98	 xent: 3.29	  13.57 TFLOP/s	 26643/30625 tok/s	 1220151 sents	   8273 sec	
zero_deu-ukr: 3000	 acc: --	 ppl: 14.94	 xent: 2.70	  11.41 TFLOP/s	 22438/25693 tok/s	 1465030 sents	  10235 sec	
zero_deu-ukr: 3500	 acc: --	 ppl: 14.09	 xent: 2.65	  13.64 TFLOP/s	 26781/30812 tok/s	 1711798 sents	  11881 sec	
zero_deu-ukr: 4000	 acc: --	 ppl: 13.93	 xent: 2.63	  13.54 TFLOP/s	 26574/30581 tok/s	 1959127 sents	  13548 sec	
zero_deu-ukr: 4500	 acc: --	 ppl: 15.61	 xent: 2.75	  13.07 TFLOP/s	 25698/29445 tok/s	 2196715 sents	  15207 sec	
zero_deu-ukr: 5000	 acc: --	 ppl: 14.07	 xent: 2.64	  13.47 TFLOP/s	 26460/30415 tok/s	 2444500 sents	  16876 sec	
zero_deu-ukr: 5500	 acc: --	 ppl: 14.44	 xent: 2.67	  11.17 TFLOP/s	 21931/25232 tok/s	 2689262 sents	  18868 sec	
zero_deu-ukr: 6000	 acc: --	 ppl: 14.95	 xent: 2.70	  13.32 TFLOP/s	 26175/30056 tok/s	 2929558 sents	  20520 sec	
zero_deu-ukr: 6500	 acc: --	 ppl: 14.92	 xent: 2.70	  13.41 TFLOP/s	 26367/30207 tok/s	 3170220 sents	  22164 sec	
zero_deu-ukr: 7000	 acc: --	 ppl: 14.53	 xent: 2.68	  13.48 TFLOP/s	 26494/30425 tok/s	 3413773 sents	  23812 sec	
zero_deu-ukr: 7500	 acc: --	 ppl: 14.94	 xent: 2.70	  13.33 TFLOP/s	 26200/30087 tok/s	 3655334 sents	  25462 sec	
zero_deu-ukr: 8000	 acc: --	 ppl: 14.68	 xent: 2.69	  11.36 TFLOP/s	 22326/25619 tok/s	 3898239 sents	  27412 sec	
zero_deu-ukr: 8500	 acc: --	 ppl: 14.56	 xent: 2.68	  13.52 TFLOP/s	 26558/30484 tok/s	 4141383 sents	  29056 sec	
zero_deu-ukr: 9000	 acc: --	 ppl: 14.13	 xent: 2.65	  13.63 TFLOP/s	 26787/30757 tok/s	 4388289 sents	  30704 sec	
zero_deu-ukr: 9500	 acc: --	 ppl: 14.31	 xent: 2.66	  13.30 TFLOP/s	 26143/30006 tok/s	 4631690 sents	  32372 sec	
zero_deu-ukr: 10000	 acc: --	 ppl: 14.17	 xent: 2.65	  13.26 TFLOP/s	 26029/29935 tok/s	 4871751 sents	  34024 sec	
zero_deu-ukr: 10500	 acc: --	 ppl: 12.85	 xent: 2.55	  11.15 TFLOP/s	 21908/25147 tok/s	 5111042 sents	  35983 sec	
zero_deu-ukr: 11000	 acc: --	 ppl: 13.54	 xent: 2.61	  13.38 TFLOP/s	 26315/30160 tok/s	 5354232 sents	  37645 sec	
zero_deu-ukr: 10500	 acc: --	 ppl: 12.43	 xent: 2.52	  12.57 TFLOP/s	 24707/28368 tok/s	 238402 sents	   1731 sec	
zero_deu-ukr: 11000	 acc: --	 ppl: 14.03	 xent: 2.64	  13.16 TFLOP/s	 25864/29685 tok/s	 481239 sents	   3416 sec	
zero_deu-ukr: 11500	 acc: --	 ppl: 12.63	 xent: 2.54	  13.17 TFLOP/s	 25868/29740 tok/s	 723792 sents	   5098 sec	
zero_deu-ukr: 12000	 acc: --	 ppl: 10.96	 xent: 2.39	  13.10 TFLOP/s	 25727/29563 tok/s	 968116 sents	   6802 sec	
zero_deu-ukr: 12500	 acc: --	 ppl: 12.00	 xent: 2.48	  13.17 TFLOP/s	 25870/29735 tok/s	 1212739 sents	   8498 sec	
zero_deu-ukr: 13000	 acc: --	 ppl: 10.94	 xent: 2.39	  11.10 TFLOP/s	 21828/24979 tok/s	 1456164 sents	  10507 sec	
zero_deu-ukr: 13500	 acc: --	 ppl: 11.90	 xent: 2.48	  13.28 TFLOP/s	 26082/29997 tok/s	 1702045 sents	  12193 sec	
zero_deu-ukr: 14000	 acc: --	 ppl: 10.89	 xent: 2.39	  13.33 TFLOP/s	 26184/30090 tok/s	 1947466 sents	  13872 sec	
zero_deu-ukr: 14500	 acc: --	 ppl: 11.79	 xent: 2.47	  13.57 TFLOP/s	 26692/30595 tok/s	 2194136 sents	  15532 sec	
zero_deu-ukr: 15000	 acc: --	 ppl: 12.10	 xent: 2.49	  13.40 TFLOP/s	 26306/30258 tok/s	 2439228 sents	  17200 sec	
zero_deu-ukr: 15500	 acc: --	 ppl: 10.68	 xent: 2.37	  11.22 TFLOP/s	 22035/25314 tok/s	 2684499 sents	  19194 sec	
zero_deu-ukr: 16000	 acc: --	 ppl: 10.25	 xent: 2.33	  13.21 TFLOP/s	 25956/29841 tok/s	 2929899 sents	  20885 sec	
zero_deu-ukr: 16500	 acc: --	 ppl: 10.63	 xent: 2.36	  13.17 TFLOP/s	 25901/29687 tok/s	 3171267 sents	  22559 sec	
zero_deu-ukr: 17000	 acc: --	 ppl:  9.86	 xent: 2.29	  12.98 TFLOP/s	 25483/29310 tok/s	 3409467 sents	  24231 sec	
zero_deu-ukr: 17500	 acc: --	 ppl:  9.12	 xent: 2.21	  13.03 TFLOP/s	 25607/29389 tok/s	 3647547 sents	  25902 sec	
zero_deu-ukr: 18000	 acc: --	 ppl: 10.46	 xent: 2.35	  11.05 TFLOP/s	 21712/24928 tok/s	 3886552 sents	  27882 sec	
zero_deu-ukr: 18500	 acc: --	 ppl:  9.27	 xent: 2.23	  13.17 TFLOP/s	 25876/29703 tok/s	 4127430 sents	  29554 sec	
zero_deu-ukr: 19000	 acc: --	 ppl:  9.75	 xent: 2.28	  13.24 TFLOP/s	 26008/29900 tok/s	 4370912 sents	  31233 sec	
zero_deu-ukr: 19500	 acc: --	 ppl:  8.99	 xent: 2.20	  13.27 TFLOP/s	 26088/29925 tok/s	 4615066 sents	  32916 sec	
zero_deu-ukr: 20000	 acc: --	 ppl:  8.93	 xent: 2.19	  13.24 TFLOP/s	 25990/29889 tok/s	 4858827 sents	  34599 sec	
zero_deu-ukr: 20500	 acc: --	 ppl:  9.59	 xent: 2.26	  11.22 TFLOP/s	 22051/25326 tok/s	 5103151 sents	  36585 sec	
zero_deu-ukr: 21000	 acc: --	 ppl:  8.69	 xent: 2.16	  13.35 TFLOP/s	 26256/30083 tok/s	 5346769 sents	  38254 sec	
zero_deu-ukr: 21500	 acc: --	 ppl:  9.31	 xent: 2.23	  13.31 TFLOP/s	 26183/29982 tok/s	 5590374 sents	  39923 sec	
zero_deu-ukr: 22000	 acc: --	 ppl:  9.35	 xent: 2.23	  13.33 TFLOP/s	 26200/30060 tok/s	 5835422 sents	  41601 sec	
zero_deu-ukr: 22500	 acc: --	 ppl:  8.83	 xent: 2.18	  13.15 TFLOP/s	 25802/29735 tok/s	 6080132 sents	  43293 sec	
zero_deu-ukr: 23000	 acc: --	 ppl: 10.15	 xent: 2.32	  11.16 TFLOP/s	 21919/25196 tok/s	 6325269 sents	  45296 sec	
zero_deu-ukr: 23500	 acc: --	 ppl:  8.07	 xent: 2.09	  13.36 TFLOP/s	 26241/30145 tok/s	 6570515 sents	  46970 sec	
zero_deu-ukr: 24000	 acc: --	 ppl:  9.76	 xent: 2.28	  13.24 TFLOP/s	 26007/29885 tok/s	 6813017 sents	  48641 sec	
zero_deu-ukr: 24500	 acc: --	 ppl:  9.36	 xent: 2.24	  13.47 TFLOP/s	 26473/30388 tok/s	 7059847 sents	  50314 sec	
zero_deu-ukr: 25000	 acc: --	 ppl:  8.86	 xent: 2.18	  13.23 TFLOP/s	 25999/29848 tok/s	 7303599 sents	  51997 sec	
zero_deu-ukr: 25500	 acc: --	 ppl: 10.35	 xent: 2.34	  11.12 TFLOP/s	 21833/25147 tok/s	 7548907 sents	  54005 sec	
zero_deu-ukr: 26000	 acc: --	 ppl:  8.36	 xent: 2.12	  13.34 TFLOP/s	 26220/30070 tok/s	 7795874 sents	  55696 sec	
zero_deu-ukr: 26500	 acc: --	 ppl: 10.78	 xent: 2.38	  13.34 TFLOP/s	 26183/30138 tok/s	 8042642 sents	  57379 sec	
zero_deu-ukr: 27000	 acc: --	 ppl:  9.36	 xent: 2.24	  13.18 TFLOP/s	 25890/29774 tok/s	 8285277 sents	  59056 sec	
zero_deu-ukr: 27500	 acc: --	 ppl:  9.11	 xent: 2.21	  13.21 TFLOP/s	 25923/29868 tok/s	 8530115 sents	  60740 sec	
zero_deu-ukr: 28000	 acc: --	 ppl:  9.26	 xent: 2.23	  11.31 TFLOP/s	 22218/25563 tok/s	 8776321 sents	  62722 sec	
zero_deu-ukr: 28500	 acc: --	 ppl:  9.04	 xent: 2.20	  13.22 TFLOP/s	 25976/29859 tok/s	 9019505 sents	  64396 sec	
zero_deu-ukr: 29000	 acc: --	 ppl:  8.04	 xent: 2.08	  13.23 TFLOP/s	 26015/29820 tok/s	 9263947 sents	  66083 sec	
zero_deu-ukr: 29500	 acc: --	 ppl:  8.60	 xent: 2.15	  13.20 TFLOP/s	 25948/29771 tok/s	 9507804 sents	  67769 sec	
zero_deu-ukr: 30000	 acc: --	 ppl:  8.05	 xent: 2.09	  13.29 TFLOP/s	 26110/29978 tok/s	 9751012 sents	  69438 sec	
zero_deu-ukr: 30500	 acc: --	 ppl:  8.54	 xent: 2.14	  11.24 TFLOP/s	 22084/25351 tok/s	 9995035 sents	  71425 sec	
zero_deu-ukr: 31000	 acc: --	 ppl:  8.40	 xent: 2.13	  13.22 TFLOP/s	 25970/29848 tok/s	 10238246 sents	  73100 sec	

zero_fra-nld: 500	 acc: --	 ppl: 258.16	 xent: 5.55	  14.29 TFLOP/s	 29658/29494 tok/s	 243777 sents	   1652 sec	
zero_fra-nld: 1000	 acc: --	 ppl: 260.49	 xent: 5.56	  14.11 TFLOP/s	 29283/29119 tok/s	 485454 sents	   3309 sec	
zero_fra-nld: 1500	 acc: --	 ppl: 226.30	 xent: 5.42	  14.42 TFLOP/s	 29919/29763 tok/s	 733235 sents	   4972 sec	
zero_fra-nld: 2000	 acc: --	 ppl: 99.25	 xent: 4.60	  14.20 TFLOP/s	 29467/29338 tok/s	 975093 sents	   6620 sec	
zero_fra-nld: 2500	 acc: --	 ppl: 18.04	 xent: 2.89	  14.35 TFLOP/s	 29774/29620 tok/s	 1220070 sents	   8273 sec	
zero_fra-nld: 3000	 acc: --	 ppl: 15.50	 xent: 2.74	  12.08 TFLOP/s	 25071/24956 tok/s	 1465335 sents	  10235 sec	
zero_fra-nld: 3500	 acc: --	 ppl: 16.16	 xent: 2.78	  14.19 TFLOP/s	 29440/29295 tok/s	 1707275 sents	  11881 sec	
zero_fra-nld: 4000	 acc: --	 ppl: 15.56	 xent: 2.74	  14.22 TFLOP/s	 29516/29345 tok/s	 1952045 sents	  13548 sec	
zero_fra-nld: 4500	 acc: --	 ppl: 16.81	 xent: 2.82	  13.90 TFLOP/s	 28865/28672 tok/s	 2190339 sents	  15207 sec	
zero_fra-nld: 5000	 acc: --	 ppl: 15.51	 xent: 2.74	  14.21 TFLOP/s	 29519/29331 tok/s	 2436768 sents	  16876 sec	
zero_fra-nld: 5500	 acc: --	 ppl: 15.09	 xent: 2.71	  11.89 TFLOP/s	 24705/24528 tok/s	 2682025 sents	  18868 sec	
zero_fra-nld: 6000	 acc: --	 ppl: 13.60	 xent: 2.61	  13.99 TFLOP/s	 29053/28830 tok/s	 2919934 sents	  20520 sec	
zero_fra-nld: 6500	 acc: --	 ppl: 12.54	 xent: 2.53	  14.00 TFLOP/s	 29068/28870 tok/s	 3156993 sents	  22164 sec	
zero_fra-nld: 7000	 acc: --	 ppl: 11.93	 xent: 2.48	  14.36 TFLOP/s	 29792/29642 tok/s	 3401459 sents	  23812 sec	
zero_fra-nld: 7500	 acc: --	 ppl: 10.66	 xent: 2.37	  14.11 TFLOP/s	 29277/29136 tok/s	 3642423 sents	  25462 sec	
zero_fra-nld: 8000	 acc: --	 ppl: 10.37	 xent: 2.34	  11.97 TFLOP/s	 24848/24717 tok/s	 3884003 sents	  27412 sec	
zero_fra-nld: 8500	 acc: --	 ppl:  9.82	 xent: 2.28	  14.34 TFLOP/s	 29758/29602 tok/s	 4127610 sents	  29056 sec	
zero_fra-nld: 9000	 acc: --	 ppl: 10.68	 xent: 2.37	  14.38 TFLOP/s	 29835/29685 tok/s	 4373106 sents	  30704 sec	
zero_fra-nld: 9500	 acc: --	 ppl:  9.19	 xent: 2.22	  13.94 TFLOP/s	 28940/28766 tok/s	 4613773 sents	  32372 sec	
zero_fra-nld: 10000	 acc: --	 ppl: 10.32	 xent: 2.33	  14.16 TFLOP/s	 29382/29241 tok/s	 4855793 sents	  34024 sec	
zero_fra-nld: 10500	 acc: --	 ppl:  8.68	 xent: 2.16	  11.70 TFLOP/s	 24292/24135 tok/s	 5092697 sents	  35983 sec	
zero_fra-nld: 11000	 acc: --	 ppl:  8.33	 xent: 2.12	  14.07 TFLOP/s	 29212/29029 tok/s	 5333882 sents	  37645 sec	
zero_fra-nld: 10500	 acc: --	 ppl:  8.30	 xent: 2.12	  13.18 TFLOP/s	 27363/27201 tok/s	 235815 sents	   1731 sec	
zero_fra-nld: 11000	 acc: --	 ppl:  8.24	 xent: 2.11	  13.86 TFLOP/s	 28767/28621 tok/s	 477113 sents	   3416 sec	
zero_fra-nld: 11500	 acc: --	 ppl:  9.22	 xent: 2.22	  14.08 TFLOP/s	 29209/29047 tok/s	 721194 sents	   5098 sec	
zero_fra-nld: 12000	 acc: --	 ppl:  8.95	 xent: 2.19	  13.80 TFLOP/s	 28629/28501 tok/s	 963928 sents	   6802 sec	
zero_fra-nld: 12500	 acc: --	 ppl:  7.67	 xent: 2.04	  13.89 TFLOP/s	 28828/28675 tok/s	 1207033 sents	   8498 sec	
zero_fra-nld: 13000	 acc: --	 ppl:  8.01	 xent: 2.08	  11.73 TFLOP/s	 24345/24214 tok/s	 1450337 sents	  10507 sec	
zero_fra-nld: 13500	 acc: --	 ppl:  8.09	 xent: 2.09	  14.03 TFLOP/s	 29118/28988 tok/s	 1695150 sents	  12194 sec	
zero_fra-nld: 14000	 acc: --	 ppl:  7.50	 xent: 2.02	  14.19 TFLOP/s	 29460/29287 tok/s	 1941271 sents	  13872 sec	
zero_fra-nld: 14500	 acc: --	 ppl:  7.53	 xent: 2.02	  14.18 TFLOP/s	 29444/29244 tok/s	 2184536 sents	  15532 sec	
zero_fra-nld: 15000	 acc: --	 ppl:  7.26	 xent: 1.98	  13.98 TFLOP/s	 29026/28858 tok/s	 2425405 sents	  17200 sec	
zero_fra-nld: 15500	 acc: --	 ppl:  7.70	 xent: 2.04	  11.87 TFLOP/s	 24636/24471 tok/s	 2669753 sents	  19194 sec	
zero_fra-nld: 16000	 acc: --	 ppl:  6.98	 xent: 1.94	  13.86 TFLOP/s	 28786/28569 tok/s	 2911937 sents	  20885 sec	
zero_fra-nld: 16500	 acc: --	 ppl:  6.88	 xent: 1.93	  13.93 TFLOP/s	 28930/28742 tok/s	 3152903 sents	  22559 sec	
zero_fra-nld: 17000	 acc: --	 ppl:  6.78	 xent: 1.91	  13.89 TFLOP/s	 28835/28674 tok/s	 3393086 sents	  24231 sec	
zero_fra-nld: 17500	 acc: --	 ppl:  5.97	 xent: 1.79	  13.70 TFLOP/s	 28431/28266 tok/s	 3629072 sents	  25902 sec	
zero_fra-nld: 18000	 acc: --	 ppl:  6.42	 xent: 1.86	  11.66 TFLOP/s	 24192/24065 tok/s	 3867348 sents	  27882 sec	
zero_fra-nld: 18500	 acc: --	 ppl:  7.29	 xent: 1.99	  14.15 TFLOP/s	 29362/29201 tok/s	 4111592 sents	  29554 sec	
zero_fra-nld: 19000	 acc: --	 ppl:  6.47	 xent: 1.87	  13.86 TFLOP/s	 28746/28607 tok/s	 4351263 sents	  31233 sec	
zero_fra-nld: 19500	 acc: --	 ppl:  6.66	 xent: 1.90	  13.85 TFLOP/s	 28751/28578 tok/s	 4591837 sents	  32916 sec	
zero_fra-nld: 20000	 acc: --	 ppl:  6.31	 xent: 1.84	  14.01 TFLOP/s	 29065/28923 tok/s	 4835599 sents	  34599 sec	
zero_fra-nld: 20500	 acc: --	 ppl:  6.12	 xent: 1.81	  11.86 TFLOP/s	 24607/24474 tok/s	 5078528 sents	  36586 sec	
zero_fra-nld: 21000	 acc: --	 ppl:  6.21	 xent: 1.83	  13.94 TFLOP/s	 28939/28733 tok/s	 5318457 sents	  38254 sec	
zero_fra-nld: 21500	 acc: --	 ppl:  6.64	 xent: 1.89	  13.99 TFLOP/s	 29043/28875 tok/s	 5560250 sents	  39923 sec	
zero_fra-nld: 22000	 acc: --	 ppl:  6.80	 xent: 1.92	  14.30 TFLOP/s	 29686/29507 tok/s	 5808700 sents	  41601 sec	
zero_fra-nld: 22500	 acc: --	 ppl:  6.42	 xent: 1.86	  14.05 TFLOP/s	 29180/28994 tok/s	 6054591 sents	  43293 sec	
