gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	25000	27500	30000	32500	35000	37500	40000	
3:0	predict_nob-nob	315.090	207.591	171.887	152.663	143.065	125.195	130.860	127.395	124.452	122.421	120.633	119.283	117.948	115.923	114.725	114.526
3:1	predict_pol-pol	269.604	175.219	142.568	126.973	118.222	106.790	109.465	105.709	104.169	102.106	100.586	98.972	97.646	97.414	96.320	95.576
3:2	predict_por-por	242.440	160.000	133.346	120.188	111.776	97.878	103.610	100.912	98.690	96.836	95.409	93.771	93.617	93.078	92.314	91.858
3:3	predict_ron-ron	215.018	140.311	119.044	106.929	99.570	89.516	92.440	89.975	88.104	86.661	85.463	83.846	83.858	82.659	81.795	81.428
3:4	predict_slk-slk	342.080	221.778	181.341	161.332	148.668	129.245	135.918	131.222	128.822	126.133	124.262	121.989	121.241	119.338	118.919	116.949
3:5	predict_slv-slv	295.826	190.171	159.426	140.666	132.416	118.082	120.754	118.051	115.137	114.044	110.936	110.554	109.414	107.639	106.709	105.019
3:6	predict_spa-spa	237.740	157.982	132.965	119.296	111.722	98.042	102.797	100.320	98.482	96.514	94.824	93.793	93.165	92.384	91.303	90.844
3:7	predict_sqi-sqi	205.311	146.507	126.261	116.375	109.947	94.752	102.205	99.880	97.899	96.651	95.690	94.202	93.282	92.790	92.162	91.607
0:0	predict_srp_Cyrl-srp_Cyrl	733.467	425.698	332.703	283.707	250.812	208.234	211.108	199.990	193.679	186.070	181.650	177.334	173.467	169.346	167.322	164.991
0:1	predict_swe-swe	449.967	270.808	214.847	183.168	160.953	133.456	137.569	132.133	127.127	124.487	120.578	117.678	114.641	113.315	111.656	111.121
0:2	predict_tur-tur	384.455	225.406	177.299	147.285	130.994	110.366	114.925	110.580	106.314	104.034	101.558	99.780	98.507	97.171	96.162	94.859
0:3	predict_ukr-ukr	615.803	338.714	260.700	218.646	189.595	168.310	164.130	156.643	150.248	146.048	142.204	138.807	136.511	134.366	132.254	130.611
all	average-score	356.120	226.234	185.319	163.017	149.807	131.099	135.230	131.113	127.850	125.149	122.806	121.107	119.699	118.296	117.090	115.980
