zero_deu-tur: 500	 acc: --	 ppl: 246.74	 xent: 5.51	  23.50 TFLOP/s	 16974/18925 tok/s	 243882 sents	   2575 sec	
zero_deu-ukr: 7500	 acc: --	 ppl:  5.55	 xent: 1.71	  23.13 TFLOP/s	 16403/18847 tok/s	 3603482 sents	  39315 sec	
zero_deu-ukr: 8000	 acc: --	 ppl:  5.46	 xent: 1.70	  21.87 TFLOP/s	 15527/17813 tok/s	 3840966 sents	  42054 sec	
zero_deu-ukr: 8500	 acc: --	 ppl:  5.54	 xent: 1.71	  23.68 TFLOP/s	 16803/19287 tok/s	 4081805 sents	  44625 sec	
zero_deu-ukr: 9000	 acc: --	 ppl:  5.44	 xent: 1.69	  23.65 TFLOP/s	 16774/19267 tok/s	 4322570 sents	  47195 sec	
zero_deu-ukr: 9500	 acc: --	 ppl:  5.12	 xent: 1.63	  23.39 TFLOP/s	 16606/19050 tok/s	 4563279 sents	  49792 sec	
zero_deu-ukr: 10000	 acc: --	 ppl:  5.09	 xent: 1.63	  23.25 TFLOP/s	 16484/18956 tok/s	 4801335 sents	  52375 sec	

zero_fra-nld: 500	 acc: --	 ppl: 265.27	 xent: 5.58	  24.41 TFLOP/s	 18783/18679 tok/s	 240729 sents	   2575 sec	
zero_fra-nld: 1000	 acc: --	 ppl: 283.26	 xent: 5.65	  24.08 TFLOP/s	 18534/18432 tok/s	 478739 sents	   5154 sec	
zero_fra-nld: 1500	 acc: --	 ppl: 17.16	 xent: 2.84	  24.63 TFLOP/s	 18956/18856 tok/s	 722531 sents	   7737 sec	
zero_fra-nld: 2000	 acc: --	 ppl: 15.54	 xent: 2.74	  24.24 TFLOP/s	 18643/18561 tok/s	 961456 sents	  10311 sec	
zero_fra-nld: 2500	 acc: --	 ppl: 10.87	 xent: 2.39	  24.50 TFLOP/s	 18847/18751 tok/s	 1202431 sents	  12877 sec	
zero_fra-nld: 3000	 acc: --	 ppl:  7.73	 xent: 2.04	  21.81 TFLOP/s	 16775/16695 tok/s	 1443700 sents	  15764 sec	
zero_fra-nld: 3500	 acc: --	 ppl:  6.36	 xent: 1.85	  24.39 TFLOP/s	 18764/18673 tok/s	 1684020 sents	  18330 sec	
zero_fra-nld: 4000	 acc: --	 ppl:  5.38	 xent: 1.68	  24.06 TFLOP/s	 18517/18408 tok/s	 1924297 sents	  20936 sec	
zero_fra-nld: 4500	 acc: --	 ppl:  5.80	 xent: 1.76	  23.74 TFLOP/s	 18280/18155 tok/s	 2160224 sents	  23531 sec	
zero_fra-nld: 5000	 acc: --	 ppl:  5.42	 xent: 1.69	  23.98 TFLOP/s	 18468/18350 tok/s	 2402108 sents	  26152 sec	
zero_fra-nld: 5500	 acc: --	 ppl:  4.92	 xent: 1.59	  22.07 TFLOP/s	 17000/16882 tok/s	 2644878 sents	  29015 sec	
zero_fra-nld: 6000	 acc: --	 ppl:  4.46	 xent: 1.50	  23.80 TFLOP/s	 18338/18198 tok/s	 2879955 sents	  31597 sec	
zero_fra-nld: 6500	 acc: --	 ppl:  4.69	 xent: 1.54	  24.02 TFLOP/s	 18494/18369 tok/s	 3115370 sents	  34166 sec	
zero_fra-nld: 7000	 acc: --	 ppl:  4.59	 xent: 1.52	  24.50 TFLOP/s	 18848/18753 tok/s	 3356236 sents	  36734 sec	
zero_fra-nld: 7500	 acc: --	 ppl:  4.85	 xent: 1.58	  23.87 TFLOP/s	 18359/18273 tok/s	 3592602 sents	  39315 sec	
zero_fra-nld: 8000	 acc: --	 ppl:  4.43	 xent: 1.49	  22.69 TFLOP/s	 17462/17369 tok/s	 3831251 sents	  42054 sec	
zero_fra-nld: 8500	 acc: --	 ppl:  4.31	 xent: 1.46	  24.25 TFLOP/s	 18659/18556 tok/s	 4069779 sents	  44625 sec	
zero_fra-nld: 9000	 acc: --	 ppl:  4.32	 xent: 1.46	  24.40 TFLOP/s	 18774/18681 tok/s	 4311000 sents	  47195 sec	
zero_fra-nld: 9500	 acc: --	 ppl:  4.54	 xent: 1.51	  23.91 TFLOP/s	 18405/18294 tok/s	 4549314 sents	  49792 sec	
zero_fra-nld: 10000	 acc: --	 ppl:  4.41	 xent: 1.48	  23.92 TFLOP/s	 18401/18316 tok/s	 4786131 sents	  52375 sec	

zero_swe-fin: 500	 acc: --	 ppl: 233.09	 xent: 5.45	  24.65 TFLOP/s	 18625/19122 tok/s	 238879 sents	   2575 sec	
zero_swe-fin: 1000	 acc: --	 ppl: 178.97	 xent: 5.19	  24.37 TFLOP/s	 18436/18887 tok/s	 475772 sents	   5154 sec	
zero_swe-fin: 1500	 acc: --	 ppl: 16.57	 xent: 2.81	  24.61 TFLOP/s	 18597/19089 tok/s	 715006 sents	   7737 sec	
zero_swe-fin: 2000	 acc: --	 ppl: 15.34	 xent: 2.73	  24.63 TFLOP/s	 18616/19097 tok/s	 953654 sents	  10311 sec	
zero_swe-fin: 2500	 acc: --	 ppl: 10.22	 xent: 2.32	  24.84 TFLOP/s	 18792/19245 tok/s	 1193641 sents	  12877 sec	
zero_swe-fin: 3000	 acc: --	 ppl:  7.15	 xent: 1.97	  22.27 TFLOP/s	 16849/17258 tok/s	 1435696 sents	  15764 sec	
zero_swe-fin: 3500	 acc: --	 ppl:  5.48	 xent: 1.70	  24.64 TFLOP/s	 18635/19096 tok/s	 1673982 sents	  18330 sec	
zero_swe-fin: 4000	 acc: --	 ppl:  4.86	 xent: 1.58	  24.47 TFLOP/s	 18500/18970 tok/s	 1913893 sents	  20936 sec	
zero_swe-fin: 4500	 acc: --	 ppl:  4.96	 xent: 1.60	  23.91 TFLOP/s	 18092/18529 tok/s	 2147808 sents	  23531 sec	
zero_swe-fin: 5000	 acc: --	 ppl:  5.11	 xent: 1.63	  24.36 TFLOP/s	 18409/18892 tok/s	 2389218 sents	  26152 sec	
zero_swe-fin: 5500	 acc: --	 ppl:  4.49	 xent: 1.50	  22.32 TFLOP/s	 16884/17299 tok/s	 2630607 sents	  29015 sec	
zero_swe-fin: 6000	 acc: --	 ppl:  4.11	 xent: 1.41	  24.46 TFLOP/s	 18496/18963 tok/s	 2867959 sents	  31597 sec	
zero_swe-fin: 6500	 acc: --	 ppl:  4.62	 xent: 1.53	  24.45 TFLOP/s	 18500/18935 tok/s	 3103602 sents	  34166 sec	
zero_swe-fin: 7000	 acc: --	 ppl:  4.23	 xent: 1.44	  24.65 TFLOP/s	 18645/19106 tok/s	 3341745 sents	  36734 sec	
zero_swe-fin: 7500	 acc: --	 ppl:  4.29	 xent: 1.46	  24.27 TFLOP/s	 18343/18825 tok/s	 3577979 sents	  39315 sec	
zero_swe-fin: 8000	 acc: --	 ppl:  4.43	 xent: 1.49	  23.23 TFLOP/s	 17563/18011 tok/s	 3818210 sents	  42054 sec	
zero_swe-fin: 8500	 acc: --	 ppl:  4.15	 xent: 1.42	  24.58 TFLOP/s	 18590/19046 tok/s	 4055619 sents	  44625 sec	
zero_swe-fin: 9000	 acc: --	 ppl:  4.14	 xent: 1.42	  24.65 TFLOP/s	 18648/19108 tok/s	 4294615 sents	  47195 sec	
zero_swe-fin: 9500	 acc: --	 ppl:  4.30	 xent: 1.46	  24.64 TFLOP/s	 18618/19108 tok/s	 4536278 sents	  49792 sec	
zero_swe-fin: 10000	 acc: --	 ppl:  4.19	 xent: 1.43	  24.46 TFLOP/s	 18493/18971 tok/s	 4774409 sents	  52375 sec	

zero_ces-slk: 500	 acc: --	 ppl: 298.89	 xent: 5.70	  24.42 TFLOP/s	 19255/18288 tok/s	 235652 sents	   2575 sec	
zero_ces-slk: 1000	 acc: --	 ppl: 283.58	 xent: 5.65	  24.20 TFLOP/s	 19081/18140 tok/s	 470040 sents	   5154 sec	
zero_ces-slk: 1500	 acc: --	 ppl: 19.13	 xent: 2.95	  24.61 TFLOP/s	 19402/18435 tok/s	 708303 sents	   7737 sec	
zero_ces-slk: 2000	 acc: --	 ppl: 12.07	 xent: 2.49	  24.45 TFLOP/s	 19268/18321 tok/s	 944135 sents	  10311 sec	
zero_ces-slk: 2500	 acc: --	 ppl:  7.88	 xent: 2.06	  24.53 TFLOP/s	 19303/18408 tok/s	 1180861 sents	  12877 sec	
zero_ces-slk: 3000	 acc: --	 ppl:  5.76	 xent: 1.75	  22.02 TFLOP/s	 17385/16484 tok/s	 1419225 sents	  15764 sec	
zero_ces-slk: 3500	 acc: --	 ppl:  4.79	 xent: 1.57	  24.57 TFLOP/s	 19376/18401 tok/s	 1655764 sents	  18330 sec	
zero_ces-slk: 4000	 acc: --	 ppl:  4.39	 xent: 1.48	  24.54 TFLOP/s	 19383/18353 tok/s	 1895309 sents	  20936 sec	
zero_ces-slk: 4500	 acc: --	 ppl:  4.52	 xent: 1.51	  23.78 TFLOP/s	 18754/17819 tok/s	 2127099 sents	  23531 sec	
zero_ces-slk: 5000	 acc: --	 ppl:  4.37	 xent: 1.48	  24.26 TFLOP/s	 19135/18168 tok/s	 2366152 sents	  26152 sec	
zero_ces-slk: 5500	 acc: --	 ppl:  4.33	 xent: 1.47	  22.18 TFLOP/s	 17512/16602 tok/s	 2605292 sents	  29015 sec	
zero_ces-slk: 6000	 acc: --	 ppl:  4.47	 xent: 1.50	  24.07 TFLOP/s	 18990/18026 tok/s	 2838175 sents	  31597 sec	
zero_ces-slk: 6500	 acc: --	 ppl:  4.25	 xent: 1.45	  24.15 TFLOP/s	 19072/18064 tok/s	 3069904 sents	  34166 sec	
zero_ces-slk: 7000	 acc: --	 ppl:  4.23	 xent: 1.44	  24.60 TFLOP/s	 19411/18413 tok/s	 3306286 sents	  36734 sec	
zero_ces-slk: 7500	 acc: --	 ppl:  4.47	 xent: 1.50	  24.07 TFLOP/s	 18972/18045 tok/s	 3539673 sents	  39315 sec	
zero_ces-slk: 8000	 acc: --	 ppl:  4.20	 xent: 1.44	  22.78 TFLOP/s	 17964/17062 tok/s	 3774258 sents	  42054 sec	
zero_ces-slk: 8500	 acc: --	 ppl:  4.28	 xent: 1.46	  24.32 TFLOP/s	 19171/18217 tok/s	 4008686 sents	  44625 sec	
zero_ces-slk: 9000	 acc: --	 ppl:  4.13	 xent: 1.42	  24.55 TFLOP/s	 19349/18404 tok/s	 4245720 sents	  47195 sec	
zero_ces-slk: 9500	 acc: --	 ppl:  4.19	 xent: 1.43	  24.28 TFLOP/s	 19162/18181 tok/s	 4482868 sents	  49792 sec	
zero_ces-slk: 10000	 acc: --	 ppl:  4.22	 xent: 1.44	  24.10 TFLOP/s	 19023/18042 tok/s	 4716216 sents	  52375 sec	

zero_bos-hrv: 500	 acc: --	 ppl: 254.84	 xent: 5.54	  24.79 TFLOP/s	 19207/18814 tok/s	 235139 sents	   2575 sec	
zero_bos-hrv: 1000	 acc: --	 ppl: 168.26	 xent: 5.13	  24.65 TFLOP/s	 19095/18718 tok/s	 469866 sents	   5154 sec	
zero_bos-hrv: 1500	 acc: --	 ppl: 16.94	 xent: 2.83	  24.95 TFLOP/s	 19327/18940 tok/s	 707170 sents	   7737 sec	
zero_bos-hrv: 2000	 acc: --	 ppl: 10.07	 xent: 2.31	  24.87 TFLOP/s	 19275/18874 tok/s	 943068 sents	  10311 sec	
zero_bos-hrv: 2500	 acc: --	 ppl:  5.98	 xent: 1.79	  25.16 TFLOP/s	 19523/19082 tok/s	 1180915 sents	  12877 sec	
zero_bos-hrv: 3000	 acc: --	 ppl:  4.89	 xent: 1.59	  22.32 TFLOP/s	 17300/16937 tok/s	 1418491 sents	  15764 sec	
zero_bos-hrv: 3500	 acc: --	 ppl:  4.84	 xent: 1.58	  25.26 TFLOP/s	 19568/19192 tok/s	 1658050 sents	  18330 sec	
zero_bos-hrv: 4000	 acc: --	 ppl:  4.34	 xent: 1.47	  24.93 TFLOP/s	 19333/18918 tok/s	 1897361 sents	  20936 sec	
zero_bos-hrv: 4500	 acc: --	 ppl:  4.39	 xent: 1.48	  24.27 TFLOP/s	 18799/18434 tok/s	 2130071 sents	  23531 sec	
zero_bos-hrv: 5000	 acc: --	 ppl:  4.24	 xent: 1.45	  24.95 TFLOP/s	 19319/18963 tok/s	 2372225 sents	  26152 sec	
zero_bos-hrv: 5500	 acc: --	 ppl:  4.38	 xent: 1.48	  22.68 TFLOP/s	 17572/17224 tok/s	 2612942 sents	  29015 sec	
zero_bos-hrv: 6000	 acc: --	 ppl:  4.05	 xent: 1.40	  24.51 TFLOP/s	 19010/18594 tok/s	 2845786 sents	  31597 sec	
zero_bos-hrv: 6500	 acc: --	 ppl:  4.19	 xent: 1.43	  24.79 TFLOP/s	 19217/18804 tok/s	 3079579 sents	  34166 sec	
zero_bos-hrv: 7000	 acc: --	 ppl:  4.05	 xent: 1.40	  24.80 TFLOP/s	 19226/18827 tok/s	 3314233 sents	  36734 sec	
zero_bos-hrv: 7500	 acc: --	 ppl:  4.12	 xent: 1.42	  24.59 TFLOP/s	 19068/18659 tok/s	 3548562 sents	  39315 sec	
zero_bos-hrv: 8000	 acc: --	 ppl:  4.26	 xent: 1.45	  23.10 TFLOP/s	 17890/17553 tok/s	 3782446 sents	  42054 sec	
zero_bos-hrv: 8500	 acc: --	 ppl:  4.04	 xent: 1.40	  24.84 TFLOP/s	 19267/18848 tok/s	 4017813 sents	  44625 sec	
zero_bos-hrv: 9000	 acc: --	 ppl:  3.95	 xent: 1.37	  25.03 TFLOP/s	 19407/19005 tok/s	 4255381 sents	  47195 sec	
zero_bos-hrv: 9500	 acc: --	 ppl:  4.07	 xent: 1.40	  24.84 TFLOP/s	 19276/18842 tok/s	 4493615 sents	  49792 sec	
zero_bos-hrv: 10000	 acc: --	 ppl:  3.99	 xent: 1.38	  24.72 TFLOP/s	 19151/18770 tok/s	 4729059 sents	  52375 sec	

zero_bos-srp_Cyrl: 500	 acc: --	 ppl: 247.82	 xent: 5.51	  24.29 TFLOP/s	 18321/18910 tok/s	 243696 sents	   2575 sec	
zero_bos-srp_Cyrl: 1000	 acc: --	 ppl: 271.41	 xent: 5.60	  23.88 TFLOP/s	 18026/18572 tok/s	 483540 sents	   5154 sec	
zero_bos-srp_Cyrl: 1500	 acc: --	 ppl: 18.12	 xent: 2.90	  24.48 TFLOP/s	 18459/19062 tok/s	 729902 sents	   7737 sec	
zero_bos-srp_Cyrl: 2000	 acc: --	 ppl: 16.29	 xent: 2.79	  24.01 TFLOP/s	 18114/18685 tok/s	 970427 sents	  10311 sec	
zero_bos-srp_Cyrl: 2500	 acc: --	 ppl: 10.99	 xent: 2.40	  24.50 TFLOP/s	 18458/19089 tok/s	 1215663 sents	  12877 sec	
zero_bos-srp_Cyrl: 3000	 acc: --	 ppl:  7.79	 xent: 2.05	  21.49 TFLOP/s	 16217/16720 tok/s	 1457533 sents	  15764 sec	
zero_bos-srp_Cyrl: 3500	 acc: --	 ppl:  6.25	 xent: 1.83	  24.06 TFLOP/s	 18146/18732 tok/s	 1698441 sents	  18330 sec	
zero_bos-srp_Cyrl: 4000	 acc: --	 ppl:  6.01	 xent: 1.79	  24.09 TFLOP/s	 18177/18739 tok/s	 1942858 sents	  20936 sec	
zero_bos-srp_Cyrl: 4500	 acc: --	 ppl:  6.29	 xent: 1.84	  23.58 TFLOP/s	 17800/18345 tok/s	 2181218 sents	  23531 sec	
zero_bos-srp_Cyrl: 5000	 acc: --	 ppl:  5.45	 xent: 1.70	  23.96 TFLOP/s	 18086/18638 tok/s	 2427103 sents	  26152 sec	
zero_bos-srp_Cyrl: 5500	 acc: --	 ppl:  5.29	 xent: 1.67	  21.62 TFLOP/s	 16323/16818 tok/s	 2668847 sents	  29015 sec	
zero_bos-srp_Cyrl: 6000	 acc: --	 ppl:  4.93	 xent: 1.60	  23.70 TFLOP/s	 17873/18451 tok/s	 2906987 sents	  31597 sec	
zero_bos-srp_Cyrl: 6500	 acc: --	 ppl:  4.95	 xent: 1.60	  23.79 TFLOP/s	 17952/18503 tok/s	 3144224 sents	  34166 sec	
zero_bos-srp_Cyrl: 7000	 acc: --	 ppl:  4.88	 xent: 1.59	  24.16 TFLOP/s	 18227/18795 tok/s	 3385674 sents	  36734 sec	
zero_bos-srp_Cyrl: 7500	 acc: --	 ppl:  4.92	 xent: 1.59	  23.91 TFLOP/s	 18042/18607 tok/s	 3626348 sents	  39315 sec	
zero_bos-srp_Cyrl: 8000	 acc: --	 ppl:  4.88	 xent: 1.59	  22.34 TFLOP/s	 16850/17389 tok/s	 3865241 sents	  42054 sec	
zero_bos-srp_Cyrl: 8500	 acc: --	 ppl:  4.56	 xent: 1.52	  24.19 TFLOP/s	 18253/18824 tok/s	 4107370 sents	  44625 sec	
zero_bos-srp_Cyrl: 9000	 acc: --	 ppl:  4.74	 xent: 1.56	  24.27 TFLOP/s	 18337/18864 tok/s	 4350672 sents	  47195 sec	
zero_bos-srp_Cyrl: 9500	 acc: --	 ppl:  4.90	 xent: 1.59	  23.83 TFLOP/s	 17971/18549 tok/s	 4592421 sents	  49792 sec	
zero_bos-srp_Cyrl: 10000	 acc: --	 ppl:  4.55	 xent: 1.52	  23.74 TFLOP/s	 17899/18476 tok/s	 4831516 sents	  52375 sec	

zero_hrv-srp_Cyrl: 500	 acc: --	 ppl: 219.82	 xent: 5.39	  24.52 TFLOP/s	 18163/19330 tok/s	 241619 sents	   2575 sec	
zero_hrv-srp_Cyrl: 1000	 acc: --	 ppl: 210.31	 xent: 5.35	  24.13 TFLOP/s	 17899/19002 tok/s	 479751 sents	   5154 sec	
zero_hrv-srp_Cyrl: 1500	 acc: --	 ppl: 16.93	 xent: 2.83	  24.58 TFLOP/s	 18201/19376 tok/s	 722831 sents	   7737 sec	
zero_hrv-srp_Cyrl: 2000	 acc: --	 ppl: 15.35	 xent: 2.73	  24.23 TFLOP/s	 17951/19093 tok/s	 961058 sents	  10311 sec	
zero_hrv-srp_Cyrl: 2500	 acc: --	 ppl: 11.75	 xent: 2.46	  24.62 TFLOP/s	 18242/19402 tok/s	 1202784 sents	  12877 sec	
zero_hrv-srp_Cyrl: 3000	 acc: --	 ppl:  7.80	 xent: 2.05	  21.65 TFLOP/s	 16039/17065 tok/s	 1442459 sents	  15764 sec	
zero_hrv-srp_Cyrl: 3500	 acc: --	 ppl:  6.50	 xent: 1.87	  24.51 TFLOP/s	 18154/19326 tok/s	 1683579 sents	  18330 sec	
zero_hrv-srp_Cyrl: 4000	 acc: --	 ppl:  6.21	 xent: 1.83	  24.30 TFLOP/s	 17993/19165 tok/s	 1925947 sents	  20936 sec	
zero_hrv-srp_Cyrl: 4500	 acc: --	 ppl:  5.74	 xent: 1.75	  23.75 TFLOP/s	 17593/18723 tok/s	 2162191 sents	  23531 sec	
zero_hrv-srp_Cyrl: 5000	 acc: --	 ppl:  5.46	 xent: 1.70	  24.23 TFLOP/s	 17966/19090 tok/s	 2406226 sents	  26152 sec	
zero_hrv-srp_Cyrl: 5500	 acc: --	 ppl:  4.89	 xent: 1.59	  21.95 TFLOP/s	 16272/17293 tok/s	 2647535 sents	  29015 sec	
zero_hrv-srp_Cyrl: 6000	 acc: --	 ppl:  4.85	 xent: 1.58	  24.16 TFLOP/s	 17891/19045 tok/s	 2885944 sents	  31597 sec	
zero_hrv-srp_Cyrl: 6500	 acc: --	 ppl:  5.00	 xent: 1.61	  23.98 TFLOP/s	 17780/18890 tok/s	 3120821 sents	  34166 sec	
zero_hrv-srp_Cyrl: 7000	 acc: --	 ppl:  4.75	 xent: 1.56	  24.45 TFLOP/s	 18119/19263 tok/s	 3360973 sents	  36734 sec	
zero_hrv-srp_Cyrl: 7500	 acc: --	 ppl:  4.49	 xent: 1.50	  23.85 TFLOP/s	 17675/18796 tok/s	 3596985 sents	  39315 sec	
zero_hrv-srp_Cyrl: 8000	 acc: --	 ppl:  4.66	 xent: 1.54	  22.89 TFLOP/s	 16982/18029 tok/s	 3837267 sents	  42054 sec	
zero_hrv-srp_Cyrl: 8500	 acc: --	 ppl:  4.39	 xent: 1.48	  24.30 TFLOP/s	 17992/19163 tok/s	 4076020 sents	  44625 sec	
zero_hrv-srp_Cyrl: 9000	 acc: --	 ppl:  4.39	 xent: 1.48	  24.47 TFLOP/s	 18130/19295 tok/s	 4317594 sents	  47195 sec	
zero_hrv-srp_Cyrl: 9500	 acc: --	 ppl:  4.51	 xent: 1.51	  24.31 TFLOP/s	 18016/19161 tok/s	 4559838 sents	  49792 sec	
zero_hrv-srp_Cyrl: 10000	 acc: --	 ppl:  4.69	 xent: 1.54	  24.17 TFLOP/s	 17906/19054 tok/s	 4798800 sents	  52375 sec	

zero_slv-bos: 500	 acc: --	 ppl: 266.06	 xent: 5.58	  24.55 TFLOP/s	 19036/18669 tok/s	 240584 sents	   2575 sec	
zero_slv-bos: 1000	 acc: --	 ppl: 303.71	 xent: 5.72	  23.98 TFLOP/s	 18628/18207 tok/s	 475758 sents	   5154 sec	
zero_slv-bos: 1500	 acc: --	 ppl: 16.91	 xent: 2.83	  24.76 TFLOP/s	 19207/18808 tok/s	 718602 sents	   7737 sec	
zero_slv-bos: 2000	 acc: --	 ppl: 11.28	 xent: 2.42	  24.68 TFLOP/s	 19158/18746 tok/s	 960147 sents	  10311 sec	
zero_slv-bos: 2500	 acc: --	 ppl:  6.32	 xent: 1.84	  24.67 TFLOP/s	 19165/18724 tok/s	 1200867 sents	  12877 sec	
zero_slv-bos: 3000	 acc: --	 ppl:  5.13	 xent: 1.63	  21.82 TFLOP/s	 16964/16556 tok/s	 1440334 sents	  15765 sec	
zero_slv-bos: 3500	 acc: --	 ppl:  4.92	 xent: 1.59	  24.51 TFLOP/s	 19042/18600 tok/s	 1679437 sents	  18330 sec	
zero_slv-bos: 4000	 acc: --	 ppl:  4.59	 xent: 1.52	  24.38 TFLOP/s	 18950/18495 tok/s	 1920828 sents	  20936 sec	
zero_slv-bos: 4500	 acc: --	 ppl:  4.58	 xent: 1.52	  23.95 TFLOP/s	 18614/18178 tok/s	 2157078 sents	  23531 sec	
zero_slv-bos: 5000	 acc: --	 ppl:  4.20	 xent: 1.44	  24.08 TFLOP/s	 18735/18261 tok/s	 2397600 sents	  26152 sec	
zero_slv-bos: 5500	 acc: --	 ppl:  4.17	 xent: 1.43	  21.95 TFLOP/s	 17048/16673 tok/s	 2637581 sents	  29015 sec	
zero_slv-bos: 6000	 acc: --	 ppl:  4.24	 xent: 1.44	  24.11 TFLOP/s	 18754/18276 tok/s	 2873509 sents	  31597 sec	
