zero_deu-tur: 500	 acc: --	 ppl: 246.74	 xent: 5.51	  23.50 TFLOP/s	 16974/18925 tok/s	 243882 sents	   2575 sec	
zero_deu-tur: 17500	 acc: --	 ppl:  5.32	 xent: 1.67	  23.09 TFLOP/s	 16711/18565 tok/s	 8470941 sents	  92029 sec	
zero_deu-tur: 18000	 acc: --	 ppl:  5.42	 xent: 1.69	  21.11 TFLOP/s	 15240/17009 tok/s	 8708399 sents	  94821 sec	
zero_deu-tur: 18500	 acc: --	 ppl:  5.35	 xent: 1.68	  23.37 TFLOP/s	 16877/18813 tok/s	 8951051 sents	  97398 sec	
zero_deu-tur: 19000	 acc: --	 ppl:  5.52	 xent: 1.71	  23.18 TFLOP/s	 16751/18659 tok/s	 9193082 sents	  99997 sec	
zero_deu-tur: 19500	 acc: --	 ppl:  5.50	 xent: 1.70	  22.96 TFLOP/s	 16575/18490 tok/s	 9432718 sents	 102592 sec	
zero_deu-tur: 20000	 acc: --	 ppl:  5.58	 xent: 1.72	  23.26 TFLOP/s	 16793/18732 tok/s	 9676663 sents	 105197 sec	
zero_deu-tur: 20500	 acc: --	 ppl:  5.50	 xent: 1.70	  21.24 TFLOP/s	 15352/17096 tok/s	 9919704 sents	 108039 sec	
zero_deu-tur: 21000	 acc: --	 ppl:  5.05	 xent: 1.62	  23.05 TFLOP/s	 16638/18573 tok/s	 10159568 sents	 110618 sec	

zero_deu-ukr: 500	 acc: --	 ppl: 217.56	 xent: 5.38	  23.78 TFLOP/s	 16868/19367 tok/s	 241964 sents	   2575 sec	
zero_deu-ukr: 1000	 acc: --	 ppl: 234.87	 xent: 5.46	  23.32 TFLOP/s	 16546/18990 tok/s	 480015 sents	   5154 sec	
zero_deu-ukr: 1500	 acc: --	 ppl: 21.37	 xent: 3.06	  23.57 TFLOP/s	 16696/19229 tok/s	 721231 sents	   7737 sec	
zero_deu-ukr: 2000	 acc: --	 ppl: 15.31	 xent: 2.73	  23.45 TFLOP/s	 16616/19114 tok/s	 959747 sents	  10311 sec	
zero_deu-ukr: 2500	 acc: --	 ppl: 14.65	 xent: 2.68	  23.91 TFLOP/s	 16951/19482 tok/s	 1202502 sents	  12877 sec	
zero_deu-ukr: 3000	 acc: --	 ppl: 10.23	 xent: 2.33	  21.11 TFLOP/s	 15001/17177 tok/s	 1443589 sents	  15764 sec	
zero_deu-ukr: 3500	 acc: --	 ppl:  8.85	 xent: 2.18	  23.80 TFLOP/s	 16867/19406 tok/s	 1685834 sents	  18330 sec	
zero_deu-ukr: 4000	 acc: --	 ppl:  8.83	 xent: 2.18	  23.68 TFLOP/s	 16773/19304 tok/s	 1929921 sents	  20936 sec	
zero_deu-ukr: 4500	 acc: --	 ppl:  7.49	 xent: 2.01	  22.93 TFLOP/s	 16283/18663 tok/s	 2165457 sents	  23531 sec	
zero_deu-ukr: 5000	 acc: --	 ppl:  7.08	 xent: 1.96	  23.45 TFLOP/s	 16630/19112 tok/s	 2409691 sents	  26152 sec	
zero_deu-ukr: 5500	 acc: --	 ppl:  6.64	 xent: 1.89	  21.46 TFLOP/s	 15209/17499 tok/s	 2653940 sents	  29015 sec	
zero_deu-ukr: 6000	 acc: --	 ppl:  5.59	 xent: 1.72	  23.33 TFLOP/s	 16545/19002 tok/s	 2891660 sents	  31597 sec	
zero_deu-ukr: 6500	 acc: --	 ppl:  5.76	 xent: 1.75	  23.20 TFLOP/s	 16485/18879 tok/s	 3126688 sents	  34166 sec	
zero_deu-ukr: 7000	 acc: --	 ppl:  6.24	 xent: 1.83	  23.68 TFLOP/s	 16797/19288 tok/s	 3366981 sents	  36734 sec	
zero_deu-ukr: 7500	 acc: --	 ppl:  5.55	 xent: 1.71	  23.13 TFLOP/s	 16403/18847 tok/s	 3603482 sents	  39315 sec	
zero_deu-ukr: 8000	 acc: --	 ppl:  5.46	 xent: 1.70	  21.87 TFLOP/s	 15527/17813 tok/s	 3840966 sents	  42054 sec	
zero_deu-ukr: 8500	 acc: --	 ppl:  5.54	 xent: 1.71	  23.68 TFLOP/s	 16803/19287 tok/s	 4081805 sents	  44625 sec	
zero_deu-ukr: 9000	 acc: --	 ppl:  5.44	 xent: 1.69	  23.65 TFLOP/s	 16774/19267 tok/s	 4322570 sents	  47195 sec	
zero_deu-ukr: 9500	 acc: --	 ppl:  5.12	 xent: 1.63	  23.39 TFLOP/s	 16606/19050 tok/s	 4563279 sents	  49792 sec	
zero_deu-ukr: 10000	 acc: --	 ppl:  5.09	 xent: 1.63	  23.25 TFLOP/s	 16484/18956 tok/s	 4801335 sents	  52375 sec	
zero_deu-ukr: 10500	 acc: --	 ppl:  5.48	 xent: 1.70	  20.86 TFLOP/s	 14795/16991 tok/s	 5039360 sents	  55260 sec	
zero_deu-ukr: 11000	 acc: --	 ppl:  5.14	 xent: 1.64	  23.15 TFLOP/s	 16446/18844 tok/s	 5276987 sents	  57860 sec	
zero_deu-ukr: 11500	 acc: --	 ppl:  4.89	 xent: 1.59	  23.68 TFLOP/s	 16826/19262 tok/s	 5518828 sents	  60448 sec	
zero_deu-ukr: 12000	 acc: --	 ppl:  5.20	 xent: 1.65	  23.55 TFLOP/s	 16715/19175 tok/s	 5762635 sents	  63068 sec	
zero_deu-ukr: 12500	 acc: --	 ppl:  5.52	 xent: 1.71	  23.23 TFLOP/s	 16451/18944 tok/s	 6003648 sents	  65693 sec	
zero_deu-ukr: 13000	 acc: --	 ppl:  4.83	 xent: 1.57	  21.35 TFLOP/s	 15134/17401 tok/s	 6242793 sents	  68526 sec	
zero_deu-ukr: 13500	 acc: --	 ppl:  5.30	 xent: 1.67	  23.74 TFLOP/s	 16841/19346 tok/s	 6487029 sents	  71126 sec	
zero_deu-ukr: 14000	 acc: --	 ppl:  5.54	 xent: 1.71	  23.61 TFLOP/s	 16742/19248 tok/s	 6729740 sents	  73720 sec	
zero_deu-ukr: 14500	 acc: --	 ppl:  5.00	 xent: 1.61	  23.84 TFLOP/s	 16914/19423 tok/s	 6971705 sents	  76285 sec	
zero_deu-ukr: 15000	 acc: --	 ppl:  4.85	 xent: 1.58	  23.73 TFLOP/s	 16831/19339 tok/s	 7213910 sents	  78861 sec	
zero_deu-ukr: 15500	 acc: --	 ppl:  4.92	 xent: 1.59	  21.86 TFLOP/s	 15500/17817 tok/s	 7458258 sents	  81687 sec	
zero_deu-ukr: 16000	 acc: --	 ppl:  5.23	 xent: 1.66	  23.48 TFLOP/s	 16659/19122 tok/s	 7700043 sents	  84288 sec	
zero_deu-ukr: 16500	 acc: --	 ppl:  4.79	 xent: 1.57	  23.25 TFLOP/s	 16462/18965 tok/s	 7939355 sents	  86880 sec	
zero_deu-ukr: 17000	 acc: --	 ppl:  4.81	 xent: 1.57	  23.33 TFLOP/s	 16526/19021 tok/s	 8177467 sents	  89460 sec	
zero_deu-ukr: 17500	 acc: --	 ppl:  4.60	 xent: 1.53	  23.14 TFLOP/s	 16389/18867 tok/s	 8412356 sents	  92029 sec	
zero_deu-ukr: 18000	 acc: --	 ppl:  4.79	 xent: 1.57	  21.33 TFLOP/s	 15125/17381 tok/s	 8647565 sents	  94821 sec	
zero_deu-ukr: 18500	 acc: --	 ppl:  4.54	 xent: 1.51	  23.25 TFLOP/s	 16489/18947 tok/s	 8884437 sents	  97398 sec	
zero_deu-ukr: 19000	 acc: --	 ppl:  4.85	 xent: 1.58	  23.54 TFLOP/s	 16711/19160 tok/s	 9125923 sents	  99997 sec	
zero_deu-ukr: 19500	 acc: --	 ppl:  4.68	 xent: 1.54	  23.46 TFLOP/s	 16646/19111 tok/s	 9366205 sents	 102592 sec	
zero_deu-ukr: 20000	 acc: --	 ppl:  4.99	 xent: 1.61	  23.68 TFLOP/s	 16790/19291 tok/s	 9609775 sents	 105197 sec	
zero_deu-ukr: 20500	 acc: --	 ppl:  4.84	 xent: 1.58	  21.39 TFLOP/s	 15165/17424 tok/s	 9850099 sents	 108039 sec	
zero_deu-ukr: 21000	 acc: --	 ppl:  4.32	 xent: 1.46	  23.52 TFLOP/s	 16677/19162 tok/s	 10090072 sents	 110618 sec	

zero_fra-nld: 500	 acc: --	 ppl: 265.27	 xent: 5.58	  24.41 TFLOP/s	 18783/18679 tok/s	 240729 sents	   2575 sec	
zero_fra-nld: 1000	 acc: --	 ppl: 283.26	 xent: 5.65	  24.08 TFLOP/s	 18534/18432 tok/s	 478739 sents	   5154 sec	
zero_fra-nld: 1500	 acc: --	 ppl: 17.16	 xent: 2.84	  24.63 TFLOP/s	 18956/18856 tok/s	 722531 sents	   7737 sec	
zero_fra-nld: 2000	 acc: --	 ppl: 15.54	 xent: 2.74	  24.24 TFLOP/s	 18643/18561 tok/s	 961456 sents	  10311 sec	
zero_fra-nld: 2500	 acc: --	 ppl: 10.87	 xent: 2.39	  24.50 TFLOP/s	 18847/18751 tok/s	 1202431 sents	  12877 sec	
zero_fra-nld: 3000	 acc: --	 ppl:  7.73	 xent: 2.04	  21.81 TFLOP/s	 16775/16695 tok/s	 1443700 sents	  15764 sec	
zero_fra-nld: 3500	 acc: --	 ppl:  6.36	 xent: 1.85	  24.39 TFLOP/s	 18764/18673 tok/s	 1684020 sents	  18330 sec	
zero_fra-nld: 4000	 acc: --	 ppl:  5.38	 xent: 1.68	  24.06 TFLOP/s	 18517/18408 tok/s	 1924297 sents	  20936 sec	
zero_fra-nld: 4500	 acc: --	 ppl:  5.80	 xent: 1.76	  23.74 TFLOP/s	 18280/18155 tok/s	 2160224 sents	  23531 sec	
zero_fra-nld: 5000	 acc: --	 ppl:  5.42	 xent: 1.69	  23.98 TFLOP/s	 18468/18350 tok/s	 2402108 sents	  26152 sec	
zero_fra-nld: 5500	 acc: --	 ppl:  4.92	 xent: 1.59	  22.07 TFLOP/s	 17000/16882 tok/s	 2644878 sents	  29015 sec	
zero_fra-nld: 6000	 acc: --	 ppl:  4.46	 xent: 1.50	  23.80 TFLOP/s	 18338/18198 tok/s	 2879955 sents	  31597 sec	
zero_fra-nld: 6500	 acc: --	 ppl:  4.69	 xent: 1.54	  24.02 TFLOP/s	 18494/18369 tok/s	 3115370 sents	  34166 sec	
zero_fra-nld: 7000	 acc: --	 ppl:  4.59	 xent: 1.52	  24.50 TFLOP/s	 18848/18753 tok/s	 3356236 sents	  36734 sec	
zero_fra-nld: 7500	 acc: --	 ppl:  4.85	 xent: 1.58	  23.87 TFLOP/s	 18359/18273 tok/s	 3592602 sents	  39315 sec	
zero_fra-nld: 8000	 acc: --	 ppl:  4.43	 xent: 1.49	  22.69 TFLOP/s	 17462/17369 tok/s	 3831251 sents	  42054 sec	
zero_fra-nld: 8500	 acc: --	 ppl:  4.31	 xent: 1.46	  24.25 TFLOP/s	 18659/18556 tok/s	 4069779 sents	  44625 sec	
zero_fra-nld: 9000	 acc: --	 ppl:  4.32	 xent: 1.46	  24.40 TFLOP/s	 18774/18681 tok/s	 4311000 sents	  47195 sec	
zero_fra-nld: 9500	 acc: --	 ppl:  4.54	 xent: 1.51	  23.91 TFLOP/s	 18405/18294 tok/s	 4549314 sents	  49792 sec	
zero_fra-nld: 10000	 acc: --	 ppl:  4.41	 xent: 1.48	  23.92 TFLOP/s	 18401/18316 tok/s	 4786131 sents	  52375 sec	
zero_fra-nld: 10500	 acc: --	 ppl:  4.30	 xent: 1.46	  21.35 TFLOP/s	 16436/16333 tok/s	 5022128 sents	  55260 sec	
zero_fra-nld: 11000	 acc: --	 ppl:  4.58	 xent: 1.52	  24.09 TFLOP/s	 18552/18421 tok/s	 5261958 sents	  57860 sec	
zero_fra-nld: 11500	 acc: --	 ppl:  4.66	 xent: 1.54	  24.08 TFLOP/s	 18524/18424 tok/s	 5500154 sents	  60448 sec	
zero_fra-nld: 12000	 acc: --	 ppl:  4.47	 xent: 1.50	  24.09 TFLOP/s	 18540/18430 tok/s	 5741463 sents	  63068 sec	
zero_fra-nld: 12500	 acc: --	 ppl:  4.25	 xent: 1.45	  23.98 TFLOP/s	 18452/18354 tok/s	 5982806 sents	  65693 sec	
zero_fra-nld: 13000	 acc: --	 ppl:  4.44	 xent: 1.49	  22.38 TFLOP/s	 17217/17126 tok/s	 6224801 sents	  68526 sec	
zero_fra-nld: 13500	 acc: --	 ppl:  4.47	 xent: 1.50	  24.09 TFLOP/s	 18533/18442 tok/s	 6465243 sents	  71126 sec	
zero_fra-nld: 14000	 acc: --	 ppl:  4.34	 xent: 1.47	  24.46 TFLOP/s	 18831/18717 tok/s	 6708273 sents	  73720 sec	
zero_fra-nld: 14500	 acc: --	 ppl:  4.10	 xent: 1.41	  24.58 TFLOP/s	 18914/18820 tok/s	 6950152 sents	  76285 sec	
zero_fra-nld: 15000	 acc: --	 ppl:  4.28	 xent: 1.45	  24.33 TFLOP/s	 18712/18626 tok/s	 7190039 sents	  78861 sec	
zero_fra-nld: 15500	 acc: --	 ppl:  4.73	 xent: 1.55	  22.01 TFLOP/s	 16928/16847 tok/s	 7428475 sents	  81687 sec	
zero_fra-nld: 16000	 acc: --	 ppl:  4.18	 xent: 1.43	  24.51 TFLOP/s	 18859/18758 tok/s	 7672685 sents	  84288 sec	
zero_fra-nld: 16500	 acc: --	 ppl:  4.33	 xent: 1.47	  23.78 TFLOP/s	 18288/18206 tok/s	 7909492 sents	  86880 sec	
zero_fra-nld: 17000	 acc: --	 ppl:  4.33	 xent: 1.47	  23.73 TFLOP/s	 18250/18168 tok/s	 8144621 sents	  89460 sec	
zero_fra-nld: 17500	 acc: --	 ppl:  4.44	 xent: 1.49	  23.81 TFLOP/s	 18316/18219 tok/s	 8378673 sents	  92029 sec	
zero_fra-nld: 18000	 acc: --	 ppl:  4.39	 xent: 1.48	  22.05 TFLOP/s	 16962/16871 tok/s	 8613767 sents	  94821 sec	
zero_fra-nld: 18500	 acc: --	 ppl:  4.23	 xent: 1.44	  24.13 TFLOP/s	 18573/18465 tok/s	 8851985 sents	  97398 sec	
zero_fra-nld: 19000	 acc: --	 ppl:  4.24	 xent: 1.44	  24.11 TFLOP/s	 18569/18439 tok/s	 9091540 sents	  99997 sec	
zero_fra-nld: 19500	 acc: --	 ppl:  4.41	 xent: 1.48	  24.02 TFLOP/s	 18468/18386 tok/s	 9329948 sents	 102592 sec	
zero_fra-nld: 20000	 acc: --	 ppl:  4.45	 xent: 1.49	  23.95 TFLOP/s	 18424/18339 tok/s	 9568654 sents	 105197 sec	
zero_fra-nld: 20500	 acc: --	 ppl:  4.14	 xent: 1.42	  22.44 TFLOP/s	 17290/17152 tok/s	 9812268 sents	 108039 sec	
zero_fra-nld: 21000	 acc: --	 ppl:  4.45	 xent: 1.49	  23.83 TFLOP/s	 18340/18238 tok/s	 10047573 sents	 110618 sec	

zero_swe-fin: 500	 acc: --	 ppl: 233.09	 xent: 5.45	  24.65 TFLOP/s	 18625/19122 tok/s	 238879 sents	   2575 sec	
zero_swe-fin: 1000	 acc: --	 ppl: 178.97	 xent: 5.19	  24.37 TFLOP/s	 18436/18887 tok/s	 475772 sents	   5154 sec	
zero_swe-fin: 1500	 acc: --	 ppl: 16.57	 xent: 2.81	  24.61 TFLOP/s	 18597/19089 tok/s	 715006 sents	   7737 sec	
zero_swe-fin: 2000	 acc: --	 ppl: 15.34	 xent: 2.73	  24.63 TFLOP/s	 18616/19097 tok/s	 953654 sents	  10311 sec	
zero_swe-fin: 2500	 acc: --	 ppl: 10.22	 xent: 2.32	  24.84 TFLOP/s	 18792/19245 tok/s	 1193641 sents	  12877 sec	
zero_swe-fin: 3000	 acc: --	 ppl:  7.15	 xent: 1.97	  22.27 TFLOP/s	 16849/17258 tok/s	 1435696 sents	  15764 sec	
zero_swe-fin: 3500	 acc: --	 ppl:  5.48	 xent: 1.70	  24.64 TFLOP/s	 18635/19096 tok/s	 1673982 sents	  18330 sec	
zero_swe-fin: 4000	 acc: --	 ppl:  4.86	 xent: 1.58	  24.47 TFLOP/s	 18500/18970 tok/s	 1913893 sents	  20936 sec	
zero_swe-fin: 4500	 acc: --	 ppl:  4.96	 xent: 1.60	  23.91 TFLOP/s	 18092/18529 tok/s	 2147808 sents	  23531 sec	
zero_swe-fin: 5000	 acc: --	 ppl:  5.11	 xent: 1.63	  24.36 TFLOP/s	 18409/18892 tok/s	 2389218 sents	  26152 sec	
zero_swe-fin: 5500	 acc: --	 ppl:  4.49	 xent: 1.50	  22.32 TFLOP/s	 16884/17299 tok/s	 2630607 sents	  29015 sec	
zero_swe-fin: 6000	 acc: --	 ppl:  4.11	 xent: 1.41	  24.46 TFLOP/s	 18496/18963 tok/s	 2867959 sents	  31597 sec	
zero_swe-fin: 6500	 acc: --	 ppl:  4.62	 xent: 1.53	  24.45 TFLOP/s	 18500/18935 tok/s	 3103602 sents	  34166 sec	
zero_swe-fin: 7000	 acc: --	 ppl:  4.23	 xent: 1.44	  24.65 TFLOP/s	 18645/19106 tok/s	 3341745 sents	  36734 sec	
zero_swe-fin: 7500	 acc: --	 ppl:  4.29	 xent: 1.46	  24.27 TFLOP/s	 18343/18825 tok/s	 3577979 sents	  39315 sec	
zero_swe-fin: 8000	 acc: --	 ppl:  4.43	 xent: 1.49	  23.23 TFLOP/s	 17563/18011 tok/s	 3818210 sents	  42054 sec	
zero_swe-fin: 8500	 acc: --	 ppl:  4.15	 xent: 1.42	  24.58 TFLOP/s	 18590/19046 tok/s	 4055619 sents	  44625 sec	
zero_swe-fin: 9000	 acc: --	 ppl:  4.14	 xent: 1.42	  24.65 TFLOP/s	 18648/19108 tok/s	 4294615 sents	  47195 sec	
zero_swe-fin: 9500	 acc: --	 ppl:  4.30	 xent: 1.46	  24.64 TFLOP/s	 18618/19108 tok/s	 4536278 sents	  49792 sec	
zero_swe-fin: 10000	 acc: --	 ppl:  4.19	 xent: 1.43	  24.46 TFLOP/s	 18493/18971 tok/s	 4774409 sents	  52375 sec	
zero_swe-fin: 10500	 acc: --	 ppl:  4.16	 xent: 1.43	  21.71 TFLOP/s	 16431/16821 tok/s	 5010074 sents	  55260 sec	
zero_swe-fin: 11000	 acc: --	 ppl:  4.29	 xent: 1.46	  24.12 TFLOP/s	 18244/18688 tok/s	 5245875 sents	  57860 sec	
zero_swe-fin: 11500	 acc: --	 ppl:  4.35	 xent: 1.47	  24.39 TFLOP/s	 18460/18884 tok/s	 5483050 sents	  60448 sec	
zero_swe-fin: 12000	 acc: --	 ppl:  4.12	 xent: 1.42	  24.44 TFLOP/s	 18494/18930 tok/s	 5723293 sents	  63068 sec	
zero_swe-fin: 12500	 acc: --	 ppl:  4.35	 xent: 1.47	  24.54 TFLOP/s	 18552/19022 tok/s	 5966060 sents	  65693 sec	
zero_swe-fin: 13000	 acc: --	 ppl:  4.20	 xent: 1.44	  22.79 TFLOP/s	 17230/17662 tok/s	 6208189 sents	  68526 sec	
zero_swe-fin: 13500	 acc: --	 ppl:  4.24	 xent: 1.45	  24.47 TFLOP/s	 18508/18973 tok/s	 6448156 sents	  71126 sec	
zero_swe-fin: 14000	 acc: --	 ppl:  3.90	 xent: 1.36	  24.76 TFLOP/s	 18737/19176 tok/s	 6689686 sents	  73720 sec	
zero_swe-fin: 14500	 acc: --	 ppl:  3.88	 xent: 1.36	  24.89 TFLOP/s	 18840/19277 tok/s	 6930001 sents	  76285 sec	
zero_swe-fin: 15000	 acc: --	 ppl:  4.03	 xent: 1.39	  24.90 TFLOP/s	 18837/19290 tok/s	 7171350 sents	  78861 sec	
zero_swe-fin: 15500	 acc: --	 ppl:  4.27	 xent: 1.45	  22.43 TFLOP/s	 16958/17391 tok/s	 7410116 sents	  81687 sec	
zero_swe-fin: 16000	 acc: --	 ppl:  4.02	 xent: 1.39	  25.07 TFLOP/s	 18975/19420 tok/s	 7655395 sents	  84288 sec	
zero_swe-fin: 16500	 acc: --	 ppl:  4.05	 xent: 1.40	  24.60 TFLOP/s	 18615/19067 tok/s	 7895996 sents	  86880 sec	
zero_swe-fin: 17000	 acc: --	 ppl:  4.03	 xent: 1.39	  24.25 TFLOP/s	 18345/18792 tok/s	 8131586 sents	  89460 sec	
zero_swe-fin: 17500	 acc: --	 ppl:  4.25	 xent: 1.45	  24.03 TFLOP/s	 18161/18631 tok/s	 8363856 sents	  92029 sec	
zero_swe-fin: 18000	 acc: --	 ppl:  4.13	 xent: 1.42	  22.22 TFLOP/s	 16801/17224 tok/s	 8596684 sents	  94821 sec	
zero_swe-fin: 18500	 acc: --	 ppl:  4.04	 xent: 1.40	  24.24 TFLOP/s	 18330/18792 tok/s	 8831837 sents	  97398 sec	
zero_swe-fin: 19000	 acc: --	 ppl:  4.08	 xent: 1.41	  24.26 TFLOP/s	 18348/18798 tok/s	 9068506 sents	  99997 sec	
zero_swe-fin: 19500	 acc: --	 ppl:  4.08	 xent: 1.41	  24.45 TFLOP/s	 18488/18956 tok/s	 9306955 sents	 102592 sec	
zero_swe-fin: 20000	 acc: --	 ppl:  3.97	 xent: 1.38	  24.31 TFLOP/s	 18382/18847 tok/s	 9544757 sents	 105197 sec	
zero_swe-fin: 20500	 acc: --	 ppl:  3.96	 xent: 1.38	  22.66 TFLOP/s	 17144/17557 tok/s	 9787076 sents	 108039 sec	
zero_swe-fin: 21000	 acc: --	 ppl:  4.05	 xent: 1.40	  24.56 TFLOP/s	 18582/19032 tok/s	 10025096 sents	 110618 sec	

zero_ces-slk: 500	 acc: --	 ppl: 298.89	 xent: 5.70	  24.42 TFLOP/s	 19255/18288 tok/s	 235652 sents	   2575 sec	
zero_ces-slk: 1000	 acc: --	 ppl: 283.58	 xent: 5.65	  24.20 TFLOP/s	 19081/18140 tok/s	 470040 sents	   5154 sec	
zero_ces-slk: 1500	 acc: --	 ppl: 19.13	 xent: 2.95	  24.61 TFLOP/s	 19402/18435 tok/s	 708303 sents	   7737 sec	
zero_ces-slk: 2000	 acc: --	 ppl: 12.07	 xent: 2.49	  24.45 TFLOP/s	 19268/18321 tok/s	 944135 sents	  10311 sec	
zero_ces-slk: 2500	 acc: --	 ppl:  7.88	 xent: 2.06	  24.53 TFLOP/s	 19303/18408 tok/s	 1180861 sents	  12877 sec	
zero_ces-slk: 3000	 acc: --	 ppl:  5.76	 xent: 1.75	  22.02 TFLOP/s	 17385/16484 tok/s	 1419225 sents	  15764 sec	
zero_ces-slk: 3500	 acc: --	 ppl:  4.79	 xent: 1.57	  24.57 TFLOP/s	 19376/18401 tok/s	 1655764 sents	  18330 sec	
