gpu	task-ids	 2500	 5000	 7500	10000	
0:7	mt_mlt-spa	13.079	16.713	19.400	20.768
1:0	mt_nld-eng	20.171	24.252	25.837	25.059
1:1	mt_nld-spa	13.512	16.703	17.606	18.048
1:2	mt_nno-eng	11.193	33.140	35.393	36.469
1:3	mt_nno-spa	14.285	16.821	19.139	19.936
1:4	mt_nob-eng	28.713	34.560	35.702	36.303
1:5	mt_nob-spa	13.604	16.909	18.867	19.423
1:6	mt_pol-eng	16.243	21.073	21.500	22.673
1:7	mt_pol-spa	12.340	16.168	17.207	17.164
2:0	mt_por-eng	27.582	35.999	39.171	38.098
2:1	mt_por-spa	18.196	22.712	23.387	23.539
2:2	mt_ron-eng	20.196	26.161	31.563	33.448
2:3	mt_ron-spa	5.039	18.980	21.296	21.541
2:4	mt_slk-eng	23.993	27.627	30.649	28.859
2:5	mt_slk-spa	15.539	17.553	19.334	19.665
2:6	mt_slv-eng	17.744	25.010	27.108	26.617
2:7	mt_slv-spa	13.136	15.662	13.325	18.452
3:0	mt_spa-bos	9.241	12.899	11.605	13.830
3:1	mt_spa-bul	14.960	17.388	8.025	18.927
3:2	mt_spa-cat	20.640	21.978	23.300	23.435
3:3	mt_spa-ces	10.386	13.012	14.136	14.621
3:4	mt_spa-dan	15.047	16.555	18.876	15.925
3:5	mt_spa-deu	11.974	14.468	16.086	10.112
3:6	mt_spa-ell	11.298	13.453	14.750	14.496
3:7	mt_spa-eng	18.066	21.429	21.222	23.029
4:0	mt_spa-est	8.927	10.057	12.457	13.146
4:1	mt_spa-eus	6.485	7.935	8.563	8.932
4:2	mt_spa-fin	6.212	9.570	10.385	10.850
4:3	mt_spa-fra	19.021	23.026	24.027	23.478
4:4	mt_spa-gle	2.079	14.207	14.374	14.692
4:5	mt_spa-glg	20.064	21.964	22.095	21.687
4:6	mt_spa-hrv	10.369	13.601	14.774	15.137
4:7	mt_spa-hun	9.311	11.809	12.630	13.497
5:0	mt_spa-isl	8.650	11.011	10.764	10.942
5:1	mt_spa-ita	14.058	17.590	18.582	19.071
5:2	mt_spa-kat	3.566	3.356	5.423	5.560
5:3	mt_spa-lav	0.000	0.000	0.000	0.000
5:4	mt_spa-lit	9.123	11.564	12.358	12.865
5:5	mt_spa-mkd	11.343	13.845	16.003	16.825
5:6	mt_spa-mlt	9.888	11.689	12.470	12.414
5:7	mt_spa-nld	11.631	11.610	14.635	13.851
6:0	mt_spa-nno	9.872	14.202	15.745	14.938
6:1	mt_spa-nob	10.534	14.560	12.732	13.629
6:2	mt_spa-pol	8.675	11.257	11.871	12.276
6:3	mt_spa-por	20.460	22.005	22.941	23.247
6:4	mt_spa-ron	16.253	19.280	18.986	20.654
6:5	mt_spa-slk	9.674	13.758	15.403	15.619
6:6	mt_spa-slv	10.823	14.291	14.690	15.600
6:7	mt_spa-sqi	0.000	0.000	0.000	0.000
7:0	mt_spa-srp_Cyrl	11.132	13.739	14.327	15.290
7:1	mt_spa-swe	14.153	16.239	16.574	18.490
7:2	mt_spa-tur	7.714	10.568	11.710	13.043
7:3	mt_spa-ukr	9.537	12.413	13.349	14.278
7:4	mt_sqi-eng	0.000	0.000	0.000	0.000
7:5	mt_sqi-spa	0.000	0.000	0.000	0.000
7:6	mt_srp_Cyrl-eng	25.533	32.762	34.388	35.565
7:7	mt_srp_Cyrl-spa	12.750	17.997	19.593	20.298
8:0	mt_swe-eng	26.704	28.777	32.743	38.065
8:1	mt_swe-spa	16.146	3.372	20.847	18.958
8:2	mt_tur-eng	21.372	26.309	30.675	32.170
8:3	mt_tur-spa	12.744	16.937	18.218	18.899
8:4	mt_ukr-eng	21.474	28.108	30.348	31.661
8:5	mt_ukr-spa	13.548	18.118	19.263	19.219
all	average-score	15.194	19.841	21.287	22.107
