gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	25000	27500	
3:7	mt_eng-kat	6.839	8.564	8.934	9.053	9.742	9.202	8.786	9.407	9.310	9.533	8.362
4:0	mt_eng-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4:1	mt_eng-lit	17.448	21.879	23.292	24.194	24.445	23.974	25.239	25.706	24.356	25.318	26.094
4:2	mt_eng-mkd	26.067	31.829	32.297	33.804	33.593	34.481	34.381	34.483	34.869	34.837	35.131
4:3	mt_eng-mlt	28.785	33.223	33.964	34.191	33.875	33.466	34.484	34.409	34.790	34.546	34.358
4:4	mt_eng-nld	20.919	24.027	25.422	24.450	25.293	26.109	26.274	26.372	26.575	26.635	26.228
4:5	mt_eng-nno	29.215	33.374	34.151	34.451	34.684	35.209	34.935	34.693	35.137	35.019	34.873
4:6	mt_eng-nob	28.029	32.070	32.885	33.112	33.349	33.046	33.329	33.813	33.731	33.580	33.967
4:7	mt_eng-pol	13.686	17.597	18.456	19.157	19.244	19.608	19.404	19.742	20.081	19.729	20.037
5:0	mt_eng-por	37.777	45.432	45.574	47.589	48.042	48.018	48.571	48.310	48.640	48.867	48.850
5:1	mt_eng-ron	30.788	36.742	38.548	39.527	39.828	40.124	40.445	40.548	40.551	41.472	41.271
5:2	mt_eng-slk	21.686	29.013	30.524	32.323	32.343	32.900	33.818	34.017	34.094	33.899	34.424
5:3	mt_eng-slv	20.511	26.151	27.014	29.022	28.812	29.328	29.522	29.558	29.916	30.243	30.395
5:4	mt_eng-spa	21.133	25.680	26.180	26.895	26.955	27.271	27.298	26.977	27.360	27.463	27.274
5:5	mt_eng-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
5:6	mt_eng-srp_Cyrl	25.830	32.623	33.805	34.833	35.290	35.675	35.855	36.377	36.319	36.292	36.366
5:7	mt_eng-swe	36.767	42.595	43.879	44.668	45.028	45.216	45.191	45.356	45.312	45.370	45.512
6:0	mt_eng-tur	19.261	26.531	28.018	29.232	30.013	29.648	30.356	31.003	30.878	30.843	31.138
6:1	mt_eng-ukr	19.969	25.824	27.305	27.801	28.334	28.775	28.814	29.423	29.181	29.306	29.717
6:2	mt_est-eng	18.413	25.344	23.671	29.125	30.601	29.342	26.939	27.726	31.418	30.313	31.435
6:3	mt_est-spa	13.332	17.534	18.537	18.410	19.642	19.851	19.968	19.849	20.307	20.072	20.331
6:4	mt_eus-eng	12.623	17.580	21.727	20.234	20.200	20.610	20.808	20.954	22.959	24.090	6.500
6:5	mt_eus-spa	7.916	12.783	14.505	16.545	15.249	16.164	16.898	15.971	17.929	18.041	17.327
6:6	mt_fin-eng	17.404	26.016	26.119	27.192	29.447	29.796	30.147	28.777	30.279	30.364	28.883
6:7	mt_fin-spa	11.293	16.099	17.516	17.231	18.145	18.499	18.651	18.610	18.029	18.888	18.924
7:0	mt_fra-eng	19.068	27.607	34.239	34.514	35.144	34.610	38.976	36.689	36.863	35.303	35.276
7:1	mt_fra-spa	14.524	18.179	21.080	21.721	21.457	22.069	22.311	6.728	11.859	22.582	22.703
7:2	mt_gle-eng	19.888	26.415	32.210	32.309	31.465	31.923	33.957	29.554	36.356	35.036	35.216
7:3	mt_gle-spa	11.771	14.825	17.748	18.600	19.364	19.468	19.458	20.424	18.900	19.677	20.370
7:4	mt_glg-eng	20.721	27.831	29.411	30.656	31.150	31.962	30.718	31.780	32.552	33.066	31.870
7:5	mt_glg-spa	19.362	23.321	23.696	24.298	24.339	24.244	24.457	24.604	24.402	24.549	24.635
7:6	mt_hrv-eng	17.636	23.896	24.052	28.537	29.574	27.850	23.636	26.712	29.309	30.875	10.547
7:7	mt_hrv-spa	12.609	16.379	17.903	19.469	19.684	20.017	20.083	20.437	20.444	20.188	20.410
8:0	mt_hun-eng	7.661	22.536	24.997	27.148	27.839	27.297	27.777	27.542	29.009	30.928	30.479
8:1	mt_hun-spa	3.718	15.598	15.766	18.602	18.884	19.209	19.364	5.637	19.355	19.346	16.155
8:2	mt_isl-eng	17.892	24.007	23.509	25.482	26.933	25.379	27.238	26.124	27.893	27.635	27.799
8:3	mt_isl-spa	10.698	14.149	14.371	17.327	16.135	17.242	14.857	17.055	17.362	18.211	18.518
8:4	mt_ita-eng	19.783	24.160	25.267	25.968	26.247	26.777	27.122	27.362	26.854	27.553	26.446
8:5	mt_ita-spa	17.050	18.886	20.349	20.626	20.951	20.505	21.003	21.175	21.427	21.260	21.320
8:6	mt_kat-eng	10.728	16.073	16.671	15.814	17.930	17.578	17.196	17.650	18.411	18.862	19.263
8:7	mt_kat-spa	8.688	10.402	12.844	11.864	13.032	12.662	13.833	4.103	13.548	13.383	13.343
0:0	mt_lav-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0:1	mt_lav-spa	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0:2	mt_lit-eng	18.727	24.822	26.129	27.201	27.820	28.082	28.567	28.550	29.032	29.562	29.476
0:3	mt_lit-spa	13.124	16.054	17.284	17.797	17.871	18.271	18.649	19.048	18.893	19.162	19.187
0:4	mt_mkd-eng	24.684	32.518	32.000	31.974	35.655	35.999	36.811	36.659	37.008	37.507	37.592
0:5	mt_mkd-spa	15.694	18.118	19.571	20.587	20.262	20.532	20.674	21.191	21.078	21.195	21.437
0:6	mt_mlt-eng	31.486	37.397	37.605	35.271	41.790	42.108	38.965	38.551	45.509	42.906	43.613
0:7	mt_mlt-spa	13.079	16.713	19.400	20.768	22.033	22.439	19.183	21.875	22.822	21.349	22.950
1:0	mt_nld-eng	20.171	24.252	25.837	25.059	26.307	26.872	26.238	27.232	27.811	27.638	27.034
1:1	mt_nld-spa	13.512	16.703	17.606	18.048	18.362	18.507	18.624	18.605	18.893	18.838	19.120
1:2	mt_nno-eng	11.193	33.140	35.393	36.469	36.739	38.839	37.015	38.849	39.379	39.683	39.380
1:3	mt_nno-spa	14.285	16.821	19.139	19.936	20.500	20.789	20.872	21.188	20.924	21.218	21.451
1:4	mt_nob-eng	28.713	34.560	35.702	36.303	36.763	35.910	37.646	37.644	38.362	38.450	38.117
1:5	mt_nob-spa	13.604	16.909	18.867	19.423	19.399	19.838	19.999	20.283	19.979	20.342	20.205
1:6	mt_pol-eng	16.243	21.073	21.500	22.673	22.946	22.965	23.138	23.824	24.136	24.274	24.211
1:7	mt_pol-spa	12.340	16.168	17.207	17.164	17.877	18.180	18.665	18.356	17.918	18.574	18.804
2:0	mt_por-eng	27.582	35.999	39.171	38.098	40.879	41.581	42.583	42.061	42.507	40.705	25.519
2:1	mt_por-spa	18.196	22.712	23.387	23.539	24.081	24.345	24.426	24.693	24.569	24.732	24.581
2:2	mt_ron-eng	20.196	26.161	31.563	33.448	35.240	34.805	35.529	34.902	36.492	36.828	37.491
2:3	mt_ron-spa	5.039	18.980	21.296	21.541	22.205	22.621	22.574	22.735	22.913	22.778	22.999
2:4	mt_slk-eng	23.993	27.627	30.649	28.859	32.173	31.461	33.160	32.417	33.996	34.595	33.522
2:5	mt_slk-spa	15.539	17.553	19.334	19.665	20.014	20.552	20.805	21.012	21.347	20.996	21.306
2:6	mt_slv-eng	17.744	25.010	27.108	26.617	26.500	29.056	30.038	28.877	30.446	30.183	30.322
2:7	mt_slv-spa	13.136	15.662	13.325	18.452	18.601	18.374	19.392	19.321	19.666	19.684	18.929
3:0	mt_spa-bos	9.241	12.899	11.605	13.830	14.369	14.145	13.122	13.956	14.077	14.602	14.418
3:1	mt_spa-bul	14.960	17.388	8.025	18.927	19.078	18.728	20.361	8.592	20.824	19.708	19.958
3:2	mt_spa-cat	20.640	21.978	23.300	23.435	22.707	23.863	24.209	23.716	23.878	22.886	23.815
3:3	mt_spa-ces	10.386	13.012	14.136	14.621	14.795	14.899	14.676	15.393	14.817	15.459	15.300
3:4	mt_spa-dan	15.047	16.555	18.876	15.925	20.183	19.975	18.894	19.385	19.349	20.324	21.287
3:5	mt_spa-deu	11.974	14.468	16.086	10.112	17.161	17.771	17.660	17.274	17.548	18.003	6.039
3:6	mt_spa-ell	11.298	13.453	14.750	14.496	15.338	15.403	15.140	14.983	15.560	15.376	14.675
3:7	mt_spa-eng	18.066	21.429	21.222	23.029	18.991	22.945	22.795	21.225	23.071	21.244	13.824
4:0	mt_spa-est	8.927	10.057	12.457	13.146	12.995	13.497	12.868	13.155	13.616	13.695	13.994
4:1	mt_spa-eus	6.485	7.935	8.563	8.932	9.243	7.883	6.908	9.166	9.094	7.821	7.920
4:2	mt_spa-fin	6.212	9.570	10.385	10.850	11.557	11.290	11.804	11.121	10.979	10.620	10.079
4:3	mt_spa-fra	19.021	23.026	24.027	23.478	22.882	24.988	25.008	25.190	25.377	24.683	23.783
4:4	mt_spa-gle	2.079	14.207	14.374	14.692	14.967	15.150	15.342	15.015	14.865	15.618	15.244
4:5	mt_spa-glg	20.064	21.964	22.095	21.687	21.851	21.697	22.348	21.348	22.751	22.057	22.544
4:6	mt_spa-hrv	10.369	13.601	14.774	15.137	14.683	15.751	15.148	15.033	15.008	15.023	15.717
4:7	mt_spa-hun	9.311	11.809	12.630	13.497	13.986	13.465	14.296	14.831	14.108	15.159	14.793
5:0	mt_spa-isl	8.650	11.011	10.764	10.942	11.055	11.130	10.831	11.694	12.087	11.305	11.771
5:1	mt_spa-ita	14.058	17.590	18.582	19.071	18.817	18.769	19.401	18.927	18.648	19.665	19.740
5:2	mt_spa-kat	3.566	3.356	5.423	5.560	5.694	5.065	4.959	1.407	5.708	5.649	4.820
5:3	mt_spa-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
5:4	mt_spa-lit	9.123	11.564	12.358	12.865	12.603	13.239	12.693	12.583	13.358	12.934	13.700
5:5	mt_spa-mkd	11.343	13.845	16.003	16.825	15.497	16.794	17.118	16.897	17.221	17.213	17.403
5:6	mt_spa-mlt	9.888	11.689	12.470	12.414	12.410	11.663	12.006	12.548	12.345	11.643	12.036
5:7	mt_spa-nld	11.631	11.610	14.635	13.851	14.695	15.338	15.297	14.219	14.138	15.048	14.889
6:0	mt_spa-nno	9.872	14.202	15.745	14.938	16.261	16.130	16.499	16.518	15.415	16.317	16.896
6:1	mt_spa-nob	10.534	14.560	12.732	13.629	15.389	14.970	15.327	15.095	15.279	14.582	14.678
6:2	mt_spa-pol	8.675	11.257	11.871	12.276	12.787	12.574	12.571	12.493	12.542	13.471	12.107
6:3	mt_spa-por	20.460	22.005	22.941	23.247	23.991	23.915	23.916	24.112	23.554	24.528	24.691
6:4	mt_spa-ron	16.253	19.280	18.986	20.654	21.083	21.094	20.954	20.530	21.011	21.515	21.655
6:5	mt_spa-slk	9.674	13.758	15.403	15.619	15.887	15.521	15.685	16.434	16.649	16.674	7.420
6:6	mt_spa-slv	10.823	14.291	14.690	15.600	15.765	15.317	16.162	16.122	16.652	15.754	14.370
6:7	mt_spa-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
7:0	mt_spa-srp_Cyrl	11.132	13.739	14.327	15.290	15.713	15.843	16.246	15.153	16.007	16.094	16.049
7:1	mt_spa-swe	14.153	16.239	16.574	18.490	18.045	17.834	18.967	19.447	19.269	19.710	19.447
7:2	mt_spa-tur	7.714	10.568	11.710	13.043	11.587	13.080	13.113	12.693	13.152	13.003	12.902
7:3	mt_spa-ukr	9.537	12.413	13.349	14.278	14.001	14.438	14.461	14.325	14.154	14.082	13.964
7:4	mt_sqi-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
7:5	mt_sqi-spa	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
7:6	mt_srp_Cyrl-eng	25.533	32.762	34.388	35.565	36.490	36.171	37.066	37.345	37.545	37.999	22.585
7:7	mt_srp_Cyrl-spa	12.750	17.997	19.593	20.298	20.445	20.491	21.167	20.933	21.382	21.222	21.471
8:0	mt_swe-eng	26.704	28.777	32.743	38.065	43.597	39.877	32.984	35.507	45.547	41.814	21.645
8:1	mt_swe-spa	16.146	3.372	20.847	18.958	22.083	22.465	7.276	22.763	17.315	23.074	22.886
8:2	mt_tur-eng	21.372	26.309	30.675	32.170	31.873	19.461	33.040	19.820	32.739	34.546	19.839
8:3	mt_tur-spa	12.744	16.937	18.218	18.899	18.972	19.577	19.144	19.853	19.957	19.841	20.411
8:4	mt_ukr-eng	21.474	28.108	30.348	31.661	32.385	32.143	32.841	33.602	33.791	33.469	11.072
8:5	mt_ukr-spa	13.548	18.118	19.263	19.219	20.130	20.439	20.701	20.384	20.667	20.510	21.063
all	average-score	15.194	19.841	21.287	22.107	22.745	22.844	23.037	22.726	23.582	23.651	22.448
