gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	
4:0	mt_eng-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4:1	mt_eng-lit	50.087	54.748	55.753	56.119	56.826	57.008	57.175
4:2	mt_eng-mkd	56.745	61.734	62.093	63.314	63.001	63.719	63.637
4:3	mt_eng-mlt	62.716	66.512	66.954	66.989	66.863	66.805	67.426
4:4	mt_eng-nld	52.022	55.677	56.651	56.379	56.758	57.351	57.450
4:5	mt_eng-nno	56.390	60.310	60.882	61.035	61.244	61.670	61.531
4:6	mt_eng-nob	57.162	60.314	60.962	61.272	61.545	61.588	61.631
4:7	mt_eng-pol	44.694	48.754	49.478	49.973	50.189	50.479	50.092
5:0	mt_eng-por	63.632	68.568	68.880	69.594	69.924	70.008	70.282
5:1	mt_eng-ron	57.971	62.198	63.451	64.058	64.402	64.395	64.420
5:2	mt_eng-slk	51.367	56.964	58.355	59.645	59.704	60.156	60.516
5:3	mt_eng-slv	50.703	55.007	56.184	57.357	57.456	57.649	57.475
5:4	mt_eng-spa	49.955	53.804	54.482	54.932	55.040	55.274	55.319
5:5	mt_eng-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000
5:6	mt_eng-srp_Cyrl	55.094	60.357	61.124	61.584	62.258	62.252	62.601
5:7	mt_eng-swe	63.108	67.060	67.796	68.627	68.967	68.941	69.037
6:0	mt_eng-tur	53.392	60.009	61.281	61.980	62.550	62.433	62.768
6:1	mt_eng-ukr	49.111	54.552	55.890	56.410	56.893	57.466	57.234
6:2	mt_est-eng	49.776	57.121	58.053	59.674	60.189	60.117	60.192
6:3	mt_est-spa	41.406	46.102	47.233	47.142	48.172	48.438	48.713
6:4	mt_eus-eng	44.532	49.854	52.596	52.736	53.207	53.268	53.655
6:5	mt_eus-spa	38.750	43.028	44.394	45.566	45.313	45.680	46.034
6:6	mt_fin-eng	48.292	55.821	56.414	57.607	58.702	58.704	59.265
6:7	mt_fin-spa	40.226	45.255	46.233	46.817	47.097	47.537	47.833
7:0	mt_fra-eng	50.837	58.158	62.088	62.780	62.917	62.957	64.455
7:1	mt_fra-spa	43.482	47.571	49.349	49.734	50.136	50.402	50.611
7:2	mt_gle-eng	52.248	58.088	61.301	61.528	61.860	62.471	63.149
7:3	mt_gle-spa	41.219	45.027	46.698	47.602	48.048	48.199	48.335
7:4	mt_glg-eng	52.199	57.929	58.890	60.081	60.376	60.945	60.854
7:5	mt_glg-spa	48.316	51.497	51.747	52.383	52.584	52.515	52.792
7:6	mt_hrv-eng	51.645	57.430	58.170	59.554	60.341	60.132	59.628
7:7	mt_hrv-spa	42.521	46.190	47.447	47.899	48.057	48.546	48.617
8:0	mt_hun-eng	46.553	55.092	57.028	58.234	58.747	58.842	58.814
8:1	mt_hun-spa	37.141	44.867	46.186	47.069	47.647	47.528	47.978
8:2	mt_isl-eng	47.414	52.463	52.588	54.374	55.396	54.749	55.799
8:3	mt_isl-spa	38.995	42.101	42.601	44.655	44.210	44.721	43.724
8:4	mt_ita-eng	51.455	55.583	56.390	57.270	57.559	57.753	58.185
8:5	mt_ita-spa	46.569	48.356	49.473	49.918	50.036	49.561	50.246
8:6	mt_kat-eng	43.899	48.362	48.698	48.795	49.987	49.989	50.042
8:7	mt_kat-spa	38.093	40.528	42.113	42.184	43.144	42.476	43.231
0:0	mt_lav-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0:1	mt_lav-spa	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0:2	mt_lit-eng	49.193	54.407	55.318	56.379	56.723	57.175	57.699
0:3	mt_lit-spa	41.482	44.414	45.887	46.249	46.530	46.803	47.149
0:4	mt_mkd-eng	53.628	60.413	61.099	61.426	62.944	63.134	63.883
0:5	mt_mkd-spa	43.599	46.802	48.162	49.135	48.813	48.792	49.409
0:6	mt_mlt-eng	61.379	66.761	67.250	67.969	69.545	69.516	68.166
0:7	mt_mlt-spa	43.618	47.543	48.838	49.801	50.765	50.846	49.719
1:0	mt_nld-eng	50.333	54.862	55.870	56.317	56.613	57.036	57.243
1:1	mt_nld-spa	41.184	44.758	45.851	46.323	46.662	46.826	47.025
1:2	mt_nno-eng	53.213	61.435	62.670	63.881	64.037	64.855	64.830
1:3	mt_nno-spa	43.560	45.985	47.550	48.239	48.656	49.052	49.362
1:4	mt_nob-eng	57.281	62.167	63.191	63.809	64.175	64.049	64.841
1:5	mt_nob-spa	42.484	46.140	47.642	48.270	48.166	48.675	48.950
1:6	mt_pol-eng	47.154	52.225	52.791	53.447	54.036	54.242	54.218
1:7	mt_pol-spa	41.256	44.891	45.622	46.161	46.694	47.040	47.277
2:0	mt_por-eng	55.072	62.638	64.784	65.452	66.121	66.575	67.117
2:1	mt_por-spa	46.413	50.367	50.911	51.671	51.789	52.087	52.264
2:2	mt_ron-eng	52.005	58.481	61.074	62.254	63.370	63.224	63.983
2:3	mt_ron-spa	40.879	48.202	49.637	50.447	50.731	50.885	50.934
2:4	mt_slk-eng	54.463	59.222	60.247	60.544	61.629	61.709	62.419
2:5	mt_slk-spa	44.496	46.881	48.170	48.890	49.008	49.506	49.670
2:6	mt_slv-eng	48.823	55.349	56.965	57.185	57.343	58.374	59.230
2:7	mt_slv-spa	41.508	44.976	46.078	47.269	47.512	47.383	48.082
3:0	mt_spa-bos	40.809	44.609	45.161	45.946	46.066	45.967	45.476
3:1	mt_spa-bul	46.473	49.982	48.276	51.730	51.879	52.042	52.378
3:2	mt_spa-cat	52.179	53.383	53.896	54.024	53.688	54.295	54.417
3:3	mt_spa-ces	39.549	42.703	44.106	44.756	44.960	44.836	44.993
3:4	mt_spa-dan	46.607	49.030	50.801	49.560	51.575	51.423	51.504
3:5	mt_spa-deu	44.056	47.433	48.736	47.946	49.459	49.770	50.081
3:6	mt_spa-ell	40.279	43.112	43.761	44.152	44.649	44.559	44.383
3:7	mt_spa-eng	50.740	53.960	54.279	55.366	54.305	55.070	55.399
4:0	mt_spa-est	42.933	46.104	47.707	48.274	48.487	48.801	48.244
4:1	mt_spa-eus	42.685	45.585	46.114	46.817	46.778	46.601	45.788
4:2	mt_spa-fin	42.123	46.373	47.359	47.789	48.300	48.618	48.949
4:3	mt_spa-fra	50.349	53.656	54.331	54.746	54.506	55.177	55.340
4:4	mt_spa-gle	35.058	45.341	45.749	45.909	46.050	46.316	46.415
4:5	mt_spa-glg	51.504	52.761	52.762	52.858	52.817	52.678	52.907
4:6	mt_spa-hrv	42.282	46.045	46.822	47.246	47.048	47.973	47.587
4:7	mt_spa-hun	39.981	44.657	46.117	46.723	46.858	47.104	47.067
5:0	mt_spa-isl	37.034	39.990	40.231	40.608	40.682	40.849	40.549
5:1	mt_spa-ita	46.882	49.576	50.279	50.807	50.651	50.847	51.055
5:2	mt_spa-kat	35.722	37.623	38.402	38.835	39.298	38.682	39.059
5:3	mt_spa-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000
5:4	mt_spa-lit	41.849	45.166	46.126	46.544	46.811	46.979	47.161
5:5	mt_spa-mkd	44.768	47.106	49.339	50.303	49.593	50.084	50.603
5:6	mt_spa-mlt	45.667	48.599	48.974	49.155	49.199	48.939	48.711
5:7	mt_spa-nld	44.714	45.665	48.061	47.719	48.282	48.590	48.721
6:0	mt_spa-nno	41.754	45.560	46.627	46.736	47.651	47.422	47.719
6:1	mt_spa-nob	42.651	46.250	46.518	46.885	47.776	47.784	47.984
6:2	mt_spa-pol	39.164	42.668	43.181	43.804	44.100	44.075	44.240
6:3	mt_spa-por	51.303	53.084	53.676	54.117	54.235	54.206	54.251
6:4	mt_spa-ron	46.999	50.008	50.495	51.217	51.343	51.418	51.334
6:5	mt_spa-slk	40.213	44.092	45.402	45.773	45.997	46.151	46.365
6:6	mt_spa-slv	41.986	45.259	45.904	46.690	46.233	46.781	47.211
6:7	mt_spa-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000
7:0	mt_spa-srp_Cyrl	42.021	45.583	46.374	46.839	46.920	47.226	47.422
7:1	mt_spa-swe	46.195	48.927	49.709	50.654	50.706	50.618	51.211
7:2	mt_spa-tur	42.256	46.610	47.815	48.281	48.440	48.684	48.750
7:3	mt_spa-ukr	39.524	42.873	43.859	44.733	44.806	45.092	45.313
7:4	mt_sqi-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000
7:5	mt_sqi-spa	0.000	0.000	0.000	0.000	0.000	0.000	0.000
7:6	mt_srp_Cyrl-eng	55.033	61.183	62.266	63.437	64.010	64.093	64.552
7:7	mt_srp_Cyrl-spa	43.042	47.073	48.286	49.041	49.329	49.193	49.806
8:0	mt_swe-eng	59.217	64.119	65.643	67.067	68.161	68.397	67.539
8:1	mt_swe-spa	44.168	39.727	49.257	49.600	50.332	50.545	46.292
8:2	mt_tur-eng	51.067	57.284	59.662	60.840	61.021	59.637	62.006
8:3	mt_tur-spa	41.357	45.982	47.379	47.851	48.204	48.380	47.999
8:4	mt_ukr-eng	51.932	57.369	59.031	60.236	60.444	60.643	61.149
8:5	mt_ukr-spa	42.715	46.312	47.800	47.854	48.510	48.792	49.027
all	average-score	44.212	49.026	50.326	50.888	51.374	51.568	51.785
