zero_fin-swe: 500	 acc: --	 ppl: 1236.64	 xent: 7.12	   8.79 TFLOP/s	 25329/26820 tok/s	 128024 sents	    939 sec	
zero_swe-fin: 9000	 acc: --	 ppl: 15.13	 xent: 2.72	   8.83 TFLOP/s	 27220/25489 tok/s	 2304030 sents	  17858 sec	

zero_pol-ukr: 500	 acc: --	 ppl: 1961.43	 xent: 7.58	   9.35 TFLOP/s	 28115/27398 tok/s	 128024 sents	    939 sec	
zero_pol-ukr: 1000	 acc: --	 ppl: 297.16	 xent: 5.69	   9.34 TFLOP/s	 28154/27299 tok/s	 256010 sents	   1883 sec	
zero_pol-ukr: 1500	 acc: --	 ppl: 255.67	 xent: 5.54	   9.31 TFLOP/s	 27985/27288 tok/s	 384024 sents	   2826 sec	
zero_pol-ukr: 2000	 acc: --	 ppl: 180.43	 xent: 5.20	   9.32 TFLOP/s	 28120/27215 tok/s	 512010 sents	   3775 sec	
zero_pol-ukr: 2500	 acc: --	 ppl: 57.00	 xent: 4.04	   9.42 TFLOP/s	 28332/27569 tok/s	 640024 sents	   4711 sec	
zero_pol-ukr: 3000	 acc: --	 ppl: 23.98	 xent: 3.18	   7.05 TFLOP/s	 21203/20644 tok/s	 768032 sents	   5958 sec	
zero_pol-ukr: 3500	 acc: --	 ppl: 15.89	 xent: 2.77	   9.35 TFLOP/s	 28202/27338 tok/s	 896024 sents	   6901 sec	
zero_pol-ukr: 4000	 acc: --	 ppl: 15.61	 xent: 2.75	   9.31 TFLOP/s	 28035/27253 tok/s	 1024032 sents	   7846 sec	
zero_pol-ukr: 4500	 acc: --	 ppl: 15.20	 xent: 2.72	   9.42 TFLOP/s	 28322/27607 tok/s	 1152016 sents	   8782 sec	
zero_pol-ukr: 5000	 acc: --	 ppl: 14.44	 xent: 2.67	   9.33 TFLOP/s	 28111/27313 tok/s	 1280020 sents	   9724 sec	
zero_pol-ukr: 5500	 acc: --	 ppl: 13.78	 xent: 2.62	   7.02 TFLOP/s	 21181/20520 tok/s	 1408016 sents	  10980 sec	
zero_pol-ukr: 6000	 acc: --	 ppl: 13.56	 xent: 2.61	   9.37 TFLOP/s	 28203/27436 tok/s	 1536020 sents	  11918 sec	
zero_pol-ukr: 6500	 acc: --	 ppl: 13.61	 xent: 2.61	   9.34 TFLOP/s	 28233/27247 tok/s	 1664024 sents	  12862 sec	
zero_pol-ukr: 7000	 acc: --	 ppl: 13.54	 xent: 2.61	   9.35 TFLOP/s	 28146/27386 tok/s	 1792030 sents	  13802 sec	
zero_pol-ukr: 7500	 acc: --	 ppl: 13.44	 xent: 2.60	   9.40 TFLOP/s	 28303/27514 tok/s	 1920016 sents	  14741 sec	
zero_pol-ukr: 8000	 acc: --	 ppl: 12.74	 xent: 2.54	   7.20 TFLOP/s	 21677/21070 tok/s	 2048010 sents	  15963 sec	
zero_pol-ukr: 8500	 acc: --	 ppl: 12.50	 xent: 2.53	   9.27 TFLOP/s	 27882/27138 tok/s	 2176024 sents	  16912 sec	
zero_pol-ukr: 9000	 acc: --	 ppl: 11.84	 xent: 2.47	   9.28 TFLOP/s	 28016/27127 tok/s	 2304020 sents	  17858 sec	

zero_ukr-pol: 500	 acc: --	 ppl: 629.67	 xent: 6.45	   9.03 TFLOP/s	 26360/27203 tok/s	 128016 sents	    939 sec	
zero_ukr-pol: 1000	 acc: --	 ppl: 218.48	 xent: 5.39	   8.97 TFLOP/s	 26229/27003 tok/s	 256030 sents	   1883 sec	
zero_ukr-pol: 1500	 acc: --	 ppl: 191.18	 xent: 5.25	   9.00 TFLOP/s	 26323/27104 tok/s	 384016 sents	   2826 sec	
zero_ukr-pol: 2000	 acc: --	 ppl: 189.33	 xent: 5.24	   8.96 TFLOP/s	 26173/26965 tok/s	 512030 sents	   3775 sec	
zero_ukr-pol: 2500	 acc: --	 ppl: 37.56	 xent: 3.63	   9.09 TFLOP/s	 26567/27341 tok/s	 640016 sents	   4711 sec	
zero_ukr-pol: 3000	 acc: --	 ppl: 21.02	 xent: 3.05	   6.84 TFLOP/s	 19982/20570 tok/s	 768000 sents	   5958 sec	
zero_ukr-pol: 3500	 acc: --	 ppl: 20.15	 xent: 3.00	   8.97 TFLOP/s	 26201/27025 tok/s	 896016 sents	   6901 sec	
zero_ukr-pol: 4000	 acc: --	 ppl: 18.27	 xent: 2.91	   9.01 TFLOP/s	 26320/27112 tok/s	 1024010 sents	   7846 sec	
zero_ukr-pol: 4500	 acc: --	 ppl: 15.62	 xent: 2.75	   9.08 TFLOP/s	 26552/27335 tok/s	 1152024 sents	   8782 sec	
zero_ukr-pol: 5000	 acc: --	 ppl: 14.51	 xent: 2.67	   8.98 TFLOP/s	 26226/27055 tok/s	 1280032 sents	   9724 sec	
zero_ukr-pol: 5500	 acc: --	 ppl: 13.98	 xent: 2.64	   6.78 TFLOP/s	 19830/20403 tok/s	 1408024 sents	  10980 sec	
zero_ukr-pol: 6000	 acc: --	 ppl: 13.86	 xent: 2.63	   9.04 TFLOP/s	 26404/27213 tok/s	 1536010 sents	  11918 sec	
zero_ukr-pol: 6500	 acc: --	 ppl: 13.85	 xent: 2.63	   8.99 TFLOP/s	 26260/27064 tok/s	 1664024 sents	  12862 sec	
zero_ukr-pol: 7000	 acc: --	 ppl: 13.85	 xent: 2.63	   9.02 TFLOP/s	 26365/27147 tok/s	 1792032 sents	  13802 sec	
zero_ukr-pol: 7500	 acc: --	 ppl: 13.78	 xent: 2.62	   9.05 TFLOP/s	 26446/27254 tok/s	 1920016 sents	  14741 sec	
zero_ukr-pol: 8000	 acc: --	 ppl: 13.78	 xent: 2.62	   6.95 TFLOP/s	 20299/20929 tok/s	 2048010 sents	  15963 sec	
zero_ukr-pol: 8500	 acc: --	 ppl: 13.83	 xent: 2.63	   8.94 TFLOP/s	 26090/26932 tok/s	 2176024 sents	  16912 sec	
zero_ukr-pol: 9000	 acc: --	 ppl: 13.85	 xent: 2.63	   8.96 TFLOP/s	 26164/26978 tok/s	 2304010 sents	  17858 sec	

zero_slk-ces: 500	 acc: --	 ppl: 633.92	 xent: 6.45	   8.73 TFLOP/s	 24507/27174 tok/s	 128024 sents	    939 sec	
zero_slk-ces: 1000	 acc: --	 ppl: 220.74	 xent: 5.40	   8.67 TFLOP/s	 24170/27157 tok/s	 256000 sents	   1883 sec	
zero_slk-ces: 1500	 acc: --	 ppl: 196.33	 xent: 5.28	   8.61 TFLOP/s	 24030/26967 tok/s	 384016 sents	   2826 sec	
zero_slk-ces: 2000	 acc: --	 ppl: 188.34	 xent: 5.24	   8.64 TFLOP/s	 24162/26992 tok/s	 512020 sents	   3775 sec	
zero_slk-ces: 2500	 acc: --	 ppl: 60.08	 xent: 4.10	   8.80 TFLOP/s	 24732/27352 tok/s	 640024 sents	   4711 sec	
zero_slk-ces: 3000	 acc: --	 ppl: 31.36	 xent: 3.45	   6.55 TFLOP/s	 18258/20502 tok/s	 768010 sents	   5958 sec	
zero_slk-ces: 3500	 acc: --	 ppl: 19.98	 xent: 2.99	   8.66 TFLOP/s	 24194/27102 tok/s	 896016 sents	   6901 sec	
zero_slk-ces: 4000	 acc: --	 ppl: 19.03	 xent: 2.95	   8.70 TFLOP/s	 24421/27112 tok/s	 1024010 sents	   7846 sec	
zero_slk-ces: 4500	 acc: --	 ppl: 18.76	 xent: 2.93	   8.73 TFLOP/s	 24353/27345 tok/s	 1152016 sents	   8782 sec	
zero_slk-ces: 5000	 acc: --	 ppl: 16.34	 xent: 2.79	   8.66 TFLOP/s	 24195/27099 tok/s	 1280010 sents	   9724 sec	
zero_slk-ces: 5500	 acc: --	 ppl: 15.62	 xent: 2.75	   6.51 TFLOP/s	 18170/20342 tok/s	 1408016 sents	  10980 sec	
zero_slk-ces: 6000	 acc: --	 ppl: 14.75	 xent: 2.69	   8.74 TFLOP/s	 24542/27201 tok/s	 1536020 sents	  11918 sec	
zero_slk-ces: 6500	 acc: --	 ppl: 15.00	 xent: 2.71	   8.64 TFLOP/s	 24026/27087 tok/s	 1664024 sents	  12862 sec	
zero_slk-ces: 7000	 acc: --	 ppl: 14.71	 xent: 2.69	   8.68 TFLOP/s	 24199/27165 tok/s	 1792010 sents	  13802 sec	
zero_slk-ces: 7500	 acc: --	 ppl: 14.41	 xent: 2.67	   8.73 TFLOP/s	 24483/27218 tok/s	 1920016 sents	  14741 sec	
zero_slk-ces: 8000	 acc: --	 ppl: 14.10	 xent: 2.65	   6.70 TFLOP/s	 18748/20908 tok/s	 2048030 sents	  15963 sec	
zero_slk-ces: 8500	 acc: --	 ppl: 14.39	 xent: 2.67	   8.62 TFLOP/s	 24087/26943 tok/s	 2176016 sents	  16912 sec	
zero_slk-ces: 9000	 acc: --	 ppl: 14.52	 xent: 2.68	   8.61 TFLOP/s	 24080/26916 tok/s	 2304020 sents	  17858 sec	

zero_ces-slk: 500	 acc: --	 ppl: 604.48	 xent: 6.40	   9.12 TFLOP/s	 26953/27202 tok/s	 128016 sents	    939 sec	
zero_ces-slk: 1000	 acc: --	 ppl: 231.74	 xent: 5.45	   9.11 TFLOP/s	 26963/27119 tok/s	 256000 sents	   1883 sec	
zero_ces-slk: 1500	 acc: --	 ppl: 195.95	 xent: 5.28	   9.05 TFLOP/s	 26775/26977 tok/s	 384016 sents	   2826 sec	
zero_ces-slk: 2000	 acc: --	 ppl: 186.76	 xent: 5.23	   9.08 TFLOP/s	 26874/27036 tok/s	 512010 sents	   3775 sec	
zero_ces-slk: 2500	 acc: --	 ppl: 48.23	 xent: 3.88	   9.17 TFLOP/s	 27140/27312 tok/s	 640016 sents	   4711 sec	
zero_ces-slk: 3000	 acc: --	 ppl: 21.75	 xent: 3.08	   6.88 TFLOP/s	 20351/20479 tok/s	 768030 sents	   5958 sec	
zero_ces-slk: 3500	 acc: --	 ppl: 18.75	 xent: 2.93	   9.11 TFLOP/s	 26930/27122 tok/s	 896016 sents	   6901 sec	
zero_ces-slk: 4000	 acc: --	 ppl: 16.55	 xent: 2.81	   9.09 TFLOP/s	 26896/27079 tok/s	 1024020 sents	   7846 sec	
zero_ces-slk: 4500	 acc: --	 ppl: 15.55	 xent: 2.74	   9.20 TFLOP/s	 27217/27375 tok/s	 1152024 sents	   8782 sec	
zero_ces-slk: 5000	 acc: --	 ppl: 15.11	 xent: 2.72	   9.09 TFLOP/s	 26889/27063 tok/s	 1280032 sents	   9724 sec	
zero_ces-slk: 5500	 acc: --	 ppl: 14.91	 xent: 2.70	   6.85 TFLOP/s	 20265/20380 tok/s	 1408016 sents	  10980 sec	
zero_ces-slk: 6000	 acc: --	 ppl: 14.18	 xent: 2.65	   9.13 TFLOP/s	 27016/27187 tok/s	 1536032 sents	  11918 sec	
zero_ces-slk: 6500	 acc: --	 ppl: 13.79	 xent: 2.62	   9.10 TFLOP/s	 26938/27107 tok/s	 1664016 sents	  12862 sec	
zero_ces-slk: 7000	 acc: --	 ppl: 13.84	 xent: 2.63	   9.11 TFLOP/s	 26951/27154 tok/s	 1792030 sents	  13802 sec	
zero_ces-slk: 7500	 acc: --	 ppl: 13.73	 xent: 2.62	   9.16 TFLOP/s	 27088/27289 tok/s	 1920016 sents	  14741 sec	
zero_ces-slk: 8000	 acc: --	 ppl: 13.74	 xent: 2.62	   7.03 TFLOP/s	 20785/20951 tok/s	 2048000 sents	  15963 sec	
zero_ces-slk: 8500	 acc: --	 ppl: 13.89	 xent: 2.63	   9.03 TFLOP/s	 26709/26891 tok/s	 2176016 sents	  16912 sec	
zero_ces-slk: 9000	 acc: --	 ppl: 13.95	 xent: 2.64	   9.04 TFLOP/s	 26768/26905 tok/s	 2304010 sents	  17858 sec	

zero_fin-est: 500	 acc: --	 ppl: 629.34	 xent: 6.44	   9.54 TFLOP/s	 29514/27205 tok/s	 128016 sents	    939 sec	
zero_fin-est: 1000	 acc: --	 ppl: 209.53	 xent: 5.34	   9.47 TFLOP/s	 29330/27007 tok/s	 256020 sents	   1883 sec	
zero_fin-est: 1500	 acc: --	 ppl: 192.03	 xent: 5.26	   9.50 TFLOP/s	 29406/27081 tok/s	 384024 sents	   2826 sec	
zero_fin-est: 2000	 acc: --	 ppl: 189.39	 xent: 5.24	   9.46 TFLOP/s	 29296/26964 tok/s	 512032 sents	   3775 sec	
zero_fin-est: 2500	 acc: --	 ppl: 25.89	 xent: 3.25	   9.60 TFLOP/s	 29726/27370 tok/s	 640024 sents	   4711 sec	
zero_fin-est: 3000	 acc: --	 ppl: 20.48	 xent: 3.02	   7.18 TFLOP/s	 22269/20469 tok/s	 768020 sents	   5958 sec	
zero_fin-est: 3500	 acc: --	 ppl: 15.83	 xent: 2.76	   9.53 TFLOP/s	 29520/27176 tok/s	 896016 sents	   6901 sec	
zero_fin-est: 4000	 acc: --	 ppl: 14.76	 xent: 2.69	   9.47 TFLOP/s	 29350/26996 tok/s	 1024030 sents	   7846 sec	
zero_fin-est: 4500	 acc: --	 ppl: 13.71	 xent: 2.62	   9.61 TFLOP/s	 29735/27409 tok/s	 1152016 sents	   8782 sec	
zero_fin-est: 5000	 acc: --	 ppl: 13.90	 xent: 2.63	   9.49 TFLOP/s	 29374/27069 tok/s	 1280010 sents	   9724 sec	
zero_fin-est: 5500	 acc: --	 ppl: 13.77	 xent: 2.62	   7.14 TFLOP/s	 22120/20361 tok/s	 1408016 sents	  10980 sec	
zero_fin-est: 6000	 acc: --	 ppl: 13.78	 xent: 2.62	   9.56 TFLOP/s	 29601/27272 tok/s	 1536000 sents	  11918 sec	
zero_fin-est: 6500	 acc: --	 ppl: 13.95	 xent: 2.64	   9.46 TFLOP/s	 29314/26988 tok/s	 1664016 sents	  12862 sec	
zero_fin-est: 7000	 acc: --	 ppl: 13.83	 xent: 2.63	   9.53 TFLOP/s	 29543/27162 tok/s	 1792020 sents	  13802 sec	
zero_fin-est: 7500	 acc: --	 ppl: 13.82	 xent: 2.63	   9.55 TFLOP/s	 29578/27224 tok/s	 1920016 sents	  14741 sec	
zero_fin-est: 8000	 acc: --	 ppl: 13.50	 xent: 2.60	   7.34 TFLOP/s	 22721/20930 tok/s	 2048010 sents	  15963 sec	
zero_fin-est: 8500	 acc: --	 ppl: 13.60	 xent: 2.61	   9.44 TFLOP/s	 29259/26894 tok/s	 2176016 sents	  16912 sec	
zero_fin-est: 9000	 acc: --	 ppl: 12.68	 xent: 2.54	   9.45 TFLOP/s	 29299/26935 tok/s	 2304010 sents	  17858 sec	

zero_est-fin: 500	 acc: --	 ppl: 993.46	 xent: 6.90	   8.91 TFLOP/s	 27667/25567 tok/s	 128016 sents	    939 sec	
zero_est-fin: 1000	 acc: --	 ppl: 504.91	 xent: 6.22	   8.84 TFLOP/s	 27498/25331 tok/s	 256032 sents	   1883 sec	
zero_est-fin: 1500	 acc: --	 ppl: 382.28	 xent: 5.95	   8.84 TFLOP/s	 27568/25255 tok/s	 384016 sents	   2826 sec	
zero_est-fin: 2000	 acc: --	 ppl: 268.11	 xent: 5.59	   8.83 TFLOP/s	 27428/25288 tok/s	 512010 sents	   3775 sec	
zero_est-fin: 2500	 acc: --	 ppl: 90.62	 xent: 4.51	   8.95 TFLOP/s	 27829/25603 tok/s	 640016 sents	   4711 sec	
zero_est-fin: 3000	 acc: --	 ppl: 28.53	 xent: 3.35	   6.68 TFLOP/s	 20831/19073 tok/s	 768000 sents	   5958 sec	
zero_est-fin: 3500	 acc: --	 ppl: 24.73	 xent: 3.21	   8.84 TFLOP/s	 27545/25300 tok/s	 896016 sents	   6901 sec	
zero_est-fin: 4000	 acc: --	 ppl: 23.22	 xent: 3.14	   8.82 TFLOP/s	 27502/25221 tok/s	 1024010 sents	   7846 sec	
zero_est-fin: 4500	 acc: --	 ppl: 18.21	 xent: 2.90	   8.91 TFLOP/s	 27769/25502 tok/s	 1152016 sents	   8782 sec	
zero_est-fin: 5000	 acc: --	 ppl: 16.68	 xent: 2.81	   8.85 TFLOP/s	 27548/25317 tok/s	 1280030 sents	   9724 sec	
zero_est-fin: 5500	 acc: --	 ppl: 16.72	 xent: 2.82	   6.67 TFLOP/s	 20757/19108 tok/s	 1408024 sents	  10980 sec	
zero_est-fin: 6000	 acc: --	 ppl: 16.40	 xent: 2.80	   8.93 TFLOP/s	 27748/25574 tok/s	 1536000 sents	  11918 sec	
zero_est-fin: 6500	 acc: --	 ppl: 16.65	 xent: 2.81	   8.83 TFLOP/s	 27456/25291 tok/s	 1664016 sents	  12862 sec	
zero_est-fin: 7000	 acc: --	 ppl: 16.59	 xent: 2.81	   8.88 TFLOP/s	 27640/25405 tok/s	 1792032 sents	  13802 sec	
zero_est-fin: 7500	 acc: --	 ppl: 16.55	 xent: 2.81	   8.90 TFLOP/s	 27681/25475 tok/s	 1920016 sents	  14741 sec	
zero_est-fin: 8000	 acc: --	 ppl: 16.46	 xent: 2.80	   6.84 TFLOP/s	 21263/19597 tok/s	 2048030 sents	  15963 sec	
zero_est-fin: 8500	 acc: --	 ppl: 16.42	 xent: 2.80	   8.83 TFLOP/s	 27452/25278 tok/s	 2176016 sents	  16912 sec	
zero_est-fin: 9000	 acc: --	 ppl: 15.89	 xent: 2.77	   8.76 TFLOP/s	 27327/25038 tok/s	 2304030 sents	  17858 sec	

zero_fin-ukr: 500	 acc: --	 ppl: 1763.38	 xent: 7.47	   9.23 TFLOP/s	 27289/27490 tok/s	 128016 sents	    939 sec	
zero_fin-ukr: 1000	 acc: --	 ppl: 292.40	 xent: 5.68	   9.20 TFLOP/s	 27171/27377 tok/s	 256032 sents	   1883 sec	
zero_fin-ukr: 1500	 acc: --	 ppl: 238.40	 xent: 5.47	   9.21 TFLOP/s	 27220/27433 tok/s	 384024 sents	   2826 sec	
zero_fin-ukr: 2000	 acc: --	 ppl: 173.93	 xent: 5.16	   9.21 TFLOP/s	 27209/27409 tok/s	 512000 sents	   3775 sec	
zero_fin-ukr: 2500	 acc: --	 ppl: 47.46	 xent: 3.86	   9.27 TFLOP/s	 27406/27571 tok/s	 640024 sents	   4711 sec	
zero_fin-ukr: 3000	 acc: --	 ppl: 21.83	 xent: 3.08	   6.96 TFLOP/s	 20589/20728 tok/s	 768010 sents	   5958 sec	
zero_fin-ukr: 3500	 acc: --	 ppl: 15.78	 xent: 2.76	   9.21 TFLOP/s	 27250/27407 tok/s	 896024 sents	   6901 sec	
zero_fin-ukr: 4000	 acc: --	 ppl: 15.77	 xent: 2.76	   9.19 TFLOP/s	 27153/27348 tok/s	 1024030 sents	   7846 sec	
zero_fin-ukr: 4500	 acc: --	 ppl: 14.17	 xent: 2.65	   9.31 TFLOP/s	 27527/27703 tok/s	 1152016 sents	   8782 sec	
zero_fin-ukr: 5000	 acc: --	 ppl: 13.56	 xent: 2.61	   9.19 TFLOP/s	 27176/27333 tok/s	 1280030 sents	   9723 sec	
zero_fin-ukr: 5500	 acc: --	 ppl: 13.32	 xent: 2.59	   6.93 TFLOP/s	 20498/20624 tok/s	 1408016 sents	  10980 sec	
zero_fin-ukr: 6000	 acc: --	 ppl: 13.45	 xent: 2.60	   9.25 TFLOP/s	 27356/27524 tok/s	 1536010 sents	  11918 sec	
zero_fin-ukr: 6500	 acc: --	 ppl: 13.42	 xent: 2.60	   9.21 TFLOP/s	 27230/27395 tok/s	 1664016 sents	  12862 sec	
zero_fin-ukr: 7000	 acc: --	 ppl: 13.53	 xent: 2.60	   9.21 TFLOP/s	 27253/27395 tok/s	 1792030 sents	  13802 sec	
zero_fin-ukr: 7500	 acc: --	 ppl: 13.36	 xent: 2.59	   9.27 TFLOP/s	 27398/27582 tok/s	 1920024 sents	  14741 sec	
zero_fin-ukr: 8000	 acc: --	 ppl: 13.42	 xent: 2.60	   7.10 TFLOP/s	 20989/21140 tok/s	 2048032 sents	  15963 sec	
zero_fin-ukr: 8500	 acc: --	 ppl: 12.60	 xent: 2.53	   9.16 TFLOP/s	 27066/27270 tok/s	 2176016 sents	  16912 sec	
zero_fin-ukr: 9000	 acc: --	 ppl: 11.85	 xent: 2.47	   9.15 TFLOP/s	 27066/27224 tok/s	 2304030 sents	  17858 sec	

zero_ukr-fin: 500	 acc: --	 ppl: 1773.47	 xent: 7.48	   9.40 TFLOP/s	 27423/28216 tok/s	 128024 sents	    939 sec	
zero_ukr-fin: 1000	 acc: --	 ppl: 251.57	 xent: 5.53	   9.36 TFLOP/s	 27267/28122 tok/s	 256030 sents	   1883 sec	
zero_ukr-fin: 1500	 acc: --	 ppl: 215.28	 xent: 5.37	   9.39 TFLOP/s	 27389/28161 tok/s	 384016 sents	   2826 sec	
zero_ukr-fin: 2000	 acc: --	 ppl: 158.54	 xent: 5.07	   9.31 TFLOP/s	 27181/27910 tok/s	 512032 sents	   3775 sec	
zero_ukr-fin: 2500	 acc: --	 ppl: 45.85	 xent: 3.83	   9.47 TFLOP/s	 27622/28405 tok/s	 640024 sents	   4711 sec	
zero_ukr-fin: 3000	 acc: --	 ppl: 19.41	 xent: 2.97	   7.08 TFLOP/s	 20639/21264 tok/s	 768030 sents	   5958 sec	
zero_ukr-fin: 3500	 acc: --	 ppl: 17.08	 xent: 2.84	   9.39 TFLOP/s	 27367/28208 tok/s	 896016 sents	   6901 sec	
zero_ukr-fin: 4000	 acc: --	 ppl: 14.42	 xent: 2.67	   9.41 TFLOP/s	 27395/28269 tok/s	 1024000 sents	   7846 sec	
zero_ukr-fin: 4500	 acc: --	 ppl: 12.67	 xent: 2.54	   9.42 TFLOP/s	 27492/28261 tok/s	 1152024 sents	   8782 sec	
zero_ukr-fin: 5000	 acc: --	 ppl: 12.48	 xent: 2.52	   9.39 TFLOP/s	 27358/28228 tok/s	 1280010 sents	   9723 sec	
zero_ukr-fin: 5500	 acc: --	 ppl: 12.57	 xent: 2.53	   7.03 TFLOP/s	 20529/21099 tok/s	 1408024 sents	  10980 sec	
zero_ukr-fin: 6000	 acc: --	 ppl: 12.52	 xent: 2.53	   9.44 TFLOP/s	 27557/28309 tok/s	 1536000 sents	  11918 sec	
zero_ukr-fin: 6500	 acc: --	 ppl: 12.71	 xent: 2.54	   9.32 TFLOP/s	 27219/27982 tok/s	 1664024 sents	  12862 sec	
zero_ukr-fin: 7000	 acc: --	 ppl: 12.55	 xent: 2.53	   9.40 TFLOP/s	 27449/28205 tok/s	 1792010 sents	  13802 sec	
