gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	
3:6	mt_eng-nno	37.596	53.141	55.993	57.682	58.065	58.918	59.065	59.239	59.342
3:7	mt_eng-nob	38.584	54.428	57.258	57.529	58.563	59.317	59.799	59.798	59.588
4:0	mt_eng-pol	30.553	42.569	45.339	46.232	47.297	47.572	47.883	47.745	48.439
4:1	mt_eng-por	45.297	62.244	65.010	65.739	65.532	67.081	67.080	67.698	68.017
4:2	mt_eng-ron	40.114	56.369	59.446	60.763	60.416	61.561	62.263	62.141	62.850
4:3	mt_eng-slk	33.358	48.715	52.620	53.921	54.919	55.644	56.223	56.584	56.648
4:4	mt_eng-slv	34.482	48.207	51.677	53.134	53.371	53.343	54.489	55.284	55.321
4:5	mt_eng-spa	36.345	49.560	51.311	51.838	52.522	52.593	53.278	53.392	53.451
4:6	mt_eng-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4:7	mt_eng-srp_Cyrl	37.496	52.443	56.050	57.722	58.229	59.484	59.749	59.837	60.287
0:0	mt_eng-swe	41.349	59.023	62.191	0.000	0.000	64.988	64.917	0.000	0.000
0:1	mt_eng-tur	26.244	45.295	51.619	54.391	55.421	56.762	57.093	58.073	58.671
0:2	mt_eng-ukr	28.170	44.326	47.911	49.709	50.778	51.912	52.327	52.300	52.598
0:3	mt_est-eng	33.423	46.493	50.997	53.132	53.868	54.983	54.229	55.570	55.921
0:4	mt_eus-eng	27.918	41.585	44.112	47.324	47.812	49.714	49.305	49.586	50.120
0:5	mt_fin-eng	32.274	45.497	48.767	50.804	51.425	52.275	53.214	53.338	54.153
0:6	mt_fra-eng	41.690	56.192	59.115	60.329	60.772	61.458	61.615	60.200	61.477
0:7	mt_gle-eng	34.816	50.010	52.765	54.314	56.739	57.349	57.908	59.316	58.137
1:0	mt_glg-eng	38.697	54.181	56.363	57.577	58.037	58.880	59.668	59.472	59.101
1:1	mt_hrv-eng	36.882	49.655	53.240	55.131	55.290	56.578	55.042	56.158	56.805
1:2	mt_hun-eng	32.461	46.724	50.540	51.764	53.035	54.118	54.445	53.730	55.042
1:3	mt_isl-eng	36.329	46.515	48.370	50.456	50.940	51.974	51.529	50.981	52.357
1:4	mt_ita-eng	36.910	49.848	52.801	53.690	54.408	55.022	55.435	55.712	56.014
1:5	mt_kat-eng	31.407	39.172	42.358	42.792	43.750	45.144	46.422	46.060	45.606
1:6	mt_lav-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
1:7	mt_lit-eng	34.690	46.299	49.138	50.790	51.050	52.271	53.261	53.387	53.576
2:0	mt_mkd-eng	41.102	53.505	56.425	57.040	58.744	59.193	59.652	58.991	60.337
2:1	mt_mlt-eng	43.433	57.401	60.854	63.444	64.555	65.786	65.305	64.337	66.143
2:2	mt_nld-eng	38.326	49.762	51.853	52.857	53.653	54.338	54.548	55.159	55.221
2:3	mt_nno-eng	35.092	49.927	59.723	60.345	60.658	61.701	62.645	62.490	62.326
2:4	mt_nob-eng	43.119	56.383	58.920	60.201	61.138	61.440	61.908	62.163	62.382
2:5	mt_pol-eng	34.197	44.706	47.852	49.595	50.285	50.514	51.121	51.436	52.008
2:6	mt_por-eng	44.450	59.561	62.019	62.506	64.292	64.258	64.963	65.271	63.552
2:7	mt_ron-eng	40.444	55.040	57.831	58.894	59.449	61.190	61.519	62.126	62.337
3:0	mt_slk-eng	39.487	51.670	54.513	56.055	56.839	57.687	57.406	58.266	58.842
3:1	mt_slv-eng	37.243	47.738	50.803	52.402	53.525	54.465	54.696	55.205	55.017
3:2	mt_spa-eng	37.612	48.652	50.622	51.240	51.592	52.431	52.609	52.957	52.446
3:3	mt_sqi-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
3:4	mt_srp_Cyrl-eng	41.211	52.831	56.098	57.861	58.927	59.672	59.666	60.103	60.986
3:5	mt_swe-eng	44.657	59.170	62.252	62.768	63.565	64.533	65.675	64.760	66.396
3:6	mt_tur-eng	28.061	44.743	49.562	52.497	54.018	55.014	55.948	55.846	56.840
3:7	mt_ukr-eng	38.036	49.036	52.235	54.044	55.259	56.112	56.500	56.616	57.399
5:0	denoise_bos-bos	36.752	74.308	76.358	75.503	77.111	77.172	77.984	77.148	76.437
5:1	denoise_bul-bul	43.049	76.808	78.029	77.958	78.722	77.601	74.627	79.224	78.871
5:2	denoise_cat-cat	47.281	78.693	78.624	79.528	79.026	79.247	79.984	79.686	80.208
5:3	denoise_ces-ces	38.701	76.111	76.530	78.122	78.282	77.193	78.154	78.329	78.165
5:4	denoise_dan-dan	52.141	77.335	78.933	78.285	79.012	76.007	78.491	77.899	74.735
5:5	denoise_deu-deu	45.794	78.398	78.790	78.863	80.522	78.272	80.065	80.543	80.540
5:6	denoise_ell-ell	41.216	77.299	78.845	77.260	78.654	76.082	77.591	75.367	74.295
5:7	denoise_eng-eng	54.325	72.253	74.508	71.819	75.271	73.405	74.397	76.474	69.828
5:0	denoise_est-est	38.876	77.643	78.528	78.951	79.666	78.543	79.445	79.944	78.931
5:1	denoise_eus-eus	32.915	78.352	78.721	78.655	79.913	80.468	79.657	80.286	80.215
5:2	denoise_fin-fin	35.653	77.435	78.605	78.920	78.076	77.728	79.670	79.291	78.635
5:3	denoise_fra-fra	46.824	76.982	78.824	79.011	78.799	80.222	80.195	79.802	72.134
5:4	denoise_gle-gle	41.983	77.655	79.215	79.237	80.790	80.701	80.594	79.737	80.445
5:5	denoise_glg-glg	52.552	78.345	79.198	79.313	79.365	79.408	79.868	79.724	79.598
5:6	denoise_hrv-hrv	48.449	77.680	78.607	77.737	77.649	77.589	79.024	79.397	79.356
5:7	denoise_hun-hun	34.411	75.976	77.974	76.950	78.490	78.258	78.347	78.317	78.847
5:0	denoise_isl-isl	46.855	77.999	78.414	78.601	78.657	78.025	79.311	78.826	79.359
5:1	denoise_ita-ita	49.017	78.782	79.548	79.717	80.183	79.245	79.448	80.684	80.617
5:2	denoise_kat-kat	33.044	76.484	78.475	78.433	78.981	79.629	77.118	79.479	78.447
5:3	denoise_lav-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
5:4	denoise_lit-lit	39.886	77.326	78.878	79.036	79.552	79.665	79.791	79.303	79.745
5:5	denoise_mkd-mkd	46.059	78.935	79.184	79.322	79.364	78.542	79.993	79.888	79.584
5:6	denoise_mlt-mlt	41.445	76.112	75.836	76.498	76.493	76.446	76.628	77.100	76.870
5:7	denoise_nld-nld	54.661	78.163	78.008	80.508	75.046	73.869	77.351	79.694	79.089
5:0	denoise_nno-nno	48.183	77.533	79.119	78.964	79.281	79.343	79.371	79.249	78.935
5:1	denoise_nob-nob	50.729	78.439	78.603	79.274	79.788	79.097	79.981	79.309	79.342
5:2	denoise_pol-pol	41.993	76.769	77.743	78.179	78.366	79.012	78.381	78.671	79.179
5:3	denoise_por-por	55.501	78.711	79.065	77.334	76.840	78.819	78.902	77.904	77.484
5:4	denoise_ron-ron	53.953	77.850	78.081	78.974	78.487	78.581	78.849	80.191	79.765
5:5	denoise_slk-slk	44.528	74.803	77.633	77.574	78.255	77.112	78.588	78.881	78.399
5:6	denoise_slv-slv	52.504	77.264	78.519	78.281	79.492	79.515	79.658	78.599	77.231
5:7	denoise_spa-spa	55.863	78.031	79.423	78.429	79.548	75.840	79.854	80.179	79.546
5:0	denoise_sqi-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
5:1	denoise_srp_Cyrl-srp_Cyrl	48.147	76.582	77.989	78.781	76.849	78.133	78.278	78.947	77.156
5:2	denoise_swe-swe	0.000	78.088	78.646	78.227	79.165	78.372	78.117	78.518	78.757
5:3	denoise_tur-tur	30.826	76.297	77.868	76.023	79.174	78.285	79.329	78.780	79.362
5:4	denoise_ukr-ukr	35.148	76.133	76.874	77.677	78.178	77.603	78.493	78.041	70.142
all	average-score	35.056	53.674	56.395	56.308	57.024	57.955	58.406	57.620	57.982
